,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
85,140435769375664,13.419999999999995,store_item_start,,,0,0,1,140435769374224.0,140435769313744.0,140435769313744.0
86,140435769375664,13.519999999999994,store_item_end,,,0,0,1,140435769374224.0,,140435769313744.0
87,140435769375664,13.519999999999994,end_of_main_process,,,0,0,0,140435769374224.0,,
88,140435769375664,18.009999999999994,start_task,,,0,0,1,140435769374224.0,,
89,140435769375664,18.009999999999994,pick_up_start,,,0,0,1,140435769374224.0,,140435769313744.0
90,140435769375664,18.109999999999996,pick_up_end,,,0,0,1,140435769374224.0,140435769313744.0,140435769313744.0
91,140435769375664,18.109999999999996,moving_start,140435769026784.0,0.1,1,0,1,,140435769313744.0,140435769313744.0
92,140435769375664,18.209999999999997,moving_end,,,0,0,1,140435769026784.0,140435769313744.0,140435769313744.0
93,140435769375664,18.209999999999997,store_item_start,,,0,0,1,140435769026784.0,140435769313744.0,140435769313744.0
94,140435769375664,18.31,store_item_end,,,0,0,1,140435769026784.0,,140435769313744.0
95,140435769313120,18.31,start_task,,,0,0,1,140435769027696.0,,
96,140435769313120,18.31,moving_start,140435769026784.0,0.24000000000000002,1,0,1,,,140435769313744.0
97,140435769375664,18.31,end_of_main_process,,,0,0,0,140435769026784.0,,
98,140435769313120,18.549999999999997,moving_end,,,0,0,1,140435769026784.0,,140435769313744.0
99,140435769313120,18.549999999999997,pick_up_start,,,0,0,1,140435769026784.0,,140435769313744.0
100,140435769313120,18.65,pick_up_end,,,0,0,1,140435769026784.0,140435769313744.0,140435769313744.0
101,140435769313120,18.65,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435769313744.0,140435769313744.0
102,140435769313120,18.816666666666666,moving_end,,,0,0,1,140435769314656.0,140435769313744.0,140435769313744.0
103,140435769313120,18.816666666666666,store_item_start,,,0,0,1,140435769314656.0,140435769313744.0,140435769313744.0
104,140435769313120,18.916666666666668,store_item_end,,,0,0,1,140435769314656.0,,140435769313744.0
105,140435769280448,18.916666666666668,start_task,,,0,0,1,140435769339232.0,,
106,140435769280448,18.916666666666668,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435769313744.0
107,140435769313120,18.916666666666668,end_of_main_process,,,0,0,0,140435769314656.0,,
108,140435769280448,19.490000000000002,moving_end,,,0,0,1,140435769314656.0,,140435769313744.0
109,140435769280448,19.490000000000002,pick_up_start,,,0,0,1,140435769314656.0,,140435769313744.0
110,140435769280448,19.590000000000003,pick_up_end,,,0,0,1,140435769314656.0,140435769313744.0,140435769313744.0
111,140435769280448,19.590000000000003,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435769313744.0,140435769313744.0
112,140435769280448,19.95666666666667,moving_end,,,0,0,1,140435769338656.0,140435769313744.0,140435769313744.0
113,140435769280448,19.95666666666667,store_item_start,,,0,0,1,140435769338656.0,140435769313744.0,140435769313744.0
114,140435769280448,20.056666666666672,store_item_end,,,0,0,1,140435769338656.0,,140435769313744.0
115,140435769280448,20.056666666666672,end_of_main_process,,,0,0,0,140435769338656.0,,
116,140435769280448,116.66666666666667,start_task,,,0,0,1,140435769338656.0,,
117,140435769280448,116.66666666666667,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769311296.0
118,140435769280448,117.28,moving_end,,,0,0,1,140435769313456.0,,140435769311296.0
119,140435769280448,117.28,pick_up_start,,,0,0,1,140435769313456.0,,140435769311296.0
120,140435769280448,117.38,pick_up_end,,,0,0,1,140435769313456.0,140435769311296.0,140435769311296.0
121,140435769280448,117.38,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769311296.0,140435769311296.0
122,140435769280448,117.64666666666666,moving_end,,,0,0,1,140435769279584.0,140435769311296.0,140435769311296.0
123,140435769280448,117.64666666666666,store_item_start,,,0,0,1,140435769279584.0,140435769311296.0,140435769311296.0
124,140435769280448,117.74666666666666,store_item_end,,,0,0,1,140435769279584.0,,140435769311296.0
125,140435769336016,117.74666666666666,start_task,,,0,0,1,140435769336112.0,,
126,140435769336016,117.74666666666666,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769311296.0
127,140435769280448,117.74666666666666,end_of_main_process,,,0,0,0,140435769279584.0,,
128,140435769336016,118.09333333333332,moving_end,,,0,0,1,140435769279584.0,,140435769311296.0
129,140435769336016,118.09333333333332,pick_up_start,,,0,0,1,140435769279584.0,,140435769311296.0
130,140435769336016,118.19333333333331,pick_up_end,,,0,0,1,140435769279584.0,140435769311296.0,140435769311296.0
131,140435769336016,118.19333333333331,moving_start,140435771028576.0,0.23333333333333334,1,0,1,,140435769311296.0,140435769311296.0
132,140435769336016,118.42666666666665,moving_end,,,0,0,1,140435771028576.0,140435769311296.0,140435769311296.0
133,140435769336016,118.42666666666665,store_item_start,,,0,0,1,140435771028576.0,140435769311296.0,140435769311296.0
134,140435769336016,118.52666666666664,store_item_end,,,0,0,1,140435771028576.0,,140435769311296.0
135,140435769025104,118.52666666666664,start_task,,,0,0,1,140435771029056.0,,
136,140435769025104,118.52666666666664,moving_start,140435771028576.0,0.13333333333333333,1,0,1,,,140435769311296.0
137,140435769336016,118.52666666666664,end_of_main_process,,,0,0,0,140435771028576.0,,
138,140435769025104,118.65999999999998,moving_end,,,0,0,1,140435771028576.0,,140435769311296.0
139,140435769025104,118.65999999999998,pick_up_start,,,0,0,1,140435771028576.0,,140435769311296.0
140,140435769025104,118.75999999999998,pick_up_end,,,0,0,1,140435771028576.0,140435769311296.0,140435769311296.0
141,140435769025104,118.75999999999998,moving_start,140435769027600.0,0.06666666666666667,1,0,1,,140435769311296.0,140435769311296.0
142,140435769025104,118.82666666666664,moving_end,,,0,0,1,140435769027600.0,140435769311296.0,140435769311296.0
143,140435769025104,118.82666666666664,store_item_start,,,0,0,1,140435769027600.0,140435769311296.0,140435769311296.0
144,140435769025104,118.92666666666663,store_item_end,,,0,0,1,140435769027600.0,,140435769311296.0
145,140435769025104,118.92666666666663,end_of_main_process,,,0,0,0,140435769027600.0,,
146,140435769025104,123.41666666666663,start_task,,,0,0,1,140435769027600.0,,
147,140435769025104,123.41666666666663,pick_up_start,,,0,0,1,140435769027600.0,,140435769311296.0
148,140435769025104,123.51666666666662,pick_up_end,,,0,0,1,140435769027600.0,140435769311296.0,140435769311296.0
149,140435769025104,123.51666666666662,moving_start,140435769026640.0,0.06666666666666667,1,0,1,,140435769311296.0,140435769311296.0
150,140435769025104,123.58333333333329,moving_end,,,0,0,1,140435769026640.0,140435769311296.0,140435769311296.0
151,140435769025104,123.58333333333329,store_item_start,,,0,0,1,140435769026640.0,140435769311296.0,140435769311296.0
152,140435769025104,123.68333333333328,store_item_end,,,0,0,1,140435769026640.0,,140435769311296.0
153,140435769025104,123.68333333333328,end_of_main_process,,,0,0,0,140435769026640.0,,
154,140435769025104,128.1733333333333,start_task,,,0,0,1,140435769026640.0,,
155,140435769025104,128.1733333333333,pick_up_start,,,0,0,1,140435769026640.0,,140435769311296.0
156,140435769025104,128.27333333333328,pick_up_end,,,0,0,1,140435769026640.0,140435769311296.0,140435769311296.0
157,140435769025104,128.27333333333328,moving_start,140435771029056.0,0.13333333333333333,1,0,1,,140435769311296.0,140435769311296.0
158,140435769025104,128.4066666666666,moving_end,,,0,0,1,140435771029056.0,140435769311296.0,140435769311296.0
159,140435769025104,128.4066666666666,store_item_start,,,0,0,1,140435771029056.0,140435769311296.0,140435769311296.0
160,140435769025104,128.5066666666666,store_item_end,,,0,0,1,140435771029056.0,,140435769311296.0
161,140435769336016,128.5066666666666,start_task,,,0,0,1,140435771028576.0,,
162,140435769336016,128.5066666666666,moving_start,140435771029056.0,0.30666666666666664,1,0,1,,,140435769311296.0
163,140435769025104,128.5066666666666,end_of_main_process,,,0,0,0,140435771029056.0,,
164,140435769336016,128.81333333333328,moving_end,,,0,0,1,140435771029056.0,,140435769311296.0
165,140435769336016,128.81333333333328,pick_up_start,,,0,0,1,140435771029056.0,,140435769311296.0
166,140435769336016,128.91333333333327,pick_up_end,,,0,0,1,140435771029056.0,140435769311296.0,140435769311296.0
167,140435769336016,128.91333333333327,moving_start,140435769336112.0,0.23333333333333334,1,0,1,,140435769311296.0,140435769311296.0
168,140435769336016,129.1466666666666,moving_end,,,0,0,1,140435769336112.0,140435769311296.0,140435769311296.0
169,140435769336016,129.1466666666666,store_item_start,,,0,0,1,140435769336112.0,140435769311296.0,140435769311296.0
170,140435769336016,129.24666666666658,store_item_end,,,0,0,1,140435769336112.0,,140435769311296.0
171,140435769280448,129.24666666666658,start_task,,,0,0,1,140435769279584.0,,
172,140435769280448,129.24666666666658,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769311296.0
173,140435769336016,129.24666666666658,end_of_main_process,,,0,0,0,140435769336112.0,,
174,140435769280448,130.01999999999992,moving_end,,,0,0,1,140435769336112.0,,140435769311296.0
175,140435769280448,130.01999999999992,pick_up_start,,,0,0,1,140435769336112.0,,140435769311296.0
176,140435769280448,130.11999999999992,pick_up_end,,,0,0,1,140435769336112.0,140435769311296.0,140435769311296.0
177,140435769280448,130.11999999999992,moving_start,140435769338656.0,0.26666666666666666,1,0,1,,140435769311296.0,140435769311296.0
178,140435769280448,130.3866666666666,moving_end,,,0,0,1,140435769338656.0,140435769311296.0,140435769311296.0
179,140435769280448,130.3866666666666,store_item_start,,,0,0,1,140435769338656.0,140435769311296.0,140435769311296.0
180,140435769280448,130.4866666666666,store_item_end,,,0,0,1,140435769338656.0,,140435769311296.0
181,140435769280448,130.4866666666666,end_of_main_process,,,0,0,0,140435769338656.0,,
182,140435769280448,233.33333333333334,start_task,,,0,0,1,140435769338656.0,,
183,140435769280448,233.33333333333334,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769314128.0
184,140435769280448,233.9466666666667,moving_end,,,0,0,1,140435769313456.0,,140435769314128.0
185,140435769280448,233.9466666666667,pick_up_start,,,0,0,1,140435769313456.0,,140435769314128.0
186,140435769280448,234.04666666666668,pick_up_end,,,0,0,1,140435769313456.0,140435769314128.0,140435769314128.0
187,140435769280448,234.04666666666668,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769314128.0,140435769314128.0
188,140435769280448,234.31333333333336,moving_end,,,0,0,1,140435769279584.0,140435769314128.0,140435769314128.0
189,140435769280448,234.31333333333336,store_item_start,,,0,0,1,140435769279584.0,140435769314128.0,140435769314128.0
190,140435769280448,234.41333333333336,store_item_end,,,0,0,1,140435769279584.0,,140435769314128.0
191,140435769336016,234.41333333333336,start_task,,,0,0,1,140435769336112.0,,
192,140435769336016,234.41333333333336,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769314128.0
193,140435769280448,234.41333333333336,end_of_main_process,,,0,0,0,140435769279584.0,,
194,140435769336016,234.76000000000002,moving_end,,,0,0,1,140435769279584.0,,140435769314128.0
195,140435769336016,234.76000000000002,pick_up_start,,,0,0,1,140435769279584.0,,140435769314128.0
196,140435769336016,234.86,pick_up_end,,,0,0,1,140435769279584.0,140435769314128.0,140435769314128.0
197,140435769336016,234.86,moving_start,140435771029824.0,0.2,1,0,1,,140435769314128.0,140435769314128.0
198,140435769336016,235.06,moving_end,,,0,0,1,140435771029824.0,140435769314128.0,140435769314128.0
199,140435769336016,235.06,store_item_start,,,0,0,1,140435771029824.0,140435769314128.0,140435769314128.0
200,140435769336016,235.16,store_item_end,,,0,0,1,140435771029824.0,,140435769314128.0
201,140435771028624,235.16,start_task,,,0,0,1,140435771029824.0,,
202,140435771028624,235.16,pick_up_start,,,0,0,1,140435771029824.0,,140435769314128.0
203,140435769336016,235.16,end_of_main_process,,,0,0,0,140435771029824.0,,
204,140435771028624,235.26,pick_up_end,,,0,0,1,140435771029824.0,140435769314128.0,140435769314128.0
205,140435771028624,235.26,moving_start,140435769009632.0,0.1,1,0,1,,140435769314128.0,140435769314128.0
206,140435771028624,235.35999999999999,moving_end,,,0,0,1,140435769009632.0,140435769314128.0,140435769314128.0
207,140435771028624,235.35999999999999,store_item_start,,,0,0,1,140435769009632.0,140435769314128.0,140435769314128.0
208,140435771028624,235.45999999999998,store_item_end,,,0,0,1,140435769009632.0,,140435769314128.0
209,140435771028624,235.45999999999998,end_of_main_process,,,0,0,0,140435769009632.0,,
210,140435771028624,244.09999999999997,start_task,,,0,0,1,140435769009632.0,,
211,140435771028624,244.09999999999997,pick_up_start,,,0,0,1,140435769009632.0,,140435769314128.0
212,140435771028624,244.19999999999996,pick_up_end,,,0,0,1,140435769009632.0,140435769314128.0,140435769314128.0
213,140435771028624,244.19999999999996,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435769314128.0,140435769314128.0
214,140435771028624,244.3333333333333,moving_end,,,0,0,1,140435769011792.0,140435769314128.0,140435769314128.0
215,140435771028624,244.3333333333333,store_item_start,,,0,0,1,140435769011792.0,140435769314128.0,140435769314128.0
216,140435771028624,244.43333333333328,store_item_end,,,0,0,1,140435769011792.0,,140435769314128.0
217,140435771028624,244.43333333333328,end_of_main_process,,,0,0,0,140435769011792.0,,
218,140435771028624,249.75333333333327,start_task,,,0,0,1,140435769011792.0,,
219,140435771028624,249.75333333333327,pick_up_start,,,0,0,1,140435769011792.0,,140435769314128.0
220,140435771028624,249.85333333333327,pick_up_end,,,0,0,1,140435769011792.0,140435769314128.0,140435769314128.0
221,140435771028624,249.85333333333327,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435769314128.0,140435769314128.0
222,140435771028624,250.01999999999992,moving_end,,,0,0,1,140435771031216.0,140435769314128.0,140435769314128.0
223,140435771028624,250.01999999999992,store_item_start,,,0,0,1,140435771031216.0,140435769314128.0,140435769314128.0
224,140435771028624,250.11999999999992,store_item_end,,,0,0,1,140435771031216.0,,140435769314128.0
225,140435769336016,250.11999999999992,start_task,,,0,0,1,140435771029824.0,,
226,140435769336016,250.11999999999992,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435769314128.0
227,140435771028624,250.11999999999992,end_of_main_process,,,0,0,0,140435771031216.0,,
228,140435769336016,250.49333333333325,moving_end,,,0,0,1,140435771031216.0,,140435769314128.0
229,140435769336016,250.49333333333325,pick_up_start,,,0,0,1,140435771031216.0,,140435769314128.0
230,140435769336016,250.59333333333325,pick_up_end,,,0,0,1,140435771031216.0,140435769314128.0,140435769314128.0
231,140435769336016,250.59333333333325,moving_start,140435769336112.0,0.2,1,0,1,,140435769314128.0,140435769314128.0
232,140435769336016,250.79333333333324,moving_end,,,0,0,1,140435769336112.0,140435769314128.0,140435769314128.0
233,140435769336016,250.79333333333324,store_item_start,,,0,0,1,140435769336112.0,140435769314128.0,140435769314128.0
234,140435769336016,250.89333333333323,store_item_end,,,0,0,1,140435769336112.0,,140435769314128.0
235,140435769280448,250.89333333333323,start_task,,,0,0,1,140435769279584.0,,
236,140435769280448,250.89333333333323,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769314128.0
237,140435769336016,250.89333333333323,end_of_main_process,,,0,0,0,140435769336112.0,,
238,140435769280448,251.66666666666657,moving_end,,,0,0,1,140435769336112.0,,140435769314128.0
239,140435769280448,251.66666666666657,pick_up_start,,,0,0,1,140435769336112.0,,140435769314128.0
240,140435769280448,251.76666666666657,pick_up_end,,,0,0,1,140435769336112.0,140435769314128.0,140435769314128.0
241,140435769280448,251.76666666666657,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435769314128.0,140435769314128.0
242,140435769280448,252.1599999999999,moving_end,,,0,0,1,140435769339232.0,140435769314128.0,140435769314128.0
243,140435769280448,252.1599999999999,store_item_start,,,0,0,1,140435769339232.0,140435769314128.0,140435769314128.0
244,140435769280448,252.2599999999999,store_item_end,,,0,0,1,140435769339232.0,,140435769314128.0
245,140435769313120,252.2599999999999,start_task,,,0,0,1,140435769314656.0,,
246,140435769313120,252.2599999999999,moving_start,140435769339232.0,0.28,1,0,1,,,140435769314128.0
247,140435769280448,252.2599999999999,end_of_main_process,,,0,0,0,140435769339232.0,,
248,140435769313120,252.5399999999999,moving_end,,,0,0,1,140435769339232.0,,140435769314128.0
249,140435769313120,252.5399999999999,pick_up_start,,,0,0,1,140435769339232.0,,140435769314128.0
250,140435769313120,252.6399999999999,pick_up_end,,,0,0,1,140435769339232.0,140435769314128.0,140435769314128.0
251,140435769313120,252.6399999999999,moving_start,140435769374464.0,0.16666666666666666,1,0,1,,140435769314128.0,140435769314128.0
252,140435769313120,252.80666666666656,moving_end,,,0,0,1,140435769374464.0,140435769314128.0,140435769314128.0
253,140435769313120,252.80666666666656,store_item_start,,,0,0,1,140435769374464.0,140435769314128.0,140435769314128.0
254,140435769313120,252.90666666666655,store_item_end,,,0,0,1,140435769374464.0,,140435769314128.0
255,140435769280112,252.90666666666655,start_task,,,0,0,1,140435769374464.0,,
256,140435769280112,252.90666666666655,pick_up_start,,,0,0,1,140435769374464.0,,140435769314128.0
257,140435769313120,252.90666666666655,end_of_main_process,,,0,0,0,140435769374464.0,,
258,140435769280112,253.00666666666655,pick_up_end,,,0,0,1,140435769374464.0,140435769314128.0,140435769314128.0
259,140435769280112,253.00666666666655,moving_start,140435769280496.0,0.1,1,0,1,,140435769314128.0,140435769314128.0
260,140435769280112,253.10666666666654,moving_end,,,0,0,1,140435769280496.0,140435769314128.0,140435769314128.0
261,140435769280112,253.10666666666654,store_item_start,,,0,0,1,140435769280496.0,140435769314128.0,140435769314128.0
262,140435769280112,253.20666666666654,store_item_end,,,0,0,1,140435769280496.0,,140435769314128.0
263,140435769280112,253.20666666666654,end_of_main_process,,,0,0,0,140435769280496.0,,
264,140435769280112,257.69666666666654,start_task,,,0,0,1,140435769280496.0,,
265,140435769280112,257.69666666666654,pick_up_start,,,0,0,1,140435769280496.0,,140435769314128.0
266,140435769280112,257.79666666666657,pick_up_end,,,0,0,1,140435769280496.0,140435769314128.0,140435769314128.0
267,140435769280112,257.79666666666657,moving_start,140435769374704.0,0.1,1,0,1,,140435769314128.0,140435769314128.0
268,140435769280112,257.8966666666666,moving_end,,,0,0,1,140435769374704.0,140435769314128.0,140435769314128.0
269,140435769280112,257.8966666666666,store_item_start,,,0,0,1,140435769374704.0,140435769314128.0,140435769314128.0
270,140435769280112,257.9966666666666,store_item_end,,,0,0,1,140435769374704.0,,140435769314128.0
271,140435769313120,257.9966666666666,start_task,,,0,0,1,140435769374464.0,,
272,140435769313120,257.9966666666666,moving_start,140435769374704.0,0.24000000000000002,1,0,1,,,140435769314128.0
273,140435769280112,257.9966666666666,end_of_main_process,,,0,0,0,140435769374704.0,,
274,140435769313120,258.2366666666666,moving_end,,,0,0,1,140435769374704.0,,140435769314128.0
275,140435769313120,258.2366666666666,pick_up_start,,,0,0,1,140435769374704.0,,140435769314128.0
276,140435769313120,258.33666666666664,pick_up_end,,,0,0,1,140435769374704.0,140435769314128.0,140435769314128.0
277,140435769313120,258.33666666666664,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435769314128.0,140435769314128.0
278,140435769313120,258.50333333333333,moving_end,,,0,0,1,140435769314656.0,140435769314128.0,140435769314128.0
279,140435769313120,258.50333333333333,store_item_start,,,0,0,1,140435769314656.0,140435769314128.0,140435769314128.0
280,140435769313120,258.60333333333335,store_item_end,,,0,0,1,140435769314656.0,,140435769314128.0
281,140435769280448,258.60333333333335,start_task,,,0,0,1,140435769339232.0,,
282,140435769280448,258.60333333333335,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435769314128.0
283,140435769313120,258.60333333333335,end_of_main_process,,,0,0,0,140435769314656.0,,
284,140435769280448,259.1766666666667,moving_end,,,0,0,1,140435769314656.0,,140435769314128.0
285,140435769280448,259.1766666666667,pick_up_start,,,0,0,1,140435769314656.0,,140435769314128.0
