,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
35,140240050343072,6.40302301083577,pick_up_start,,,0,0,1,140240050342400.0,,140240063929216.0
36,140240050340768,6.503023010835769,pick_up_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
37,140240050343072,6.503023010835769,pick_up_end,,,0,0,1,140240050342400.0,140240063929216.0,140240063929216.0
38,140240050340768,6.503023010835769,moving_start,140240050341008.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
39,140240050343072,6.503023010835769,moving_start,140240063927728.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
40,140240050340768,7.003023010835769,moving_end,,,0,0,1,140240050341008.0,140240063928544.0,140240063928544.0
41,140240050343072,7.003023010835769,moving_end,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
42,140240050340768,7.003023010835769,store_item_start,,,0,0,1,140240050341008.0,140240063928544.0,140240063928544.0
43,140240050343072,7.003023010835769,store_item_start,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
44,140240050340768,7.103023010835769,store_item_end,,,0,0,1,140240050341008.0,,140240063928544.0
45,140240050343072,7.103023010835769,store_item_end,,,0,0,1,140240063927728.0,,140240063929216.0
46,140240050340768,7.103023010835769,end_of_main_process,,,0,0,0,140240050341008.0,,
47,140240050340768,7.103023010835769,start_task,,,0,0,1,140240050341008.0,,
48,140240050340768,7.103023010835769,moving_start,140240063927728.0,0.5,1,0,1,,,140240063929216.0
49,140240050343072,7.103023010835769,end_of_main_process,,,0,0,0,140240063927728.0,,
50,140240050340768,7.603023010835769,moving_end,,,0,0,1,140240063927728.0,,140240063929216.0
51,140240050340768,7.603023010835769,pick_up_start,,,0,0,1,140240063927728.0,,140240063929216.0
52,140240050340768,7.703023010835769,pick_up_end,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
53,140240050340768,7.703023010835769,moving_start,140239850115808.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
54,140240050340768,8.203023010835768,moving_end,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
55,140240050340768,8.203023010835768,store_item_start,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
56,140240050340768,8.303023010835767,store_item_end,,,0,0,1,140239850115808.0,,140240063929216.0
57,140240050340768,8.303023010835767,end_of_main_process,,,0,0,0,140239850115808.0,,
58,140240050340768,8.303023010835767,start_task,,,0,0,1,140239850115808.0,,
59,140240050340768,8.303023010835767,pick_up_start,,,0,0,1,140239850115808.0,,140240063929216.0
60,140240050340768,8.403023010835767,pick_up_end,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
61,140240050340768,8.403023010835767,moving_start,140240050340048.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
62,140240050340768,8.903023010835767,moving_end,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
63,140240050340768,8.903023010835767,store_item_start,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
64,140240050340768,9.003023010835767,store_item_end,,,0,0,1,140240050340048.0,,140240063929216.0
65,140240050343072,9.003023010835767,start_task,,,0,0,1,140240063927728.0,,
66,140240050343072,9.003023010835767,moving_start,140240050340048.0,1.2,1,0,1,,,140240063929216.0
67,140240050340768,9.003023010835767,end_of_main_process,,,0,0,0,140240050340048.0,,
68,140240050343072,10.203023010835766,moving_end,,,0,0,1,140240050340048.0,,140240063929216.0
69,140240050343072,10.203023010835766,pick_up_start,,,0,0,1,140240050340048.0,,140240063929216.0
70,140240050343072,10.303023010835766,pick_up_end,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
71,140240050343072,10.303023010835766,moving_start,140240063927728.0,1.2,1,0,1,,140240063929216.0,140240063929216.0
72,140240050343072,11.503023010835765,moving_end,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
73,140240050343072,11.503023010835765,store_item_start,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
74,140240050343072,11.603023010835765,store_item_end,,,0,0,1,140240063927728.0,,140240063929216.0
75,140240050340768,11.603023010835765,start_task,,,0,0,1,140240050340048.0,,
76,140240050340768,11.603023010835765,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240063929216.0
77,140240050343072,11.603023010835765,end_of_main_process,,,0,0,0,140240063927728.0,,
78,140240050340768,12.26968967750243,moving_end,,,0,0,1,140240063927728.0,,140240063929216.0
79,140240050340768,12.26968967750243,pick_up_start,,,0,0,1,140240063927728.0,,140240063929216.0
80,140240050340768,12.36968967750243,pick_up_end,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
81,140240050340768,12.36968967750243,moving_start,140239850115808.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
82,140240050340768,12.86968967750243,moving_end,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
83,140240050340768,12.86968967750243,store_item_start,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
84,140240050340768,12.96968967750243,store_item_end,,,0,0,1,140239850115808.0,,140240063929216.0
85,140240050340768,12.96968967750243,end_of_main_process,,,0,0,0,140239850115808.0,,
86,140240050340768,12.96968967750243,start_task,,,0,0,1,140239850115808.0,,
87,140240050340768,12.96968967750243,pick_up_start,,,0,0,1,140239850115808.0,,140240063929216.0
88,140240050340768,13.06968967750243,pick_up_end,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
89,140240050340768,13.06968967750243,moving_start,140240050340048.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
90,140240050340768,13.56968967750243,moving_end,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
91,140240050340768,13.56968967750243,store_item_start,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
92,140240050340768,13.66968967750243,store_item_end,,,0,0,1,140240050340048.0,,140240063929216.0
93,140240050343072,13.66968967750243,start_task,,,0,0,1,140240063927728.0,,
94,140240050343072,13.66968967750243,moving_start,140240050340048.0,1.2,1,0,1,,,140240063929216.0
95,140240050340768,13.66968967750243,end_of_main_process,,,0,0,0,140240050340048.0,,
96,140240050343072,14.869689677502429,moving_end,,,0,0,1,140240050340048.0,,140240063929216.0
97,140240050343072,14.869689677502429,pick_up_start,,,0,0,1,140240050340048.0,,140240063929216.0
98,140240050343072,14.969689677502428,pick_up_end,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
99,140240050343072,14.969689677502428,moving_start,140240063927728.0,1.2,1,0,1,,140240063929216.0,140240063929216.0
100,140240050343072,16.16968967750243,moving_end,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
101,140240050343072,16.16968967750243,store_item_start,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
102,140240050343072,16.26968967750243,store_item_end,,,0,0,1,140240063927728.0,,140240063929216.0
103,140240050340768,16.26968967750243,start_task,,,0,0,1,140240050340048.0,,
104,140240050340768,16.26968967750243,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240063929216.0
105,140240050343072,16.26968967750243,end_of_main_process,,,0,0,0,140240063927728.0,,
106,140240050343072,16.26968967750243,start_task,,,0,0,1,140240063927728.0,,
107,140240050343072,16.26968967750243,moving_start,140240050342400.0,0.5,1,0,1,,,140240050341824.0
108,140240050343072,16.76968967750243,moving_end,,,0,0,1,140240050342400.0,,140240050341824.0
109,140240050343072,16.76968967750243,pick_up_start,,,0,0,1,140240050342400.0,,140240050341824.0
110,140240050343072,16.869689677502432,pick_up_end,,,0,0,1,140240050342400.0,140240050341824.0,140240050341824.0
111,140240050343072,16.869689677502432,moving_start,140240063927728.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
112,140240050340768,16.9363563441691,moving_end,,,0,0,1,140240063927728.0,,140240063929216.0
113,140240050340768,16.9363563441691,pick_up_start,,,0,0,1,140240063927728.0,,140240063929216.0
114,140240050340768,17.0363563441691,pick_up_end,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
115,140240050340768,17.0363563441691,moving_start,140239850115808.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
116,140240050343072,17.369689677502432,moving_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
117,140240050343072,17.369689677502432,store_item_start,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
118,140240050343072,17.469689677502434,store_item_end,,,0,0,1,140240063927728.0,,140240050341824.0
119,140240050343072,17.469689677502434,end_of_main_process,,,0,0,0,140240063927728.0,,
120,140240050340768,17.5363563441691,moving_end,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
121,140240050340768,17.5363563441691,store_item_start,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
122,140240050340768,17.6363563441691,store_item_end,,,0,0,1,140239850115808.0,,140240063929216.0
123,140240050340768,17.6363563441691,end_of_main_process,,,0,0,0,140239850115808.0,,
124,140240050340768,17.6363563441691,start_task,,,0,0,1,140239850115808.0,,
125,140240050340768,17.6363563441691,pick_up_start,,,0,0,1,140239850115808.0,,140240063929216.0
126,140240050340768,17.736356344169103,pick_up_end,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
127,140240050340768,17.736356344169103,moving_start,140240050340048.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
128,140240050340768,18.236356344169103,moving_end,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
129,140240050340768,18.236356344169103,store_item_start,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
130,140240050340768,18.336356344169104,store_item_end,,,0,0,1,140240050340048.0,,140240063929216.0
131,140240050343072,18.336356344169104,start_task,,,0,0,1,140240063927728.0,,
132,140240050343072,18.336356344169104,moving_start,140240050340048.0,1.2,1,0,1,,,140240063929216.0
133,140240050340768,18.336356344169104,end_of_main_process,,,0,0,0,140240050340048.0,,
134,140240050340768,18.336356344169104,start_task,,,0,0,1,140240050340048.0,,
135,140240050340768,18.336356344169104,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341824.0
136,140240050340768,19.003023010835772,moving_end,,,0,0,1,140240063927728.0,,140240050341824.0
137,140240050340768,19.003023010835772,pick_up_start,,,0,0,1,140240063927728.0,,140240050341824.0
138,140240050340768,19.103023010835773,pick_up_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
139,140240050340768,19.103023010835773,moving_start,140239850115808.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
140,140240050343072,19.536356344169103,moving_end,,,0,0,1,140240050340048.0,,140240063929216.0
141,140240050343072,19.536356344169103,pick_up_start,,,0,0,1,140240050340048.0,,140240063929216.0
142,140240050340768,19.603023010835773,moving_end,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
143,140240050340768,19.603023010835773,store_item_start,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
144,140240050343072,19.636356344169105,pick_up_end,,,0,0,1,140240050340048.0,140240063929216.0,140240063929216.0
145,140240050343072,19.636356344169105,moving_start,140240063927728.0,1.2,1,0,1,,140240063929216.0,140240063929216.0
146,140240050340768,19.703023010835775,store_item_end,,,0,0,1,140239850115808.0,,140240050341824.0
147,140240050340768,19.703023010835775,end_of_main_process,,,0,0,0,140239850115808.0,,
148,140240050340768,19.703023010835775,start_task,,,0,0,1,140239850115808.0,,
149,140240050340768,19.703023010835775,pick_up_start,,,0,0,1,140239850115808.0,,140240050341824.0
150,140240050340768,19.803023010835776,pick_up_end,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
151,140240050340768,19.803023010835776,moving_start,140240050340048.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
152,140240050340768,20.303023010835776,moving_end,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
153,140240050340768,20.303023010835776,store_item_start,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
154,140240050340768,20.403023010835778,store_item_end,,,0,0,1,140240050340048.0,,140240050341824.0
155,140240050340768,20.403023010835778,end_of_main_process,,,0,0,0,140240050340048.0,,
156,140240050343072,20.836356344169104,moving_end,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
157,140240050343072,20.836356344169104,store_item_start,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
158,140240050343072,20.936356344169106,store_item_end,,,0,0,1,140240063927728.0,,140240063929216.0
159,140240050340768,20.936356344169106,start_task,,,0,0,1,140240050340048.0,,
160,140240050340768,20.936356344169106,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240063929216.0
161,140240050343072,20.936356344169106,end_of_main_process,,,0,0,0,140240063927728.0,,
162,140240050343072,20.936356344169106,start_task,,,0,0,1,140240063927728.0,,
163,140240050343072,20.936356344169106,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341824.0
164,140240050340768,21.603023010835773,moving_end,,,0,0,1,140240063927728.0,,140240063929216.0
165,140240050340768,21.603023010835773,pick_up_start,,,0,0,1,140240063927728.0,,140240063929216.0
166,140240050340768,21.703023010835775,pick_up_end,,,0,0,1,140240063927728.0,140240063929216.0,140240063929216.0
167,140240050340768,21.703023010835775,moving_start,140239850115808.0,0.5,1,0,1,,140240063929216.0,140240063929216.0
168,140240050343072,22.136356344169105,moving_end,,,0,0,1,140240050340048.0,,140240050341824.0
169,140240050343072,22.136356344169105,pick_up_start,,,0,0,1,140240050340048.0,,140240050341824.0
170,140240050340768,22.203023010835775,moving_end,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
171,140240050340768,22.203023010835775,store_item_start,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
172,140240050343072,22.236356344169106,pick_up_end,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
173,140240050343072,22.236356344169106,moving_start,140240063927728.0,1.2,1,0,1,,140240050341824.0,140240050341824.0
174,140240050340768,22.303023010835776,store_item_end,,,0,0,1,140239850115808.0,,140240063929216.0
175,140240050340768,22.303023010835776,end_of_main_process,,,0,0,0,140239850115808.0,,
176,140240050340768,22.303023010835776,start_task,,,0,0,1,140239850115808.0,,
177,140240050340768,22.303023010835776,pick_up_start,,,0,0,1,140239850115808.0,,140240063929216.0
178,140240050340768,22.403023010835778,pick_up_end,,,0,0,1,140239850115808.0,140240063929216.0,140240063929216.0
179,140240050340768,22.403023010835778,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,140240063929216.0,140240063929216.0
180,140240050340768,22.73635634416911,moving_end,,,0,0,1,140240050341008.0,140240063929216.0,140240063929216.0
181,140240050340768,22.73635634416911,store_item_start,,,0,0,1,140240050341008.0,140240063929216.0,140240063929216.0
182,140240050340768,22.83635634416911,store_item_end,,,0,0,1,140240050341008.0,,140240063929216.0
183,140240050340768,22.83635634416911,end_of_main_process,,,0,0,0,140240050341008.0,,
184,140240050340768,22.83635634416911,start_task,,,0,0,1,140240050341008.0,,
185,140240050340768,22.83635634416911,pick_up_start,,,0,0,1,140240050341008.0,,140240063927968.0
186,140240050340768,22.936356344169113,pick_up_end,,,0,0,1,140240050341008.0,140240063927968.0,140240063927968.0
187,140240050340768,22.936356344169113,moving_start,140239850115808.0,0.3333333333333333,1,0,1,,140240063927968.0,140240063927968.0
188,140240050340768,23.269689677502445,moving_end,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
189,140240050340768,23.269689677502445,store_item_start,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
190,140240050340768,23.369689677502446,store_item_end,,,0,0,1,140239850115808.0,,140240063927968.0
191,140240050340768,23.369689677502446,end_of_main_process,,,0,0,0,140239850115808.0,,
192,140240050340768,23.369689677502446,start_task,,,0,0,1,140239850115808.0,,
193,140240050340768,23.369689677502446,pick_up_start,,,0,0,1,140239850115808.0,,140240063927968.0
194,140240050343072,23.436356344169106,moving_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
195,140240050343072,23.436356344169106,store_item_start,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
196,140240050340768,23.469689677502448,pick_up_end,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
197,140240050340768,23.469689677502448,moving_start,140240050340048.0,0.5,1,0,1,,140240063927968.0,140240063927968.0
198,140240050343072,23.536356344169107,store_item_end,,,0,0,1,140240063927728.0,,140240050341824.0
199,140240050343072,23.536356344169107,end_of_main_process,,,0,0,0,140240063927728.0,,
200,140240050343072,23.536356344169107,start_task,,,0,0,1,140240063927728.0,,
201,140240050343072,23.536356344169107,moving_start,140240050342400.0,0.5,1,0,1,,,140240064411920.0
202,140240050340768,23.969689677502448,moving_end,,,0,0,1,140240050340048.0,140240063927968.0,140240063927968.0
203,140240050340768,23.969689677502448,store_item_start,,,0,0,1,140240050340048.0,140240063927968.0,140240063927968.0
204,140240050343072,24.036356344169107,moving_end,,,0,0,1,140240050342400.0,,140240064411920.0
205,140240050343072,24.036356344169107,pick_up_start,,,0,0,1,140240050342400.0,,140240064411920.0
206,140240050340768,24.06968967750245,store_item_end,,,0,0,1,140240050340048.0,,140240063927968.0
207,140240050340768,24.06968967750245,end_of_main_process,,,0,0,0,140240050340048.0,,
208,140240050340768,24.06968967750245,start_task,,,0,0,1,140240050340048.0,,
209,140240050340768,24.06968967750245,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341824.0
210,140240050343072,24.13635634416911,pick_up_end,,,0,0,1,140240050342400.0,140240064411920.0,140240064411920.0
211,140240050343072,24.13635634416911,moving_start,140240063927728.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
212,140240050343072,24.63635634416911,moving_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
213,140240050343072,24.63635634416911,store_item_start,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
214,140240050343072,24.73635634416911,store_item_end,,,0,0,1,140240063927728.0,,140240064411920.0
215,140240050343072,24.73635634416911,end_of_main_process,,,0,0,0,140240063927728.0,,
216,140240050343072,24.73635634416911,start_task,,,0,0,1,140240063927728.0,,
217,140240050343072,24.73635634416911,moving_start,140240050340048.0,1.2,1,0,1,,,140240063927968.0
218,140240050340768,24.736356344169117,moving_end,,,0,0,1,140240063927728.0,,140240050341824.0
219,140240050340768,24.736356344169117,pick_up_start,,,0,0,1,140240063927728.0,,140240050341824.0
220,140240050340768,24.83635634416912,pick_up_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
221,140240050340768,24.83635634416912,moving_start,140239850115808.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
222,140240050340768,25.33635634416912,moving_end,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
223,140240050340768,25.33635634416912,store_item_start,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
224,140240050340768,25.43635634416912,store_item_end,,,0,0,1,140239850115808.0,,140240050341824.0
225,140240050340768,25.43635634416912,end_of_main_process,,,0,0,0,140239850115808.0,,
226,140240050340768,25.43635634416912,start_task,,,0,0,1,140239850115808.0,,
227,140240050340768,25.43635634416912,pick_up_start,,,0,0,1,140239850115808.0,,140240050341824.0
228,140240050340768,25.53635634416912,pick_up_end,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
229,140240050340768,25.53635634416912,moving_start,140240050340048.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
230,140240050343072,25.93635634416911,moving_end,,,0,0,1,140240050340048.0,,140240063927968.0
231,140240050343072,25.93635634416911,pick_up_start,,,0,0,1,140240050340048.0,,140240063927968.0
232,140240050343072,26.03635634416911,pick_up_end,,,0,0,1,140240050340048.0,140240063927968.0,140240063927968.0
233,140240050343072,26.03635634416911,moving_start,140240063927728.0,1.2,1,0,1,,140240063927968.0,140240063927968.0
234,140240050340768,26.03635634416912,moving_end,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
235,140240050340768,26.03635634416912,store_item_start,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
236,140240050340768,26.136356344169123,store_item_end,,,0,0,1,140240050340048.0,,140240050341824.0
237,140240050340768,26.136356344169123,end_of_main_process,,,0,0,0,140240050340048.0,,
238,140240050340768,26.136356344169123,start_task,,,0,0,1,140240050340048.0,,
239,140240050340768,26.136356344169123,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411920.0
240,140240050340768,26.80302301083579,moving_end,,,0,0,1,140240063927728.0,,140240064411920.0
241,140240050340768,26.80302301083579,pick_up_start,,,0,0,1,140240063927728.0,,140240064411920.0
242,140240050340768,26.903023010835792,pick_up_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
243,140240050340768,26.903023010835792,moving_start,140239850115808.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
244,140240050343072,27.23635634416911,moving_end,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
245,140240050343072,27.23635634416911,store_item_start,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
246,140240050343072,27.33635634416911,store_item_end,,,0,0,1,140240063927728.0,,140240063927968.0
247,140240050343072,27.33635634416911,end_of_main_process,,,0,0,0,140240063927728.0,,
248,140240050343072,27.33635634416911,start_task,,,0,0,1,140240063927728.0,,
249,140240050343072,27.33635634416911,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341824.0
250,140240050340768,27.403023010835792,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
251,140240050340768,27.403023010835792,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
252,140240050340768,27.503023010835793,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
253,140240050340768,27.503023010835793,end_of_main_process,,,0,0,0,140239850115808.0,,
254,140240050340768,27.503023010835793,start_task,,,0,0,1,140239850115808.0,,
255,140240050340768,27.503023010835793,moving_start,140240063927728.0,0.5,1,0,1,,,140240063927968.0
256,140240050340768,28.003023010835793,moving_end,,,0,0,1,140240063927728.0,,140240063927968.0
257,140240050340768,28.003023010835793,pick_up_start,,,0,0,1,140240063927728.0,,140240063927968.0
258,140240050340768,28.103023010835795,pick_up_end,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
259,140240050340768,28.103023010835795,moving_start,140239850115808.0,0.5,1,0,1,,140240063927968.0,140240063927968.0
260,140240050343072,28.53635634416911,moving_end,,,0,0,1,140240050340048.0,,140240050341824.0
261,140240050343072,28.53635634416911,pick_up_start,,,0,0,1,140240050340048.0,,140240050341824.0
262,140240050340768,28.603023010835795,moving_end,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
263,140240050340768,28.603023010835795,store_item_start,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
264,140240050343072,28.636356344169112,pick_up_end,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
265,140240050343072,28.636356344169112,moving_start,140240063927728.0,1.2,1,0,1,,140240050341824.0,140240050341824.0
266,140240050340768,28.703023010835796,store_item_end,,,0,0,1,140239850115808.0,,140240063927968.0
267,140240050340768,28.703023010835796,end_of_main_process,,,0,0,0,140239850115808.0,,
268,140240050340768,28.703023010835796,start_task,,,0,0,1,140239850115808.0,,
269,140240050340768,28.703023010835796,pick_up_start,,,0,0,1,140239850115808.0,,140240063927968.0
270,140240050340768,28.803023010835798,pick_up_end,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
271,140240050340768,28.803023010835798,moving_start,140240050340048.0,0.5,1,0,1,,140240063927968.0,140240063927968.0
272,140240050340768,29.303023010835798,moving_end,,,0,0,1,140240050340048.0,140240063927968.0,140240063927968.0
273,140240050340768,29.303023010835798,store_item_start,,,0,0,1,140240050340048.0,140240063927968.0,140240063927968.0
274,140240050340768,29.4030230108358,store_item_end,,,0,0,1,140240050340048.0,,140240063927968.0
275,140240050340768,29.4030230108358,end_of_main_process,,,0,0,0,140240050340048.0,,
276,140240050340768,29.4030230108358,start_task,,,0,0,1,140240050340048.0,,
277,140240050340768,29.4030230108358,moving_start,140239850115808.0,0.5,1,0,1,,,140240064411920.0
278,140240050343072,29.83635634416911,moving_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
279,140240050343072,29.83635634416911,store_item_start,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
280,140240050340768,29.9030230108358,moving_end,,,0,0,1,140239850115808.0,,140240064411920.0
281,140240050340768,29.9030230108358,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
282,140240050343072,29.936356344169113,store_item_end,,,0,0,1,140240063927728.0,,140240050341824.0
283,140240050343072,29.936356344169113,end_of_main_process,,,0,0,0,140240063927728.0,,
