,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
113,139705721104096,40.65333333333334,store_item_end,,,0,0,1,139705721104864.0,,139705721108320.0
114,139705721104096,40.65333333333334,end_of_main_process,,,0,0,0,139705721104864.0,,
115,139705721104096,40.65333333333334,start_task,,,0,0,1,139705721104864.0,,
116,139705721104096,40.65333333333334,moving_start,139705721105488.0,4.0,1,0,1,,,139705721108032.0
117,139705721106400,42.14000000000001,start_task,,,0,0,1,139705721107504.0,,
118,139705721106400,42.14000000000001,pick_up_start,,,0,0,1,139705721107504.0,,139705721102656.0
119,139705721106400,42.24000000000001,pick_up_end,,,0,0,1,139705721107504.0,139705721102656.0,139705721102656.0
120,139705721106400,42.24000000000001,moving_start,139705721107648.0,2.0,1,0,1,,139705721102656.0,139705721102656.0
121,139705721106400,44.24000000000001,moving_end,,,0,0,1,139705721107648.0,139705721102656.0,139705721102656.0
122,139705721106400,44.24000000000001,store_item_start,,,0,0,1,139705721107648.0,139705721102656.0,139705721102656.0
123,139705721106400,44.34000000000001,store_item_end,,,0,0,1,139705721107648.0,,139705721102656.0
124,139705721106400,44.34000000000001,end_of_main_process,,,0,0,0,139705721107648.0,,
125,139705721104096,44.65333333333334,moving_end,,,0,0,1,139705721105488.0,,139705721108032.0
126,139705721104096,44.65333333333334,pick_up_start,,,0,0,1,139705721105488.0,,139705721108032.0
127,139705721104096,44.753333333333345,pick_up_end,,,0,0,1,139705721105488.0,139705721108032.0,139705721108032.0
128,139705721104096,44.753333333333345,moving_start,139705721103616.0,5.0,1,0,1,,139705721108032.0,139705721108032.0
129,139705721508944,47.83333333333334,moving_end,,,0,0,1,139705721102896.0,139705721103328.0,139705721103328.0
130,139705721508944,47.83333333333334,store_item_start,,,0,0,1,139705721102896.0,139705721103328.0,139705721103328.0
131,139705721508944,47.933333333333344,store_item_end,,,0,0,1,139705721102896.0,,139705721103328.0
132,139705721508944,47.933333333333344,end_of_main_process,,,0,0,0,139705721102896.0,,
133,139705721508944,47.933333333333344,start_task,,,0,0,1,139705721102896.0,,
134,139705721508944,47.933333333333344,moving_start,139705721507312.0,8.8,1,0,1,,,139705721104816.0
135,139705721508464,49.500000000000014,moving_end,,,0,0,1,139705721105920.0,139705721102464.0,139705721102464.0
136,139705721508464,49.500000000000014,store_item_start,,,0,0,1,139705721105920.0,139705721102464.0,139705721102464.0
137,139705721106400,49.52000000000002,start_task,,,0,0,1,139705721107648.0,,
138,139705721106400,49.52000000000002,pick_up_start,,,0,0,1,139705721107648.0,,139705721102656.0
139,139705721508464,49.600000000000016,store_item_end,,,0,0,1,139705721105920.0,,139705721102464.0
140,139705721508464,49.600000000000016,end_of_main_process,,,0,0,0,139705721105920.0,,
141,139705721508464,49.600000000000016,start_task,,,0,0,1,139705721105920.0,,
142,139705721508464,49.600000000000016,moving_start,139705721507312.0,9.8,1,0,1,,,139705721103136.0
143,139705721106400,49.62000000000002,pick_up_end,,,0,0,1,139705721107648.0,139705721102656.0,139705721102656.0
144,139705721106400,49.62000000000002,moving_start,139705721104624.0,4.0,1,0,1,,139705721102656.0,139705721102656.0
145,139705721104096,49.753333333333345,moving_end,,,0,0,1,139705721103616.0,139705721108032.0,139705721108032.0
146,139705721104096,49.753333333333345,store_item_start,,,0,0,1,139705721103616.0,139705721108032.0,139705721108032.0
147,139705721104096,49.853333333333346,store_item_end,,,0,0,1,139705721103616.0,,139705721108032.0
148,139705721104096,49.853333333333346,end_of_main_process,,,0,0,0,139705721103616.0,,
149,139705721104096,49.853333333333346,start_task,,,0,0,1,139705721103616.0,,
150,139705721104096,49.853333333333346,moving_start,139705721102896.0,4.0,1,0,1,,,139705721103328.0
151,139705721106400,53.62000000000002,moving_end,,,0,0,1,139705721104624.0,139705721102656.0,139705721102656.0
152,139705721106400,53.62000000000002,store_item_start,,,0,0,1,139705721104624.0,139705721102656.0,139705721102656.0
153,139705721106400,53.72000000000002,store_item_end,,,0,0,1,139705721104624.0,,139705721102656.0
154,139705721106400,53.72000000000002,end_of_main_process,,,0,0,0,139705721104624.0,,
155,139705721106400,53.72000000000002,start_task,,,0,0,1,139705721104624.0,,
156,139705721106400,53.72000000000002,moving_start,139705721105920.0,4.0,1,0,1,,,139705721102464.0
157,139705721104096,53.853333333333346,moving_end,,,0,0,1,139705721102896.0,,139705721103328.0
158,139705721104096,53.853333333333346,pick_up_start,,,0,0,1,139705721102896.0,,139705721103328.0
159,139705721104096,53.95333333333335,pick_up_end,,,0,0,1,139705721102896.0,139705721103328.0,139705721103328.0
160,139705721104096,53.95333333333335,moving_start,139705721104864.0,3.0,1,0,1,,139705721103328.0,139705721103328.0
161,139705721508944,56.73333333333335,moving_end,,,0,0,1,139705721507312.0,,139705721104816.0
162,139705721508944,56.73333333333335,pick_up_start,,,0,0,1,139705721507312.0,,139705721104816.0
163,139705721508944,56.83333333333335,pick_up_end,,,0,0,1,139705721507312.0,139705721104816.0,139705721104816.0
164,139705721508944,56.83333333333335,moving_start,139705721105920.0,9.8,1,0,1,,139705721104816.0,139705721104816.0
165,139705721104096,56.95333333333335,moving_end,,,0,0,1,139705721104864.0,139705721103328.0,139705721103328.0
166,139705721104096,56.95333333333335,store_item_start,,,0,0,1,139705721104864.0,139705721103328.0,139705721103328.0
167,139705721104096,57.05333333333335,store_item_end,,,0,0,1,139705721104864.0,,139705721103328.0
168,139705721104096,57.05333333333335,end_of_main_process,,,0,0,0,139705721104864.0,,
169,139705721104096,57.05333333333335,start_task,,,0,0,1,139705721104864.0,,
170,139705721104096,57.05333333333335,pick_up_start,,,0,0,1,139705721104864.0,,139705721108320.0
171,139705721104096,57.15333333333335,pick_up_end,,,0,0,1,139705721104864.0,139705721108320.0,139705721108320.0
172,139705721104096,57.15333333333335,moving_start,139705721105488.0,4.0,1,0,1,,139705721108320.0,139705721108320.0
173,139705721106400,57.72000000000002,moving_end,,,0,0,1,139705721105920.0,,139705721102464.0
174,139705721106400,57.72000000000002,pick_up_start,,,0,0,1,139705721105920.0,,139705721102464.0
175,139705721106400,57.82000000000002,pick_up_end,,,0,0,1,139705721105920.0,139705721102464.0,139705721102464.0
176,139705721106400,57.82000000000002,moving_start,139705721107504.0,2.0,1,0,1,,139705721102464.0,139705721102464.0
177,139705721508464,59.40000000000002,moving_end,,,0,0,1,139705721507312.0,,139705721103136.0
178,139705721508464,59.40000000000002,pick_up_start,,,0,0,1,139705721507312.0,,139705721103136.0
179,139705721508464,59.50000000000002,pick_up_end,,,0,0,1,139705721507312.0,139705721103136.0,139705721103136.0
180,139705721508464,59.50000000000002,moving_start,139705721102896.0,8.8,1,0,1,,139705721103136.0,139705721103136.0
181,139705721106400,59.82000000000002,moving_end,,,0,0,1,139705721107504.0,139705721102464.0,139705721102464.0
182,139705721106400,59.82000000000002,store_item_start,,,0,0,1,139705721107504.0,139705721102464.0,139705721102464.0
183,139705721106400,59.92000000000002,store_item_end,,,0,0,1,139705721107504.0,,139705721102464.0
184,139705721106400,59.92000000000002,end_of_main_process,,,0,0,0,139705721107504.0,,
185,139705721104096,61.15333333333335,moving_end,,,0,0,1,139705721105488.0,139705721108320.0,139705721108320.0
186,139705721104096,61.15333333333335,store_item_start,,,0,0,1,139705721105488.0,139705721108320.0,139705721108320.0
187,139705721104096,61.25333333333335,store_item_end,,,0,0,1,139705721105488.0,,139705721108320.0
188,139705721104096,61.25333333333335,end_of_main_process,,,0,0,0,139705721105488.0,,
189,139705721106400,66.00000000000001,start_task,,,0,0,1,139705721107504.0,,
190,139705721106400,66.00000000000001,pick_up_start,,,0,0,1,139705721107504.0,,139705721102464.0
191,139705721106400,66.10000000000001,pick_up_end,,,0,0,1,139705721107504.0,139705721102464.0,139705721102464.0
192,139705721106400,66.10000000000001,moving_start,139705721107648.0,2.0,1,0,1,,139705721102464.0,139705721102464.0
193,139705721508944,66.63333333333335,moving_end,,,0,0,1,139705721105920.0,139705721104816.0,139705721104816.0
194,139705721508944,66.63333333333335,store_item_start,,,0,0,1,139705721105920.0,139705721104816.0,139705721104816.0
195,139705721508944,66.73333333333335,store_item_end,,,0,0,1,139705721105920.0,,139705721104816.0
196,139705721508944,66.73333333333335,end_of_main_process,,,0,0,0,139705721105920.0,,
197,139705721508944,66.73333333333335,start_task,,,0,0,1,139705721105920.0,,
198,139705721508944,66.73333333333335,moving_start,139705721507312.0,9.8,1,0,1,,,139705721109376.0
199,139705721106400,68.10000000000001,moving_end,,,0,0,1,139705721107648.0,139705721102464.0,139705721102464.0
200,139705721106400,68.10000000000001,store_item_start,,,0,0,1,139705721107648.0,139705721102464.0,139705721102464.0
201,139705721104096,68.16333333333334,start_task,,,0,0,1,139705721105488.0,,
202,139705721104096,68.16333333333334,pick_up_start,,,0,0,1,139705721105488.0,,139705721108320.0
203,139705721106400,68.2,store_item_end,,,0,0,1,139705721107648.0,,139705721102464.0
204,139705721106400,68.2,end_of_main_process,,,0,0,0,139705721107648.0,,
205,139705721106400,68.2,start_task,,,0,0,1,139705721107648.0,,
206,139705721106400,68.2,moving_start,139705721105920.0,4.0,1,0,1,,,139705721104816.0
207,139705721104096,68.26333333333334,pick_up_end,,,0,0,1,139705721105488.0,139705721108320.0,139705721108320.0
208,139705721104096,68.26333333333334,moving_start,139705721103616.0,5.0,1,0,1,,139705721108320.0,139705721108320.0
209,139705721508464,68.30000000000003,moving_end,,,0,0,1,139705721102896.0,139705721103136.0,139705721103136.0
210,139705721508464,68.30000000000003,store_item_start,,,0,0,1,139705721102896.0,139705721103136.0,139705721103136.0
211,139705721508464,68.40000000000002,store_item_end,,,0,0,1,139705721102896.0,,139705721103136.0
212,139705721508464,68.40000000000002,end_of_main_process,,,0,0,0,139705721102896.0,,
213,139705721508464,68.40000000000002,start_task,,,0,0,1,139705721102896.0,,
214,139705721508464,68.40000000000002,moving_start,139705721507312.0,8.8,1,0,1,,,139705892407616.0
215,139705721106400,72.2,moving_end,,,0,0,1,139705721105920.0,,139705721104816.0
216,139705721106400,72.2,pick_up_start,,,0,0,1,139705721105920.0,,139705721104816.0
217,139705721106400,72.3,pick_up_end,,,0,0,1,139705721105920.0,139705721104816.0,139705721104816.0
218,139705721106400,72.3,moving_start,139705721107504.0,2.0,1,0,1,,139705721104816.0,139705721104816.0
219,139705721104096,73.26333333333334,moving_end,,,0,0,1,139705721103616.0,139705721108320.0,139705721108320.0
220,139705721104096,73.26333333333334,store_item_start,,,0,0,1,139705721103616.0,139705721108320.0,139705721108320.0
221,139705721104096,73.36333333333333,store_item_end,,,0,0,1,139705721103616.0,,139705721108320.0
222,139705721104096,73.36333333333333,end_of_main_process,,,0,0,0,139705721103616.0,,
223,139705721104096,73.36333333333333,start_task,,,0,0,1,139705721103616.0,,
224,139705721104096,73.36333333333333,moving_start,139705721104864.0,3.0,1,0,1,,,139705721103328.0
225,139705721106400,74.3,moving_end,,,0,0,1,139705721107504.0,139705721104816.0,139705721104816.0
226,139705721106400,74.3,store_item_start,,,0,0,1,139705721107504.0,139705721104816.0,139705721104816.0
227,139705721106400,74.39999999999999,store_item_end,,,0,0,1,139705721107504.0,,139705721104816.0
228,139705721106400,74.39999999999999,end_of_main_process,,,0,0,0,139705721107504.0,,
229,139705721106400,74.39999999999999,start_task,,,0,0,1,139705721107504.0,,
230,139705721106400,74.39999999999999,moving_start,139705721107648.0,2.0,1,0,1,,,139705721102464.0
231,139705721104096,76.36333333333333,moving_end,,,0,0,1,139705721104864.0,,139705721103328.0
232,139705721104096,76.36333333333333,pick_up_start,,,0,0,1,139705721104864.0,,139705721103328.0
233,139705721106400,76.39999999999999,moving_end,,,0,0,1,139705721107648.0,,139705721102464.0
234,139705721106400,76.39999999999999,pick_up_start,,,0,0,1,139705721107648.0,,139705721102464.0
235,139705721104096,76.46333333333332,pick_up_end,,,0,0,1,139705721104864.0,139705721103328.0,139705721103328.0
236,139705721104096,76.46333333333332,moving_start,139705721105488.0,4.0,1,0,1,,139705721103328.0,139705721103328.0
237,139705721106400,76.49999999999999,pick_up_end,,,0,0,1,139705721107648.0,139705721102464.0,139705721102464.0
238,139705721106400,76.49999999999999,moving_start,139705721101696.0,4.0,1,0,1,,139705721102464.0,139705721102464.0
239,139705721508944,76.53333333333335,moving_end,,,0,0,1,139705721507312.0,,139705721109376.0
240,139705721508944,76.53333333333335,pick_up_start,,,0,0,1,139705721507312.0,,139705721109376.0
241,139705721508944,76.63333333333334,pick_up_end,,,0,0,1,139705721507312.0,139705721109376.0,139705721109376.0
242,139705721508944,76.63333333333334,moving_start,139705721102896.0,8.8,1,0,1,,139705721109376.0,139705721109376.0
243,139705721508464,77.20000000000002,moving_end,,,0,0,1,139705721507312.0,,139705892407616.0
244,139705721508464,77.20000000000002,pick_up_start,,,0,0,1,139705721507312.0,,139705892407616.0
245,139705721508464,77.30000000000001,pick_up_end,,,0,0,1,139705721507312.0,139705892407616.0,139705892407616.0
246,139705721508464,77.30000000000001,moving_start,139705721102896.0,8.8,1,0,1,,139705892407616.0,139705892407616.0
247,139705721104096,80.46333333333332,moving_end,,,0,0,1,139705721105488.0,139705721103328.0,139705721103328.0
248,139705721104096,80.46333333333332,store_item_start,,,0,0,1,139705721105488.0,139705721103328.0,139705721103328.0
249,139705721106400,80.49999999999999,moving_end,,,0,0,1,139705721101696.0,139705721102464.0,139705721102464.0
250,139705721106400,80.49999999999999,store_item_start,,,0,0,1,139705721101696.0,139705721102464.0,139705721102464.0
251,139705721104096,80.56333333333332,store_item_end,,,0,0,1,139705721105488.0,,139705721103328.0
252,139705721104096,80.56333333333332,end_of_main_process,,,0,0,0,139705721105488.0,,
253,139705721104096,80.56333333333332,start_task,,,0,0,1,139705721105488.0,,
254,139705721104096,80.56333333333332,moving_start,139705721102896.0,5.0,1,0,1,,,139705721103136.0
255,139705721106400,80.59999999999998,store_item_end,,,0,0,1,139705721101696.0,,139705721102464.0
256,139705721106400,80.59999999999998,end_of_main_process,,,0,0,0,139705721101696.0,,
257,139705721106400,80.59999999999998,start_task,,,0,0,1,139705721101696.0,,
258,139705721106400,80.59999999999998,moving_start,139705721107504.0,2.0,1,0,1,,,139705721104816.0
259,139705721106400,82.59999999999998,moving_end,,,0,0,1,139705721107504.0,,139705721104816.0
260,139705721106400,82.59999999999998,pick_up_start,,,0,0,1,139705721107504.0,,139705721104816.0
261,139705721106400,82.69999999999997,pick_up_end,,,0,0,1,139705721107504.0,139705721104816.0,139705721104816.0
262,139705721106400,82.69999999999997,moving_start,139705721107648.0,2.0,1,0,1,,139705721104816.0,139705721104816.0
263,139705721106400,84.69999999999997,moving_end,,,0,0,1,139705721107648.0,139705721104816.0,139705721104816.0
264,139705721106400,84.69999999999997,store_item_start,,,0,0,1,139705721107648.0,139705721104816.0,139705721104816.0
265,139705721106400,84.79999999999997,store_item_end,,,0,0,1,139705721107648.0,,139705721104816.0
266,139705721106400,84.79999999999997,end_of_main_process,,,0,0,0,139705721107648.0,,
267,139705721508944,85.43333333333334,moving_end,,,0,0,1,139705721102896.0,139705721109376.0,139705721109376.0
268,139705721508944,85.43333333333334,store_item_start,,,0,0,1,139705721102896.0,139705721109376.0,139705721109376.0
269,139705721508944,85.53333333333333,store_item_end,,,0,0,1,139705721102896.0,,139705721109376.0
270,139705721508944,85.53333333333333,end_of_main_process,,,0,0,0,139705721102896.0,,
271,139705721508944,85.53333333333333,start_task,,,0,0,1,139705721102896.0,,
272,139705721508944,85.53333333333333,moving_start,139705721507312.0,8.8,1,0,1,,,139705891910032.0
273,139705721104096,85.56333333333332,moving_end,,,0,0,1,139705721102896.0,,139705721103136.0
274,139705721104096,85.56333333333332,pick_up_start,,,0,0,1,139705721102896.0,,139705721103136.0
275,139705721104096,85.66333333333331,pick_up_end,,,0,0,1,139705721102896.0,139705721103136.0,139705721103136.0
276,139705721104096,85.66333333333331,moving_start,139705721104864.0,3.0,1,0,1,,139705721103136.0,139705721103136.0
277,139705721508464,86.10000000000001,moving_end,,,0,0,1,139705721102896.0,139705892407616.0,139705892407616.0
278,139705721508464,86.10000000000001,store_item_start,,,0,0,1,139705721102896.0,139705892407616.0,139705892407616.0
279,139705721508464,86.2,store_item_end,,,0,0,1,139705721102896.0,,139705892407616.0
280,139705721508464,86.2,end_of_main_process,,,0,0,0,139705721102896.0,,
281,139705721508464,86.2,start_task,,,0,0,1,139705721102896.0,,
282,139705721508464,86.2,moving_start,139705721507312.0,8.8,1,0,1,,,139705721104192.0
283,139705721104096,88.66333333333331,moving_end,,,0,0,1,139705721104864.0,139705721103136.0,139705721103136.0
284,139705721104096,88.66333333333331,store_item_start,,,0,0,1,139705721104864.0,139705721103136.0,139705721103136.0
285,139705721104096,88.7633333333333,store_item_end,,,0,0,1,139705721104864.0,,139705721103136.0
286,139705721104096,88.7633333333333,end_of_main_process,,,0,0,0,139705721104864.0,,
287,139705721104096,88.7633333333333,start_task,,,0,0,1,139705721104864.0,,
288,139705721104096,88.7633333333333,moving_start,139705721105488.0,4.0,1,0,1,,,139705721103328.0
289,139705721106400,90.87999999999997,start_task,,,0,0,1,139705721107648.0,,
