,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
50,140608466395728,41.33023010835772,moving_start,140608465723152.0,0.5,1,0,1,,140608465720944.0,140608465720944.0
51,140608465721952,41.39689677502438,moving_end,,,0,0,1,140608465723152.0,,140608465530544.0
52,140608465721952,41.39689677502438,pick_up_start,,,0,0,1,140608465723152.0,,140608465530544.0
53,140608466395584,41.40006693960763,store_item_end,,,0,0,1,140608465530208.0,,140608465530832.0
54,140608466395584,41.40006693960763,end_of_main_process,,,0,0,0,140608465530208.0,,
55,140608465721952,41.49689677502438,pick_up_end,,,0,0,1,140608465723152.0,140608465530544.0,140608465530544.0
56,140608465721952,41.49689677502438,moving_start,140608465721712.0,0.5,1,0,1,,140608465530544.0,140608465530544.0
57,140608466395728,41.83023010835772,moving_end,,,0,0,1,140608465723152.0,140608465720944.0,140608465720944.0
58,140608466395728,41.83023010835772,store_item_start,,,0,0,1,140608465723152.0,140608465720944.0,140608465720944.0
59,140608466395728,41.93023010835772,store_item_end,,,0,0,1,140608465723152.0,,140608465720944.0
60,140608466395728,41.93023010835772,end_of_main_process,,,0,0,0,140608465723152.0,,
61,140608465721952,41.99689677502438,moving_end,,,0,0,1,140608465721712.0,140608465530544.0,140608465530544.0
62,140608465721952,41.99689677502438,store_item_start,,,0,0,1,140608465721712.0,140608465530544.0,140608465530544.0
63,140608465721952,42.09689677502438,store_item_end,,,0,0,1,140608465721712.0,,140608465530544.0
64,140608465721952,42.09689677502438,end_of_main_process,,,0,0,0,140608465721712.0,,
65,140608465721952,42.09689677502438,start_task,,,0,0,1,140608465721712.0,,
66,140608465721952,42.09689677502438,moving_start,140608465723152.0,0.5,1,0,1,,,140608465720944.0
67,140608466395584,42.264563678118265,start_task,,,0,0,1,140608465530208.0,,
68,140608466395584,42.264563678118265,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608465720800.0
69,140608465721952,42.59689677502438,moving_end,,,0,0,1,140608465723152.0,,140608465720944.0
70,140608465721952,42.59689677502438,pick_up_start,,,0,0,1,140608465723152.0,,140608465720944.0
71,140608465721952,42.696896775024385,pick_up_end,,,0,0,1,140608465723152.0,140608465720944.0,140608465720944.0
72,140608465721952,42.696896775024385,moving_start,140608282990480.0,0.5,1,0,1,,140608465720944.0,140608465720944.0
73,140608465721952,43.196896775024385,moving_end,,,0,0,1,140608282990480.0,140608465720944.0,140608465720944.0
74,140608465721952,43.196896775024385,store_item_start,,,0,0,1,140608282990480.0,140608465720944.0,140608465720944.0
75,140608465721952,43.296896775024386,store_item_end,,,0,0,1,140608282990480.0,,140608465720944.0
76,140608465721952,43.296896775024386,end_of_main_process,,,0,0,0,140608282990480.0,,
77,140608465721952,43.296896775024386,start_task,,,0,0,1,140608282990480.0,,
78,140608465721952,43.296896775024386,pick_up_start,,,0,0,1,140608282990480.0,,140608465720944.0
79,140608465721952,43.39689677502439,pick_up_end,,,0,0,1,140608282990480.0,140608465720944.0,140608465720944.0
80,140608465721952,43.39689677502439,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,140608465720944.0,140608465720944.0
81,140608466395584,43.66456367811826,moving_end,,,0,0,1,140608465721232.0,,140608465720800.0
82,140608466395584,43.66456367811826,pick_up_start,,,0,0,1,140608465721232.0,,140608465720800.0
83,140608465721952,43.73023010835772,moving_end,,,0,0,1,140608465721712.0,140608465720944.0,140608465720944.0
84,140608465721952,43.73023010835772,store_item_start,,,0,0,1,140608465721712.0,140608465720944.0,140608465720944.0
85,140608466395584,43.764563678118265,pick_up_end,,,0,0,1,140608465721232.0,140608465720800.0,140608465720800.0
86,140608466395584,43.764563678118265,moving_start,140608465723152.0,0.5,1,0,1,,140608465720800.0,140608465720800.0
87,140608465721952,43.830230108357725,store_item_end,,,0,0,1,140608465721712.0,,140608465720944.0
88,140608465721952,43.830230108357725,end_of_main_process,,,0,0,0,140608465721712.0,,
89,140608466395584,44.264563678118265,moving_end,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
90,140608466395584,44.264563678118265,store_item_start,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
91,140608466395584,44.364563678118266,store_item_end,,,0,0,1,140608465723152.0,,140608465720800.0
92,140608465721952,44.364563678118266,start_task,,,0,0,1,140608465721712.0,,
93,140608465721952,44.364563678118266,moving_start,140608465723152.0,0.5,1,0,1,,,140608465720800.0
94,140608466395584,44.364563678118266,end_of_main_process,,,0,0,0,140608465723152.0,,
95,140608465721952,44.864563678118266,moving_end,,,0,0,1,140608465723152.0,,140608465720800.0
96,140608465721952,44.864563678118266,pick_up_start,,,0,0,1,140608465723152.0,,140608465720800.0
97,140608465721952,44.96456367811827,pick_up_end,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
98,140608465721952,44.96456367811827,moving_start,140608282990480.0,0.5,1,0,1,,140608465720800.0,140608465720800.0
99,140608465721952,45.46456367811827,moving_end,,,0,0,1,140608282990480.0,140608465720800.0,140608465720800.0
100,140608465721952,45.46456367811827,store_item_start,,,0,0,1,140608282990480.0,140608465720800.0,140608465720800.0
101,140608465721952,45.56456367811827,store_item_end,,,0,0,1,140608282990480.0,,140608465720800.0
102,140608465721952,45.56456367811827,end_of_main_process,,,0,0,0,140608282990480.0,,
103,140608465721952,45.56456367811827,start_task,,,0,0,1,140608282990480.0,,
104,140608465721952,45.56456367811827,pick_up_start,,,0,0,1,140608282990480.0,,140608465720800.0
105,140608465721952,45.66456367811827,pick_up_end,,,0,0,1,140608282990480.0,140608465720800.0,140608465720800.0
106,140608465721952,45.66456367811827,moving_start,140608465722864.0,0.5,1,0,1,,140608465720800.0,140608465720800.0
107,140608465721952,46.16456367811827,moving_end,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
108,140608465721952,46.16456367811827,store_item_start,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
109,140608465721952,46.26456367811827,store_item_end,,,0,0,1,140608465722864.0,,140608465720800.0
110,140608466395584,46.26456367811827,start_task,,,0,0,1,140608465723152.0,,
111,140608466395584,46.26456367811827,moving_start,140608465722864.0,1.2,1,0,1,,,140608465720800.0
112,140608465721952,46.26456367811827,end_of_main_process,,,0,0,0,140608465722864.0,,
113,140608466395584,47.464563678118274,moving_end,,,0,0,1,140608465722864.0,,140608465720800.0
114,140608466395584,47.464563678118274,pick_up_start,,,0,0,1,140608465722864.0,,140608465720800.0
115,140608466395584,47.564563678118276,pick_up_end,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
116,140608466395584,47.564563678118276,moving_start,140608465723152.0,1.2,1,0,1,,140608465720800.0,140608465720800.0
117,140608466395584,48.76456367811828,moving_end,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
118,140608466395584,48.76456367811828,store_item_start,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
119,140608466395584,48.86456367811828,store_item_end,,,0,0,1,140608465723152.0,,140608465720800.0
120,140608465721952,48.86456367811828,start_task,,,0,0,1,140608465722864.0,,
121,140608465721952,48.86456367811828,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608465720800.0
122,140608466395584,48.86456367811828,end_of_main_process,,,0,0,0,140608465723152.0,,
123,140608465721952,49.531230344784944,moving_end,,,0,0,1,140608465723152.0,,140608465720800.0
124,140608465721952,49.531230344784944,pick_up_start,,,0,0,1,140608465723152.0,,140608465720800.0
125,140608465721952,49.631230344784946,pick_up_end,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
126,140608465721952,49.631230344784946,moving_start,140608282990480.0,0.5,1,0,1,,140608465720800.0,140608465720800.0
127,140608465721952,50.131230344784946,moving_end,,,0,0,1,140608282990480.0,140608465720800.0,140608465720800.0
128,140608465721952,50.131230344784946,store_item_start,,,0,0,1,140608282990480.0,140608465720800.0,140608465720800.0
129,140608465721952,50.23123034478495,store_item_end,,,0,0,1,140608282990480.0,,140608465720800.0
130,140608465721952,50.23123034478495,end_of_main_process,,,0,0,0,140608282990480.0,,
131,140608465721952,50.23123034478495,start_task,,,0,0,1,140608282990480.0,,
132,140608465721952,50.23123034478495,pick_up_start,,,0,0,1,140608282990480.0,,140608465720800.0
133,140608465721952,50.33123034478495,pick_up_end,,,0,0,1,140608282990480.0,140608465720800.0,140608465720800.0
134,140608465721952,50.33123034478495,moving_start,140608465722864.0,0.5,1,0,1,,140608465720800.0,140608465720800.0
135,140608465721952,50.83123034478495,moving_end,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
136,140608465721952,50.83123034478495,store_item_start,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
137,140608465721952,50.93123034478495,store_item_end,,,0,0,1,140608465722864.0,,140608465720800.0
138,140608466395584,50.93123034478495,start_task,,,0,0,1,140608465723152.0,,
139,140608466395584,50.93123034478495,moving_start,140608465722864.0,1.2,1,0,1,,,140608465720800.0
140,140608465721952,50.93123034478495,end_of_main_process,,,0,0,0,140608465722864.0,,
141,140608466395584,52.13123034478495,moving_end,,,0,0,1,140608465722864.0,,140608465720800.0
142,140608466395584,52.13123034478495,pick_up_start,,,0,0,1,140608465722864.0,,140608465720800.0
143,140608466395584,52.231230344784954,pick_up_end,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
144,140608466395584,52.231230344784954,moving_start,140608465723152.0,1.2,1,0,1,,140608465720800.0,140608465720800.0
145,140608465721952,52.75767021699085,start_task,,,0,0,1,140608465722864.0,,
146,140608465721952,52.75767021699085,moving_start,140608465721712.0,0.5,1,0,1,,,140608465530544.0
147,140608465721952,53.25767021699085,moving_end,,,0,0,1,140608465721712.0,,140608465530544.0
148,140608465721952,53.25767021699085,pick_up_start,,,0,0,1,140608465721712.0,,140608465530544.0
149,140608465721952,53.357670216990854,pick_up_end,,,0,0,1,140608465721712.0,140608465530544.0,140608465530544.0
150,140608465721952,53.357670216990854,moving_start,140608465722864.0,0.5,1,0,1,,140608465530544.0,140608465530544.0
151,140608466395584,53.43123034478496,moving_end,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
152,140608466395584,53.43123034478496,store_item_start,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
153,140608466395584,53.53123034478496,store_item_end,,,0,0,1,140608465723152.0,,140608465720800.0
154,140608466395584,53.53123034478496,end_of_main_process,,,0,0,0,140608465723152.0,,
155,140608465721952,53.857670216990854,moving_end,,,0,0,1,140608465722864.0,140608465530544.0,140608465530544.0
156,140608465721952,53.857670216990854,store_item_start,,,0,0,1,140608465722864.0,140608465530544.0,140608465530544.0
157,140608465721952,53.957670216990856,store_item_end,,,0,0,1,140608465722864.0,,140608465530544.0
158,140608466395584,53.957670216990856,start_task,,,0,0,1,140608465723152.0,,
159,140608466395584,53.957670216990856,moving_start,140608465722864.0,1.2,1,0,1,,,140608465530544.0
160,140608465721952,53.957670216990856,end_of_main_process,,,0,0,0,140608465722864.0,,
161,140608465721952,53.957670216990856,start_task,,,0,0,1,140608465722864.0,,
162,140608465721952,53.957670216990856,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608465720800.0
163,140608465721952,54.62433688365752,moving_end,,,0,0,1,140608465723152.0,,140608465720800.0
164,140608465721952,54.62433688365752,pick_up_start,,,0,0,1,140608465723152.0,,140608465720800.0
165,140608465721952,54.72433688365752,pick_up_end,,,0,0,1,140608465723152.0,140608465720800.0,140608465720800.0
166,140608465721952,54.72433688365752,moving_start,140608465721712.0,0.5,1,0,1,,140608465720800.0,140608465720800.0
167,140608466395584,55.15767021699086,moving_end,,,0,0,1,140608465722864.0,,140608465530544.0
168,140608466395584,55.15767021699086,pick_up_start,,,0,0,1,140608465722864.0,,140608465530544.0
169,140608465721952,55.22433688365752,moving_end,,,0,0,1,140608465721712.0,140608465720800.0,140608465720800.0
170,140608465721952,55.22433688365752,store_item_start,,,0,0,1,140608465721712.0,140608465720800.0,140608465720800.0
171,140608466395584,55.25767021699086,pick_up_end,,,0,0,1,140608465722864.0,140608465530544.0,140608465530544.0
172,140608466395584,55.25767021699086,moving_start,140608465530208.0,0.5,1,0,1,,140608465530544.0,140608465530544.0
173,140608465721952,55.32433688365752,store_item_end,,,0,0,1,140608465721712.0,,140608465720800.0
174,140608465721952,55.32433688365752,end_of_main_process,,,0,0,0,140608465721712.0,,
175,140608466395584,55.75767021699086,moving_end,,,0,0,1,140608465530208.0,140608465530544.0,140608465530544.0
176,140608466395584,55.75767021699086,store_item_start,,,0,0,1,140608465530208.0,140608465530544.0,140608465530544.0
177,140608466395584,55.85767021699086,store_item_end,,,0,0,1,140608465530208.0,,140608465530544.0
178,140608466395584,55.85767021699086,end_of_main_process,,,0,0,0,140608465530208.0,,
179,140608466395584,63.58207380138037,start_task,,,0,0,1,140608465530208.0,,
180,140608466395584,63.58207380138037,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608471723072.0
181,140608466395584,64.98207380138037,moving_end,,,0,0,1,140608465721232.0,,140608471723072.0
182,140608466395584,64.98207380138037,pick_up_start,,,0,0,1,140608465721232.0,,140608471723072.0
183,140608466395584,65.08207380138036,pick_up_end,,,0,0,1,140608465721232.0,140608471723072.0,140608471723072.0
184,140608466395584,65.08207380138036,moving_start,140608465723152.0,0.5,1,0,1,,140608471723072.0,140608471723072.0
185,140608466395584,65.58207380138036,moving_end,,,0,0,1,140608465723152.0,140608471723072.0,140608471723072.0
186,140608466395584,65.58207380138036,store_item_start,,,0,0,1,140608465723152.0,140608471723072.0,140608471723072.0
187,140608466395584,65.68207380138035,store_item_end,,,0,0,1,140608465723152.0,,140608471723072.0
188,140608465721952,65.68207380138035,start_task,,,0,0,1,140608465721712.0,,
189,140608465721952,65.68207380138035,moving_start,140608465723152.0,0.5,1,0,1,,,140608471723072.0
190,140608466395584,65.68207380138035,end_of_main_process,,,0,0,0,140608465723152.0,,
191,140608465721952,66.18207380138035,moving_end,,,0,0,1,140608465723152.0,,140608471723072.0
192,140608465721952,66.18207380138035,pick_up_start,,,0,0,1,140608465723152.0,,140608471723072.0
193,140608465721952,66.28207380138035,pick_up_end,,,0,0,1,140608465723152.0,140608471723072.0,140608471723072.0
194,140608465721952,66.28207380138035,moving_start,140608282990480.0,0.5,1,0,1,,140608471723072.0,140608471723072.0
195,140608465721952,66.78207380138035,moving_end,,,0,0,1,140608282990480.0,140608471723072.0,140608471723072.0
196,140608465721952,66.78207380138035,store_item_start,,,0,0,1,140608282990480.0,140608471723072.0,140608471723072.0
197,140608465721952,66.88207380138034,store_item_end,,,0,0,1,140608282990480.0,,140608471723072.0
198,140608465721952,66.88207380138034,end_of_main_process,,,0,0,0,140608282990480.0,,
199,140608465721952,82.29843879611936,start_task,,,0,0,1,140608282990480.0,,
200,140608465721952,82.29843879611936,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,,140608465720944.0
201,140608465721952,82.63177212945268,moving_end,,,0,0,1,140608465721712.0,,140608465720944.0
202,140608465721952,82.63177212945268,pick_up_start,,,0,0,1,140608465721712.0,,140608465720944.0
203,140608465721952,82.73177212945268,pick_up_end,,,0,0,1,140608465721712.0,140608465720944.0,140608465720944.0
204,140608465721952,82.73177212945268,moving_start,140608465722864.0,0.5,1,0,1,,140608465720944.0,140608465720944.0
205,140608465721952,83.23177212945268,moving_end,,,0,0,1,140608465722864.0,140608465720944.0,140608465720944.0
206,140608465721952,83.23177212945268,store_item_start,,,0,0,1,140608465722864.0,140608465720944.0,140608465720944.0
207,140608465721952,83.33177212945267,store_item_end,,,0,0,1,140608465722864.0,,140608465720944.0
208,140608466395584,83.33177212945267,start_task,,,0,0,1,140608465723152.0,,
209,140608466395584,83.33177212945267,moving_start,140608465722864.0,1.2,1,0,1,,,140608465720944.0
210,140608465721952,83.33177212945267,end_of_main_process,,,0,0,0,140608465722864.0,,
211,140608465721952,83.33177212945267,start_task,,,0,0,1,140608465722864.0,,
212,140608465721952,83.33177212945267,moving_start,140608282990480.0,0.5,1,0,1,,,140608471723072.0
213,140608465721952,83.83177212945267,moving_end,,,0,0,1,140608282990480.0,,140608471723072.0
214,140608465721952,83.83177212945267,pick_up_start,,,0,0,1,140608282990480.0,,140608471723072.0
215,140608465721952,83.93177212945267,pick_up_end,,,0,0,1,140608282990480.0,140608471723072.0,140608471723072.0
216,140608465721952,83.93177212945267,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,140608471723072.0,140608471723072.0
217,140608465721952,84.265105462786,moving_end,,,0,0,1,140608465721712.0,140608471723072.0,140608471723072.0
218,140608465721952,84.265105462786,store_item_start,,,0,0,1,140608465721712.0,140608471723072.0,140608471723072.0
219,140608465721952,84.36510546278599,store_item_end,,,0,0,1,140608465721712.0,,140608471723072.0
220,140608465721952,84.36510546278599,end_of_main_process,,,0,0,0,140608465721712.0,,
221,140608466395584,84.53177212945268,moving_end,,,0,0,1,140608465722864.0,,140608465720944.0
222,140608466395584,84.53177212945268,pick_up_start,,,0,0,1,140608465722864.0,,140608465720944.0
223,140608466395584,84.63177212945267,pick_up_end,,,0,0,1,140608465722864.0,140608465720944.0,140608465720944.0
224,140608466395584,84.63177212945267,moving_start,140608465530208.0,0.5,1,0,1,,140608465720944.0,140608465720944.0
225,140608466395584,85.13177212945267,moving_end,,,0,0,1,140608465530208.0,140608465720944.0,140608465720944.0
226,140608466395584,85.13177212945267,store_item_start,,,0,0,1,140608465530208.0,140608465720944.0,140608465720944.0
227,140608466395584,85.23177212945266,store_item_end,,,0,0,1,140608465530208.0,,140608465720944.0
228,140608466395584,85.23177212945266,end_of_main_process,,,0,0,0,140608465530208.0,,
229,140608465721952,88.40340440649304,start_task,,,0,0,1,140608465721712.0,,
230,140608465721952,88.40340440649304,pick_up_start,,,0,0,1,140608465721712.0,,140608465720800.0
231,140608465721952,88.50340440649303,pick_up_end,,,0,0,1,140608465721712.0,140608465720800.0,140608465720800.0
232,140608465721952,88.50340440649303,moving_start,140608465722864.0,0.5,1,0,1,,140608465720800.0,140608465720800.0
233,140608466395584,88.51944360412145,start_task,,,0,0,1,140608465530208.0,,
234,140608466395584,88.51944360412145,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608488669296.0
235,140608465721952,89.00340440649303,moving_end,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
236,140608465721952,89.00340440649303,store_item_start,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
237,140608465721952,89.10340440649303,store_item_end,,,0,0,1,140608465722864.0,,140608465720800.0
238,140608466395728,89.10340440649303,start_task,,,0,0,1,140608465723152.0,,
239,140608466395728,89.10340440649303,moving_start,140608465722864.0,1.2,1,0,1,,,140608465720800.0
240,140608465721952,89.10340440649303,end_of_main_process,,,0,0,0,140608465722864.0,,
241,140608466395584,89.91944360412145,moving_end,,,0,0,1,140608465721232.0,,140608488669296.0
242,140608466395584,89.91944360412145,pick_up_start,,,0,0,1,140608465721232.0,,140608488669296.0
243,140608466395584,90.01944360412145,pick_up_end,,,0,0,1,140608465721232.0,140608488669296.0,140608488669296.0
244,140608466395584,90.01944360412145,moving_start,140608465723152.0,0.5,1,0,1,,140608488669296.0,140608488669296.0
245,140608466395728,90.30340440649303,moving_end,,,0,0,1,140608465722864.0,,140608465720800.0
246,140608466395728,90.30340440649303,pick_up_start,,,0,0,1,140608465722864.0,,140608465720800.0
247,140608466395728,90.40340440649302,pick_up_end,,,0,0,1,140608465722864.0,140608465720800.0,140608465720800.0
248,140608466395728,90.40340440649302,moving_start,140608465530208.0,0.5,1,0,1,,140608465720800.0,140608465720800.0
249,140608466395584,90.51944360412145,moving_end,,,0,0,1,140608465723152.0,140608488669296.0,140608488669296.0
250,140608466395584,90.51944360412145,store_item_start,,,0,0,1,140608465723152.0,140608488669296.0,140608488669296.0
251,140608466395584,90.61944360412144,store_item_end,,,0,0,1,140608465723152.0,,140608488669296.0
252,140608465721952,90.61944360412144,start_task,,,0,0,1,140608465722864.0,,
253,140608465721952,90.61944360412144,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608488669296.0
254,140608466395584,90.61944360412144,end_of_main_process,,,0,0,0,140608465723152.0,,
255,140608466395728,90.90340440649302,moving_end,,,0,0,1,140608465530208.0,140608465720800.0,140608465720800.0
256,140608466395728,90.90340440649302,store_item_start,,,0,0,1,140608465530208.0,140608465720800.0,140608465720800.0
257,140608466395728,91.00340440649302,store_item_end,,,0,0,1,140608465530208.0,,140608465720800.0
258,140608466395728,91.00340440649302,end_of_main_process,,,0,0,0,140608465530208.0,,
259,140608465721952,91.28611027078811,moving_end,,,0,0,1,140608465723152.0,,140608488669296.0
260,140608465721952,91.28611027078811,pick_up_start,,,0,0,1,140608465723152.0,,140608488669296.0
261,140608465721952,91.38611027078811,pick_up_end,,,0,0,1,140608465723152.0,140608488669296.0,140608488669296.0
262,140608465721952,91.38611027078811,moving_start,140608465721712.0,0.5,1,0,1,,140608488669296.0,140608488669296.0
263,140608465721952,91.88611027078811,moving_end,,,0,0,1,140608465721712.0,140608488669296.0,140608488669296.0
264,140608465721952,91.88611027078811,store_item_start,,,0,0,1,140608465721712.0,140608488669296.0,140608488669296.0
265,140608465721952,91.9861102707881,store_item_end,,,0,0,1,140608465721712.0,,140608488669296.0
266,140608465721952,91.9861102707881,end_of_main_process,,,0,0,0,140608465721712.0,,
267,140608466395584,95.01396349313241,start_task,,,0,0,1,140608465723152.0,,
268,140608466395584,95.01396349313241,moving_start,140608465721232.0,0.5,1,0,1,,,140608476286160.0
269,140608466395584,95.51396349313241,moving_end,,,0,0,1,140608465721232.0,,140608476286160.0
270,140608466395584,95.51396349313241,pick_up_start,,,0,0,1,140608465721232.0,,140608476286160.0
271,140608466395584,95.6139634931324,pick_up_end,,,0,0,1,140608465721232.0,140608476286160.0,140608476286160.0
272,140608466395584,95.6139634931324,moving_start,140608465723152.0,0.5,1,0,1,,140608476286160.0,140608476286160.0
273,140608466395584,96.1139634931324,moving_end,,,0,0,1,140608465723152.0,140608476286160.0,140608476286160.0
274,140608466395584,96.1139634931324,store_item_start,,,0,0,1,140608465723152.0,140608476286160.0,140608476286160.0
275,140608466395584,96.2139634931324,store_item_end,,,0,0,1,140608465723152.0,,140608476286160.0
276,140608465721952,96.2139634931324,start_task,,,0,0,1,140608465721712.0,,
277,140608465721952,96.2139634931324,moving_start,140608465723152.0,0.5,1,0,1,,,140608476286160.0
278,140608466395584,96.2139634931324,end_of_main_process,,,0,0,0,140608465723152.0,,
279,140608465721952,96.7139634931324,moving_end,,,0,0,1,140608465723152.0,,140608476286160.0
280,140608465721952,96.7139634931324,pick_up_start,,,0,0,1,140608465723152.0,,140608476286160.0
281,140608465721952,96.81396349313239,pick_up_end,,,0,0,1,140608465723152.0,140608476286160.0,140608476286160.0
282,140608465721952,96.81396349313239,moving_start,140608282990480.0,0.5,1,0,1,,140608476286160.0,140608476286160.0
283,140608465721952,97.31396349313239,moving_end,,,0,0,1,140608282990480.0,140608476286160.0,140608476286160.0
