,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
26,140347423536800,41.17428633230037,pick_up_end,,,0,0,1,140347423535600.0,140347423536080.0,140347423536080.0
27,140347423536800,41.17428633230037,moving_start,140347423537040.0,0.5,1,0,1,,140347423536080.0,140347423536080.0
28,140347423538768,41.58023010835772,moving_end,,,0,0,1,140347423537376.0,140347423536752.0,140347423536752.0
29,140347423538768,41.58023010835772,store_item_start,,,0,0,1,140347423537376.0,140347423536752.0,140347423536752.0
30,140347423536800,41.67428633230037,moving_end,,,0,0,1,140347423537040.0,140347423536080.0,140347423536080.0
31,140347423536800,41.67428633230037,store_item_start,,,0,0,1,140347423537040.0,140347423536080.0,140347423536080.0
32,140347423538768,41.68023010835772,store_item_end,,,0,0,1,140347423537376.0,,140347423536752.0
33,140347423538768,41.68023010835772,end_of_main_process,,,0,0,0,140347423537376.0,,
34,140347423536800,41.77428633230037,store_item_end,,,0,0,1,140347423537040.0,,140347423536080.0
35,140347423536800,41.77428633230037,end_of_main_process,,,0,0,0,140347423537040.0,,
36,140347423614576,42.264563678118265,start_task,,,0,0,1,140347423538432.0,,
37,140347423614576,42.264563678118265,moving_start,140347423539152.0,0.75,1,0,1,,,140347423613136.0
38,140347423614576,43.014563678118265,moving_end,,,0,0,1,140347423539152.0,,140347423613136.0
39,140347423614576,43.014563678118265,pick_up_start,,,0,0,1,140347423539152.0,,140347423613136.0
40,140347423614576,43.114563678118266,pick_up_end,,,0,0,1,140347423539152.0,140347423613136.0,140347423613136.0
41,140347423614576,43.114563678118266,moving_start,140347423538432.0,0.75,1,0,1,,140347423613136.0,140347423613136.0
42,140347423614576,43.864563678118266,moving_end,,,0,0,1,140347423538432.0,140347423613136.0,140347423613136.0
43,140347423614576,43.864563678118266,store_item_start,,,0,0,1,140347423538432.0,140347423613136.0,140347423613136.0
44,140347423614576,43.96456367811827,store_item_end,,,0,0,1,140347423538432.0,,140347423613136.0
45,140347423538768,43.96456367811827,start_task,,,0,0,1,140347423537376.0,,
46,140347423538768,43.96456367811827,moving_start,140347423538432.0,0.5,1,0,1,,,140347423613136.0
47,140347423614576,43.96456367811827,end_of_main_process,,,0,0,0,140347423538432.0,,
48,140347423538768,44.46456367811827,moving_end,,,0,0,1,140347423538432.0,,140347423613136.0
49,140347423538768,44.46456367811827,pick_up_start,,,0,0,1,140347423538432.0,,140347423613136.0
50,140347423538768,44.56456367811827,pick_up_end,,,0,0,1,140347423538432.0,140347423613136.0,140347423613136.0
51,140347423538768,44.56456367811827,moving_start,140347423537376.0,0.5,1,0,1,,140347423613136.0,140347423613136.0
52,140347423538768,45.06456367811827,moving_end,,,0,0,1,140347423537376.0,140347423613136.0,140347423613136.0
53,140347423538768,45.06456367811827,store_item_start,,,0,0,1,140347423537376.0,140347423613136.0,140347423613136.0
54,140347423538768,45.16456367811827,store_item_end,,,0,0,1,140347423537376.0,,140347423613136.0
55,140347423538768,45.16456367811827,end_of_main_process,,,0,0,0,140347423537376.0,,
56,140347423538768,57.97283187974394,start_task,,,0,0,1,140347423537376.0,,
57,140347423538768,57.97283187974394,pick_up_start,,,0,0,1,140347423537376.0,,140347423536752.0
58,140347423538768,58.072831879743944,pick_up_end,,,0,0,1,140347423537376.0,140347423536752.0,140347423536752.0
59,140347423538768,58.072831879743944,moving_start,140347423538048.0,0.5,1,0,1,,140347423536752.0,140347423536752.0
60,140347423538768,58.572831879743944,moving_end,,,0,0,1,140347423538048.0,140347423536752.0,140347423536752.0
61,140347423538768,58.572831879743944,store_item_start,,,0,0,1,140347423538048.0,140347423536752.0,140347423536752.0
62,140347423538768,58.672831879743946,store_item_end,,,0,0,1,140347423538048.0,,140347423536752.0
63,140347423614576,58.672831879743946,start_task,,,0,0,1,140347423538432.0,,
64,140347423614576,58.672831879743946,moving_start,140347423538048.0,1.2,1,0,1,,,140347423536752.0
65,140347423538768,58.672831879743946,end_of_main_process,,,0,0,0,140347423538048.0,,
66,140347423536800,59.252473761926346,start_task,,,0,0,1,140347423537040.0,,
67,140347423536800,59.252473761926346,pick_up_start,,,0,0,1,140347423537040.0,,140347423536080.0
68,140347423536800,59.35247376192635,pick_up_end,,,0,0,1,140347423537040.0,140347423536080.0,140347423536080.0
69,140347423536800,59.35247376192635,moving_start,140347423535888.0,0.5,1,0,1,,140347423536080.0,140347423536080.0
70,140347423536800,59.85247376192635,moving_end,,,0,0,1,140347423535888.0,140347423536080.0,140347423536080.0
71,140347423536800,59.85247376192635,store_item_start,,,0,0,1,140347423535888.0,140347423536080.0,140347423536080.0
72,140347423614576,59.87283187974395,moving_end,,,0,0,1,140347423538048.0,,140347423536752.0
73,140347423614576,59.87283187974395,pick_up_start,,,0,0,1,140347423538048.0,,140347423536752.0
74,140347423536800,59.95247376192635,store_item_end,,,0,0,1,140347423535888.0,,140347423536080.0
75,140347423614720,59.95247376192635,start_task,,,0,0,1,140347423535600.0,,
76,140347423614720,59.95247376192635,moving_start,140347423535888.0,1.2,1,0,1,,,140347423536080.0
77,140347423536800,59.95247376192635,end_of_main_process,,,0,0,0,140347423535888.0,,
78,140347423614576,59.97283187974395,pick_up_end,,,0,0,1,140347423538048.0,140347423536752.0,140347423536752.0
79,140347423614576,59.97283187974395,moving_start,140347423613760.0,0.75,1,0,1,,140347423536752.0,140347423536752.0
80,140347423614576,60.72283187974395,moving_end,,,0,0,1,140347423613760.0,140347423536752.0,140347423536752.0
81,140347423614576,60.72283187974395,store_item_start,,,0,0,1,140347423613760.0,140347423536752.0,140347423536752.0
82,140347423614576,60.82283187974395,store_item_end,,,0,0,1,140347423613760.0,,140347423536752.0
83,140347423614576,60.82283187974395,end_of_main_process,,,0,0,0,140347423613760.0,,
84,140347423614720,61.15247376192635,moving_end,,,0,0,1,140347423535888.0,,140347423536080.0
85,140347423614720,61.15247376192635,pick_up_start,,,0,0,1,140347423535888.0,,140347423536080.0
86,140347423614720,61.25247376192635,pick_up_end,,,0,0,1,140347423535888.0,140347423536080.0,140347423536080.0
87,140347423614720,61.25247376192635,moving_start,140347423613760.0,0.75,1,0,1,,140347423536080.0,140347423536080.0
88,140347423614720,62.00247376192635,moving_end,,,0,0,1,140347423613760.0,140347423536080.0,140347423536080.0
89,140347423614720,62.00247376192635,store_item_start,,,0,0,1,140347423613760.0,140347423536080.0,140347423536080.0
90,140347423614720,62.102473761926355,store_item_end,,,0,0,1,140347423613760.0,,140347423536080.0
91,140347423614720,62.102473761926355,end_of_main_process,,,0,0,0,140347423613760.0,,
92,140347423538768,69.93387397172825,start_task,,,0,0,1,140347423538048.0,,
93,140347423538768,69.93387397172825,moving_start,140347423537376.0,0.5,1,0,1,,,140347423613136.0
94,140347423538768,70.43387397172825,moving_end,,,0,0,1,140347423537376.0,,140347423613136.0
95,140347423538768,70.43387397172825,pick_up_start,,,0,0,1,140347423537376.0,,140347423613136.0
96,140347423538768,70.53387397172824,pick_up_end,,,0,0,1,140347423537376.0,140347423613136.0,140347423613136.0
97,140347423538768,70.53387397172824,moving_start,140347423538048.0,0.5,1,0,1,,140347423613136.0,140347423613136.0
98,140347423538768,71.03387397172824,moving_end,,,0,0,1,140347423538048.0,140347423613136.0,140347423613136.0
99,140347423538768,71.03387397172824,store_item_start,,,0,0,1,140347423538048.0,140347423613136.0,140347423613136.0
100,140347423538768,71.13387397172824,store_item_end,,,0,0,1,140347423538048.0,,140347423613136.0
101,140347423614576,71.13387397172824,start_task,,,0,0,1,140347423613760.0,,
102,140347423614576,71.13387397172824,moving_start,140347423538048.0,0.75,1,0,1,,,140347423613136.0
103,140347423538768,71.13387397172824,end_of_main_process,,,0,0,0,140347423538048.0,,
104,140347423614576,71.88387397172824,moving_end,,,0,0,1,140347423538048.0,,140347423613136.0
105,140347423614576,71.88387397172824,pick_up_start,,,0,0,1,140347423538048.0,,140347423613136.0
106,140347423614576,71.98387397172823,pick_up_end,,,0,0,1,140347423538048.0,140347423613136.0,140347423613136.0
107,140347423614576,71.98387397172823,moving_start,140347423613760.0,0.75,1,0,1,,140347423613136.0,140347423613136.0
108,140347423614576,72.73387397172823,moving_end,,,0,0,1,140347423613760.0,140347423613136.0,140347423613136.0
109,140347423614576,72.73387397172823,store_item_start,,,0,0,1,140347423613760.0,140347423613136.0,140347423613136.0
110,140347423614576,72.83387397172822,store_item_end,,,0,0,1,140347423613760.0,,140347423613136.0
111,140347423614576,72.83387397172822,end_of_main_process,,,0,0,0,140347423613760.0,,
112,140347423614576,147.33451484145178,start_task,,,0,0,1,140347423613760.0,,
113,140347423614576,147.33451484145178,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347423539008.0
114,140347423614576,148.90118150811844,moving_end,,,0,0,1,140347423539152.0,,140347423539008.0
115,140347423614576,148.90118150811844,pick_up_start,,,0,0,1,140347423539152.0,,140347423539008.0
116,140347423614576,149.00118150811844,pick_up_end,,,0,0,1,140347423539152.0,140347423539008.0,140347423539008.0
117,140347423614576,149.00118150811844,moving_start,140347423535600.0,0.75,1,0,1,,140347423539008.0,140347423539008.0
118,140347423614576,149.75118150811844,moving_end,,,0,0,1,140347423535600.0,140347423539008.0,140347423539008.0
119,140347423614576,149.75118150811844,store_item_start,,,0,0,1,140347423535600.0,140347423539008.0,140347423539008.0
120,140347423614576,149.85118150811843,store_item_end,,,0,0,1,140347423535600.0,,140347423539008.0
121,140347423536800,149.85118150811843,start_task,,,0,0,1,140347423535888.0,,
122,140347423536800,149.85118150811843,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347423539008.0
123,140347423614576,149.85118150811843,end_of_main_process,,,0,0,0,140347423535600.0,,
124,140347423536800,150.5178481747851,moving_end,,,0,0,1,140347423535600.0,,140347423539008.0
125,140347423536800,150.5178481747851,pick_up_start,,,0,0,1,140347423535600.0,,140347423539008.0
126,140347423536800,150.61784817478508,pick_up_end,,,0,0,1,140347423535600.0,140347423539008.0,140347423539008.0
127,140347423536800,150.61784817478508,moving_start,140347423537040.0,0.5,1,0,1,,140347423539008.0,140347423539008.0
128,140347423536800,151.11784817478508,moving_end,,,0,0,1,140347423537040.0,140347423539008.0,140347423539008.0
129,140347423536800,151.11784817478508,store_item_start,,,0,0,1,140347423537040.0,140347423539008.0,140347423539008.0
130,140347423536800,151.21784817478508,store_item_end,,,0,0,1,140347423537040.0,,140347423539008.0
131,140347423536800,151.21784817478508,end_of_main_process,,,0,0,0,140347423537040.0,,
132,140347423536800,162.33285438267828,start_task,,,0,0,1,140347423537040.0,,
133,140347423536800,162.33285438267828,pick_up_start,,,0,0,1,140347423537040.0,,140347423539008.0
134,140347423536800,162.43285438267827,pick_up_end,,,0,0,1,140347423537040.0,140347423539008.0,140347423539008.0
135,140347423536800,162.43285438267827,moving_start,140347423535888.0,0.5,1,0,1,,140347423539008.0,140347423539008.0
136,140347423536800,162.93285438267827,moving_end,,,0,0,1,140347423535888.0,140347423539008.0,140347423539008.0
137,140347423536800,162.93285438267827,store_item_start,,,0,0,1,140347423535888.0,140347423539008.0,140347423539008.0
138,140347423536800,163.03285438267827,store_item_end,,,0,0,1,140347423535888.0,,140347423539008.0
139,140347423614576,163.03285438267827,start_task,,,0,0,1,140347423535600.0,,
140,140347423614576,163.03285438267827,moving_start,140347423535888.0,1.2,1,0,1,,,140347423539008.0
141,140347423536800,163.03285438267827,end_of_main_process,,,0,0,0,140347423535888.0,,
142,140347423614576,164.23285438267825,moving_end,,,0,0,1,140347423535888.0,,140347423539008.0
143,140347423614576,164.23285438267825,pick_up_start,,,0,0,1,140347423535888.0,,140347423539008.0
144,140347423614576,164.33285438267825,pick_up_end,,,0,0,1,140347423535888.0,140347423539008.0,140347423539008.0
145,140347423614576,164.33285438267825,moving_start,140347423613760.0,0.75,1,0,1,,140347423539008.0,140347423539008.0
146,140347423614576,165.08285438267825,moving_end,,,0,0,1,140347423613760.0,140347423539008.0,140347423539008.0
147,140347423614576,165.08285438267825,store_item_start,,,0,0,1,140347423613760.0,140347423539008.0,140347423539008.0
148,140347423614576,165.18285438267824,store_item_end,,,0,0,1,140347423613760.0,,140347423539008.0
149,140347423614576,165.18285438267824,end_of_main_process,,,0,0,0,140347423613760.0,,
150,140347423614576,215.97731778798646,start_task,,,0,0,1,140347423613760.0,,
151,140347423614576,215.97731778798646,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347424318752.0
152,140347423614576,217.54398445465313,moving_end,,,0,0,1,140347423539152.0,,140347424318752.0
153,140347423614576,217.54398445465313,pick_up_start,,,0,0,1,140347423539152.0,,140347424318752.0
154,140347423614576,217.64398445465312,pick_up_end,,,0,0,1,140347423539152.0,140347424318752.0,140347424318752.0
155,140347423614576,217.64398445465312,moving_start,140347423538432.0,0.75,1,0,1,,140347424318752.0,140347424318752.0
156,140347423614576,218.39398445465312,moving_end,,,0,0,1,140347423538432.0,140347424318752.0,140347424318752.0
157,140347423614576,218.39398445465312,store_item_start,,,0,0,1,140347423538432.0,140347424318752.0,140347424318752.0
158,140347423614576,218.49398445465312,store_item_end,,,0,0,1,140347423538432.0,,140347424318752.0
159,140347423538768,218.49398445465312,start_task,,,0,0,1,140347423538048.0,,
160,140347423538768,218.49398445465312,moving_start,140347423538432.0,0.6666666666666666,1,0,1,,,140347424318752.0
161,140347423614576,218.49398445465312,end_of_main_process,,,0,0,0,140347423538432.0,,
162,140347423614576,218.84864883761512,start_task,,,0,0,1,140347423538432.0,,
163,140347423614576,218.84864883761512,moving_start,140347423539152.0,0.75,1,0,1,,,140347424317936.0
164,140347423538768,219.16065112131977,moving_end,,,0,0,1,140347423538432.0,,140347424318752.0
165,140347423538768,219.16065112131977,pick_up_start,,,0,0,1,140347423538432.0,,140347424318752.0
166,140347423538768,219.26065112131977,pick_up_end,,,0,0,1,140347423538432.0,140347424318752.0,140347424318752.0
167,140347423538768,219.26065112131977,moving_start,140347423537376.0,0.5,1,0,1,,140347424318752.0,140347424318752.0
168,140347423614576,219.59864883761512,moving_end,,,0,0,1,140347423539152.0,,140347424317936.0
169,140347423614576,219.59864883761512,pick_up_start,,,0,0,1,140347423539152.0,,140347424317936.0
170,140347423614576,219.6986488376151,pick_up_end,,,0,0,1,140347423539152.0,140347424317936.0,140347424317936.0
171,140347423614576,219.6986488376151,moving_start,140347423535600.0,0.75,1,0,1,,140347424317936.0,140347424317936.0
172,140347423538768,219.76065112131977,moving_end,,,0,0,1,140347423537376.0,140347424318752.0,140347424318752.0
173,140347423538768,219.76065112131977,store_item_start,,,0,0,1,140347423537376.0,140347424318752.0,140347424318752.0
174,140347423538768,219.86065112131976,store_item_end,,,0,0,1,140347423537376.0,,140347424318752.0
175,140347423538768,219.86065112131976,end_of_main_process,,,0,0,0,140347423537376.0,,
176,140347423614576,220.4486488376151,moving_end,,,0,0,1,140347423535600.0,140347424317936.0,140347424317936.0
177,140347423614576,220.4486488376151,store_item_start,,,0,0,1,140347423535600.0,140347424317936.0,140347424317936.0
178,140347423614576,220.5486488376151,store_item_end,,,0,0,1,140347423535600.0,,140347424317936.0
179,140347423536800,220.5486488376151,start_task,,,0,0,1,140347423535888.0,,
180,140347423536800,220.5486488376151,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347424317936.0
181,140347423614576,220.5486488376151,end_of_main_process,,,0,0,0,140347423535600.0,,
182,140347423536800,221.21531550428176,moving_end,,,0,0,1,140347423535600.0,,140347424317936.0
183,140347423536800,221.21531550428176,pick_up_start,,,0,0,1,140347423535600.0,,140347424317936.0
184,140347423536800,221.31531550428176,pick_up_end,,,0,0,1,140347423535600.0,140347424317936.0,140347424317936.0
185,140347423536800,221.31531550428176,moving_start,140347423537040.0,0.5,1,0,1,,140347424317936.0,140347424317936.0
186,140347423536800,221.81531550428176,moving_end,,,0,0,1,140347423537040.0,140347424317936.0,140347424317936.0
187,140347423536800,221.81531550428176,store_item_start,,,0,0,1,140347423537040.0,140347424317936.0,140347424317936.0
188,140347423536800,221.91531550428175,store_item_end,,,0,0,1,140347423537040.0,,140347424317936.0
189,140347423536800,221.91531550428175,end_of_main_process,,,0,0,0,140347423537040.0,,
190,140347423536800,228.9540378867512,start_task,,,0,0,1,140347423537040.0,,
191,140347423536800,228.9540378867512,pick_up_start,,,0,0,1,140347423537040.0,,140347424317936.0
192,140347423536800,229.0540378867512,pick_up_end,,,0,0,1,140347423537040.0,140347424317936.0,140347424317936.0
193,140347423536800,229.0540378867512,moving_start,140347423535888.0,0.5,1,0,1,,140347424317936.0,140347424317936.0
194,140347423536800,229.5540378867512,moving_end,,,0,0,1,140347423535888.0,140347424317936.0,140347424317936.0
195,140347423536800,229.5540378867512,store_item_start,,,0,0,1,140347423535888.0,140347424317936.0,140347424317936.0
196,140347423536800,229.65403788675118,store_item_end,,,0,0,1,140347423535888.0,,140347424317936.0
197,140347423614576,229.65403788675118,start_task,,,0,0,1,140347423535600.0,,
198,140347423614576,229.65403788675118,moving_start,140347423535888.0,1.2,1,0,1,,,140347424317936.0
199,140347423536800,229.65403788675118,end_of_main_process,,,0,0,0,140347423535888.0,,
200,140347423614576,230.85403788675117,moving_end,,,0,0,1,140347423535888.0,,140347424317936.0
201,140347423614576,230.85403788675117,pick_up_start,,,0,0,1,140347423535888.0,,140347424317936.0
202,140347423614576,230.95403788675117,pick_up_end,,,0,0,1,140347423535888.0,140347424317936.0,140347424317936.0
203,140347423614576,230.95403788675117,moving_start,140347423613760.0,0.75,1,0,1,,140347424317936.0,140347424317936.0
204,140347423614576,231.70403788675117,moving_end,,,0,0,1,140347423613760.0,140347424317936.0,140347424317936.0
205,140347423614576,231.70403788675117,store_item_start,,,0,0,1,140347423613760.0,140347424317936.0,140347424317936.0
206,140347423614576,231.80403788675116,store_item_end,,,0,0,1,140347423613760.0,,140347424317936.0
207,140347423614576,231.80403788675116,end_of_main_process,,,0,0,0,140347423613760.0,,
208,140347423538768,236.8081564097669,start_task,,,0,0,1,140347423537376.0,,
209,140347423538768,236.8081564097669,pick_up_start,,,0,0,1,140347423537376.0,,140347424318752.0
210,140347423538768,236.9081564097669,pick_up_end,,,0,0,1,140347423537376.0,140347424318752.0,140347424318752.0
211,140347423538768,236.9081564097669,moving_start,140347423538048.0,0.5,1,0,1,,140347424318752.0,140347424318752.0
212,140347423538768,237.4081564097669,moving_end,,,0,0,1,140347423538048.0,140347424318752.0,140347424318752.0
213,140347423538768,237.4081564097669,store_item_start,,,0,0,1,140347423538048.0,140347424318752.0,140347424318752.0
214,140347423538768,237.50815640976688,store_item_end,,,0,0,1,140347423538048.0,,140347424318752.0
215,140347423614576,237.50815640976688,start_task,,,0,0,1,140347423613760.0,,
216,140347423614576,237.50815640976688,moving_start,140347423538048.0,0.75,1,0,1,,,140347424318752.0
217,140347423538768,237.50815640976688,end_of_main_process,,,0,0,0,140347423538048.0,,
218,140347423614576,238.25815640976688,moving_end,,,0,0,1,140347423538048.0,,140347424318752.0
219,140347423614576,238.25815640976688,pick_up_start,,,0,0,1,140347423538048.0,,140347424318752.0
220,140347423614576,238.35815640976688,pick_up_end,,,0,0,1,140347423538048.0,140347424318752.0,140347424318752.0
221,140347423614576,238.35815640976688,moving_start,140347423613760.0,0.75,1,0,1,,140347424318752.0,140347424318752.0
222,140347423614576,239.10815640976688,moving_end,,,0,0,1,140347423613760.0,140347424318752.0,140347424318752.0
223,140347423614576,239.10815640976688,store_item_start,,,0,0,1,140347423613760.0,140347424318752.0,140347424318752.0
224,140347423614576,239.20815640976687,store_item_end,,,0,0,1,140347423613760.0,,140347424318752.0
225,140347423614576,239.20815640976687,end_of_main_process,,,0,0,0,140347423613760.0,,
226,140347423614576,399.96739206563547,start_task,,,0,0,1,140347423613760.0,,
227,140347423614576,399.96739206563547,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347423660928.0
228,140347423614576,401.5340587323021,moving_end,,,0,0,1,140347423539152.0,,140347423660928.0
229,140347423614576,401.5340587323021,pick_up_start,,,0,0,1,140347423539152.0,,140347423660928.0
230,140347423614576,401.63405873230215,pick_up_end,,,0,0,1,140347423539152.0,140347423660928.0,140347423660928.0
231,140347423614576,401.63405873230215,moving_start,140347423538432.0,0.75,1,0,1,,140347423660928.0,140347423660928.0
232,140347423614576,402.38405873230215,moving_end,,,0,0,1,140347423538432.0,140347423660928.0,140347423660928.0
233,140347423614576,402.38405873230215,store_item_start,,,0,0,1,140347423538432.0,140347423660928.0,140347423660928.0
234,140347423614576,402.4840587323022,store_item_end,,,0,0,1,140347423538432.0,,140347423660928.0
235,140347423538768,402.4840587323022,start_task,,,0,0,1,140347423538048.0,,
236,140347423538768,402.4840587323022,moving_start,140347423538432.0,0.6666666666666666,1,0,1,,,140347423660928.0
237,140347423614576,402.4840587323022,end_of_main_process,,,0,0,0,140347423538432.0,,
238,140347423538768,403.15072539896886,moving_end,,,0,0,1,140347423538432.0,,140347423660928.0
239,140347423538768,403.15072539896886,pick_up_start,,,0,0,1,140347423538432.0,,140347423660928.0
240,140347423538768,403.2507253989689,pick_up_end,,,0,0,1,140347423538432.0,140347423660928.0,140347423660928.0
241,140347423538768,403.2507253989689,moving_start,140347423537376.0,0.5,1,0,1,,140347423660928.0,140347423660928.0
242,140347423538768,403.7507253989689,moving_end,,,0,0,1,140347423537376.0,140347423660928.0,140347423660928.0
243,140347423538768,403.7507253989689,store_item_start,,,0,0,1,140347423537376.0,140347423660928.0,140347423660928.0
244,140347423538768,403.8507253989689,store_item_end,,,0,0,1,140347423537376.0,,140347423660928.0
245,140347423538768,403.8507253989689,end_of_main_process,,,0,0,0,140347423537376.0,,
246,140347423538768,415.28837867316605,start_task,,,0,0,1,140347423537376.0,,
247,140347423538768,415.28837867316605,pick_up_start,,,0,0,1,140347423537376.0,,140347423660928.0
248,140347423538768,415.3883786731661,pick_up_end,,,0,0,1,140347423537376.0,140347423660928.0,140347423660928.0
249,140347423538768,415.3883786731661,moving_start,140347423538048.0,0.5,1,0,1,,140347423660928.0,140347423660928.0
250,140347423538768,415.8883786731661,moving_end,,,0,0,1,140347423538048.0,140347423660928.0,140347423660928.0
251,140347423538768,415.8883786731661,store_item_start,,,0,0,1,140347423538048.0,140347423660928.0,140347423660928.0
252,140347423538768,415.9883786731661,store_item_end,,,0,0,1,140347423538048.0,,140347423660928.0
253,140347423614576,415.9883786731661,start_task,,,0,0,1,140347423538432.0,,
254,140347423614576,415.9883786731661,moving_start,140347423538048.0,1.2,1,0,1,,,140347423660928.0
255,140347423538768,415.9883786731661,end_of_main_process,,,0,0,0,140347423538048.0,,
256,140347423614576,417.1883786731661,moving_end,,,0,0,1,140347423538048.0,,140347423660928.0
257,140347423614576,417.1883786731661,pick_up_start,,,0,0,1,140347423538048.0,,140347423660928.0
258,140347423614576,417.2883786731661,pick_up_end,,,0,0,1,140347423538048.0,140347423660928.0,140347423660928.0
259,140347423614576,417.2883786731661,moving_start,140347423613760.0,0.75,1,0,1,,140347423660928.0,140347423660928.0
260,140347423614576,418.0383786731661,moving_end,,,0,0,1,140347423613760.0,140347423660928.0,140347423660928.0
261,140347423614576,418.0383786731661,store_item_start,,,0,0,1,140347423613760.0,140347423660928.0,140347423660928.0
262,140347423614576,418.13837867316613,store_item_end,,,0,0,1,140347423613760.0,,140347423660928.0
263,140347423614576,418.13837867316613,end_of_main_process,,,0,0,0,140347423613760.0,,
264,140347423614576,448.3418984564358,start_task,,,0,0,1,140347423613760.0,,
265,140347423614576,448.3418984564358,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347426677424.0
266,140347423614576,449.90856512310245,moving_end,,,0,0,1,140347423539152.0,,140347426677424.0
267,140347423614576,449.90856512310245,pick_up_start,,,0,0,1,140347423539152.0,,140347426677424.0
268,140347423614576,450.00856512310247,pick_up_end,,,0,0,1,140347423539152.0,140347426677424.0,140347426677424.0
269,140347423614576,450.00856512310247,moving_start,140347423535600.0,0.75,1,0,1,,140347426677424.0,140347426677424.0
270,140347423614720,450.53428513477155,start_task,,,0,0,1,140347423613760.0,,
271,140347423614720,450.53428513477155,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347432397120.0
272,140347423614576,450.75856512310247,moving_end,,,0,0,1,140347423535600.0,140347426677424.0,140347426677424.0
273,140347423614576,450.75856512310247,store_item_start,,,0,0,1,140347423535600.0,140347426677424.0,140347426677424.0
274,140347423614576,450.8585651231025,store_item_end,,,0,0,1,140347423535600.0,,140347426677424.0
275,140347423536800,450.8585651231025,start_task,,,0,0,1,140347423535888.0,,
276,140347423536800,450.8585651231025,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347426677424.0
277,140347423614576,450.8585651231025,end_of_main_process,,,0,0,0,140347423535600.0,,
278,140347423536800,451.5252317897692,moving_end,,,0,0,1,140347423535600.0,,140347426677424.0
279,140347423536800,451.5252317897692,pick_up_start,,,0,0,1,140347423535600.0,,140347426677424.0
280,140347423536800,451.6252317897692,pick_up_end,,,0,0,1,140347423535600.0,140347426677424.0,140347426677424.0
281,140347423536800,451.6252317897692,moving_start,140347423537040.0,0.5,1,0,1,,140347426677424.0,140347426677424.0
282,140347423614720,452.1009518014382,moving_end,,,0,0,1,140347423539152.0,,140347432397120.0
283,140347423614720,452.1009518014382,pick_up_start,,,0,0,1,140347423539152.0,,140347432397120.0
284,140347423536800,452.1252317897692,moving_end,,,0,0,1,140347423537040.0,140347426677424.0,140347426677424.0
