,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
149,140675494046592,88.40070890487107,moving_start,140675494046448.0,2.4,1,0,1,,,140675494571264.0
150,140675494046592,90.80070890487107,moving_end,,,0,0,1,140675494046448.0,,140675494571264.0
151,140675494046592,90.80070890487107,pick_up_start,,,0,0,1,140675494046448.0,,140675494571264.0
152,140675494046592,90.90070890487107,pick_up_end,,,0,0,1,140675494046448.0,140675494571264.0,140675494571264.0
153,140675494046592,90.90070890487107,moving_start,140675494044672.0,0.5,1,0,1,,140675494571264.0,140675494571264.0
154,140675494046592,91.40070890487107,moving_end,,,0,0,1,140675494044672.0,140675494571264.0,140675494571264.0
155,140675494046592,91.40070890487107,store_item_start,,,0,0,1,140675494044672.0,140675494571264.0,140675494571264.0
156,140675494046592,91.50070890487106,store_item_end,,,0,0,1,140675494044672.0,,140675494571264.0
157,140675494046544,91.50070890487106,start_task,,,0,0,1,140675494298384.0,,
158,140675494046544,91.50070890487106,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494571264.0
159,140675494046592,91.50070890487106,end_of_main_process,,,0,0,0,140675494044672.0,,
160,140675494046544,92.16737557153773,moving_end,,,0,0,1,140675494044672.0,,140675494571264.0
161,140675494046544,92.16737557153773,pick_up_start,,,0,0,1,140675494044672.0,,140675494571264.0
162,140675494046544,92.26737557153773,pick_up_end,,,0,0,1,140675494044672.0,140675494571264.0,140675494571264.0
163,140675494046544,92.26737557153773,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494571264.0,140675494571264.0
164,140675494046544,92.9340422382044,moving_end,,,0,0,1,140675494298672.0,140675494571264.0,140675494571264.0
165,140675494046544,92.9340422382044,store_item_start,,,0,0,1,140675494298672.0,140675494571264.0,140675494571264.0
166,140675494046544,93.03404223820439,store_item_end,,,0,0,1,140675494298672.0,,140675494571264.0
167,140675494046544,93.03404223820439,end_of_main_process,,,0,0,0,140675494298672.0,,
168,140675494046544,97.17674260423456,start_task,,,0,0,1,140675494298672.0,,
169,140675494046544,97.17674260423456,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494300976.0
170,140675494046544,97.51007593756789,moving_end,,,0,0,1,140675494298000.0,,140675494300976.0
171,140675494046544,97.51007593756789,pick_up_start,,,0,0,1,140675494298000.0,,140675494300976.0
172,140675494046544,97.61007593756788,pick_up_end,,,0,0,1,140675494298000.0,140675494300976.0,140675494300976.0
173,140675494046544,97.61007593756788,moving_start,140675494044960.0,0.3333333333333333,1,0,1,,140675494300976.0,140675494300976.0
174,140675494046544,97.94340927090121,moving_end,,,0,0,1,140675494044960.0,140675494300976.0,140675494300976.0
175,140675494046544,97.94340927090121,store_item_start,,,0,0,1,140675494044960.0,140675494300976.0,140675494300976.0
176,140675494045824,98.01913204487255,start_task,,,0,0,1,140675494298000.0,,
177,140675494045824,98.01913204487255,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,,140675494301456.0
178,140675494046544,98.04340927090121,store_item_end,,,0,0,1,140675494044960.0,,140675494300976.0
179,140675494046592,98.04340927090121,start_task,,,0,0,1,140675494044672.0,,
180,140675494046592,98.04340927090121,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494300976.0
181,140675494046544,98.04340927090121,end_of_main_process,,,0,0,0,140675494044960.0,,
182,140675494045824,98.35246537820588,moving_end,,,0,0,1,140675494298384.0,,140675494301456.0
183,140675494045824,98.35246537820588,pick_up_start,,,0,0,1,140675494298384.0,,140675494301456.0
184,140675494045824,98.45246537820587,pick_up_end,,,0,0,1,140675494298384.0,140675494301456.0,140675494301456.0
185,140675494045824,98.45246537820587,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675494301456.0,140675494301456.0
186,140675494045824,99.11913204487254,moving_end,,,0,0,1,140675494044960.0,140675494301456.0,140675494301456.0
187,140675494045824,99.11913204487254,store_item_start,,,0,0,1,140675494044960.0,140675494301456.0,140675494301456.0
188,140675494045824,99.21913204487254,store_item_end,,,0,0,1,140675494044960.0,,140675494301456.0
189,140675494300112,99.21913204487254,start_task,,,0,0,1,140675494044672.0,,
190,140675494300112,99.21913204487254,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494301456.0
191,140675494045824,99.21913204487254,end_of_main_process,,,0,0,0,140675494044960.0,,
192,140675494046592,100.24340927090121,moving_end,,,0,0,1,140675494044960.0,,140675494300976.0
193,140675494046592,100.24340927090121,pick_up_start,,,0,0,1,140675494044960.0,,140675494300976.0
194,140675494046592,100.3434092709012,pick_up_end,,,0,0,1,140675494044960.0,140675494300976.0,140675494300976.0
195,140675494046592,100.3434092709012,moving_start,140675494299872.0,0.5,1,0,1,,140675494300976.0,140675494300976.0
196,140675494046592,100.8434092709012,moving_end,,,0,0,1,140675494299872.0,140675494300976.0,140675494300976.0
197,140675494046592,100.8434092709012,store_item_start,,,0,0,1,140675494299872.0,140675494300976.0,140675494300976.0
198,140675494046592,100.9434092709012,store_item_end,,,0,0,1,140675494299872.0,,140675494300976.0
199,140675494046592,100.9434092709012,end_of_main_process,,,0,0,0,140675494299872.0,,
200,140675494300112,101.41913204487254,moving_end,,,0,0,1,140675494044960.0,,140675494301456.0
201,140675494300112,101.41913204487254,pick_up_start,,,0,0,1,140675494044960.0,,140675494301456.0
202,140675494300112,101.51913204487253,pick_up_end,,,0,0,1,140675494044960.0,140675494301456.0,140675494301456.0
203,140675494300112,101.51913204487253,moving_start,140675494299872.0,0.5,1,0,1,,140675494301456.0,140675494301456.0
204,140675494300112,102.01913204487253,moving_end,,,0,0,1,140675494299872.0,140675494301456.0,140675494301456.0
205,140675494300112,102.01913204487253,store_item_start,,,0,0,1,140675494299872.0,140675494301456.0,140675494301456.0
206,140675494300112,102.11913204487253,store_item_end,,,0,0,1,140675494299872.0,,140675494301456.0
207,140675494300112,102.11913204487253,end_of_main_process,,,0,0,0,140675494299872.0,,
208,140675494046592,129.58639067279188,start_task,,,0,0,1,140675494299872.0,,
209,140675494046592,129.58639067279188,moving_start,140675494046448.0,2.4,1,0,1,,,140675494571312.0
210,140675494300112,131.30918930256908,start_task,,,0,0,1,140675494299872.0,,
211,140675494300112,131.30918930256908,moving_start,140675494046448.0,2.4,1,0,1,,,140675494297712.0
212,140675494046592,131.98639067279188,moving_end,,,0,0,1,140675494046448.0,,140675494571312.0
213,140675494046592,131.98639067279188,pick_up_start,,,0,0,1,140675494046448.0,,140675494571312.0
214,140675494046592,132.08639067279188,pick_up_end,,,0,0,1,140675494046448.0,140675494571312.0,140675494571312.0
215,140675494046592,132.08639067279188,moving_start,140675494044672.0,0.5,1,0,1,,140675494571312.0,140675494571312.0
216,140675494046592,132.58639067279188,moving_end,,,0,0,1,140675494044672.0,140675494571312.0,140675494571312.0
217,140675494046592,132.58639067279188,store_item_start,,,0,0,1,140675494044672.0,140675494571312.0,140675494571312.0
218,140675494046592,132.68639067279187,store_item_end,,,0,0,1,140675494044672.0,,140675494571312.0
219,140675494046544,132.68639067279187,start_task,,,0,0,1,140675494044960.0,,
220,140675494046544,132.68639067279187,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494571312.0
221,140675494046592,132.68639067279187,end_of_main_process,,,0,0,0,140675494044672.0,,
222,140675494046544,133.35305733945853,moving_end,,,0,0,1,140675494044672.0,,140675494571312.0
223,140675494046544,133.35305733945853,pick_up_start,,,0,0,1,140675494044672.0,,140675494571312.0
224,140675494046544,133.45305733945852,pick_up_end,,,0,0,1,140675494044672.0,140675494571312.0,140675494571312.0
225,140675494046544,133.45305733945852,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494571312.0,140675494571312.0
226,140675494300112,133.7091893025691,moving_end,,,0,0,1,140675494046448.0,,140675494297712.0
227,140675494300112,133.7091893025691,pick_up_start,,,0,0,1,140675494046448.0,,140675494297712.0
228,140675494300112,133.80918930256908,pick_up_end,,,0,0,1,140675494046448.0,140675494297712.0,140675494297712.0
229,140675494300112,133.80918930256908,moving_start,140675494044672.0,0.5,1,0,1,,140675494297712.0,140675494297712.0
230,140675494046544,134.11972400612518,moving_end,,,0,0,1,140675494298384.0,140675494571312.0,140675494571312.0
231,140675494046544,134.11972400612518,store_item_start,,,0,0,1,140675494298384.0,140675494571312.0,140675494571312.0
232,140675494046544,134.21972400612518,store_item_end,,,0,0,1,140675494298384.0,,140675494571312.0
233,140675494046544,134.21972400612518,end_of_main_process,,,0,0,0,140675494298384.0,,
234,140675494300112,134.30918930256908,moving_end,,,0,0,1,140675494044672.0,140675494297712.0,140675494297712.0
235,140675494300112,134.30918930256908,store_item_start,,,0,0,1,140675494044672.0,140675494297712.0,140675494297712.0
236,140675494300112,134.40918930256908,store_item_end,,,0,0,1,140675494044672.0,,140675494297712.0
237,140675494046544,134.40918930256908,start_task,,,0,0,1,140675494298384.0,,
238,140675494045824,134.40918930256908,start_task,,,0,0,1,140675494044960.0,,
239,140675494046544,134.40918930256908,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494297712.0
240,140675494045824,134.40918930256908,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675494571264.0
241,140675494300112,134.40918930256908,end_of_main_process,,,0,0,0,140675494044672.0,,
242,140675494046544,135.07585596923573,moving_end,,,0,0,1,140675494044672.0,,140675494297712.0
243,140675494045824,135.07585596923573,moving_end,,,0,0,1,140675494298672.0,,140675494571264.0
244,140675494046544,135.07585596923573,pick_up_start,,,0,0,1,140675494044672.0,,140675494297712.0
245,140675494045824,135.07585596923573,pick_up_start,,,0,0,1,140675494298672.0,,140675494571264.0
246,140675494046544,135.17585596923573,pick_up_end,,,0,0,1,140675494044672.0,140675494297712.0,140675494297712.0
247,140675494045824,135.17585596923573,pick_up_end,,,0,0,1,140675494298672.0,140675494571264.0,140675494571264.0
248,140675494046544,135.17585596923573,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494297712.0,140675494297712.0
249,140675494045824,135.17585596923573,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494571264.0,140675494571264.0
250,140675494046544,135.84252263590238,moving_end,,,0,0,1,140675494298672.0,140675494297712.0,140675494297712.0
251,140675494045824,135.84252263590238,moving_end,,,0,0,1,140675494298384.0,140675494571264.0,140675494571264.0
252,140675494046544,135.84252263590238,store_item_start,,,0,0,1,140675494298672.0,140675494297712.0,140675494297712.0
253,140675494045824,135.84252263590238,store_item_start,,,0,0,1,140675494298384.0,140675494571264.0,140675494571264.0
254,140675494046544,135.94252263590238,store_item_end,,,0,0,1,140675494298672.0,,140675494297712.0
255,140675494045824,135.94252263590238,store_item_end,,,0,0,1,140675494298384.0,,140675494571264.0
256,140675494046544,135.94252263590238,end_of_main_process,,,0,0,0,140675494298672.0,,
257,140675494045824,135.94252263590238,end_of_main_process,,,0,0,0,140675494298384.0,,
258,140675494046544,146.8637778504058,start_task,,,0,0,1,140675494298672.0,,
259,140675494046544,146.8637778504058,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494571312.0
260,140675494046544,147.53044451707245,moving_end,,,0,0,1,140675494298384.0,,140675494571312.0
261,140675494046544,147.53044451707245,pick_up_start,,,0,0,1,140675494298384.0,,140675494571312.0
262,140675494046544,147.63044451707245,pick_up_end,,,0,0,1,140675494298384.0,140675494571312.0,140675494571312.0
263,140675494046544,147.63044451707245,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494571312.0,140675494571312.0
264,140675494046544,147.9637778504058,moving_end,,,0,0,1,140675494298000.0,140675494571312.0,140675494571312.0
265,140675494046544,147.9637778504058,store_item_start,,,0,0,1,140675494298000.0,140675494571312.0,140675494571312.0
266,140675494046544,148.06377785040578,store_item_end,,,0,0,1,140675494298000.0,,140675494571312.0
267,140675494046544,148.06377785040578,end_of_main_process,,,0,0,0,140675494298000.0,,
268,140675494046544,158.28900178212714,start_task,,,0,0,1,140675494298000.0,,
269,140675494045824,158.28900178212714,start_task,,,0,0,1,140675494298384.0,,
270,140675494046544,158.28900178212714,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,,140675494297712.0
271,140675494045824,158.28900178212714,pick_up_start,,,0,0,1,140675494298384.0,,140675494571264.0
272,140675494045824,158.38900178212714,pick_up_end,,,0,0,1,140675494298384.0,140675494571264.0,140675494571264.0
273,140675494045824,158.38900178212714,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494571264.0,140675494571264.0
274,140675494046544,158.6223351154605,moving_end,,,0,0,1,140675494298672.0,,140675494297712.0
275,140675494046544,158.6223351154605,pick_up_start,,,0,0,1,140675494298672.0,,140675494297712.0
276,140675494046544,158.72233511546048,pick_up_end,,,0,0,1,140675494298672.0,140675494297712.0,140675494297712.0
277,140675494046544,158.72233511546048,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494297712.0,140675494297712.0
278,140675494045824,159.0556684487938,moving_end,,,0,0,1,140675494298672.0,140675494571264.0,140675494571264.0
279,140675494045824,159.0556684487938,store_item_start,,,0,0,1,140675494298672.0,140675494571264.0,140675494571264.0
280,140675494045824,159.1556684487938,store_item_end,,,0,0,1,140675494298672.0,,140675494571264.0
281,140675494045824,159.1556684487938,end_of_main_process,,,0,0,0,140675494298672.0,,
282,140675494046544,159.38900178212714,moving_end,,,0,0,1,140675494298384.0,140675494297712.0,140675494297712.0
