,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
137,140628988311776,44.255555555555574,moving_start,140628988311056.0,0.5,1,0,1,,140628981634048.0,140628981634048.0
138,140628988367104,44.44444444444444,start_task,,,0,0,1,140628988310528.0,,
139,140628988367104,44.44444444444444,moving_start,140628988313168.0,0.5,1,0,1,,,140628981131488.0
140,140628988311776,44.755555555555574,moving_end,,,0,0,1,140628988311056.0,140628981634048.0,140628981634048.0
141,140628988311776,44.755555555555574,store_item_start,,,0,0,1,140628988311056.0,140628981634048.0,140628981634048.0
142,140628988311776,44.855555555555576,store_item_end,,,0,0,1,140628988311056.0,,140628981634048.0
143,140628988311776,44.855555555555576,end_of_main_process,,,0,0,0,140628988311056.0,,
144,140628988367104,44.94444444444444,moving_end,,,0,0,1,140628988313168.0,,140628981131488.0
145,140628988367104,44.94444444444444,pick_up_start,,,0,0,1,140628988313168.0,,140628981131488.0
146,140628988367104,45.044444444444444,pick_up_end,,,0,0,1,140628988313168.0,140628981131488.0,140628981131488.0
147,140628988367104,45.044444444444444,moving_start,140628988310528.0,0.5,1,0,1,,140628981131488.0,140628981131488.0
148,140628988367104,45.544444444444444,moving_end,,,0,0,1,140628988310528.0,140628981131488.0,140628981131488.0
149,140628988367104,45.544444444444444,store_item_start,,,0,0,1,140628988310528.0,140628981131488.0,140628981131488.0
150,140628988367104,45.644444444444446,store_item_end,,,0,0,1,140628988310528.0,,140628981131488.0
151,140628988311776,45.644444444444446,start_task,,,0,0,1,140628988311056.0,,
152,140628988311776,45.644444444444446,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628981131488.0
153,140628988367104,45.644444444444446,end_of_main_process,,,0,0,0,140628988310528.0,,
154,140628988367104,45.644444444444446,start_task,,,0,0,1,140628988310528.0,,
155,140628988367104,45.644444444444446,moving_start,140628988311056.0,1.2,1,0,1,,,140628981634048.0
156,140628988311776,46.31111111111111,moving_end,,,0,0,1,140628988310528.0,,140628981131488.0
157,140628988311776,46.31111111111111,pick_up_start,,,0,0,1,140628988310528.0,,140628981131488.0
158,140628988311776,46.41111111111111,pick_up_end,,,0,0,1,140628988310528.0,140628981131488.0,140628981131488.0
159,140628988311776,46.41111111111111,moving_start,140628988312016.0,0.5,1,0,1,,140628981131488.0,140628981131488.0
160,140628988367104,46.84444444444445,moving_end,,,0,0,1,140628988311056.0,,140628981634048.0
161,140628988367104,46.84444444444445,pick_up_start,,,0,0,1,140628988311056.0,,140628981634048.0
162,140628988311776,46.91111111111111,moving_end,,,0,0,1,140628988312016.0,140628981131488.0,140628981131488.0
163,140628988311776,46.91111111111111,store_item_start,,,0,0,1,140628988312016.0,140628981131488.0,140628981131488.0
164,140628988367104,46.94444444444445,pick_up_end,,,0,0,1,140628988311056.0,140628981634048.0,140628981634048.0
165,140628988367104,46.94444444444445,moving_start,140628988312976.0,0.5,1,0,1,,140628981634048.0,140628981634048.0
166,140628988311776,47.01111111111111,store_item_end,,,0,0,1,140628988312016.0,,140628981131488.0
167,140628988311776,47.01111111111111,end_of_main_process,,,0,0,0,140628988312016.0,,
168,140628988367104,47.44444444444445,moving_end,,,0,0,1,140628988312976.0,140628981634048.0,140628981634048.0
169,140628988367104,47.44444444444445,store_item_start,,,0,0,1,140628988312976.0,140628981634048.0,140628981634048.0
170,140628988367104,47.54444444444445,store_item_end,,,0,0,1,140628988312976.0,,140628981634048.0
171,140628988367104,47.54444444444445,end_of_main_process,,,0,0,0,140628988312976.0,,
172,140628988311776,53.211111111111116,start_task,,,0,0,1,140628988312016.0,,
173,140628988311776,53.211111111111116,pick_up_start,,,0,0,1,140628988312016.0,,140628981131488.0
174,140628988311776,53.31111111111112,pick_up_end,,,0,0,1,140628988312016.0,140628981131488.0,140628981131488.0
175,140628988311776,53.31111111111112,moving_start,140628988311056.0,0.5,1,0,1,,140628981131488.0,140628981131488.0
176,140628988311776,53.81111111111112,moving_end,,,0,0,1,140628988311056.0,140628981131488.0,140628981131488.0
177,140628988311776,53.81111111111112,store_item_start,,,0,0,1,140628988311056.0,140628981131488.0,140628981131488.0
178,140628988311776,53.91111111111112,store_item_end,,,0,0,1,140628988311056.0,,140628981131488.0
179,140628988367104,53.91111111111112,start_task,,,0,0,1,140628988312976.0,,
180,140628988367104,53.91111111111112,moving_start,140628988311056.0,0.5,1,0,1,,,140628981131488.0
181,140628988311776,53.91111111111112,end_of_main_process,,,0,0,0,140628988311056.0,,
182,140628988367104,54.41111111111112,moving_end,,,0,0,1,140628988311056.0,,140628981131488.0
183,140628988367104,54.41111111111112,pick_up_start,,,0,0,1,140628988311056.0,,140628981131488.0
184,140628988367104,54.51111111111112,pick_up_end,,,0,0,1,140628988311056.0,140628981131488.0,140628981131488.0
185,140628988367104,54.51111111111112,moving_start,140628988312976.0,0.5,1,0,1,,140628981131488.0,140628981131488.0
186,140628988367104,55.01111111111112,moving_end,,,0,0,1,140628988312976.0,140628981131488.0,140628981131488.0
187,140628988367104,55.01111111111112,store_item_start,,,0,0,1,140628988312976.0,140628981131488.0,140628981131488.0
188,140628988367104,55.11111111111112,store_item_end,,,0,0,1,140628988312976.0,,140628981131488.0
189,140628988367104,55.11111111111112,end_of_main_process,,,0,0,0,140628988312976.0,,
190,140628988367104,55.55555555555556,start_task,,,0,0,1,140628988312976.0,,
191,140628988367104,55.55555555555556,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628981068992.0
192,140628988367104,56.955555555555556,moving_end,,,0,0,1,140628988313168.0,,140628981068992.0
193,140628988367104,56.955555555555556,pick_up_start,,,0,0,1,140628988313168.0,,140628981068992.0
194,140628988367104,57.05555555555556,pick_up_end,,,0,0,1,140628988313168.0,140628981068992.0,140628981068992.0
195,140628988367104,57.05555555555556,moving_start,140628988310528.0,0.5,1,0,1,,140628981068992.0,140628981068992.0
196,140628988367104,57.55555555555556,moving_end,,,0,0,1,140628988310528.0,140628981068992.0,140628981068992.0
197,140628988367104,57.55555555555556,store_item_start,,,0,0,1,140628988310528.0,140628981068992.0,140628981068992.0
198,140628988367104,57.65555555555556,store_item_end,,,0,0,1,140628988310528.0,,140628981068992.0
199,140628988311776,57.65555555555556,start_task,,,0,0,1,140628988311056.0,,
200,140628988311776,57.65555555555556,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628981068992.0
201,140628988367104,57.65555555555556,end_of_main_process,,,0,0,0,140628988310528.0,,
202,140628988311776,58.32222222222222,moving_end,,,0,0,1,140628988310528.0,,140628981068992.0
203,140628988311776,58.32222222222222,pick_up_start,,,0,0,1,140628988310528.0,,140628981068992.0
204,140628988311776,58.422222222222224,pick_up_end,,,0,0,1,140628988310528.0,140628981068992.0,140628981068992.0
205,140628988311776,58.422222222222224,moving_start,140628988312016.0,0.5,1,0,1,,140628981068992.0,140628981068992.0
206,140628988311776,58.922222222222224,moving_end,,,0,0,1,140628988312016.0,140628981068992.0,140628981068992.0
207,140628988311776,58.922222222222224,store_item_start,,,0,0,1,140628988312016.0,140628981068992.0,140628981068992.0
208,140628988311776,59.022222222222226,store_item_end,,,0,0,1,140628988312016.0,,140628981068992.0
209,140628988311776,59.022222222222226,end_of_main_process,,,0,0,0,140628988312016.0,,
210,140628988311776,65.22222222222223,start_task,,,0,0,1,140628988312016.0,,
211,140628988311776,65.22222222222223,pick_up_start,,,0,0,1,140628988312016.0,,140628981068992.0
212,140628988311776,65.32222222222222,pick_up_end,,,0,0,1,140628988312016.0,140628981068992.0,140628981068992.0
213,140628988311776,65.32222222222222,moving_start,140628988311056.0,0.5,1,0,1,,140628981068992.0,140628981068992.0
214,140628988311776,65.82222222222222,moving_end,,,0,0,1,140628988311056.0,140628981068992.0,140628981068992.0
215,140628988311776,65.82222222222222,store_item_start,,,0,0,1,140628988311056.0,140628981068992.0,140628981068992.0
216,140628988311776,65.92222222222222,store_item_end,,,0,0,1,140628988311056.0,,140628981068992.0
217,140628988367104,65.92222222222222,start_task,,,0,0,1,140628988310528.0,,
218,140628988367104,65.92222222222222,moving_start,140628988311056.0,1.2,1,0,1,,,140628981068992.0
219,140628988311776,65.92222222222222,end_of_main_process,,,0,0,0,140628988311056.0,,
220,140628988367104,67.12222222222222,moving_end,,,0,0,1,140628988311056.0,,140628981068992.0
221,140628988367104,67.12222222222222,pick_up_start,,,0,0,1,140628988311056.0,,140628981068992.0
222,140628988367104,67.22222222222221,pick_up_end,,,0,0,1,140628988311056.0,140628981068992.0,140628981068992.0
223,140628988367104,67.22222222222221,moving_start,140628988312976.0,0.5,1,0,1,,140628981068992.0,140628981068992.0
224,140628988367104,67.72222222222221,moving_end,,,0,0,1,140628988312976.0,140628981068992.0,140628981068992.0
225,140628988367104,67.72222222222221,store_item_start,,,0,0,1,140628988312976.0,140628981068992.0,140628981068992.0
226,140628988367104,67.82222222222221,store_item_end,,,0,0,1,140628988312976.0,,140628981068992.0
227,140628988367104,67.82222222222221,end_of_main_process,,,0,0,0,140628988312976.0,,
228,140628988367104,67.82222222222221,start_task,,,0,0,1,140628988312976.0,,
229,140628988367104,67.82222222222221,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628976809440.0
230,140628988367104,69.22222222222221,moving_end,,,0,0,1,140628988313168.0,,140628976809440.0
231,140628988367104,69.22222222222221,pick_up_start,,,0,0,1,140628988313168.0,,140628976809440.0
232,140628988367104,69.32222222222221,pick_up_end,,,0,0,1,140628988313168.0,140628976809440.0,140628976809440.0
233,140628988367104,69.32222222222221,moving_start,140628988310528.0,0.5,1,0,1,,140628976809440.0,140628976809440.0
234,140628988367104,69.82222222222221,moving_end,,,0,0,1,140628988310528.0,140628976809440.0,140628976809440.0
235,140628988367104,69.82222222222221,store_item_start,,,0,0,1,140628988310528.0,140628976809440.0,140628976809440.0
236,140628988367104,69.9222222222222,store_item_end,,,0,0,1,140628988310528.0,,140628976809440.0
237,140628988311776,69.9222222222222,start_task,,,0,0,1,140628988311056.0,,
238,140628988311776,69.9222222222222,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628976809440.0
239,140628988367104,69.9222222222222,end_of_main_process,,,0,0,0,140628988310528.0,,
240,140628988311776,70.58888888888887,moving_end,,,0,0,1,140628988310528.0,,140628976809440.0
241,140628988311776,70.58888888888887,pick_up_start,,,0,0,1,140628988310528.0,,140628976809440.0
242,140628988311776,70.68888888888887,pick_up_end,,,0,0,1,140628988310528.0,140628976809440.0,140628976809440.0
243,140628988311776,70.68888888888887,moving_start,140628988312016.0,0.5,1,0,1,,140628976809440.0,140628976809440.0
244,140628988311776,71.18888888888887,moving_end,,,0,0,1,140628988312016.0,140628976809440.0,140628976809440.0
245,140628988311776,71.18888888888887,store_item_start,,,0,0,1,140628988312016.0,140628976809440.0,140628976809440.0
246,140628988311776,71.28888888888886,store_item_end,,,0,0,1,140628988312016.0,,140628976809440.0
247,140628988311776,71.28888888888886,end_of_main_process,,,0,0,0,140628988312016.0,,
248,140628988311776,77.48888888888885,start_task,,,0,0,1,140628988312016.0,,
249,140628988311776,77.48888888888885,pick_up_start,,,0,0,1,140628988312016.0,,140628976809440.0
250,140628988311776,77.58888888888885,pick_up_end,,,0,0,1,140628988312016.0,140628976809440.0,140628976809440.0
251,140628988311776,77.58888888888885,moving_start,140628988311056.0,0.5,1,0,1,,140628976809440.0,140628976809440.0
252,140628988367104,77.77777777777777,start_task,,,0,0,1,140628988310528.0,,
253,140628988367104,77.77777777777777,moving_start,140628988313168.0,0.5,1,0,1,,,140628981105808.0
254,140628988311776,78.08888888888885,moving_end,,,0,0,1,140628988311056.0,140628976809440.0,140628976809440.0
255,140628988311776,78.08888888888885,store_item_start,,,0,0,1,140628988311056.0,140628976809440.0,140628976809440.0
256,140628988311776,78.18888888888884,store_item_end,,,0,0,1,140628988311056.0,,140628976809440.0
257,140628988311776,78.18888888888884,end_of_main_process,,,0,0,0,140628988311056.0,,
258,140628988367104,78.27777777777777,moving_end,,,0,0,1,140628988313168.0,,140628981105808.0
259,140628988367104,78.27777777777777,pick_up_start,,,0,0,1,140628988313168.0,,140628981105808.0
260,140628988367104,78.37777777777777,pick_up_end,,,0,0,1,140628988313168.0,140628981105808.0,140628981105808.0
261,140628988367104,78.37777777777777,moving_start,140628988310528.0,0.5,1,0,1,,140628981105808.0,140628981105808.0
262,140628988367104,78.87777777777777,moving_end,,,0,0,1,140628988310528.0,140628981105808.0,140628981105808.0
263,140628988367104,78.87777777777777,store_item_start,,,0,0,1,140628988310528.0,140628981105808.0,140628981105808.0
264,140628988367104,78.97777777777776,store_item_end,,,0,0,1,140628988310528.0,,140628981105808.0
265,140628988311776,78.97777777777776,start_task,,,0,0,1,140628988311056.0,,
266,140628988311776,78.97777777777776,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628981105808.0
267,140628988367104,78.97777777777776,end_of_main_process,,,0,0,0,140628988310528.0,,
268,140628988367104,78.97777777777776,start_task,,,0,0,1,140628988310528.0,,
269,140628988367104,78.97777777777776,moving_start,140628988311056.0,1.2,1,0,1,,,140628976809440.0
270,140628988311776,79.64444444444443,moving_end,,,0,0,1,140628988310528.0,,140628981105808.0
271,140628988311776,79.64444444444443,pick_up_start,,,0,0,1,140628988310528.0,,140628981105808.0
272,140628988311776,79.74444444444443,pick_up_end,,,0,0,1,140628988310528.0,140628981105808.0,140628981105808.0
273,140628988311776,79.74444444444443,moving_start,140628988312016.0,0.5,1,0,1,,140628981105808.0,140628981105808.0
274,140628988367104,80.17777777777776,moving_end,,,0,0,1,140628988311056.0,,140628976809440.0
275,140628988367104,80.17777777777776,pick_up_start,,,0,0,1,140628988311056.0,,140628976809440.0
276,140628988311776,80.24444444444443,moving_end,,,0,0,1,140628988312016.0,140628981105808.0,140628981105808.0
277,140628988311776,80.24444444444443,store_item_start,,,0,0,1,140628988312016.0,140628981105808.0,140628981105808.0
278,140628988367104,80.27777777777776,pick_up_end,,,0,0,1,140628988311056.0,140628976809440.0,140628976809440.0
279,140628988367104,80.27777777777776,moving_start,140628988312976.0,0.5,1,0,1,,140628976809440.0,140628976809440.0
280,140628988311776,80.34444444444442,store_item_end,,,0,0,1,140628988312016.0,,140628981105808.0
281,140628988311776,80.34444444444442,end_of_main_process,,,0,0,0,140628988312016.0,,
282,140628988367104,80.77777777777776,moving_end,,,0,0,1,140628988312976.0,140628976809440.0,140628976809440.0
283,140628988367104,80.77777777777776,store_item_start,,,0,0,1,140628988312976.0,140628976809440.0,140628976809440.0
284,140628988367104,80.87777777777775,store_item_end,,,0,0,1,140628988312976.0,,140628976809440.0
