,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
130,140726749840624,23.63106511213198,moving_end,,,0,0,1,140726763777616.0,,140726749840912.0
131,140726749840624,23.63106511213198,pick_up_start,,,0,0,1,140726763777616.0,,140726749840912.0
132,140726749840768,23.684864883761517,pick_up_end,,,0,0,1,140726763777616.0,140726764215936.0,140726764215936.0
133,140726749840768,23.684864883761517,moving_start,140726749842688.0,0.8333333333333334,1,0,1,,140726764215936.0,140726764215936.0
134,140726749840624,23.731065112131983,pick_up_end,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
135,140726749840624,23.731065112131983,moving_start,140726749842256.0,0.5,1,0,1,,140726749840912.0,140726749840912.0
136,140726749840624,24.231065112131983,moving_end,,,0,0,1,140726749842256.0,140726749840912.0,140726749840912.0
137,140726749840624,24.231065112131983,store_item_start,,,0,0,1,140726749842256.0,140726749840912.0,140726749840912.0
138,140726749840624,24.331065112131984,store_item_end,,,0,0,1,140726749842256.0,,140726749840912.0
139,140726749840624,24.331065112131984,end_of_main_process,,,0,0,0,140726749842256.0,,
140,140726749840768,24.51819821709485,moving_end,,,0,0,1,140726749842688.0,140726764215936.0,140726764215936.0
141,140726749840768,24.51819821709485,store_item_start,,,0,0,1,140726749842688.0,140726764215936.0,140726764215936.0
142,140726749840768,24.61819821709485,store_item_end,,,0,0,1,140726749842688.0,,140726764215936.0
143,140726749840768,24.61819821709485,end_of_main_process,,,0,0,0,140726749842688.0,,
144,140726749840624,31.1304462945811,start_task,,,0,0,1,140726749842256.0,,
145,140726749840624,31.1304462945811,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,,140726764214880.0
146,140726749840624,31.46377962791443,moving_end,,,0,0,1,140726749842016.0,,140726764214880.0
147,140726749840624,31.46377962791443,pick_up_start,,,0,0,1,140726749842016.0,,140726764214880.0
148,140726749840624,31.563779627914432,pick_up_end,,,0,0,1,140726749842016.0,140726764214880.0,140726764214880.0
149,140726749840624,31.563779627914432,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,140726764214880.0,140726764214880.0
150,140726749840624,31.897112961247764,moving_end,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
151,140726749840624,31.897112961247764,store_item_start,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
152,140726749840624,31.997112961247765,store_item_end,,,0,0,1,140726763778000.0,,140726764214880.0
153,140726749840768,31.997112961247765,start_task,,,0,0,1,140726749842688.0,,
154,140726749840768,31.997112961247765,moving_start,140726763778000.0,1.0,1,0,1,,,140726764214880.0
155,140726749840624,31.997112961247765,end_of_main_process,,,0,0,0,140726763778000.0,,
156,140726749840768,32.997112961247765,moving_end,,,0,0,1,140726763778000.0,,140726764214880.0
157,140726749840768,32.997112961247765,pick_up_start,,,0,0,1,140726763778000.0,,140726764214880.0
158,140726749840768,33.09711296124777,pick_up_end,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
159,140726749840768,33.09711296124777,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,140726764214880.0,140726764214880.0
160,140726749840768,33.4304462945811,moving_end,,,0,0,1,140726749842016.0,140726764214880.0,140726764214880.0
161,140726749840768,33.4304462945811,store_item_start,,,0,0,1,140726749842016.0,140726764214880.0,140726764214880.0
162,140726749840768,33.530446294581104,store_item_end,,,0,0,1,140726749842016.0,,140726764214880.0
163,140726749840768,33.530446294581104,end_of_main_process,,,0,0,0,140726749842016.0,,
164,140726749840624,33.57328724143339,start_task,,,0,0,1,140726763778000.0,,
165,140726749840624,33.57328724143339,moving_start,140726749842256.0,0.6666666666666666,1,0,1,,,140726749841200.0
166,140726749840624,34.239953908100055,moving_end,,,0,0,1,140726749842256.0,,140726749841200.0
167,140726749840624,34.239953908100055,pick_up_start,,,0,0,1,140726749842256.0,,140726749841200.0
168,140726749840624,34.33995390810006,pick_up_end,,,0,0,1,140726749842256.0,140726749841200.0,140726749841200.0
169,140726749840624,34.33995390810006,moving_start,140726763778000.0,0.6666666666666666,1,0,1,,140726749841200.0,140726749841200.0
170,140726749840624,35.00662057476672,moving_end,,,0,0,1,140726763778000.0,140726749841200.0,140726749841200.0
171,140726749840624,35.00662057476672,store_item_start,,,0,0,1,140726763778000.0,140726749841200.0,140726749841200.0
172,140726749840624,35.10662057476672,store_item_end,,,0,0,1,140726763778000.0,,140726749841200.0
173,140726749840768,35.10662057476672,start_task,,,0,0,1,140726749842016.0,,
174,140726749840768,35.10662057476672,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,,140726749841200.0
175,140726749840624,35.10662057476672,end_of_main_process,,,0,0,0,140726763778000.0,,
176,140726749840768,35.43995390810006,moving_end,,,0,0,1,140726763778000.0,,140726749841200.0
177,140726749840768,35.43995390810006,pick_up_start,,,0,0,1,140726763778000.0,,140726749841200.0
178,140726749840768,35.53995390810006,pick_up_end,,,0,0,1,140726763778000.0,140726749841200.0,140726749841200.0
179,140726749840768,35.53995390810006,moving_start,140726749842256.0,0.6666666666666666,1,0,1,,140726749841200.0,140726749841200.0
180,140726749840768,36.206620574766724,moving_end,,,0,0,1,140726749842256.0,140726749841200.0,140726749841200.0
181,140726749840768,36.206620574766724,store_item_start,,,0,0,1,140726749842256.0,140726749841200.0,140726749841200.0
182,140726749840768,36.306620574766725,store_item_end,,,0,0,1,140726749842256.0,,140726749841200.0
183,140726749840768,36.306620574766725,end_of_main_process,,,0,0,0,140726749842256.0,,
184,140726749840624,37.72284681585713,start_task,,,0,0,1,140726763778000.0,,
185,140726749840624,37.72284681585713,moving_start,140726749842688.0,1.0,1,0,1,,,140726763776992.0
186,140726749840624,38.72284681585713,moving_end,,,0,0,1,140726749842688.0,,140726763776992.0
187,140726749840624,38.72284681585713,pick_up_start,,,0,0,1,140726749842688.0,,140726763776992.0
188,140726749840624,38.82284681585713,pick_up_end,,,0,0,1,140726749842688.0,140726763776992.0,140726763776992.0
189,140726749840624,38.82284681585713,moving_start,140726763778000.0,1.0,1,0,1,,140726763776992.0,140726763776992.0
190,140726749840624,39.82284681585713,moving_end,,,0,0,1,140726763778000.0,140726763776992.0,140726763776992.0
191,140726749840624,39.82284681585713,store_item_start,,,0,0,1,140726763778000.0,140726763776992.0,140726763776992.0
192,140726749840624,39.922846815857135,store_item_end,,,0,0,1,140726763778000.0,,140726763776992.0
193,140726749840768,39.922846815857135,start_task,,,0,0,1,140726749842256.0,,
194,140726749840768,39.922846815857135,moving_start,140726763778000.0,0.6666666666666666,1,0,1,,,140726763776992.0
195,140726749840624,39.922846815857135,end_of_main_process,,,0,0,0,140726763778000.0,,
196,140726763987488,39.99673920656355,start_task,,,0,0,1,140726763777616.0,,
197,140726763987488,39.99673920656355,moving_start,140726749841680.0,0.5,1,0,1,,,140726749841776.0
198,140726763987488,40.49673920656355,moving_end,,,0,0,1,140726749841680.0,,140726749841776.0
199,140726763987488,40.49673920656355,pick_up_start,,,0,0,1,140726749841680.0,,140726749841776.0
200,140726749840768,40.5895134825238,moving_end,,,0,0,1,140726763778000.0,,140726763776992.0
201,140726749840768,40.5895134825238,pick_up_start,,,0,0,1,140726763778000.0,,140726763776992.0
202,140726763987488,40.59673920656355,pick_up_end,,,0,0,1,140726749841680.0,140726749841776.0,140726749841776.0
203,140726763987488,40.59673920656355,moving_start,140726763777616.0,0.5,1,0,1,,140726749841776.0,140726749841776.0
204,140726749840768,40.6895134825238,pick_up_end,,,0,0,1,140726763778000.0,140726763776992.0,140726763776992.0
205,140726749840768,40.6895134825238,moving_start,140726749842688.0,1.0,1,0,1,,140726763776992.0,140726763776992.0
206,140726763987488,41.09673920656355,moving_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
207,140726763987488,41.09673920656355,store_item_start,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
208,140726763987488,41.19673920656355,store_item_end,,,0,0,1,140726763777616.0,,140726749841776.0
209,140726749840624,41.19673920656355,start_task,,,0,0,1,140726763778000.0,,
210,140726749840624,41.19673920656355,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726749841776.0
211,140726763987488,41.19673920656355,end_of_main_process,,,0,0,0,140726763777616.0,,
212,140726749840768,41.6895134825238,moving_end,,,0,0,1,140726749842688.0,140726763776992.0,140726763776992.0
213,140726749840768,41.6895134825238,store_item_start,,,0,0,1,140726749842688.0,140726763776992.0,140726763776992.0
214,140726749840768,41.7895134825238,store_item_end,,,0,0,1,140726749842688.0,,140726763776992.0
215,140726749840768,41.7895134825238,end_of_main_process,,,0,0,0,140726749842688.0,,
216,140726749840624,42.030072539896885,moving_end,,,0,0,1,140726763777616.0,,140726749841776.0
217,140726749840624,42.030072539896885,pick_up_start,,,0,0,1,140726763777616.0,,140726749841776.0
218,140726749840624,42.13007253989689,pick_up_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
219,140726749840624,42.13007253989689,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
220,140726749840624,42.96340587323022,moving_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
221,140726749840624,42.96340587323022,store_item_start,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
222,140726749840624,43.063405873230224,store_item_end,,,0,0,1,140726763778000.0,,140726749841776.0
223,140726749840768,43.063405873230224,start_task,,,0,0,1,140726749842688.0,,
224,140726749840768,43.063405873230224,moving_start,140726763778000.0,1.0,1,0,1,,,140726749841776.0
225,140726749840624,43.063405873230224,end_of_main_process,,,0,0,0,140726763778000.0,,
226,140726749840768,44.063405873230224,moving_end,,,0,0,1,140726763778000.0,,140726749841776.0
227,140726749840768,44.063405873230224,pick_up_start,,,0,0,1,140726763778000.0,,140726749841776.0
228,140726749840768,44.163405873230225,pick_up_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
229,140726749840768,44.163405873230225,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
230,140726763987488,44.83418984564358,start_task,,,0,0,1,140726763777616.0,,
231,140726763987488,44.83418984564358,moving_start,140726749841680.0,0.5,1,0,1,,,140726749842544.0
232,140726749840768,44.99673920656356,moving_end,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
233,140726749840768,44.99673920656356,store_item_start,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
234,140726763987632,45.05342851347716,start_task,,,0,0,1,140726763777616.0,,
235,140726763987632,45.05342851347716,moving_start,140726749841680.0,0.5,1,0,1,,,140726764216224.0
236,140726749840768,45.09673920656356,store_item_end,,,0,0,1,140726749839472.0,,140726749841776.0
237,140726763988064,45.09673920656356,start_task,,,0,0,1,140726563511120.0,,
238,140726763988064,45.09673920656356,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726749841776.0
239,140726749840768,45.09673920656356,end_of_main_process,,,0,0,0,140726749839472.0,,
240,140726763987488,45.33418984564358,moving_end,,,0,0,1,140726749841680.0,,140726749842544.0
241,140726763987488,45.33418984564358,pick_up_start,,,0,0,1,140726749841680.0,,140726749842544.0
242,140726763987488,45.43418984564358,pick_up_end,,,0,0,1,140726749841680.0,140726749842544.0,140726749842544.0
243,140726763987488,45.43418984564358,moving_start,140726763777616.0,0.5,1,0,1,,140726749842544.0,140726749842544.0
244,140726763987632,45.55342851347716,moving_end,,,0,0,1,140726749841680.0,,140726764216224.0
245,140726763987632,45.55342851347716,pick_up_start,,,0,0,1,140726749841680.0,,140726764216224.0
246,140726763987632,45.65342851347716,pick_up_end,,,0,0,1,140726749841680.0,140726764216224.0,140726764216224.0
247,140726763987632,45.65342851347716,moving_start,140726763777616.0,0.5,1,0,1,,140726764216224.0,140726764216224.0
248,140726763988064,45.9300725398969,moving_end,,,0,0,1,140726749839472.0,,140726749841776.0
249,140726763988064,45.9300725398969,pick_up_start,,,0,0,1,140726749839472.0,,140726749841776.0
250,140726763987488,45.93418984564358,moving_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
251,140726763987488,45.93418984564358,store_item_start,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
252,140726763988064,46.0300725398969,pick_up_end,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
253,140726763988064,46.0300725398969,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
254,140726763987488,46.03418984564358,store_item_end,,,0,0,1,140726763777616.0,,140726749842544.0
255,140726749840624,46.03418984564358,start_task,,,0,0,1,140726763778000.0,,
256,140726749840624,46.03418984564358,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726749842544.0
257,140726763987488,46.03418984564358,end_of_main_process,,,0,0,0,140726763777616.0,,
258,140726763987488,46.03418984564358,start_task,,,0,0,1,140726763777616.0,,
259,140726763987488,46.03418984564358,moving_start,140726749841680.0,0.5,1,0,1,,,140726749841584.0
260,140726763987632,46.15342851347716,moving_end,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
261,140726763987632,46.15342851347716,store_item_start,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
262,140726763987632,46.25342851347716,store_item_end,,,0,0,1,140726763777616.0,,140726764216224.0
263,140726749840768,46.25342851347716,start_task,,,0,0,1,140726749839472.0,,
264,140726749840768,46.25342851347716,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726764216224.0
265,140726763987632,46.25342851347716,end_of_main_process,,,0,0,0,140726763777616.0,,
266,140726763987488,46.53418984564358,moving_end,,,0,0,1,140726749841680.0,,140726749841584.0
267,140726763987488,46.53418984564358,pick_up_start,,,0,0,1,140726749841680.0,,140726749841584.0
268,140726763987488,46.63418984564358,pick_up_end,,,0,0,1,140726749841680.0,140726749841584.0,140726749841584.0
269,140726763987488,46.63418984564358,moving_start,140726763777616.0,0.5,1,0,1,,140726749841584.0,140726749841584.0
270,140726763987632,46.67271692631125,start_task,,,0,0,1,140726763777616.0,,
271,140726763987632,46.67271692631125,moving_start,140726749841680.0,0.5,1,0,1,,,140726764394816.0
272,140726763988064,46.863405873230235,moving_end,,,0,0,1,140726563511120.0,140726749841776.0,140726749841776.0
273,140726763988064,46.863405873230235,store_item_start,,,0,0,1,140726563511120.0,140726749841776.0,140726749841776.0
274,140726749840624,46.86752317897692,moving_end,,,0,0,1,140726763777616.0,,140726749842544.0
275,140726749840624,46.86752317897692,pick_up_start,,,0,0,1,140726763777616.0,,140726749842544.0
276,140726749840768,46.920095180143825,moving_end,,,0,0,1,140726763777616.0,,140726764216224.0
277,140726749840768,46.920095180143825,pick_up_start,,,0,0,1,140726763777616.0,,140726764216224.0
278,140726763988064,46.963405873230236,store_item_end,,,0,0,1,140726563511120.0,,140726749841776.0
279,140726763988064,46.963405873230236,end_of_main_process,,,0,0,0,140726563511120.0,,
280,140726749840624,46.96752317897692,pick_up_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
281,140726749840624,46.96752317897692,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
282,140726749840768,47.02009518014383,pick_up_end,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
283,140726749840768,47.02009518014383,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764216224.0,140726764216224.0
