,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
34,140215394818944,43.46456367811827,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
35,140215394818944,43.46456367811827,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
36,140215394818944,43.46456367811827,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
37,140215394818944,44.56456367811827,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
38,140215394818944,44.56456367811827,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
39,140215394818944,45.56456367811827,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
40,140215394818944,45.66456367811827,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
41,140215394818944,45.66456367811827,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
42,140215394843808,46.690952998967035,processing_start,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394843328.0,Machine,,
43,140215394844480,46.93023010835772,processing_start,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394843712.0,Machine,,
44,140215394843808,57.788039203941295,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
45,140215394844480,59.12149630091572,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
46,140215394844480,59.221496300915724,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
47,140215394843808,59.221496300915724,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
48,140215394844480,59.321496300915726,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
49,140215394843808,59.321496300915726,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
50,140215394844480,59.321496300915726,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
51,140215394843808,59.321496300915726,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
52,140215394844480,59.65482963424906,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
53,140215394843808,59.65482963424906,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
54,140215394844480,59.75482963424906,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
55,140215394843808,59.75482963424906,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
56,140215394844480,59.75482963424906,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
57,140215394843808,59.75482963424906,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,
58,140215394844480,59.854829634249064,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
59,140215394818944,64.22149630091573,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
60,140215394843808,64.75482963424906,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394844000.0,Machine,,
61,140215394818944,69.58801571343314,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
62,140215394844480,72.04609582680706,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
63,140215394843808,75.85191583922332,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
64,140215394843808,75.95191583922332,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
65,140215394844480,75.95191583922332,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
66,140215394843808,76.38524917255664,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
67,140215394844480,76.38524917255664,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
68,140215394843808,76.38524917255664,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
69,140215394844480,76.38524917255664,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
70,140215394843808,76.71858250588997,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
71,140215394844480,76.71858250588997,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
72,140215394843808,76.81858250588996,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
73,140215394844480,76.81858250588996,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
74,140215394843808,76.81858250588996,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
75,140215394844480,76.81858250588996,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
76,140215394843808,76.91858250588996,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843328.0,Machine,,
77,140215394844480,76.91858250588996,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
78,140215394843808,88.01566871086422,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
79,140215394844480,89.10984869844796,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
80,140215394844480,89.20984869844796,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
81,140215394843808,89.20984869844796,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
82,140215394844480,89.64318203178128,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
83,140215394843808,89.64318203178128,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
84,140215394844480,89.64318203178128,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
85,140215394843808,89.64318203178128,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
86,140215394844480,89.97651536511461,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
87,140215394843808,89.97651536511461,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
88,140215394844480,90.0765153651146,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
89,140215394843808,90.0765153651146,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
90,140215394844480,90.0765153651146,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
91,140215394843808,90.0765153651146,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
92,140215394844480,90.1765153651146,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
93,140215394843808,90.1765153651146,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394844000.0,Machine,,
94,140215394843808,101.27360157008886,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,
95,140215394843808,101.37360157008885,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
96,140215394843808,101.80693490342217,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
97,140215394843808,101.80693490342217,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
98,140215394843808,102.1402682367555,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
99,140215394843808,102.2402682367555,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
100,140215394843808,102.2402682367555,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
101,140215394843808,102.2402682367555,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
102,140215394843808,102.2402682367555,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
103,140215394844480,102.3677815576726,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
104,140215394844480,102.4677815576726,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
105,140215394844480,103.23444822433926,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
106,140215394844480,103.23444822433926,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
107,140215394844480,103.90111489100593,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
108,140215394844480,104.00111489100593,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
109,140215394844480,104.00111489100593,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
110,140215394844480,104.00111489100593,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
111,140215394844480,104.00111489100593,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946400.0
112,140215394843808,105.20693490342215,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
113,140215394843808,105.20693490342215,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
114,140215394843808,105.70693490342215,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
115,140215394843808,105.80693490342215,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
116,140215394843808,105.80693490342215,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
117,140215394843808,105.80693490342215,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
118,140215394844480,106.96778155767258,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946400.0,140215394946400.0
119,140215394844480,106.96778155767258,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946400.0,140215394946400.0
120,140215394844480,107.46778155767258,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946400.0,140215394946400.0
121,140215394844480,107.56778155767257,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946400.0,140215394946400.0
122,140215394844480,107.56778155767257,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946400.0
123,140215394844480,107.56778155767257,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
124,140215395196496,147.33451484145178,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
125,140215395196496,147.33451484145178,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
126,140215395196496,150.50118150811844,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
127,140215395196496,150.50118150811844,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
128,140215395196496,151.00118150811844,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
129,140215395196496,151.10118150811843,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
130,140215395196496,151.10118150811843,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
131,140215395196496,151.10118150811843,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
132,140215395196496,151.10118150811843,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
133,140215394818944,151.10118150811843,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
134,140215395196496,151.86784817478508,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
135,140215394818944,151.86784817478508,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
136,140215395196496,151.86784817478508,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
137,140215394818944,151.86784817478508,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
138,140215394818944,152.20118150811842,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843328.0,Machine,140215394840928.0,140215394840928.0
139,140215394818944,152.30118150811842,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
140,140215394818944,152.30118150811842,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
141,140215395196496,152.86784817478508,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
142,140215395196496,152.96784817478508,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
143,140215395196496,152.96784817478508,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
144,140215395196496,153.06784817478507,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
145,140215394818944,157.30118150811842,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843328.0,Machine,,
146,140215394818944,159.26456367811826,over_due,1,1,0,0,0,0,0,1,0,2,140215394843760.0,140215394843328.0,Machine,,
147,140215395196496,159.34741046354634,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
148,140215394818944,162.66770092063584,processing_finished,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
149,140215394818944,162.76770092063583,locked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
150,140215395196496,162.76770092063583,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
151,140215394818944,163.20103425396917,picked_up,1,1,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
152,140215395196496,163.20103425396917,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
153,140215394818944,163.20103425396917,transportation_start,1,1,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
154,140215395196496,163.20103425396917,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
155,140215394818944,163.5343675873025,transportation_end,1,1,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
156,140215395196496,163.5343675873025,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843328.0,Machine,140215394840928.0,140215394840928.0
157,140215394818944,163.6343675873025,put_down,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
158,140215395196496,163.6343675873025,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
159,140215394818944,163.6343675873025,unlocked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
160,140215395196496,163.6343675873025,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
161,140215394818944,163.7343675873025,processing_start,1,1,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
162,140215395196496,163.7343675873025,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843328.0,Machine,,
163,140215394818944,169.10088699981992,processing_finished,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
164,140215394818944,169.20088699981991,locked,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
165,140215394818944,169.3008869998199,picked_up,1,1,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
166,140215394818944,169.3008869998199,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
167,140215395196496,170.01392987606377,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
168,140215395196496,170.11392987606376,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
169,140215395196496,170.21392987606376,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
170,140215395196496,170.21392987606376,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
171,140215394818944,170.3008869998199,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
172,140215394818944,170.4008869998199,cell_change,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
173,140215394818944,170.4008869998199,put_down,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
174,140215394818944,170.4008869998199,unlocked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
175,140215394818944,170.4008869998199,locked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
176,140215395196496,170.5472632093971,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394840928.0,140215394840928.0
177,140215395196496,170.6472632093971,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
178,140215395196496,170.6472632093971,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
179,140215395196496,170.7472632093971,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
180,140215394818944,173.36755366648657,picked_up,1,1,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
181,140215394818944,173.36755366648657,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
182,140215394818944,173.86755366648657,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
183,140215394818944,173.96755366648657,cell_change,1,1,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
184,140215394818944,173.96755366648657,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
185,140215394818944,173.96755366648657,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
186,140215395196496,177.02682549815836,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
187,140215395196496,177.12682549815835,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
188,140215395196496,178.22682549815835,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
189,140215395196496,178.22682549815835,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
190,140215395196496,179.22682549815835,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
191,140215395196496,179.32682549815834,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
192,140215395196496,179.32682549815834,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
193,140215395196496,179.32682549815834,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
194,140215395196496,179.32682549815834,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
195,140215395196496,179.92682549815834,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
196,140215395196496,179.92682549815834,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
197,140215395196496,180.42682549815834,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
