,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
45,140608465720944,41.83023010835772,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
46,140608465720944,41.93023010835772,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
47,140608465720944,41.93023010835772,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395728.0
48,140608465720944,41.93023010835772,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
49,140608465530544,41.99689677502438,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
50,140608465530544,42.09689677502438,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
51,140608465530544,42.09689677502438,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
52,140608465720944,42.09689677502438,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
53,140608465720800,42.264563678118265,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
54,140608465720800,42.264563678118265,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
55,140608465720944,42.696896775024385,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
56,140608465720944,42.696896775024385,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
57,140608465720944,43.196896775024385,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
58,140608465720944,43.296896775024386,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
59,140608465720944,43.296896775024386,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
60,140608465720944,43.296896775024386,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
61,140608465720944,43.39689677502439,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
62,140608465720944,43.39689677502439,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
63,140608465720944,43.73023010835772,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
64,140608465720800,43.764563678118265,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
65,140608465720800,43.764563678118265,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
66,140608465720944,43.830230108357725,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
67,140608465720944,43.830230108357725,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
68,140608465720800,44.264563678118265,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
69,140608465720800,44.364563678118266,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
70,140608465720800,44.364563678118266,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
71,140608465720800,44.364563678118266,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
72,140608465720800,44.364563678118266,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
73,140608465720800,44.96456367811827,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
74,140608465720800,44.96456367811827,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
75,140608465720800,45.46456367811827,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
76,140608465720800,45.56456367811827,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
77,140608465720800,45.56456367811827,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
78,140608465720800,45.56456367811827,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
79,140608465720800,45.66456367811827,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
80,140608465720800,45.66456367811827,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
81,140608465720800,46.16456367811827,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
82,140608465720800,46.26456367811827,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
83,140608465720800,46.26456367811827,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
84,140608465720800,46.26456367811827,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
85,140608465720800,46.26456367811827,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
86,140608465530544,47.09689677502438,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
87,140608465720800,47.564563678118276,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
88,140608465720800,47.564563678118276,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
89,140608465720800,48.76456367811828,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
90,140608465720800,48.86456367811828,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
91,140608465720800,48.86456367811828,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
92,140608465720800,48.86456367811828,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
93,140608465720800,48.86456367811828,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
94,140608465720800,49.631230344784946,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
95,140608465720800,49.631230344784946,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
96,140608465720800,50.131230344784946,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
97,140608465720800,50.23123034478495,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
98,140608465720800,50.23123034478495,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
99,140608465720800,50.23123034478495,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
100,140608465720800,50.33123034478495,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
101,140608465720800,50.33123034478495,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
102,140608465720800,50.83123034478495,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
103,140608465720800,50.93123034478495,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
104,140608465720800,50.93123034478495,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
105,140608465720800,50.93123034478495,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
106,140608465720800,50.93123034478495,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
107,140608465720800,52.231230344784954,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
108,140608465720800,52.231230344784954,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
109,140608465530544,52.65767021699085,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
110,140608465530544,52.75767021699085,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
111,140608465720944,52.857670216990854,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
112,140608465530544,53.357670216990854,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
113,140608465530544,53.357670216990854,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
114,140608465720800,53.43123034478496,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
115,140608465720800,53.53123034478496,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
116,140608465720800,53.53123034478496,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
117,140608465720800,53.53123034478496,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
118,140608465720944,53.66020480683344,machine_failure,1,0,0,0,0,0,0,1,1,1,140608282990096.0,140608465721712.0,Machine,,
119,140608465530544,53.857670216990854,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
120,140608465530544,53.957670216990856,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
121,140608465530544,53.957670216990856,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
122,140608465530544,53.957670216990856,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
123,140608465530544,53.957670216990856,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
124,140608465720800,53.957670216990856,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
125,140608465720800,54.72433688365752,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
126,140608465720800,54.72433688365752,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
127,140608465720800,55.22433688365752,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
128,140608465530544,55.25767021699086,picked_up,1,0,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395584.0,140608466395584.0
129,140608465530544,55.25767021699086,transportation_start,1,0,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395584.0,140608466395584.0
130,140608465720800,55.32433688365752,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
131,140608465720800,55.32433688365752,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
132,140608465530544,55.75767021699086,transportation_end,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395584.0,140608466395584.0
133,140608465530544,55.85767021699086,cell_change,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395584.0,140608466395584.0
134,140608465530544,55.85767021699086,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140608466395584.0
135,140608465530544,55.85767021699086,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
136,140608471723072,63.58207380138037,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
137,140608471723072,63.58207380138037,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
138,140608471723072,65.08207380138036,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
139,140608471723072,65.08207380138036,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
140,140608471723072,65.58207380138036,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
141,140608471723072,65.68207380138035,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
142,140608471723072,65.68207380138035,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
143,140608471723072,65.68207380138035,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
144,140608471723072,65.68207380138035,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
145,140608471723072,66.28207380138035,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
146,140608471723072,66.28207380138035,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
147,140608471723072,66.78207380138035,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
148,140608471723072,66.88207380138034,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
149,140608471723072,66.88207380138034,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
150,140608465720944,77.18993146215188,processing_continue,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
151,140608465720944,82.19843879611936,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
152,140608465720944,82.29843879611936,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
153,140608465720800,82.39843879611935,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
154,140608465720944,82.73177212945268,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
155,140608465720944,82.73177212945268,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
156,140608465720944,83.23177212945268,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
157,140608465720944,83.33177212945267,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
158,140608465720944,83.33177212945267,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
159,140608465720944,83.33177212945267,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
160,140608465720944,83.33177212945267,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
161,140608471723072,83.33177212945267,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
162,140608471723072,83.93177212945267,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
163,140608471723072,83.93177212945267,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
164,140608465720944,84.12428633230036,over_due,1,1,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
165,140608471723072,84.265105462786,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
166,140608471723072,84.36510546278599,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
167,140608471723072,84.36510546278599,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
168,140608465720944,84.63177212945267,picked_up,1,1,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395584.0,140608466395584.0
169,140608465720944,84.63177212945267,transportation_start,1,1,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395584.0,140608466395584.0
170,140608465720944,85.13177212945267,transportation_end,1,1,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395584.0,140608466395584.0
171,140608465720944,85.23177212945266,cell_change,1,1,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395584.0,140608466395584.0
172,140608465720944,85.23177212945266,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140608466395584.0
173,140608465720944,85.23177212945266,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
174,140608465720800,88.30340440649304,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
175,140608465720800,88.40340440649304,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
176,140608465720800,88.50340440649303,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
177,140608465720800,88.50340440649303,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
178,140608488669296,88.51944360412145,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
179,140608488669296,88.51944360412145,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
180,140608465720800,89.00340440649303,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
181,140608465720800,89.10340440649303,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
182,140608465720800,89.10340440649303,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
183,140608465720800,89.10340440649303,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
184,140608465720800,89.10340440649303,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
185,140608465720800,89.26456367811826,over_due,1,1,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
186,140608488669296,90.01944360412145,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
187,140608488669296,90.01944360412145,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
188,140608465720800,90.40340440649302,picked_up,1,1,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
189,140608465720800,90.40340440649302,transportation_start,1,1,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
190,140608488669296,90.51944360412145,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
191,140608488669296,90.61944360412144,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
