,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
65,140240063929216,13.06968967750243,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
66,140240063929216,13.56968967750243,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
67,140240063929216,13.66968967750243,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
68,140240063929216,13.66968967750243,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
69,140240063929216,13.66968967750243,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
70,140240063929216,13.66968967750243,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
71,140240050341824,14.733451484145178,order_arrival,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,
72,140240063929216,14.969689677502428,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
73,140240063929216,14.969689677502428,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
74,140240063929216,16.16968967750243,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
75,140240063929216,16.26968967750243,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
76,140240063929216,16.26968967750243,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
77,140240063929216,16.26968967750243,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
78,140240063929216,16.26968967750243,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
79,140240050341824,16.26968967750243,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
80,140240050341824,16.869689677502432,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
81,140240050341824,16.869689677502432,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
82,140240063929216,17.0363563441691,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
83,140240063929216,17.0363563441691,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
84,140240050341824,17.369689677502432,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
85,140240050341824,17.469689677502434,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
86,140240050341824,17.469689677502434,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
87,140240050341824,17.469689677502434,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
88,140240063929216,17.5363563441691,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
89,140240063929216,17.6363563441691,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
90,140240063929216,17.6363563441691,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
91,140240063929216,17.6363563441691,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
92,140240063929216,17.736356344169103,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
93,140240063929216,17.736356344169103,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
94,140240063929216,18.236356344169103,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
95,140240063929216,18.336356344169104,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
96,140240063929216,18.336356344169104,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
97,140240063929216,18.336356344169104,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
98,140240063929216,18.336356344169104,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
99,140240050341824,18.336356344169104,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
100,140240050341824,19.103023010835773,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
101,140240050341824,19.103023010835773,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
102,140240050341824,19.603023010835773,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
103,140240063929216,19.636356344169105,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
104,140240063929216,19.636356344169105,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
105,140240050341824,19.703023010835775,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
106,140240050341824,19.703023010835775,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
107,140240050341824,19.703023010835775,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
108,140240050341824,19.803023010835776,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
109,140240050341824,19.803023010835776,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
110,140240050341824,20.303023010835776,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
111,140240050341824,20.403023010835778,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
112,140240050341824,20.403023010835778,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
113,140240050341824,20.403023010835778,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
114,140240063929216,20.836356344169104,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
115,140240063927968,20.862934913346447,processing_finished,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,
116,140240063929216,20.936356344169106,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
117,140240063929216,20.936356344169106,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
118,140240063929216,20.936356344169106,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
119,140240063929216,20.936356344169106,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
120,140240050341824,20.936356344169106,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
121,140240063928544,21.06293491334645,processing_start,1,0,0,0,0,0,0,1,0,4,140240063928304.0,140240050341008.0,Machine,,
122,140240064411920,21.597731778798646,order_arrival,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050342400.0,InterfaceBuffer,,
123,140240063929216,21.703023010835775,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
124,140240063929216,21.703023010835775,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
125,140240064411296,21.884864883761512,order_arrival,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,
126,140240063929216,22.203023010835775,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
127,140240050341824,22.236356344169106,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
128,140240050341824,22.236356344169106,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
129,140240063929216,22.303023010835776,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
130,140240063929216,22.303023010835776,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
131,140240063929216,22.303023010835776,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
132,140240063929216,22.403023010835778,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
133,140240063929216,22.403023010835778,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
134,140240063929216,22.73635634416911,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
135,140240063929216,22.83635634416911,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
136,140240063929216,22.83635634416911,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,
137,140240063927968,22.83635634416911,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
138,140240063927968,22.936356344169113,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
139,140240063927968,22.936356344169113,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
140,140240063927968,23.269689677502445,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
141,140240063927968,23.369689677502446,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
142,140240063927968,23.369689677502446,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
143,140240063927968,23.369689677502446,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
144,140240050341824,23.436356344169106,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
145,140240063927968,23.469689677502448,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
146,140240063927968,23.469689677502448,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
147,140240050341824,23.536356344169107,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
148,140240050341824,23.536356344169107,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
149,140240050341824,23.536356344169107,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
150,140240064411920,23.536356344169107,locked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
151,140240063927968,23.969689677502448,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
152,140240063927968,24.06968967750245,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
153,140240063927968,24.06968967750245,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
154,140240063927968,24.06968967750245,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
155,140240050341824,24.06968967750245,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
156,140240064411920,24.13635634416911,picked_up,1,0,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
157,140240064411920,24.13635634416911,transportation_start,1,0,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
158,140240064411920,24.63635634416911,transportation_end,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
159,140240064411920,24.73635634416911,cell_change,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
160,140240064411920,24.73635634416911,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
161,140240064411920,24.73635634416911,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
162,140240063927968,24.73635634416911,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
163,140240050341824,24.83635634416912,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
164,140240050341824,24.83635634416912,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
165,140240050341824,25.33635634416912,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
166,140240050341824,25.43635634416912,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
167,140240050341824,25.43635634416912,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
168,140240050341824,25.43635634416912,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
169,140240050341824,25.53635634416912,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
170,140240050341824,25.53635634416912,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
171,140240063927968,26.03635634416911,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
172,140240063927968,26.03635634416911,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
173,140240050341824,26.03635634416912,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
174,140240050341824,26.136356344169123,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
175,140240050341824,26.136356344169123,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
176,140240050341824,26.136356344169123,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
177,140240064411920,26.136356344169123,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
178,140240064411920,26.903023010835792,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
179,140240064411920,26.903023010835792,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
180,140240063927968,27.23635634416911,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
181,140240063927968,27.33635634416911,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
182,140240063927968,27.33635634416911,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
183,140240063927968,27.33635634416911,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
184,140240050341824,27.33635634416911,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
185,140240064411920,27.403023010835792,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
186,140240064411920,27.503023010835793,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
187,140240064411920,27.503023010835793,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,
188,140240063927968,27.503023010835793,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
