,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
53,140726749841200,15.333451484145177,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
54,140726749841200,15.833451484145177,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
55,140726749841200,15.933451484145177,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
56,140726749841200,15.933451484145177,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
57,140726749841200,15.933451484145177,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
58,140726749841200,15.933451484145177,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
59,140726749841200,16.53345148414518,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
60,140726749841200,16.53345148414518,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
61,140726749841200,17.03345148414518,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842256.0,Machine,140726749840624.0,140726749840624.0
62,140726749841200,17.13345148414518,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
63,140726749841200,17.13345148414518,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842256.0,Machine,,
64,140726763776992,20.862934913346447,processing_finished,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,
65,140726763776992,20.962934913346448,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
66,140726763776992,21.39626824667978,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
67,140726763776992,21.39626824667978,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
68,140726749840912,21.597731778798646,order_arrival,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,
69,140726749840912,21.597731778798646,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987488.0
70,140726764215936,21.884864883761512,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
71,140726764215936,21.884864883761512,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987632.0
72,140726763777664,22.04806330971203,processing_finished,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842256.0,Machine,,
73,140726763776992,22.06293491334645,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842688.0,Machine,140726749840624.0,140726749840624.0
74,140726763777664,22.148063309712033,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842256.0,Machine,,140726749840768.0
75,140726763776992,22.16293491334645,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,140726749840624.0
76,140726763776992,22.16293491334645,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,
77,140726749840912,22.197731778798648,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
78,140726749840912,22.197731778798648,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
79,140726763777664,22.248063309712034,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
80,140726763777664,22.248063309712034,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
81,140726764215936,22.484864883761514,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
82,140726764215936,22.484864883761514,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
83,140726763777664,22.581396643045366,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842016.0,Machine,140726749840768.0,140726749840768.0
84,140726763777664,22.681396643045368,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,140726749840768.0
85,140726763777664,22.681396643045368,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,
86,140726749840912,22.697731778798648,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
87,140726749840912,22.79773177879865,cell_change,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
88,140726749840912,22.79773177879865,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
89,140726749840912,22.79773177879865,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,
90,140726749840912,22.79773177879865,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
91,140726764215936,22.984864883761514,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
92,140726764215936,23.084864883761515,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
93,140726764215936,23.084864883761515,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
94,140726764215936,23.084864883761515,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
95,140726764215936,23.084864883761515,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
96,140726764215936,23.684864883761517,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
97,140726764215936,23.684864883761517,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
98,140726749840912,23.731065112131983,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
99,140726749840912,23.731065112131983,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
100,140726749840912,24.231065112131983,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749842256.0,Machine,140726749840624.0,140726749840624.0
101,140726749840912,24.331065112131984,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
102,140726749840912,24.331065112131984,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726749842256.0,Machine,,
103,140726764215936,24.51819821709485,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842688.0,Machine,140726749840768.0,140726749840768.0
104,140726764215936,24.61819821709485,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,140726749840768.0
105,140726764215936,24.61819821709485,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,
106,140726764214880,25.962934913346448,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842016.0,Machine,,
107,140726749841200,27.148063309712033,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842256.0,Machine,,
108,140726763776992,27.16293491334645,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842688.0,Machine,,
109,140726764214880,31.030446294581097,processing_finished,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,
110,140726764214880,31.1304462945811,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
111,140726764214880,31.563779627914432,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
112,140726764214880,31.563779627914432,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
113,140726764214880,31.897112961247764,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
114,140726764214880,31.997112961247765,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
115,140726764214880,31.997112961247765,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
116,140726764214880,31.997112961247765,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
117,140726764214880,33.09711296124777,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
118,140726764214880,33.09711296124777,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
119,140726764214880,33.4304462945811,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749842016.0,Machine,140726749840768.0,140726749840768.0
120,140726749841200,33.47328724143339,processing_finished,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,
121,140726764214880,33.530446294581104,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,140726749840768.0
122,140726764214880,33.530446294581104,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,
123,140726749841200,33.57328724143339,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
124,140726749841200,34.33995390810006,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
125,140726749841200,34.33995390810006,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
126,140726749841200,35.00662057476672,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
127,140726749841200,35.10662057476672,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
128,140726749841200,35.10662057476672,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
129,140726749841200,35.10662057476672,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
130,140726749841200,35.53995390810006,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
131,140726749841200,35.53995390810006,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
132,140726763777664,36.1304462945811,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842016.0,Machine,,
133,140726749841200,36.206620574766724,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749842256.0,Machine,140726749840768.0,140726749840768.0
134,140726749841200,36.306620574766725,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,140726749840768.0
135,140726749841200,36.306620574766725,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,
136,140726763776992,37.62284681585713,processing_finished,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,
137,140726763776992,37.72284681585713,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,140726749840624.0
138,140726749840912,38.57328724143339,processing_start,1,0,0,0,0,0,0,1,0,4,140726749842064.0,140726749842256.0,Machine,,
139,140726763776992,38.82284681585713,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
140,140726763776992,38.82284681585713,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
141,140726763776992,39.82284681585713,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
142,140726763776992,39.922846815857135,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
143,140726763776992,39.922846815857135,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
144,140726763776992,39.922846815857135,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
145,140726749841776,39.99673920656355,order_arrival,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,
146,140726749841776,39.99673920656355,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987488.0
147,140726749841776,40.59673920656355,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
148,140726749841776,40.59673920656355,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
149,140726763776992,40.6895134825238,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
150,140726763776992,40.6895134825238,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
151,140726749841776,41.09673920656355,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
152,140726749841776,41.19673920656355,cell_change,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
153,140726749841776,41.19673920656355,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
154,140726749841776,41.19673920656355,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,
155,140726749841776,41.19673920656355,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
156,140726763776992,41.6895134825238,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749842688.0,Machine,140726749840768.0,140726749840768.0
157,140726763776992,41.7895134825238,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,140726749840768.0
158,140726763776992,41.7895134825238,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,
159,140726749841776,42.13007253989689,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
160,140726749841776,42.13007253989689,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
161,140726764215936,42.72284681585713,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842688.0,Machine,,
162,140726749841776,42.96340587323022,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
163,140726749841776,43.063405873230224,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
164,140726749841776,43.063405873230224,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,
165,140726749841776,43.063405873230224,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
166,140726749841776,44.163405873230225,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840768.0,140726749840768.0
167,140726749841776,44.163405873230225,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840768.0,140726749840768.0
168,140726749842544,44.83418984564358,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
169,140726749842544,44.83418984564358,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987488.0
170,140726749841776,44.99673920656356,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
171,140726764216224,45.05342851347716,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
172,140726764216224,45.05342851347716,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987632.0
173,140726749841776,45.09673920656356,cell_change,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
174,140726749841776,45.09673920656356,put_down,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
175,140726749841776,45.09673920656356,unlocked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,
176,140726749841776,45.09673920656356,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
177,140726749841584,45.33418519920418,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
178,140726749841584,45.43418984564358,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
179,140726749842544,45.43418984564358,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
180,140726749842544,45.43418984564358,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
181,140726764216224,45.65342851347716,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
182,140726764216224,45.65342851347716,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
183,140726749842544,45.93418984564358,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
184,140726749841776,46.0300725398969,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763988064.0,140726763988064.0
185,140726749841776,46.0300725398969,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763988064.0,140726763988064.0
186,140726749842544,46.03418984564358,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
187,140726749842544,46.03418984564358,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
188,140726749842544,46.03418984564358,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
189,140726749842544,46.03418984564358,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
190,140726749841584,46.03418984564358,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987488.0
191,140726764216224,46.15342851347716,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
192,140726764216224,46.25342851347716,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
193,140726764216224,46.25342851347716,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
