,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
38,139705721110384,18.28,locked,1,0,0,0,0,0,0,0,0,2,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
39,139705721110384,18.380000000000003,picked_up,1,0,0,0,0,1,0,0,0,2,139705721106448.0,,None,139705721106400.0,139705721106400.0
40,139705721110384,18.380000000000003,transportation_start,1,0,0,0,0,1,1,0,0,2,139705721106448.0,,None,139705721106400.0,139705721106400.0
41,139705721103328,19.900000000000002,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
42,139705721102656,19.900000000000002,picked_up,1,1,0,0,0,1,0,0,0,3,139705721109088.0,,None,139705721508464.0,139705721508464.0
43,139705721102656,19.900000000000002,transportation_start,1,1,0,0,0,1,1,0,0,3,139705721109088.0,,None,139705721508464.0,139705721508464.0
44,139705721103136,20.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
45,139705721110384,20.380000000000003,transportation_end,1,0,0,0,0,1,0,0,0,2,139705721106448.0,139705721107648.0,Machine,139705721106400.0,139705721106400.0
46,139705721110384,20.480000000000004,put_down,1,0,0,0,0,0,0,0,0,2,139705721106448.0,139705721107648.0,Machine,,139705721106400.0
47,139705721110384,20.480000000000004,unlocked,1,0,0,0,0,0,0,0,0,2,139705721106448.0,139705721107648.0,Machine,,
48,139705721103136,21.233333333333334,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
49,139705721108320,21.233333333333334,picked_up,1,0,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
50,139705721108320,21.233333333333334,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
51,139705721110384,21.480000000000004,processing_start,1,0,0,0,0,0,0,1,0,2,139705721106448.0,139705721107648.0,Machine,,
52,139705721109376,23.333333333333336,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
53,139705721110384,26.460000000000004,processing_finished,1,0,0,0,0,0,0,0,0,1,139705721106448.0,139705721107648.0,Machine,,
54,139705721110384,26.560000000000006,locked,1,0,0,0,0,0,0,0,0,1,139705721106448.0,139705721107648.0,Machine,,139705721106400.0
55,139705721110384,26.660000000000007,picked_up,1,0,0,0,0,1,0,0,0,1,139705721106448.0,,None,139705721106400.0,139705721106400.0
56,139705721110384,26.660000000000007,transportation_start,1,0,0,0,0,1,1,0,0,1,139705721106448.0,,None,139705721106400.0,139705721106400.0
57,139705721104816,26.666666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
58,139705721108032,28.153333333333332,processing_finished,1,0,0,0,0,0,0,0,0,3,139705721102080.0,139705721104864.0,Machine,,
59,139705721108032,28.253333333333334,locked,1,0,0,0,0,0,0,0,0,3,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
60,139705721108032,28.353333333333335,picked_up,1,0,0,0,0,1,0,0,0,3,139705721102080.0,,None,139705721104096.0,139705721104096.0
61,139705721108032,28.353333333333335,transportation_start,1,0,0,0,0,1,1,0,0,3,139705721102080.0,,None,139705721104096.0,139705721104096.0
62,139705721102656,29.700000000000003,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508464.0,139705721508464.0
63,139705721102656,29.800000000000004,cell_change,1,1,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508464.0,139705721508464.0
64,139705721102656,29.800000000000004,put_down,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721508464.0
65,139705721102656,29.800000000000004,unlocked,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,
66,139705721102464,29.800000000000004,locked,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508464.0
67,139705892407616,30.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
68,139705721108320,30.033333333333335,transportation_end,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508944.0,139705721508944.0
69,139705721108320,30.133333333333336,cell_change,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508944.0,139705721508944.0
70,139705721108320,30.133333333333336,put_down,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721508944.0
71,139705721108320,30.133333333333336,unlocked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,
72,139705721103328,30.133333333333336,locked,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508944.0
73,139705721110384,30.660000000000007,transportation_end,1,0,0,0,0,1,0,0,0,1,139705721106448.0,139705721104624.0,InterfaceBuffer,139705721106400.0,139705721106400.0
74,139705721110384,30.76000000000001,cell_change,1,0,0,0,0,1,0,0,0,1,139705721106448.0,139705721104624.0,InterfaceBuffer,139705721106400.0,139705721106400.0
75,139705721110384,30.76000000000001,put_down,1,0,0,0,0,0,0,0,0,1,139705721109088.0,139705721104624.0,InterfaceBuffer,,139705721106400.0
76,139705721110384,30.76000000000001,unlocked,1,0,0,0,0,0,0,0,0,1,139705721109088.0,139705721104624.0,InterfaceBuffer,,
77,139705721102656,30.76000000000001,locked,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721106400.0
78,139705721108032,32.35333333333334,transportation_end,1,0,0,0,0,1,0,0,0,3,139705721102080.0,139705721105488.0,Machine,139705721104096.0,139705721104096.0
79,139705721108032,32.45333333333334,put_down,1,0,0,0,0,0,0,0,0,3,139705721102080.0,139705721105488.0,Machine,,139705721104096.0
80,139705721108032,32.45333333333334,unlocked,1,0,0,0,0,0,0,0,0,3,139705721102080.0,139705721105488.0,Machine,,
81,139705721108320,32.45333333333334,locked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721104096.0
82,139705891904752,33.333333333333336,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
83,139705721108032,33.45333333333334,processing_start,1,0,0,0,0,0,0,1,0,3,139705721102080.0,139705721105488.0,Machine,,
84,139705721102656,34.86000000000001,picked_up,1,1,0,0,0,1,0,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
85,139705721102656,34.86000000000001,transportation_start,1,1,0,0,0,1,1,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
86,139705721104192,36.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
87,139705721104192,36.66666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
88,139705721102656,36.86000000000001,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721106448.0,139705721107504.0,Machine,139705721106400.0,139705721106400.0
89,139705721102656,36.96000000000001,put_down,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
90,139705721102656,36.96000000000001,unlocked,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,
91,139705721102656,37.06000000000001,processing_start,1,1,0,0,0,0,0,1,0,3,139705721106448.0,139705721107504.0,Machine,,
92,139705721108320,37.55333333333334,picked_up,1,0,0,0,0,1,0,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
93,139705721108320,37.55333333333334,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
94,139705721109376,39.03333333333334,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
95,139705721103328,39.03333333333334,picked_up,1,0,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
96,139705721103328,39.03333333333334,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
97,139705721108032,39.26333333333334,processing_finished,1,0,0,0,0,0,0,0,0,2,139705721102080.0,139705721105488.0,Machine,,
98,139705721104816,39.70000000000001,order_arrival,1,0,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,
99,139705721102464,39.70000000000001,picked_up,1,0,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
100,139705721102464,39.70000000000001,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
101,139705891910032,40.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
102,139705721108320,40.55333333333334,transportation_end,1,0,0,0,0,1,0,0,0,4,139705721102080.0,139705721104864.0,Machine,139705721104096.0,139705721104096.0
103,139705721108320,40.65333333333334,put_down,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
104,139705721108320,40.65333333333334,unlocked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,
105,139705721108032,40.65333333333334,locked,1,0,0,0,0,0,0,0,0,2,139705721102080.0,139705721105488.0,Machine,,139705721104096.0
106,139705721108320,41.65333333333334,processing_start,1,0,0,0,0,0,0,1,0,4,139705721102080.0,139705721104864.0,Machine,,
107,139705721102656,42.040000000000006,processing_finished,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721107504.0,Machine,,
108,139705721102656,42.14000000000001,locked,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
109,139705721102656,42.24000000000001,picked_up,1,1,0,0,0,1,0,0,0,2,139705721106448.0,,None,139705721106400.0,139705721106400.0
110,139705721102656,42.24000000000001,transportation_start,1,1,0,0,0,1,1,0,0,2,139705721106448.0,,None,139705721106400.0,139705721106400.0
111,139705891987296,43.333333333333336,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
112,139705721102656,44.24000000000001,transportation_end,1,1,0,0,0,1,0,0,0,2,139705721106448.0,139705721107648.0,Machine,139705721106400.0,139705721106400.0
113,139705721102656,44.34000000000001,put_down,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721107648.0,Machine,,139705721106400.0
114,139705721102656,44.34000000000001,unlocked,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721107648.0,Machine,,
115,139705721102656,44.44000000000001,processing_start,1,1,0,0,0,0,0,1,0,2,139705721106448.0,139705721107648.0,Machine,,
116,139705721108032,44.753333333333345,picked_up,1,0,0,0,0,1,0,0,0,2,139705721102080.0,,None,139705721104096.0,139705721104096.0
117,139705721108032,44.753333333333345,transportation_start,1,0,0,0,0,1,1,0,0,2,139705721102080.0,,None,139705721104096.0,139705721104096.0
118,139705892409392,46.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
119,139705721103328,47.83333333333334,transportation_end,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508944.0,139705721508944.0
120,139705721103328,47.933333333333344,cell_change,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508944.0,139705721508944.0
121,139705721103328,47.933333333333344,put_down,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721508944.0
122,139705721103328,47.933333333333344,unlocked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,
123,139705721104816,47.933333333333344,locked,1,0,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508944.0
124,139705721102656,49.420000000000016,processing_finished,1,1,0,0,0,0,0,0,0,1,139705721106448.0,139705721107648.0,Machine,,
125,139705721102464,49.500000000000014,transportation_end,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508464.0,139705721508464.0
126,139705721102656,49.52000000000002,locked,1,1,0,0,0,0,0,0,0,1,139705721106448.0,139705721107648.0,Machine,,139705721106400.0
127,139705721102464,49.600000000000016,cell_change,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508464.0,139705721508464.0
128,139705721102464,49.600000000000016,put_down,1,0,0,0,0,0,0,0,0,4,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721508464.0
129,139705721102464,49.600000000000016,unlocked,1,0,0,0,0,0,0,0,0,4,139705721106448.0,139705721105920.0,InterfaceBuffer,,
130,139705721103136,49.600000000000016,locked,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508464.0
131,139705721102656,49.62000000000002,picked_up,1,1,0,0,0,1,0,0,0,1,139705721106448.0,,None,139705721106400.0,139705721106400.0
132,139705721102656,49.62000000000002,transportation_start,1,1,0,0,0,1,1,0,0,1,139705721106448.0,,None,139705721106400.0,139705721106400.0
133,139705721108032,49.753333333333345,transportation_end,1,0,0,0,0,1,0,0,0,2,139705721102080.0,139705721103616.0,InterfaceBuffer,139705721104096.0,139705721104096.0
134,139705721108032,49.853333333333346,cell_change,1,0,0,0,0,1,0,0,0,2,139705721102080.0,139705721103616.0,InterfaceBuffer,139705721104096.0,139705721104096.0
135,139705721108032,49.853333333333346,put_down,1,0,0,0,0,0,0,0,0,2,139705721109088.0,139705721103616.0,InterfaceBuffer,,139705721104096.0
136,139705721108032,49.853333333333346,unlocked,1,0,0,0,0,0,0,0,0,2,139705721109088.0,139705721103616.0,InterfaceBuffer,,
137,139705721103328,49.853333333333346,locked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721104096.0
138,139705721108320,50.0,over_due,1,1,0,0,0,0,0,1,0,4,139705721102080.0,139705721104864.0,Machine,,
139,139705892407808,50.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
140,139705721108320,53.27333333333334,processing_finished,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721104864.0,Machine,,
141,139705721102464,53.333333333333336,over_due,1,1,0,0,0,0,0,0,0,4,139705721106448.0,139705721105920.0,InterfaceBuffer,,
142,139705891909360,53.333333333333336,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
143,139705721102656,53.62000000000002,transportation_end,1,1,0,0,0,1,0,0,0,1,139705721106448.0,139705721104624.0,InterfaceBuffer,139705721106400.0,139705721106400.0
144,139705721102656,53.72000000000002,cell_change,1,1,0,0,0,1,0,0,0,1,139705721106448.0,139705721104624.0,InterfaceBuffer,139705721106400.0,139705721106400.0
145,139705721102656,53.72000000000002,put_down,1,1,0,0,0,0,0,0,0,1,139705721109088.0,139705721104624.0,InterfaceBuffer,,139705721106400.0
146,139705721102656,53.72000000000002,unlocked,1,1,0,0,0,0,0,0,0,1,139705721109088.0,139705721104624.0,InterfaceBuffer,,
147,139705721102464,53.72000000000002,locked,1,1,0,0,0,0,0,0,0,4,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721106400.0
148,139705721103328,53.95333333333335,picked_up,1,0,0,0,0,1,0,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
149,139705721103328,53.95333333333335,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
150,139705721103328,56.66666666666667,over_due,1,1,0,0,0,1,1,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
151,139705823589088,56.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
152,139705892407616,56.83333333333335,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
153,139705721104816,56.83333333333335,picked_up,1,0,0,0,0,1,0,0,0,3,139705721109088.0,,None,139705721508944.0,139705721508944.0
154,139705721104816,56.83333333333335,transportation_start,1,0,0,0,0,1,1,0,0,3,139705721109088.0,,None,139705721508944.0,139705721508944.0
155,139705721103328,56.95333333333335,transportation_end,1,1,0,0,0,1,0,0,0,4,139705721102080.0,139705721104864.0,Machine,139705721104096.0,139705721104096.0
156,139705721103328,57.05333333333335,put_down,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
157,139705721103328,57.05333333333335,unlocked,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,
158,139705721108320,57.05333333333335,locked,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
159,139705721108320,57.15333333333335,picked_up,1,1,0,0,0,1,0,0,0,3,139705721102080.0,,None,139705721104096.0,139705721104096.0
160,139705721108320,57.15333333333335,transportation_start,1,1,0,0,0,1,1,0,0,3,139705721102080.0,,None,139705721104096.0,139705721104096.0
161,139705721103328,57.15333333333335,processing_start,1,1,0,0,0,0,0,1,0,4,139705721102080.0,139705721104864.0,Machine,,
162,139705721102464,57.82000000000002,picked_up,1,1,0,0,0,1,0,0,0,4,139705721106448.0,,None,139705721106400.0,139705721106400.0
163,139705721102464,57.82000000000002,transportation_start,1,1,0,0,0,1,1,0,0,4,139705721106448.0,,None,139705721106400.0,139705721106400.0
164,139705891904752,59.50000000000002,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
165,139705721103136,59.50000000000002,picked_up,1,0,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
166,139705721103136,59.50000000000002,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
167,139705721102464,59.82000000000002,transportation_end,1,1,0,0,0,1,0,0,0,4,139705721106448.0,139705721107504.0,Machine,139705721106400.0,139705721106400.0
168,139705721102464,59.92000000000002,put_down,1,1,0,0,0,0,0,0,0,4,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
169,139705721102464,59.92000000000002,unlocked,1,1,0,0,0,0,0,0,0,4,139705721106448.0,139705721107504.0,Machine,,
170,139705721103136,60.0,over_due,1,1,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
171,139705823580160,60.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
172,139705721102464,60.92000000000002,processing_start,1,1,0,0,0,0,0,1,0,4,139705721106448.0,139705721107504.0,Machine,,
173,139705721108320,61.15333333333335,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721102080.0,139705721105488.0,Machine,139705721104096.0,139705721104096.0
174,139705721108320,61.25333333333335,put_down,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721105488.0,Machine,,139705721104096.0
175,139705721108320,61.25333333333335,unlocked,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721105488.0,Machine,,
176,139705721108320,62.25333333333335,processing_start,1,1,0,0,0,0,0,1,0,3,139705721102080.0,139705721105488.0,Machine,,
177,139705892408192,63.333333333333336,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
178,139705721102464,65.90000000000002,processing_finished,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,
179,139705721102464,66.00000000000001,locked,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
180,139705721102464,66.10000000000001,picked_up,1,1,0,0,0,1,0,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
181,139705721102464,66.10000000000001,transportation_start,1,1,0,0,0,1,1,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
182,139705721104816,66.63333333333335,transportation_end,1,0,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508944.0,139705721508944.0
183,139705891990416,66.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
184,139705721104816,66.73333333333335,cell_change,1,0,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508944.0,139705721508944.0
185,139705721104816,66.73333333333335,put_down,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721508944.0
186,139705721104816,66.73333333333335,unlocked,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,
187,139705721109376,66.73333333333335,locked,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508944.0
188,139705721108320,68.06333333333335,processing_finished,1,1,0,0,0,0,0,0,0,2,139705721102080.0,139705721105488.0,Machine,,
189,139705721102464,68.10000000000001,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721106448.0,139705721107648.0,Machine,139705721106400.0,139705721106400.0
190,139705721108320,68.16333333333334,locked,1,1,0,0,0,0,0,0,0,2,139705721102080.0,139705721105488.0,Machine,,139705721104096.0
191,139705721102464,68.2,put_down,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721107648.0,Machine,,139705721106400.0
192,139705721102464,68.2,unlocked,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721107648.0,Machine,,
193,139705721104816,68.2,locked,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721106400.0
194,139705721108320,68.26333333333334,picked_up,1,1,0,0,0,1,0,0,0,2,139705721102080.0,,None,139705721104096.0,139705721104096.0
195,139705721108320,68.26333333333334,transportation_start,1,1,0,0,0,1,1,0,0,2,139705721102080.0,,None,139705721104096.0,139705721104096.0
196,139705721103136,68.30000000000003,transportation_end,1,1,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508464.0,139705721508464.0
197,139705721103136,68.40000000000002,cell_change,1,1,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508464.0,139705721508464.0
198,139705721103136,68.40000000000002,put_down,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721508464.0
199,139705721103136,68.40000000000002,unlocked,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,
200,139705892407616,68.40000000000002,locked,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508464.0
201,139705721103328,68.77333333333335,processing_finished,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721104864.0,Machine,,
