,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
23,140675494301456,25.307905132713554,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298000.0,Machine,,140675494045824.0
24,140675494301456,25.307905132713554,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298000.0,Machine,,
25,140675494047024,25.358738206870957,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
26,140675494047024,25.358738206870957,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
27,140675494300976,25.484804731681297,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
28,140675494300976,25.5848047316813,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
29,140675494300976,25.5848047316813,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298384.0,Machine,,
30,140675494047024,25.958738206870958,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
31,140675494047024,25.958738206870958,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
32,140675494047024,26.458738206870958,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
33,140675494047024,26.55873820687096,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
34,140675494047024,26.55873820687096,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
35,140675494047024,26.55873820687096,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
36,140675494047024,26.55873820687096,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
37,140675494047024,27.32540487353763,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
38,140675494047024,27.32540487353763,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
39,140675494047024,27.992071540204297,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
40,140675494047024,28.092071540204298,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
41,140675494047024,28.092071540204298,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
42,140675494301456,30.307905132713554,processing_start,1,0,0,0,0,0,0,1,0,4,140675494298432.0,140675494298000.0,Machine,,
43,140675494300976,30.5848047316813,processing_start,1,0,0,0,0,0,0,1,0,4,140675494298432.0,140675494298384.0,Machine,,
44,140675494300976,41.04471663419197,processing_finished,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
45,140675494300976,41.14471663419197,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
46,140675494300976,41.244716634191974,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
47,140675494300976,41.244716634191974,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
48,140675494300976,41.57804996752531,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
49,140675494300976,41.67804996752531,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
50,140675494300976,41.67804996752531,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
51,140675494301456,41.94353980919555,processing_finished,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
52,140675494301456,42.04353980919555,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
53,140675494301456,42.14353980919555,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
54,140675494301456,42.14353980919555,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
55,140675494300976,42.14353980919555,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
56,140675494301456,42.47687314252889,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
57,140675494301456,42.57687314252889,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
58,140675494301456,42.57687314252889,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
59,140675494047024,46.14471663419197,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
60,140675494047024,51.21222801542662,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
61,140675494047024,51.31222801542662,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
62,140675494047024,51.41222801542662,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
63,140675494047024,51.41222801542662,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
64,140675494047024,51.745561348759956,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
65,140675494047024,51.84556134875996,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
66,140675494047024,51.84556134875996,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
67,140675494300976,52.60345171170623,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
68,140675494300976,52.70345171170623,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
69,140675494300976,52.80345171170623,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
70,140675494300976,52.80345171170623,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
71,140675494300976,53.13678504503957,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
72,140675494300976,53.23678504503957,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
73,140675494300976,53.23678504503957,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
74,140675494301456,56.31222801542662,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
75,140675494047024,57.70345171170623,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298000.0,Machine,,
76,140675494047024,62.770963092940875,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
77,140675494301456,67.94786269190861,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
78,140675494301456,68.0478626919086,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
79,140675494047024,68.0478626919086,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494045824.0
80,140675494301456,68.1478626919086,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
81,140675494047024,68.1478626919086,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
82,140675494301456,68.1478626919086,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
83,140675494047024,68.1478626919086,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
84,140675494300976,68.1478626919086,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
85,140675494301456,68.48119602524193,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
86,140675494047024,68.48119602524193,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494045824.0,140675494045824.0
87,140675494301456,68.58119602524192,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
88,140675494047024,68.58119602524192,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
89,140675494301456,68.58119602524192,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
90,140675494047024,68.58119602524192,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
91,140675494301456,73.58119602524192,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298000.0,Machine,,
92,140675494047024,73.58119602524192,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
93,140675494300976,78.60777459441928,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
94,140675494047024,78.64870740647657,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
95,140675494047024,78.74870740647657,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
96,140675494047024,79.18204073980989,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
97,140675494047024,79.18204073980989,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
98,140675494047024,79.84870740647656,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
99,140675494047024,79.94870740647656,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
100,140675494047024,79.94870740647656,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
101,140675494047024,79.94870740647656,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
102,140675494047024,79.94870740647656,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
103,140675494047024,82.24870740647656,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
104,140675494047024,82.24870740647656,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
105,140675494047024,82.74870740647656,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
106,140675494047024,82.84870740647655,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
107,140675494047024,82.84870740647655,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
108,140675494047024,82.84870740647655,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
109,140675494301456,85.21683070172392,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
110,140675494301456,85.31683070172392,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
111,140675494300976,85.31683070172392,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
112,140675494301456,85.75016403505724,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
113,140675494301456,85.75016403505724,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
114,140675494301456,86.08349736839057,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
115,140675494300976,86.08349736839058,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
116,140675494300976,86.08349736839058,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
117,140675494301456,86.18349736839056,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
118,140675494301456,86.18349736839056,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
119,140675494301456,86.28349736839056,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
120,140675494300976,86.41683070172391,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298000.0,Machine,140675494045824.0,140675494045824.0
121,140675494300976,86.5168307017239,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494045824.0
122,140675494300976,86.5168307017239,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
123,140675494300976,86.6168307017239,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298000.0,Machine,,
124,140675494571264,88.40070890487107,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
125,140675494571264,88.40070890487107,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
126,140675494571264,90.90070890487107,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
127,140675494571264,90.90070890487107,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
128,140675494571264,91.40070890487107,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
129,140675494571264,91.50070890487106,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
130,140675494571264,91.50070890487106,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
131,140675494571264,91.50070890487106,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
132,140675494571264,91.50070890487106,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
133,140675494571264,92.26737557153773,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
134,140675494571264,92.26737557153773,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
135,140675494571264,92.9340422382044,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
136,140675494571264,93.03404223820439,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
137,140675494571264,93.03404223820439,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,
138,140675494571264,93.13404223820439,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
139,140675494300976,97.07674260423457,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298000.0,Machine,,
140,140675494300976,97.17674260423456,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
141,140675494300976,97.61007593756788,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
142,140675494300976,97.61007593756788,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
143,140675494301456,97.91913204487255,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
144,140675494300976,97.94340927090121,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
145,140675494301456,98.01913204487255,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
146,140675494300976,98.04340927090121,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
147,140675494300976,98.04340927090121,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
148,140675494300976,98.04340927090121,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
149,140675494300976,98.04340927090121,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
150,140675494301456,98.45246537820587,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494045824.0,140675494045824.0
151,140675494301456,98.45246537820587,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494045824.0,140675494045824.0
152,140675494301456,99.11913204487254,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494045824.0,140675494045824.0
153,140675494301456,99.21913204487254,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494045824.0,140675494045824.0
154,140675494301456,99.21913204487254,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494045824.0
155,140675494301456,99.21913204487254,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
156,140675494301456,99.21913204487254,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494300112.0
157,140675494571264,99.45926616992574,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
158,140675494300976,100.3434092709012,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
159,140675494300976,100.3434092709012,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
160,140675494300976,100.8434092709012,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
161,140675494300976,100.9434092709012,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
162,140675494300976,100.9434092709012,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
163,140675494300976,100.9434092709012,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
164,140675494301456,101.51913204487253,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
165,140675494301456,101.51913204487253,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
166,140675494301456,102.01913204487253,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
167,140675494301456,102.11913204487253,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
168,140675494301456,102.11913204487253,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494300112.0
169,140675494301456,102.11913204487253,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
170,140675494571312,129.58639067279188,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
171,140675494571312,129.58639067279188,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
172,140675494297712,131.30918930256908,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
173,140675494297712,131.30918930256908,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
174,140675494571312,132.08639067279188,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
175,140675494571312,132.08639067279188,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
176,140675494571312,132.58639067279188,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
177,140675494571312,132.68639067279187,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
178,140675494571312,132.68639067279187,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
179,140675494571312,132.68639067279187,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
180,140675494571312,132.68639067279187,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
181,140675494571312,133.45305733945852,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
182,140675494571312,133.45305733945852,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
183,140675494297712,133.80918930256908,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
184,140675494297712,133.80918930256908,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
185,140675494571312,134.11972400612518,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
186,140675494571312,134.21972400612518,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
187,140675494571312,134.21972400612518,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298384.0,Machine,,
188,140675494297712,134.30918930256908,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
189,140675494571312,134.31972400612517,processing_start,1,0,0,0,0,0,0,1,0,4,140675494298432.0,140675494298384.0,Machine,,
190,140675494297712,134.40918930256908,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
191,140675494297712,134.40918930256908,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494300112.0
192,140675494297712,134.40918930256908,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
193,140675494297712,134.40918930256908,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
194,140675494571264,134.40918930256908,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
195,140675494297712,135.17585596923573,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
196,140675494571264,135.17585596923573,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
