,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
19,140347423537376,57.97283187974394,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347423613136.0,,140347423536752.0
20,140347423537376,58.072831879743944,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347423613136.0,
21,140347423537040,59.152473761926345,production_end,,,140347423386352.0,0,0,0,1,0,,140347423536080.0,
22,140347423537040,59.152473761926345,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347423536080.0,
23,140347423537040,59.252473761926346,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347423536080.0
24,140347423537376,62.97283187974394,setup_end,,,140347423386304.0,0,0,0,1,0,,140347423613136.0,
25,140347423537376,62.97283187974394,production_start,6.861042091984312,,140347423386304.0,0,1,0,0,0,,140347423613136.0,
26,140347423537376,69.83387397172825,production_end,,,140347423386304.0,0,0,0,1,0,,140347423613136.0,
27,140347423537376,69.83387397172825,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347423613136.0,
28,140347423537376,69.93387397172825,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347423613136.0
29,140347423537040,151.21784817478508,item_stored,,,140347423386352.0,0,0,0,1,0,140347423539008.0,,
30,140347423537040,151.21784817478508,load_item_start,,,140347423386352.0,1,0,0,0,0,140347423539008.0,,
31,140347423537040,151.21784817478508,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347423539008.0,,
32,140347423537040,151.31784817478507,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347423539008.0,
33,140347423537040,156.21784817478508,setup_end,,,140347423386304.0,0,0,0,1,0,,140347423539008.0,
34,140347423537040,156.21784817478508,production_start,6.015006207893198,,140347423386304.0,0,1,0,0,0,,140347423539008.0,
35,140347423537040,162.23285438267828,production_end,,,140347423386304.0,0,0,0,1,0,,140347423539008.0,
36,140347423537040,162.23285438267828,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347423539008.0,
37,140347423537040,162.33285438267828,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347423539008.0
38,140347423537376,219.86065112131976,item_stored,,,140347423386304.0,0,0,0,1,0,140347424318752.0,,
39,140347423537376,219.86065112131976,load_item_start,,,140347423386304.0,1,0,0,0,0,140347424318752.0,,
40,140347423537376,219.86065112131976,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347424318752.0,,
41,140347423537376,219.96065112131976,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347424318752.0,
42,140347423537040,221.91531550428175,item_stored,,,140347423386304.0,0,0,0,1,0,140347424317936.0,,
43,140347423537040,221.91531550428175,load_item_start,,,140347423386304.0,1,0,0,0,0,140347424317936.0,,
44,140347423537040,222.01531550428174,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347424317936.0,
45,140347423537040,222.01531550428174,production_start,6.838722382469467,,140347423386304.0,0,1,0,0,0,,140347424317936.0,
46,140347423537376,224.86065112131976,setup_end,,,140347423386352.0,0,0,0,1,0,,140347424318752.0,
47,140347423537376,224.86065112131976,production_start,11.847505288447149,,140347423386352.0,0,1,0,0,0,,140347424318752.0,
48,140347423537040,228.8540378867512,production_end,,,140347423386304.0,0,0,0,1,0,,140347424317936.0,
49,140347423537040,228.8540378867512,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347424317936.0,
50,140347423537040,228.9540378867512,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347424317936.0
51,140347423537376,236.7081564097669,production_end,,,140347423386352.0,0,0,0,1,0,,140347424318752.0,
52,140347423537376,236.7081564097669,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347424318752.0,
53,140347423537376,236.8081564097669,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347424318752.0
54,140347423537376,403.8507253989689,item_stored,,,140347423386352.0,0,0,0,1,0,140347423660928.0,,
55,140347423537376,403.8507253989689,load_item_start,,,140347423386352.0,1,0,0,0,0,140347423660928.0,,
56,140347423537376,403.9507253989689,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347423660928.0,
57,140347423537376,403.9507253989689,production_start,11.237653274197111,,140347423386352.0,0,1,0,0,0,,140347423660928.0,
58,140347423537376,415.188378673166,production_end,,,140347423386352.0,0,0,0,1,0,,140347423660928.0,
59,140347423537376,415.188378673166,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347423660928.0,
60,140347423537376,415.28837867316605,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347423660928.0
61,140347423537040,452.2252317897692,item_stored,,,140347423386304.0,0,0,0,1,0,140347426677424.0,,
62,140347423537040,452.2252317897692,load_item_start,,,140347423386304.0,1,0,0,0,0,140347426677424.0,,
63,140347423537040,452.2252317897692,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347426677424.0,,
64,140347423537040,452.32523178976925,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347426677424.0,
65,140347423537040,454.2509518014383,item_stored,,,140347423386304.0,0,0,1,0,0,140347432397120.0,140347426677424.0,
66,140347423537040,457.2252317897692,setup_end,,,140347423386256.0,0,0,0,1,0,140347432397120.0,140347426677424.0,
67,140347423537040,457.2252317897692,production_start,8.21305598776308,,140347423386256.0,0,1,0,0,0,140347432397120.0,140347426677424.0,
68,140347423537376,460.9085186587087,item_stored,,,140347423386352.0,0,0,0,1,0,140347445156400.0,,
69,140347423537376,460.9085186587087,load_item_start,,,140347423386352.0,1,0,0,0,0,140347445156400.0,,
70,140347423537376,460.9085186587087,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347445156400.0,,
71,140347423537376,461.00851865870874,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347445156400.0,
72,140347423537040,465.4382877775323,production_end,,,140347423386256.0,0,0,0,1,0,140347432397120.0,140347426677424.0,
73,140347423537040,465.4382877775323,release_item_start,,,140347423386256.0,0,0,0,0,0,140347432397120.0,140347426677424.0,
74,140347423537040,465.53828777753233,release_item_end,,,140347423386256.0,0,0,0,1,0,140347432397120.0,,140347426677424.0
75,140347423537040,465.53828777753233,load_item_start,,,140347423386256.0,1,0,0,0,0,140347432397120.0,,140347426677424.0
76,140347423537040,465.53828777753233,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347432397120.0,,140347426677424.0
77,140347423537040,465.63828777753235,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347432397120.0,140347426677424.0
78,140347423537376,465.9085186587087,setup_end,,,140347423386304.0,0,0,0,1,0,,140347445156400.0,
79,140347423537376,465.9085186587087,production_start,5.130606910668442,,140347423386304.0,0,1,0,0,0,,140347445156400.0,
80,140347423537376,469.6271692631126,item_stored,,,140347423386304.0,0,1,0,0,0,140347428124560.0,140347445156400.0,
81,140347423537040,470.53828777753233,setup_end,,,140347423386304.0,0,0,0,1,0,,140347432397120.0,
82,140347423537040,470.53828777753233,production_start,5.893976226560431,,140347423386304.0,0,1,0,0,0,,140347432397120.0,
83,140347423537376,471.0391255693772,production_end,,,140347423386304.0,0,0,0,1,0,140347428124560.0,140347445156400.0,
84,140347423537376,471.0391255693772,release_item_start,,,140347423386304.0,0,0,0,0,0,140347428124560.0,140347445156400.0,
85,140347423537376,471.1391255693772,release_item_end,,,140347423386304.0,0,0,0,1,0,140347428124560.0,,140347445156400.0
86,140347423537376,471.1391255693772,load_item_start,,,140347423386304.0,1,0,0,0,0,140347428124560.0,,140347445156400.0
87,140347423537376,471.2391255693772,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347428124560.0,
88,140347423537376,471.2391255693772,production_start,6.08473894144413,,140347423386304.0,0,1,0,0,0,,140347428124560.0,
89,140347423537040,476.43226400409276,production_end,,,140347423386304.0,0,0,0,1,0,,140347432397120.0,
90,140347423537040,476.43226400409276,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347432397120.0,
91,140347423537040,476.5322640040928,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347432397120.0
92,140347423537376,477.32386451082135,production_end,,,140347423386304.0,0,0,0,1,0,,140347428124560.0,
93,140347423537376,477.32386451082135,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347428124560.0,
94,140347423537376,477.4238645108214,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347428124560.0
95,140347423537040,604.5002649433517,item_stored,,,140347423386304.0,0,0,0,1,0,140347432398032.0,,
96,140347423537040,604.5002649433517,load_item_start,,,140347423386304.0,1,0,0,0,0,140347432398032.0,,
97,140347423537040,604.6002649433517,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347432398032.0,
98,140347423537040,604.6002649433517,production_start,5.971526208954759,,140347423386304.0,0,1,0,0,0,,140347432398032.0,
99,140347423537040,606.2335982766851,item_stored,,,140347423386304.0,0,1,0,0,0,140347433959136.0,140347432398032.0,
100,140347423537040,610.5717911523064,production_end,,,140347423386304.0,0,0,0,1,0,140347433959136.0,140347432398032.0,
101,140347423537040,610.5717911523064,release_item_start,,,140347423386304.0,0,0,0,0,0,140347433959136.0,140347432398032.0,
102,140347423537040,610.6717911523065,release_item_end,,,140347423386304.0,0,0,0,1,0,140347433959136.0,,140347432398032.0
103,140347423537040,610.6717911523065,load_item_start,,,140347423386304.0,1,0,0,0,0,140347433959136.0,,140347432398032.0
104,140347423537040,610.6717911523065,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347433959136.0,,140347432398032.0
105,140347423537040,610.7717911523065,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347433959136.0,140347432398032.0
106,140347423537040,613.3651832473196,item_stored,,,140347423386304.0,0,0,1,0,0,140347452756992.0,140347433959136.0,
107,140347423537040,615.6717911523065,setup_end,,,140347423386352.0,0,0,0,1,0,140347452756992.0,140347433959136.0,
108,140347423537040,615.6717911523065,production_start,10.494576107958903,,140347423386352.0,0,1,0,0,0,140347452756992.0,140347433959136.0,
109,140347423537040,626.1663672602654,production_end,,,140347423386352.0,0,0,0,1,0,140347452756992.0,140347433959136.0,
110,140347423537040,626.1663672602654,release_item_start,,,140347423386352.0,0,0,0,0,0,140347452756992.0,140347433959136.0,
111,140347423537040,626.2663672602654,release_item_end,,,140347423386352.0,0,0,0,1,0,140347452756992.0,,140347433959136.0
112,140347423537040,626.2663672602654,load_item_start,,,140347423386352.0,1,0,0,0,0,140347452756992.0,,140347433959136.0
113,140347423537040,626.3663672602654,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347452756992.0,
114,140347423537040,626.3663672602654,production_start,10.000230442726549,,140347423386352.0,0,1,0,0,0,,140347452756992.0,
115,140347423537040,636.366597702992,production_end,,,140347423386352.0,0,0,0,1,0,,140347452756992.0,
116,140347423537040,636.366597702992,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347452756992.0,
117,140347423537040,636.466597702992,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347452756992.0
118,140347423537376,648.1833440932941,item_stored,,,140347423386304.0,0,0,0,1,0,140347427217952.0,,
119,140347423537376,648.1833440932941,load_item_start,,,140347423386304.0,1,0,0,0,0,140347427217952.0,,
120,140347423537376,648.2833440932941,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347427217952.0,
121,140347423537376,648.2833440932941,production_start,5.8756860498528996,,140347423386304.0,0,1,0,0,0,,140347427217952.0,
122,140347423537040,649.4867858092714,item_stored,,,140347423386352.0,0,0,0,1,0,140347427054736.0,,
123,140347423537040,649.4867858092714,load_item_start,,,140347423386352.0,1,0,0,0,0,140347427054736.0,,
124,140347423537040,649.4867858092714,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347427054736.0,,
125,140347423537040,649.5867858092714,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347427054736.0,
126,140347423537376,654.159030143147,production_end,,,140347423386304.0,0,0,0,1,0,,140347427217952.0,
127,140347423537376,654.159030143147,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347427217952.0,
128,140347423537376,654.259030143147,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347427217952.0
129,140347423537040,654.4867858092714,setup_end,,,140347423386304.0,0,0,0,1,0,,140347427054736.0,
130,140347423537040,654.4867858092714,production_start,6.456088880977257,,140347423386304.0,0,1,0,0,0,,140347427054736.0,
131,140347423537040,660.9428746902487,production_end,,,140347423386304.0,0,0,0,1,0,,140347427054736.0,
132,140347423537040,660.9428746902487,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347427054736.0,
133,140347423537040,661.0428746902487,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347427054736.0
134,140347423537376,669.8523773878442,item_stored,,,140347423386304.0,0,0,0,1,0,140347425133760.0,,
135,140347423537376,669.8523773878442,load_item_start,,,140347423386304.0,1,0,0,0,0,140347425133760.0,,
136,140347423537376,669.8523773878442,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347425133760.0,,
137,140347423537376,669.9523773878442,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347425133760.0,
138,140347423537040,672.9916070461428,item_stored,,,140347423386304.0,0,0,0,1,0,140347426572416.0,,
139,140347423537040,672.9916070461428,load_item_start,,,140347423386304.0,1,0,0,0,0,140347426572416.0,,
140,140347423537040,673.0916070461428,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347426572416.0,
141,140347423537040,673.0916070461428,production_start,5.530642690147338,,140347423386304.0,0,1,0,0,0,,140347426572416.0,
142,140347423537376,674.8523773878442,setup_end,,,140347423386352.0,0,0,0,1,0,,140347425133760.0,
143,140347423537376,674.8523773878442,production_start,11.534457131226826,,140347423386352.0,0,1,0,0,0,,140347425133760.0,
144,140347423537040,678.3045232288409,item_stored,,,140347423386304.0,0,1,0,0,0,140347432731648.0,140347426572416.0,
145,140347423537040,678.6222497362902,production_end,,,140347423386304.0,0,0,0,1,0,140347432731648.0,140347426572416.0,
146,140347423537040,678.6222497362902,release_item_start,,,140347423386304.0,0,0,0,0,0,140347432731648.0,140347426572416.0,
147,140347423537040,678.7222497362902,release_item_end,,,140347423386304.0,0,0,0,1,0,140347432731648.0,,140347426572416.0
148,140347423537040,678.7222497362902,load_item_start,,,140347423386304.0,1,0,0,0,0,140347432731648.0,,140347426572416.0
149,140347423537040,678.8222497362902,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347432731648.0,
150,140347423537040,678.8222497362902,production_start,4.629929888197705,,140347423386304.0,0,1,0,0,0,,140347432731648.0,
151,140347423537040,683.4521796244879,production_end,,,140347423386304.0,0,0,0,1,0,,140347432731648.0,
152,140347423537040,683.4521796244879,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347432731648.0,
153,140347423537040,683.552179624488,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347432731648.0
154,140347423537376,686.386834519071,production_end,,,140347423386352.0,0,0,0,1,0,,140347425133760.0,
155,140347423537376,686.386834519071,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347425133760.0,
156,140347423537376,686.4868345190711,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347425133760.0
157,140347423537040,736.3763795428492,item_stored,,,140347423386304.0,0,0,0,1,0,140347432882960.0,,
158,140347423537040,736.3763795428492,load_item_start,,,140347423386304.0,1,0,0,0,0,140347432882960.0,,
159,140347423537040,736.3763795428492,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347432882960.0,,
160,140347423537040,736.4763795428493,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347432882960.0,
161,140347423537040,741.3763795428492,setup_end,,,140347423386256.0,0,0,0,1,0,,140347432882960.0,
162,140347423537040,741.3763795428492,production_start,7.255793124810549,,140347423386256.0,0,1,0,0,0,,140347432882960.0,
163,140347423537040,748.6321726676598,production_end,,,140347423386256.0,0,0,0,1,0,,140347432882960.0,
164,140347423537040,748.6321726676598,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347432882960.0,
165,140347423537040,748.7321726676598,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347432882960.0
166,140347423537040,751.1112138304809,item_stored,,,140347423386256.0,0,0,0,1,0,140347428998016.0,,
167,140347423537040,751.1112138304809,load_item_start,,,140347423386256.0,1,0,0,0,0,140347428998016.0,,
168,140347423537040,751.1112138304809,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347428998016.0,,
169,140347423537040,751.2112138304809,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347428998016.0,
170,140347423537376,755.6459956897277,item_stored,,,140347423386352.0,0,0,0,1,0,140347431873024.0,,
171,140347423537376,755.6459956897277,load_item_start,,,140347423386352.0,1,0,0,0,0,140347431873024.0,,
172,140347423537376,755.6459956897277,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347431873024.0,,
173,140347423537376,755.7459956897277,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347431873024.0,
174,140347423537040,756.1112138304809,setup_end,,,140347423386304.0,0,0,0,1,0,,140347428998016.0,
175,140347423537040,756.1112138304809,production_start,5.752879190618009,,140347423386304.0,0,1,0,0,0,,140347428998016.0,
176,140347423537376,760.6459956897277,setup_end,,,140347423386304.0,0,0,0,1,0,,140347431873024.0,
177,140347423537376,760.6459956897277,production_start,5.138196627931295,,140347423386304.0,0,1,0,0,0,,140347431873024.0,
178,140347423537040,761.8640930210989,production_end,,,140347423386304.0,0,0,0,1,0,,140347428998016.0,
179,140347423537040,761.8640930210989,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347428998016.0,
180,140347423537040,761.964093021099,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347428998016.0
181,140347423537376,765.784192317659,production_end,,,140347423386304.0,0,0,0,1,0,,140347431873024.0,
182,140347423537376,765.784192317659,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347431873024.0,
183,140347423537376,765.884192317659,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347431873024.0
184,140347423537376,812.2822360450823,item_stored,,,140347423386304.0,0,0,0,1,0,140347427215392.0,,
185,140347423537376,812.2822360450823,load_item_start,,,140347423386304.0,1,0,0,0,0,140347427215392.0,,
186,140347423537376,812.2822360450823,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347427215392.0,,
187,140347423537376,812.3822360450823,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347427215392.0,
188,140347423537376,817.2822360450823,setup_end,,,140347423386256.0,0,0,0,1,0,,140347427215392.0,
189,140347423537376,817.2822360450823,production_start,7.470855070535727,,140347423386256.0,0,1,0,0,0,,140347427215392.0,
190,140347423537376,818.9294657162671,item_stored,,,140347423386256.0,0,1,0,0,0,140347431853024.0,140347427215392.0,
191,140347423537376,824.7530911156181,production_end,,,140347423386256.0,0,0,0,1,0,140347431853024.0,140347427215392.0,
192,140347423537376,824.7530911156181,release_item_start,,,140347423386256.0,0,0,0,0,0,140347431853024.0,140347427215392.0,
193,140347423537376,824.8530911156181,release_item_end,,,140347423386256.0,0,0,0,1,0,140347431853024.0,,140347427215392.0
194,140347423537376,824.8530911156181,load_item_start,,,140347423386256.0,1,0,0,0,0,140347431853024.0,,140347427215392.0
195,140347423537376,824.8530911156181,setup_start,,140347423386352.0,140347423386256.0,1,0,1,0,0,140347431853024.0,,140347427215392.0
196,140347423537376,824.9530911156181,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347431853024.0,
197,140347423537376,829.8530911156181,setup_end,,,140347423386352.0,0,0,0,1,0,,140347431853024.0,
198,140347423537376,829.8530911156181,production_start,12.58818254129,,140347423386352.0,0,1,0,0,0,,140347431853024.0,
199,140347423537040,836.1078391785961,item_stored,,,140347423386304.0,0,0,0,1,0,140347429768448.0,,
200,140347423537040,836.1078391785961,load_item_start,,,140347423386304.0,1,0,0,0,0,140347429768448.0,,
201,140347423537040,836.1078391785961,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347429768448.0,,
202,140347423537040,836.2078391785961,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347429768448.0,
203,140347423537040,841.1078391785961,setup_end,,,140347423386256.0,0,0,0,1,0,,140347429768448.0,
204,140347423537040,841.1078391785961,production_start,7.048256810067793,,140347423386256.0,0,1,0,0,0,,140347429768448.0,
205,140347423537376,842.4412736569082,production_end,,,140347423386352.0,0,0,0,1,0,,140347431853024.0,
206,140347423537376,842.4412736569082,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347431853024.0,
207,140347423537376,842.5412736569082,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347431853024.0
208,140347423537040,848.1560959886639,production_end,,,140347423386256.0,0,0,0,1,0,,140347429768448.0,
209,140347423537040,848.1560959886639,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347429768448.0,
210,140347423537040,848.2560959886639,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347429768448.0
211,140347423537376,895.8890851203926,item_stored,,,140347423386352.0,0,0,0,1,0,140347428379040.0,,
212,140347423537376,895.8890851203926,load_item_start,,,140347423386352.0,1,0,0,0,0,140347428379040.0,,
213,140347423537376,895.9890851203926,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347428379040.0,
214,140347423537376,895.9890851203926,production_start,11.27443589330252,,140347423386352.0,0,1,0,0,0,,140347428379040.0,
215,140347423537376,897.622418453726,item_stored,,,140347423386352.0,0,1,0,0,0,140347429113808.0,140347428379040.0,
216,140347423537376,907.2635210136951,production_end,,,140347423386352.0,0,0,0,1,0,140347429113808.0,140347428379040.0,
217,140347423537376,907.2635210136951,release_item_start,,,140347423386352.0,0,0,0,0,0,140347429113808.0,140347428379040.0,
218,140347423537376,907.3635210136952,release_item_end,,,140347423386352.0,0,0,0,1,0,140347429113808.0,,140347428379040.0
219,140347423537376,907.3635210136952,load_item_start,,,140347423386352.0,1,0,0,0,0,140347429113808.0,,140347428379040.0
220,140347423537376,907.3635210136952,setup_start,,140347423386256.0,140347423386352.0,1,0,1,0,0,140347429113808.0,,140347428379040.0
221,140347423537376,907.4635210136952,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347429113808.0,
222,140347423537376,912.3635210136952,setup_end,,,140347423386256.0,0,0,0,1,0,,140347429113808.0,
223,140347423537376,912.3635210136952,production_start,8.95097234766816,,140347423386256.0,0,1,0,0,0,,140347429113808.0,
224,140347423537376,921.3144933613634,production_end,,,140347423386256.0,0,0,0,1,0,,140347429113808.0,
225,140347423537376,921.3144933613634,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347429113808.0,
226,140347423537376,921.4144933613634,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347429113808.0
227,140347423537040,943.0631213414422,item_stored,,,140347423386256.0,0,0,0,1,0,140347427550400.0,,
228,140347423537040,943.0631213414422,load_item_start,,,140347423386256.0,1,0,0,0,0,140347427550400.0,,
229,140347423537040,943.0631213414422,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347427550400.0,,
230,140347423537040,943.1631213414422,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347427550400.0,
231,140347423537040,948.0631213414422,setup_end,,,140347423386304.0,0,0,0,1,0,,140347427550400.0,
232,140347423537040,948.0631213414422,production_start,6.543563959195348,,140347423386304.0,0,1,0,0,0,,140347427550400.0,
233,140347423537040,954.6066853006375,production_end,,,140347423386304.0,0,0,0,1,0,,140347427550400.0,
234,140347423537040,954.6066853006375,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347427550400.0,
235,140347423537040,954.7066853006376,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347427550400.0
236,140347423537376,974.8420726844522,item_stored,,,140347423386256.0,0,0,0,1,0,140347427057520.0,,
237,140347423537376,974.8420726844522,load_item_start,,,140347423386256.0,1,0,0,0,0,140347427057520.0,,
238,140347423537376,974.8420726844522,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347427057520.0,,
239,140347423537376,974.9420726844522,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347427057520.0,
240,140347423537376,979.8420726844522,setup_end,,,140347423386304.0,0,0,0,1,0,,140347427057520.0,
241,140347423537376,979.8420726844522,production_start,5.238705523253243,,140347423386304.0,0,1,0,0,0,,140347427057520.0,
242,140347423537376,985.0807782077054,production_end,,,140347423386304.0,0,0,0,1,0,,140347427057520.0,
243,140347423537376,985.0807782077054,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347427057520.0,
244,140347423537376,985.1807782077054,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347427057520.0
245,140347423537376,986.3562629491406,item_stored,,,140347423386304.0,0,0,0,1,0,140347427058208.0,,140347427057520.0
246,140347423537376,986.3562629491406,load_item_start,,,140347423386304.0,1,0,0,0,0,140347427058208.0,,140347427057520.0
247,140347423537376,986.4562629491406,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347427058208.0,140347427057520.0
248,140347423537376,986.4562629491406,production_start,5.589807633832384,,140347423386304.0,0,1,0,0,0,,140347427058208.0,
249,140347423537376,986.940156664131,failure_start,30.129095415237096,,140347423386304.0,0,0,0,0,1,,140347427058208.0,
250,140347423537376,1017.0692520793681,failure_end,,,140347423386304.0,0,1,0,0,0,,140347427058208.0,
251,140347423537376,1022.1751659982101,production_end,,,140347423386304.0,0,0,0,1,0,,140347427058208.0,
252,140347423537376,1022.1751659982101,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347427058208.0,
253,140347423537376,1022.2751659982101,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347427058208.0
254,140347423537376,1040.0092782388979,item_stored,,,140347423386304.0,0,0,0,1,0,140347453192704.0,,
255,140347423537376,1040.0092782388979,load_item_start,,,140347423386304.0,1,0,0,0,0,140347453192704.0,,
256,140347423537376,1040.0092782388979,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347453192704.0,,
257,140347423537376,1040.1092782388978,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347453192704.0,
