,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
110,140427302212992,209.1049070605283,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323503808.0,140427323717808.0
111,140427302212992,211.07157372719496,item_stored,,,140427323095168.0,0,1,0,0,0,140427323505824.0,140427323503808.0,
112,140427302212992,215.1049070605283,production_end,,,140427323095168.0,0,0,0,1,0,140427323505824.0,140427323503808.0,
113,140427302212992,215.1049070605283,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323505824.0,140427323503808.0,
114,140427302212992,215.20490706052829,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323505824.0,,140427323503808.0
115,140427302212992,215.20490706052829,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323505824.0,,140427323503808.0
116,140427302212992,215.30490706052828,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323505824.0,140427323503808.0
117,140427302212992,215.30490706052828,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323505824.0,140427323503808.0
118,140427302212992,217.60490706052826,item_stored,,,140427323095168.0,0,1,0,0,0,140427336367936.0,140427323505824.0,
119,140427302212992,221.30490706052828,production_end,,,140427323095168.0,0,0,0,1,0,140427336367936.0,140427323505824.0,
120,140427302212992,221.30490706052828,release_item_start,,,140427323095168.0,0,0,0,0,0,140427336367936.0,140427323505824.0,
121,140427302212992,221.40490706052827,release_item_end,,,140427323095168.0,0,0,0,1,0,140427336367936.0,,140427323505824.0
122,140427302212992,221.40490706052827,load_item_start,,,140427323095168.0,1,0,0,0,0,140427336367936.0,,140427323505824.0
123,140427302212992,221.50490706052827,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427336367936.0,
124,140427302212992,221.50490706052827,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427336367936.0,
125,140427302212992,223.1382403938616,item_stored,,,140427323095168.0,0,1,0,0,0,140427329710400.0,140427336367936.0,
126,140427302212992,227.50490706052827,production_end,,,140427323095168.0,0,0,0,1,0,140427329710400.0,140427336367936.0,
127,140427302212992,227.50490706052827,release_item_start,,,140427323095168.0,0,0,0,0,0,140427329710400.0,140427336367936.0,
128,140427302212992,227.60490706052826,release_item_end,,,140427323095168.0,0,0,0,1,0,140427329710400.0,,140427336367936.0
129,140427302212992,227.60490706052826,load_item_start,,,140427323095168.0,1,0,0,0,0,140427329710400.0,,140427336367936.0
130,140427302212992,227.70490706052826,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427329710400.0,140427336367936.0
131,140427302212992,227.70490706052826,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427329710400.0,140427336367936.0
132,140427302212992,229.67157372719493,item_stored,,,140427323095168.0,0,1,0,0,0,140427323096368.0,140427329710400.0,
133,140427302212992,233.70490706052826,production_end,,,140427323095168.0,0,0,0,1,0,140427323096368.0,140427329710400.0,
134,140427302212992,233.70490706052826,release_item_start,,,140427323095168.0,0,0,0,0,0,140427323096368.0,140427329710400.0,
135,140427302212992,233.80490706052825,release_item_end,,,140427323095168.0,0,0,0,1,0,140427323096368.0,,140427329710400.0
136,140427302212992,233.80490706052825,load_item_start,,,140427323095168.0,1,0,0,0,0,140427323096368.0,,140427329710400.0
137,140427302212992,233.90490706052825,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427323096368.0,
138,140427302212992,233.90490706052825,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427323096368.0,
139,140427302212992,235.53824039386157,item_stored,,,140427323095168.0,0,1,0,0,0,140427336443840.0,140427323096368.0,
140,140427302212992,239.90490706052825,production_end,,,140427323095168.0,0,0,0,1,0,140427336443840.0,140427323096368.0,
141,140427302212992,239.90490706052825,release_item_start,,,140427323095168.0,0,0,0,0,0,140427336443840.0,140427323096368.0,
142,140427302212992,240.00490706052824,release_item_end,,,140427323095168.0,0,0,0,1,0,140427336443840.0,,140427323096368.0
143,140427302212992,240.00490706052824,load_item_start,,,140427323095168.0,1,0,0,0,0,140427336443840.0,,140427323096368.0
144,140427302212992,240.10490706052823,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427336443840.0,140427323096368.0
145,140427302212992,240.10490706052823,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427336443840.0,140427323096368.0
146,140427302212992,242.0715737271949,item_stored,,,140427323095168.0,0,1,0,0,0,140427333086128.0,140427336443840.0,
147,140427302212992,246.10490706052823,production_end,,,140427323095168.0,0,0,0,1,0,140427333086128.0,140427336443840.0,
148,140427302212992,246.10490706052823,release_item_start,,,140427323095168.0,0,0,0,0,0,140427333086128.0,140427336443840.0,
149,140427302212992,246.20490706052823,release_item_end,,,140427323095168.0,0,0,0,1,0,140427333086128.0,,140427336443840.0
150,140427302212992,246.20490706052823,load_item_start,,,140427323095168.0,1,0,0,0,0,140427333086128.0,,140427336443840.0
151,140427302212992,246.30490706052822,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427333086128.0,
152,140427302212992,246.30490706052822,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427333086128.0,
153,140427302212992,248.27157372719486,item_stored,,,140427323095168.0,0,1,0,0,0,140427328704272.0,140427333086128.0,
154,140427302212992,252.30490706052822,production_end,,,140427323095168.0,0,0,0,1,0,140427328704272.0,140427333086128.0,
155,140427302212992,252.30490706052822,release_item_start,,,140427323095168.0,0,0,0,0,0,140427328704272.0,140427333086128.0,
156,140427302212992,252.40490706052822,release_item_end,,,140427323095168.0,0,0,0,1,0,140427328704272.0,,140427333086128.0
157,140427302212992,252.40490706052822,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328704272.0,,140427333086128.0
158,140427302212992,252.5049070605282,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328704272.0,
159,140427302212992,252.5049070605282,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328704272.0,
160,140427302212992,254.13824039386154,item_stored,,,140427323095168.0,0,1,0,0,0,140427332079920.0,140427328704272.0,
161,140427302212992,258.50490706052824,production_end,,,140427323095168.0,0,0,0,1,0,140427332079920.0,140427328704272.0,
162,140427302212992,258.50490706052824,release_item_start,,,140427323095168.0,0,0,0,0,0,140427332079920.0,140427328704272.0,
163,140427302212992,258.60490706052826,release_item_end,,,140427323095168.0,0,0,0,1,0,140427332079920.0,,140427328704272.0
164,140427302212992,258.60490706052826,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332079920.0,,140427328704272.0
165,140427302212992,258.7049070605283,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332079920.0,140427328704272.0
166,140427302212992,258.7049070605283,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332079920.0,140427328704272.0
167,140427302212992,260.92222222222233,item_stored,,,140427323095168.0,0,1,0,0,0,140427343506592.0,140427332079920.0,
168,140427302212992,264.7049070605283,production_end,,,140427323095168.0,0,0,0,1,0,140427343506592.0,140427332079920.0,
169,140427302212992,264.7049070605283,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343506592.0,140427332079920.0,
170,140427302212992,264.8049070605283,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343506592.0,,140427332079920.0
171,140427302212992,264.8049070605283,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343506592.0,,140427332079920.0
172,140427302212992,264.90490706052833,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343506592.0,
173,140427302212992,264.90490706052833,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343506592.0,
174,140427302212992,270.17157372719515,item_stored,,,140427323095168.0,0,1,0,0,0,140427327513936.0,140427343506592.0,
175,140427302212992,270.90490706052833,production_end,,,140427323095168.0,0,0,0,1,0,140427327513936.0,140427343506592.0,
176,140427302212992,270.90490706052833,release_item_start,,,140427323095168.0,0,0,0,0,0,140427327513936.0,140427343506592.0,
177,140427302212992,271.00490706052835,release_item_end,,,140427323095168.0,0,0,0,1,0,140427327513936.0,,140427343506592.0
178,140427302212992,271.00490706052835,load_item_start,,,140427323095168.0,1,0,0,0,0,140427327513936.0,,140427343506592.0
179,140427302212992,271.1049070605284,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427327513936.0,
180,140427302212992,271.1049070605284,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427327513936.0,
181,140427302212992,277.1049070605284,production_end,,,140427323095168.0,0,0,0,1,0,,140427327513936.0,
182,140427302212992,277.1049070605284,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427327513936.0,
183,140427302212992,277.2049070605284,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427327513936.0
184,140427302212992,281.2444444444445,item_stored,,,140427323095168.0,0,0,0,1,0,140427344508912.0,,
185,140427302212992,281.2444444444445,load_item_start,,,140427323095168.0,1,0,0,0,0,140427344508912.0,,
186,140427302212992,281.34444444444455,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427344508912.0,
187,140427302212992,281.34444444444455,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427344508912.0,
188,140427302212992,287.34444444444455,production_end,,,140427323095168.0,0,0,0,1,0,,140427344508912.0,
189,140427302212992,287.34444444444455,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427344508912.0,
190,140427302212992,287.44444444444457,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427344508912.0
191,140427302212992,292.8111111111114,item_stored,,,140427323095168.0,0,0,0,1,0,140427328115760.0,,
192,140427302212992,292.8111111111114,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328115760.0,,
193,140427302212992,292.91111111111144,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328115760.0,
194,140427302212992,292.91111111111144,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328115760.0,
195,140427302212992,298.91111111111144,production_end,,,140427323095168.0,0,0,0,1,0,,140427328115760.0,
196,140427302212992,298.91111111111144,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427328115760.0,
197,140427302212992,299.01111111111146,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427328115760.0
198,140427302212992,305.0777777777783,item_stored,,,140427323095168.0,0,0,0,1,0,140427335281152.0,,
199,140427302212992,305.0777777777783,load_item_start,,,140427323095168.0,1,0,0,0,0,140427335281152.0,,
200,140427302212992,305.1777777777783,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427335281152.0,
201,140427302212992,305.1777777777783,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427335281152.0,
202,140427302212992,311.1777777777783,production_end,,,140427323095168.0,0,0,0,1,0,,140427335281152.0,
203,140427302212992,311.1777777777783,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427335281152.0,
204,140427302212992,311.27777777777834,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427335281152.0
205,140427302212992,313.67777777777786,item_stored,,,140427323095168.0,0,0,0,1,0,140427329156096.0,,
206,140427302212992,313.67777777777786,load_item_start,,,140427323095168.0,1,0,0,0,0,140427329156096.0,,
207,140427302212992,313.7777777777779,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427329156096.0,
208,140427302212992,313.7777777777779,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427329156096.0,
209,140427302212992,319.7777777777779,production_end,,,140427323095168.0,0,0,0,1,0,,140427329156096.0,
210,140427302212992,319.7777777777779,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427329156096.0,
211,140427302212992,319.8777777777779,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427329156096.0
212,140427302212992,325.688888888889,item_stored,,,140427323095168.0,0,0,0,1,0,140427331749920.0,,
213,140427302212992,325.688888888889,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331749920.0,,
214,140427302212992,325.788888888889,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331749920.0,
215,140427302212992,325.788888888889,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331749920.0,
216,140427302212992,331.788888888889,production_end,,,140427323095168.0,0,0,0,1,0,,140427331749920.0,
217,140427302212992,331.788888888889,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427331749920.0,
218,140427302212992,331.888888888889,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427331749920.0
219,140427302212992,337.95555555555586,item_stored,,,140427323095168.0,0,0,0,1,0,140427328118640.0,,
220,140427302212992,337.95555555555586,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328118640.0,,
221,140427302212992,338.0555555555559,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328118640.0,
222,140427302212992,338.0555555555559,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328118640.0,
223,140427302212992,344.0555555555559,production_end,,,140427323095168.0,0,0,0,1,0,,140427328118640.0,
224,140427302212992,344.0555555555559,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427328118640.0,
225,140427302212992,344.1555555555559,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427328118640.0
226,140427302212992,347.01111111111123,item_stored,,,140427323095168.0,0,0,0,1,0,140427338863280.0,,
227,140427302212992,347.01111111111123,load_item_start,,,140427323095168.0,1,0,0,0,0,140427338863280.0,,
228,140427302212992,347.11111111111126,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427338863280.0,
229,140427302212992,347.11111111111126,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427338863280.0,
230,140427302212992,353.11111111111126,production_end,,,140427323095168.0,0,0,0,1,0,,140427338863280.0,
231,140427302212992,353.11111111111126,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427338863280.0,
232,140427302212992,353.2111111111113,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427338863280.0
233,140427302212992,359.0222222222223,item_stored,,,140427323095168.0,0,0,0,1,0,140427327223024.0,,
234,140427302212992,359.0222222222223,load_item_start,,,140427323095168.0,1,0,0,0,0,140427327223024.0,,
235,140427302212992,359.1222222222223,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427327223024.0,
236,140427302212992,359.1222222222223,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427327223024.0,
237,140427302212992,365.1222222222223,production_end,,,140427323095168.0,0,0,0,1,0,,140427327223024.0,
238,140427302212992,365.1222222222223,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427327223024.0,
239,140427302212992,365.22222222222234,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427327223024.0
240,140427302212992,371.2888888888892,item_stored,,,140427323095168.0,0,0,0,1,0,140427331899552.0,,
241,140427302212992,371.2888888888892,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331899552.0,,
242,140427302212992,371.3888888888892,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331899552.0,
243,140427302212992,371.3888888888892,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331899552.0,
244,140427302212992,377.3888888888892,production_end,,,140427323095168.0,0,0,0,1,0,,140427331899552.0,
245,140427302212992,377.3888888888892,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427331899552.0,
246,140427302212992,377.4888888888892,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427331899552.0
247,140427302212992,380.34444444444455,item_stored,,,140427323095168.0,0,0,0,1,0,140427343697328.0,,
248,140427302212992,380.34444444444455,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343697328.0,,
249,140427302212992,380.44444444444457,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343697328.0,
250,140427302212992,380.44444444444457,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343697328.0,
251,140427302212992,386.44444444444457,production_end,,,140427323095168.0,0,0,0,1,0,,140427343697328.0,
