,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
37,139705721105488,32.45333333333334,setup_start,,139705721098048.0,,1,0,1,0,0,139705721108032.0,,
38,139705721105488,32.55333333333334,load_item_end,,,,0,0,1,0,0,,139705721108032.0,
39,139705721105488,33.45333333333334,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721108032.0,
40,139705721105488,33.45333333333334,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705721108032.0,
41,139705721107504,36.96000000000001,item_stored,,,139705721100112.0,0,0,0,1,0,139705721102656.0,,
42,139705721107504,36.96000000000001,load_item_start,,,139705721100112.0,1,0,0,0,0,139705721102656.0,,
43,139705721107504,37.06000000000001,load_item_end,,,139705721100112.0,0,0,0,1,0,,139705721102656.0,
44,139705721107504,37.06000000000001,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705721102656.0,
45,139705721105488,39.26333333333334,production_end,,,139705721098048.0,0,0,0,1,0,,139705721108032.0,
46,139705721105488,39.26333333333334,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721108032.0,
47,139705721105488,39.363333333333344,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721108032.0
48,139705721104864,40.65333333333334,item_stored,,,139705721098048.0,0,0,0,1,0,139705721108320.0,,
49,139705721104864,40.65333333333334,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721108320.0,,
50,139705721104864,40.65333333333334,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705721108320.0,,
51,139705721104864,40.753333333333345,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705721108320.0,
52,139705721104864,41.65333333333334,setup_end,,,139709533466400.0,0,0,0,1,0,,139705721108320.0,
53,139705721104864,41.65333333333334,production_start,11.620000000000001,,139709533466400.0,0,1,0,0,0,,139705721108320.0,
54,139705721107504,42.040000000000006,production_end,,,139705721100112.0,0,0,0,1,0,,139705721102656.0,
55,139705721107504,42.040000000000006,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721102656.0,
56,139705721107504,42.14000000000001,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721102656.0
57,139705721107648,44.34000000000001,item_stored,,,139705721100112.0,0,0,0,1,0,139705721102656.0,,
58,139705721107648,44.34000000000001,load_item_start,,,139705721100112.0,1,0,0,0,0,139705721102656.0,,
59,139705721107648,44.44000000000001,load_item_end,,,139705721100112.0,0,0,0,1,0,,139705721102656.0,
60,139705721107648,44.44000000000001,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705721102656.0,
61,139705721107648,49.420000000000016,production_end,,,139705721100112.0,0,0,0,1,0,,139705721102656.0,
62,139705721107648,49.420000000000016,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721102656.0,
63,139705721107648,49.52000000000002,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721102656.0
64,139705721104864,53.27333333333334,production_end,,,139709533466400.0,0,0,0,1,0,,139705721108320.0,
65,139705721104864,53.27333333333334,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705721108320.0,
66,139705721104864,53.37333333333334,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705721108320.0
67,139705721104864,53.37333333333334,setup_start,,139705721098048.0,139709533466400.0,0,0,1,0,0,,,139705721108320.0
68,139705721104864,54.37333333333334,setup_end,,,139705721098048.0,0,0,0,1,0,,,139705721108320.0
69,139705721104864,57.05333333333335,item_stored,,,139705721098048.0,0,0,0,1,0,139705721103328.0,,139705721108320.0
70,139705721104864,57.05333333333335,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721103328.0,,139705721108320.0
71,139705721104864,57.15333333333335,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705721103328.0,139705721108320.0
72,139705721104864,57.15333333333335,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705721103328.0,
73,139705721107504,59.92000000000002,item_stored,,,139705721100112.0,0,0,0,1,0,139705721102464.0,,
74,139705721107504,59.92000000000002,load_item_start,,,139705721100112.0,1,0,0,0,0,139705721102464.0,,
75,139705721107504,59.92000000000002,setup_start,,139705721100016.0,139705721100112.0,1,0,1,0,0,139705721102464.0,,
76,139705721107504,60.020000000000024,load_item_end,,,139705721100112.0,0,0,1,0,0,,139705721102464.0,
77,139705721107504,60.92000000000002,setup_end,,,139705721100016.0,0,0,0,1,0,,139705721102464.0,
78,139705721107504,60.92000000000002,production_start,4.98,,139705721100016.0,0,1,0,0,0,,139705721102464.0,
79,139705721105488,61.25333333333335,item_stored,,,139705721098048.0,0,0,0,1,0,139705721108320.0,,
80,139705721105488,61.25333333333335,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721108320.0,,
81,139705721105488,61.25333333333335,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705721108320.0,,
82,139705721105488,61.35333333333335,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705721108320.0,
83,139705721105488,62.25333333333335,setup_end,,,139709533466400.0,0,0,0,1,0,,139705721108320.0,
84,139705721105488,62.25333333333335,production_start,5.8100000000000005,,139709533466400.0,0,1,0,0,0,,139705721108320.0,
85,139705721107504,65.90000000000002,production_end,,,139705721100016.0,0,0,0,1,0,,139705721102464.0,
86,139705721107504,65.90000000000002,release_item_start,,,139705721100016.0,0,0,0,0,0,,139705721102464.0,
87,139705721107504,66.00000000000001,release_item_end,,,139705721100016.0,0,0,0,1,0,,,139705721102464.0
88,139705721105488,68.06333333333335,production_end,,,139709533466400.0,0,0,0,1,0,,139705721108320.0,
89,139705721105488,68.06333333333335,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705721108320.0,
90,139705721105488,68.16333333333334,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705721108320.0
91,139705721107648,68.2,item_stored,,,139705721100112.0,0,0,0,1,0,139705721102464.0,,
92,139705721107648,68.2,load_item_start,,,139705721100112.0,1,0,0,0,0,139705721102464.0,,
93,139705721107648,68.2,setup_start,,139705721100016.0,139705721100112.0,1,0,1,0,0,139705721102464.0,,
94,139705721107648,68.3,load_item_end,,,139705721100112.0,0,0,1,0,0,,139705721102464.0,
95,139705721104864,68.77333333333335,production_end,,,139705721098048.0,0,0,0,1,0,,139705721103328.0,
96,139705721104864,68.77333333333335,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721103328.0,
97,139705721104864,68.87333333333335,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721103328.0
98,139705721107648,69.2,setup_end,,,139705721100016.0,0,0,0,1,0,,139705721102464.0,
99,139705721107648,69.2,production_start,4.98,,139705721100016.0,0,1,0,0,0,,139705721102464.0,
100,139705721107648,74.18,production_end,,,139705721100016.0,0,0,0,1,0,,139705721102464.0,
101,139705721107648,74.18,release_item_start,,,139705721100016.0,0,0,0,0,0,,139705721102464.0,
102,139705721107648,74.28,release_item_end,,,139705721100016.0,0,0,0,1,0,,,139705721102464.0
103,139705721107504,74.39999999999999,item_stored,,,139705721100016.0,0,0,0,1,0,139705721104816.0,,
104,139705721107504,74.39999999999999,load_item_start,,,139705721100016.0,1,0,0,0,0,139705721104816.0,,
105,139705721107504,74.39999999999999,setup_start,,139705721100112.0,139705721100016.0,1,0,1,0,0,139705721104816.0,,
106,139705721107504,74.49999999999999,load_item_end,,,139705721100016.0,0,0,1,0,0,,139705721104816.0,
107,139705721107504,75.39999999999999,setup_end,,,139705721100112.0,0,0,0,1,0,,139705721104816.0,
108,139705721107504,75.39999999999999,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705721104816.0,
109,139705721107504,80.38,production_end,,,139705721100112.0,0,0,0,1,0,,139705721104816.0,
110,139705721107504,80.38,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721104816.0,
111,139705721107504,80.47999999999999,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721104816.0
112,139705721105488,80.56333333333332,item_stored,,,139709533466400.0,0,0,0,1,0,139705721103328.0,,
113,139705721105488,80.56333333333332,load_item_start,,,139709533466400.0,1,0,0,0,0,139705721103328.0,,
114,139705721105488,80.56333333333332,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705721103328.0,,
115,139705721105488,80.66333333333331,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705721103328.0,
116,139705721105488,81.56333333333332,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721103328.0,
117,139705721105488,81.56333333333332,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705721103328.0,
118,139705721107648,84.79999999999997,item_stored,,,139705721100016.0,0,0,0,1,0,139705721104816.0,,
119,139705721107648,84.79999999999997,load_item_start,,,139705721100016.0,1,0,0,0,0,139705721104816.0,,
120,139705721107648,84.79999999999997,setup_start,,139705721100112.0,139705721100016.0,1,0,1,0,0,139705721104816.0,,
121,139705721107648,84.89999999999996,load_item_end,,,139705721100016.0,0,0,1,0,0,,139705721104816.0,
122,139705721107648,85.79999999999997,setup_end,,,139705721100112.0,0,0,0,1,0,,139705721104816.0,
123,139705721107648,85.79999999999997,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705721104816.0,
124,139705721105488,87.37333333333332,production_end,,,139705721098048.0,0,0,0,1,0,,139705721103328.0,
125,139705721105488,87.37333333333332,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721103328.0,
126,139705721105488,87.47333333333331,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721103328.0
127,139705721104864,88.7633333333333,item_stored,,,139705721098048.0,0,0,0,1,0,139705721103136.0,,
128,139705721104864,88.7633333333333,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721103136.0,,
129,139705721104864,88.7633333333333,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705721103136.0,,
130,139705721104864,88.8633333333333,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705721103136.0,
131,139705721104864,89.7633333333333,setup_end,,,139709533466400.0,0,0,0,1,0,,139705721103136.0,
132,139705721104864,89.7633333333333,production_start,11.620000000000001,,139709533466400.0,0,1,0,0,0,,139705721103136.0,
133,139705721107648,90.77999999999997,production_end,,,139705721100112.0,0,0,0,1,0,,139705721104816.0,
134,139705721107648,90.77999999999997,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721104816.0,
135,139705721107648,90.87999999999997,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721104816.0
136,139705721104864,101.38333333333331,production_end,,,139709533466400.0,0,0,0,1,0,,139705721103136.0,
137,139705721104864,101.38333333333331,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705721103136.0,
138,139705721104864,101.4833333333333,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705721103136.0
139,139705721104864,107.16333333333328,item_stored,,,139709533466400.0,0,0,0,1,0,139705892407616.0,,139705721103136.0
140,139705721104864,107.16333333333328,load_item_start,,,139709533466400.0,1,0,0,0,0,139705892407616.0,,139705721103136.0
141,139705721104864,107.26333333333328,load_item_end,,,139709533466400.0,0,0,0,1,0,,139705892407616.0,139705721103136.0
142,139705721104864,107.26333333333328,production_start,11.620000000000001,,139709533466400.0,0,1,0,0,0,,139705892407616.0,
143,139705721107504,110.5333333333333,item_stored,,,139705721100112.0,0,0,0,1,0,139705891910032.0,,
144,139705721107504,110.5333333333333,load_item_start,,,139705721100112.0,1,0,0,0,0,139705891910032.0,,
145,139705721107504,110.6333333333333,load_item_end,,,139705721100112.0,0,0,0,1,0,,139705891910032.0,
146,139705721107504,110.6333333333333,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705891910032.0,
147,139705721105488,111.36333333333327,item_stored,,,139705721098048.0,0,0,0,1,0,139705721103136.0,,
148,139705721105488,111.36333333333327,load_item_start,,,139705721098048.0,1,0,0,0,0,139705721103136.0,,
149,139705721105488,111.36333333333327,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705721103136.0,,
150,139705721105488,111.46333333333327,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705721103136.0,
151,139705721105488,112.36333333333327,setup_end,,,139709533466400.0,0,0,0,1,0,,139705721103136.0,
152,139705721105488,112.36333333333327,production_start,5.8100000000000005,,139709533466400.0,0,1,0,0,0,,139705721103136.0,
153,139705721107504,115.6133333333333,production_end,,,139705721100112.0,0,0,0,1,0,,139705891910032.0,
154,139705721107504,115.6133333333333,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705891910032.0,
155,139705721107504,115.7133333333333,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705891910032.0
156,139705721105488,118.17333333333328,production_end,,,139709533466400.0,0,0,0,1,0,,139705721103136.0,
157,139705721105488,118.17333333333328,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705721103136.0,
158,139705721105488,118.27333333333327,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705721103136.0
159,139705721104864,118.88333333333328,production_end,,,139709533466400.0,0,0,0,1,0,,139705892407616.0,
160,139705721104864,118.88333333333328,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705892407616.0,
161,139705721107504,118.93333333333328,item_stored,,,139705721100112.0,0,0,0,1,0,139705721104192.0,,139705891910032.0
162,139705721107504,118.93333333333328,load_item_start,,,139705721100112.0,1,0,0,0,0,139705721104192.0,,139705891910032.0
163,139705721104864,118.98333333333328,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705892407616.0
164,139705721104864,118.98333333333328,setup_start,,139705721098048.0,139709533466400.0,0,0,1,0,0,,,139705892407616.0
165,139705721107504,119.03333333333327,load_item_end,,,139705721100112.0,0,0,0,1,0,,139705721104192.0,139705891910032.0
166,139705721107504,119.03333333333327,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705721104192.0,
167,139705721104864,119.56333333333326,item_stored,,,139709533466400.0,0,0,1,0,0,139705721109376.0,,139705892407616.0
168,139705721104864,119.56333333333326,load_item_start,,,139709533466400.0,1,0,1,0,0,139705721109376.0,,139705892407616.0
169,139705721104864,119.66333333333326,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705721109376.0,139705892407616.0
170,139705721104864,119.98333333333328,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,139705892407616.0
171,139705721104864,119.98333333333328,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705721109376.0,139705892407616.0
172,139705721107648,121.13333333333327,item_stored,,,139705721100112.0,0,0,0,1,0,139705891910032.0,,
173,139705721107648,121.13333333333327,load_item_start,,,139705721100112.0,1,0,0,0,0,139705891910032.0,,
174,139705721107648,121.23333333333326,load_item_end,,,139705721100112.0,0,0,0,1,0,,139705891910032.0,
175,139705721107648,121.23333333333326,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705891910032.0,
176,139705721107504,124.01333333333328,production_end,,,139705721100112.0,0,0,0,1,0,,139705721104192.0,
177,139705721107504,124.01333333333328,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721104192.0,
178,139705721107504,124.11333333333327,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721104192.0
179,139705721107648,126.21333333333327,production_end,,,139705721100112.0,0,0,0,1,0,,139705891910032.0,
180,139705721107648,126.21333333333327,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705891910032.0,
181,139705721107648,126.31333333333326,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705891910032.0
182,139705721107648,128.31333333333325,item_stored,,,139705721100112.0,0,0,0,1,0,139705721104192.0,,139705891910032.0
183,139705721107648,128.31333333333325,load_item_start,,,139705721100112.0,1,0,0,0,0,139705721104192.0,,139705891910032.0
184,139705721107648,128.41333333333324,load_item_end,,,139705721100112.0,0,0,0,1,0,,139705721104192.0,139705891910032.0
185,139705721107648,128.41333333333324,production_start,4.98,,139705721100112.0,0,1,0,0,0,,139705721104192.0,
186,139705721104864,131.60333333333327,production_end,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,139705892407616.0
187,139705721104864,131.86333333333323,item_picked_up,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,
188,139705721104864,131.86333333333323,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705721109376.0,
189,139705721104864,131.96333333333322,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705721109376.0
190,139705721107648,133.39333333333323,production_end,,,139705721100112.0,0,0,0,1,0,,139705721104192.0,
191,139705721107648,133.39333333333323,release_item_start,,,139705721100112.0,0,0,0,0,0,,139705721104192.0,
192,139705721107648,133.49333333333323,release_item_end,,,139705721100112.0,0,0,0,1,0,,,139705721104192.0
193,139705721105488,135.96333333333322,item_stored,,,139709533466400.0,0,0,0,1,0,139705892407616.0,,
194,139705721105488,135.96333333333322,load_item_start,,,139709533466400.0,1,0,0,0,0,139705892407616.0,,
195,139705721105488,136.06333333333322,load_item_end,,,139709533466400.0,0,0,0,1,0,,139705892407616.0,
196,139705721105488,136.06333333333322,production_start,5.8100000000000005,,139709533466400.0,0,1,0,0,0,,139705892407616.0,
197,139705721105488,141.87333333333322,production_end,,,139709533466400.0,0,0,0,1,0,,139705892407616.0,
198,139705721105488,141.87333333333322,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705892407616.0,
199,139705721105488,141.97333333333322,release_item_end,,,139709533466400.0,0,0,0,1,0,,,139705892407616.0
200,139705721104864,144.1633333333332,item_stored,,,139705721098048.0,0,0,0,1,0,139705891904752.0,,139705721109376.0
201,139705721104864,144.1633333333332,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891904752.0,,139705721109376.0
202,139705721104864,144.2633333333332,load_item_end,,,139705721098048.0,0,0,0,1,0,,139705891904752.0,139705721109376.0
203,139705721104864,144.2633333333332,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705891904752.0,139705721109376.0
204,139705721107504,148.1333333333333,item_stored,,,139705721100112.0,0,0,0,1,0,139705892407808.0,,
205,139705721107504,148.1333333333333,load_item_start,,,139705721100112.0,1,0,0,0,0,139705892407808.0,,
206,139705721107504,148.1333333333333,setup_start,,139705721100016.0,139705721100112.0,1,0,1,0,0,139705892407808.0,,
207,139705721107504,148.2333333333333,load_item_end,,,139705721100112.0,0,0,1,0,0,,139705892407808.0,
208,139705721107504,149.1333333333333,setup_end,,,139705721100016.0,0,0,0,1,0,,139705892407808.0,
209,139705721107504,149.1333333333333,production_start,4.98,,139705721100016.0,0,1,0,0,0,,139705892407808.0,
210,139705721107504,154.1133333333333,production_end,,,139705721100016.0,0,0,0,1,0,,139705892407808.0,
211,139705721107504,154.1133333333333,release_item_start,,,139705721100016.0,0,0,0,0,0,,139705892407808.0,
212,139705721107504,154.21333333333328,release_item_end,,,139705721100016.0,0,0,0,1,0,,,139705892407808.0
213,139705721104864,155.8833333333332,production_end,,,139705721098048.0,0,0,0,1,0,,139705891904752.0,139705721109376.0
214,139705721107648,156.41333333333327,item_stored,,,139705721100112.0,0,0,0,1,0,139705892407808.0,,
215,139705721107648,156.41333333333327,load_item_start,,,139705721100112.0,1,0,0,0,0,139705892407808.0,,
216,139705721107648,156.41333333333327,setup_start,,139705721100016.0,139705721100112.0,1,0,1,0,0,139705892407808.0,,
217,139705721107648,156.51333333333326,load_item_end,,,139705721100112.0,0,0,1,0,0,,139705892407808.0,
218,139705721107648,157.41333333333327,setup_end,,,139705721100016.0,0,0,0,1,0,,139705892407808.0,
219,139705721107648,157.41333333333327,production_start,4.98,,139705721100016.0,0,1,0,0,0,,139705892407808.0,
220,139705721107648,162.39333333333326,production_end,,,139705721100016.0,0,0,0,1,0,,139705892407808.0,
221,139705721107648,162.39333333333326,release_item_start,,,139705721100016.0,0,0,0,0,0,,139705892407808.0,
222,139705721107648,162.49333333333325,release_item_end,,,139705721100016.0,0,0,0,1,0,,,139705892407808.0
223,139705721104864,162.5633333333332,item_stored,,,139705721098048.0,0,0,0,1,0,139705891987296.0,139705891904752.0,139705721109376.0
224,139705721107504,167.9333333333333,item_stored,,,139705721100016.0,0,0,0,1,0,139705823589088.0,,
225,139705721107504,167.9333333333333,load_item_start,,,139705721100016.0,1,0,0,0,0,139705823589088.0,,
226,139705721107504,167.9333333333333,setup_start,,139709533466304.0,139705721100016.0,1,0,1,0,0,139705823589088.0,,
227,139705721107504,168.0333333333333,load_item_end,,,139705721100016.0,0,0,1,0,0,,139705823589088.0,
228,139705721105056,168.76333333333318,item_stored,,,,0,0,0,1,0,139705891909360.0,,
229,139705721105056,168.76333333333318,load_item_start,,,,1,0,0,0,0,139705891909360.0,,
230,139705721105056,168.76333333333318,setup_start,,139705721098048.0,,1,0,1,0,0,139705891909360.0,,
231,139705721105056,168.86333333333317,load_item_end,,,,0,0,1,0,0,,139705891909360.0,
232,139705721107504,168.9333333333333,setup_end,,,139709533466304.0,0,0,0,1,0,,139705823589088.0,
233,139705721107504,168.9333333333333,production_start,4.98,,139709533466304.0,0,1,0,0,0,,139705823589088.0,
234,139705721105056,169.76333333333318,setup_end,,,139705721098048.0,0,0,0,1,0,,139705891909360.0,
235,139705721105056,169.76333333333318,production_start,11.620000000000001,,139705721098048.0,0,1,0,0,0,,139705891909360.0,
236,139705721104864,170.86333333333317,item_picked_up,,,139705721098048.0,0,0,0,1,0,139705891987296.0,139705891904752.0,
237,139705721104864,170.86333333333317,release_item_start,,,139705721098048.0,0,0,0,0,0,139705891987296.0,139705891904752.0,
238,139705721104864,170.96333333333317,release_item_end,,,139705721098048.0,0,0,0,1,0,139705891987296.0,,139705891904752.0
239,139705721104864,170.96333333333317,load_item_start,,,139705721098048.0,1,0,0,0,0,139705891987296.0,,139705891904752.0
240,139705721104864,170.96333333333317,setup_start,,139709533466400.0,139705721098048.0,1,0,1,0,0,139705891987296.0,,139705891904752.0
241,139705721104864,171.06333333333316,load_item_end,,,139705721098048.0,0,0,1,0,0,,139705891987296.0,139705891904752.0
242,139705721104864,171.96333333333317,setup_end,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,139705891904752.0
243,139705721104864,171.96333333333317,production_start,11.620000000000001,,139709533466400.0,0,1,0,0,0,,139705891987296.0,139705891904752.0
244,139705721107504,173.9133333333333,production_end,,,139709533466304.0,0,0,0,1,0,,139705823589088.0,
245,139705721107504,173.9133333333333,release_item_start,,,139709533466304.0,0,0,0,0,0,,139705823589088.0,
246,139705721107504,174.0133333333333,release_item_end,,,139709533466304.0,0,0,0,1,0,,,139705823589088.0
247,139705721105488,174.96333333333317,item_stored,,,139709533466400.0,0,0,0,1,0,139705721109376.0,,
248,139705721105488,174.96333333333317,load_item_start,,,139709533466400.0,1,0,0,0,0,139705721109376.0,,
249,139705721105488,174.96333333333317,setup_start,,139705721098048.0,139709533466400.0,1,0,1,0,0,139705721109376.0,,
250,139705721105488,175.06333333333316,load_item_end,,,139709533466400.0,0,0,1,0,0,,139705721109376.0,
251,139705721105488,175.96333333333317,setup_end,,,139705721098048.0,0,0,0,1,0,,139705721109376.0,
252,139705721105488,175.96333333333317,production_start,5.8100000000000005,,139705721098048.0,0,1,0,0,0,,139705721109376.0,
253,139705721107648,176.21333333333328,item_stored,,,139705721100016.0,0,0,0,1,0,139705823589088.0,,139705892407808.0
254,139705721107648,176.21333333333328,load_item_start,,,139705721100016.0,1,0,0,0,0,139705823589088.0,,139705892407808.0
255,139705721107648,176.21333333333328,setup_start,,139709533466304.0,139705721100016.0,1,0,1,0,0,139705823589088.0,,139705892407808.0
256,139705721107648,176.31333333333328,load_item_end,,,139705721100016.0,0,0,1,0,0,,139705823589088.0,139705892407808.0
257,139705721107648,177.21333333333328,setup_end,,,139709533466304.0,0,0,0,1,0,,139705823589088.0,139705892407808.0
258,139705721107648,177.21333333333328,production_start,4.98,,139709533466304.0,0,1,0,0,0,,139705823589088.0,139705892407808.0
259,139705721105488,178.83925369816768,failure_start,17.802850159189845,,139705721098048.0,0,0,0,0,1,,139705721109376.0,
260,139705721105056,181.38333333333318,production_end,,,139705721098048.0,0,0,0,1,0,,139705891909360.0,
261,139705721105056,181.38333333333318,release_item_start,,,139705721098048.0,0,0,0,0,0,,139705891909360.0,
262,139705721105056,181.48333333333318,release_item_end,,,139705721098048.0,0,0,0,1,0,,,139705891909360.0
263,139705721107648,182.19333333333327,production_end,,,139709533466304.0,0,0,0,1,0,,139705823589088.0,139705892407808.0
264,139705721104864,183.58333333333317,production_end,,,139709533466400.0,0,0,0,1,0,,139705891987296.0,
265,139705721104864,183.58333333333317,release_item_start,,,139709533466400.0,0,0,0,0,0,,139705891987296.0,
