,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
87,140675494298000,86.6168307017239,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494300976.0,
88,140675494298000,86.6168307017239,production_start,10.459911902510676,,140675493895424.0,0,1,0,0,0,,140675494300976.0,
89,140675494298672,93.03404223820439,item_stored,,,140675493895376.0,0,0,0,1,0,140675494571264.0,,
90,140675494298672,93.03404223820439,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494571264.0,,
91,140675494298672,93.13404223820439,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494571264.0,
92,140675494298672,93.13404223820439,production_start,6.3252239317213546,,140675493895376.0,0,1,0,0,0,,140675494571264.0,
93,140675494298000,97.07674260423457,production_end,,,140675493895424.0,0,0,0,1,0,,140675494300976.0,
94,140675494298000,97.07674260423457,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494300976.0,
95,140675494298000,97.17674260423456,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494300976.0
96,140675494298384,97.91913204487255,production_end,,,140675493895424.0,0,0,0,1,0,,140675494301456.0,
97,140675494298384,97.91913204487255,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494301456.0,
98,140675494298384,98.01913204487255,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494301456.0
99,140675494298672,99.45926616992574,production_end,,,140675493895376.0,0,0,0,1,0,,140675494571264.0,
100,140675494298672,99.45926616992574,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494571264.0,
101,140675494298672,99.55926616992573,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494571264.0
102,140675494298384,134.21972400612518,item_stored,,,140675493895424.0,0,0,0,1,0,140675494571312.0,,
103,140675494298384,134.21972400612518,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494571312.0,,
104,140675494298384,134.31972400612517,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494571312.0,
105,140675494298384,134.31972400612517,production_start,12.444053844280631,,140675493895424.0,0,1,0,0,0,,140675494571312.0,
106,140675494298672,135.94252263590238,item_stored,,,140675493895376.0,0,0,0,1,0,140675494297712.0,,
107,140675494298384,135.94252263590238,item_stored,,,140675493895424.0,0,1,0,0,0,140675494571264.0,140675494571312.0,
108,140675494298672,135.94252263590238,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494297712.0,,
109,140675494298672,136.04252263590237,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494297712.0,
110,140675494298672,136.04252263590237,production_start,5.643367476632511,,140675493895376.0,0,1,0,0,0,,140675494297712.0,
111,140675494298672,141.68589011253488,production_end,,,140675493895376.0,0,0,0,1,0,,140675494297712.0,
112,140675494298672,141.68589011253488,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494297712.0,
113,140675494298672,141.78589011253487,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494297712.0
114,140675494298384,146.7637778504058,production_end,,,140675493895424.0,0,0,0,1,0,140675494571264.0,140675494571312.0,
115,140675494298384,146.7637778504058,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494571264.0,140675494571312.0,
116,140675494298384,146.8637778504058,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494571264.0,,140675494571312.0
117,140675494298384,146.8637778504058,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494571264.0,,140675494571312.0
118,140675494298384,146.8637778504058,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494571264.0,,140675494571312.0
119,140675494298384,146.9637778504058,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494571264.0,140675494571312.0
120,140675494298000,148.06377785040578,item_stored,,,140675493895424.0,0,0,0,1,0,140675494571312.0,,
121,140675494298000,148.06377785040578,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494571312.0,,
122,140675494298000,148.16377785040578,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494571312.0,
123,140675494298000,148.16377785040578,production_start,12.444053844280631,,140675493895424.0,0,1,0,0,0,,140675494571312.0,
124,140675494298384,151.8637778504058,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494571264.0,
125,140675494298384,151.8637778504058,production_start,6.3252239317213546,,140675493895376.0,0,1,0,0,0,,140675494571264.0,
126,140675494298000,156.42418228393007,failure_start,34.997204218154025,,140675493895424.0,0,0,0,0,1,,140675494571312.0,
127,140675494298384,158.18900178212715,production_end,,,140675493895376.0,0,0,0,1,0,,140675494571264.0,
128,140675494298384,158.18900178212715,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494571264.0,
129,140675494298384,158.28900178212714,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494571264.0
130,140675494298672,159.1556684487938,item_stored,,,140675493895376.0,0,0,0,1,0,140675494571264.0,,
131,140675494298672,159.1556684487938,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494571264.0,,
132,140675494298672,159.25566844879378,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494571264.0,
133,140675494298672,159.25566844879378,production_start,6.3252239317213546,,140675493895376.0,0,1,0,0,0,,140675494571264.0,
134,140675494298384,159.48900178212713,item_stored,,,140675493895376.0,0,0,0,1,0,140675494297712.0,,
135,140675494298384,159.48900178212713,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494297712.0,,
136,140675494298384,159.58900178212713,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494297712.0,
137,140675494298384,159.58900178212713,production_start,5.643367476632511,,140675493895376.0,0,1,0,0,0,,140675494297712.0,
138,140675494298384,165.23236925875963,production_end,,,140675493895376.0,0,0,0,1,0,,140675494297712.0,
139,140675494298384,165.23236925875963,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494297712.0,
140,140675494298384,165.33236925875963,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494297712.0
141,140675494298672,165.58089238051514,production_end,,,140675493895376.0,0,0,0,1,0,,140675494571264.0,
142,140675494298672,165.58089238051514,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494571264.0,
143,140675494298672,165.68089238051513,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494571264.0
144,140675494298000,191.4213865020841,failure_end,,,140675493895424.0,0,1,0,0,0,,140675494571312.0,
145,140675494298000,195.60503591284044,production_end,,,140675493895424.0,0,0,0,1,0,,140675494571312.0,
146,140675494298000,195.60503591284044,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494571312.0,
147,140675494298000,195.70503591284043,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494571312.0
148,140675494298384,243.94710190604795,item_stored,,,140675493895376.0,0,0,0,1,0,140675494571312.0,,
149,140675494298384,243.94710190604795,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494571312.0,,
150,140675494298384,243.94710190604795,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494571312.0,,
151,140675494298384,244.04710190604794,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494571312.0,
152,140675494298000,244.28043523938126,item_stored,,,140675493895424.0,0,0,0,1,0,140675494046064.0,,
153,140675494298000,244.28043523938126,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494046064.0,,
154,140675494298000,244.38043523938126,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494046064.0,
155,140675494298000,244.38043523938126,production_start,11.834723334812846,,140675493895424.0,0,1,0,0,0,,140675494046064.0,
156,140675494298672,244.61376857271458,item_stored,,,140675493895376.0,0,0,0,1,0,140675494297712.0,,
157,140675494298672,244.61376857271458,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494297712.0,,
158,140675494298672,244.71376857271457,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494297712.0,
159,140675494298672,244.71376857271457,production_start,5.643367476632511,,140675493895376.0,0,1,0,0,0,,140675494297712.0,
160,140675494298384,248.94710190604795,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494571312.0,
161,140675494298384,248.94710190604795,production_start,12.444053844280631,,140675493895424.0,0,1,0,0,0,,140675494571312.0,
162,140675494298672,250.35713604934708,production_end,,,140675493895376.0,0,0,0,1,0,,140675494297712.0,
163,140675494298672,250.35713604934708,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494297712.0,
164,140675494298672,250.45713604934707,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494297712.0
165,140675494298000,256.2151585741941,production_end,,,140675493895424.0,0,0,0,1,0,,140675494046064.0,
166,140675494298000,256.2151585741941,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494046064.0,
167,140675494298000,256.31515857419413,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494046064.0
168,140675494298384,257.1818252408608,item_stored,,,140675493895424.0,0,1,0,0,0,140675494046064.0,140675494571312.0,
169,140675494298384,261.3911557503286,production_end,,,140675493895424.0,0,0,0,1,0,140675494046064.0,140675494571312.0,
170,140675494298384,261.3911557503286,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494046064.0,140675494571312.0,
171,140675494298384,261.49115575032863,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494046064.0,,140675494571312.0
172,140675494298384,261.49115575032863,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494046064.0,,140675494571312.0
173,140675494298384,261.59115575032865,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494046064.0,
174,140675494298384,261.59115575032865,production_start,11.834723334812846,,140675493895424.0,0,1,0,0,0,,140675494046064.0,
175,140675494298000,262.024489083662,item_stored,,,140675493895424.0,0,0,0,1,0,140675494571312.0,,
176,140675494298000,262.024489083662,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494571312.0,,
177,140675494298000,262.124489083662,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494571312.0,
178,140675494298000,262.124489083662,production_start,12.444053844280631,,140675493895424.0,0,1,0,0,0,,140675494571312.0,
179,140675494298672,272.720571080863,item_stored,,,140675493895376.0,0,0,0,1,0,140675494645968.0,,
180,140675494298672,272.720571080863,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494645968.0,,
181,140675494298672,272.82057108086303,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494645968.0,
182,140675494298672,272.82057108086303,production_start,5.388145127799703,,140675493895376.0,0,1,0,0,0,,140675494645968.0,
183,140675494298384,273.4258790851415,production_end,,,140675493895424.0,0,0,0,1,0,,140675494046064.0,
184,140675494298384,273.4258790851415,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494046064.0,
185,140675494298384,273.5258790851415,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494046064.0
186,140675494298384,273.5258790851415,setup_start,,140675493895328.0,140675493895424.0,0,0,1,0,0,,,140675494046064.0
187,140675494298384,273.6384724071949,item_stored,,,140675493895424.0,0,0,1,0,0,140675494646352.0,,140675494046064.0
188,140675494298384,273.6384724071949,load_item_start,,,140675493895424.0,1,0,1,0,0,140675494646352.0,,140675494046064.0
189,140675494298384,273.73847240719493,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494646352.0,140675494046064.0
190,140675494298000,274.56854292794264,production_end,,,140675493895424.0,0,0,0,1,0,,140675494571312.0,
191,140675494298000,274.56854292794264,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494571312.0,
192,140675494298000,274.66854292794267,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494571312.0
193,140675494298000,274.72587908514157,item_stored,,,140675493895424.0,0,0,0,1,0,140675494046064.0,,140675494571312.0
194,140675494298000,274.72587908514157,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494046064.0,,140675494571312.0
195,140675494298672,274.73844452855855,item_stored,,,140675493895376.0,0,1,0,0,0,140675494645824.0,140675494645968.0,
196,140675494298000,274.8258790851416,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494046064.0,140675494571312.0
197,140675494298000,274.8258790851416,production_start,11.834723334812846,,140675493895424.0,0,1,0,0,0,,140675494046064.0,140675494571312.0
198,140675494298672,278.20871620866274,production_end,,,140675493895376.0,0,0,0,1,0,140675494645824.0,140675494645968.0,
199,140675494298672,278.20871620866274,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494645824.0,140675494645968.0,
200,140675494298672,278.30871620866276,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494645824.0,,140675494645968.0
201,140675494298672,278.30871620866276,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494645824.0,,140675494645968.0
202,140675494298672,278.4087162086628,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494645824.0,
203,140675494298672,278.4087162086628,production_start,5.934189718091909,,140675493895376.0,0,1,0,0,0,,140675494645824.0,
204,140675494298384,278.5258790851415,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494646352.0,
205,140675494298384,278.5258790851415,production_start,7.571039898352533,,140675493895328.0,0,1,0,0,0,,140675494646352.0,
206,140675494298384,279.1753828753295,item_stored,,,140675493895328.0,0,1,0,0,0,140675494645968.0,140675494646352.0,
207,140675494298672,284.34290592675467,production_end,,,140675493895376.0,0,0,0,1,0,,140675494645824.0,
208,140675494298672,284.34290592675467,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494645824.0,
209,140675494298672,284.4429059267547,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494645824.0
210,140675494298672,284.669634891201,item_stored,,,140675493895376.0,0,0,0,1,0,140675494571456.0,,140675494645824.0
211,140675494298672,284.669634891201,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494571456.0,,140675494645824.0
212,140675494298672,284.769634891201,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494571456.0,140675494645824.0
213,140675494298672,284.769634891201,production_start,5.6933683858765916,,140675493895376.0,0,1,0,0,0,,140675494571456.0,140675494645824.0
214,140675494298000,285.64290592675474,item_stored,,,140675493895424.0,0,1,0,0,0,140675494645824.0,140675494046064.0,
215,140675494298384,286.09691898349405,production_end,,,140675493895328.0,0,0,0,1,0,140675494645968.0,140675494646352.0,
216,140675494298384,286.09691898349405,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494645968.0,140675494646352.0,
217,140675494298384,286.1969189834941,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494645968.0,,140675494646352.0
218,140675494298384,286.1969189834941,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494645968.0,,140675494646352.0
219,140675494298384,286.1969189834941,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494645968.0,,140675494646352.0
220,140675494298384,286.2969189834941,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494645968.0,140675494646352.0
221,140675494298000,286.66060241995444,production_end,,,140675493895424.0,0,0,0,1,0,140675494645824.0,140675494046064.0,
222,140675494298000,286.66060241995444,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494645824.0,140675494046064.0,
223,140675494298000,286.76060241995447,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494645824.0,,140675494046064.0
224,140675494298000,286.76060241995447,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494645824.0,,140675494046064.0
225,140675494298000,286.76060241995447,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494645824.0,,140675494046064.0
226,140675494298000,286.8606024199545,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494645824.0,
227,140675494298384,287.2939357532878,item_stored,,,140675493895328.0,0,0,1,0,0,140675494046064.0,140675494645968.0,
228,140675494298672,287.7302523168275,item_stored,,,140675493895376.0,0,1,0,0,0,140675494646352.0,140675494571456.0,
229,140675494298672,290.4630032770776,production_end,,,140675493895376.0,0,0,0,1,0,140675494646352.0,140675494571456.0,
230,140675494298672,290.4630032770776,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494646352.0,140675494571456.0,
231,140675494298672,290.5630032770776,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494646352.0,,140675494571456.0
232,140675494298672,290.5630032770776,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494646352.0,,140675494571456.0
233,140675494298672,290.5630032770776,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494646352.0,,140675494571456.0
234,140675494298672,290.6630032770776,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494646352.0,
235,140675494298000,291.09633661041096,item_stored,,,140675493895424.0,0,0,1,0,0,140675494571456.0,140675494645824.0,
236,140675494298384,291.1969189834941,setup_end,,,140675493895376.0,0,0,0,1,0,140675494046064.0,140675494645968.0,
237,140675494298384,291.1969189834941,production_start,5.388145127799703,,140675493895376.0,0,1,0,0,0,140675494046064.0,140675494645968.0,
238,140675494298000,291.76060241995447,setup_end,,,140675493895376.0,0,0,0,1,0,140675494571456.0,140675494645824.0,
239,140675494298000,291.76060241995447,production_start,5.934189718091909,,140675493895376.0,0,1,0,0,0,140675494571456.0,140675494645824.0,
240,140675494298672,295.5630032770776,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494646352.0,
241,140675494298672,295.5630032770776,production_start,7.571039898352533,,140675493895328.0,0,1,0,0,0,,140675494646352.0,
242,140675494298384,296.5850641112938,production_end,,,140675493895376.0,0,0,0,1,0,140675494046064.0,140675494645968.0,
243,140675494298384,296.5850641112938,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494046064.0,140675494645968.0,
244,140675494298384,296.6850641112938,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494046064.0,,140675494645968.0
245,140675494298384,296.6850641112938,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494046064.0,,140675494645968.0
246,140675494298384,296.6850641112938,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494046064.0,,140675494645968.0
247,140675494298384,296.7850641112938,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494046064.0,140675494645968.0
248,140675494298000,297.69479213804635,production_end,,,140675493895376.0,0,0,0,1,0,140675494571456.0,140675494645824.0,
249,140675494298000,297.69479213804635,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494571456.0,140675494645824.0,
250,140675494298000,297.7947921380464,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494571456.0,,140675494645824.0
251,140675494298000,297.7947921380464,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494571456.0,,140675494645824.0
252,140675494298672,297.88506411129384,item_stored,,,140675493895328.0,0,1,0,0,0,140675494645968.0,140675494646352.0,
253,140675494298000,297.8947921380464,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494571456.0,140675494645824.0
