,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
33,140628988312016,47.111111111111114,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981131488.0,
34,140628988312016,47.111111111111114,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981131488.0,
35,140628988312016,53.111111111111114,production_end,,,140628988156848.0,0,0,0,1,0,,140628981131488.0,
36,140628988312016,53.111111111111114,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628981131488.0,
37,140628988312016,53.211111111111116,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628981131488.0
38,140628988312016,59.022222222222226,item_stored,,,140628988156848.0,0,0,0,1,0,140628981068992.0,,
39,140628988312016,59.022222222222226,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981068992.0,,
40,140628988312016,59.12222222222223,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981068992.0,
41,140628988312016,59.12222222222223,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981068992.0,
42,140628988312016,65.12222222222223,production_end,,,140628988156848.0,0,0,0,1,0,,140628981068992.0,
43,140628988312016,65.12222222222223,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628981068992.0,
44,140628988312016,65.22222222222223,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628981068992.0
45,140628988312016,71.28888888888886,item_stored,,,140628988156848.0,0,0,0,1,0,140628976809440.0,,
46,140628988312016,71.28888888888886,load_item_start,,,140628988156848.0,1,0,0,0,0,140628976809440.0,,
47,140628988312016,71.38888888888886,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628976809440.0,
48,140628988312016,71.38888888888886,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628976809440.0,
49,140628988312016,77.38888888888886,production_end,,,140628988156848.0,0,0,0,1,0,,140628976809440.0,
50,140628988312016,77.38888888888886,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628976809440.0,
51,140628988312016,77.48888888888885,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628976809440.0
52,140628988312016,80.34444444444442,item_stored,,,140628988156848.0,0,0,0,1,0,140628981105808.0,,
53,140628988312016,80.34444444444442,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981105808.0,,
54,140628988312016,80.44444444444441,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981105808.0,
55,140628988312016,80.44444444444441,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981105808.0,
56,140628988312016,86.44444444444441,production_end,,,140628988156848.0,0,0,0,1,0,,140628981105808.0,
57,140628988312016,86.44444444444441,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628981105808.0,
58,140628988312016,86.54444444444441,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628981105808.0
59,140628988312016,92.35555555555554,item_stored,,,140628988156848.0,0,0,0,1,0,140628801566608.0,,
60,140628988312016,92.35555555555554,load_item_start,,,140628988156848.0,1,0,0,0,0,140628801566608.0,,
61,140628988312016,92.45555555555553,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628801566608.0,
62,140628988312016,92.45555555555553,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628801566608.0,
63,140628988312016,98.45555555555553,production_end,,,140628988156848.0,0,0,0,1,0,,140628801566608.0,
64,140628988312016,98.45555555555553,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628801566608.0,
65,140628988312016,98.55555555555553,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628801566608.0
66,140628988312016,104.62222222222216,item_stored,,,140628988156848.0,0,0,0,1,0,140628980377920.0,,
67,140628988312016,104.62222222222216,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980377920.0,,
68,140628988312016,104.72222222222216,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980377920.0,
69,140628988312016,104.72222222222216,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980377920.0,
70,140628988312016,110.72222222222216,production_end,,,140628988156848.0,0,0,0,1,0,,140628980377920.0,
71,140628988312016,110.72222222222216,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628980377920.0,
72,140628988312016,110.82222222222215,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628980377920.0
73,140628988312016,113.67777777777776,item_stored,,,140628988156848.0,0,0,0,1,0,140628979965904.0,,
74,140628988312016,113.67777777777776,load_item_start,,,140628988156848.0,1,0,0,0,0,140628979965904.0,,
75,140628988312016,113.77777777777776,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628979965904.0,
76,140628988312016,113.77777777777776,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628979965904.0,
77,140628988312016,118.83905771212223,failure_start,37.88646488220991,,140628988156848.0,0,0,0,0,1,,140628979965904.0,
78,140628988312016,125.5222222222222,item_stored,,,140628988156848.0,0,0,0,0,1,140628980166368.0,140628979965904.0,
79,140628988312016,156.72552259433212,failure_end,,,140628988156848.0,0,1,0,0,0,140628980166368.0,140628979965904.0,
80,140628988312016,157.66424265998765,production_end,,,140628988156848.0,0,0,0,1,0,140628980166368.0,140628979965904.0,
81,140628988312016,157.66424265998765,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980166368.0,140628979965904.0,
82,140628988312016,157.76424265998764,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980166368.0,,140628979965904.0
83,140628988312016,157.76424265998764,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980166368.0,,140628979965904.0
84,140628988312016,157.86424265998764,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980166368.0,140628979965904.0
85,140628988312016,157.86424265998764,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980166368.0,140628979965904.0
86,140628988312016,160.02222222222218,item_stored,,,140628988156848.0,0,1,0,0,0,140628976652400.0,140628980166368.0,
87,140628988312016,163.86424265998764,production_end,,,140628988156848.0,0,0,0,1,0,140628976652400.0,140628980166368.0,
88,140628988312016,163.86424265998764,release_item_start,,,140628988156848.0,0,0,0,0,0,140628976652400.0,140628980166368.0,
89,140628988312016,163.96424265998763,release_item_end,,,140628988156848.0,0,0,0,1,0,140628976652400.0,,140628980166368.0
90,140628988312016,163.96424265998763,load_item_start,,,140628988156848.0,1,0,0,0,0,140628976652400.0,,140628980166368.0
91,140628988312016,164.06424265998763,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628976652400.0,
92,140628988312016,164.06424265998763,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628976652400.0,
93,140628988312016,165.69757599332095,item_stored,,,140628988156848.0,0,1,0,0,0,140628981269552.0,140628976652400.0,
94,140628988312016,170.06424265998763,production_end,,,140628988156848.0,0,0,0,1,0,140628981269552.0,140628976652400.0,
95,140628988312016,170.06424265998763,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981269552.0,140628976652400.0,
96,140628988312016,170.16424265998762,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981269552.0,,140628976652400.0
97,140628988312016,170.16424265998762,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981269552.0,,140628976652400.0
98,140628988312016,170.26424265998762,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981269552.0,140628976652400.0
99,140628988312016,170.26424265998762,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981269552.0,140628976652400.0
100,140628988312016,170.99408938379233,failure_start,24.25051975173502,,140628988156848.0,0,0,0,0,1,,140628981269552.0,
101,140628988312016,172.23090932665428,item_stored,,,140628988156848.0,0,0,0,0,1,140628980104448.0,140628981269552.0,
102,140628988312016,195.24460913552736,failure_end,,,140628988156848.0,0,1,0,0,0,140628980104448.0,140628981269552.0,
103,140628988312016,200.51476241172264,production_end,,,140628988156848.0,0,0,0,1,0,140628980104448.0,140628981269552.0,
104,140628988312016,200.51476241172264,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980104448.0,140628981269552.0,
105,140628988312016,200.61476241172264,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980104448.0,,140628981269552.0
106,140628988312016,200.61476241172264,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980104448.0,,140628981269552.0
107,140628988312016,200.71476241172263,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980104448.0,140628981269552.0
108,140628988312016,200.71476241172263,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980104448.0,140628981269552.0
109,140628988312016,203.01476241172261,item_stored,,,140628988156848.0,0,1,0,0,0,140628981105520.0,140628980104448.0,
110,140628988312016,206.71476241172263,production_end,,,140628988156848.0,0,0,0,1,0,140628981105520.0,140628980104448.0,
111,140628988312016,206.71476241172263,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981105520.0,140628980104448.0,
112,140628988312016,206.81476241172263,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981105520.0,,140628980104448.0
113,140628988312016,206.81476241172263,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981105520.0,,140628980104448.0
114,140628988312016,206.91476241172262,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981105520.0,
115,140628988312016,206.91476241172262,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981105520.0,
116,140628988312016,208.54809574505595,item_stored,,,140628988156848.0,0,1,0,0,0,140628981272096.0,140628981105520.0,
117,140628988312016,212.91476241172262,production_end,,,140628988156848.0,0,0,0,1,0,140628981272096.0,140628981105520.0,
118,140628988312016,212.91476241172262,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981272096.0,140628981105520.0,
119,140628988312016,213.01476241172261,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981272096.0,,140628981105520.0
120,140628988312016,213.01476241172261,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981272096.0,,140628981105520.0
121,140628988312016,213.1147624117226,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981272096.0,
122,140628988312016,213.1147624117226,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981272096.0,
123,140628988312016,214.74809574505593,item_stored,,,140628988156848.0,0,1,0,0,0,140628801566704.0,140628981272096.0,
124,140628988312016,219.1147624117226,production_end,,,140628988156848.0,0,0,0,1,0,140628801566704.0,140628981272096.0,
125,140628988312016,219.1147624117226,release_item_start,,,140628988156848.0,0,0,0,0,0,140628801566704.0,140628981272096.0,
126,140628988312016,219.2147624117226,release_item_end,,,140628988156848.0,0,0,0,1,0,140628801566704.0,,140628981272096.0
127,140628988312016,219.2147624117226,load_item_start,,,140628988156848.0,1,0,0,0,0,140628801566704.0,,140628981272096.0
128,140628988312016,219.3147624117226,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628801566704.0,140628981272096.0
129,140628988312016,219.3147624117226,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628801566704.0,140628981272096.0
130,140628988312016,221.28142907838927,item_stored,,,140628988156848.0,0,1,0,0,0,140628979962928.0,140628801566704.0,
131,140628988312016,225.3147624117226,production_end,,,140628988156848.0,0,0,0,1,0,140628979962928.0,140628801566704.0,
132,140628988312016,225.3147624117226,release_item_start,,,140628988156848.0,0,0,0,0,0,140628979962928.0,140628801566704.0,
133,140628988312016,225.4147624117226,release_item_end,,,140628988156848.0,0,0,0,1,0,140628979962928.0,,140628801566704.0
134,140628988312016,225.4147624117226,load_item_start,,,140628988156848.0,1,0,0,0,0,140628979962928.0,,140628801566704.0
135,140628988312016,225.5147624117226,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628979962928.0,140628801566704.0
136,140628988312016,225.5147624117226,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628979962928.0,140628801566704.0
137,140628988312016,226.05555555555554,item_stored,,,140628988156848.0,0,1,0,0,0,140628981106432.0,140628979962928.0,140628801566704.0
138,140628988312016,231.5147624117226,production_end,,,140628988156848.0,0,0,0,1,0,140628981106432.0,140628979962928.0,
139,140628988312016,231.5147624117226,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981106432.0,140628979962928.0,
140,140628988312016,231.61476241172258,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981106432.0,,140628979962928.0
141,140628988312016,231.61476241172258,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981106432.0,,140628979962928.0
142,140628988312016,231.71476241172257,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981106432.0,140628979962928.0
143,140628988312016,231.71476241172257,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981106432.0,140628979962928.0
144,140628988312016,233.8480957450559,item_stored,,,140628988156848.0,0,1,0,0,0,140628980166464.0,140628981106432.0,
145,140628988312016,237.71476241172257,production_end,,,140628988156848.0,0,0,0,1,0,140628980166464.0,140628981106432.0,
146,140628988312016,237.71476241172257,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980166464.0,140628981106432.0,
147,140628988312016,237.81476241172257,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980166464.0,,140628981106432.0
148,140628988312016,237.81476241172257,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980166464.0,,140628981106432.0
149,140628988312016,237.91476241172256,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980166464.0,140628981106432.0
150,140628988312016,237.91476241172256,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980166464.0,140628981106432.0
151,140628988312016,239.88142907838923,item_stored,,,140628988156848.0,0,1,0,0,0,140628980104160.0,140628980166464.0,
152,140628988312016,243.91476241172256,production_end,,,140628988156848.0,0,0,0,1,0,140628980104160.0,140628980166464.0,
153,140628988312016,243.91476241172256,release_item_start,,,140628988156848.0,0,0,0,0,0,140628980104160.0,140628980166464.0,
154,140628988312016,244.01476241172256,release_item_end,,,140628988156848.0,0,0,0,1,0,140628980104160.0,,140628980166464.0
155,140628988312016,244.01476241172256,load_item_start,,,140628988156848.0,1,0,0,0,0,140628980104160.0,,140628980166464.0
156,140628988312016,244.11476241172255,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628980104160.0,
157,140628988312016,244.11476241172255,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628980104160.0,
158,140628988312016,247.91111111111107,item_stored,,,140628988156848.0,0,1,0,0,0,140628988312832.0,140628980104160.0,
159,140628988312016,250.11476241172255,production_end,,,140628988156848.0,0,0,0,1,0,140628988312832.0,140628980104160.0,
160,140628988312016,250.11476241172255,release_item_start,,,140628988156848.0,0,0,0,0,0,140628988312832.0,140628980104160.0,
161,140628988312016,250.21476241172255,release_item_end,,,140628988156848.0,0,0,0,1,0,140628988312832.0,,140628980104160.0
162,140628988312016,250.21476241172255,load_item_start,,,140628988156848.0,1,0,0,0,0,140628988312832.0,,140628980104160.0
163,140628988312016,250.31476241172254,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628988312832.0,
164,140628988312016,250.31476241172254,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628988312832.0,
165,140628988312016,256.31476241172254,production_end,,,140628988156848.0,0,0,0,1,0,,140628988312832.0,
166,140628988312016,256.31476241172254,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628988312832.0,
167,140628988312016,256.41476241172256,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628988312832.0
168,140628988312016,259.0222222222223,item_stored,,,140628988156848.0,0,0,0,1,0,140628989200752.0,,
169,140628988312016,259.0222222222223,load_item_start,,,140628988156848.0,1,0,0,0,0,140628989200752.0,,
170,140628988312016,259.1222222222223,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628989200752.0,
171,140628988312016,259.1222222222223,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628989200752.0,
172,140628988312016,265.1222222222223,production_end,,,140628988156848.0,0,0,0,1,0,,140628989200752.0,
173,140628988312016,265.1222222222223,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628989200752.0,
174,140628988312016,265.22222222222234,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628989200752.0
175,140628988312016,270.5888888888892,item_stored,,,140628988156848.0,0,0,0,1,0,140628981068704.0,,
176,140628988312016,270.5888888888892,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981068704.0,,
177,140628988312016,270.6888888888892,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981068704.0,
178,140628988312016,270.6888888888892,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981068704.0,
179,140628988312016,276.6888888888892,production_end,,,140628988156848.0,0,0,0,1,0,,140628981068704.0,
180,140628988312016,276.6888888888892,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628981068704.0,
181,140628988312016,276.78888888888923,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628981068704.0
182,140628988312016,282.85555555555607,item_stored,,,140628988156848.0,0,0,0,1,0,140628979963792.0,,
183,140628988312016,282.85555555555607,load_item_start,,,140628988156848.0,1,0,0,0,0,140628979963792.0,,
184,140628988312016,282.9555555555561,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628979963792.0,
185,140628988312016,282.9555555555561,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628979963792.0,
186,140628988312016,288.9555555555561,production_end,,,140628988156848.0,0,0,0,1,0,,140628979963792.0,
187,140628988312016,288.9555555555561,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628979963792.0,
188,140628988312016,289.0555555555561,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628979963792.0
189,140628988312016,291.45555555555563,item_stored,,,140628988156848.0,0,0,0,1,0,140628979965616.0,,
190,140628988312016,291.45555555555563,load_item_start,,,140628988156848.0,1,0,0,0,0,140628979965616.0,,
191,140628988312016,291.55555555555566,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628979965616.0,
192,140628988312016,291.55555555555566,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628979965616.0,
193,140628988312016,297.55555555555566,production_end,,,140628988156848.0,0,0,0,1,0,,140628979965616.0,
194,140628988312016,297.55555555555566,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628979965616.0,
195,140628988312016,297.6555555555557,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628979965616.0
196,140628988312016,303.46666666666675,item_stored,,,140628988156848.0,0,0,0,1,0,140628979965808.0,,
197,140628988312016,303.46666666666675,load_item_start,,,140628988156848.0,1,0,0,0,0,140628979965808.0,,
198,140628988312016,303.5666666666668,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628979965808.0,
199,140628988312016,303.5666666666668,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628979965808.0,
200,140628988312016,309.5666666666668,production_end,,,140628988156848.0,0,0,0,1,0,,140628979965808.0,
201,140628988312016,309.5666666666668,release_item_start,,,140628988156848.0,0,0,0,0,0,,140628979965808.0,
202,140628988312016,309.6666666666668,release_item_end,,,140628988156848.0,0,0,0,1,0,,,140628979965808.0
203,140628988312016,315.73333333333363,item_stored,,,140628988156848.0,0,0,0,1,0,140628979965088.0,,
204,140628988312016,315.73333333333363,load_item_start,,,140628988156848.0,1,0,0,0,0,140628979965088.0,,
205,140628988312016,315.83333333333366,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628979965088.0,
206,140628988312016,315.83333333333366,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628979965088.0,
207,140628988312016,319.0596288284469,failure_start,42.08258975873218,,140628988156848.0,0,0,0,0,1,,140628979965088.0,
208,140628988312016,324.6222222222223,item_stored,,,140628988156848.0,0,0,0,0,1,140628990040384.0,140628979965088.0,
209,140628988312016,361.14221858717906,failure_end,,,140628988156848.0,0,1,0,0,0,140628990040384.0,140628979965088.0,
210,140628988312016,363.91592309206584,production_end,,,140628988156848.0,0,0,0,1,0,140628990040384.0,140628979965088.0,
211,140628988312016,363.91592309206584,release_item_start,,,140628988156848.0,0,0,0,0,0,140628990040384.0,140628979965088.0,
212,140628988312016,364.01592309206586,release_item_end,,,140628988156848.0,0,0,0,1,0,140628990040384.0,,140628979965088.0
213,140628988312016,364.01592309206586,load_item_start,,,140628988156848.0,1,0,0,0,0,140628990040384.0,,140628979965088.0
214,140628988312016,364.1159230920659,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628990040384.0,140628979965088.0
215,140628988312016,364.1159230920659,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628990040384.0,140628979965088.0
216,140628988312016,366.0825897587326,item_stored,,,140628988156848.0,0,1,0,0,0,140628981071680.0,140628990040384.0,
217,140628988312016,370.1159230920659,production_end,,,140628988156848.0,0,0,0,1,0,140628981071680.0,140628990040384.0,
218,140628988312016,370.1159230920659,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981071680.0,140628990040384.0,
219,140628988312016,370.2159230920659,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981071680.0,,140628990040384.0
220,140628988312016,370.2159230920659,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981071680.0,,140628990040384.0
221,140628988312016,370.31592309206593,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981071680.0,140628990040384.0
222,140628988312016,370.31592309206593,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981071680.0,140628990040384.0
223,140628988312016,372.0311866310722,failure_start,39.865837567524636,,140628988156848.0,0,0,0,0,1,,140628981071680.0,
224,140628988312016,372.31592309206604,item_stored,,,140628988156848.0,0,0,0,0,1,140628989382032.0,140628981071680.0,
225,140628988312016,411.89702419859685,failure_end,,,140628988156848.0,0,1,0,0,0,140628989382032.0,140628981071680.0,
226,140628988312016,416.18176065959057,production_end,,,140628988156848.0,0,0,0,1,0,140628989382032.0,140628981071680.0,
227,140628988312016,416.18176065959057,release_item_start,,,140628988156848.0,0,0,0,0,0,140628989382032.0,140628981071680.0,
228,140628988312016,416.2817606595906,release_item_end,,,140628988156848.0,0,0,0,1,0,140628989382032.0,,140628981071680.0
229,140628988312016,416.2817606595906,load_item_start,,,140628988156848.0,1,0,0,0,0,140628989382032.0,,140628981071680.0
230,140628988312016,416.3817606595906,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628989382032.0,140628981071680.0
231,140628988312016,416.3817606595906,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628989382032.0,140628981071680.0
232,140628988312016,418.3484273262573,item_stored,,,140628988156848.0,0,1,0,0,0,140628981191632.0,140628989382032.0,
233,140628988312016,422.3817606595906,production_end,,,140628988156848.0,0,0,0,1,0,140628981191632.0,140628989382032.0,
234,140628988312016,422.3817606595906,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981191632.0,140628989382032.0,
235,140628988312016,422.48176065959063,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981191632.0,,140628989382032.0
236,140628988312016,422.48176065959063,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981191632.0,,140628989382032.0
237,140628988312016,422.58176065959066,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981191632.0,140628989382032.0
238,140628988312016,422.58176065959066,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628981191632.0,140628989382032.0
239,140628988312016,424.54842732625735,item_stored,,,140628988156848.0,0,1,0,0,0,140628976809056.0,140628981191632.0,
240,140628988312016,428.58176065959066,production_end,,,140628988156848.0,0,0,0,1,0,140628976809056.0,140628981191632.0,
241,140628988312016,428.58176065959066,release_item_start,,,140628988156848.0,0,0,0,0,0,140628976809056.0,140628981191632.0,
242,140628988312016,428.6817606595907,release_item_end,,,140628988156848.0,0,0,0,1,0,140628976809056.0,,140628981191632.0
243,140628988312016,428.6817606595907,load_item_start,,,140628988156848.0,1,0,0,0,0,140628976809056.0,,140628981191632.0
244,140628988312016,428.7817606595907,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628976809056.0,140628981191632.0
245,140628988312016,428.7817606595907,production_start,6.0,,140628988156848.0,0,1,0,0,0,,140628976809056.0,140628981191632.0
246,140628988312016,430.7484273262574,item_stored,,,140628988156848.0,0,1,0,0,0,140628981071152.0,140628976809056.0,
247,140628988312016,434.7817606595907,production_end,,,140628988156848.0,0,0,0,1,0,140628981071152.0,140628976809056.0,
248,140628988312016,434.7817606595907,release_item_start,,,140628988156848.0,0,0,0,0,0,140628981071152.0,140628976809056.0,
249,140628988312016,434.8817606595907,release_item_end,,,140628988156848.0,0,0,0,1,0,140628981071152.0,,140628976809056.0
250,140628988312016,434.8817606595907,load_item_start,,,140628988156848.0,1,0,0,0,0,140628981071152.0,,140628976809056.0
251,140628988312016,434.98176065959075,load_item_end,,,140628988156848.0,0,0,0,1,0,,140628981071152.0,140628976809056.0
