,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
42,140605447038624,80.2874984968633,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447039920.0,140605447039728.0
43,140605447038624,80.2874984968633,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447039920.0,140605447039728.0
44,140605447038624,81.61111111111107,item_stored,,,140605446950864.0,0,1,0,0,0,140605447378064.0,140605447039920.0,140605447039728.0
45,140605447038624,86.2874984968633,production_end,,,140605446950864.0,0,0,0,1,0,140605447378064.0,140605447039920.0,
46,140605447038624,86.2874984968633,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447378064.0,140605447039920.0,
47,140605447038624,86.38749849686329,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447378064.0,,140605447039920.0
48,140605447038624,86.38749849686329,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447378064.0,,140605447039920.0
49,140605447038624,86.48749849686328,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447378064.0,140605447039920.0
50,140605447038624,86.48749849686328,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447378064.0,140605447039920.0
51,140605447038624,88.6208318301966,item_stored,,,140605446950864.0,0,1,0,0,0,140605447380464.0,140605447378064.0,
52,140605447038624,92.48749849686328,production_end,,,140605446950864.0,0,0,0,1,0,140605447380464.0,140605447378064.0,
53,140605447038624,92.48749849686328,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447380464.0,140605447378064.0,
54,140605447038624,92.58749849686328,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447380464.0,,140605447378064.0
55,140605447038624,92.58749849686328,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447380464.0,,140605447378064.0
56,140605447038624,92.68749849686327,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447380464.0,140605447378064.0
57,140605447038624,92.68749849686327,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447380464.0,140605447378064.0
58,140605447038624,94.65416516352991,item_stored,,,140605446950864.0,0,1,0,0,0,140605447284816.0,140605447380464.0,
59,140605447038624,98.68749849686327,production_end,,,140605446950864.0,0,0,0,1,0,140605447284816.0,140605447380464.0,
60,140605447038624,98.68749849686327,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447284816.0,140605447380464.0,
61,140605447038624,98.78749849686326,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447284816.0,,140605447380464.0
62,140605447038624,98.78749849686326,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447284816.0,,140605447380464.0
63,140605447038624,98.88749849686326,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447284816.0,
64,140605447038624,98.88749849686326,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447284816.0,
65,140605447038624,103.226888343627,failure_start,25.759258036717412,,140605446950864.0,0,0,0,0,1,,140605447284816.0,
66,140605447038624,104.1541651635299,item_stored,,,140605446950864.0,0,0,0,0,1,140605447559584.0,140605447284816.0,
67,140605447038624,128.9861463803444,failure_end,,,140605446950864.0,0,1,0,0,0,140605447559584.0,140605447284816.0,
68,140605447038624,130.64675653358066,production_end,,,140605446950864.0,0,0,0,1,0,140605447559584.0,140605447284816.0,
69,140605447038624,130.64675653358066,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447559584.0,140605447284816.0,
70,140605447038624,130.74675653358065,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447559584.0,,140605447284816.0
71,140605447038624,130.74675653358065,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447559584.0,,140605447284816.0
72,140605447038624,130.84675653358065,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447559584.0,140605447284816.0
73,140605447038624,130.84675653358065,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447559584.0,140605447284816.0
74,140605447038624,132.8134232002473,item_stored,,,140605446950864.0,0,1,0,0,0,140605448934928.0,140605447559584.0,
75,140605447038624,136.84675653358065,production_end,,,140605446950864.0,0,0,0,1,0,140605448934928.0,140605447559584.0,
76,140605447038624,136.84675653358065,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448934928.0,140605447559584.0,
77,140605447038624,136.94675653358064,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448934928.0,,140605447559584.0
78,140605447038624,136.94675653358064,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448934928.0,,140605447559584.0
79,140605447038624,137.04675653358063,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448934928.0,140605447559584.0
80,140605447038624,137.04675653358063,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448934928.0,140605447559584.0
81,140605447038624,139.0467565335806,item_stored,,,140605446950864.0,0,1,0,0,0,140605447558960.0,140605448934928.0,
82,140605447038624,143.04675653358063,production_end,,,140605446950864.0,0,0,0,1,0,140605447558960.0,140605448934928.0,
83,140605447038624,143.04675653358063,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447558960.0,140605448934928.0,
84,140605447038624,143.14675653358063,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447558960.0,,140605448934928.0
85,140605447038624,143.14675653358063,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447558960.0,,140605448934928.0
86,140605447038624,143.24675653358062,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447558960.0,
87,140605447038624,143.24675653358062,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447558960.0,
88,140605447038624,144.88008986691395,item_stored,,,140605446950864.0,0,1,0,0,0,140605447284768.0,140605447558960.0,
89,140605447038624,149.24675653358062,production_end,,,140605446950864.0,0,0,0,1,0,140605447284768.0,140605447558960.0,
90,140605447038624,149.24675653358062,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447284768.0,140605447558960.0,
91,140605447038624,149.34675653358062,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447284768.0,,140605447558960.0
92,140605447038624,149.34675653358062,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447284768.0,,140605447558960.0
93,140605447038624,149.4467565335806,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447284768.0,140605447558960.0
94,140605447038624,149.4467565335806,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447284768.0,140605447558960.0
95,140605447038624,151.41342320024728,item_stored,,,140605446950864.0,0,1,0,0,0,140605449057856.0,140605447284768.0,
96,140605447038624,155.4467565335806,production_end,,,140605446950864.0,0,0,0,1,0,140605449057856.0,140605447284768.0,
97,140605447038624,155.4467565335806,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449057856.0,140605447284768.0,
98,140605447038624,155.5467565335806,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449057856.0,,140605447284768.0
99,140605447038624,155.5467565335806,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449057856.0,,140605447284768.0
100,140605447038624,155.6467565335806,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449057856.0,
101,140605447038624,155.6467565335806,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449057856.0,
102,140605447038624,159.02222222222218,item_stored,,,140605446950864.0,0,1,0,0,0,140605457630784.0,140605449057856.0,
103,140605447038624,161.6467565335806,production_end,,,140605446950864.0,0,0,0,1,0,140605457630784.0,140605449057856.0,
104,140605447038624,161.6467565335806,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457630784.0,140605449057856.0,
105,140605447038624,161.7467565335806,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457630784.0,,140605449057856.0
106,140605447038624,161.7467565335806,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457630784.0,,140605449057856.0
107,140605447038624,161.8467565335806,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457630784.0,
108,140605447038624,161.8467565335806,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457630784.0,
109,140605447038624,167.8467565335806,production_end,,,140605446950864.0,0,0,0,1,0,,140605457630784.0,
110,140605447038624,167.8467565335806,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605457630784.0,
111,140605447038624,167.94675653358058,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605457630784.0
112,140605447038624,170.51342320024722,item_stored,,,140605446950864.0,0,0,0,1,0,140605458193616.0,,
113,140605447038624,170.51342320024722,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458193616.0,,
114,140605447038624,170.6134232002472,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458193616.0,
115,140605447038624,170.6134232002472,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458193616.0,
116,140605447038624,176.6134232002472,production_end,,,140605446950864.0,0,0,0,1,0,,140605458193616.0,
117,140605447038624,176.6134232002472,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605458193616.0,
118,140605447038624,176.7134232002472,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605458193616.0
119,140605447038624,182.08008986691382,item_stored,,,140605446950864.0,0,0,0,1,0,140605457630304.0,,
120,140605447038624,182.08008986691382,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457630304.0,,
121,140605447038624,182.18008986691382,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457630304.0,
122,140605447038624,182.18008986691382,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457630304.0,
123,140605447038624,188.18008986691382,production_end,,,140605446950864.0,0,0,0,1,0,,140605457630304.0,
124,140605447038624,188.18008986691382,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605457630304.0,
125,140605447038624,188.2800898669138,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605457630304.0
126,140605447038624,191.45555555555552,item_stored,,,140605446950864.0,0,0,0,1,0,140605448936464.0,,
127,140605447038624,191.45555555555552,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448936464.0,,
128,140605447038624,191.55555555555551,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448936464.0,
129,140605447038624,191.55555555555551,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448936464.0,
130,140605447038624,197.55555555555551,production_end,,,140605446950864.0,0,0,0,1,0,,140605448936464.0,
131,140605447038624,197.55555555555551,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605448936464.0,
132,140605447038624,197.6555555555555,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605448936464.0
133,140605447038624,203.46666666666664,item_stored,,,140605446950864.0,0,0,0,1,0,140605448902016.0,,
134,140605447038624,203.46666666666664,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448902016.0,,
135,140605447038624,203.56666666666663,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448902016.0,
136,140605447038624,203.56666666666663,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448902016.0,
137,140605447038624,209.56666666666663,production_end,,,140605446950864.0,0,0,0,1,0,,140605448902016.0,
138,140605447038624,209.56666666666663,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605448902016.0,
139,140605447038624,209.66666666666663,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605448902016.0
140,140605447038624,215.73333333333323,item_stored,,,140605446950864.0,0,0,0,1,0,140605447558096.0,,
141,140605447038624,215.73333333333323,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447558096.0,,
142,140605447038624,215.83333333333323,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447558096.0,
143,140605447038624,215.83333333333323,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447558096.0,
144,140605447038624,221.83333333333323,production_end,,,140605446950864.0,0,0,0,1,0,,140605447558096.0,
145,140605447038624,221.83333333333323,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605447558096.0,
146,140605447038624,221.93333333333322,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605447558096.0
147,140605447038624,224.78888888888886,item_stored,,,140605446950864.0,0,0,0,1,0,140605449059104.0,,
148,140605447038624,224.78888888888886,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449059104.0,,
149,140605447038624,224.88888888888886,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449059104.0,
150,140605447038624,224.88888888888886,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449059104.0,
151,140605447038624,230.88888888888886,production_end,,,140605446950864.0,0,0,0,1,0,,140605449059104.0,
152,140605447038624,230.88888888888886,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605449059104.0,
153,140605447038624,230.98888888888885,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605449059104.0
154,140605447038624,236.79999999999995,item_stored,,,140605446950864.0,0,0,0,1,0,140605446948800.0,,
155,140605447038624,236.79999999999995,load_item_start,,,140605446950864.0,1,0,0,0,0,140605446948800.0,,
156,140605447038624,236.89999999999995,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605446948800.0,
157,140605447038624,236.89999999999995,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605446948800.0,
158,140605447038624,238.35242325869484,failure_start,47.251483240479445,,140605446950864.0,0,0,0,0,1,,140605446948800.0,
159,140605447038624,246.8444444444444,item_stored,,,140605446950864.0,0,0,0,0,1,140605451249888.0,140605446948800.0,
160,140605447038624,285.6039064991743,failure_end,,,140605446950864.0,0,1,0,0,0,140605451249888.0,140605446948800.0,
161,140605447038624,290.15148324047937,production_end,,,140605446950864.0,0,0,0,1,0,140605451249888.0,140605446948800.0,
162,140605447038624,290.15148324047937,release_item_start,,,140605446950864.0,0,0,0,0,0,140605451249888.0,140605446948800.0,
163,140605447038624,290.2514832404794,release_item_end,,,140605446950864.0,0,0,0,1,0,140605451249888.0,,140605446948800.0
164,140605447038624,290.2514832404794,load_item_start,,,140605446950864.0,1,0,0,0,0,140605451249888.0,,140605446948800.0
165,140605447038624,290.3514832404794,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605451249888.0,140605446948800.0
166,140605447038624,290.3514832404794,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605451249888.0,140605446948800.0
167,140605447038624,292.3181499071461,item_stored,,,140605446950864.0,0,1,0,0,0,140605448936752.0,140605451249888.0,
168,140605447038624,296.3514832404794,production_end,,,140605446950864.0,0,0,0,1,0,140605448936752.0,140605451249888.0,
169,140605447038624,296.3514832404794,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448936752.0,140605451249888.0,
170,140605447038624,296.45148324047943,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448936752.0,,140605451249888.0
171,140605447038624,296.45148324047943,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448936752.0,,140605451249888.0
172,140605447038624,296.55148324047946,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448936752.0,140605451249888.0
173,140605447038624,296.55148324047946,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448936752.0,140605451249888.0
174,140605447038624,298.51814990714615,item_stored,,,140605446950864.0,0,1,0,0,0,140605310318480.0,140605448936752.0,
175,140605447038624,302.55148324047946,production_end,,,140605446950864.0,0,0,0,1,0,140605310318480.0,140605448936752.0,
176,140605447038624,302.55148324047946,release_item_start,,,140605446950864.0,0,0,0,0,0,140605310318480.0,140605448936752.0,
177,140605447038624,302.6514832404795,release_item_end,,,140605446950864.0,0,0,0,1,0,140605310318480.0,,140605448936752.0
178,140605447038624,302.6514832404795,load_item_start,,,140605446950864.0,1,0,0,0,0,140605310318480.0,,140605448936752.0
179,140605447038624,302.7514832404795,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605310318480.0,140605448936752.0
180,140605447038624,302.7514832404795,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605310318480.0,140605448936752.0
181,140605447038624,303.8333333333334,item_stored,,,140605446950864.0,0,1,0,0,0,140605459172176.0,140605310318480.0,140605448936752.0
182,140605447038624,308.7514832404795,production_end,,,140605446950864.0,0,0,0,1,0,140605459172176.0,140605310318480.0,
183,140605447038624,308.7514832404795,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459172176.0,140605310318480.0,
184,140605447038624,308.8514832404795,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459172176.0,,140605310318480.0
185,140605447038624,308.8514832404795,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459172176.0,,140605310318480.0
186,140605447038624,308.95148324047955,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459172176.0,140605310318480.0
187,140605447038624,308.95148324047955,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459172176.0,140605310318480.0
188,140605447038624,311.08481657381293,item_stored,,,140605446950864.0,0,1,0,0,0,140605449799808.0,140605459172176.0,
189,140605447038624,314.95148324047955,production_end,,,140605446950864.0,0,0,0,1,0,140605449799808.0,140605459172176.0,
190,140605447038624,314.95148324047955,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449799808.0,140605459172176.0,
191,140605447038624,315.05148324047957,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449799808.0,,140605459172176.0
192,140605447038624,315.05148324047957,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449799808.0,,140605459172176.0
193,140605447038624,315.1514832404796,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449799808.0,140605459172176.0
194,140605447038624,315.1514832404796,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449799808.0,140605459172176.0
195,140605447038624,317.1181499071463,item_stored,,,140605446950864.0,0,1,0,0,0,140605447557520.0,140605449799808.0,
196,140605447038624,321.1514832404796,production_end,,,140605446950864.0,0,0,0,1,0,140605447557520.0,140605449799808.0,
197,140605447038624,321.1514832404796,release_item_start,,,140605446950864.0,0,0,0,0,0,140605447557520.0,140605449799808.0,
198,140605447038624,321.2514832404796,release_item_end,,,140605446950864.0,0,0,0,1,0,140605447557520.0,,140605449799808.0
199,140605447038624,321.2514832404796,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447557520.0,,140605449799808.0
200,140605447038624,321.35148324047964,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447557520.0,
201,140605447038624,321.35148324047964,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447557520.0,
202,140605447038624,322.984816573813,item_stored,,,140605446950864.0,0,1,0,0,0,140605449153984.0,140605447557520.0,
203,140605447038624,327.35148324047964,production_end,,,140605446950864.0,0,0,0,1,0,140605449153984.0,140605447557520.0,
204,140605447038624,327.35148324047964,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449153984.0,140605447557520.0,
205,140605447038624,327.45148324047966,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449153984.0,,140605447557520.0
206,140605447038624,327.45148324047966,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449153984.0,,140605447557520.0
207,140605447038624,327.5514832404797,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449153984.0,140605447557520.0
208,140605447038624,327.5514832404797,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449153984.0,140605447557520.0
209,140605447038624,329.5181499071464,item_stored,,,140605446950864.0,0,1,0,0,0,140605466365184.0,140605449153984.0,
210,140605447038624,333.5514832404797,production_end,,,140605446950864.0,0,0,0,1,0,140605466365184.0,140605449153984.0,
211,140605447038624,333.5514832404797,release_item_start,,,140605446950864.0,0,0,0,0,0,140605466365184.0,140605449153984.0,
212,140605447038624,333.6514832404797,release_item_end,,,140605446950864.0,0,0,0,1,0,140605466365184.0,,140605449153984.0
213,140605447038624,333.6514832404797,load_item_start,,,140605446950864.0,1,0,0,0,0,140605466365184.0,,140605449153984.0
214,140605447038624,333.75148324047973,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605466365184.0,
215,140605447038624,333.75148324047973,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605466365184.0,
216,140605447038624,334.9381893855855,failure_start,24.074701935755243,,140605446950864.0,0,0,0,0,1,,140605466365184.0,
217,140605447038624,336.80000000000007,item_stored,,,140605446950864.0,0,0,0,0,1,140605469226320.0,140605466365184.0,
218,140605447038624,359.0128913213407,failure_end,,,140605446950864.0,0,1,0,0,0,140605469226320.0,140605466365184.0,
219,140605447038624,363.82618517623496,production_end,,,140605446950864.0,0,0,0,1,0,140605469226320.0,140605466365184.0,
220,140605447038624,363.82618517623496,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469226320.0,140605466365184.0,
221,140605447038624,363.926185176235,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469226320.0,,140605466365184.0
222,140605447038624,363.926185176235,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469226320.0,,140605466365184.0
223,140605447038624,364.026185176235,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469226320.0,140605466365184.0
224,140605447038624,364.026185176235,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469226320.0,140605466365184.0
225,140605447038624,365.9928518429017,item_stored,,,140605446950864.0,0,1,0,0,0,140605466339504.0,140605469226320.0,
226,140605447038624,370.026185176235,production_end,,,140605446950864.0,0,0,0,1,0,140605466339504.0,140605469226320.0,
227,140605447038624,370.026185176235,release_item_start,,,140605446950864.0,0,0,0,0,0,140605466339504.0,140605469226320.0,
228,140605447038624,370.126185176235,release_item_end,,,140605446950864.0,0,0,0,1,0,140605466339504.0,,140605469226320.0
229,140605447038624,370.126185176235,load_item_start,,,140605446950864.0,1,0,0,0,0,140605466339504.0,,140605469226320.0
230,140605447038624,370.22618517623505,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605466339504.0,140605469226320.0
231,140605447038624,370.22618517623505,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605466339504.0,140605469226320.0
232,140605447038624,372.22618517623516,item_stored,,,140605446950864.0,0,1,0,0,0,140605454586976.0,140605466339504.0,
233,140605447038624,376.22618517623505,production_end,,,140605446950864.0,0,0,0,1,0,140605454586976.0,140605466339504.0,
234,140605447038624,376.22618517623505,release_item_start,,,140605446950864.0,0,0,0,0,0,140605454586976.0,140605466339504.0,
235,140605447038624,376.3261851762351,release_item_end,,,140605446950864.0,0,0,0,1,0,140605454586976.0,,140605466339504.0
236,140605447038624,376.3261851762351,load_item_start,,,140605446950864.0,1,0,0,0,0,140605454586976.0,,140605466339504.0
237,140605447038624,376.4261851762351,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605454586976.0,
238,140605447038624,376.4261851762351,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605454586976.0,
239,140605447038624,378.0595185095685,item_stored,,,140605446950864.0,0,1,0,0,0,140605452549184.0,140605454586976.0,
240,140605447038624,382.4261851762351,production_end,,,140605446950864.0,0,0,0,1,0,140605452549184.0,140605454586976.0,
241,140605447038624,382.4261851762351,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452549184.0,140605454586976.0,
242,140605447038624,382.5261851762351,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452549184.0,,140605454586976.0
243,140605447038624,382.5261851762351,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452549184.0,,140605454586976.0
244,140605447038624,382.62618517623514,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452549184.0,140605454586976.0
