,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
22,140648567413200,16.083333333333336,load_item_start,,,,1,0,0,0,0,140648567411568.0,,
23,140648567413200,16.083333333333336,setup_start,,140648569211008.0,,1,0,1,0,0,140648567411568.0,,
24,140648567413200,16.183333333333337,load_item_end,,,,0,0,1,0,0,,140648567411568.0,
25,140648569393792,17.233333333333334,item_stored,,,140648569211056.0,0,1,0,0,0,140648569393648.0,140648569395184.0,
26,140648569393792,19.383333333333333,production_end,,,140648569211056.0,0,0,0,1,0,140648569393648.0,140648569395184.0,
27,140648569393792,19.383333333333333,release_item_start,,,140648569211056.0,0,0,0,0,0,140648569393648.0,140648569395184.0,
28,140648569393792,19.483333333333334,release_item_end,,,140648569211056.0,0,0,0,1,0,140648569393648.0,,140648569395184.0
29,140648569393792,19.483333333333334,load_item_start,,,140648569211056.0,1,0,0,0,0,140648569393648.0,,140648569395184.0
30,140648569393792,19.583333333333336,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648569393648.0,
31,140648569393792,19.583333333333336,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648569393648.0,
32,140648569394032,20.01666666666667,item_stored,,,,0,0,0,1,0,140648569395184.0,,
33,140648569394032,20.01666666666667,load_item_start,,,,1,0,0,0,0,140648569395184.0,,
34,140648569394032,20.01666666666667,setup_start,,140648569211056.0,,1,0,1,0,0,140648569395184.0,,
35,140648569394032,20.11666666666667,load_item_end,,,,0,0,1,0,0,,140648569395184.0,
36,140648567413200,21.083333333333336,setup_end,,,140648569211008.0,0,0,0,1,0,,140648567411568.0,
37,140648567413200,21.083333333333336,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648567411568.0,
38,140648569393792,23.733333333333334,production_end,,,140648569211056.0,0,0,0,1,0,,140648569393648.0,
39,140648569393792,23.733333333333334,release_item_start,,,140648569211056.0,0,0,0,0,0,,140648569393648.0,
40,140648569393792,23.833333333333336,release_item_end,,,140648569211056.0,0,0,0,1,0,,,140648569393648.0
41,140648569393792,23.833333333333336,setup_start,,140648569210960.0,140648569211056.0,0,0,1,0,0,,,140648569393648.0
42,140648569393792,24.23333333333334,item_stored,,,140648569211056.0,0,0,1,0,0,140648567413056.0,,140648569393648.0
43,140648569393792,24.23333333333334,load_item_start,,,140648569211056.0,1,0,1,0,0,140648567413056.0,,140648569393648.0
44,140648569393792,24.333333333333343,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648567413056.0,140648569393648.0
45,140648569394032,24.766666666666676,item_stored,,,,0,0,1,0,0,140648569393648.0,140648569395184.0,
46,140648569394032,25.01666666666667,setup_end,,,140648569211056.0,0,0,0,1,0,140648569393648.0,140648569395184.0,
47,140648569394032,25.01666666666667,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648569393648.0,140648569395184.0,
48,140648569393792,28.833333333333336,setup_end,,,140648569210960.0,0,0,0,1,0,,140648567413056.0,
49,140648569393792,28.833333333333336,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648567413056.0,
50,140648569394032,29.16666666666667,production_end,,,140648569211056.0,0,0,0,1,0,140648569393648.0,140648569395184.0,
51,140648569394032,29.16666666666667,release_item_start,,,140648569211056.0,0,0,0,0,0,140648569393648.0,140648569395184.0,
52,140648569394032,29.266666666666673,release_item_end,,,140648569211056.0,0,0,0,1,0,140648569393648.0,,140648569395184.0
53,140648569394032,29.266666666666673,load_item_start,,,140648569211056.0,1,0,0,0,0,140648569393648.0,,140648569395184.0
54,140648569394032,29.366666666666674,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648569393648.0,
55,140648569394032,29.366666666666674,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648569393648.0,
56,140648567413200,31.043333333333337,production_end,,,140648569211008.0,0,0,0,1,0,,140648567411568.0,
57,140648567413200,31.043333333333337,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648567411568.0,
58,140648567413200,31.143333333333338,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648567411568.0
59,140648569393792,31.333333333333346,item_stored,,,140648569210960.0,0,1,0,0,0,140648568457632.0,140648567413056.0,
60,140648569393792,32.983333333333334,production_end,,,140648569210960.0,0,0,0,1,0,140648568457632.0,140648567413056.0,
61,140648569393792,32.983333333333334,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568457632.0,140648567413056.0,
62,140648569393792,33.083333333333336,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568457632.0,,140648567413056.0
63,140648569393792,33.083333333333336,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568457632.0,,140648567413056.0
64,140648569393792,33.083333333333336,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648568457632.0,,140648567413056.0
65,140648569393792,33.18333333333334,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568457632.0,
66,140648569394032,33.51666666666667,production_end,,,140648569211056.0,0,0,0,1,0,,140648569393648.0,
67,140648569394032,33.51666666666667,release_item_start,,,140648569211056.0,0,0,0,0,0,,140648569393648.0,
68,140648569394032,33.616666666666674,item_stored,,,140648569211056.0,0,0,0,0,0,140648567413056.0,140648569393648.0,
69,140648569394032,33.616666666666674,release_item_end,,,140648569211056.0,0,0,0,1,0,140648567413056.0,,140648569393648.0
70,140648569394032,33.616666666666674,load_item_start,,,140648569211056.0,1,0,0,0,0,140648567413056.0,,140648569393648.0
71,140648569394032,33.616666666666674,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648567413056.0,,140648569393648.0
72,140648569394032,33.716666666666676,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648567413056.0,140648569393648.0
73,140648569397200,35.960000000000015,item_stored,,,,0,0,0,1,0,140648567411568.0,,
74,140648569397200,35.960000000000015,load_item_start,,,,1,0,0,0,0,140648567411568.0,,
75,140648569397200,35.960000000000015,setup_start,,140648569211008.0,,1,0,1,0,0,140648567411568.0,,
76,140648569397200,36.06000000000002,load_item_end,,,,0,0,1,0,0,,140648567411568.0,
77,140648567412960,38.050000000000004,item_stored,,,140648569211008.0,0,0,0,1,0,140648568458208.0,,
78,140648567412960,38.050000000000004,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568458208.0,,
79,140648569393792,38.083333333333336,setup_end,,,140648569211056.0,0,0,0,1,0,,140648568457632.0,
80,140648569393792,38.083333333333336,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648568457632.0,
81,140648567412960,38.150000000000006,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568458208.0,
82,140648567412960,38.150000000000006,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648568458208.0,
83,140648569394032,38.616666666666674,setup_end,,,140648569210960.0,0,0,0,1,0,,140648567413056.0,
84,140648569394032,38.616666666666674,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648567413056.0,
85,140648569397200,40.960000000000015,setup_end,,,140648569211008.0,0,0,0,1,0,,140648567411568.0,
86,140648569397200,40.960000000000015,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648567411568.0,
87,140648569393792,42.233333333333334,production_end,,,140648569211056.0,0,0,0,1,0,,140648568457632.0,
88,140648569393792,42.233333333333334,release_item_start,,,140648569211056.0,0,0,0,0,0,,140648568457632.0,
89,140648569393792,42.333333333333336,release_item_end,,,140648569211056.0,0,0,0,1,0,,,140648568457632.0
90,140648569394032,42.76666666666667,production_end,,,140648569210960.0,0,0,0,1,0,,140648567413056.0,
91,140648569394032,42.76666666666667,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648567413056.0,
92,140648569394032,42.866666666666674,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648567413056.0
93,140648569394032,42.866666666666674,setup_start,,140648569211056.0,140648569210960.0,0,0,1,0,0,,,140648567413056.0
94,140648569394032,43.20000000000001,item_stored,,,140648569210960.0,0,0,1,0,0,140648568457632.0,,140648567413056.0
95,140648569394032,43.20000000000001,load_item_start,,,140648569210960.0,1,0,1,0,0,140648568457632.0,,140648567413056.0
96,140648569394032,43.30000000000001,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568457632.0,140648567413056.0
97,140648569397200,43.45000000000002,production_end,,,140648569211008.0,0,0,0,1,0,,140648567411568.0,
98,140648569397200,43.45000000000002,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648567411568.0,
99,140648569397200,43.55000000000002,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648567411568.0
100,140648569393792,45.26666666666668,item_stored,,,140648569211056.0,0,0,0,1,0,140648568458544.0,,
101,140648569393792,45.26666666666668,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568458544.0,,
102,140648569393792,45.26666666666668,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648568458544.0,,
103,140648569393792,45.36666666666668,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648568458544.0,
104,140648567412960,46.45,production_end,,,140648569211008.0,0,0,0,1,0,,140648568458208.0,
105,140648567412960,46.45,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648568458208.0,
106,140648567412960,46.550000000000004,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648568458208.0
107,140648567413200,47.08333333333334,item_stored,,,140648569211008.0,0,0,0,1,0,140648568458208.0,,
108,140648567413200,47.08333333333334,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568458208.0,,
109,140648567413200,47.183333333333344,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568458208.0,
110,140648567413200,47.183333333333344,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648568458208.0,
111,140648569395232,47.46666666666668,item_stored,,,,0,0,0,1,0,140648567413056.0,,
112,140648569395232,47.46666666666668,load_item_start,,,,1,0,0,0,0,140648567413056.0,,
113,140648569395232,47.46666666666668,setup_start,,140648569210960.0,,1,0,1,0,0,140648567413056.0,,
114,140648569395232,47.566666666666684,load_item_end,,,,0,0,1,0,0,,140648567413056.0,
115,140648569394032,47.866666666666674,setup_end,,,140648569211056.0,0,0,0,1,0,,140648568457632.0,
116,140648569394032,47.866666666666674,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648568457632.0,
117,140648569393792,50.26666666666668,setup_end,,,140648569210960.0,0,0,0,1,0,,140648568458544.0,
118,140648569393792,50.26666666666668,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568458544.0,
119,140648569393792,50.83333333333336,item_stored,,,140648569210960.0,0,1,0,0,0,140648568336736.0,140648568458544.0,
120,140648569394032,52.01666666666667,production_end,,,140648569211056.0,0,0,0,1,0,,140648568457632.0,
121,140648569394032,52.01666666666667,release_item_start,,,140648569211056.0,0,0,0,0,0,,140648568457632.0,
122,140648569394032,52.116666666666674,release_item_end,,,140648569211056.0,0,0,0,1,0,,,140648568457632.0
123,140648569395232,52.46666666666668,setup_end,,,140648569210960.0,0,0,0,1,0,,140648567413056.0,
124,140648569395232,52.46666666666668,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648567413056.0,
125,140648569393792,54.41666666666668,production_end,,,140648569210960.0,0,0,0,1,0,140648568336736.0,140648568458544.0,
126,140648569393792,54.41666666666668,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568336736.0,140648568458544.0,
127,140648569393792,54.51666666666668,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568336736.0,,140648568458544.0
128,140648569393792,54.51666666666668,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568336736.0,,140648568458544.0
129,140648569393792,54.61666666666668,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568336736.0,140648568458544.0
130,140648569393792,54.61666666666668,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568336736.0,140648568458544.0
131,140648569394032,55.383333333333354,item_stored,,,140648569211056.0,0,0,0,1,0,140648568458544.0,,
132,140648569394032,55.383333333333354,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568458544.0,,
133,140648569394032,55.383333333333354,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648568458544.0,,
134,140648569394032,55.483333333333356,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648568458544.0,
135,140648569395232,56.61666666666668,production_end,,,140648569210960.0,0,0,0,1,0,,140648567413056.0,
136,140648569395232,56.61666666666668,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648567413056.0,
137,140648569395232,56.71666666666668,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648567413056.0
138,140648567413200,57.143333333333345,production_end,,,140648569211008.0,0,0,0,1,0,,140648568458208.0,
139,140648567413200,57.143333333333345,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648568458208.0,
140,140648567413200,57.24333333333335,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648568458208.0
141,140648569393792,57.3590358642974,failure_start,28.000797509879536,,140648569210960.0,0,0,0,0,1,,140648568336736.0,
142,140648569393792,58.050000000000004,item_stored,,,140648569210960.0,0,0,0,0,1,140648568457776.0,140648568336736.0,
143,140648569394032,60.383333333333354,setup_end,,,140648569210960.0,0,0,0,1,0,,140648568458544.0,
144,140648569394032,60.383333333333354,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568458544.0,
145,140648569397200,61.766666666666694,item_stored,,,140648569211008.0,0,0,0,1,0,140648567413056.0,,
146,140648569397200,61.766666666666694,load_item_start,,,140648569211008.0,1,0,0,0,0,140648567413056.0,,
147,140648569397200,61.766666666666694,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648567413056.0,,
148,140648569397200,61.866666666666696,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648567413056.0,
149,140648569397200,63.500000000000036,item_stored,,,140648569211008.0,0,0,1,0,0,140648568458208.0,140648567413056.0,
150,140648569394032,64.53333333333336,production_end,,,140648569210960.0,0,0,0,1,0,,140648568458544.0,
151,140648569394032,64.53333333333336,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568458544.0,
152,140648569394032,64.63333333333335,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568458544.0
153,140648567412960,64.80000000000001,item_stored,,,140648569211008.0,0,0,0,1,0,140648568923472.0,,
154,140648567412960,64.80000000000001,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568923472.0,,
155,140648567412960,64.9,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568923472.0,
156,140648567412960,64.9,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648568923472.0,
157,140648569397200,66.7666666666667,setup_end,,,140648569210960.0,0,0,0,1,0,140648568458208.0,140648567413056.0,
158,140648569397200,66.7666666666667,production_start,2.49,,140648569210960.0,0,1,0,0,0,140648568458208.0,140648567413056.0,
159,140648569397200,69.25666666666669,production_end,,,140648569210960.0,0,0,0,1,0,140648568458208.0,140648567413056.0,
160,140648569397200,69.25666666666669,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568458208.0,140648567413056.0,
161,140648569397200,69.35666666666668,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568458208.0,,140648567413056.0
162,140648569397200,69.35666666666668,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568458208.0,,140648567413056.0
163,140648569397200,69.35666666666668,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648568458208.0,,140648567413056.0
164,140648569397200,69.45666666666668,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568458208.0,
165,140648569395232,69.89999999999999,item_stored,,,140648569210960.0,0,0,0,1,0,140648568458544.0,,
166,140648569395232,69.89999999999999,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568458544.0,,
167,140648569395232,69.99999999999999,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568458544.0,
168,140648569395232,69.99999999999999,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568458544.0,
169,140648567412960,73.2,production_end,,,140648569211008.0,0,0,0,1,0,,140648568923472.0,
170,140648567412960,73.2,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648568923472.0,
171,140648567412960,73.3,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648568923472.0
172,140648567413200,73.83333333333331,item_stored,,,140648569211008.0,0,0,0,1,0,140648568923472.0,,
173,140648567413200,73.83333333333331,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568923472.0,,
174,140648567413200,73.93333333333331,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568923472.0,
175,140648567413200,73.93333333333331,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648568923472.0,
176,140648569395232,74.14999999999999,production_end,,,140648569210960.0,0,0,0,1,0,,140648568458544.0,
177,140648569395232,74.14999999999999,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568458544.0,
178,140648569395232,74.24999999999999,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568458544.0
179,140648569397200,74.35666666666668,setup_end,,,140648569211008.0,0,0,0,1,0,,140648568458208.0,
180,140648569397200,74.35666666666668,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648568458208.0,
181,140648569397200,76.84666666666668,production_end,,,140648569211008.0,0,0,0,1,0,,140648568458208.0,
182,140648569397200,76.84666666666668,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648568458208.0,
183,140648569397200,76.94666666666667,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648568458208.0
184,140648569397200,79.51333333333332,item_stored,,,140648569211008.0,0,0,0,1,0,140648568458544.0,,
185,140648569397200,79.51333333333332,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568458544.0,,
186,140648569397200,79.51333333333332,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648568458544.0,,
187,140648569397200,79.61333333333332,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648568458544.0,
188,140648567413200,83.89333333333332,production_end,,,140648569211008.0,0,0,0,1,0,,140648568923472.0,
189,140648567413200,83.89333333333332,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648568923472.0,
190,140648567413200,83.99333333333331,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648568923472.0
191,140648569397200,84.51333333333332,setup_end,,,140648569210960.0,0,0,0,1,0,,140648568458544.0,
192,140648569397200,84.51333333333332,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648568458544.0,
193,140648569393792,85.35983337417693,failure_end,,,140648569210960.0,0,1,0,0,0,140648568457776.0,140648568336736.0,
194,140648569393792,86.76746417654621,production_end,,,140648569210960.0,0,0,0,1,0,140648568457776.0,140648568336736.0,
195,140648569393792,86.76746417654621,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568457776.0,140648568336736.0,
196,140648569393792,86.8674641765462,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568457776.0,,140648568336736.0
197,140648569393792,86.8674641765462,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568457776.0,,140648568336736.0
198,140648569393792,86.9674641765462,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568457776.0,140648568336736.0
199,140648569393792,86.9674641765462,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568457776.0,140648568336736.0
200,140648569397200,87.00333333333332,production_end,,,140648569210960.0,0,0,0,1,0,,140648568458544.0,
201,140648569397200,87.00333333333332,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568458544.0,
202,140648569397200,87.10333333333331,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568458544.0
203,140648569394032,87.73413084321285,item_stored,,,140648569210960.0,0,0,0,1,0,140648568336736.0,,
204,140648569394032,87.73413084321285,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568336736.0,,
205,140648569394032,87.83413084321285,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568336736.0,
206,140648569394032,87.83413084321285,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568336736.0,
207,140648569393792,88.93413084321284,item_stored,,,140648569210960.0,0,1,0,0,0,140648569394176.0,140648568457776.0,
208,140648569394032,88.98141895864259,failure_start,32.00076862429978,,140648569210960.0,0,0,0,0,1,,140648568336736.0,
209,140648569397200,89.16999999999996,item_stored,,,140648569210960.0,0,0,0,1,0,140648568923472.0,,
210,140648569397200,89.16999999999996,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568923472.0,,
211,140648569397200,89.16999999999996,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648568923472.0,,
212,140648569397200,89.26999999999995,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568923472.0,
213,140648569393792,91.1174641765462,production_end,,,140648569210960.0,0,0,0,1,0,140648569394176.0,140648568457776.0,
214,140648569393792,91.1174641765462,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569394176.0,140648568457776.0,
215,140648569393792,91.2174641765462,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569394176.0,,140648568457776.0
216,140648569393792,91.2174641765462,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569394176.0,,140648568457776.0
217,140648569393792,91.3174641765462,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569394176.0,140648568457776.0
218,140648569393792,91.3174641765462,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569394176.0,140648568457776.0
219,140648569394032,92.08413084321285,item_stored,,,140648569210960.0,0,0,0,0,1,140648568457776.0,140648568336736.0,
220,140648569393792,93.28413084321284,item_stored,,,140648569210960.0,0,1,0,0,0,140648568400000.0,140648569394176.0,
221,140648569397200,94.16999999999996,setup_end,,,140648569211008.0,0,0,0,1,0,,140648568923472.0,
222,140648569397200,94.16999999999996,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648568923472.0,
223,140648569393792,94.25040532290664,failure_start,26.78524028818639,,140648569210960.0,0,0,0,0,1,140648568400000.0,140648569394176.0,
224,140648569397200,96.65999999999995,production_end,,,140648569211008.0,0,0,0,1,0,,140648568923472.0,
225,140648569397200,96.65999999999995,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648568923472.0,
226,140648569397200,96.75999999999995,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648568923472.0
227,140648567412960,98.05,item_stored,,,140648569211008.0,0,0,0,1,0,140648567414688.0,,
228,140648567412960,98.05,load_item_start,,,140648569211008.0,1,0,0,0,0,140648567414688.0,,
229,140648567412960,98.14999999999999,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648567414688.0,
230,140648567412960,98.14999999999999,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648567414688.0,
231,140648567412960,106.44999999999999,production_end,,,140648569211008.0,0,0,0,1,0,,140648567414688.0,
232,140648567412960,106.44999999999999,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648567414688.0,
233,140648567412960,106.54999999999998,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648567414688.0
234,140648567413200,107.0833333333333,item_stored,,,140648569211008.0,0,0,0,1,0,140648567414688.0,,
235,140648567413200,107.0833333333333,load_item_start,,,140648569211008.0,1,0,0,0,0,140648567414688.0,,
236,140648567413200,107.1833333333333,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648567414688.0,
237,140648567413200,107.1833333333333,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648567414688.0,
238,140648567413200,117.14333333333329,production_end,,,140648569211008.0,0,0,0,1,0,,140648567414688.0,
239,140648567413200,117.14333333333329,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648567414688.0,
240,140648567413200,117.24333333333328,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648567414688.0
241,140648567412960,117.56666666666666,item_stored,,,140648569211008.0,0,0,0,1,0,140648569395040.0,,
242,140648567412960,117.56666666666666,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569395040.0,,
243,140648567412960,117.66666666666666,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569395040.0,
244,140648567412960,117.66666666666666,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648569395040.0,
245,140648569394032,120.98218758294237,failure_end,,,140648569210960.0,0,1,0,0,0,140648568457776.0,140648568336736.0,
246,140648569393792,121.03564561109303,failure_end,,,140648569210960.0,0,1,0,0,0,140648568400000.0,140648569394176.0,
247,140648569393792,122.25270446473259,production_end,,,140648569210960.0,0,0,0,1,0,140648568400000.0,140648569394176.0,
248,140648569393792,122.25270446473259,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568400000.0,140648569394176.0,
249,140648569393792,122.35270446473258,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568400000.0,,140648569394176.0
250,140648569393792,122.35270446473258,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568400000.0,,140648569394176.0
251,140648569393792,122.45270446473258,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568400000.0,140648569394176.0
252,140648569393792,122.45270446473258,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568400000.0,140648569394176.0
253,140648567412960,122.76826324547837,failure_start,47.567962474674744,,140648569211008.0,0,0,0,0,1,,140648569395040.0,
254,140648569397200,122.8333333333333,item_stored,,,140648569211008.0,0,0,0,1,0,140648567414688.0,,
255,140648569397200,122.8333333333333,load_item_start,,,140648569211008.0,1,0,0,0,0,140648567414688.0,,
256,140648569397200,122.9333333333333,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648567414688.0,
257,140648569397200,122.9333333333333,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648567414688.0,
258,140648569393792,122.9860377980659,item_stored,,,140648569210960.0,0,1,0,0,0,140648568399280.0,140648568400000.0,140648569394176.0
259,140648569394032,123.98489946751263,production_end,,,140648569210960.0,0,0,0,1,0,140648568457776.0,140648568336736.0,
260,140648569394032,123.98489946751263,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568457776.0,140648568336736.0,
261,140648569394032,124.08489946751263,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568457776.0,,140648568336736.0
