,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
45,140260012287744,95.20499456351752,production_end,,,140260012190112.0,0,0,0,1,0,140260012287696.0,140260012289568.0,
46,140260012287744,95.20499456351752,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012287696.0,140260012289568.0,
47,140260012287744,95.30499456351751,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012287696.0,,140260012289568.0
48,140260012287744,95.30499456351751,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012287696.0,,140260012289568.0
49,140260012287744,95.4049945635175,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012287696.0,140260012289568.0
50,140260012287744,95.4049945635175,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012287696.0,140260012289568.0
51,140260012287744,97.37166123018415,item_stored,,,140260012190112.0,0,1,0,0,0,140260012621056.0,140260012287696.0,
52,140260012287744,101.4049945635175,production_end,,,140260012190112.0,0,0,0,1,0,140260012621056.0,140260012287696.0,
53,140260012287744,101.4049945635175,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012621056.0,140260012287696.0,
54,140260012287744,101.5049945635175,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012621056.0,,140260012287696.0
55,140260012287744,101.5049945635175,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012621056.0,,140260012287696.0
56,140260012287744,101.6049945635175,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012621056.0,
57,140260012287744,101.6049945635175,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012621056.0,
58,140260012287744,103.2383278968508,item_stored,,,140260012190112.0,0,1,0,0,0,140260012621536.0,140260012621056.0,
59,140260012287744,105.56358750522269,failure_start,46.982387015427655,,140260012190112.0,0,0,0,0,1,140260012621536.0,140260012621056.0,
60,140260012287744,152.54597452065033,failure_end,,,140260012190112.0,0,1,0,0,0,140260012621536.0,140260012621056.0,
61,140260012287744,154.58738157894516,production_end,,,140260012190112.0,0,0,0,1,0,140260012621536.0,140260012621056.0,
62,140260012287744,154.58738157894516,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012621536.0,140260012621056.0,
63,140260012287744,154.68738157894515,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012621536.0,,140260012621056.0
64,140260012287744,154.68738157894515,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012621536.0,,140260012621056.0
65,140260012287744,154.78738157894514,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012621536.0,140260012621056.0
66,140260012287744,154.78738157894514,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012621536.0,140260012621056.0
67,140260012287744,157.08738157894513,item_stored,,,140260012190112.0,0,1,0,0,0,140260012286400.0,140260012621536.0,
68,140260012287744,160.78738157894514,production_end,,,140260012190112.0,0,0,0,1,0,140260012286400.0,140260012621536.0,
69,140260012287744,160.78738157894514,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012286400.0,140260012621536.0,
70,140260012287744,160.88738157894514,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012286400.0,,140260012621536.0
71,140260012287744,160.88738157894514,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012286400.0,,140260012621536.0
72,140260012287744,160.98738157894513,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012286400.0,
73,140260012287744,160.98738157894513,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012286400.0,
74,140260012287744,162.62071491227846,item_stored,,,140260012190112.0,0,1,0,0,0,140260012621152.0,140260012286400.0,
75,140260012287744,166.98738157894513,production_end,,,140260012190112.0,0,0,0,1,0,140260012621152.0,140260012286400.0,
76,140260012287744,166.98738157894513,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012621152.0,140260012286400.0,
77,140260012287744,167.08738157894513,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012621152.0,,140260012286400.0
78,140260012287744,167.08738157894513,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012621152.0,,140260012286400.0
79,140260012287744,167.18738157894512,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012621152.0,140260012286400.0
80,140260012287744,167.18738157894512,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012621152.0,140260012286400.0
81,140260012287744,169.1540482456118,item_stored,,,140260012190112.0,0,1,0,0,0,140260012286784.0,140260012621152.0,
82,140260012287744,173.18738157894512,production_end,,,140260012190112.0,0,0,0,1,0,140260012286784.0,140260012621152.0,
83,140260012287744,173.18738157894512,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012286784.0,140260012621152.0,
84,140260012287744,173.28738157894512,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012286784.0,,140260012621152.0
85,140260012287744,173.28738157894512,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012286784.0,,140260012621152.0
86,140260012287744,173.3873815789451,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012286784.0,140260012621152.0
87,140260012287744,173.3873815789451,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012286784.0,140260012621152.0
88,140260012287744,175.35404824561178,item_stored,,,140260012190112.0,0,1,0,0,0,140260012289088.0,140260012286784.0,
89,140260012287744,179.3873815789451,production_end,,,140260012190112.0,0,0,0,1,0,140260012289088.0,140260012286784.0,
90,140260012287744,179.3873815789451,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012289088.0,140260012286784.0,
91,140260012287744,179.4873815789451,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012289088.0,,140260012286784.0
92,140260012287744,179.4873815789451,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012289088.0,,140260012286784.0
93,140260012287744,179.5873815789451,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012289088.0,140260012286784.0
94,140260012287744,179.5873815789451,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012289088.0,140260012286784.0
95,140260012287744,181.55404824561177,item_stored,,,140260012190112.0,0,1,0,0,0,140260012287168.0,140260012289088.0,
96,140260012287744,185.5873815789451,production_end,,,140260012190112.0,0,0,0,1,0,140260012287168.0,140260012289088.0,
97,140260012287744,185.5873815789451,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012287168.0,140260012289088.0,
98,140260012287744,185.6873815789451,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012287168.0,,140260012289088.0
99,140260012287744,185.6873815789451,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012287168.0,,140260012289088.0
100,140260012287744,185.7873815789451,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012287168.0,140260012289088.0
101,140260012287744,185.7873815789451,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012287168.0,140260012289088.0
102,140260012287744,187.75404824561176,item_stored,,,140260012190112.0,0,1,0,0,0,140260012289664.0,140260012287168.0,
103,140260012287744,191.7873815789451,production_end,,,140260012190112.0,0,0,0,1,0,140260012289664.0,140260012287168.0,
104,140260012287744,191.7873815789451,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012289664.0,140260012287168.0,
105,140260012287744,191.88738157894508,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012289664.0,,140260012287168.0
106,140260012287744,191.88738157894508,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012289664.0,,140260012287168.0
107,140260012287744,191.98738157894508,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012289664.0,140260012287168.0
108,140260012287744,191.98738157894508,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012289664.0,140260012287168.0
109,140260012287744,192.7222222222222,item_stored,,,140260012190112.0,0,1,0,0,0,140260012191504.0,140260012289664.0,140260012287168.0
110,140260012287744,197.98738157894508,production_end,,,140260012190112.0,0,0,0,1,0,140260012191504.0,140260012289664.0,
111,140260012287744,197.98738157894508,release_item_start,,,140260012190112.0,0,0,0,0,0,140260012191504.0,140260012289664.0,
112,140260012287744,198.08738157894507,release_item_end,,,140260012190112.0,0,0,0,1,0,140260012191504.0,,140260012289664.0
113,140260012287744,198.08738157894507,load_item_start,,,140260012190112.0,1,0,0,0,0,140260012191504.0,,140260012289664.0
114,140260012287744,198.18738157894506,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260012191504.0,140260012289664.0
115,140260012287744,198.18738157894506,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260012191504.0,140260012289664.0
116,140260012287744,200.3207149122784,item_stored,,,140260012190112.0,0,1,0,0,0,140259909466240.0,140260012191504.0,
117,140260012287744,204.18738157894506,production_end,,,140260012190112.0,0,0,0,1,0,140259909466240.0,140260012191504.0,
118,140260012287744,204.18738157894506,release_item_start,,,140260012190112.0,0,0,0,0,0,140259909466240.0,140260012191504.0,
119,140260012287744,204.28738157894506,release_item_end,,,140260012190112.0,0,0,0,1,0,140259909466240.0,,140260012191504.0
120,140260012287744,204.28738157894506,load_item_start,,,140260012190112.0,1,0,0,0,0,140259909466240.0,,140260012191504.0
121,140260012287744,204.38738157894505,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259909466240.0,140260012191504.0
122,140260012287744,204.38738157894505,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259909466240.0,140260012191504.0
123,140260012287744,206.35404824561172,item_stored,,,140260012190112.0,0,1,0,0,0,140260026904928.0,140259909466240.0,
124,140260012287744,210.38738157894505,production_end,,,140260012190112.0,0,0,0,1,0,140260026904928.0,140259909466240.0,
125,140260012287744,210.38738157894505,release_item_start,,,140260012190112.0,0,0,0,0,0,140260026904928.0,140259909466240.0,
126,140260012287744,210.48738157894505,release_item_end,,,140260012190112.0,0,0,0,1,0,140260026904928.0,,140259909466240.0
127,140260012287744,210.48738157894505,load_item_start,,,140260012190112.0,1,0,0,0,0,140260026904928.0,,140259909466240.0
128,140260012287744,210.58738157894504,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260026904928.0,
129,140260012287744,210.58738157894504,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260026904928.0,
130,140260012287744,212.22071491227837,item_stored,,,140260012190112.0,0,1,0,0,0,140260017068928.0,140260026904928.0,
131,140260012287744,216.58738157894504,production_end,,,140260012190112.0,0,0,0,1,0,140260017068928.0,140260026904928.0,
132,140260012287744,216.58738157894504,release_item_start,,,140260012190112.0,0,0,0,0,0,140260017068928.0,140260026904928.0,
133,140260012287744,216.68738157894504,release_item_end,,,140260012190112.0,0,0,0,1,0,140260017068928.0,,140260026904928.0
134,140260012287744,216.68738157894504,load_item_start,,,140260012190112.0,1,0,0,0,0,140260017068928.0,,140260026904928.0
135,140260012287744,216.78738157894503,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260017068928.0,140260026904928.0
136,140260012287744,216.78738157894503,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260017068928.0,140260026904928.0
137,140260012287744,218.7540482456117,item_stored,,,140260012190112.0,0,1,0,0,0,140260013874192.0,140260017068928.0,
138,140260012287744,222.78738157894503,production_end,,,140260012190112.0,0,0,0,1,0,140260013874192.0,140260017068928.0,
139,140260012287744,222.78738157894503,release_item_start,,,140260012190112.0,0,0,0,0,0,140260013874192.0,140260017068928.0,
140,140260012287744,222.88738157894502,release_item_end,,,140260012190112.0,0,0,0,1,0,140260013874192.0,,140260017068928.0
141,140260012287744,222.88738157894502,load_item_start,,,140260012190112.0,1,0,0,0,0,140260013874192.0,,140260017068928.0
142,140260012287744,222.98738157894502,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260013874192.0,
143,140260012287744,222.98738157894502,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260013874192.0,
144,140260012287744,225.68888888888887,item_stored,,,140260012190112.0,0,1,0,0,0,140260014772960.0,140260013874192.0,
145,140260012287744,228.98738157894502,production_end,,,140260012190112.0,0,0,0,1,0,140260014772960.0,140260013874192.0,
146,140260012287744,228.98738157894502,release_item_start,,,140260012190112.0,0,0,0,0,0,140260014772960.0,140260013874192.0,
147,140260012287744,229.087381578945,release_item_end,,,140260012190112.0,0,0,0,1,0,140260014772960.0,,140260013874192.0
148,140260012287744,229.087381578945,load_item_start,,,140260012190112.0,1,0,0,0,0,140260014772960.0,,140260013874192.0
149,140260012287744,229.187381578945,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260014772960.0,
150,140260012287744,229.187381578945,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260014772960.0,
151,140260012287744,232.79390154286472,failure_start,32.673752188905326,,140260012190112.0,0,0,0,0,1,,140260014772960.0,
152,140260012287744,236.79999999999995,item_stored,,,140260012190112.0,0,0,0,0,1,140260024657568.0,140260014772960.0,
153,140260012287744,265.46765373177004,failure_end,,,140260012190112.0,0,1,0,0,0,140260024657568.0,140260014772960.0,
154,140260012287744,267.86113376785033,production_end,,,140260012190112.0,0,0,0,1,0,140260024657568.0,140260014772960.0,
155,140260012287744,267.86113376785033,release_item_start,,,140260012190112.0,0,0,0,0,0,140260024657568.0,140260014772960.0,
156,140260012287744,267.96113376785036,release_item_end,,,140260012190112.0,0,0,0,1,0,140260024657568.0,,140260014772960.0
157,140260012287744,267.96113376785036,load_item_start,,,140260012190112.0,1,0,0,0,0,140260024657568.0,,140260014772960.0
158,140260012287744,268.0611337678504,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260024657568.0,140260014772960.0
159,140260012287744,268.0611337678504,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260024657568.0,140260014772960.0
160,140260012287744,271.13333333333344,item_stored,,,140260012190112.0,0,1,0,0,0,140259910232144.0,140260024657568.0,
161,140260012287744,274.0611337678504,production_end,,,140260012190112.0,0,0,0,1,0,140259910232144.0,140260024657568.0,
162,140260012287744,274.0611337678504,release_item_start,,,140260012190112.0,0,0,0,0,0,140259910232144.0,140260024657568.0,
163,140260012287744,274.1611337678504,release_item_end,,,140260012190112.0,0,0,0,1,0,140259910232144.0,,140260024657568.0
164,140260012287744,274.1611337678504,load_item_start,,,140260012190112.0,1,0,0,0,0,140259910232144.0,,140260024657568.0
165,140260012287744,274.2611337678504,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259910232144.0,
166,140260012287744,274.2611337678504,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259910232144.0,
167,140260012287744,275.8944671011838,item_stored,,,140260012190112.0,0,1,0,0,0,140260034116048.0,140259910232144.0,
168,140260012287744,280.2611337678504,production_end,,,140260012190112.0,0,0,0,1,0,140260034116048.0,140259910232144.0,
169,140260012287744,280.2611337678504,release_item_start,,,140260012190112.0,0,0,0,0,0,140260034116048.0,140259910232144.0,
170,140260012287744,280.36113376785045,release_item_end,,,140260012190112.0,0,0,0,1,0,140260034116048.0,,140259910232144.0
171,140260012287744,280.36113376785045,load_item_start,,,140260012190112.0,1,0,0,0,0,140260034116048.0,,140259910232144.0
172,140260012287744,280.46113376785047,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260034116048.0,140259910232144.0
173,140260012287744,280.46113376785047,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260034116048.0,140259910232144.0
174,140260012287744,283.14444444444456,item_stored,,,140260012190112.0,0,1,0,0,0,140260032041120.0,140260034116048.0,
175,140260012287744,286.46113376785047,production_end,,,140260012190112.0,0,0,0,1,0,140260032041120.0,140260034116048.0,
176,140260012287744,286.46113376785047,release_item_start,,,140260012190112.0,0,0,0,0,0,140260032041120.0,140260034116048.0,
177,140260012287744,286.5611337678505,release_item_end,,,140260012190112.0,0,0,0,1,0,140260032041120.0,,140260034116048.0
178,140260012287744,286.5611337678505,load_item_start,,,140260012190112.0,1,0,0,0,0,140260032041120.0,,140260034116048.0
179,140260012287744,286.6611337678505,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260032041120.0,
180,140260012287744,286.6611337678505,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260032041120.0,
181,140260012287744,288.2944671011839,item_stored,,,140260012190112.0,0,1,0,0,0,140259910112784.0,140260032041120.0,
182,140260012287744,292.6611337678505,production_end,,,140260012190112.0,0,0,0,1,0,140259910112784.0,140260032041120.0,
183,140260012287744,292.6611337678505,release_item_start,,,140260012190112.0,0,0,0,0,0,140259910112784.0,140260032041120.0,
184,140260012287744,292.76113376785054,release_item_end,,,140260012190112.0,0,0,0,1,0,140259910112784.0,,140260032041120.0
185,140260012287744,292.76113376785054,load_item_start,,,140260012190112.0,1,0,0,0,0,140259910112784.0,,140260032041120.0
186,140260012287744,292.86113376785056,load_item_end,,,140260012190112.0,0,0,0,1,0,,140259910112784.0,140260032041120.0
187,140260012287744,292.86113376785056,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140259910112784.0,140260032041120.0
188,140260012287744,294.82780043451726,item_stored,,,140260012190112.0,0,1,0,0,0,140260022331040.0,140259910112784.0,
189,140260012287744,298.86113376785056,production_end,,,140260012190112.0,0,0,0,1,0,140260022331040.0,140259910112784.0,
190,140260012287744,298.86113376785056,release_item_start,,,140260012190112.0,0,0,0,0,0,140260022331040.0,140259910112784.0,
191,140260012287744,298.9611337678506,release_item_end,,,140260012190112.0,0,0,0,1,0,140260022331040.0,,140259910112784.0
192,140260012287744,298.9611337678506,load_item_start,,,140260012190112.0,1,0,0,0,0,140260022331040.0,,140259910112784.0
193,140260012287744,299.0611337678506,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260022331040.0,
194,140260012287744,299.0611337678506,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260022331040.0,
195,140260012287744,304.3278004345174,item_stored,,,140260012190112.0,0,1,0,0,0,140260016978528.0,140260022331040.0,
196,140260012287744,305.0611337678506,production_end,,,140260012190112.0,0,0,0,1,0,140260016978528.0,140260022331040.0,
197,140260012287744,305.0611337678506,release_item_start,,,140260012190112.0,0,0,0,0,0,140260016978528.0,140260022331040.0,
198,140260012287744,305.16113376785063,release_item_end,,,140260012190112.0,0,0,0,1,0,140260016978528.0,,140260022331040.0
199,140260012287744,305.16113376785063,load_item_start,,,140260012190112.0,1,0,0,0,0,140260016978528.0,,140260022331040.0
200,140260012287744,305.26113376785065,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260016978528.0,
201,140260012287744,305.26113376785065,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260016978528.0,
202,140260012287744,311.26113376785065,production_end,,,140260012190112.0,0,0,0,1,0,,140260016978528.0,
203,140260012287744,311.26113376785065,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260016978528.0,
204,140260012287744,311.3611337678507,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260016978528.0
205,140260012287744,314.57777777777784,item_stored,,,140260012190112.0,0,0,0,1,0,140260033273088.0,,
206,140260012287744,314.57777777777784,load_item_start,,,140260012190112.0,1,0,0,0,0,140260033273088.0,,
207,140260012287744,314.67777777777786,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260033273088.0,
208,140260012287744,314.67777777777786,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260033273088.0,
209,140260012287744,320.67777777777786,production_end,,,140260012190112.0,0,0,0,1,0,,140260033273088.0,
210,140260012287744,320.67777777777786,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260033273088.0,
211,140260012287744,320.7777777777779,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260033273088.0
212,140260012287744,326.14444444444473,item_stored,,,140260012190112.0,0,0,0,1,0,140260020240336.0,,
213,140260012287744,326.14444444444473,load_item_start,,,140260012190112.0,1,0,0,0,0,140260020240336.0,,
214,140260012287744,326.24444444444475,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260020240336.0,
215,140260012287744,326.24444444444475,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260020240336.0,
216,140260012287744,332.24444444444475,production_end,,,140260012190112.0,0,0,0,1,0,,140260020240336.0,
217,140260012287744,332.24444444444475,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260020240336.0,
218,140260012287744,332.3444444444448,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260020240336.0
219,140260012287744,338.4111111111116,item_stored,,,140260012190112.0,0,0,0,1,0,140260033452304.0,,
220,140260012287744,338.4111111111116,load_item_start,,,140260012190112.0,1,0,0,0,0,140260033452304.0,,
221,140260012287744,338.51111111111163,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260033452304.0,
222,140260012287744,338.51111111111163,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260033452304.0,
223,140260012287744,344.51111111111163,production_end,,,140260012190112.0,0,0,0,1,0,,140260033452304.0,
224,140260012287744,344.51111111111163,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260033452304.0,
225,140260012287744,344.61111111111165,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260033452304.0
226,140260012287744,347.01111111111123,item_stored,,,140260012190112.0,0,0,0,1,0,140260029828976.0,,
227,140260012287744,347.01111111111123,load_item_start,,,140260012190112.0,1,0,0,0,0,140260029828976.0,,
228,140260012287744,347.11111111111126,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260029828976.0,
229,140260012287744,347.11111111111126,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260029828976.0,
230,140260012287744,353.11111111111126,production_end,,,140260012190112.0,0,0,0,1,0,,140260029828976.0,
231,140260012287744,353.11111111111126,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260029828976.0,
232,140260012287744,353.2111111111113,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260029828976.0
233,140260012287744,359.0222222222223,item_stored,,,140260012190112.0,0,0,0,1,0,140260019554336.0,,
234,140260012287744,359.0222222222223,load_item_start,,,140260012190112.0,1,0,0,0,0,140260019554336.0,,
235,140260012287744,359.1222222222223,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260019554336.0,
236,140260012287744,359.1222222222223,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260019554336.0,
237,140260012287744,365.1222222222223,production_end,,,140260012190112.0,0,0,0,1,0,,140260019554336.0,
238,140260012287744,365.1222222222223,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260019554336.0,
239,140260012287744,365.22222222222234,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260019554336.0
240,140260012287744,371.2888888888892,item_stored,,,140260012190112.0,0,0,0,1,0,140260029866720.0,,
241,140260012287744,371.2888888888892,load_item_start,,,140260012190112.0,1,0,0,0,0,140260029866720.0,,
242,140260012287744,371.3888888888892,load_item_end,,,140260012190112.0,0,0,0,1,0,,140260029866720.0,
243,140260012287744,371.3888888888892,production_start,6.0,,140260012190112.0,0,1,0,0,0,,140260029866720.0,
244,140260012287744,377.3888888888892,production_end,,,140260012190112.0,0,0,0,1,0,,140260029866720.0,
245,140260012287744,377.3888888888892,release_item_start,,,140260012190112.0,0,0,0,0,0,,140260029866720.0,
246,140260012287744,377.4888888888892,release_item_end,,,140260012190112.0,0,0,0,1,0,,,140260029866720.0
