,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
155,140571980907616,245.10340996187932,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005942368.0,,140572005661376.0
156,140571980907616,245.20340996187932,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005942368.0,
157,140571980907616,245.20340996187932,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005942368.0,
158,140571980907616,247.91111111111107,item_stored,,,140572002711296.0,0,1,0,0,0,140572011288128.0,140572005942368.0,
159,140571980907616,251.20340996187932,production_end,,,140572002711296.0,0,0,0,1,0,140572011288128.0,140572005942368.0,
160,140571980907616,251.20340996187932,release_item_start,,,140572002711296.0,0,0,0,0,0,140572011288128.0,140572005942368.0,
161,140571980907616,251.3034099618793,release_item_end,,,140572002711296.0,0,0,0,1,0,140572011288128.0,,140572005942368.0
162,140571980907616,251.3034099618793,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011288128.0,,140572005942368.0
163,140571980907616,251.4034099618793,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011288128.0,
164,140571980907616,251.4034099618793,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011288128.0,
165,140571980907616,257.40340996187933,production_end,,,140572002711296.0,0,0,0,1,0,,140572011288128.0,
166,140571980907616,257.40340996187933,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572011288128.0,
167,140571980907616,257.50340996187936,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572011288128.0
168,140571980907616,260.07007662854613,item_stored,,,140572002711296.0,0,0,0,1,0,140572010261280.0,,
169,140571980907616,260.07007662854613,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010261280.0,,
170,140571980907616,260.17007662854616,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010261280.0,
171,140571980907616,260.17007662854616,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010261280.0,
172,140571980907616,266.17007662854616,production_end,,,140572002711296.0,0,0,0,1,0,,140572010261280.0,
173,140571980907616,266.17007662854616,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572010261280.0,
174,140571980907616,266.2700766285462,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572010261280.0
175,140571980907616,270.1333333333334,item_stored,,,140572002711296.0,0,0,0,1,0,140572008376400.0,,
176,140571980907616,270.1333333333334,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008376400.0,,
177,140571980907616,270.2333333333334,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008376400.0,
178,140571980907616,270.2333333333334,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008376400.0,
179,140571980907616,276.2333333333334,production_end,,,140572002711296.0,0,0,0,1,0,,140572008376400.0,
180,140571980907616,276.2333333333334,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572008376400.0,
181,140571980907616,276.3333333333334,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572008376400.0
182,140571980907616,281.7000000000003,item_stored,,,140572002711296.0,0,0,0,1,0,140572012529696.0,,
183,140571980907616,281.7000000000003,load_item_start,,,140572002711296.0,1,0,0,0,0,140572012529696.0,,
184,140571980907616,281.8000000000003,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572012529696.0,
185,140571980907616,281.8000000000003,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572012529696.0,
186,140571980907616,287.8000000000003,production_end,,,140572002711296.0,0,0,0,1,0,,140572012529696.0,
187,140571980907616,287.8000000000003,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572012529696.0,
188,140571980907616,287.9000000000003,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572012529696.0
189,140571980907616,293.96666666666715,item_stored,,,140572002711296.0,0,0,0,1,0,140572005588944.0,,
190,140571980907616,293.96666666666715,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005588944.0,,
191,140571980907616,294.0666666666672,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005588944.0,
192,140571980907616,294.0666666666672,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005588944.0,
193,140571980907616,300.0666666666672,production_end,,,140572002711296.0,0,0,0,1,0,,140572005588944.0,
194,140571980907616,300.0666666666672,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572005588944.0,
195,140571980907616,300.1666666666672,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572005588944.0
196,140571980907616,302.5666666666668,item_stored,,,140572002711296.0,0,0,0,1,0,140572010754256.0,,
197,140571980907616,302.5666666666668,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010754256.0,,
198,140571980907616,302.6666666666668,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010754256.0,
199,140571980907616,302.6666666666668,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010754256.0,
200,140571980907616,308.6666666666668,production_end,,,140572002711296.0,0,0,0,1,0,,140572010754256.0,
201,140571980907616,308.6666666666668,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572010754256.0,
202,140571980907616,308.7666666666668,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572010754256.0
203,140571980907616,314.57777777777784,item_stored,,,140572002711296.0,0,0,0,1,0,140572003920864.0,,
204,140571980907616,314.57777777777784,load_item_start,,,140572002711296.0,1,0,0,0,0,140572003920864.0,,
205,140571980907616,314.67777777777786,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572003920864.0,
206,140571980907616,314.67777777777786,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572003920864.0,
207,140571980907616,320.67777777777786,production_end,,,140572002711296.0,0,0,0,1,0,,140572003920864.0,
208,140571980907616,320.67777777777786,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572003920864.0,
209,140571980907616,320.7777777777779,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572003920864.0
210,140571980907616,326.8444444444447,item_stored,,,140572002711296.0,0,0,0,1,0,140572003151344.0,,
211,140571980907616,326.8444444444447,load_item_start,,,140572002711296.0,1,0,0,0,0,140572003151344.0,,
212,140571980907616,326.94444444444474,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572003151344.0,
213,140571980907616,326.94444444444474,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572003151344.0,
214,140571980907616,332.94444444444474,production_end,,,140572002711296.0,0,0,0,1,0,,140572003151344.0,
215,140571980907616,332.94444444444474,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572003151344.0,
216,140571980907616,333.04444444444476,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572003151344.0
217,140571980907616,335.9000000000001,item_stored,,,140572002711296.0,0,0,0,1,0,140572010832992.0,,
218,140571980907616,335.9000000000001,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010832992.0,,
219,140571980907616,336.0000000000001,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010832992.0,
220,140571980907616,336.0000000000001,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010832992.0,
221,140571980907616,342.0000000000001,production_end,,,140572002711296.0,0,0,0,1,0,,140572010832992.0,
222,140571980907616,342.0000000000001,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572010832992.0,
223,140571980907616,342.10000000000014,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572010832992.0
224,140571980907616,347.9111111111112,item_stored,,,140572002711296.0,0,0,0,1,0,140572011431920.0,,
225,140571980907616,347.9111111111112,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011431920.0,,
226,140571980907616,348.01111111111123,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011431920.0,
227,140571980907616,348.01111111111123,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011431920.0,
228,140571980907616,354.01111111111123,production_end,,,140572002711296.0,0,0,0,1,0,,140572011431920.0,
229,140571980907616,354.01111111111123,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572011431920.0,
230,140571980907616,354.11111111111126,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572011431920.0
231,140571980907616,360.1777777777781,item_stored,,,140572002711296.0,0,0,0,1,0,140572011438624.0,,
232,140571980907616,360.1777777777781,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011438624.0,,
233,140571980907616,360.2777777777781,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011438624.0,
234,140571980907616,360.2777777777781,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011438624.0,
235,140571980907616,366.2777777777781,production_end,,,140572002711296.0,0,0,0,1,0,,140572011438624.0,
236,140571980907616,366.2777777777781,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572011438624.0,
237,140571980907616,366.37777777777814,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572011438624.0
238,140571980907616,369.2333333333334,item_stored,,,140572002711296.0,0,0,0,1,0,140572013465024.0,,
239,140571980907616,369.2333333333334,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013465024.0,,
240,140571980907616,369.3333333333334,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013465024.0,
241,140571980907616,369.3333333333334,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013465024.0,
242,140571980907616,375.3333333333334,production_end,,,140572002711296.0,0,0,0,1,0,,140572013465024.0,
243,140571980907616,375.3333333333334,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572013465024.0,
244,140571980907616,375.43333333333345,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572013465024.0
245,140571980907616,381.2444444444445,item_stored,,,140572002711296.0,0,0,0,1,0,140572011874768.0,,
246,140571980907616,381.2444444444445,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011874768.0,,
247,140571980907616,381.34444444444455,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011874768.0,
248,140571980907616,381.34444444444455,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011874768.0,
249,140571980907616,387.34444444444455,production_end,,,140572002711296.0,0,0,0,1,0,,140572011874768.0,
250,140571980907616,387.34444444444455,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572011874768.0,
251,140571980907616,387.44444444444457,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572011874768.0
252,140571980907616,393.5111111111114,item_stored,,,140572002711296.0,0,0,0,1,0,140572012529504.0,,
253,140571980907616,393.5111111111114,load_item_start,,,140572002711296.0,1,0,0,0,0,140572012529504.0,,
254,140571980907616,393.6111111111114,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572012529504.0,
255,140571980907616,393.6111111111114,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572012529504.0,
256,140571980907616,399.6111111111114,production_end,,,140572002711296.0,0,0,0,1,0,,140572012529504.0,
