,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
44,140215394843328,72.04609582680706,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394844480.0,
45,140215394843328,72.14609582680706,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394844480.0
46,140215394844000,75.85191583922332,production_end,,,140215394816832.0,0,0,0,1,0,,140215394843808.0,
47,140215394844000,75.85191583922332,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394843808.0,
48,140215394844000,75.95191583922332,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394843808.0
49,140215394843328,76.81858250588996,item_stored,,,140215394816832.0,0,0,0,1,0,140215394843808.0,,
50,140215394844000,76.81858250588996,item_stored,,,140215394816832.0,0,0,0,1,0,140215394844480.0,,
51,140215394843328,76.81858250588996,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394843808.0,,
52,140215394844000,76.81858250588996,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394844480.0,,
53,140215394843328,76.91858250588996,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394843808.0,
54,140215394844000,76.91858250588996,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394844480.0,
55,140215394843328,76.91858250588996,production_start,11.097086204974262,,140215394816832.0,0,1,0,0,0,,140215394843808.0,
56,140215394844000,76.91858250588996,production_start,12.191266192558004,,140215394816832.0,0,1,0,0,0,,140215394844480.0,
57,140215394843328,88.01566871086422,production_end,,,140215394816832.0,0,0,0,1,0,,140215394843808.0,
58,140215394843328,88.01566871086422,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394843808.0,
59,140215394843328,88.11566871086421,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394843808.0
60,140215394844000,89.10984869844796,production_end,,,140215394816832.0,0,0,0,1,0,,140215394844480.0,
61,140215394844000,89.10984869844796,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394844480.0,
62,140215394844000,89.20984869844796,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394844480.0
63,140215394843328,90.0765153651146,item_stored,,,140215394816832.0,0,0,0,1,0,140215394844480.0,,
64,140215394844000,90.0765153651146,item_stored,,,140215394816832.0,0,0,0,1,0,140215394843808.0,,
65,140215394843328,90.0765153651146,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394844480.0,,
66,140215394844000,90.0765153651146,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394843808.0,,
67,140215394843328,90.1765153651146,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394844480.0,
68,140215394844000,90.1765153651146,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394843808.0,
69,140215394843328,90.1765153651146,production_start,12.191266192558004,,140215394816832.0,0,1,0,0,0,,140215394844480.0,
70,140215394844000,90.1765153651146,production_start,11.097086204974262,,140215394816832.0,0,1,0,0,0,,140215394843808.0,
71,140215394844000,101.27360157008886,production_end,,,140215394816832.0,0,0,0,1,0,,140215394843808.0,
72,140215394844000,101.27360157008886,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394843808.0,
73,140215394844000,101.37360157008885,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394843808.0
74,140215394843328,102.3677815576726,production_end,,,140215394816832.0,0,0,0,1,0,,140215394844480.0,
75,140215394843328,102.3677815576726,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394844480.0,
76,140215394843328,102.4677815576726,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394844480.0
77,140215394843328,152.30118150811842,item_stored,,,140215394816832.0,0,0,0,1,0,140215394818944.0,,
78,140215394843328,152.30118150811842,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394818944.0,,
79,140215394843328,152.30118150811842,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215394818944.0,,
80,140215394843328,152.4011815081184,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215394818944.0,
81,140215394843712,152.96784817478508,item_stored,,,140215394816784.0,0,0,0,1,0,140215395196496.0,,
82,140215394843712,152.96784817478508,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395196496.0,,
83,140215394843712,153.06784817478507,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395196496.0,
84,140215394843712,153.06784817478507,production_start,6.27956228876126,,140215394816784.0,0,1,0,0,0,,140215395196496.0,
85,140215394843328,157.30118150811842,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394818944.0,
86,140215394843328,157.30118150811842,production_start,5.366519412517411,,140215394816784.0,0,1,0,0,0,,140215394818944.0,
87,140215394843712,159.34741046354634,production_end,,,140215394816784.0,0,0,0,1,0,,140215395196496.0,
88,140215394843712,159.34741046354634,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395196496.0,
89,140215394843712,159.44741046354633,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395196496.0
90,140215394843328,162.66770092063584,production_end,,,140215394816784.0,0,0,0,1,0,,140215394818944.0,
91,140215394843328,162.66770092063584,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394818944.0,
92,140215394843328,162.76770092063583,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394818944.0
93,140215394843712,163.6343675873025,item_stored,,,140215394816784.0,0,0,0,1,0,140215394818944.0,,
94,140215394843328,163.6343675873025,item_stored,,,140215394816784.0,0,0,0,1,0,140215395196496.0,,
95,140215394843712,163.6343675873025,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394818944.0,,
96,140215394843328,163.6343675873025,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395196496.0,,
97,140215394843712,163.7343675873025,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394818944.0,
98,140215394843328,163.7343675873025,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395196496.0,
99,140215394843712,163.7343675873025,production_start,5.366519412517411,,140215394816784.0,0,1,0,0,0,,140215394818944.0,
100,140215394843328,163.7343675873025,production_start,6.27956228876126,,140215394816784.0,0,1,0,0,0,,140215395196496.0,
101,140215394843712,169.10088699981992,production_end,,,140215394816784.0,0,0,0,1,0,,140215394818944.0,
102,140215394843712,169.10088699981992,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394818944.0,
103,140215394843712,169.20088699981991,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394818944.0
104,140215394843328,170.01392987606377,production_end,,,140215394816784.0,0,0,0,1,0,,140215395196496.0,
105,140215394843328,170.01392987606377,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395196496.0,
106,140215394843328,170.11392987606376,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395196496.0
107,140215394843712,170.6472632093971,item_stored,,,140215394816784.0,0,0,0,1,0,140215395196496.0,,
108,140215394843712,170.6472632093971,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395196496.0,,
109,140215394843712,170.7472632093971,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395196496.0,
110,140215394843712,170.7472632093971,production_start,6.27956228876126,,140215394816784.0,0,1,0,0,0,,140215395196496.0,
111,140215394843712,177.02682549815836,production_end,,,140215394816784.0,0,0,0,1,0,,140215395196496.0,
112,140215394843712,177.02682549815836,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395196496.0,
113,140215394843712,177.12682549815835,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395196496.0
114,140215394844000,220.9439844546531,item_stored,,,140215394816832.0,0,0,0,1,0,140215395196256.0,,
115,140215394844000,220.9439844546531,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395196256.0,,
116,140215394844000,221.0439844546531,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395196256.0,
117,140215394844000,221.0439844546531,production_start,11.054590072073427,,140215394816832.0,0,1,0,0,0,,140215395196256.0,
118,140215394843712,224.1486488376151,item_stored,,,140215394816784.0,0,0,0,1,0,140215394992432.0,,
119,140215394843712,224.1486488376151,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394992432.0,,
120,140215394843712,224.2486488376151,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394992432.0,
121,140215394843712,224.2486488376151,production_start,4.784865213178456,,140215394816784.0,0,1,0,0,0,,140215394992432.0,
122,140215394843712,229.03351405079354,production_end,,,140215394816784.0,0,0,0,1,0,,140215394992432.0,
123,140215394843712,229.03351405079354,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394992432.0,
124,140215394843712,229.13351405079354,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394992432.0
125,140215394844000,232.09857452672654,production_end,,,140215394816832.0,0,0,0,1,0,,140215395196256.0,
126,140215394844000,232.09857452672654,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395196256.0,
127,140215394844000,232.19857452672653,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395196256.0
128,140215394844000,402.70072539896887,item_stored,,,140215394816832.0,0,0,0,1,0,140215394976288.0,,
129,140215394843328,402.70072539896887,item_stored,,,140215394816784.0,0,0,0,1,0,140215394992432.0,,
130,140215394844000,402.70072539896887,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394976288.0,,
131,140215394843328,402.70072539896887,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394992432.0,,
132,140215394843712,402.7007253989689,item_stored,,,140215394816784.0,0,0,0,1,0,140215395196256.0,,
133,140215394843712,402.7007253989689,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395196256.0,,
134,140215394843712,402.7007253989689,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215395196256.0,,
135,140215394844000,402.8007253989689,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394976288.0,
136,140215394843328,402.8007253989689,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394992432.0,
137,140215394844000,402.8007253989689,production_start,11.00007188328942,,140215394816832.0,0,1,0,0,0,,140215394976288.0,
138,140215394843328,402.8007253989689,production_start,4.784865213178456,,140215394816784.0,0,1,0,0,0,,140215394992432.0,
139,140215394843712,402.80072539896895,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215395196256.0,
140,140215394843328,407.58559061214737,production_end,,,140215394816784.0,0,0,0,1,0,,140215394992432.0,
141,140215394843328,407.58559061214737,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394992432.0,
142,140215394843328,407.6855906121474,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394992432.0
143,140215394843712,407.7007253989689,setup_end,,,140215394816832.0,0,0,0,1,0,,140215395196256.0,
144,140215394843712,407.7007253989689,production_start,11.054590072073427,,140215394816832.0,0,1,0,0,0,,140215395196256.0,
145,140215394843712,408.55225727881407,item_stored,,,140215394816832.0,0,1,0,0,0,140215394992432.0,140215395196256.0,
146,140215394844000,413.8007972822583,production_end,,,140215394816832.0,0,0,0,1,0,,140215394976288.0,
147,140215394844000,413.8007972822583,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394976288.0,
148,140215394844000,413.90079728225834,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394976288.0
149,140215394843712,418.75531547104237,production_end,,,140215394816832.0,0,0,0,1,0,140215394992432.0,140215395196256.0,
150,140215394843712,418.75531547104237,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394992432.0,140215395196256.0,
151,140215394843712,418.8553154710424,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394992432.0,,140215395196256.0
152,140215394843712,418.8553154710424,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394992432.0,,140215395196256.0
153,140215394843712,418.8553154710424,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215394992432.0,,140215395196256.0
154,140215394843712,418.9553154710424,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215394992432.0,
155,140215394844000,419.7219821377091,item_stored,,,140215394816832.0,0,0,0,1,0,140215395196256.0,,
156,140215394844000,419.7219821377091,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395196256.0,,
157,140215394844000,419.82198213770914,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395196256.0,
158,140215394844000,419.82198213770914,production_start,11.054590072073427,,140215394816832.0,0,1,0,0,0,,140215395196256.0,
159,140215394843328,420.05531547104243,item_stored,,,140215394816784.0,0,0,0,1,0,140215394976288.0,,
160,140215394843328,420.05531547104243,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394976288.0,,
161,140215394843328,420.05531547104243,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215394976288.0,,
162,140215394843328,420.15531547104246,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215394976288.0,
163,140215394843712,423.8553154710424,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394992432.0,
164,140215394843712,423.8553154710424,production_start,4.784865213178456,,140215394816784.0,0,1,0,0,0,,140215394992432.0,
165,140215394843328,425.05531547104243,setup_end,,,140215394816832.0,0,0,0,1,0,,140215394976288.0,
166,140215394843328,425.05531547104243,production_start,11.00007188328942,,140215394816832.0,0,1,0,0,0,,140215394976288.0,
167,140215394843712,428.64018068422087,production_end,,,140215394816784.0,0,0,0,1,0,,140215394992432.0,
168,140215394843712,428.64018068422087,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394992432.0,
169,140215394843712,428.7401806842209,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394992432.0
170,140215394844000,430.8765722097826,production_end,,,140215394816832.0,0,0,0,1,0,,140215395196256.0,
171,140215394844000,430.8765722097826,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395196256.0,
172,140215394844000,430.9765722097826,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395196256.0
173,140215394843328,431.8432388764493,item_stored,,,140215394816832.0,0,1,0,0,0,140215395196256.0,140215394976288.0,
174,140215394843328,436.05538735433186,production_end,,,140215394816832.0,0,0,0,1,0,140215395196256.0,140215394976288.0,
175,140215394843328,436.05538735433186,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395196256.0,140215394976288.0,
176,140215394843328,436.1553873543319,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395196256.0,,140215394976288.0
177,140215394843328,436.1553873543319,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395196256.0,,140215394976288.0
178,140215394843328,436.2553873543319,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395196256.0,
179,140215394843328,436.2553873543319,production_start,11.054590072073427,,140215394816832.0,0,1,0,0,0,,140215395196256.0,
180,140215394844000,436.68872068766524,item_stored,,,140215394816832.0,0,0,0,1,0,140215394976288.0,,
181,140215394844000,436.68872068766524,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394976288.0,,
182,140215394844000,436.78872068766526,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394976288.0,
183,140215394844000,436.78872068766526,production_start,11.00007188328942,,140215394816832.0,0,1,0,0,0,,140215394976288.0,
184,140215394843328,447.30997742640534,production_end,,,140215394816832.0,0,0,0,1,0,,140215395196256.0,
185,140215394843328,447.30997742640534,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395196256.0,
186,140215394843328,447.40997742640536,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395196256.0
187,140215394844000,447.7887925709547,production_end,,,140215394816832.0,0,0,0,1,0,,140215394976288.0,
188,140215394844000,447.7887925709547,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394976288.0,
189,140215394844000,447.8887925709547,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394976288.0
190,140215394843328,448.7554592376214,item_stored,,,140215394816832.0,0,0,0,1,0,140215394976288.0,,
191,140215394843328,448.7554592376214,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394976288.0,,
192,140215394843328,448.8554592376214,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394976288.0,
193,140215394843328,448.8554592376214,production_start,11.00007188328942,,140215394816832.0,0,1,0,0,0,,140215394976288.0,
194,140215394843712,453.1009518014383,item_stored,,,140215394816784.0,0,0,0,1,0,140215394843280.0,,
195,140215394843712,453.1009518014383,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394843280.0,,
196,140215394843712,453.20095180143835,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394843280.0,
197,140215394843712,453.20095180143835,production_start,5.919246677636048,,140215394816784.0,0,1,0,0,0,,140215394843280.0,
198,140215394843328,453.6418984564359,item_stored,,,140215394816832.0,0,1,0,0,0,140215394841792.0,140215394976288.0,
199,140215394843712,456.7418519920419,item_stored,,,140215394816784.0,0,1,0,0,0,140215394747344.0,140215394843280.0,
200,140215394843712,459.1201984790744,production_end,,,140215394816784.0,0,0,0,1,0,140215394747344.0,140215394843280.0,
201,140215394843712,459.1201984790744,release_item_start,,,140215394816784.0,0,0,0,0,0,140215394747344.0,140215394843280.0,
202,140215394843712,459.22019847907444,release_item_end,,,140215394816784.0,0,0,0,1,0,140215394747344.0,,140215394843280.0
203,140215394843712,459.22019847907444,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394747344.0,,140215394843280.0
204,140215394843712,459.32019847907446,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394747344.0,
205,140215394843712,459.32019847907446,production_start,5.9526349992426635,,140215394816784.0,0,1,0,0,0,,140215394747344.0,
206,140215394843328,459.8555311209108,production_end,,,140215394816832.0,0,0,0,1,0,140215394841792.0,140215394976288.0,
207,140215394843328,459.8555311209108,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394841792.0,140215394976288.0,
208,140215394843328,459.95553112091085,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394841792.0,,140215394976288.0
209,140215394843328,459.95553112091085,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394841792.0,,140215394976288.0
210,140215394843328,459.95553112091085,setup_start,,140215394816640.0,140215394816832.0,1,0,1,0,0,140215394841792.0,,140215394976288.0
211,140215394843328,460.05553112091087,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215394841792.0,
212,140215394844000,460.08686514574117,item_stored,,,140215394816832.0,0,0,0,1,0,140215394843280.0,,
213,140215394844000,460.08686514574117,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394843280.0,,
214,140215394844000,460.08686514574117,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215394843280.0,,
215,140215394844000,460.1868651457412,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215394843280.0,
216,140215394843328,464.95553112091085,setup_end,,,140215394816640.0,0,0,0,1,0,,140215394841792.0,
217,140215394843328,464.95553112091085,production_start,7.9002973644509735,,140215394816640.0,0,1,0,0,0,,140215394841792.0,
218,140215394844000,465.08686514574117,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394843280.0,
219,140215394844000,465.08686514574117,production_start,5.919246677636048,,140215394816784.0,0,1,0,0,0,,140215394843280.0,
220,140215394843712,465.2728334783171,production_end,,,140215394816784.0,0,0,0,1,0,,140215394747344.0,
221,140215394843712,465.2728334783171,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394747344.0,
222,140215394843712,465.37283347831715,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394747344.0
223,140215394844000,471.00611182337724,production_end,,,140215394816784.0,0,0,0,1,0,,140215394843280.0,
224,140215394844000,471.00611182337724,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394843280.0,
225,140215394844000,471.10611182337726,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394843280.0
226,140215394843328,471.97277849004394,item_stored,,,140215394816640.0,0,1,0,0,0,140215394843280.0,140215394841792.0,
227,140215394843712,472.02716926311257,item_stored,,,140215394816784.0,0,0,0,1,0,140215395195824.0,,
228,140215394843712,472.02716926311257,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395195824.0,,
229,140215394843712,472.1271692631126,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395195824.0,
230,140215394843712,472.1271692631126,production_start,6.107502079844105,,140215394816784.0,0,1,0,0,0,,140215395195824.0,
231,140215394844000,472.36050259644594,item_stored,,,140215394816784.0,0,0,0,1,0,140215394747344.0,,
232,140215394844000,472.36050259644594,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394747344.0,,
233,140215394844000,472.46050259644596,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394747344.0,
234,140215394844000,472.46050259644596,production_start,5.9526349992426635,,140215394816784.0,0,1,0,0,0,,140215394747344.0,
235,140215394843328,472.8558284853618,production_end,,,140215394816640.0,0,0,0,1,0,140215394843280.0,140215394841792.0,
236,140215394843328,472.8558284853618,release_item_start,,,140215394816640.0,0,0,0,0,0,140215394843280.0,140215394841792.0,
237,140215394843328,472.95582848536185,release_item_end,,,140215394816640.0,0,0,0,1,0,140215394843280.0,,140215394841792.0
238,140215394843328,472.95582848536185,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394843280.0,,140215394841792.0
239,140215394843328,472.95582848536185,setup_start,,140215394816784.0,140215394816640.0,1,0,1,0,0,140215394843280.0,,140215394841792.0
240,140215394843328,473.05582848536187,load_item_end,,,140215394816640.0,0,0,1,0,0,,140215394843280.0,140215394841792.0
241,140215394843712,473.8224951520285,item_stored,,,140215394816784.0,0,1,0,0,0,140215394841792.0,140215395195824.0,
242,140215394843328,477.95582848536185,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394843280.0,
243,140215394843328,477.95582848536185,production_start,5.919246677636048,,140215394816784.0,0,1,0,0,0,,140215394843280.0,
244,140215394843712,478.2346713429567,production_end,,,140215394816784.0,0,0,0,1,0,140215394841792.0,140215395195824.0,
245,140215394843712,478.2346713429567,release_item_start,,,140215394816784.0,0,0,0,0,0,140215394841792.0,140215395195824.0,
246,140215394843712,478.3346713429567,release_item_end,,,140215394816784.0,0,0,0,1,0,140215394841792.0,,140215395195824.0
247,140215394843712,478.3346713429567,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394841792.0,,140215395195824.0
248,140215394843712,478.3346713429567,setup_start,,140215394816640.0,140215394816784.0,1,0,1,0,0,140215394841792.0,,140215395195824.0
249,140215394844000,478.4131375956886,production_end,,,140215394816784.0,0,0,0,1,0,,140215394747344.0,
250,140215394844000,478.4131375956886,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394747344.0,
251,140215394843712,478.43467134295673,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215394841792.0,
252,140215394844000,478.51313759568865,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394747344.0
253,140215394843328,478.86800467629007,item_stored,,,140215394816784.0,0,1,0,0,0,140215395195824.0,140215394843280.0,
254,140215394843712,479.3798042623554,item_stored,,,140215394816784.0,0,0,1,0,0,140215394747344.0,140215394841792.0,
255,140215394843712,483.3346713429567,setup_end,,,140215394816640.0,0,0,0,1,0,140215394747344.0,140215394841792.0,
256,140215394843712,483.3346713429567,production_start,7.9002973644509735,,140215394816640.0,0,1,0,0,0,140215394747344.0,140215394841792.0,
257,140215394843328,483.8750751629979,production_end,,,140215394816784.0,0,0,0,1,0,140215395195824.0,140215394843280.0,
258,140215394843328,483.8750751629979,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395195824.0,140215394843280.0,
259,140215394843328,483.97507516299794,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395195824.0,,140215394843280.0
260,140215394843328,483.97507516299794,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395195824.0,,140215394843280.0
