,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
123,140551063088192,255.09146997946775,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072077328.0,140551063273328.0
124,140551063088192,255.09146997946775,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072077328.0,140551063273328.0
125,140551063088192,257.05813664613447,item_stored,,,140551077165040.0,0,1,0,0,0,140551063271408.0,140551072077328.0,
126,140551063088192,261.0914699794678,production_end,,,140551077165040.0,0,0,0,1,0,140551063271408.0,140551072077328.0,
127,140551063088192,261.0914699794678,release_item_start,,,140551077165040.0,0,0,0,0,0,140551063271408.0,140551072077328.0,
128,140551063088192,261.1914699794678,release_item_end,,,140551077165040.0,0,0,0,1,0,140551063271408.0,,140551072077328.0
129,140551063088192,261.1914699794678,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063271408.0,,140551072077328.0
130,140551063088192,261.2914699794678,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063271408.0,140551072077328.0
131,140551063088192,261.2914699794678,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063271408.0,140551072077328.0
132,140551063088192,263.2581366461345,item_stored,,,140551077165040.0,0,1,0,0,0,140551063271552.0,140551063271408.0,
133,140551063088192,267.2914699794678,production_end,,,140551077165040.0,0,0,0,1,0,140551063271552.0,140551063271408.0,
134,140551063088192,267.2914699794678,release_item_start,,,140551077165040.0,0,0,0,0,0,140551063271552.0,140551063271408.0,
135,140551063088192,267.39146997946784,release_item_end,,,140551077165040.0,0,0,0,1,0,140551063271552.0,,140551063271408.0
136,140551063088192,267.39146997946784,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063271552.0,,140551063271408.0
137,140551063088192,267.49146997946787,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063271552.0,140551063271408.0
138,140551063088192,267.49146997946787,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063271552.0,140551063271408.0
139,140551063088192,269.45813664613456,item_stored,,,140551077165040.0,0,1,0,0,0,140551063272848.0,140551063271552.0,
140,140551063088192,273.49146997946787,production_end,,,140551077165040.0,0,0,0,1,0,140551063272848.0,140551063271552.0,
141,140551063088192,273.49146997946787,release_item_start,,,140551077165040.0,0,0,0,0,0,140551063272848.0,140551063271552.0,
142,140551063088192,273.5914699794679,release_item_end,,,140551077165040.0,0,0,0,1,0,140551063272848.0,,140551063271552.0
143,140551063088192,273.5914699794679,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063272848.0,,140551063271552.0
144,140551063088192,273.6914699794679,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063272848.0,140551063271552.0
145,140551063088192,273.6914699794679,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063272848.0,140551063271552.0
146,140551063088192,275.6581366461346,item_stored,,,140551077165040.0,0,1,0,0,0,140551075393936.0,140551063272848.0,
147,140551063088192,279.6914699794679,production_end,,,140551077165040.0,0,0,0,1,0,140551075393936.0,140551063272848.0,
148,140551063088192,279.6914699794679,release_item_start,,,140551077165040.0,0,0,0,0,0,140551075393936.0,140551063272848.0,
149,140551063088192,279.79146997946793,release_item_end,,,140551077165040.0,0,0,0,1,0,140551075393936.0,,140551063272848.0
150,140551063088192,279.79146997946793,load_item_start,,,140551077165040.0,1,0,0,0,0,140551075393936.0,,140551063272848.0
151,140551063088192,279.89146997946796,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551075393936.0,140551063272848.0
152,140551063088192,279.89146997946796,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551075393936.0,140551063272848.0
153,140551063088192,281.85813664613465,item_stored,,,140551077165040.0,0,1,0,0,0,140551072078528.0,140551075393936.0,
154,140551063088192,285.89146997946796,production_end,,,140551077165040.0,0,0,0,1,0,140551072078528.0,140551075393936.0,
155,140551063088192,285.89146997946796,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072078528.0,140551075393936.0,
156,140551063088192,285.991469979468,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072078528.0,,140551075393936.0
157,140551063088192,285.991469979468,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072078528.0,,140551075393936.0
158,140551063088192,286.091469979468,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072078528.0,140551075393936.0
159,140551063088192,286.091469979468,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072078528.0,140551075393936.0
160,140551063088192,288.0581366461347,item_stored,,,140551077165040.0,0,1,0,0,0,140551072078384.0,140551072078528.0,
161,140551063088192,292.091469979468,production_end,,,140551077165040.0,0,0,0,1,0,140551072078384.0,140551072078528.0,
162,140551063088192,292.091469979468,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072078384.0,140551072078528.0,
163,140551063088192,292.191469979468,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072078384.0,,140551072078528.0
164,140551063088192,292.191469979468,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072078384.0,,140551072078528.0
165,140551063088192,292.29146997946805,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072078384.0,140551072078528.0
166,140551063088192,292.29146997946805,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072078384.0,140551072078528.0
167,140551063088192,294.25813664613474,item_stored,,,140551077165040.0,0,1,0,0,0,140551072076272.0,140551072078384.0,
168,140551063088192,295.2917055154065,failure_start,20.033856991471243,,140551077165040.0,0,0,0,0,1,140551072076272.0,140551072078384.0,
169,140551063088192,315.3255625068777,failure_end,,,140551077165040.0,0,1,0,0,0,140551072076272.0,140551072078384.0,
170,140551063088192,318.3253269709393,production_end,,,140551077165040.0,0,0,0,1,0,140551072076272.0,140551072078384.0,
171,140551063088192,318.3253269709393,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072076272.0,140551072078384.0,
172,140551063088192,318.4253269709393,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072076272.0,,140551072078384.0
173,140551063088192,318.4253269709393,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072076272.0,,140551072078384.0
174,140551063088192,318.5253269709393,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072076272.0,140551072078384.0
175,140551063088192,318.5253269709393,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072076272.0,140551072078384.0
176,140551063088192,320.491993637606,item_stored,,,140551077165040.0,0,1,0,0,0,140551072079296.0,140551072076272.0,
177,140551063088192,324.5253269709393,production_end,,,140551077165040.0,0,0,0,1,0,140551072079296.0,140551072076272.0,
178,140551063088192,324.5253269709393,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072079296.0,140551072076272.0,
179,140551063088192,324.62532697093934,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072079296.0,,140551072076272.0
180,140551063088192,324.62532697093934,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072079296.0,,140551072076272.0
181,140551063088192,324.72532697093936,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072079296.0,140551072076272.0
182,140551063088192,324.72532697093936,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072079296.0,140551072076272.0
183,140551063088192,326.69199363760606,item_stored,,,140551077165040.0,0,1,0,0,0,140551063088384.0,140551072079296.0,
184,140551063088192,330.72532697093936,production_end,,,140551077165040.0,0,0,0,1,0,140551063088384.0,140551072079296.0,
185,140551063088192,330.72532697093936,release_item_start,,,140551077165040.0,0,0,0,0,0,140551063088384.0,140551072079296.0,
186,140551063088192,330.8253269709394,release_item_end,,,140551077165040.0,0,0,0,1,0,140551063088384.0,,140551072079296.0
187,140551063088192,330.8253269709394,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063088384.0,,140551072079296.0
188,140551063088192,330.9253269709394,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063088384.0,140551072079296.0
189,140551063088192,330.9253269709394,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063088384.0,140551072079296.0
190,140551063088192,332.8919936376061,item_stored,,,140551077165040.0,0,1,0,0,0,140551072206512.0,140551063088384.0,
191,140551063088192,336.9253269709394,production_end,,,140551077165040.0,0,0,0,1,0,140551072206512.0,140551063088384.0,
192,140551063088192,336.9253269709394,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072206512.0,140551063088384.0,
193,140551063088192,337.02532697093943,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072206512.0,,140551063088384.0
194,140551063088192,337.02532697093943,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072206512.0,,140551063088384.0
195,140551063088192,337.12532697093945,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072206512.0,140551063088384.0
196,140551063088192,337.12532697093945,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072206512.0,140551063088384.0
197,140551063088192,339.09199363760615,item_stored,,,140551077165040.0,0,1,0,0,0,140551072078816.0,140551072206512.0,
198,140551063088192,343.12532697093945,production_end,,,140551077165040.0,0,0,0,1,0,140551072078816.0,140551072206512.0,
199,140551063088192,343.12532697093945,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072078816.0,140551072206512.0,
200,140551063088192,343.2253269709395,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072078816.0,,140551072206512.0
201,140551063088192,343.2253269709395,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072078816.0,,140551072206512.0
202,140551063088192,343.3253269709395,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072078816.0,140551072206512.0
203,140551063088192,343.3253269709395,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072078816.0,140551072206512.0
204,140551063088192,345.2919936376062,item_stored,,,140551077165040.0,0,1,0,0,0,140551072203872.0,140551072078816.0,
205,140551063088192,349.3253269709395,production_end,,,140551077165040.0,0,0,0,1,0,140551072203872.0,140551072078816.0,
206,140551063088192,349.3253269709395,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072203872.0,140551072078816.0,
207,140551063088192,349.4253269709395,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072203872.0,,140551072078816.0
208,140551063088192,349.4253269709395,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072203872.0,,140551072078816.0
209,140551063088192,349.52532697093955,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072203872.0,140551072078816.0
210,140551063088192,349.52532697093955,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072203872.0,140551072078816.0
211,140551063088192,351.49199363760624,item_stored,,,140551077165040.0,0,1,0,0,0,140551072078624.0,140551072203872.0,
212,140551063088192,355.52532697093955,production_end,,,140551077165040.0,0,0,0,1,0,140551072078624.0,140551072203872.0,
213,140551063088192,355.52532697093955,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072078624.0,140551072203872.0,
214,140551063088192,355.62532697093957,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072078624.0,,140551072203872.0
215,140551063088192,355.62532697093957,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072078624.0,,140551072203872.0
216,140551063088192,355.7253269709396,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072078624.0,
217,140551063088192,355.7253269709396,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072078624.0,
218,140551063088192,357.358660304273,item_stored,,,140551077165040.0,0,1,0,0,0,140551063088336.0,140551072078624.0,
219,140551063088192,361.7253269709396,production_end,,,140551077165040.0,0,0,0,1,0,140551063088336.0,140551072078624.0,
220,140551063088192,361.7253269709396,release_item_start,,,140551077165040.0,0,0,0,0,0,140551063088336.0,140551072078624.0,
221,140551063088192,361.8253269709396,release_item_end,,,140551077165040.0,0,0,0,1,0,140551063088336.0,,140551072078624.0
222,140551063088192,361.8253269709396,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063088336.0,,140551072078624.0
223,140551063088192,361.92532697093964,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063088336.0,140551072078624.0
224,140551063088192,361.92532697093964,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063088336.0,140551072078624.0
225,140551063088192,363.89199363760633,item_stored,,,140551077165040.0,0,1,0,0,0,140551072202864.0,140551063088336.0,
226,140551063088192,367.92532697093964,production_end,,,140551077165040.0,0,0,0,1,0,140551072202864.0,140551063088336.0,
227,140551063088192,367.92532697093964,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072202864.0,140551063088336.0,
228,140551063088192,368.02532697093966,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072202864.0,,140551063088336.0
229,140551063088192,368.02532697093966,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072202864.0,,140551063088336.0
230,140551063088192,368.1253269709397,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072202864.0,
231,140551063088192,368.1253269709397,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072202864.0,
232,140551063088192,369.75866030427306,item_stored,,,140551077165040.0,0,1,0,0,0,140551072205744.0,140551072202864.0,
233,140551063088192,374.1253269709397,production_end,,,140551077165040.0,0,0,0,1,0,140551072205744.0,140551072202864.0,
234,140551063088192,374.1253269709397,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072205744.0,140551072202864.0,
235,140551063088192,374.2253269709397,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072205744.0,,140551072202864.0
236,140551063088192,374.2253269709397,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072205744.0,,140551072202864.0
237,140551063088192,374.3253269709397,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072205744.0,140551072202864.0
238,140551063088192,374.3253269709397,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072205744.0,140551072202864.0
239,140551063088192,376.2919936376064,item_stored,,,140551077165040.0,0,1,0,0,0,140551072205552.0,140551072205744.0,
240,140551063088192,380.3253269709397,production_end,,,140551077165040.0,0,0,0,1,0,140551072205552.0,140551072205744.0,
241,140551063088192,380.3253269709397,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072205552.0,140551072205744.0,
242,140551063088192,380.42532697093975,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072205552.0,,140551072205744.0
243,140551063088192,380.42532697093975,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072205552.0,,140551072205744.0
244,140551063088192,380.5253269709398,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072205552.0,140551072205744.0
245,140551063088192,380.5253269709398,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072205552.0,140551072205744.0
246,140551063088192,383.14444444444456,item_stored,,,140551077165040.0,0,1,0,0,0,140551072173264.0,140551072205552.0,
