,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
39,140726749842256,27.148063309712033,production_start,6.3252239317213546,,140726763775840.0,0,1,0,0,0,140726749840912.0,140726749841200.0,
40,140726749842688,27.16293491334645,setup_end,,,140726763775888.0,0,0,0,1,0,140726764215936.0,140726763776992.0,
41,140726749842688,27.16293491334645,production_start,10.459911902510676,,140726763775888.0,0,1,0,0,0,140726764215936.0,140726763776992.0,
42,140726749842016,31.030446294581097,production_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,140726764214880.0,
43,140726749842016,31.030446294581097,release_item_start,,,140726763775840.0,0,0,0,0,0,140726763777664.0,140726764214880.0,
44,140726749842016,31.1304462945811,release_item_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,,140726764214880.0
45,140726749842016,31.1304462945811,load_item_start,,,140726763775840.0,1,0,0,0,0,140726763777664.0,,140726764214880.0
46,140726749842016,31.1304462945811,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726763777664.0,,140726764214880.0
47,140726749842016,31.2304462945811,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726763777664.0,140726764214880.0
48,140726749842256,33.47328724143339,production_end,,,140726763775840.0,0,0,0,1,0,140726749840912.0,140726749841200.0,
49,140726749842256,33.47328724143339,release_item_start,,,140726763775840.0,0,0,0,0,0,140726749840912.0,140726749841200.0,
50,140726749842016,33.530446294581104,item_stored,,,140726763775840.0,0,0,1,0,0,140726764214880.0,140726763777664.0,
51,140726749842256,33.57328724143339,release_item_end,,,140726763775840.0,0,0,0,1,0,140726749840912.0,,140726749841200.0
52,140726749842256,33.57328724143339,load_item_start,,,140726763775840.0,1,0,0,0,0,140726749840912.0,,140726749841200.0
53,140726749842256,33.57328724143339,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726749840912.0,,140726749841200.0
54,140726749842256,33.67328724143339,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726749840912.0,140726749841200.0
55,140726749842016,36.1304462945811,setup_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,140726763777664.0,
56,140726749842016,36.1304462945811,production_start,11.635634676481995,,140726763775888.0,0,1,0,0,0,140726764214880.0,140726763777664.0,
57,140726749842256,36.306620574766725,item_stored,,,140726763775840.0,0,0,1,0,0,140726749841200.0,140726749840912.0,
58,140726749842688,37.62284681585713,production_end,,,140726763775888.0,0,0,0,1,0,140726764215936.0,140726763776992.0,
59,140726749842688,37.62284681585713,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764215936.0,140726763776992.0,
60,140726749842688,37.72284681585713,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764215936.0,,140726763776992.0
61,140726749842688,37.72284681585713,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764215936.0,,140726763776992.0
62,140726749842688,37.72284681585713,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726764215936.0,,140726763776992.0
63,140726749842688,37.82284681585713,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726764215936.0,140726763776992.0
64,140726749842256,38.57328724143339,setup_end,,,140726763775888.0,0,0,0,1,0,140726749841200.0,140726749840912.0,
65,140726749842256,38.57328724143339,production_start,12.444053844280631,,140726763775888.0,0,1,0,0,0,140726749841200.0,140726749840912.0,
66,140726749842688,41.7895134825238,item_stored,,,140726763775888.0,0,0,1,0,0,140726763776992.0,140726764215936.0,
67,140726749842688,42.72284681585713,setup_end,,,140726763775840.0,0,0,0,1,0,140726763776992.0,140726764215936.0,
68,140726749842688,42.72284681585713,production_start,5.643367476632511,,140726763775840.0,0,1,0,0,0,140726763776992.0,140726764215936.0,
69,140726749842016,47.76608097106309,production_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,140726763777664.0,
70,140726749842016,47.76608097106309,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764214880.0,140726763777664.0,
71,140726749842016,47.86608097106309,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,,140726763777664.0
72,140726749842016,47.86608097106309,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764214880.0,,140726763777664.0
73,140726749842016,47.86608097106309,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726764214880.0,,140726763777664.0
74,140726749842016,47.96608097106309,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726764214880.0,140726763777664.0
75,140726749842688,48.366214292489644,production_end,,,140726763775840.0,0,0,0,1,0,140726763776992.0,140726764215936.0,
76,140726749842688,48.366214292489644,release_item_start,,,140726763775840.0,0,0,0,0,0,140726763776992.0,140726764215936.0,
77,140726749842688,48.466214292489646,release_item_end,,,140726763775840.0,0,0,0,1,0,140726763776992.0,,140726764215936.0
78,140726749842688,48.466214292489646,load_item_start,,,140726763775840.0,1,0,0,0,0,140726763776992.0,,140726764215936.0
79,140726749842688,48.466214292489646,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726763776992.0,,140726764215936.0
80,140726749842688,48.56621429248965,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726763776992.0,140726764215936.0
81,140726749842016,48.80085651231026,item_stored,,,140726763775888.0,0,0,1,0,0,140726764216224.0,140726764214880.0,
82,140726749842688,50.3341898456436,item_stored,,,140726763775840.0,0,0,1,0,0,140726749841584.0,140726763776992.0,
83,140726749842256,51.01734108571402,production_end,,,140726763775888.0,0,0,0,1,0,140726749841200.0,140726749840912.0,
84,140726749842256,51.01734108571402,release_item_start,,,140726763775888.0,0,0,0,0,0,140726749841200.0,140726749840912.0,
85,140726749842256,51.117341085714024,release_item_end,,,140726763775888.0,0,0,0,1,0,140726749841200.0,,140726749840912.0
86,140726749842256,51.117341085714024,load_item_start,,,140726763775888.0,1,0,0,0,0,140726749841200.0,,140726749840912.0
87,140726749842256,51.117341085714024,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726749841200.0,,140726749840912.0
88,140726749842256,51.217341085714025,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726749841200.0,140726749840912.0
89,140726749842016,52.86608097106309,setup_end,,,140726763775840.0,0,0,0,1,0,140726764216224.0,140726764214880.0,
90,140726749842016,52.86608097106309,production_start,5.067511381234648,,140726763775840.0,0,1,0,0,0,140726764216224.0,140726764214880.0,
91,140726749842688,53.466214292489646,setup_end,,,140726763775888.0,0,0,0,1,0,140726749841584.0,140726763776992.0,
92,140726749842688,53.466214292489646,production_start,10.459911902510676,,140726763775888.0,0,1,0,0,0,140726749841584.0,140726763776992.0,
93,140726749842256,53.90085651231028,item_stored,,,140726763775888.0,0,0,1,0,0,140726749841776.0,140726749841200.0,
94,140726749842256,56.117341085714024,setup_end,,,140726763775840.0,0,0,0,1,0,140726749841776.0,140726749841200.0,
95,140726749842256,56.117341085714024,production_start,6.3252239317213546,,140726763775840.0,0,1,0,0,0,140726749841776.0,140726749841200.0,
96,140726749842016,57.93359235229774,production_end,,,140726763775840.0,0,0,0,1,0,140726764216224.0,140726764214880.0,
97,140726749842016,57.93359235229774,release_item_start,,,140726763775840.0,0,0,0,0,0,140726764216224.0,140726764214880.0,
98,140726749842016,58.03359235229774,release_item_end,,,140726763775840.0,0,0,0,1,0,140726764216224.0,,140726764214880.0
99,140726749842016,58.03359235229774,load_item_start,,,140726763775840.0,1,0,0,0,0,140726764216224.0,,140726764214880.0
100,140726749842016,58.13359235229774,load_item_end,,,140726763775840.0,0,0,0,1,0,,140726764216224.0,140726764214880.0
101,140726749842016,58.13359235229774,production_start,5.388145127799703,,140726763775840.0,0,1,0,0,0,,140726764216224.0,140726764214880.0
102,140726749842016,58.85342851347721,item_stored,,,140726763775840.0,0,1,0,0,0,140726764215936.0,140726764216224.0,
103,140726749842256,62.44256501743538,production_end,,,140726763775840.0,0,0,0,1,0,140726749841776.0,140726749841200.0,
104,140726749842256,62.44256501743538,release_item_start,,,140726763775840.0,0,0,0,0,0,140726749841776.0,140726749841200.0,
105,140726749842256,62.54256501743538,release_item_end,,,140726763775840.0,0,0,0,1,0,140726749841776.0,,140726749841200.0
106,140726749842256,62.54256501743538,load_item_start,,,140726763775840.0,1,0,0,0,0,140726749841776.0,,140726749841200.0
107,140726749842256,62.54256501743538,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726749841776.0,,140726749841200.0
108,140726749842256,62.64256501743538,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726749841776.0,140726749841200.0
109,140726749842016,63.52173748009744,production_end,,,140726763775840.0,0,0,0,1,0,140726764215936.0,140726764216224.0,
110,140726749842016,63.52173748009744,release_item_start,,,140726763775840.0,0,0,0,0,0,140726764215936.0,140726764216224.0,
111,140726749842016,63.621737480097444,release_item_end,,,140726763775840.0,0,0,0,1,0,140726764215936.0,,140726764216224.0
112,140726749842016,63.621737480097444,load_item_start,,,140726763775840.0,1,0,0,0,0,140726764215936.0,,140726764216224.0
113,140726749842016,63.721737480097445,load_item_end,,,140726763775840.0,0,0,0,1,0,,140726764215936.0,140726764216224.0
114,140726749842016,63.721737480097445,production_start,5.643367476632511,,140726763775840.0,0,1,0,0,0,,140726764215936.0,140726764216224.0
115,140726749842688,63.92612619500032,production_end,,,140726763775888.0,0,0,0,1,0,140726749841584.0,140726763776992.0,
116,140726749842688,63.92612619500032,release_item_start,,,140726763775888.0,0,0,0,0,0,140726749841584.0,140726763776992.0,
117,140726749842688,64.02612619500032,release_item_end,,,140726763775888.0,0,0,0,1,0,140726749841584.0,,140726763776992.0
118,140726749842688,64.02612619500032,load_item_start,,,140726763775888.0,1,0,0,0,0,140726749841584.0,,140726763776992.0
119,140726749842688,64.02612619500032,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726749841584.0,,140726763776992.0
120,140726749842688,64.12612619500031,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726749841584.0,140726763776992.0
121,140726749842016,64.44256501743537,item_stored,,,140726763775840.0,0,1,0,0,0,140726749841200.0,140726764215936.0,140726764216224.0
122,140726749842256,65.65342851347721,item_stored,,,140726763775840.0,0,0,1,0,0,140726763776992.0,140726749841776.0,
123,140726749842688,66.30085651231028,item_stored,,,140726763775888.0,0,0,1,0,0,140726749842544.0,140726749841584.0,
124,140726749842256,67.54256501743538,setup_end,,,140726763775888.0,0,0,0,1,0,140726763776992.0,140726749841776.0,
125,140726749842256,67.54256501743538,production_start,11.834723334812846,,140726763775888.0,0,1,0,0,0,140726763776992.0,140726749841776.0,
126,140726749842688,69.02612619500032,setup_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,140726749841584.0,
127,140726749842688,69.02612619500032,production_start,5.934189718091909,,140726763775840.0,0,1,0,0,0,140726749842544.0,140726749841584.0,
128,140726749842016,69.36510495672995,production_end,,,140726763775840.0,0,0,0,1,0,140726749841200.0,140726764215936.0,
129,140726749842016,69.36510495672995,release_item_start,,,140726763775840.0,0,0,0,0,0,140726749841200.0,140726764215936.0,
130,140726749842016,69.46510495672995,release_item_end,,,140726763775840.0,0,0,0,1,0,140726749841200.0,,140726764215936.0
131,140726749842016,69.46510495672995,load_item_start,,,140726763775840.0,1,0,0,0,0,140726749841200.0,,140726764215936.0
132,140726749842016,69.56510495672994,load_item_end,,,140726763775840.0,0,0,0,1,0,,140726749841200.0,140726764215936.0
133,140726749842016,69.56510495672994,production_start,6.3252239317213546,,140726763775840.0,0,1,0,0,0,,140726749841200.0,140726764215936.0
134,140726749842016,71.04256501743528,item_stored,,,140726763775840.0,0,1,0,0,0,140726749840912.0,140726749841200.0,140726764215936.0
135,140726749842688,74.96031591309223,production_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,140726749841584.0,
136,140726749842688,74.96031591309223,release_item_start,,,140726763775840.0,0,0,0,0,0,140726749842544.0,140726749841584.0,
137,140726749842688,75.06031591309223,release_item_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,,140726749841584.0
138,140726749842688,75.06031591309223,load_item_start,,,140726763775840.0,1,0,0,0,0,140726749842544.0,,140726749841584.0
139,140726749842688,75.06031591309223,setup_start,,140726763775792.0,140726763775840.0,1,0,1,0,0,140726749842544.0,,140726749841584.0
140,140726749842688,75.16031591309222,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726749842544.0,140726749841584.0
141,140726749842016,75.8903288884513,production_end,,,140726763775840.0,0,0,0,1,0,140726749840912.0,140726749841200.0,
142,140726749842016,75.8903288884513,release_item_start,,,140726763775840.0,0,0,0,0,0,140726749840912.0,140726749841200.0,
143,140726749842016,75.99032888845129,release_item_end,,,140726763775840.0,0,0,0,1,0,140726749840912.0,,140726749841200.0
144,140726749842016,75.99032888845129,load_item_start,,,140726763775840.0,1,0,0,0,0,140726749840912.0,,140726749841200.0
145,140726749842016,75.99032888845129,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726749840912.0,,140726749841200.0
146,140726749842016,76.09032888845128,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726749840912.0,140726749841200.0
147,140726749842688,77.19364924642554,item_stored,,,140726763775840.0,0,0,1,0,0,140726764215888.0,140726749842544.0,
148,140726749842016,78.72698257975885,item_stored,,,140726763775840.0,0,0,1,0,0,140726764214880.0,140726749840912.0,
149,140726749842256,79.37728835224823,production_end,,,140726763775888.0,0,0,0,1,0,140726763776992.0,140726749841776.0,
150,140726749842256,79.37728835224823,release_item_start,,,140726763775888.0,0,0,0,0,0,140726763776992.0,140726749841776.0,
151,140726749842256,79.47728835224822,release_item_end,,,140726763775888.0,0,0,0,1,0,140726763776992.0,,140726749841776.0
152,140726749842256,79.47728835224822,load_item_start,,,140726763775888.0,1,0,0,0,0,140726763776992.0,,140726749841776.0
153,140726749842256,79.57728835224822,load_item_end,,,140726763775888.0,0,0,0,1,0,,140726763776992.0,140726749841776.0
154,140726749842256,79.57728835224822,production_start,10.459911902510676,,140726763775888.0,0,1,0,0,0,,140726763776992.0,140726749841776.0
155,140726749842688,80.06031591309223,setup_end,,,140726763775792.0,0,0,0,1,0,140726764215888.0,140726749842544.0,
156,140726749842688,80.06031591309223,production_start,7.571039898352533,,140726763775792.0,0,1,0,0,0,140726764215888.0,140726749842544.0,
157,140726749842016,80.99032888845129,setup_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,140726749840912.0,
158,140726749842016,80.99032888845129,production_start,12.444053844280631,,140726763775888.0,0,1,0,0,0,140726764214880.0,140726749840912.0,
159,140726749842256,81.04256501743522,item_stored,,,140726763775888.0,0,1,0,0,0,140726764215936.0,140726763776992.0,
160,140726749842688,87.63135581144476,production_end,,,140726763775792.0,0,0,0,1,0,140726764215888.0,140726749842544.0,
161,140726749842688,87.63135581144476,release_item_start,,,140726763775792.0,0,0,0,0,0,140726764215888.0,140726749842544.0,
162,140726749842688,87.73135581144476,release_item_end,,,140726763775792.0,0,0,0,1,0,140726764215888.0,,140726749842544.0
163,140726749842688,87.73135581144476,load_item_start,,,140726763775792.0,1,0,0,0,0,140726764215888.0,,140726749842544.0
164,140726749842688,87.73135581144476,setup_start,,140726763775840.0,140726763775792.0,1,0,1,0,0,140726764215888.0,,140726749842544.0
165,140726749842688,87.83135581144475,load_item_end,,,140726763775792.0,0,0,1,0,0,,140726764215888.0,140726749842544.0
166,140726749842688,89.14256501743515,item_stored,,,140726763775792.0,0,0,1,0,0,140726764394816.0,140726764215888.0,
167,140726749842256,90.03720025475889,production_end,,,140726763775888.0,0,0,0,1,0,140726764215936.0,140726763776992.0,
168,140726749842256,90.03720025475889,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764215936.0,140726763776992.0,
169,140726749842256,90.13720025475888,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764215936.0,,140726763776992.0
170,140726749842256,90.13720025475888,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764215936.0,,140726763776992.0
171,140726749842256,90.13720025475888,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726764215936.0,,140726763776992.0
172,140726749842256,90.23720025475887,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726764215936.0,140726763776992.0
173,140726749842688,92.73135581144476,setup_end,,,140726763775840.0,0,0,0,1,0,140726764394816.0,140726764215888.0,
174,140726749842688,92.73135581144476,production_start,6.561000272183506,,140726763775840.0,0,1,0,0,0,140726764394816.0,140726764215888.0,
175,140726749842256,92.97589835076847,item_stored,,,140726763775888.0,0,0,1,0,0,140726749842544.0,140726764215936.0,
176,140726749842016,93.43438273273192,production_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,140726749840912.0,
177,140726749842016,93.43438273273192,release_item_start,,,140726763775888.0,0,0,0,0,0,140726764214880.0,140726749840912.0,
178,140726749842016,93.53438273273191,release_item_end,,,140726763775888.0,0,0,0,1,0,140726764214880.0,,140726749840912.0
179,140726749842016,93.53438273273191,load_item_start,,,140726763775888.0,1,0,0,0,0,140726764214880.0,,140726749840912.0
180,140726749842016,93.53438273273191,setup_start,,140726763775840.0,140726763775888.0,1,0,1,0,0,140726764214880.0,,140726749840912.0
181,140726749842016,93.63438273273191,load_item_end,,,140726763775888.0,0,0,1,0,0,,140726764214880.0,140726749840912.0
182,140726749842016,94.27589835076843,item_stored,,,140726763775888.0,0,0,1,0,0,140726763777664.0,140726764214880.0,
183,140726749842256,95.13720025475888,setup_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,140726764215936.0,
184,140726749842256,95.13720025475888,production_start,5.643367476632511,,140726763775840.0,0,1,0,0,0,140726749842544.0,140726764215936.0,
185,140726749842016,98.53438273273191,setup_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,140726764214880.0,
186,140726749842016,98.53438273273191,production_start,5.067511381234648,,140726763775840.0,0,1,0,0,0,140726763777664.0,140726764214880.0,
187,140726749842688,99.29235608362826,production_end,,,140726763775840.0,0,0,0,1,0,140726764394816.0,140726764215888.0,
188,140726749842688,99.29235608362826,release_item_start,,,140726763775840.0,0,0,0,0,0,140726764394816.0,140726764215888.0,
189,140726749842688,99.39235608362826,release_item_end,,,140726763775840.0,0,0,0,1,0,140726764394816.0,,140726764215888.0
190,140726749842688,99.39235608362826,load_item_start,,,140726763775840.0,1,0,0,0,0,140726764394816.0,,140726764215888.0
191,140726749842688,99.49235608362825,load_item_end,,,140726763775840.0,0,0,0,1,0,,140726764394816.0,140726764215888.0
192,140726749842688,99.49235608362825,production_start,5.6933683858765916,,140726763775840.0,0,1,0,0,0,,140726764394816.0,140726764215888.0
193,140726749842256,100.78056773139139,production_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,140726764215936.0,
194,140726749842256,100.78056773139139,release_item_start,,,140726763775840.0,0,0,0,0,0,140726749842544.0,140726764215936.0,
195,140726749842256,100.88056773139138,release_item_end,,,140726763775840.0,0,0,0,1,0,140726749842544.0,,140726764215936.0
196,140726749842256,100.88056773139138,load_item_start,,,140726763775840.0,1,0,0,0,0,140726749842544.0,,140726764215936.0
197,140726749842256,100.88056773139138,setup_start,,140726763775792.0,140726763775840.0,1,0,1,0,0,140726749842544.0,,140726764215936.0
198,140726749842256,100.98056773139137,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726749842544.0,140726764215936.0
199,140726749842688,101.7758983507684,item_stored,,,140726763775840.0,0,1,0,0,0,140726764216224.0,140726764394816.0,
200,140726749842256,102.47589835076839,item_stored,,,140726763775840.0,0,0,1,0,0,140726749840912.0,140726749842544.0,
201,140726749842016,103.60189411396657,production_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,140726764214880.0,
202,140726749842016,103.60189411396657,release_item_start,,,140726763775840.0,0,0,0,0,0,140726763777664.0,140726764214880.0,
203,140726749842016,103.70189411396656,release_item_end,,,140726763775840.0,0,0,0,1,0,140726763777664.0,,140726764214880.0
204,140726749842016,103.70189411396656,load_item_start,,,140726763775840.0,1,0,0,0,0,140726763777664.0,,140726764214880.0
205,140726749842016,103.70189411396656,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726763777664.0,,140726764214880.0
206,140726749842016,103.80189411396655,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726763777664.0,140726764214880.0
207,140726749842688,105.18572446950485,production_end,,,140726763775840.0,0,0,0,1,0,140726764216224.0,140726764394816.0,
208,140726749842688,105.18572446950485,release_item_start,,,140726763775840.0,0,0,0,0,0,140726764216224.0,140726764394816.0,
209,140726749842688,105.28572446950484,release_item_end,,,140726763775840.0,0,0,0,1,0,140726764216224.0,,140726764394816.0
210,140726749842688,105.28572446950484,load_item_start,,,140726763775840.0,1,0,0,0,0,140726764216224.0,,140726764394816.0
211,140726749842688,105.38572446950484,load_item_end,,,140726763775840.0,0,0,0,1,0,,140726764216224.0,140726764394816.0
212,140726749842688,105.38572446950484,production_start,5.388145127799703,,140726763775840.0,0,1,0,0,0,,140726764216224.0,140726764394816.0
213,140726749842256,105.88056773139138,setup_end,,,140726763775792.0,0,0,0,1,0,140726749840912.0,140726749842544.0,
214,140726749842256,105.88056773139138,production_start,7.571039898352533,,140726763775792.0,0,1,0,0,0,140726749840912.0,140726749842544.0,
215,140726749842016,106.74256501743501,item_stored,,,140726763775840.0,0,0,1,0,0,140726749841776.0,140726763777664.0,
216,140726749842688,106.74256501743503,item_stored,,,140726763775840.0,0,1,0,0,0,140726764215168.0,140726764216224.0,140726764394816.0
217,140726749842016,108.70189411396656,setup_end,,,140726763775888.0,0,0,0,1,0,140726749841776.0,140726763777664.0,
218,140726749842016,108.70189411396656,production_start,11.635634676481995,,140726763775888.0,0,1,0,0,0,140726749841776.0,140726763777664.0,
219,140726749842688,110.77386959730454,production_end,,,140726763775840.0,0,0,0,1,0,140726764215168.0,140726764216224.0,
220,140726749842688,110.77386959730454,release_item_start,,,140726763775840.0,0,0,0,0,0,140726764215168.0,140726764216224.0,
221,140726749842688,110.87386959730453,release_item_end,,,140726763775840.0,0,0,0,1,0,140726764215168.0,,140726764216224.0
222,140726749842688,110.87386959730453,load_item_start,,,140726763775840.0,1,0,0,0,0,140726764215168.0,,140726764216224.0
223,140726749842688,110.87386959730453,setup_start,,140726763775888.0,140726763775840.0,1,0,1,0,0,140726764215168.0,,140726764216224.0
224,140726749842688,110.97386959730453,load_item_end,,,140726763775840.0,0,0,1,0,0,,140726764215168.0,140726764216224.0
225,140726749842688,112.69235608362816,item_stored,,,140726763775840.0,0,0,1,0,0,140726749841584.0,140726764215168.0,
226,140726749842256,113.45160762974392,production_end,,,140726763775792.0,0,0,0,1,0,140726749840912.0,140726749842544.0,
227,140726749842256,113.45160762974392,release_item_start,,,140726763775792.0,0,0,0,0,0,140726749840912.0,140726749842544.0,
228,140726749842256,113.55160762974391,release_item_end,,,140726763775792.0,0,0,0,1,0,140726749840912.0,,140726749842544.0
229,140726749842256,113.55160762974391,load_item_start,,,140726763775792.0,1,0,0,0,0,140726749840912.0,,140726749842544.0
230,140726749842256,113.55160762974391,setup_start,,140726763775888.0,140726763775792.0,1,0,1,0,0,140726749840912.0,,140726749842544.0
231,140726749842256,113.6516076297439,load_item_end,,,140726763775792.0,0,0,1,0,0,,140726749840912.0,140726749842544.0
232,140726749842256,114.55902275029482,item_stored,,,140726763775792.0,0,0,1,0,0,140726764216224.0,140726749840912.0,
233,140726749842688,115.87386959730453,setup_end,,,140726763775888.0,0,0,0,1,0,140726749841584.0,140726764215168.0,
234,140726749842688,115.87386959730453,production_start,8.123940794597384,,140726763775888.0,0,1,0,0,0,140726749841584.0,140726764215168.0,
235,140726749842256,118.55160762974391,setup_end,,,140726763775888.0,0,0,0,1,0,140726764216224.0,140726749840912.0,
