,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
27,140240050341008,42.96608097106309,load_item_start,,,140240063929792.0,1,0,0,0,0,140240063927968.0,,140240063929216.0
28,140240050341008,42.96608097106309,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240063927968.0,,140240063929216.0
29,140240050341008,43.066080971063094,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240063927968.0,140240063929216.0
30,140240050341008,44.836356344169154,item_stored,,,140240063929792.0,0,0,1,0,0,140240050341824.0,140240063927968.0,140240063929216.0
31,140240050341008,47.96608097106309,setup_end,,,140240063929840.0,0,0,0,1,0,140240050341824.0,140240063927968.0,
32,140240050341008,47.96608097106309,production_start,10.459911902510676,,140240063929840.0,0,1,0,0,0,140240050341824.0,140240063927968.0,
33,140240050341008,58.42599287357377,production_end,,,140240063929840.0,0,0,0,1,0,140240050341824.0,140240063927968.0,
34,140240050341008,58.42599287357377,release_item_start,,,140240063929840.0,0,0,0,0,0,140240050341824.0,140240063927968.0,
35,140240050341008,58.52599287357377,release_item_end,,,140240063929840.0,0,0,0,1,0,140240050341824.0,,140240063927968.0
36,140240050341008,58.52599287357377,load_item_start,,,140240063929840.0,1,0,0,0,0,140240050341824.0,,140240063927968.0
37,140240050341008,58.52599287357377,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240050341824.0,,140240063927968.0
38,140240050341008,58.62599287357377,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240050341824.0,140240063927968.0
39,140240050341008,60.09265954024045,item_stored,,,140240063929840.0,0,0,1,0,0,140240063927968.0,140240050341824.0,
40,140240050341008,63.52599287357377,setup_end,,,140240063929792.0,0,0,0,1,0,140240063927968.0,140240050341824.0,
41,140240050341008,63.52599287357377,production_start,6.3252239317213546,,140240063929792.0,0,1,0,0,0,140240063927968.0,140240050341824.0,
42,140240050341008,69.85121680529512,production_end,,,140240063929792.0,0,0,0,1,0,140240063927968.0,140240050341824.0,
43,140240050341008,69.85121680529512,release_item_start,,,140240063929792.0,0,0,0,0,0,140240063927968.0,140240050341824.0,
44,140240050341008,69.95121680529512,release_item_end,,,140240063929792.0,0,0,0,1,0,140240063927968.0,,140240050341824.0
45,140240050341008,69.95121680529512,load_item_start,,,140240063929792.0,1,0,0,0,0,140240063927968.0,,140240050341824.0
46,140240050341008,69.95121680529512,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240063927968.0,,140240050341824.0
47,140240050341008,70.05121680529511,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240063927968.0,140240050341824.0
48,140240050341008,70.83635634416918,item_stored,,,140240063929792.0,0,0,1,0,0,140240063929216.0,140240063927968.0,140240050341824.0
49,140240050341008,74.95121680529512,setup_end,,,140240063929840.0,0,0,0,1,0,140240063929216.0,140240063927968.0,
50,140240050341008,74.95121680529512,production_start,10.459911902510676,,140240063929840.0,0,1,0,0,0,140240063929216.0,140240063927968.0,
51,140240050341008,85.4111287078058,production_end,,,140240063929840.0,0,0,0,1,0,140240063929216.0,140240063927968.0,
52,140240050341008,85.4111287078058,release_item_start,,,140240063929840.0,0,0,0,0,0,140240063929216.0,140240063927968.0,
53,140240050341008,85.5111287078058,release_item_end,,,140240063929840.0,0,0,0,1,0,140240063929216.0,,140240063927968.0
54,140240050341008,85.5111287078058,load_item_start,,,140240063929840.0,1,0,0,0,0,140240063929216.0,,140240063927968.0
55,140240050341008,85.5111287078058,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240063929216.0,,140240063927968.0
56,140240050341008,85.61112870780579,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240063929216.0,140240063927968.0
57,140240050341008,86.43635634416914,item_stored,,,140240063929840.0,0,0,1,0,0,140240050341824.0,140240063929216.0,140240063927968.0
58,140240050341008,90.5111287078058,setup_end,,,140240063929792.0,0,0,0,1,0,140240050341824.0,140240063929216.0,
59,140240050341008,90.5111287078058,production_start,5.067511381234648,,140240063929792.0,0,1,0,0,0,140240050341824.0,140240063929216.0,
60,140240050341008,95.57864008904045,production_end,,,140240063929792.0,0,0,0,1,0,140240050341824.0,140240063929216.0,
61,140240050341008,95.57864008904045,release_item_start,,,140240063929792.0,0,0,0,0,0,140240050341824.0,140240063929216.0,
62,140240050341008,95.67864008904044,release_item_end,,,140240063929792.0,0,0,0,1,0,140240050341824.0,,140240063929216.0
63,140240050341008,95.67864008904044,load_item_start,,,140240063929792.0,1,0,0,0,0,140240050341824.0,,140240063929216.0
64,140240050341008,95.77864008904044,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240050341824.0,140240063929216.0
65,140240050341008,95.77864008904044,production_start,6.3252239317213546,,140240063929792.0,0,1,0,0,0,,140240050341824.0,140240063929216.0
66,140240050341008,96.83635634416912,item_stored,,,140240063929792.0,0,1,0,0,0,140240063928544.0,140240050341824.0,140240063929216.0
67,140240050341008,102.10386402076179,production_end,,,140240063929792.0,0,0,0,1,0,140240063928544.0,140240050341824.0,
68,140240050341008,102.10386402076179,release_item_start,,,140240063929792.0,0,0,0,0,0,140240063928544.0,140240050341824.0,
69,140240050341008,102.20386402076178,release_item_end,,,140240063929792.0,0,0,0,1,0,140240063928544.0,,140240050341824.0
70,140240050341008,102.20386402076178,load_item_start,,,140240063929792.0,1,0,0,0,0,140240063928544.0,,140240050341824.0
71,140240050341008,102.20386402076178,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240063928544.0,,140240050341824.0
72,140240050341008,102.30386402076178,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240063928544.0,140240050341824.0
73,140240050341008,104.43719735409509,item_stored,,,140240063929792.0,0,0,1,0,0,140240063927968.0,140240063928544.0,
74,140240050341008,107.20386402076178,setup_end,,,140240063929840.0,0,0,0,1,0,140240063927968.0,140240063928544.0,
75,140240050341008,107.20386402076178,production_start,11.635634676481995,,140240063929840.0,0,1,0,0,0,140240063927968.0,140240063928544.0,
76,140240050341008,118.83949869724378,production_end,,,140240063929840.0,0,0,0,1,0,140240063927968.0,140240063928544.0,
77,140240050341008,118.83949869724378,release_item_start,,,140240063929840.0,0,0,0,0,0,140240063927968.0,140240063928544.0,
78,140240050341008,118.93949869724378,release_item_end,,,140240063929840.0,0,0,0,1,0,140240063927968.0,,140240063928544.0
79,140240050341008,118.93949869724378,load_item_start,,,140240063929840.0,1,0,0,0,0,140240063927968.0,,140240063928544.0
80,140240050341008,119.03949869724377,load_item_end,,,140240063929840.0,0,0,0,1,0,,140240063927968.0,140240063928544.0
81,140240050341008,119.03949869724377,production_start,10.459911902510676,,140240063929840.0,0,1,0,0,0,,140240063927968.0,140240063928544.0
82,140240050341008,120.23635634416907,item_stored,,,140240063929840.0,0,1,0,0,0,140240050341824.0,140240063927968.0,140240063928544.0
83,140240050341008,129.49941059975444,production_end,,,140240063929840.0,0,0,0,1,0,140240050341824.0,140240063927968.0,
84,140240050341008,129.49941059975444,release_item_start,,,140240063929840.0,0,0,0,0,0,140240050341824.0,140240063927968.0,
85,140240050341008,129.59941059975444,release_item_end,,,140240063929840.0,0,0,0,1,0,140240050341824.0,,140240063927968.0
86,140240050341008,129.59941059975444,load_item_start,,,140240063929840.0,1,0,0,0,0,140240050341824.0,,140240063927968.0
87,140240050341008,129.59941059975444,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240050341824.0,,140240063927968.0
88,140240050341008,129.69941059975443,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240050341824.0,140240063927968.0
89,140240050341008,132.16968967750236,item_stored,,,140240063929840.0,0,0,1,0,0,140240063929216.0,140240050341824.0,
90,140240050341008,134.59941059975444,setup_end,,,140240063929792.0,0,0,0,1,0,140240063929216.0,140240050341824.0,
91,140240050341008,134.59941059975444,production_start,6.3252239317213546,,140240063929792.0,0,1,0,0,0,140240063929216.0,140240050341824.0,
92,140240050341008,140.9246345314758,production_end,,,140240063929792.0,0,0,0,1,0,140240063929216.0,140240050341824.0,
93,140240050341008,140.9246345314758,release_item_start,,,140240063929792.0,0,0,0,0,0,140240063929216.0,140240050341824.0,
94,140240050341008,141.02463453147578,release_item_end,,,140240063929792.0,0,0,0,1,0,140240063929216.0,,140240050341824.0
95,140240050341008,141.02463453147578,load_item_start,,,140240063929792.0,1,0,0,0,0,140240063929216.0,,140240050341824.0
96,140240050341008,141.12463453147578,load_item_end,,,140240063929792.0,0,0,0,1,0,,140240063929216.0,140240050341824.0
97,140240050341008,141.12463453147578,production_start,5.067511381234648,,140240063929792.0,0,1,0,0,0,,140240063929216.0,140240050341824.0
98,140240050341008,143.7696896775022,item_stored,,,140240063929792.0,0,1,0,0,0,140240064411920.0,140240063929216.0,
99,140240050341008,146.19214591271043,production_end,,,140240063929792.0,0,0,0,1,0,140240064411920.0,140240063929216.0,
100,140240050341008,146.19214591271043,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064411920.0,140240063929216.0,
101,140240050341008,146.29214591271042,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064411920.0,,140240063929216.0
102,140240050341008,146.29214591271042,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064411920.0,,140240063929216.0
103,140240050341008,146.29214591271042,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064411920.0,,140240063929216.0
104,140240050341008,146.39214591271042,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064411920.0,140240063929216.0
105,140240050341008,148.85881257937706,item_stored,,,140240063929792.0,0,0,1,0,0,140240064411296.0,140240064411920.0,
106,140240050341008,151.29214591271042,setup_end,,,140240063929840.0,0,0,0,1,0,140240064411296.0,140240064411920.0,
107,140240050341008,151.29214591271042,production_start,12.444053844280631,,140240063929840.0,0,1,0,0,0,140240064411296.0,140240064411920.0,
108,140240050341008,163.73619975699106,production_end,,,140240063929840.0,0,0,0,1,0,140240064411296.0,140240064411920.0,
109,140240050341008,163.73619975699106,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064411296.0,140240064411920.0,
110,140240050341008,163.83619975699105,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064411296.0,,140240064411920.0
111,140240050341008,163.83619975699105,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064411296.0,,140240064411920.0
112,140240050341008,163.83619975699105,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064411296.0,,140240064411920.0
113,140240050341008,163.93619975699104,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064411296.0,140240064411920.0
114,140240050341008,165.36968967750192,item_stored,,,140240063929840.0,0,0,1,0,0,140240063928544.0,140240064411296.0,140240064411920.0
115,140240050341008,168.83619975699105,setup_end,,,140240063929792.0,0,0,0,1,0,140240063928544.0,140240064411296.0,
116,140240050341008,168.83619975699105,production_start,5.643367476632511,,140240063929792.0,0,1,0,0,0,140240063928544.0,140240064411296.0,
117,140240050341008,174.47956723362356,production_end,,,140240063929792.0,0,0,0,1,0,140240063928544.0,140240064411296.0,
118,140240050341008,174.47956723362356,release_item_start,,,140240063929792.0,0,0,0,0,0,140240063928544.0,140240064411296.0,
119,140240050341008,174.57956723362355,release_item_end,,,140240063929792.0,0,0,0,1,0,140240063928544.0,,140240064411296.0
120,140240050341008,174.57956723362355,load_item_start,,,140240063929792.0,1,0,0,0,0,140240063928544.0,,140240064411296.0
121,140240050341008,174.57956723362355,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240063928544.0,,140240064411296.0
122,140240050341008,174.67956723362354,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240063928544.0,140240064411296.0
123,140240050341008,175.83635634416848,item_stored,,,140240063929792.0,0,0,1,0,0,140240050341776.0,140240063928544.0,140240064411296.0
124,140240050341008,179.57956723362355,setup_end,,,140240063929840.0,0,0,0,1,0,140240050341776.0,140240063928544.0,
125,140240050341008,179.57956723362355,production_start,11.635634676481995,,140240063929840.0,0,1,0,0,0,140240050341776.0,140240063928544.0,
126,140240050341008,187.83997166714784,failure_start,29.041123360179444,,140240063929840.0,0,0,0,0,1,140240050341776.0,140240063928544.0,
127,140240050341008,216.8810950273273,failure_end,,,140240063929840.0,0,1,0,0,0,140240050341776.0,140240063928544.0,
128,140240050341008,220.256325270285,production_end,,,140240063929840.0,0,0,0,1,0,140240050341776.0,140240063928544.0,
129,140240050341008,220.256325270285,release_item_start,,,140240063929840.0,0,0,0,0,0,140240050341776.0,140240063928544.0,
130,140240050341008,220.356325270285,release_item_end,,,140240063929840.0,0,0,0,1,0,140240050341776.0,,140240063928544.0
131,140240050341008,220.356325270285,load_item_start,,,140240063929840.0,1,0,0,0,0,140240050341776.0,,140240063928544.0
132,140240050341008,220.456325270285,load_item_end,,,140240063929840.0,0,0,0,1,0,,140240050341776.0,140240063928544.0
133,140240050341008,220.456325270285,production_start,11.834723334812846,,140240063929840.0,0,1,0,0,0,,140240050341776.0,140240063928544.0
134,140240050341008,221.92299193695166,item_stored,,,140240063929840.0,0,1,0,0,0,140240063928544.0,140240050341776.0,
135,140240050341008,232.29104860509784,production_end,,,140240063929840.0,0,0,0,1,0,140240063928544.0,140240050341776.0,
136,140240050341008,232.29104860509784,release_item_start,,,140240063929840.0,0,0,0,0,0,140240063928544.0,140240050341776.0,
137,140240050341008,232.39104860509784,release_item_end,,,140240063929840.0,0,0,0,1,0,140240063928544.0,,140240050341776.0
138,140240050341008,232.39104860509784,load_item_start,,,140240063929840.0,1,0,0,0,0,140240063928544.0,,140240050341776.0
139,140240050341008,232.49104860509783,load_item_end,,,140240063929840.0,0,0,0,1,0,,140240063928544.0,140240050341776.0
140,140240050341008,232.49104860509783,production_start,11.635634676481995,,140240063929840.0,0,1,0,0,0,,140240063928544.0,140240050341776.0
141,140240050341008,233.03635634416773,item_stored,,,140240063929840.0,0,1,0,0,0,140240064411296.0,140240063928544.0,140240050341776.0
142,140240050341008,244.12668328157983,production_end,,,140240063929840.0,0,0,0,1,0,140240064411296.0,140240063928544.0,
143,140240050341008,244.12668328157983,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064411296.0,140240063928544.0,
144,140240050341008,244.22668328157982,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064411296.0,,140240063928544.0
145,140240050341008,244.22668328157982,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064411296.0,,140240063928544.0
146,140240050341008,244.22668328157982,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064411296.0,,140240063928544.0
147,140240050341008,244.32668328157982,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064411296.0,140240063928544.0
148,140240050341008,247.5696896775009,item_stored,,,140240063929840.0,0,0,1,0,0,140240064411920.0,140240064411296.0,
149,140240050341008,249.22668328157982,setup_end,,,140240063929792.0,0,0,0,1,0,140240064411920.0,140240064411296.0,
150,140240050341008,249.22668328157982,production_start,5.643367476632511,,140240063929792.0,0,1,0,0,0,140240064411920.0,140240064411296.0,
151,140240050341008,254.87005075821233,production_end,,,140240063929792.0,0,0,0,1,0,140240064411920.0,140240064411296.0,
152,140240050341008,254.87005075821233,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064411920.0,140240064411296.0,
153,140240050341008,254.97005075821232,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064411920.0,,140240064411296.0
154,140240050341008,254.97005075821232,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064411920.0,,140240064411296.0
155,140240050341008,254.97005075821232,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240064411920.0,,140240064411296.0
156,140240050341008,255.07005075821232,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064411920.0,140240064411296.0
157,140240050341008,257.10302301083414,item_stored,,,140240063929792.0,0,0,1,0,0,140240064412592.0,140240064411920.0,140240064411296.0
158,140240050341008,259.9700507582123,setup_end,,,140240063929840.0,0,0,0,1,0,140240064412592.0,140240064411920.0,
159,140240050341008,259.9700507582123,production_start,12.444053844280631,,140240063929840.0,0,1,0,0,0,140240064412592.0,140240064411920.0,
160,140240050341008,272.41410460249296,production_end,,,140240063929840.0,0,0,0,1,0,140240064412592.0,140240064411920.0,
161,140240050341008,272.41410460249296,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064412592.0,140240064411920.0,
162,140240050341008,272.514104602493,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064412592.0,,140240064411920.0
163,140240050341008,272.514104602493,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064412592.0,,140240064411920.0
164,140240050341008,272.514104602493,setup_start,,140240063929744.0,140240063929840.0,1,0,1,0,0,140240064412592.0,,140240064411920.0
165,140240050341008,272.614104602493,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064412592.0,140240064411920.0
166,140240050341008,274.0807712691597,item_stored,,,140240063929840.0,0,0,1,0,0,140240064411920.0,140240064412592.0,
167,140240050341008,277.514104602493,setup_end,,,140240063929744.0,0,0,0,1,0,140240064411920.0,140240064412592.0,
168,140240050341008,277.514104602493,production_start,7.571039898352533,,140240063929744.0,0,1,0,0,0,140240064411920.0,140240064412592.0,
169,140240050341008,285.0851445008455,production_end,,,140240063929744.0,0,0,0,1,0,140240064411920.0,140240064412592.0,
170,140240050341008,285.0851445008455,release_item_start,,,140240063929744.0,0,0,0,0,0,140240064411920.0,140240064412592.0,
171,140240050341008,285.1851445008455,release_item_end,,,140240063929744.0,0,0,0,1,0,140240064411920.0,,140240064412592.0
172,140240050341008,285.1851445008455,load_item_start,,,140240063929744.0,1,0,0,0,0,140240064411920.0,,140240064412592.0
173,140240050341008,285.1851445008455,setup_start,,140240063929840.0,140240063929744.0,1,0,1,0,0,140240064411920.0,,140240064412592.0
174,140240050341008,285.28514450084555,load_item_end,,,140240063929744.0,0,0,1,0,0,,140240064411920.0,140240064412592.0
175,140240050341008,287.41847783417893,item_stored,,,140240063929744.0,0,0,1,0,0,140240064411296.0,140240064411920.0,
176,140240050341008,290.1851445008455,setup_end,,,140240063929840.0,0,0,0,1,0,140240064411296.0,140240064411920.0,
177,140240050341008,290.1851445008455,production_start,12.444053844280631,,140240063929840.0,0,1,0,0,0,140240064411296.0,140240064411920.0,
178,140240050341008,302.62919834512616,production_end,,,140240063929840.0,0,0,0,1,0,140240064411296.0,140240064411920.0,
179,140240050341008,302.62919834512616,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064411296.0,140240064411920.0,
180,140240050341008,302.7291983451262,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064411296.0,,140240064411920.0
181,140240050341008,302.7291983451262,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064411296.0,,140240064411920.0
182,140240050341008,302.7291983451262,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064411296.0,,140240064411920.0
183,140240050341008,302.8291983451262,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064411296.0,140240064411920.0
184,140240050341008,305.10302301083465,item_stored,,,140240063929840.0,0,0,1,0,0,140240050341776.0,140240064411296.0,140240064411920.0
185,140240050341008,307.7291983451262,setup_end,,,140240063929792.0,0,0,0,1,0,140240050341776.0,140240064411296.0,
186,140240050341008,307.7291983451262,production_start,5.643367476632511,,140240063929792.0,0,1,0,0,0,140240050341776.0,140240064411296.0,
187,140240050341008,313.3725658217587,production_end,,,140240063929792.0,0,0,0,1,0,140240050341776.0,140240064411296.0,
188,140240050341008,313.3725658217587,release_item_start,,,140240063929792.0,0,0,0,0,0,140240050341776.0,140240064411296.0,
189,140240050341008,313.47256582175874,release_item_end,,,140240063929792.0,0,0,0,1,0,140240050341776.0,,140240064411296.0
190,140240050341008,313.47256582175874,load_item_start,,,140240063929792.0,1,0,0,0,0,140240050341776.0,,140240064411296.0
191,140240050341008,313.47256582175874,setup_start,,140240063929840.0,140240063929792.0,1,0,1,0,0,140240050341776.0,,140240064411296.0
192,140240050341008,313.57256582175876,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240050341776.0,140240064411296.0
193,140240050341008,316.9030230108348,item_stored,,,140240063929792.0,0,0,1,0,0,140240064412592.0,140240050341776.0,
194,140240050341008,318.47256582175874,setup_end,,,140240063929840.0,0,0,0,1,0,140240064412592.0,140240050341776.0,
195,140240050341008,318.47256582175874,production_start,11.834723334812846,,140240063929840.0,0,1,0,0,0,140240064412592.0,140240050341776.0,
196,140240050341008,330.3072891565716,production_end,,,140240063929840.0,0,0,0,1,0,140240064412592.0,140240050341776.0,
197,140240050341008,330.3072891565716,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064412592.0,140240050341776.0,
198,140240050341008,330.4072891565716,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064412592.0,,140240050341776.0
199,140240050341008,330.4072891565716,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064412592.0,,140240050341776.0
200,140240050341008,330.4072891565716,setup_start,,140240063929744.0,140240063929840.0,1,0,1,0,0,140240064412592.0,,140240050341776.0
201,140240050341008,330.50728915657163,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064412592.0,140240050341776.0
202,140240050341008,331.9739558232383,item_stored,,,140240063929840.0,0,0,1,0,0,140240050341776.0,140240064412592.0,
203,140240050341008,335.4072891565716,setup_end,,,140240063929744.0,0,0,0,1,0,140240050341776.0,140240064412592.0,
204,140240050341008,335.4072891565716,production_start,7.571039898352533,,140240063929744.0,0,1,0,0,0,140240050341776.0,140240064412592.0,
205,140240050341008,342.97832905492413,production_end,,,140240063929744.0,0,0,0,1,0,140240050341776.0,140240064412592.0,
206,140240050341008,342.97832905492413,release_item_start,,,140240063929744.0,0,0,0,0,0,140240050341776.0,140240064412592.0,
207,140240050341008,343.07832905492415,release_item_end,,,140240063929744.0,0,0,0,1,0,140240050341776.0,,140240064412592.0
208,140240050341008,343.07832905492415,load_item_start,,,140240063929744.0,1,0,0,0,0,140240050341776.0,,140240064412592.0
209,140240050341008,343.07832905492415,setup_start,,140240063929840.0,140240063929744.0,1,0,1,0,0,140240050341776.0,,140240064412592.0
210,140240050341008,343.1783290549242,load_item_end,,,140240063929744.0,0,0,1,0,0,,140240050341776.0,140240064412592.0
211,140240050341008,344.4363563441684,item_stored,,,140240063929744.0,0,0,1,0,0,140240064411392.0,140240050341776.0,140240064412592.0
212,140240050341008,348.07832905492415,setup_end,,,140240063929840.0,0,0,0,1,0,140240064411392.0,140240050341776.0,
213,140240050341008,348.07832905492415,production_start,11.834723334812846,,140240063929840.0,0,1,0,0,0,140240064411392.0,140240050341776.0,
214,140240050341008,359.913052389737,production_end,,,140240063929840.0,0,0,0,1,0,140240064411392.0,140240050341776.0,
215,140240050341008,359.913052389737,release_item_start,,,140240063929840.0,0,0,0,0,0,140240064411392.0,140240050341776.0,
216,140240050341008,360.013052389737,release_item_end,,,140240063929840.0,0,0,0,1,0,140240064411392.0,,140240050341776.0
217,140240050341008,360.013052389737,load_item_start,,,140240063929840.0,1,0,0,0,0,140240064411392.0,,140240050341776.0
218,140240050341008,360.013052389737,setup_start,,140240063929792.0,140240063929840.0,1,0,1,0,0,140240064411392.0,,140240050341776.0
219,140240050341008,360.11305238973705,load_item_end,,,140240063929840.0,0,0,1,0,0,,140240064411392.0,140240050341776.0
220,140240050341008,362.1030230108352,item_stored,,,140240063929840.0,0,0,1,0,0,140240064412592.0,140240064411392.0,140240050341776.0
221,140240050341008,365.013052389737,setup_end,,,140240063929792.0,0,0,0,1,0,140240064412592.0,140240064411392.0,
222,140240050341008,365.013052389737,production_start,5.934189718091909,,140240063929792.0,0,1,0,0,0,140240064412592.0,140240064411392.0,
223,140240050341008,370.9472421078289,production_end,,,140240063929792.0,0,0,0,1,0,140240064412592.0,140240064411392.0,
224,140240050341008,370.9472421078289,release_item_start,,,140240063929792.0,0,0,0,0,0,140240064412592.0,140240064411392.0,
225,140240050341008,371.04724210782894,release_item_end,,,140240063929792.0,0,0,0,1,0,140240064412592.0,,140240064411392.0
226,140240050341008,371.04724210782894,load_item_start,,,140240063929792.0,1,0,0,0,0,140240064412592.0,,140240064411392.0
227,140240050341008,371.04724210782894,setup_start,,140240063929744.0,140240063929792.0,1,0,1,0,0,140240064412592.0,,140240064411392.0
228,140240050341008,371.14724210782896,load_item_end,,,140240063929792.0,0,0,1,0,0,,140240064412592.0,140240064411392.0
229,140240050341008,373.28057544116234,item_stored,,,140240063929792.0,0,0,1,0,0,140240050341776.0,140240064412592.0,
230,140240050341008,376.04724210782894,setup_end,,,140240063929744.0,0,0,0,1,0,140240050341776.0,140240064412592.0,
231,140240050341008,376.04724210782894,production_start,7.571039898352533,,140240063929744.0,0,1,0,0,0,140240050341776.0,140240064412592.0,
