,buffer,time,event,event_item,full,items_in_storage
178,140427302211792,246.54444444444442,item_stored,140427328704272.0,0,1
179,140427302212032,246.90490706052822,item_stored,140427336443840.0,0,1
180,140427302211792,247.67157372719487,item_picked_up,140427328704272.0,0,0
181,140427302212032,248.2049070605282,item_picked_up,140427336443840.0,0,0
182,140427302214000,248.8049070605282,item_stored,140427336443840.0,0,0
183,140427302212032,253.1049070605282,item_stored,140427333086128.0,0,1
184,140427302212032,253.7049070605282,item_picked_up,140427333086128.0,0,0
185,140427323097040,253.7049070605282,item_picked_up,140427332079920.0,0,0
186,140427302214000,254.3049070605282,item_stored,140427333086128.0,0,0
187,140427302214384,255.55555555555554,order_arrival,,0,1
188,140427302214384,257.05555555555554,item_picked_up,140427343506592.0,0,0
189,140427302211792,257.65555555555557,item_stored,140427343506592.0,0,1
190,140427302211792,258.2555555555556,item_picked_up,140427343506592.0,0,0
191,140427323097040,258.8555555555556,item_stored,140427343506592.0,0,1
192,140427302212032,259.88888888888897,item_stored,140427328704272.0,0,1
193,140427323097040,260.488888888889,item_picked_up,140427343506592.0,0,0
194,140427302212032,261.188888888889,item_picked_up,140427328704272.0,0,0
195,140427302214000,261.788888888889,item_stored,140427328704272.0,0,0
196,140427302212032,265.50490706052835,item_stored,140427332079920.0,0,1
197,140427302212032,266.1049070605284,item_picked_up,140427332079920.0,0,0
198,140427302214384,266.66666666666663,order_arrival,,0,1
199,140427302214000,266.7049070605284,item_stored,140427332079920.0,0,0
200,140427302214384,268.2049070605284,item_picked_up,140427327513936.0,0,0
201,140427302211792,268.8049070605284,item_stored,140427327513936.0,0,1
202,140427302211792,269.57157372719513,item_picked_up,140427327513936.0,0,0
203,140427302212032,271.7049070605284,item_stored,140427343506592.0,0,1
204,140427302212032,273.0049070605284,item_picked_up,140427343506592.0,0,0
205,140427302214000,273.60490706052843,item_stored,140427343506592.0,0,0
206,140427302214384,277.77777777777777,order_arrival,,0,1
207,140427302212032,278.40490706052844,item_stored,140427327513936.0,0,1
208,140427302214384,279.27777777777777,item_picked_up,140427344508912.0,0,0
209,140427302211792,279.8777777777778,item_stored,140427344508912.0,0,1
210,140427302211792,280.6444444444445,item_picked_up,140427344508912.0,0,0
211,140427302212032,281.1777777777778,item_picked_up,140427327513936.0,0,0
212,140427302214000,281.7777777777778,item_stored,140427327513936.0,0,0
213,140427302212032,288.1444444444446,item_stored,140427344508912.0,0,1
214,140427302212032,288.74444444444464,item_picked_up,140427344508912.0,0,0
215,140427302214384,288.88888888888886,order_arrival,,0,1
216,140427302214000,289.34444444444466,item_stored,140427344508912.0,0,0
217,140427302214384,290.84444444444466,item_picked_up,140427328115760.0,0,0
218,140427302211792,291.4444444444447,item_stored,140427328115760.0,0,1
219,140427302211792,292.2111111111114,item_picked_up,140427328115760.0,0,0
220,140427302212032,299.7111111111115,item_stored,140427328115760.0,0,1
221,140427302214384,300.0,order_arrival,,0,1
222,140427302212032,301.0111111111115,item_picked_up,140427328115760.0,0,0
223,140427302214000,301.61111111111154,item_stored,140427328115760.0,0,0
224,140427302214384,303.11111111111154,item_picked_up,140427335281152.0,0,0
225,140427302211792,303.71111111111156,item_stored,140427335281152.0,0,1
226,140427302211792,304.4777777777783,item_picked_up,140427335281152.0,0,0
227,140427302214384,311.1111111111111,order_arrival,,0,1
228,140427302214384,311.7111111111111,item_picked_up,140427329156096.0,0,0
229,140427302212032,311.9777777777784,item_stored,140427335281152.0,0,1
230,140427302211792,312.31111111111113,item_stored,140427329156096.0,0,1
231,140427302211792,313.07777777777784,item_picked_up,140427329156096.0,0,0
232,140427302212032,313.61111111111114,item_picked_up,140427335281152.0,0,0
233,140427302214000,314.21111111111117,item_stored,140427335281152.0,0,0
234,140427302212032,320.57777777777795,item_stored,140427329156096.0,0,1
235,140427302212032,321.177777777778,item_picked_up,140427329156096.0,0,0
236,140427302214000,321.777777777778,item_stored,140427329156096.0,0,0
237,140427302214384,322.22222222222223,order_arrival,,0,1
238,140427302214384,323.72222222222223,item_picked_up,140427331749920.0,0,0
239,140427302211792,324.32222222222225,item_stored,140427331749920.0,0,1
240,140427302211792,325.08888888888896,item_picked_up,140427331749920.0,0,0
241,140427302212032,332.5888888888891,item_stored,140427331749920.0,0,1
242,140427302214384,333.3333333333333,order_arrival,,0,1
243,140427302212032,333.8888888888891,item_picked_up,140427331749920.0,0,0
244,140427302214000,334.4888888888891,item_stored,140427331749920.0,0,0
245,140427302214384,335.9888888888891,item_picked_up,140427328118640.0,0,0
246,140427302211792,336.58888888888913,item_stored,140427328118640.0,0,1
247,140427302211792,337.35555555555584,item_picked_up,140427328118640.0,0,0
248,140427302214384,344.44444444444446,order_arrival,,0,1
249,140427302212032,344.85555555555595,item_stored,140427328118640.0,0,1
250,140427302214384,345.0444444444445,item_picked_up,140427338863280.0,0,0
251,140427302211792,345.6444444444445,item_stored,140427338863280.0,0,1
252,140427302211792,346.4111111111112,item_picked_up,140427338863280.0,0,0
253,140427302212032,346.9444444444445,item_picked_up,140427328118640.0,0,0
254,140427302214000,347.54444444444454,item_stored,140427328118640.0,0,0
255,140427302212032,353.9111111111113,item_stored,140427338863280.0,0,1
256,140427302212032,354.51111111111135,item_picked_up,140427338863280.0,0,0
257,140427302214000,355.11111111111137,item_stored,140427338863280.0,0,0
258,140427302214384,355.55555555555554,order_arrival,,0,1
259,140427302214384,357.05555555555554,item_picked_up,140427327223024.0,0,0
260,140427302211792,357.65555555555557,item_stored,140427327223024.0,0,1
261,140427302211792,358.4222222222223,item_picked_up,140427327223024.0,0,0
262,140427302212032,365.9222222222224,item_stored,140427327223024.0,0,1
263,140427302214384,366.66666666666663,order_arrival,,0,1
264,140427302212032,367.2222222222224,item_picked_up,140427327223024.0,0,0
265,140427302214000,367.8222222222224,item_stored,140427327223024.0,0,0
266,140427302214384,369.3222222222224,item_picked_up,140427331899552.0,0,0
267,140427302211792,369.92222222222244,item_stored,140427331899552.0,0,1
268,140427302211792,370.68888888888915,item_picked_up,140427331899552.0,0,0
269,140427302214384,377.77777777777777,order_arrival,,0,1
270,140427302212032,378.18888888888927,item_stored,140427331899552.0,0,1
271,140427302214384,378.3777777777778,item_picked_up,140427343697328.0,0,0
272,140427302211792,378.9777777777778,item_stored,140427343697328.0,0,1
273,140427302211792,379.7444444444445,item_picked_up,140427343697328.0,0,0
274,140427302212032,380.2777777777778,item_picked_up,140427331899552.0,0,0
275,140427302214000,380.87777777777785,item_stored,140427331899552.0,0,0
276,140427302212032,387.24444444444464,item_stored,140427343697328.0,0,1
277,140427302212032,387.84444444444466,item_picked_up,140427343697328.0,0,0
278,140427302214000,388.4444444444447,item_stored,140427343697328.0,0,0
279,140427302214384,388.88888888888886,order_arrival,,0,1
280,140427302214384,390.38888888888886,item_picked_up,140427328116000.0,0,0
281,140427302211792,390.9888888888889,item_stored,140427328116000.0,0,1
282,140427302211792,391.7555555555556,item_picked_up,140427328116000.0,0,0
283,140427302212032,399.2555555555557,item_stored,140427328116000.0,0,1
284,140427302214384,400.0,order_arrival,,0,1
285,140427302212032,400.5555555555557,item_picked_up,140427328116000.0,0,0
286,140427302214000,401.15555555555574,item_stored,140427328116000.0,0,0
287,140427302214384,402.65555555555574,item_picked_up,140427302212080.0,0,0
288,140427302211792,403.25555555555576,item_stored,140427302212080.0,0,1
289,140427302211792,404.02222222222247,item_picked_up,140427302212080.0,0,0
290,140427302214384,411.1111111111111,order_arrival,,0,1
291,140427302212032,411.5222222222226,item_stored,140427302212080.0,0,1
292,140427302214384,411.7111111111111,item_picked_up,140427329838048.0,0,0
293,140427302211792,412.31111111111113,item_stored,140427329838048.0,0,1
294,140427302211792,413.07777777777784,item_picked_up,140427329838048.0,0,0
295,140427302212032,413.61111111111114,item_picked_up,140427302212080.0,0,0
296,140427302214000,414.21111111111117,item_stored,140427302212080.0,0,0
297,140427302212032,420.57777777777795,item_stored,140427329838048.0,0,1
298,140427302212032,421.177777777778,item_picked_up,140427329838048.0,0,0
299,140427302214000,421.777777777778,item_stored,140427329838048.0,0,0
300,140427302214384,422.22222222222223,order_arrival,,0,1
301,140427302214384,423.72222222222223,item_picked_up,140427343571072.0,0,0
302,140427302211792,424.32222222222225,item_stored,140427343571072.0,0,1
303,140427302211792,425.08888888888896,item_picked_up,140427343571072.0,0,0
304,140427302212032,432.5888888888891,item_stored,140427343571072.0,0,1
305,140427302214384,433.3333333333333,order_arrival,,0,1
306,140427302212032,433.8888888888891,item_picked_up,140427343571072.0,0,0
307,140427302214000,434.4888888888891,item_stored,140427343571072.0,0,0
308,140427302214384,435.9888888888891,item_picked_up,140427344345744.0,0,0
309,140427302211792,436.58888888888913,item_stored,140427344345744.0,0,1
310,140427302211792,437.35555555555584,item_picked_up,140427344345744.0,0,0
311,140427302214384,444.44444444444446,order_arrival,,0,1
312,140427302212032,444.85555555555595,item_stored,140427344345744.0,0,1
313,140427302214384,445.0444444444445,item_picked_up,140427330891056.0,0,0
314,140427302211792,445.6444444444445,item_stored,140427330891056.0,0,1
315,140427302211792,446.4111111111112,item_picked_up,140427330891056.0,0,0
316,140427302212032,446.9444444444445,item_picked_up,140427344345744.0,0,0
317,140427302214000,447.54444444444454,item_stored,140427344345744.0,0,0
318,140427302212032,453.9111111111113,item_stored,140427330891056.0,0,1
319,140427302212032,454.51111111111135,item_picked_up,140427330891056.0,0,0
320,140427302214000,455.11111111111137,item_stored,140427330891056.0,0,0
321,140427302214384,455.55555555555554,order_arrival,,0,1
322,140427302214384,457.05555555555554,item_picked_up,140427343569584.0,0,0
323,140427302211792,457.65555555555557,item_stored,140427343569584.0,0,1
324,140427302211792,458.4222222222223,item_picked_up,140427343569584.0,0,0
325,140427302212032,465.9222222222224,item_stored,140427343569584.0,0,1
326,140427302214384,466.66666666666663,order_arrival,,0,1
327,140427302212032,467.2222222222224,item_picked_up,140427343569584.0,0,0
328,140427302214000,467.8222222222224,item_stored,140427343569584.0,0,0
329,140427302214384,469.3222222222224,item_picked_up,140427329615760.0,0,0
330,140427302211792,469.92222222222244,item_stored,140427329615760.0,0,1
331,140427302211792,470.68888888888915,item_picked_up,140427329615760.0,0,0
332,140427302214384,477.77777777777777,order_arrival,,0,1
333,140427302212032,478.18888888888927,item_stored,140427329615760.0,0,1
334,140427302214384,478.3777777777778,item_picked_up,140427333831312.0,0,0
335,140427302211792,478.9777777777778,item_stored,140427333831312.0,0,1
336,140427302211792,479.7444444444445,item_picked_up,140427333831312.0,0,0
337,140427302212032,480.2777777777778,item_picked_up,140427329615760.0,0,0
338,140427302214000,480.87777777777785,item_stored,140427329615760.0,0,0
339,140427302212032,487.24444444444464,item_stored,140427333831312.0,0,1
340,140427302212032,487.84444444444466,item_picked_up,140427333831312.0,0,0
341,140427302214000,488.4444444444447,item_stored,140427333831312.0,0,0
342,140427302214384,488.88888888888886,order_arrival,,0,1
343,140427302214384,490.38888888888886,item_picked_up,140427331889808.0,0,0
344,140427302211792,490.9888888888889,item_stored,140427331889808.0,0,1
345,140427302211792,491.7555555555556,item_picked_up,140427331889808.0,0,0
346,140427302212032,499.2555555555557,item_stored,140427331889808.0,0,1
347,140427302214384,500.0,order_arrival,,0,1
348,140427302212032,500.5555555555557,item_picked_up,140427331889808.0,0,0
349,140427302214000,501.15555555555574,item_stored,140427331889808.0,0,0
350,140427302214384,502.65555555555574,item_picked_up,140427328753920.0,0,0
351,140427302211792,503.25555555555576,item_stored,140427328753920.0,0,1
352,140427302211792,504.02222222222247,item_picked_up,140427328753920.0,0,0
353,140427302214384,511.1111111111111,order_arrival,,0,1
354,140427302212032,511.5222222222226,item_stored,140427328753920.0,0,1
355,140427302214384,511.7111111111111,item_picked_up,140427341107312.0,0,0
356,140427302211792,512.3111111111111,item_stored,140427341107312.0,0,1
357,140427302211792,513.0777777777778,item_picked_up,140427341107312.0,0,0
358,140427302212032,513.6111111111112,item_picked_up,140427328753920.0,0,0
359,140427302214000,514.2111111111112,item_stored,140427328753920.0,0,0
360,140427302212032,520.5777777777779,item_stored,140427341107312.0,0,1
361,140427302212032,521.1777777777779,item_picked_up,140427341107312.0,0,0
362,140427302214000,521.7777777777779,item_stored,140427341107312.0,0,0
363,140427302214384,522.2222222222222,order_arrival,,0,1
364,140427302214384,523.7222222222222,item_picked_up,140427328261616.0,0,0
365,140427302211792,524.3222222222222,item_stored,140427328261616.0,0,1
366,140427302211792,525.0888888888888,item_picked_up,140427328261616.0,0,0
367,140427302212032,532.588888888889,item_stored,140427328261616.0,0,1
368,140427302214384,533.3333333333333,order_arrival,,0,1
369,140427302212032,533.888888888889,item_picked_up,140427328261616.0,0,0
370,140427302214000,534.488888888889,item_stored,140427328261616.0,0,0
371,140427302214384,535.988888888889,item_picked_up,140427343699584.0,0,0
372,140427302211792,536.5888888888891,item_stored,140427343699584.0,0,1
373,140427302211792,537.3555555555557,item_picked_up,140427343699584.0,0,0
374,140427302214384,544.4444444444445,order_arrival,,0,1
375,140427302212032,544.8555555555558,item_stored,140427343699584.0,0,1
376,140427302214384,545.0444444444445,item_picked_up,140427326454752.0,0,0
377,140427302211792,545.6444444444445,item_stored,140427326454752.0,0,1
378,140427302211792,546.4111111111112,item_picked_up,140427326454752.0,0,0
379,140427302212032,546.9444444444446,item_picked_up,140427343699584.0,0,0
380,140427302214000,547.5444444444446,item_stored,140427343699584.0,0,0
381,140427302212032,553.9111111111113,item_stored,140427326454752.0,0,1
382,140427302212032,554.5111111111113,item_picked_up,140427326454752.0,0,0
383,140427302214000,555.1111111111113,item_stored,140427326454752.0,0,0
384,140427302214384,555.5555555555555,order_arrival,,0,1
385,140427302214384,557.0555555555555,item_picked_up,140427328717728.0,0,0
386,140427302211792,557.6555555555556,item_stored,140427328717728.0,0,1
387,140427302211792,558.4222222222222,item_picked_up,140427328717728.0,0,0
388,140427302212032,565.9222222222223,item_stored,140427328717728.0,0,1
389,140427302214384,566.6666666666666,order_arrival,,0,1
390,140427302212032,567.2222222222224,item_picked_up,140427328717728.0,0,0
391,140427302214000,567.8222222222224,item_stored,140427328717728.0,0,0
392,140427302214384,569.3222222222224,item_picked_up,140427330644672.0,0,0
393,140427302211792,569.9222222222224,item_stored,140427330644672.0,0,1
394,140427302211792,570.6888888888891,item_picked_up,140427330644672.0,0,0
395,140427302214384,577.7777777777777,order_arrival,,0,1
396,140427302212032,578.1888888888892,item_stored,140427330644672.0,0,1
397,140427302214384,578.3777777777777,item_picked_up,140427333278304.0,0,0
398,140427302211792,578.9777777777778,item_stored,140427333278304.0,0,1
399,140427302211792,579.7444444444444,item_picked_up,140427333278304.0,0,0
400,140427302212032,580.2777777777778,item_picked_up,140427330644672.0,0,0
401,140427302214000,580.8777777777779,item_stored,140427330644672.0,0,0
402,140427302214384,588.8888888888889,order_arrival,,0,1
403,140427302214384,590.3888888888889,item_picked_up,140427328175024.0,0,0
404,140427302211792,590.9888888888889,item_stored,140427328175024.0,0,1
405,140427302211792,591.588888888889,item_picked_up,140427328175024.0,0,0
406,140427302214384,600.0,order_arrival,,0,1
407,140427302214384,600.6,item_picked_up,140427332006240.0,0,0
408,140427302211792,601.2,item_stored,140427332006240.0,0,1
409,140427302211792,601.8000000000001,item_picked_up,140427332006240.0,0,0
410,140427323097040,602.4000000000001,item_stored,140427332006240.0,0,1
411,140427302214384,611.1111111111111,order_arrival,,0,1
412,140427302214384,611.7111111111111,item_picked_up,140427343699056.0,0,0
413,140427302211792,612.3111111111111,item_stored,140427343699056.0,0,1
414,140427302211792,612.9111111111112,item_picked_up,140427343699056.0,0,0
415,140427323097040,613.5111111111112,item_stored,140427343699056.0,0,2
416,140427302214384,622.2222222222222,order_arrival,,0,1
417,140427302214384,622.8222222222222,item_picked_up,140427331359840.0,0,0
418,140427302211792,623.4222222222222,item_stored,140427331359840.0,0,1
419,140427302211792,624.0222222222222,item_picked_up,140427331359840.0,0,0
420,140427323097040,624.6222222222223,item_stored,140427331359840.0,1,3
421,140427302214384,633.3333333333333,order_arrival,,0,1
422,140427302214384,633.9333333333333,item_picked_up,140427326450560.0,0,0
423,140427302211792,634.5333333333333,item_stored,140427326450560.0,0,1
424,140427302214384,644.4444444444445,order_arrival,,0,1
425,140427302214384,645.0444444444445,item_picked_up,140427334503200.0,0,0
