,buffer,time,event,event_item,full,items_in_storage
119,140660515624416,31.847619047619055,item_stored,140660515220496.0,1,3
120,140660515284688,32.23809523809524,item_picked_up,140660516195920.0,0,0
121,140660515625328,32.77142857142857,item_stored,140660516195920.0,0,1
122,140660515625328,32.938095238095244,item_picked_up,140660516195920.0,0,0
123,140660515284688,33.42857142857143,order_arrival,,0,1
124,140660515284688,33.96190476190476,item_picked_up,140660514828000.0,0,0
125,140660515625328,34.49523809523809,item_stored,140660514828000.0,0,1
126,140660515625328,34.72857142857143,item_picked_up,140660514828000.0,0,0
127,140660515623216,34.96190476190476,item_stored,140660514828000.0,0,1
128,140660515623216,35.195238095238096,item_picked_up,140660514828000.0,0,0
129,140660515284688,35.285714285714285,order_arrival,,0,1
130,140660515625136,35.36380952380953,item_stored,140660515257168.0,0,1
131,140660515284688,35.819047619047616,item_picked_up,140660514788928.0,0,0
132,140660515625136,35.837142857142865,item_picked_up,140660515257168.0,0,0
133,140660515256064,36.16380952380953,item_stored,140660515257168.0,0,1
134,140660515256064,36.39714285714287,item_picked_up,140660515257168.0,0,0
135,140660515257648,36.48571428571429,item_stored,140660514788928.0,0,1
136,140660515284688,37.142857142857146,order_arrival,,0,1
137,140660515284688,37.80952380952382,item_picked_up,140660515624176.0,0,0
138,140660515625328,38.34285714285715,item_stored,140660515624176.0,0,1
139,140660515625328,38.50952380952382,item_picked_up,140660515624176.0,0,0
140,140660515623168,38.52420267171155,item_picked_up,140660516238624.0,0,3
141,140660515623168,38.62420267171155,item_stored,140660515286656.0,1,4
142,140660515623168,38.72420267171155,item_picked_up,140660515286656.0,0,3
143,140660515623216,38.742857142857154,item_stored,140660515624176.0,0,1
144,140660515626576,38.937142857142874,item_stored,140660515257792.0,0,1
145,140660515623168,38.99086933837822,item_picked_up,140660514712784.0,0,2
146,140660515284688,39.0,order_arrival,,0,1
147,140660515624416,39.29086933837822,item_picked_up,140660514733840.0,0,2
148,140660515626576,39.34380952380954,item_picked_up,140660515257792.0,0,0
149,140660515624416,39.35753600504489,item_picked_up,140660515626432.0,0,1
150,140660515623216,39.50380952380953,item_picked_up,140660515624176.0,0,0
151,140660515623168,39.55753600504489,item_stored,140660514733840.0,0,3
152,140660515284688,39.56666666666667,item_picked_up,140660515219824.0,0,0
153,140660515623168,39.62420267171156,item_stored,140660515626432.0,1,4
154,140660515749648,39.63714285714288,item_stored,140660515257792.0,0,1
155,140660515257648,39.83714285714288,item_picked_up,140660514788928.0,0,0
156,140660515749648,39.87047619047621,item_picked_up,140660515257792.0,0,0
157,140660515624416,40.103809523809545,item_stored,140660514788928.0,0,2
158,140660515257648,40.23333333333334,item_stored,140660515219824.0,0,1
159,140660515257648,40.50000000000001,item_picked_up,140660515219824.0,0,0
160,140660515624416,40.76666666666667,item_stored,140660515219824.0,1,3
161,140660515284688,40.85714285714286,order_arrival,,0,1
162,140660515284688,41.35714285714286,item_picked_up,140660514753840.0,0,0
163,140660515256640,41.38714285714288,item_stored,140660515257168.0,1,1
164,140660515256640,41.58714285714288,item_picked_up,140660515257168.0,0,0
165,140660515257648,42.02380952380953,item_stored,140660514753840.0,0,1
166,140660515285264,42.15380952380955,item_stored,140660515257168.0,0,0
167,140660515284688,42.714285714285715,order_arrival,,0,1
168,140660515284688,43.38095238095239,item_picked_up,140660514745216.0,0,0
169,140660515626576,43.427142857142876,item_stored,140660516195920.0,0,1
170,140660515625136,43.47753600504489,item_stored,140660515257024.0,0,1
171,140660515625328,43.91428571428572,item_stored,140660514745216.0,0,1
172,140660515626576,43.96047619047621,item_picked_up,140660516195920.0,0,0
173,140660515625328,44.14761904761905,item_picked_up,140660514745216.0,0,0
174,140660515625136,44.207619047619055,item_picked_up,140660515257024.0,0,0
175,140660515749648,44.253809523809544,item_stored,140660516195920.0,0,1
176,140660515749648,44.45380952380955,item_picked_up,140660516195920.0,0,0
177,140660515256064,44.53428571428572,item_stored,140660515257024.0,0,1
178,140660515284688,44.57142857142857,order_arrival,,0,1
179,140660515256064,44.76761904761906,item_picked_up,140660515257024.0,0,0
180,140660515254672,44.953809523809554,item_stored,140660515257792.0,1,1
181,140660515284688,45.13809523809524,item_picked_up,140660514791088.0,0,0
182,140660515254672,45.29380952380956,item_picked_up,140660515257792.0,0,0
183,140660515625328,45.67142857142857,item_stored,140660514791088.0,0,1
184,140660515625328,45.83809523809524,item_picked_up,140660514791088.0,0,0
185,140660515285264,45.86047619047623,item_stored,140660515257792.0,0,0
186,140660515623216,46.07142857142858,item_stored,140660514791088.0,0,1
187,140660515284688,46.42857142857143,order_arrival,,0,1
188,140660515284688,46.96190476190476,item_picked_up,140660515254480.0,0,0
189,140660515623168,47.16420267171155,item_picked_up,140660515284736.0,0,3
190,140660515623168,47.26420267171155,item_stored,140660515284160.0,1,4
191,140660515623168,47.490476190476194,item_picked_up,140660515184016.0,0,3
192,140660515624416,47.59753600504489,item_picked_up,140660515220496.0,0,2
193,140660515257648,47.62857142857143,item_stored,140660515254480.0,0,2
194,140660515623168,47.86420267171155,item_stored,140660515220496.0,1,4
195,140660515626576,48.05047619047621,item_stored,140660514828000.0,0,1
196,140660515626576,48.283809523809545,item_picked_up,140660514828000.0,0,0
197,140660515284688,48.285714285714285,order_arrival,,0,1
198,140660515257648,48.295238095238105,item_picked_up,140660514753840.0,0,1
199,140660515623216,48.48380952380953,item_picked_up,140660514791088.0,0,0
200,140660515624416,48.56190476190477,item_stored,140660514753840.0,1,3
201,140660515749648,48.57714285714288,item_stored,140660514828000.0,0,1
202,140660515625136,48.79753600504489,item_stored,140660515286656.0,0,1
203,140660515749648,48.810476190476216,item_picked_up,140660514828000.0,0,0
204,140660515284688,49.06190476190477,item_picked_up,140660514788256.0,0,0
205,140660515625136,49.12420267171156,item_picked_up,140660515286656.0,0,0
206,140660515624416,49.43086933837822,item_picked_up,140660514788928.0,0,2
207,140660515254672,49.443809523809556,item_stored,140660516195920.0,1,1
208,140660515256064,49.450869338378226,item_stored,140660515286656.0,0,1
209,140660515623168,49.497536005044886,item_picked_up,140660515284160.0,0,3
210,140660515625328,49.5952380952381,item_stored,140660514788256.0,0,1
211,140660515256064,49.65086933837823,item_picked_up,140660515286656.0,0,0
212,140660515257648,49.65086933837823,item_picked_up,140660515254480.0,0,0
213,140660515623168,49.69753600504489,item_stored,140660514788928.0,1,4
214,140660515625328,49.76190476190477,item_picked_up,140660514788256.0,0,0
215,140660515254672,49.88857142857144,item_picked_up,140660516195920.0,0,0
216,140660515624416,49.917536005044894,item_stored,140660515254480.0,1,3
217,140660515623216,49.99523809523811,item_stored,140660514788256.0,0,1
218,140660515284688,50.142857142857146,order_arrival,,0,1
219,140660515256640,50.150869338378236,item_stored,140660515257024.0,1,1
220,140660515285264,50.45523809523811,item_stored,140660516195920.0,0,0
221,140660515284688,50.642857142857146,item_picked_up,140660515116704.0,0,0
222,140660515256640,51.02190476190478,item_picked_up,140660515257024.0,0,0
223,140660515257648,51.30952380952382,item_stored,140660515116704.0,0,1
224,140660515285264,51.58857142857145,item_stored,140660515257024.0,0,0
225,140660515284688,52.0,order_arrival,,0,1
226,140660515626576,52.54047619047621,item_stored,140660515624176.0,0,1
227,140660515284688,52.66666666666667,item_picked_up,140660514773360.0,0,0
228,140660515623216,52.973809523809535,item_picked_up,140660514788256.0,0,0
229,140660515626576,53.073809523809544,item_picked_up,140660515624176.0,0,0
230,140660515257648,53.33333333333334,item_stored,140660514773360.0,0,2
231,140660515749648,53.36714285714288,item_stored,140660515624176.0,0,1
232,140660515749648,53.600476190476215,item_picked_up,140660515624176.0,0,0
233,140660515284688,53.85714285714286,order_arrival,,0,1
234,140660515625136,53.91753600504489,item_stored,140660515219248.0,0,1
235,140660515254672,54.10047619047622,item_stored,140660514828000.0,1,1
236,140660515625136,54.244202671711555,item_picked_up,140660515219248.0,0,0
237,140660515284688,54.52380952380953,item_picked_up,140660514712160.0,0,0
238,140660515256640,54.74086933837824,item_stored,140660515286656.0,1,1
239,140660515285264,54.744202671711555,item_stored,140660515219248.0,0,0
240,140660515257648,55.190476190476204,item_stored,140660514712160.0,0,3
241,140660515254672,55.310869338378225,item_picked_up,140660514828000.0,0,0
242,140660515256640,55.39047619047621,item_picked_up,140660515286656.0,0,0
243,140660515284688,55.714285714285715,order_arrival,,0,1
244,140660515623168,55.80420267171155,item_picked_up,140660514733840.0,0,3
245,140660515285264,55.877536005044895,item_stored,140660514828000.0,0,0
246,140660515623168,55.90420267171155,item_stored,140660514712784.0,1,4
247,140660515285264,55.95714285714288,item_stored,140660515286656.0,0,0
248,140660515623168,56.130476190476195,item_picked_up,140660515626432.0,0,3
249,140660515624416,56.23753600504489,item_picked_up,140660515219824.0,0,2
250,140660515284688,56.32420267171156,item_picked_up,140660514832448.0,0,0
251,140660515623168,56.50420267171155,item_stored,140660515219824.0,1,4
252,140660515626576,56.89714285714288,item_stored,140660514745216.0,0,1
253,140660515257648,56.99086933837823,item_picked_up,140660515116704.0,0,2
254,140660515257648,56.99086933837823,item_stored,140660514832448.0,0,3
255,140660515626576,57.224202671711566,item_picked_up,140660514745216.0,0,0
256,140660515624416,57.2575360050449,item_stored,140660515116704.0,1,3
257,140660515749648,57.5175360050449,item_stored,140660514745216.0,0,1
258,140660515284688,57.57142857142858,order_arrival,,0,1
259,140660515749648,57.75086933837824,item_picked_up,140660514745216.0,0,0
260,140660515284688,58.07142857142858,item_picked_up,140660515749360.0,0,0
261,140660515254672,58.590476190476224,item_stored,140660515624176.0,1,1
262,140660515625328,58.60476190476191,item_stored,140660515749360.0,0,1
263,140660515625328,58.83809523809524,item_picked_up,140660515749360.0,0,0
264,140660515254672,58.93047619047623,item_picked_up,140660515624176.0,0,0
265,140660515284688,59.42857142857143,order_arrival,,0,1
266,140660515625136,59.43753600504489,item_stored,140660515284160.0,0,1
267,140660515285264,59.4971428571429,item_stored,140660515624176.0,0,0
268,140660515284688,59.96190476190476,item_picked_up,140662220445392.0,0,0
269,140660515625136,59.9971428571429,item_picked_up,140660515284160.0,0,0
270,140660515624416,60.07086933837822,item_picked_up,140660514753840.0,0,2
271,140660515623168,60.137536005044886,item_picked_up,140660514712784.0,0,3
272,140660515256064,60.323809523809565,item_stored,140660515284160.0,0,1
273,140660515623168,60.33753600504489,item_stored,140660514753840.0,1,4
274,140660515257648,60.52380952380957,item_picked_up,140660514773360.0,0,2
275,140660515256064,60.5571428571429,item_picked_up,140660515284160.0,0,0
276,140660515257648,60.62857142857143,item_stored,140662220445392.0,0,3
277,140660515624416,60.790476190476234,item_stored,140660514773360.0,1,3
278,140660515284688,61.285714285714285,order_arrival,,0,1
279,140660515626576,61.387142857142884,item_stored,140660514791088.0,0,1
280,140660515626576,61.68047619047622,item_picked_up,140660514791088.0,0,0
281,140660515284688,61.952380952380956,item_picked_up,140660514790656.0,0,0
282,140660515749648,61.97380952380956,item_stored,140660514791088.0,0,1
283,140660515749648,62.20714285714289,item_picked_up,140660514791088.0,0,0
284,140660515625328,62.48571428571429,item_stored,140660514790656.0,0,1
285,140660515625328,62.71904761904762,item_picked_up,140660514790656.0,0,0
286,140660515254672,63.080476190476226,item_stored,140660514745216.0,1,1
287,140660515284688,63.142857142857146,order_arrival,,0,1
288,140660515254672,63.37380952380956,item_picked_up,140660514745216.0,0,0
289,140660515284688,63.709523809523816,item_picked_up,140660515286896.0,0,0
290,140660515285264,63.94047619047623,item_stored,140660514745216.0,0,0
291,140660515257648,64.37619047619047,item_stored,140660515286896.0,0,4
292,140660515623168,64.44420267171155,item_picked_up,140660515220496.0,0,3
293,140660515623168,64.61086933837822,item_stored,140660515284736.0,1,4
294,140660515623168,64.91086933837822,item_picked_up,140660514788928.0,0,3
295,140660515284688,65.0,order_arrival,,0,1
296,140660515625136,65.17753600504489,item_stored,140660516238624.0,0,1
297,140660515623168,65.34420267171153,item_stored,140660515184016.0,1,4
298,140660515625136,65.44420267171155,item_picked_up,140660516238624.0,0,0
299,140660515284688,65.44666666666666,item_picked_up,140660515746768.0,0,0
300,140660515623168,65.45753600504489,item_picked_up,140660515284736.0,0,3
301,140660515256640,65.54714285714289,item_stored,140660515284160.0,1,1
302,140660515624416,65.6108693383782,item_picked_up,140660515254480.0,0,2
303,140660515256064,65.77086933837822,item_stored,140660516238624.0,0,1
304,140660515626576,65.87714285714287,item_stored,140660514788256.0,0,1
305,140660515623168,65.87753600504486,item_stored,140660515254480.0,1,4
306,140660515257648,65.97086933837821,item_picked_up,140660514712160.0,0,3
307,140660515256064,66.00420267171155,item_picked_up,140660516238624.0,0,0
308,140660515257648,66.11333333333332,item_stored,140660515746768.0,0,4
309,140660515624416,66.23753600504487,item_stored,140660514712160.0,1,3
310,140660515256640,66.3133333333333,item_picked_up,140660515284160.0,0,0
311,140660515626576,66.5308693383782,item_picked_up,140660514788256.0,0,0
312,140660515749648,66.82420267171152,item_stored,140660514788256.0,0,1
313,140660515284688,66.85714285714286,order_arrival,,0,1
314,140660515285264,66.87999999999997,item_stored,140660515284160.0,0,0
315,140660515749648,67.05753600504485,item_picked_up,140660514788256.0,0,0
316,140660515284688,67.42380952380952,item_picked_up,140660514745984.0,0,0
317,140660515254672,67.5704761904762,item_stored,140660514791088.0,1,1
318,140660515257648,68.09047619047618,item_stored,140660514745984.0,1,5
319,140660515254672,68.13714285714286,item_picked_up,140660514791088.0,0,0
320,140660515285264,68.70380952380953,item_stored,140660514791088.0,0,0
321,140660515284688,68.71428571428572,order_arrival,,0,1
322,140660515625136,70.07753600504489,item_stored,140660514712784.0,0,1
323,140660515626576,70.36714285714287,item_stored,140660515749360.0,0,1
324,140660515284688,70.57142857142857,order_arrival,,0,2
325,140660515625136,70.57753600504489,item_picked_up,140660514712784.0,0,0
326,140660515626576,70.6004761904762,item_picked_up,140660515749360.0,0,0
327,140660515623168,70.7775360050449,item_picked_up,140660515184016.0,0,3
328,140660515624416,70.7775360050449,item_picked_up,140660515116704.0,0,2
329,140660515256064,70.90420267171156,item_stored,140660514712784.0,0,1
330,140660515256640,70.99420267171152,item_stored,140660516238624.0,1,1
331,140660515623168,71.04420267171156,item_stored,140660515116704.0,1,4
332,140660515257648,71.10420267171155,item_picked_up,140660514832448.0,0,4
333,140660515285264,71.13380952380953,item_stored,140660515749360.0,0,0
334,140660515256064,71.22753600504485,item_picked_up,140660514712784.0,0,0
335,140660515624416,71.37086933837821,item_stored,140660514832448.0,1,3
336,140660515284688,71.58047619047619,item_picked_up,140660515256736.0,0,1
337,140660515284688,71.87086933837821,item_picked_up,140660514836432.0,0,0
338,140660515254672,72.16047619047619,item_stored,140660514788256.0,1,1
339,140660515257648,72.24714285714285,item_stored,140660515256736.0,1,5
340,140660515625328,72.40420267171154,item_stored,140660514836432.0,0,1
341,140660515284688,72.42857142857143,order_arrival,,0,1
342,140660515256640,72.44714285714284,item_picked_up,140660516238624.0,0,0
343,140660515625328,72.63753600504488,item_picked_up,140660514836432.0,0,0
344,140660515254672,72.69753600504487,item_picked_up,140660514788256.0,0,0
345,140660515285264,73.0138095238095,item_stored,140660516238624.0,0,0
346,140660515623168,73.08420267171155,item_picked_up,140660515219824.0,0,3
347,140660515623168,73.25086933837822,item_stored,140660514733840.0,1,4
348,140660515285264,73.26420267171153,item_stored,140660514788256.0,0,0
349,140660515623168,73.41047619047619,item_picked_up,140660514753840.0,0,3
350,140660515284688,73.46047619047616,item_picked_up,140660514839376.0,0,0
351,140660515623168,73.6508693383782,item_stored,140660515626432.0,1,4
352,140660515625328,73.99380952380949,item_stored,140660514839376.0,0,1
353,140660515625328,74.16047619047615,item_picked_up,140660514839376.0,0,0
354,140660515284688,74.28571428571429,order_arrival,,0,1
355,140660515626576,74.92380952380952,item_stored,140660514790656.0,0,1
356,140660515625136,75.39753600504488,item_stored,140660515284736.0,0,1
357,140660515626576,75.45714285714286,item_picked_up,140660514790656.0,0,0
358,140660515625136,75.6908693383782,item_picked_up,140660515284736.0,0,0
359,140660515749648,75.75047619047618,item_stored,140660514790656.0,0,1
360,140660515749648,75.98380952380951,item_picked_up,140660514790656.0,0,0
361,140660515256064,76.01753600504487,item_stored,140660515284736.0,0,1
362,140660515624416,76.03086933837821,item_picked_up,140660514773360.0,0,2
363,140660515623168,76.09753600504489,item_picked_up,140660514733840.0,0,3
364,140660515284688,76.14285714285714,order_arrival,,0,2
365,140660515256640,76.21753600504482,item_stored,140660514712784.0,1,1
366,140660515257648,76.21753600504486,item_picked_up,140662220445392.0,0,4
367,140660515623168,76.29753600504488,item_stored,140660514773360.0,1,4
368,140660515256064,76.45086933837815,item_picked_up,140660515284736.0,0,0
369,140660515624416,76.48420267171153,item_stored,140662220445392.0,1,3
370,140660515284688,76.58420267171154,item_picked_up,140660514787584.0,0,1
371,140660515284688,76.98420267171153,item_picked_up,140660514733888.0,0,0
372,140660515257648,77.2508693383782,item_stored,140660514787584.0,1,5
373,140660515256640,77.45086933837818,item_picked_up,140660514712784.0,0,0
374,140660515625328,77.51753600504486,item_stored,140660514733888.0,0,1
375,140660515625328,77.7508693383782,item_picked_up,140660514733888.0,0,0
376,140660515623216,77.98420267171153,item_stored,140660514733888.0,0,1
377,140660515284688,78.0,order_arrival,,0,1
378,140660515285264,78.01753600504485,item_stored,140660514712784.0,0,0
379,140660515623216,78.52753600504487,item_picked_up,140660514733888.0,0,0
380,140660515284688,79.85714285714286,order_arrival,,0,2
381,140660515284688,80.39047619047619,item_picked_up,140660514791232.0,0,1
382,140660515625136,80.51753600504487,item_stored,140660515184016.0,0,1
383,140660515625328,80.92380952380952,item_stored,140660514791232.0,0,1
384,140660515254672,80.97380952380948,item_stored,140660514790656.0,1,1
385,140660515625136,81.01753600504487,item_picked_up,140660515184016.0,0,0
386,140660515625328,81.09047619047618,item_picked_up,140660514791232.0,0,0
387,140660515254672,81.2671428571428,item_picked_up,140660514790656.0,0,0
388,140660515623216,81.32380952380952,item_stored,140660514791232.0,0,1
389,140660515256064,81.34420267171154,item_stored,140660515184016.0,0,1
390,140660515623168,81.41753600504488,item_picked_up,140660515626432.0,0,3
391,140660515256640,81.44086933837812,item_stored,140660515284736.0,1,1
392,140660515623168,81.61753600504488,item_stored,140660515220496.0,1,4
393,140660515256064,81.67420267171146,item_picked_up,140660515184016.0,0,0
394,140660515284688,81.71428571428572,order_arrival,,0,2
395,140660515623168,81.71753600504488,item_picked_up,140660515254480.0,0,3
396,140660515256640,81.78086933837811,item_picked_up,140660515284736.0,0,0
397,140660515285264,81.83380952380946,item_stored,140660514790656.0,0,0
398,140660515623168,82.11753600504487,item_stored,140660514788928.0,1,4
399,140660515623168,82.18420267171155,item_picked_up,140660515116704.0,0,3
400,140660515285264,82.34753600504477,item_stored,140660515284736.0,0,0
401,140660515624416,82.38420267171153,item_picked_up,140660514712160.0,0,2
402,140660515626576,82.58420267171151,item_stored,140660514836432.0,0,1
403,140660515623168,82.6508693383782,item_stored,140660514712160.0,1,4
404,140660515284688,82.79420267171143,item_picked_up,140660514728784.0,0,1
405,140660515257648,83.01420267171143,item_picked_up,140660515286896.0,0,4
406,140660515623216,83.01753600504486,item_picked_up,140660514791232.0,0,0
407,140660515624416,83.2808693383781,item_stored,140660515286896.0,1,3
408,140660515257648,83.46086933837809,item_stored,140660514728784.0,1,5
409,140660515284688,83.57142857142857,order_arrival,,0,2
410,140660515626576,83.57420267171142,item_picked_up,140660514836432.0,0,0
411,140660515749648,83.86753600504474,item_stored,140660514836432.0,0,1
412,140660515749648,84.10086933837808,item_picked_up,140660514836432.0,0,0
413,140660515284688,85.42857142857143,order_arrival,,1,3
414,140660515284688,85.9952380952381,item_picked_up,140660515220784.0,0,2
415,140660515625136,86.03753600504487,item_stored,140660514733840.0,0,1
416,140660515625136,86.30420267171154,item_picked_up,140660514733840.0,0,0
417,140660515625328,86.52857142857142,item_stored,140660515220784.0,0,1
418,140660515256064,86.6308693383782,item_stored,140660514733840.0,0,1
419,140660515256640,86.66420267171142,item_stored,140660515184016.0,1,1
420,140660515624416,86.6708693383782,item_picked_up,140660514832448.0,0,2
421,140660515623168,86.73753600504487,item_picked_up,140660515220496.0,0,3
422,140660515625328,86.76190476190476,item_picked_up,140660515220784.0,0,0
423,140660515257648,86.76190476190476,item_picked_up,140660515746768.0,0,4
424,140660515256064,86.89753600504476,item_picked_up,140660514733840.0,0,0
425,140660515623168,86.93753600504486,item_stored,140660514832448.0,1,4
426,140660515626576,86.94086933837816,item_stored,140660514839376.0,0,1
