,buffer,time,event,event_item,full,items_in_storage
43,140675494046448,242.48043523938128,item_picked_up,140675494046064.0,0,0
44,140675494044672,243.08043523938127,item_stored,140675494046064.0,0,1
45,140675494044672,243.84710190604793,item_picked_up,140675494046064.0,0,0
46,140675494044960,251.65713604934706,item_stored,140675494297712.0,0,1
47,140675494044960,253.95713604934704,item_picked_up,140675494297712.0,0,0
48,140675494299872,254.55713604934704,item_stored,140675494297712.0,0,0
49,140675494046448,269.00513907386147,order_arrival,,0,1
50,140675494046448,270.3205710808629,order_arrival,,1,2
51,140675494046448,270.92057108086294,item_picked_up,140675494645968.0,0,1
52,140675494046448,271.50513907386147,item_picked_up,140675494646352.0,0,0
53,140675494044672,271.52057108086296,item_stored,140675494645968.0,0,1
54,140675494044672,271.9539044141963,item_picked_up,140675494645968.0,0,0
55,140675494046448,272.0051111952251,order_arrival,,0,1
56,140675494044672,272.1051390738615,item_stored,140675494646352.0,0,1
57,140675494046448,272.6051111952251,item_picked_up,140675494645824.0,0,0
58,140675494044672,272.8718057405282,item_picked_up,140675494646352.0,0,0
59,140675494044672,273.20511119522513,item_stored,140675494645824.0,0,1
60,140675494044672,273.97177786189184,item_picked_up,140675494645824.0,0,0
61,140675494044960,275.53520959460934,item_stored,140675494571312.0,0,1
62,140675494044960,277.83520959460935,item_picked_up,140675494571312.0,0,0
63,140675494299872,278.4352095946094,item_stored,140675494571312.0,0,0
64,140675494046448,280.03630155786755,order_arrival,,0,1
65,140675494046448,282.53630155786755,item_picked_up,140675494571456.0,0,0
66,140675494044672,283.13630155786757,item_stored,140675494571456.0,0,1
67,140675494044672,283.9029682245343,item_picked_up,140675494571456.0,0,0
68,140675494044960,314.5888549698966,item_stored,140675494645968.0,0,1
69,140675494044960,314.8197874461067,item_stored,140675494046064.0,1,2
70,140675494044960,316.8888549698966,item_picked_up,140675494645968.0,0,1
71,140675494044960,317.1197874461067,item_picked_up,140675494046064.0,0,0
72,140675494044960,317.2258670889422,item_stored,140675494646352.0,0,1
73,140675494299872,317.48885496989664,item_stored,140675494645968.0,0,0
74,140675494299872,317.71978744610675,item_stored,140675494046064.0,0,0
75,140675494044960,318.4925337556089,item_picked_up,140675494646352.0,0,0
76,140675395031776,319.59253375560894,item_stored,140675494646352.0,0,1
77,140675494044960,321.1488900224399,item_stored,140675494571456.0,0,1
78,140675395031776,321.19253375560896,item_picked_up,140675494646352.0,0,0
79,140675494044960,321.7488900224399,item_picked_up,140675494571456.0,0,0
80,140675494299872,322.34889002243995,item_stored,140675494571456.0,0,0
81,140675494299872,322.792533755609,item_stored,140675494646352.0,0,0
82,140675494046448,347.19437256008365,order_arrival,,0,1
83,140675494046448,349.69437256008365,item_picked_up,140675494334320.0,0,0
84,140675494044672,350.2943725600837,item_stored,140675494334320.0,0,1
85,140675494044672,351.0610392267504,item_picked_up,140675494334320.0,0,0
86,140675494044960,359.0997875173873,item_stored,140675494645824.0,0,1
87,140675494046448,360.860158966011,order_arrival,,0,1
88,140675494044960,361.3997875173873,item_picked_up,140675494645824.0,0,0
89,140675494299872,361.99978751738735,item_stored,140675494645824.0,0,0
90,140675494046448,363.360158966011,item_picked_up,140675494649040.0,0,0
91,140675494044672,363.960158966011,item_stored,140675494649040.0,0,1
92,140675494044672,364.72682563267773,item_picked_up,140675494649040.0,0,0
93,140675494046448,365.0391099483916,order_arrival,,0,1
94,140675494046448,367.5391099483916,item_picked_up,140675494300496.0,0,0
95,140675494044672,368.13910994839165,item_stored,140675494300496.0,0,1
96,140675494044672,368.90577661505836,item_picked_up,140675494300496.0,0,0
97,140675494046448,386.58000645597633,order_arrival,,0,1
98,140675494046448,387.18000645597635,item_picked_up,140675494647456.0,0,0
99,140675494046448,387.3620714855628,order_arrival,,0,1
100,140675494044672,387.7800064559764,item_stored,140675494647456.0,0,1
101,140675494046448,387.96207148556283,item_picked_up,140675494871920.0,0,0
102,140675494044672,388.2133397893097,item_picked_up,140675494647456.0,0,0
103,140675494044672,388.56207148556285,item_stored,140675494871920.0,0,1
104,140675494044672,388.9954048188962,item_picked_up,140675494871920.0,0,0
105,140675494046448,399.58142643270645,order_arrival,,0,1
106,140675494046448,400.1814264327065,item_picked_up,140675494648944.0,0,0
107,140675494044672,400.7814264327065,item_stored,140675494648944.0,0,1
108,140675494044672,401.21475976603983,item_picked_up,140675494648944.0,0,0
109,140675494044960,401.90621196475405,item_stored,140675494334320.0,0,1
110,140675494046448,401.9549642276856,order_arrival,,0,1
111,140675494046448,402.5549642276856,item_picked_up,140675494647936.0,0,0
112,140675494044672,403.15496422768564,item_stored,140675494647936.0,0,1
113,140675494044672,403.92163089435235,item_picked_up,140675494647936.0,0,0
114,140675494044960,404.20621196475406,item_picked_up,140675494334320.0,0,0
115,140675494299872,404.8062119647541,item_stored,140675494334320.0,0,0
116,140675494046448,405.2427139373045,order_arrival,,0,1
117,140675494046448,407.7427139373045,item_picked_up,140675494299152.0,0,0
118,140675494044672,408.3427139373045,item_stored,140675494299152.0,0,1
119,140675494044672,409.1093806039712,item_picked_up,140675494299152.0,0,0
120,140675494044960,434.0324964419345,item_stored,140675494871920.0,0,1
121,140675494044960,436.3324964419345,item_picked_up,140675494871920.0,0,0
122,140675494299872,436.9324964419345,item_stored,140675494871920.0,0,0
123,140675494046448,439.4958277257095,order_arrival,,0,1
124,140675494046448,441.9958277257095,item_picked_up,140675494873552.0,0,0
125,140675494044672,442.5958277257095,item_stored,140675494873552.0,0,1
126,140675494044672,443.3624943923762,item_picked_up,140675494873552.0,0,0
127,140675494044048,448.56122837182016,item_stored,140675494648944.0,0,1
128,140675494046448,448.8267282982885,order_arrival,,0,1
129,140675494046448,449.42672829828854,item_picked_up,140675494646112.0,0,0
130,140675494044048,449.9945617051535,item_picked_up,140675494648944.0,0,0
131,140675494044672,450.02672829828856,item_stored,140675494646112.0,0,1
132,140675494044672,450.4600616316219,item_picked_up,140675494646112.0,0,0
133,140675494044960,451.09297955033674,item_stored,140675494300496.0,0,1
134,140675494046448,451.54759741383657,order_arrival,,0,1
135,140675494046448,452.1475974138366,item_picked_up,140675494647792.0,0,0
136,140675494044672,452.7475974138366,item_stored,140675494647792.0,0,1
137,140675494044960,453.39297955033675,item_picked_up,140675494300496.0,0,0
138,140675494044672,453.84759741383664,item_picked_up,140675494647792.0,0,0
139,140675494299872,453.99297955033677,item_stored,140675494300496.0,0,0
140,140675494044048,457.8625909353933,item_stored,140675494649040.0,0,1
141,140675494044048,458.96259093539334,item_picked_up,140675494649040.0,0,0
142,140675494044048,462.0602355115987,item_stored,140675494873552.0,0,1
143,140675494044048,462.49356884493204,item_picked_up,140675494873552.0,0,0
144,140675494044048,468.552891710537,item_stored,140675494647936.0,0,1
145,140675494044048,469.3195583772037,item_picked_up,140675494647936.0,0,0
146,140675494044048,473.3970483124449,item_stored,140675494646112.0,0,1
147,140675494044048,473.83038164577823,item_picked_up,140675494646112.0,0,0
148,140675494044960,482.11016583846776,item_stored,140675494649040.0,0,1
149,140675494044960,482.7101658384678,item_picked_up,140675494649040.0,0,0
150,140675494299872,483.3101658384678,item_stored,140675494649040.0,0,0
151,140675494044960,484.9520459816919,item_stored,140675494647456.0,0,1
152,140675494046448,485.03934162704934,order_arrival,,0,1
153,140675494044960,485.55204598169195,item_picked_up,140675494647456.0,0,0
154,140675494046448,485.63934162704936,item_picked_up,140675494298864.0,0,0
155,140675494299872,486.15204598169197,item_stored,140675494647456.0,0,0
156,140675494044672,486.2393416270494,item_stored,140675494298864.0,0,1
157,140675494044672,487.0060082937161,item_picked_up,140675494298864.0,0,0
158,140675494046448,489.6176794297602,order_arrival,,0,1
159,140675494046448,492.1176794297602,item_picked_up,140675494571888.0,0,0
160,140675494044672,492.7176794297602,item_stored,140675494571888.0,0,1
161,140675494044672,493.15101276309355,item_picked_up,140675494571888.0,0,0
162,140675494044048,493.4671332802781,item_stored,140675494647792.0,0,1
163,140675494044048,494.56713328027814,item_picked_up,140675494647792.0,0,0
164,140675494044048,497.8995349197362,item_stored,140675494646112.0,0,1
165,140675494044048,497.9995349197362,item_picked_up,140675494646112.0,0,0
166,140675494046448,499.3347035071576,order_arrival,,0,1
167,140675494046448,499.9347035071576,item_picked_up,140675494648752.0,0,0
168,140675494044672,500.53470350715764,item_stored,140675494648752.0,0,1
169,140675494044672,500.968036840491,item_picked_up,140675494648752.0,0,0
170,140675494044960,501.1241007220886,item_stored,140675494647936.0,0,1
171,140675494044960,503.4241007220886,item_picked_up,140675494647936.0,0,0
172,140675494299872,504.02410072208863,item_stored,140675494647936.0,0,0
173,140675494044048,506.1190256702777,item_stored,140675494299152.0,0,1
174,140675494044048,506.55235900361106,item_picked_up,140675494299152.0,0,0
175,140675494046448,508.6782418074043,order_arrival,,0,1
176,140675494046448,511.1782418074043,item_picked_up,140675494873312.0,0,0
177,140675494044048,511.7167132177982,item_stored,140675494298864.0,0,1
178,140675494044672,511.7782418074043,item_stored,140675494873312.0,0,1
179,140675494044672,512.8782418074044,item_picked_up,140675494873312.0,0,0
180,140675494044048,513.1500465511316,item_picked_up,140675494298864.0,0,0
181,140675494044048,513.9782418074044,item_stored,140675494873312.0,0,1
182,140675494044048,514.744908474071,item_picked_up,140675494873312.0,0,0
183,140675494044960,515.8449084740711,item_stored,140675494873312.0,0,1
184,140675494044960,518.1449084740711,item_picked_up,140675494873312.0,0,0
185,140675494044048,520.0897040331009,item_stored,140675494648752.0,0,1
186,140675494044672,520.4449084740712,item_stored,140675494873312.0,0,1
187,140675494044048,521.189704033101,item_picked_up,140675494648752.0,0,0
188,140675494044672,521.5449084740712,item_picked_up,140675494873312.0,0,0
189,140675494044960,522.3868593519778,item_stored,140675494646112.0,0,1
190,140675494044048,522.6449084740713,item_stored,140675494873312.0,0,1
191,140675494044048,523.7449084740713,item_picked_up,140675494873312.0,0,0
192,140675494044960,524.6868593519779,item_picked_up,140675494646112.0,0,0
193,140675494299872,525.2868593519779,item_stored,140675494646112.0,0,0
194,140675494046448,535.6934510722356,order_arrival,,0,1
195,140675494044048,536.537370983373,item_stored,140675494298864.0,0,1
196,140675494044048,537.3040376500396,item_picked_up,140675494298864.0,0,0
197,140675494046448,538.1934510722356,item_picked_up,140675494874560.0,0,0
198,140675494044672,538.7934510722356,item_stored,140675494874560.0,0,1
199,140675494044672,539.8934510722356,item_picked_up,140675494874560.0,0,0
200,140675494044048,540.9934510722356,item_stored,140675494874560.0,0,1
201,140675494044048,541.7601177389023,item_picked_up,140675494874560.0,0,0
202,140675494044960,542.8601177389023,item_stored,140675494874560.0,0,1
203,140675494044960,545.1601177389024,item_picked_up,140675494874560.0,0,0
204,140675494044048,546.1149665328192,item_stored,140675494648944.0,0,1
205,140675494044048,547.2149665328192,item_picked_up,140675494648944.0,0,0
206,140675494044672,547.4601177389025,item_stored,140675494874560.0,0,1
207,140675494044672,548.5601177389025,item_picked_up,140675494874560.0,0,0
208,140675494044048,549.6601177389025,item_stored,140675494874560.0,0,1
209,140675494044048,551.0934510722359,item_picked_up,140675494874560.0,0,0
210,140675494044960,552.1934510722359,item_stored,140675494874560.0,0,1
211,140675494044960,552.6481800861515,item_stored,140675494873552.0,1,2
212,140675494044960,554.493451072236,item_picked_up,140675494874560.0,0,1
213,140675494044960,554.9481800861515,item_picked_up,140675494873552.0,0,0
214,140675494299872,555.5481800861515,item_stored,140675494873552.0,0,0
215,140675494044960,556.7551775767389,item_stored,140675494647792.0,0,1
216,140675494044672,556.793451072236,item_stored,140675494874560.0,0,1
217,140675494044960,557.3551775767389,item_picked_up,140675494647792.0,0,0
218,140675494044672,557.5601177389027,item_picked_up,140675494874560.0,0,0
219,140675494299872,557.955177576739,item_stored,140675494647792.0,0,0
220,140675494046448,563.5078728048652,order_arrival,,0,1
221,140675494046448,564.1078728048652,item_picked_up,140675494299296.0,0,0
222,140675494044672,564.7078728048652,item_stored,140675494299296.0,0,1
223,140675494044672,565.4745394715319,item_picked_up,140675494299296.0,0,0
224,140675494044048,567.7444408362734,item_stored,140675494571888.0,0,1
225,140675494044048,569.1777741696068,item_picked_up,140675494571888.0,0,0
226,140675494044960,572.6859770029533,item_stored,140675494648944.0,0,1
227,140675494044960,573.7679011538498,item_stored,140675494299152.0,1,2
228,140675494044960,574.3679011538499,item_picked_up,140675494299152.0,0,1
229,140675494299872,574.9679011538499,item_stored,140675494299152.0,0,0
230,140675494044960,574.9859770029534,item_picked_up,140675494648944.0,0,0
231,140675494299872,575.5859770029534,item_stored,140675494648944.0,0,0
232,140675494046448,582.5752436106712,order_arrival,,0,1
233,140675494046448,585.0752436106712,item_picked_up,140675494299344.0,0,0
234,140675494044672,585.6752436106713,item_stored,140675494299344.0,0,1
235,140675494044672,586.4419102773379,item_picked_up,140675494299344.0,0,0
236,140675494046448,590.0737577694844,order_arrival,,0,1
237,140675494046448,590.6737577694844,item_picked_up,140675494871728.0,0,0
238,140675494044672,591.2737577694844,item_stored,140675494871728.0,0,1
239,140675494044672,592.3737577694844,item_picked_up,140675494871728.0,0,0
240,140675494044048,595.1177546039607,item_stored,140675494299344.0,0,1
241,140675494044048,596.2177546039608,item_picked_up,140675494299344.0,0,0
242,140675494044048,603.0111529241221,item_stored,140675494871728.0,0,1
243,140675494044048,604.4444862574555,item_picked_up,140675494871728.0,0,0
244,140675494044048,609.0536639174115,item_stored,140675494299344.0,0,1
245,140675494044048,610.4869972507449,item_picked_up,140675494299344.0,0,0
246,140675494044048,615.6137289042396,item_stored,140675494871728.0,0,1
247,140675494044048,617.0147692715667,item_stored,140675494874560.0,0,2
248,140675494044048,617.047062237573,item_picked_up,140675494871728.0,0,1
249,140675494044048,618.1147692715667,item_picked_up,140675494874560.0,0,0
250,140675494044960,621.3229065641956,item_stored,140675494299344.0,0,1
251,140675494046448,621.6755669433389,order_arrival,,0,1
252,140675494044960,623.6229065641957,item_picked_up,140675494299344.0,0,0
253,140675494046448,624.1755669433389,item_picked_up,140675494047456.0,0,0
254,140675494299872,624.2229065641957,item_stored,140675494299344.0,0,0
255,140675494044672,624.775566943339,item_stored,140675494047456.0,0,1
256,140675494044672,625.875566943339,item_picked_up,140675494047456.0,0,0
257,140675494044960,626.5496382176902,item_stored,140675494871728.0,0,1
258,140675494044960,627.1496382176903,item_picked_up,140675494871728.0,0,0
259,140675494299872,627.7496382176903,item_stored,140675494871728.0,0,0
260,140675494044960,638.7750304847827,item_stored,140675494648752.0,0,1
261,140675494044960,639.3750304847828,item_picked_up,140675494648752.0,0,0
262,140675494299872,639.9750304847828,item_stored,140675494648752.0,0,0
263,140675494046448,661.9221176212229,order_arrival,,0,1
264,140675494046448,664.4221176212229,item_picked_up,140675494649136.0,0,0
265,140675494044672,665.022117621223,item_stored,140675494649136.0,0,1
266,140675494044672,665.7887842878896,item_picked_up,140675494649136.0,0,0
267,140675494044048,667.5554509545564,item_stored,140675494571888.0,0,1
268,140675494044048,667.9887842878898,item_picked_up,140675494571888.0,0,0
269,140675494046448,670.0307067145599,order_arrival,,0,1
270,140675494046448,670.6307067145599,item_picked_up,140675494873840.0,0,0
271,140675494044672,671.2307067145599,item_stored,140675494873840.0,0,1
272,140675494044672,672.3307067145599,item_picked_up,140675494873840.0,0,0
273,140675494046448,673.5623750064503,order_arrival,,0,1
274,140675494046448,674.1623750064504,item_picked_up,140675494646784.0,0,0
275,140675494044048,674.3106960426735,item_stored,140675494649136.0,0,1
276,140675494044672,674.7623750064504,item_stored,140675494646784.0,0,1
277,140675494044048,675.4106960426735,item_picked_up,140675494649136.0,0,0
278,140675494044672,675.8623750064504,item_picked_up,140675494646784.0,0,0
279,140675494044048,676.9623750064504,item_stored,140675494646784.0,0,1
280,140675494044048,677.3957083397838,item_picked_up,140675494646784.0,0,0
281,140675494044960,678.4957083397838,item_stored,140675494646784.0,0,1
282,140675494044960,680.7957083397839,item_picked_up,140675494646784.0,0,0
283,140675494044960,681.1644089271632,item_stored,140675494874560.0,0,1
284,140675494044672,683.095708339784,item_stored,140675494646784.0,0,1
285,140675494046448,683.1059744247916,order_arrival,,0,1
286,140675494044960,683.4644089271633,item_picked_up,140675494874560.0,0,0
287,140675494046448,683.7059744247916,item_picked_up,140675494873504.0,0,0
288,140675494044672,683.8623750064506,item_picked_up,140675494646784.0,0,0
289,140675494299872,684.0644089271633,item_stored,140675494874560.0,0,0
290,140675494044672,684.3059744247917,item_stored,140675494873504.0,0,1
291,140675494044672,685.0726410914583,item_picked_up,140675494873504.0,0,0
292,140675494044960,686.0062833186413,item_stored,140675494299296.0,0,1
293,140675494044048,686.1726410914583,item_stored,140675494873504.0,0,1
294,140675494044048,687.2726410914584,item_picked_up,140675494873504.0,0,0
295,140675494044960,688.3062833186414,item_picked_up,140675494299296.0,0,0
296,140675494299872,688.9062833186414,item_stored,140675494299296.0,0,0
297,140675494046448,691.5175106413434,order_arrival,,0,1
298,140675494046448,694.0175106413434,item_picked_up,140675494903616.0,0,0
299,140675494044672,694.6175106413434,item_stored,140675494903616.0,0,1
300,140675494044672,695.7175106413434,item_picked_up,140675494903616.0,0,0
301,140675494044960,695.9273363439518,item_stored,140675494571888.0,0,1
302,140675494044960,698.2273363439518,item_picked_up,140675494571888.0,0,0
303,140675494299872,698.8273363439519,item_stored,140675494571888.0,0,0
304,140675494044048,702.1775371160678,item_stored,140675494873840.0,0,1
305,140675494044048,703.6108704494012,item_picked_up,140675494873840.0,0,0
306,140675494046448,703.8686384568673,order_arrival,,0,1
307,140675494046448,706.3686384568673,item_picked_up,140675494871584.0,0,0
308,140675494044672,706.9686384568673,item_stored,140675494871584.0,0,1
309,140675494044672,707.735305123534,item_picked_up,140675494871584.0,0,0
310,140675494044048,708.469289763603,item_stored,140675494646784.0,0,1
311,140675494044048,709.569289763603,item_picked_up,140675494646784.0,0,0
312,140675494044048,709.645968513315,item_stored,140675494873312.0,0,1
313,140675494044048,709.745968513315,item_picked_up,140675494873312.0,0,0
314,140675494044960,710.669289763603,item_stored,140675494646784.0,0,1
315,140675494044960,712.9692897636031,item_picked_up,140675494646784.0,0,0
316,140675494046448,714.1180969773279,order_arrival,,0,1
317,140675494044672,715.2692897636032,item_stored,140675494646784.0,0,1
318,140675494044672,715.7026230969366,item_picked_up,140675494646784.0,0,0
319,140675494046448,716.6180969773279,item_picked_up,140675494872640.0,0,0
320,140675494044048,716.8026230969366,item_stored,140675494646784.0,0,1
321,140675494044672,717.218096977328,item_stored,140675494872640.0,0,1
322,140675494044048,718.23595643027,item_picked_up,140675494646784.0,0,0
323,140675494044672,718.318096977328,item_picked_up,140675494872640.0,0,0
324,140675494044960,719.33595643027,item_stored,140675494646784.0,0,1
325,140675494044048,719.418096977328,item_stored,140675494872640.0,0,1
326,140675494044048,720.518096977328,item_picked_up,140675494872640.0,0,0
327,140675494044960,721.618096977328,item_stored,140675494872640.0,1,2
328,140675494044960,721.6359564302701,item_picked_up,140675494646784.0,0,1
329,140675494044960,722.7964801447104,item_stored,140675494298864.0,1,2
330,140675494044960,723.8964801447104,item_picked_up,140675494298864.0,0,1
331,140675494044048,723.9049437248411,item_stored,140675494903616.0,0,1
332,140675494044960,723.9180969773281,item_picked_up,140675494872640.0,0,0
333,140675494044672,723.9359564302702,item_stored,140675494646784.0,0,1
334,140675494299872,724.4964801447104,item_stored,140675494298864.0,0,0
335,140675494044048,725.0049437248412,item_picked_up,140675494903616.0,0,0
336,140675494044672,725.0359564302702,item_picked_up,140675494646784.0,0,0
337,140675494044672,726.2180969773282,item_stored,140675494872640.0,0,1
338,140675494044672,726.6514303106616,item_picked_up,140675494872640.0,0,0
339,140675494044048,727.7514303106616,item_stored,140675494872640.0,0,1
340,140675494044048,729.184763643995,item_picked_up,140675494872640.0,0,0
341,140675494044960,730.284763643995,item_stored,140675494872640.0,0,1
342,140675494046448,730.5286672571683,order_arrival,,0,1
343,140675494046448,731.1286672571683,item_picked_up,140675494649472.0,0,0
344,140675494044672,731.7286672571684,item_stored,140675494649472.0,0,1
345,140675494044960,732.5847636439951,item_picked_up,140675494872640.0,0,0
346,140675494044672,732.8286672571684,item_picked_up,140675494649472.0,0,0
347,140675494044048,733.9286672571684,item_stored,140675494649472.0,0,1
348,140675494044672,734.8847636439951,item_stored,140675494872640.0,0,1
349,140675494044048,735.0286672571684,item_picked_up,140675494649472.0,0,0
350,140675494044672,735.9847636439952,item_picked_up,140675494872640.0,0,0
351,140675494044960,736.1286672571684,item_stored,140675494649472.0,0,1
352,140675494044048,737.0847636439952,item_stored,140675494872640.0,0,1
353,140675494044048,738.1847636439952,item_picked_up,140675494872640.0,0,0
354,140675494044960,738.4286672571685,item_picked_up,140675494649472.0,0,0
355,140675494046448,738.9810232601677,order_arrival,,0,1
356,140675494044960,739.2847636439952,item_stored,140675494872640.0,0,1
357,140675494044048,739.44076221848,item_stored,140675494873312.0,0,1
358,140675494046448,739.5810232601677,item_picked_up,140675494899824.0,0,0
359,140675494044960,739.8847636439953,item_picked_up,140675494872640.0,0,0
360,140675494044672,740.1810232601678,item_stored,140675494899824.0,0,1
361,140675494044048,740.54076221848,item_picked_up,140675494873312.0,0,0
362,140675494044672,740.7286672571686,item_stored,140675494649472.0,1,2
363,140675395031776,740.9847636439953,item_stored,140675494872640.0,0,1
364,140675494044672,741.2810232601678,item_picked_up,140675494899824.0,0,1
365,140675494044672,741.8286672571686,item_picked_up,140675494649472.0,0,0
366,140675395031776,742.0847636439953,item_picked_up,140675494872640.0,0,0
367,140675494044048,742.3810232601678,item_stored,140675494899824.0,0,1
368,140675494046448,742.6272763186805,order_arrival,,0,1
369,140675494044048,742.9286672571686,item_stored,140675494649472.0,0,2
370,140675494044048,743.0286672571686,item_picked_up,140675494649472.0,0,1
371,140675494044048,743.1476899268345,item_picked_up,140675494899824.0,0,0
372,140675494044672,743.1847636439953,item_stored,140675494872640.0,0,1
373,140675494046448,743.2272763186805,item_picked_up,140675494902080.0,0,0
374,140675494044672,743.8272763186806,item_stored,140675494902080.0,1,2
375,140675494044960,744.1286672571687,item_stored,140675494649472.0,0,1
376,140675494044960,744.2476899268345,item_stored,140675494899824.0,1,2
377,140675494044672,744.2847636439953,item_picked_up,140675494872640.0,0,1
378,140675494044672,744.5939429853472,item_picked_up,140675494902080.0,0,0
379,140675494044048,745.3847636439954,item_stored,140675494872640.0,0,1
380,140675494044048,745.6939429853472,item_stored,140675494902080.0,0,2
381,140675494044048,745.7939429853473,item_picked_up,140675494902080.0,0,1
382,140675494044048,746.3697259703326,item_stored,140675494649136.0,0,2
383,140675494044960,746.4286672571687,item_picked_up,140675494649472.0,0,1
384,140675494044048,746.4697259703327,item_picked_up,140675494649136.0,0,1
385,140675494044048,746.4847636439954,item_picked_up,140675494872640.0,0,0
386,140675494044960,746.5476899268346,item_picked_up,140675494899824.0,0,0
387,140675494044960,746.8939429853473,item_stored,140675494902080.0,0,1
388,140675494044960,747.5697259703327,item_stored,140675494649136.0,1,2
389,140675494044960,747.9939429853473,item_picked_up,140675494902080.0,0,1
390,140675494044672,748.7286672571688,item_stored,140675494649472.0,0,1
391,140675494044960,748.8363926369993,item_picked_up,140675494649136.0,0,0
392,140675494044672,748.8476899268346,item_stored,140675494899824.0,1,2
393,140675395031776,749.0939429853473,item_stored,140675494902080.0,0,1
394,140675494044672,749.6143565935013,item_picked_up,140675494899824.0,0,1
395,140675494044672,749.8286672571688,item_picked_up,140675494649472.0,0,0
396,140675395031776,749.9363926369994,item_stored,140675494649136.0,0,2
397,140675395031776,750.1939429853473,item_picked_up,140675494902080.0,0,1
398,140675494044048,750.7143565935013,item_stored,140675494899824.0,0,1
399,140675494044048,750.9286672571689,item_stored,140675494649472.0,0,2
400,140675494044048,750.9827156381313,item_stored,140675494646784.0,0,3
401,140675494044048,751.0286672571689,item_picked_up,140675494649472.0,0,2
402,140675395031776,751.0363926369994,item_picked_up,140675494649136.0,0,0
403,140675494044048,751.0827156381313,item_picked_up,140675494646784.0,0,1
404,140675494044672,751.2939429853474,item_stored,140675494902080.0,0,1
405,140675494044048,751.8143565935013,item_picked_up,140675494899824.0,0,0
406,140675494044960,752.1286672571689,item_stored,140675494649472.0,0,1
407,140675494044672,752.1363926369994,item_stored,140675494649136.0,1,2
408,140675494044960,752.1827156381313,item_stored,140675494646784.0,1,2
409,140675494044672,752.3939429853474,item_picked_up,140675494902080.0,0,1
410,140675494044672,752.903059303666,item_picked_up,140675494649136.0,0,0
411,140675494044048,753.4939429853474,item_stored,140675494902080.0,0,1
412,140675494044048,754.0030593036661,item_stored,140675494649136.0,0,2
413,140675494044048,754.1030593036661,item_picked_up,140675494649136.0,0,1
414,140675494044960,754.428667257169,item_picked_up,140675494649472.0,0,1
415,140675494044960,754.4827156381314,item_picked_up,140675494646784.0,0,0
416,140675494044048,754.5939429853474,item_picked_up,140675494902080.0,0,0
417,140675494044960,755.2030593036661,item_stored,140675494649136.0,0,1
418,140675494044960,755.6939429853475,item_stored,140675494902080.0,1,2
419,140675494044960,756.3030593036661,item_picked_up,140675494649136.0,0,1
420,140675494044672,756.728667257169,item_stored,140675494649472.0,0,1
421,140675494044672,756.7827156381314,item_stored,140675494646784.0,1,2
