,buffer,time,event,event_item,full,items_in_storage
144,140551063087376,225.40383432157086,item_stored,140551075393936.0,0,1
145,140551063088480,233.33333333333331,order_arrival,,0,1
146,140551063088480,233.9333333333333,item_picked_up,140551072078528.0,0,0
147,140551063087376,234.5333333333333,item_stored,140551072078528.0,1,2
148,140551063088480,244.44444444444443,order_arrival,,0,1
149,140551063088480,245.04444444444442,item_picked_up,140551072078384.0,0,0
150,140551063088048,246.14444444444442,item_stored,140551072078384.0,0,1
151,140551063088480,255.55555555555554,order_arrival,,0,1
152,140551063085600,256.0248033128011,item_stored,140551063273328.0,0,1
153,140551063085696,256.62480331280113,item_picked_up,140551063271408.0,0,2
154,140551063088480,256.65555555555557,item_picked_up,140551072076272.0,0,0
155,140551063087376,257.6581366461345,item_picked_up,140551075393936.0,0,1
156,140551063088048,257.7555555555556,item_stored,140551072076272.0,0,2
157,140551063088048,257.8555555555556,item_picked_up,140551072078384.0,0,1
158,140551063085696,258.2581366461345,item_stored,140551075393936.0,1,3
159,140551063087376,258.45555555555563,item_stored,140551072078384.0,1,2
160,140551063085600,259.75555555555565,item_picked_up,140551063273328.0,0,0
161,140551063087808,260.35555555555567,item_stored,140551063273328.0,0,0
162,140551063085600,262.22480331280116,item_stored,140551072077328.0,0,1
163,140551063085600,262.8248033128012,item_picked_up,140551072077328.0,0,0
164,140551063085696,262.8248033128012,item_picked_up,140551063271552.0,0,2
165,140551063087808,263.4248033128012,item_stored,140551072077328.0,0,0
166,140551063087376,263.85813664613454,item_picked_up,140551072078528.0,0,1
167,140551063085696,264.45813664613456,item_stored,140551072078528.0,1,3
168,140551063088048,264.5248033128012,item_picked_up,140551072076272.0,0,0
169,140551063087376,265.12480331280125,item_stored,140551072076272.0,1,2
170,140551063088480,266.66666666666663,order_arrival,,0,1
171,140551063088480,267.26666666666665,item_picked_up,140551072079296.0,0,0
172,140551063088048,268.3666666666667,item_stored,140551072079296.0,0,1
173,140551063085600,268.4248033128012,item_stored,140551063271408.0,0,1
174,140551063085600,269.0248033128012,item_picked_up,140551063271408.0,0,0
175,140551063085696,269.0248033128012,item_picked_up,140551063272848.0,0,2
176,140551063087808,269.62480331280125,item_stored,140551063271408.0,0,0
177,140551063087376,270.0581366461346,item_picked_up,140551072078384.0,0,1
178,140551063085696,270.6581366461346,item_stored,140551072078384.0,1,3
179,140551063088048,270.72480331280127,item_picked_up,140551072079296.0,0,0
180,140551063087376,271.3248033128013,item_stored,140551072079296.0,1,2
181,140551063085600,274.62480331280125,item_stored,140551063271552.0,0,1
182,140551063085696,275.22480331280127,item_picked_up,140551075393936.0,0,2
183,140551063085600,275.92480331280126,item_picked_up,140551063271552.0,0,0
184,140551063087376,276.25813664613463,item_picked_up,140551072076272.0,0,1
185,140551063087808,276.5248033128013,item_stored,140551063271552.0,0,0
186,140551063085696,276.85813664613465,item_stored,140551072076272.0,1,3
187,140551063088480,277.77777777777777,order_arrival,,0,1
188,140551063088480,279.27777777777777,item_picked_up,140551063088384.0,0,0
189,140551063087376,279.8777777777778,item_stored,140551063088384.0,1,2
190,140551063085600,280.8248033128013,item_stored,140551063272848.0,0,1
191,140551063085696,281.4248033128013,item_picked_up,140551072078528.0,0,2
192,140551063085600,282.1248033128013,item_picked_up,140551063272848.0,0,0
193,140551063087376,282.4581366461347,item_picked_up,140551072079296.0,0,1
194,140551063087808,282.7248033128013,item_stored,140551063272848.0,0,0
195,140551063085696,283.0581366461347,item_stored,140551072079296.0,1,3
196,140551063085600,287.02480331280134,item_stored,140551075393936.0,0,1
197,140551063085600,287.62480331280136,item_picked_up,140551075393936.0,0,0
198,140551063085696,287.62480331280136,item_picked_up,140551072078384.0,0,2
199,140551063087808,288.2248033128014,item_stored,140551075393936.0,0,0
200,140551063087376,288.6581366461347,item_picked_up,140551063088384.0,0,0
201,140551063088480,288.88888888888886,order_arrival,,0,1
202,140551063085696,289.25813664613474,item_stored,140551063088384.0,1,3
203,140551063088480,290.38888888888886,item_picked_up,140551072206512.0,0,0
204,140551063087376,290.9888888888889,item_stored,140551072206512.0,0,1
205,140551063085600,293.2248033128014,item_stored,140551072078528.0,0,1
206,140551063085696,293.8248033128014,item_picked_up,140551072076272.0,0,2
207,140551063085600,294.5248033128014,item_picked_up,140551072078528.0,0,0
208,140551063087376,294.85813664613477,item_picked_up,140551072206512.0,0,0
209,140551063087808,295.1248033128014,item_stored,140551072078528.0,0,0
210,140551063085696,295.4581366461348,item_stored,140551072206512.0,1,3
211,140551063088480,300.0,order_arrival,,0,1
212,140551063088480,301.5,item_picked_up,140551072078816.0,0,0
213,140551063087376,302.1,item_stored,140551072078816.0,0,1
214,140551063088480,311.1111111111111,order_arrival,,0,1
215,140551063088480,311.7111111111111,item_picked_up,140551072203872.0,0,0
216,140551063087376,312.31111111111113,item_stored,140551072203872.0,1,2
217,140551063085600,319.45866030427266,item_stored,140551072078384.0,0,1
218,140551063085696,320.0586603042727,item_picked_up,140551072079296.0,0,2
219,140551063085600,320.75866030427267,item_picked_up,140551072078384.0,0,0
220,140551063087376,321.09199363760604,item_picked_up,140551072078816.0,0,1
221,140551063087808,321.3586603042727,item_stored,140551072078384.0,0,0
222,140551063085696,321.69199363760606,item_stored,140551072078816.0,1,3
223,140551063088480,322.22222222222223,order_arrival,,0,1
224,140551063088480,323.72222222222223,item_picked_up,140551072078624.0,0,0
225,140551063087376,324.32222222222225,item_stored,140551072078624.0,1,2
226,140551063085600,325.6586603042727,item_stored,140551072076272.0,0,1
227,140551063085696,326.2586603042727,item_picked_up,140551063088384.0,0,2
228,140551063085600,326.9586603042727,item_picked_up,140551072076272.0,0,0
229,140551063087376,327.2919936376061,item_picked_up,140551072203872.0,0,1
230,140551063087808,327.55866030427273,item_stored,140551072076272.0,0,0
231,140551063085696,327.8919936376061,item_stored,140551072203872.0,1,3
232,140551063085600,331.85866030427275,item_stored,140551072079296.0,0,1
233,140551063085600,332.45866030427277,item_picked_up,140551072079296.0,0,0
234,140551063085696,332.45866030427277,item_picked_up,140551072206512.0,0,2
235,140551063087808,333.0586603042728,item_stored,140551072079296.0,0,0
236,140551063088480,333.3333333333333,order_arrival,,0,1
237,140551063087376,333.49199363760613,item_picked_up,140551072078624.0,0,0
238,140551063085696,334.09199363760615,item_stored,140551072078624.0,1,3
239,140551063088480,334.8333333333333,item_picked_up,140551063088336.0,0,0
240,140551063087376,335.43333333333334,item_stored,140551063088336.0,0,1
241,140551063085600,338.0586603042728,item_stored,140551063088384.0,0,1
242,140551063085696,338.6586603042728,item_picked_up,140551072078816.0,0,2
243,140551063085600,339.3586603042728,item_picked_up,140551063088384.0,0,0
244,140551063087376,339.6919936376062,item_picked_up,140551063088336.0,0,0
245,140551063087808,339.9586603042728,item_stored,140551063088384.0,0,0
246,140551063085696,340.2919936376062,item_stored,140551063088336.0,1,3
247,140551063085600,344.25866030427284,item_stored,140551072206512.0,0,1
248,140551063088480,344.44444444444446,order_arrival,,0,1
249,140551063085600,344.85866030427286,item_picked_up,140551072206512.0,0,0
250,140551063085696,344.85866030427286,item_picked_up,140551072203872.0,0,2
251,140551063087808,345.4586603042729,item_stored,140551072206512.0,0,0
252,140551063088480,346.9586603042729,item_picked_up,140551072202864.0,0,0
253,140551063087376,347.5586603042729,item_stored,140551072202864.0,0,1
254,140551063087376,348.1586603042729,item_picked_up,140551072202864.0,0,0
255,140551063085696,348.75866030427295,item_stored,140551072202864.0,1,3
256,140551063085600,350.4586603042729,item_stored,140551072078816.0,0,1
257,140551063085696,351.0586603042729,item_picked_up,140551072078624.0,0,2
258,140551063085600,351.7586603042729,item_picked_up,140551072078816.0,0,0
259,140551063087808,352.3586603042729,item_stored,140551072078816.0,0,0
260,140551063088480,355.55555555555554,order_arrival,,0,1
261,140551063085600,356.3253269709396,item_stored,140551072203872.0,0,1
262,140551063085696,356.92532697093964,item_picked_up,140551063088336.0,0,1
263,140551063088480,357.05555555555554,item_picked_up,140551072205744.0,0,0
264,140551063087376,357.65555555555557,item_stored,140551072205744.0,0,1
265,140551063087376,358.2555555555556,item_picked_up,140551072205744.0,0,0
266,140551063085696,358.8555555555556,item_stored,140551072205744.0,0,2
267,140551063085600,358.9555555555556,item_picked_up,140551072203872.0,0,0
268,140551063087808,359.5555555555556,item_stored,140551072203872.0,0,0
269,140551063085600,362.858660304273,item_stored,140551072078624.0,0,1
270,140551063085600,363.458660304273,item_picked_up,140551072078624.0,0,0
271,140551063085696,363.458660304273,item_picked_up,140551072202864.0,0,1
272,140551063087808,364.058660304273,item_stored,140551072078624.0,0,0
273,140551063088480,366.66666666666663,order_arrival,,0,1
274,140551063088480,368.16666666666663,item_picked_up,140551072205552.0,0,0
275,140551063085600,368.7253269709397,item_stored,140551063088336.0,0,1
276,140551063087376,368.76666666666665,item_stored,140551072205552.0,0,1
277,140551063085696,369.3253269709397,item_picked_up,140551072205744.0,0,0
278,140551063085600,370.06666666666666,item_picked_up,140551063088336.0,0,0
279,140551063087376,370.3586603042731,item_picked_up,140551072205552.0,0,0
280,140551063087808,370.6666666666667,item_stored,140551063088336.0,0,0
281,140551063085696,370.9586603042731,item_stored,140551072205552.0,0,1
282,140551063085600,375.25866030427306,item_stored,140551072202864.0,0,1
283,140551063085600,375.8586603042731,item_picked_up,140551072202864.0,0,0
284,140551063085696,375.8586603042731,item_picked_up,140551072205552.0,0,0
285,140551063087808,376.4586603042731,item_stored,140551072202864.0,0,0
286,140551063088480,377.77777777777777,order_arrival,,0,1
287,140551063088480,379.27777777777777,item_picked_up,140551072173264.0,0,0
288,140551063087376,379.8777777777778,item_stored,140551072173264.0,0,1
289,140551063087376,380.4777777777778,item_picked_up,140551072173264.0,0,0
290,140551063085696,381.07777777777784,item_stored,140551072173264.0,0,1
291,140551063085600,382.1111111111112,item_stored,140551072205744.0,0,1
292,140551063085696,382.7111111111112,item_picked_up,140551072173264.0,0,0
293,140551063085600,383.4111111111112,item_picked_up,140551072205744.0,0,0
294,140551063087808,384.01111111111123,item_stored,140551072205744.0,0,0
295,140551063085600,387.32532697093984,item_stored,140551072205552.0,0,1
296,140551063085600,387.92532697093986,item_picked_up,140551072205552.0,0,0
297,140551063087808,388.5253269709399,item_stored,140551072205552.0,0,0
298,140551063088480,388.88888888888886,order_arrival,,0,1
299,140551063088480,390.38888888888886,item_picked_up,140551072204688.0,0,0
300,140551063087376,390.9888888888889,item_stored,140551072204688.0,0,1
301,140551063087376,391.7555555555556,item_picked_up,140551072204688.0,0,0
302,140551063085600,393.5253269709399,item_stored,140551072173264.0,0,1
303,140551063085600,394.8253269709399,item_picked_up,140551072173264.0,0,0
304,140551063087808,395.4253269709399,item_stored,140551072173264.0,0,0
305,140551063088480,400.0,order_arrival,,0,1
306,140551063085600,400.22532697093993,item_stored,140551072204688.0,0,1
307,140551063088480,401.5,item_picked_up,140551063271120.0,0,0
308,140551063087376,402.1,item_stored,140551063271120.0,0,1
309,140551063087376,402.86666666666673,item_picked_up,140551063271120.0,0,0
310,140551063085600,403.40000000000003,item_picked_up,140551072204688.0,0,0
311,140551063087808,404.00000000000006,item_stored,140551072204688.0,0,0
312,140551063085600,410.36666666666684,item_stored,140551063271120.0,0,1
313,140551063085600,410.96666666666687,item_picked_up,140551063271120.0,0,0
314,140551063088480,411.1111111111111,order_arrival,,0,1
315,140551063087808,411.5666666666669,item_stored,140551063271120.0,0,0
316,140551063088480,413.0666666666669,item_picked_up,140551069958640.0,0,0
317,140551063087376,413.6666666666669,item_stored,140551069958640.0,0,1
318,140551063087376,414.4333333333336,item_picked_up,140551069958640.0,0,0
319,140551063088480,422.22222222222223,order_arrival,,0,1
320,140551063088480,422.82222222222225,item_picked_up,140551069961760.0,0,0
321,140551063087376,423.4222222222223,item_stored,140551069961760.0,0,1
322,140551063087376,424.0222222222223,item_picked_up,140551069961760.0,0,0
323,140551063088480,433.3333333333333,order_arrival,,0,1
324,140551063088480,433.93333333333334,item_picked_up,140551072171008.0,0,0
325,140551063087376,434.53333333333336,item_stored,140551072171008.0,0,1
326,140551063087376,435.1333333333334,item_picked_up,140551072171008.0,0,0
327,140551063085696,435.7333333333334,item_stored,140551072171008.0,0,1
328,140551063088480,444.44444444444446,order_arrival,,0,1
329,140551063085600,444.6712019274801,item_stored,140551069958640.0,0,1
330,140551063088480,445.0444444444445,item_picked_up,140551069960752.0,0,0
331,140551063085696,445.27120192748015,item_picked_up,140551072171008.0,0,0
332,140551063087376,445.6444444444445,item_stored,140551069960752.0,0,1
333,140551063087376,446.3045352608135,item_picked_up,140551069960752.0,0,0
334,140551063085696,446.90453526081353,item_stored,140551069960752.0,0,1
335,140551063085600,446.9444444444445,item_picked_up,140551069958640.0,0,0
336,140551063087808,447.54444444444454,item_stored,140551069958640.0,0,0
337,140551063085600,450.8712019274802,item_stored,140551069961760.0,0,1
338,140551063085600,451.4712019274802,item_picked_up,140551069961760.0,0,0
339,140551063085696,451.4712019274802,item_picked_up,140551069960752.0,0,0
340,140551063087808,452.0712019274802,item_stored,140551069961760.0,0,0
341,140551063088480,455.55555555555554,order_arrival,,0,1
342,140551063085600,456.7378685941469,item_stored,140551072171008.0,0,1
343,140551063088480,457.05555555555554,item_picked_up,140551072172352.0,0,0
344,140551063087376,457.65555555555557,item_stored,140551072172352.0,0,1
345,140551063087376,458.4222222222223,item_picked_up,140551072172352.0,0,0
346,140551063085600,458.9555555555556,item_picked_up,140551072171008.0,0,0
347,140551063087808,459.5555555555556,item_stored,140551072171008.0,0,0
348,140551063085600,462.93786859414695,item_stored,140551069960752.0,0,1
349,140551063085600,463.53786859414697,item_picked_up,140551069960752.0,0,0
350,140551063087808,464.137868594147,item_stored,140551069960752.0,0,0
351,140551063088480,466.66666666666663,order_arrival,,0,1
352,140551063088480,468.16666666666663,item_picked_up,140551072202960.0,0,0
353,140551063087376,468.76666666666665,item_stored,140551072202960.0,0,1
354,140551063087376,469.53333333333336,item_picked_up,140551072202960.0,0,0
355,140551063088480,477.77777777777777,order_arrival,,0,1
356,140551063088480,478.3777777777778,item_picked_up,140551072172736.0,0,0
357,140551063087376,478.9777777777778,item_stored,140551072172736.0,0,1
358,140551063087376,479.57777777777784,item_picked_up,140551072172736.0,0,0
359,140551063085696,480.17777777777786,item_stored,140551072172736.0,0,1
360,140551063088480,488.88888888888886,order_arrival,,0,1
361,140551063088480,489.4888888888889,item_picked_up,140551069959696.0,0,0
362,140551063087376,490.0888888888889,item_stored,140551069959696.0,0,1
363,140551063085600,490.58142366927103,item_stored,140551072172352.0,0,1
364,140551063085696,491.18142366927106,item_picked_up,140551072172736.0,0,0
365,140551063085600,491.88142366927104,item_picked_up,140551072172352.0,0,0
366,140551063087376,492.2147570026044,item_picked_up,140551069959696.0,0,0
367,140551063087808,492.48142366927107,item_stored,140551072172352.0,0,0
368,140551063085696,492.81475700260444,item_stored,140551069959696.0,0,1
369,140551063085600,496.7814236692711,item_stored,140551072202960.0,0,1
370,140551063085600,497.3814236692711,item_picked_up,140551072202960.0,0,0
371,140551063085696,497.3814236692711,item_picked_up,140551069959696.0,0,0
372,140551063087808,497.9814236692711,item_stored,140551072202960.0,0,0
373,140551063088480,500.0,order_arrival,,0,1
374,140551063088480,501.5,item_picked_up,140551072170672.0,0,0
375,140551063087376,502.1,item_stored,140551072170672.0,0,1
376,140551063085600,502.6480903359378,item_stored,140551072172736.0,0,1
377,140551063087376,503.4147570026045,item_picked_up,140551072170672.0,0,0
378,140551063085600,503.9480903359378,item_picked_up,140551072172736.0,0,0
379,140551063087808,504.54809033593784,item_stored,140551072172736.0,0,0
380,140551063085600,508.84809033593785,item_stored,140551069959696.0,0,1
381,140551063085600,509.4480903359379,item_picked_up,140551069959696.0,0,0
382,140551063087808,510.0480903359379,item_stored,140551069959696.0,0,0
383,140551063088480,511.1111111111111,order_arrival,,0,1
384,140551063088480,512.6111111111111,item_picked_up,140551072204592.0,0,0
385,140551063087376,513.2111111111111,item_stored,140551072204592.0,0,1
386,140551063087376,513.9777777777778,item_picked_up,140551072204592.0,0,0
387,140551063085600,515.2777777777778,item_stored,140551072170672.0,0,1
388,140551063085600,516.5777777777779,item_picked_up,140551072170672.0,0,0
389,140551063087808,517.1777777777779,item_stored,140551072170672.0,0,0
390,140551063085600,521.9777777777779,item_stored,140551072204592.0,0,1
391,140551063088480,522.2222222222222,order_arrival,,0,1
392,140551063085600,522.5777777777779,item_picked_up,140551072204592.0,0,0
393,140551063087808,523.1777777777779,item_stored,140551072204592.0,0,0
394,140551063088480,524.6777777777779,item_picked_up,140551072413728.0,0,0
395,140551063087376,525.2777777777779,item_stored,140551072413728.0,0,1
396,140551063087376,526.0444444444446,item_picked_up,140551072413728.0,0,0
397,140551063088480,533.3333333333333,order_arrival,,0,1
398,140551063085600,533.5444444444447,item_stored,140551072413728.0,0,1
399,140551063088480,533.9333333333333,item_picked_up,140551069961952.0,0,0
400,140551063087376,534.5333333333333,item_stored,140551069961952.0,0,1
401,140551063087376,535.3,item_picked_up,140551069961952.0,0,0
402,140551063085600,535.8333333333334,item_picked_up,140551072413728.0,0,0
403,140551063087808,536.4333333333334,item_stored,140551072413728.0,0,0
404,140551063085600,542.8000000000001,item_stored,140551069961952.0,0,1
405,140551063085600,543.4000000000001,item_picked_up,140551069961952.0,0,0
406,140551063087808,544.0000000000001,item_stored,140551069961952.0,0,0
407,140551063088480,544.4444444444445,order_arrival,,0,1
408,140551063088480,545.9444444444445,item_picked_up,140551072078480.0,0,0
409,140551063087376,546.5444444444445,item_stored,140551072078480.0,0,1
410,140551063087376,547.3111111111111,item_picked_up,140551072078480.0,0,0
411,140551063085600,554.8111111111112,item_stored,140551072078480.0,0,1
412,140551063088480,555.5555555555555,order_arrival,,0,1
413,140551063085600,556.1111111111113,item_picked_up,140551072078480.0,0,0
414,140551063087808,556.7111111111113,item_stored,140551072078480.0,0,0
415,140551063088480,558.2111111111113,item_picked_up,140551072412960.0,0,0
416,140551063087376,558.8111111111114,item_stored,140551072412960.0,0,1
417,140551063087376,559.577777777778,item_picked_up,140551072412960.0,0,0
418,140551063088480,566.6666666666666,order_arrival,,0,1
419,140551063085600,567.0777777777781,item_stored,140551072412960.0,0,1
420,140551063088480,567.2666666666667,item_picked_up,140551072412048.0,0,0
421,140551063087376,567.8666666666667,item_stored,140551072412048.0,0,1
422,140551063087376,568.6333333333333,item_picked_up,140551072412048.0,0,0
423,140551063085600,569.1666666666667,item_picked_up,140551072412960.0,0,0
424,140551063087808,569.7666666666668,item_stored,140551072412960.0,0,0
