,buffer,time,event,event_item,full,items_in_storage
42,140593143477344,9.466666666666665,item_picked_up,140593143213600.0,0,0
43,140593145226768,9.766666666666664,item_stored,140593143213600.0,0,1
44,140593145226768,9.966666666666663,item_picked_up,140593143213600.0,0,0
45,140593143509056,11.2,order_arrival,,0,1
46,140593143509056,11.566666666666666,item_picked_up,140593143478064.0,0,0
47,140593143477344,11.933333333333334,item_stored,140593143478064.0,0,1
48,140593143477344,12.233333333333333,item_picked_up,140593143478064.0,0,0
49,140593145227680,12.566666666666665,item_stored,140593143478064.0,0,1
50,140593145227680,12.799999999999997,item_picked_up,140593143478064.0,0,0
51,140593143509056,14.0,order_arrival,,0,1
52,140593143509056,14.366666666666667,item_picked_up,140593143210672.0,0,0
53,140593143477344,14.733333333333334,item_stored,140593143210672.0,0,1
54,140593143477344,15.066666666666666,item_picked_up,140593143210672.0,0,0
55,140593145227680,15.399999999999999,item_stored,140593143210672.0,0,1
56,140593145227680,15.633333333333331,item_picked_up,140593143210672.0,0,0
57,140593145225904,16.06,item_stored,140593143211680.0,0,1
58,140593145225904,16.35333333333333,item_picked_up,140593143211680.0,0,0
59,140593143477392,16.653333333333332,item_stored,140593143211680.0,0,1
60,140593143509056,16.799999999999997,order_arrival,,0,1
61,140593143509056,16.9,item_picked_up,140593143213552.0,0,0
62,140593143477344,17.266666666666666,item_stored,140593143213552.0,0,1
63,140593143477392,17.526666666666667,item_picked_up,140593143211680.0,0,0
64,140593143477344,17.713333333333335,item_picked_up,140593143213552.0,0,0
65,140593143509488,18.020000000000003,item_stored,140593143211680.0,0,1
66,140593145227680,18.04666666666667,item_stored,140593143213552.0,0,1
67,140593143509488,18.120000000000005,item_picked_up,140593143211680.0,0,0
68,140593145227680,18.146666666666672,item_picked_up,140593143213552.0,0,0
69,140593143211344,18.17,item_stored,140593143478064.0,0,1
70,140593143211344,18.380000000000006,item_stored,140593143213552.0,0,2
71,140593143577760,18.386666666666674,item_stored,140593143211680.0,1,1
72,140593143577760,18.486666666666675,item_picked_up,140593143211680.0,0,0
73,140593143211344,19.003333333333334,item_picked_up,140593143213552.0,0,1
74,140593143509056,19.599999999999998,order_arrival,,0,1
75,140593143509056,20.066666666666666,item_picked_up,140593143211920.0,0,0
76,140593143477344,20.433333333333334,item_stored,140593143211920.0,0,1
77,140593143477344,20.76666666666667,item_picked_up,140593143211920.0,0,0
78,140593145227680,21.100000000000005,item_stored,140593143211920.0,0,1
79,140593145227680,21.266666666666673,item_picked_up,140593143211920.0,0,0
80,140593143211344,21.500000000000007,item_stored,140593143211920.0,0,2
81,140593143509056,22.4,order_arrival,,0,1
82,140593143211344,22.726666666666667,item_stored,140593143210672.0,1,3
83,140593143509056,22.766666666666666,item_picked_up,140593143577424.0,0,0
84,140593143477344,23.133333333333333,item_stored,140593143577424.0,0,1
85,140593143477344,23.46666666666667,item_picked_up,140593143577424.0,0,0
86,140593143535504,23.47666666666668,item_stored,140593143211680.0,1,1
87,140593143211344,23.493333333333332,item_picked_up,140593143211920.0,0,2
88,140593145226768,23.76666666666667,item_stored,140593143577424.0,0,1
89,140593143535504,23.81666666666668,item_picked_up,140593143211680.0,0,0
90,140593145226768,24.03333333333334,item_picked_up,140593143577424.0,0,0
91,140593143509200,24.08333333333335,item_stored,140593143211680.0,0,1
92,140593143509200,24.576666666666686,item_picked_up,140593143211680.0,0,0
93,140593143512704,25.043333333333354,item_stored,140593143211680.0,0,0
94,140593145225904,25.060000000000006,item_stored,140593143213600.0,0,1
95,140593143509056,25.2,order_arrival,,0,1
96,140593145225904,25.533333333333342,item_picked_up,140593143213600.0,0,0
97,140593143477392,25.833333333333343,item_stored,140593143213600.0,0,1
98,140593143509056,25.913333333333334,item_picked_up,140593145226960.0,0,0
99,140593143477344,26.28,item_stored,140593145226960.0,0,1
100,140593143477392,26.706666666666678,item_picked_up,140593143213600.0,0,0
101,140593143477344,26.72666666666667,item_picked_up,140593145226960.0,0,0
102,140593145227680,27.060000000000006,item_stored,140593145226960.0,0,1
103,140593143211344,27.150000000000002,item_stored,140593143213552.0,1,3
104,140593143509488,27.200000000000014,item_stored,140593143213600.0,0,1
105,140593143509488,27.580000000000016,item_picked_up,140593143213600.0,0,0
106,140593143577760,27.846666666666685,item_stored,140593143213600.0,1,1
107,140593143509056,28.0,order_arrival,,0,1
108,140593143577760,28.08000000000002,item_picked_up,140593143213600.0,0,0
109,140593145227680,28.116666666666667,item_picked_up,140593145226960.0,0,0
110,140593143509056,28.366666666666667,item_picked_up,140593143512512.0,0,0
111,140593143477344,28.733333333333334,item_stored,140593143512512.0,0,1
112,140593143477344,29.06666666666667,item_picked_up,140593143512512.0,0,0
113,140593145226768,29.36666666666667,item_stored,140593143512512.0,0,1
114,140593145226768,29.600000000000005,item_picked_up,140593143512512.0,0,0
115,140593145227056,30.221512205531898,item_stored,140593143211440.0,0,1
116,140593145227056,30.51484553886523,item_picked_up,140593143211440.0,0,0
117,140593143509056,30.799999999999997,order_arrival,,0,1
118,140593143477392,30.848178872198567,item_stored,140593143211440.0,0,1
119,140593143211344,31.05484553886523,item_picked_up,140593143478064.0,0,2
120,140593143509056,31.166666666666664,item_picked_up,140593145226048.0,0,0
121,140593143477392,31.341512205531902,item_picked_up,140593143211440.0,0,0
122,140593143477344,31.53333333333333,item_stored,140593145226048.0,0,1
123,140593143211344,31.70666666666667,item_stored,140593143211920.0,1,3
124,140593143509488,31.83484553886524,item_stored,140593143211440.0,0,1
125,140593143477344,31.98,item_picked_up,140593145226048.0,0,0
126,140593143509488,32.101512205531904,item_picked_up,140593143211440.0,0,0
127,140593145227680,32.31333333333333,item_stored,140593145226048.0,0,1
128,140593143577376,32.36817887219857,item_stored,140593143211440.0,1,1
129,140593143577376,32.46817887219857,item_picked_up,140593143211440.0,0,0
130,140593145227680,32.60666666666667,item_picked_up,140593145226048.0,0,0
131,140593143535504,33.07000000000003,item_stored,140593143213600.0,1,1
132,140593143535504,33.41000000000003,item_picked_up,140593143213600.0,0,0
133,140593143509056,33.599999999999994,order_arrival,,0,1
134,140593143509200,33.6766666666667,item_stored,140593143213600.0,0,1
135,140593143509056,33.96666666666666,item_picked_up,140593317346368.0,0,0
136,140593143477344,34.33333333333333,item_stored,140593317346368.0,0,1
137,140593143509200,34.35000000000003,item_picked_up,140593143213600.0,0,0
138,140593143477344,34.666666666666664,item_picked_up,140593317346368.0,0,0
139,140593145227056,34.7115122055319,item_stored,140593143509776.0,0,1
140,140593143512704,34.8166666666667,item_stored,140593143213600.0,0,0
141,140593145227680,35.0,item_stored,140593317346368.0,0,1
142,140593145227056,35.17817887219857,item_picked_up,140593143509776.0,0,0
143,140593143477392,35.51151220553191,item_stored,140593143509776.0,0,1
144,140593143211344,35.54484553886523,item_picked_up,140593143210672.0,0,2
145,140593145227680,35.54484553886523,item_picked_up,140593317346368.0,0,0
146,140593143211344,35.778178872198566,item_stored,140593317346368.0,1,3
147,140593143477392,36.38484553886524,item_picked_up,140593143509776.0,0,0
148,140593143509056,36.4,order_arrival,,0,1
149,140593143512704,36.75151220553191,item_stored,140593143509776.0,0,0
150,140593143211344,37.09666666666667,item_picked_up,140593317346368.0,0,2
151,140593143509056,37.11333333333334,item_picked_up,140593317794768.0,0,0
152,140593143211344,37.19666666666668,item_stored,140593145226960.0,1,3
153,140593143575648,37.45817887219858,item_stored,140593143211440.0,1,1
154,140593143477344,37.480000000000004,item_stored,140593317794768.0,0,1
155,140593143575648,37.724845538865246,item_picked_up,140593143211440.0,0,0
156,140593143477344,37.81333333333334,item_picked_up,140593317794768.0,0,0
157,140593143509200,37.99151220553191,item_stored,140593143211440.0,0,1
158,140593145226768,38.113333333333344,item_stored,140593317794768.0,0,1
159,140593145226768,38.38000000000001,item_picked_up,140593317794768.0,0,0
160,140593143509200,38.45817887219858,item_picked_up,140593143211440.0,0,0
161,140593145225904,38.893333333333345,item_stored,140593143577424.0,0,1
162,140593143512704,38.92484553886525,item_stored,140593143211440.0,0,0
163,140593143509056,39.199999999999996,order_arrival,,0,1
164,140593145227056,39.201512205531905,item_stored,140593143478064.0,0,1
165,140593145225904,39.36666666666668,item_picked_up,140593143577424.0,0,0
166,140593145227056,39.53484553886524,item_picked_up,140593143478064.0,0,0
167,140593143477392,39.666666666666686,item_stored,140593143577424.0,0,1
168,140593143477392,39.86817887219858,item_stored,140593143478064.0,0,2
169,140593143509056,39.913333333333334,item_picked_up,140593317770480.0,0,0
170,140593143211344,40.034845538865234,item_picked_up,140593143213552.0,0,2
171,140593143477344,40.28,item_stored,140593317770480.0,0,1
172,140593143477392,40.54000000000002,item_picked_up,140593143577424.0,0,1
173,140593143211344,40.68666666666668,item_stored,140593145226048.0,1,3
174,140593143477344,40.72666666666667,item_picked_up,140593317770480.0,0,0
175,140593143509488,41.03333333333335,item_stored,140593143577424.0,0,1
176,140593145227680,41.06,item_stored,140593317770480.0,0,1
177,140593143477392,41.153333333333336,item_picked_up,140593143478064.0,0,0
178,140593143509488,41.413333333333355,item_picked_up,140593143577424.0,0,0
179,140593145227680,41.58666666666667,item_picked_up,140593317770480.0,0,0
180,140593143509488,41.64666666666667,item_stored,140593143478064.0,0,1
181,140593143577760,41.68000000000002,item_stored,140593143577424.0,1,1
182,140593143509488,41.74666666666667,item_picked_up,140593143478064.0,0,0
183,140593143577760,41.913333333333355,item_picked_up,140593143577424.0,0,0
184,140593143509056,42.0,order_arrival,,0,1
185,140593143577376,42.013333333333335,item_stored,140593143478064.0,1,1
186,140593143577376,42.24666666666667,item_picked_up,140593143478064.0,0,0
187,140593143509056,42.46666666666667,item_picked_up,140593317769904.0,0,0
188,140593143477344,42.833333333333336,item_stored,140593317769904.0,0,1
189,140593143477344,43.16666666666667,item_picked_up,140593317769904.0,0,0
190,140593145226768,43.466666666666676,item_stored,140593317769904.0,0,1
191,140593145227056,43.69151220553191,item_stored,140593143210672.0,0,1
192,140593145226768,43.73333333333334,item_picked_up,140593317769904.0,0,0
193,140593145227056,43.984845538865244,item_picked_up,140593143210672.0,0,0
194,140593143477392,44.31817887219858,item_stored,140593143210672.0,0,1
195,140593143211344,44.524845538865236,item_picked_up,140593143211920.0,0,2
196,140593143509056,44.8,order_arrival,,0,1
197,140593143211344,45.176666666666684,item_stored,140593317346368.0,1,3
198,140593143477392,45.191512205531915,item_picked_up,140593143210672.0,0,0
199,140593143509056,45.266666666666666,item_picked_up,140593138088160.0,0,0
200,140593143477344,45.63333333333333,item_stored,140593138088160.0,0,1
201,140593143509488,45.68484553886525,item_stored,140593143210672.0,0,1
202,140593143509488,45.95151220553191,item_picked_up,140593143210672.0,0,0
203,140593143477344,46.08,item_picked_up,140593138088160.0,0,0
204,140593143577376,46.21817887219858,item_stored,140593143210672.0,1,1
205,140593145227680,46.413333333333334,item_stored,140593138088160.0,0,1
206,140593143577376,46.41817887219858,item_picked_up,140593143210672.0,0,0
207,140593145227680,46.64666666666667,item_picked_up,140593138088160.0,0,0
208,140593143535504,46.903333333333364,item_stored,140593143577424.0,1,1
209,140593143575648,47.23666666666668,item_stored,140593143478064.0,1,1
210,140593143535504,47.24333333333337,item_picked_up,140593143577424.0,0,0
211,140593143509200,47.51000000000003,item_stored,140593143577424.0,0,1
212,140593143575648,47.57666666666668,item_picked_up,140593143478064.0,0,0
213,140593143509056,47.599999999999994,order_arrival,,0,1
214,140593145225904,47.66666666666668,item_stored,140593143512512.0,0,1
215,140593143509200,47.84333333333335,item_stored,140593143478064.0,1,2
216,140593145225904,47.960000000000015,item_picked_up,140593143512512.0,0,0
217,140593143509056,47.96666666666666,item_picked_up,140593271801792.0,0,0
218,140593145227056,48.18151220553191,item_stored,140593143213552.0,0,1
219,140593143509200,48.183333333333366,item_picked_up,140593143577424.0,0,1
220,140593143477392,48.26000000000002,item_stored,140593143512512.0,0,1
221,140593143477344,48.33333333333333,item_stored,140593271801792.0,0,1
222,140593145227056,48.514845538865245,item_picked_up,140593143213552.0,0,0
223,140593143512704,48.650000000000034,item_stored,140593143577424.0,0,0
224,140593143477344,48.779999999999994,item_picked_up,140593271801792.0,0,0
225,140593143509200,48.82666666666666,item_picked_up,140593143478064.0,0,0
226,140593143477392,48.84817887219858,item_stored,140593143213552.0,0,2
227,140593143211344,49.01484553886524,item_picked_up,140593145226960.0,0,2
228,140593143477392,49.0166666666667,item_picked_up,140593143512512.0,0,1
229,140593145227680,49.11333333333333,item_stored,140593271801792.0,0,1
230,140593143512704,49.29333333333333,item_stored,140593143478064.0,0,0
231,140593145227680,49.346666666666664,item_picked_up,140593271801792.0,0,0
232,140593143509488,49.51000000000003,item_stored,140593143512512.0,0,1
233,140593143211344,49.58,item_stored,140593271801792.0,1,3
234,140593143477392,49.66,item_picked_up,140593143213552.0,0,0
235,140593143509488,49.890000000000036,item_picked_up,140593143512512.0,0,0
236,140593143509488,50.15333333333333,item_stored,140593143213552.0,0,1
237,140593143577760,50.1566666666667,item_stored,140593143512512.0,1,1
238,140593143577760,50.390000000000036,item_picked_up,140593143512512.0,0,0
239,140593143509056,50.4,order_arrival,,0,1
240,140593143509488,50.53333333333333,item_picked_up,140593143213552.0,0,0
241,140593143211344,50.56666666666668,item_picked_up,140593271801792.0,0,2
242,140593143211344,50.666666666666686,item_stored,140593317770480.0,1,3
243,140593143577376,50.8,item_stored,140593143213552.0,1,1
244,140593143509056,50.86666666666667,item_picked_up,140593145546256.0,0,0
245,140593143577376,51.03333333333333,item_picked_up,140593143213552.0,0,0
246,140593143477344,51.233333333333334,item_stored,140593145546256.0,0,1
247,140593143477344,51.56666666666667,item_picked_up,140593145546256.0,0,0
248,140593143575648,51.72666666666668,item_stored,140593143210672.0,1,1
249,140593145227680,51.900000000000006,item_stored,140593145546256.0,0,1
250,140593143575648,52.066666666666684,item_picked_up,140593143210672.0,0,0
251,140593143509200,52.33333333333335,item_stored,140593143210672.0,0,1
252,140593145227056,52.67151220553191,item_stored,140593143211920.0,0,1
253,140593143509200,52.82666666666668,item_picked_up,140593143210672.0,0,0
254,140593145227056,53.07817887219858,item_picked_up,140593143211920.0,0,0
255,140593143509056,53.199999999999996,order_arrival,,0,1
256,140593143512704,53.29333333333335,item_stored,140593143210672.0,0,0
257,140593143477392,53.41151220553191,item_stored,140593143211920.0,0,1
258,140593143211344,53.50484553886524,item_picked_up,140593145226048.0,0,2
259,140593145227680,53.50484553886524,item_picked_up,140593145546256.0,0,0
260,140593143509056,53.666666666666664,item_picked_up,140593138077552.0,0,0
261,140593143211344,53.738178872198574,item_stored,140593145546256.0,1,3
262,140593143477392,53.77817887219858,item_picked_up,140593143211920.0,0,0
263,140593143477344,54.03333333333333,item_stored,140593138077552.0,0,1
264,140593143512704,54.14484553886525,item_stored,140593143211920.0,0,0
265,140593143477344,54.48,item_picked_up,140593138077552.0,0,0
266,140593145227680,54.81333333333333,item_stored,140593138077552.0,0,1
267,140593143211344,55.05666666666668,item_picked_up,140593145546256.0,0,2
268,140593143211344,55.15666666666669,item_stored,140593138088160.0,1,3
269,140593143535504,55.380000000000045,item_stored,140593143512512.0,1,1
270,140593143535504,55.64666666666671,item_picked_up,140593143512512.0,0,0
271,140593143509200,55.91333333333338,item_stored,140593143512512.0,0,1
272,140593143509056,56.0,order_arrival,,0,1
273,140593145225904,56.27333333333335,item_stored,140593317794768.0,0,1
274,140593143575648,56.316666666666684,item_stored,140593143213552.0,1,1
275,140593143509056,56.36666666666667,item_picked_up,140593145207248.0,0,0
276,140593143509200,56.380000000000045,item_picked_up,140593143512512.0,0,0
277,140593145225904,56.566666666666684,item_picked_up,140593317794768.0,0,0
278,140593143575648,56.58333333333335,item_picked_up,140593143213552.0,0,0
279,140593143477344,56.733333333333334,item_stored,140593145207248.0,0,1
280,140593143512704,56.846666666666714,item_stored,140593143512512.0,0,0
281,140593143509200,56.850000000000016,item_stored,140593143213552.0,0,1
282,140593143477392,56.86666666666669,item_stored,140593317794768.0,0,1
283,140593145227056,57.16151220553191,item_stored,140593145226960.0,0,1
284,140593143477344,57.18,item_picked_up,140593145207248.0,0,0
285,140593143509200,57.316666666666684,item_picked_up,140593143213552.0,0,0
286,140593145227056,57.49484553886525,item_picked_up,140593145226960.0,0,0
287,140593145227680,57.513333333333335,item_stored,140593145207248.0,1,2
288,140593143477392,57.74000000000002,item_picked_up,140593317794768.0,0,0
289,140593143512704,57.78333333333335,item_stored,140593143213552.0,0,0
290,140593143477392,57.828178872198585,item_stored,140593145226960.0,0,1
291,140593143211344,57.99484553886524,item_picked_up,140593317346368.0,0,2
292,140593145227680,57.99484553886524,item_picked_up,140593138077552.0,0,1
293,140593143477392,58.19484553886525,item_picked_up,140593145226960.0,0,0
294,140593143211344,58.228178872198576,item_stored,140593138077552.0,1,3
295,140593143509488,58.233333333333356,item_stored,140593317794768.0,0,1
296,140593143512704,58.56151220553192,item_stored,140593145226960.0,0,0
297,140593143509488,58.61333333333336,item_picked_up,140593317794768.0,0,0
298,140593143509056,58.8,order_arrival,,0,1
299,140593143577760,58.880000000000024,item_stored,140593317794768.0,1,1
300,140593143577760,59.11333333333336,item_picked_up,140593317794768.0,0,0
301,140593143509056,59.51333333333333,item_picked_up,140593145395520.0,0,0
302,140593143211344,59.54666666666668,item_picked_up,140593138077552.0,0,2
303,140593143211344,59.64666666666669,item_stored,140593271801792.0,1,3
304,140593143477344,59.879999999999995,item_stored,140593145395520.0,0,1
305,140593143477344,60.32666666666666,item_picked_up,140593145395520.0,0,0
306,140593145226768,60.626666666666665,item_stored,140593145395520.0,0,1
307,140593145226768,60.89333333333333,item_picked_up,140593145395520.0,0,0
308,140593143509056,61.599999999999994,order_arrival,,0,1
309,140593145227056,61.651512205531915,item_stored,140593145226048.0,0,1
310,140593145227056,61.94484553886525,item_picked_up,140593145226048.0,0,0
311,140593143509056,61.96666666666666,item_picked_up,140593317756880.0,0,0
312,140593143477392,62.27817887219859,item_stored,140593145226048.0,0,1
313,140593143477344,62.33333333333333,item_stored,140593317756880.0,0,1
314,140593143211344,62.484845538865244,item_picked_up,140593317770480.0,0,2
315,140593145227680,62.484845538865244,item_picked_up,140593145207248.0,0,0
316,140593143211344,62.71817887219858,item_stored,140593145207248.0,1,3
317,140593143477392,62.77151220553192,item_picked_up,140593145226048.0,0,0
318,140593143477344,62.779999999999994,item_picked_up,140593317756880.0,0,0
319,140593145227680,63.11333333333333,item_stored,140593317756880.0,0,1
320,140593143509488,63.26484553886525,item_stored,140593145226048.0,0,1
321,140593143509488,63.53151220553192,item_picked_up,140593145226048.0,0,0
322,140593143577376,63.798178872198584,item_stored,140593145226048.0,1,1
323,140593143577376,64.03151220553191,item_picked_up,140593145226048.0,0,0
324,140593143211344,64.03666666666668,item_picked_up,140593145207248.0,0,2
325,140593143535504,64.10333333333335,item_stored,140593317794768.0,1,1
326,140593143211344,64.13666666666668,item_stored,140593145546256.0,1,3
327,140593143509056,64.39999999999999,order_arrival,,0,1
328,140593143535504,64.44333333333334,item_picked_up,140593317794768.0,0,0
329,140593143509200,64.71000000000001,item_stored,140593317794768.0,0,1
330,140593143509056,64.76666666666665,item_picked_up,140593317795200.0,0,0
331,140593145225904,65.04666666666668,item_stored,140593317769904.0,0,1
332,140593143477344,65.13333333333331,item_stored,140593317795200.0,0,1
333,140593145225904,65.34,item_picked_up,140593317769904.0,0,0
334,140593143509200,65.38333333333334,item_picked_up,140593317794768.0,0,0
335,140593143477344,65.46666666666664,item_picked_up,140593317795200.0,0,0
336,140593143477392,65.64,item_stored,140593317769904.0,0,1
337,140593145227680,65.79999999999997,item_stored,140593317795200.0,1,2
338,140593143512704,65.85,item_stored,140593317794768.0,0,0
339,140593145227056,66.1415122055319,item_stored,140593317346368.0,0,1
340,140593145227056,66.47484553886522,item_picked_up,140593317346368.0,0,0
341,140593143477392,66.51333333333332,item_picked_up,140593317769904.0,0,0
342,140593143477392,66.80817887219855,item_stored,140593317346368.0,0,1
343,140593143211344,66.97484553886524,item_picked_up,140593138088160.0,0,2
344,140593145227680,66.97484553886524,item_picked_up,140593317756880.0,0,1
345,140593143509488,67.00666666666665,item_stored,140593317769904.0,0,1
346,140593143477392,67.17484553886521,item_picked_up,140593317346368.0,0,0
347,140593143509056,67.19999999999999,order_arrival,,0,1
348,140593143211344,67.20817887219857,item_stored,140593317756880.0,1,3
349,140593143509488,67.38666666666664,item_picked_up,140593317769904.0,0,0
350,140593143577760,67.65333333333331,item_stored,140593317769904.0,1,1
351,140593143509056,67.66666666666664,item_picked_up,140593145345792.0,0,0
352,140593143509488,67.66817887219854,item_stored,140593317346368.0,0,1
353,140593143577760,67.88666666666664,item_picked_up,140593317769904.0,0,0
354,140593143509488,67.9348455388652,item_picked_up,140593317346368.0,0,0
355,140593143477344,68.0333333333333,item_stored,140593145345792.0,0,1
356,140593143577376,68.20151220553187,item_stored,140593317346368.0,1,1
357,140593143577376,68.40151220553186,item_picked_up,140593317346368.0,0,0
358,140593143477344,68.47999999999996,item_picked_up,140593145345792.0,0,0
359,140593143211344,68.52666666666669,item_picked_up,140593317756880.0,0,2
360,140593143211344,68.62666666666668,item_stored,140593138077552.0,1,3
361,140593145227680,68.81333333333329,item_stored,140593145345792.0,1,2
362,140593143575648,69.02151220553188,item_stored,140593145226048.0,1,1
363,140593143575648,69.36151220553187,item_picked_up,140593145226048.0,0,0
364,140593143509200,69.62817887219853,item_stored,140593145226048.0,0,1
365,140593143509056,70.0,order_arrival,,0,1
366,140593143509200,70.12151220553186,item_picked_up,140593145226048.0,0,0
367,140593143509056,70.46666666666665,item_picked_up,140592675525920.0,0,0
368,140593143512704,70.58817887219851,item_stored,140593145226048.0,0,0
369,140593145227056,70.63151220553189,item_stored,140593317770480.0,0,1
370,140593143477344,70.83333333333331,item_stored,140592675525920.0,0,1
371,140593145227056,71.03817887219856,item_picked_up,140593317770480.0,0,0
372,140593143477344,71.16666666666664,item_picked_up,140592675525920.0,0,0
373,140593143477392,71.37151220553189,item_stored,140593317770480.0,0,1
374,140593143211344,71.46484553886523,item_picked_up,140593271801792.0,0,2
375,140593145227680,71.46484553886523,item_picked_up,140593317795200.0,0,1
376,140593145226768,71.46666666666664,item_stored,140592675525920.0,0,1
377,140593143211344,71.69817887219857,item_stored,140593317795200.0,1,3
378,140593145226768,71.7333333333333,item_picked_up,140592675525920.0,0,0
379,140593143477392,71.73817887219855,item_picked_up,140593317770480.0,0,0
380,140593143509488,72.23151220553187,item_stored,140593317770480.0,0,1
381,140593143509488,72.61151220553187,item_picked_up,140593317770480.0,0,0
382,140593143509056,72.8,order_arrival,,0,1
383,140593143535504,72.87666666666661,item_stored,140593317769904.0,1,1
384,140593143577376,72.87817887219853,item_stored,140593317770480.0,1,1
385,140593143211344,73.01666666666668,item_picked_up,140593317795200.0,0,2
386,140593143577376,73.11151220553187,item_picked_up,140593317770480.0,0,0
387,140593143211344,73.11666666666667,item_stored,140593145207248.0,1,3
388,140593143535504,73.2166666666666,item_picked_up,140593317769904.0,0,0
389,140593143509056,73.26666666666665,item_picked_up,140593272406176.0,0,0
390,140593143509200,73.48333333333326,item_stored,140593317769904.0,0,1
391,140593143575648,73.61151220553184,item_stored,140593317346368.0,1,1
392,140593143477344,73.63333333333331,item_stored,140593272406176.0,0,1
393,140593143575648,73.95151220553183,item_picked_up,140593317346368.0,0,0
394,140593143509200,73.97666666666659,item_picked_up,140593317769904.0,0,0
395,140593143477344,74.07999999999997,item_picked_up,140593272406176.0,0,0
396,140593143509200,74.2181788721985,item_stored,140593317346368.0,0,1
397,140593145226768,74.37999999999997,item_stored,140593272406176.0,0,1
398,140593143512704,74.44333333333324,item_stored,140593317769904.0,0,0
399,140593145226768,74.57999999999996,item_picked_up,140593272406176.0,0,0
400,140593143509200,74.71151220553182,item_picked_up,140593317346368.0,0,0
401,140593145227056,75.12151220553189,item_stored,140593138088160.0,0,1
402,140593143512704,75.17817887219847,item_stored,140593317346368.0,0,0
403,140593145227056,75.41484553886521,item_picked_up,140593138088160.0,0,0
404,140593143509056,75.6,order_arrival,,0,1
405,140593143477392,75.74817887219854,item_stored,140593138088160.0,0,1
406,140593143211344,75.95484553886523,item_picked_up,140593145546256.0,0,2
407,140593145227680,75.95484553886523,item_picked_up,140593145345792.0,0,0
408,140593145225904,75.98666666666665,item_stored,140593145395520.0,0,1
409,140593143477392,76.1148455388652,item_picked_up,140593138088160.0,0,0
410,140593143211344,76.18817887219856,item_stored,140593145345792.0,1,3
411,140593145225904,76.28666666666665,item_picked_up,140593145395520.0,0,0
412,140593143509056,76.31333333333332,item_picked_up,140592675077376.0,0,0
413,140593143512704,76.48151220553186,item_stored,140593138088160.0,0,0
414,140593143477392,76.58666666666664,item_stored,140593145395520.0,0,1
415,140593143477344,76.67999999999998,item_stored,140592675077376.0,0,1
416,140593143477392,76.9533333333333,item_picked_up,140593145395520.0,0,0
417,140593143477344,77.12666666666664,item_picked_up,140592675077376.0,0,0
418,140593145226768,77.42666666666663,item_stored,140592675077376.0,0,1
419,140593143509488,77.44666666666663,item_stored,140593145395520.0,0,1
420,140593143211344,77.50666666666667,item_picked_up,140593145345792.0,0,2
421,140593143211344,77.60666666666667,item_stored,140593317756880.0,1,3
422,140593145226768,77.65999999999997,item_picked_up,140592675077376.0,0,0
423,140593143509488,77.82666666666663,item_picked_up,140593145395520.0,0,0
424,140593143577760,78.09333333333329,item_stored,140593145395520.0,1,1
425,140593143575648,78.20151220553183,item_stored,140593317770480.0,1,1
426,140593143577760,78.32666666666663,item_picked_up,140593145395520.0,0,0
427,140593143509056,78.39999999999999,order_arrival,,0,1
