,buffer,time,event,event_item,full,items_in_storage
93,140648567413872,69.86666666666666,item_stored,140648569394176.0,0,1
94,140648569396192,70.05666666666667,item_stored,140648567413056.0,1,1
95,140648567413872,70.63333333333333,item_picked_up,140648569394176.0,0,0
96,140648569396192,71.35666666666667,item_picked_up,140648567413056.0,0,0
97,140648390014816,71.39999999999999,item_stored,140648569394176.0,0,1
98,140648569414416,73.03999999999999,item_stored,140648567413056.0,0,0
99,140648569397008,73.33333333333334,order_arrival,,0,1
100,140648569393504,74.94999999999997,item_stored,140648568458544.0,1,1
101,140648569397008,75.33333333333334,item_picked_up,140648568400000.0,0,0
102,140648569393504,76.01666666666664,item_picked_up,140648568458544.0,0,0
103,140648567413872,76.85000000000001,item_stored,140648568400000.0,0,1
104,140648569395904,77.31666666666663,item_stored,140648568458544.0,1,1
105,140648567413872,77.61666666666667,item_picked_up,140648568400000.0,0,0
106,140648569396192,78.14666666666666,item_stored,140648568458208.0,1,1
107,140648390014816,78.38333333333334,item_stored,140648568400000.0,0,2
108,140648569395904,78.91333333333333,item_picked_up,140648568458544.0,0,0
109,140648569396192,79.21333333333332,item_picked_up,140648568458208.0,0,0
110,140648569397008,80.0,order_arrival,,0,1
111,140648569414416,80.89666666666665,item_stored,140648568458208.0,0,0
112,140648569397008,81.68333333333332,item_picked_up,140648568399280.0,0,0
113,140648567413872,83.19999999999999,item_stored,140648568399280.0,0,1
114,140648567413872,83.96666666666665,item_picked_up,140648568399280.0,0,0
115,140648390014816,84.73333333333332,item_stored,140648568399280.0,1,3
116,140648567411088,84.85999999999997,item_stored,140648568923472.0,0,1
117,140648567411088,86.37666666666664,item_picked_up,140648568923472.0,0,0
118,140648569397008,86.66666666666667,order_arrival,,0,1
119,140648569395904,87.4433333333333,item_stored,140648568923472.0,1,1
120,140648569396192,87.8033333333333,item_stored,140648568458544.0,1,1
121,140648569397008,88.18333333333334,item_picked_up,140648568922752.0,0,0
122,140648390014816,88.50079750987952,item_picked_up,140648569394176.0,0,2
123,140648569395904,88.56999999999996,item_picked_up,140648568923472.0,0,0
124,140648569396192,89.1033333333333,item_picked_up,140648568458544.0,0,0
125,140648567413872,89.7,item_stored,140648568922752.0,0,1
126,140648567413872,90.13333333333333,item_picked_up,140648568922752.0,0,0
127,140648569414416,90.78666666666662,item_stored,140648568458544.0,0,0
128,140648390014816,90.89999999999999,item_stored,140648568922752.0,1,3
129,140648390014816,92.85079750987951,item_picked_up,140648568400000.0,0,2
130,140648569397008,93.33333333333334,order_arrival,,0,1
131,140648569397008,95.33333333333334,item_picked_up,140648567414688.0,0,0
132,140648567410800,96.85000000000001,item_stored,140648567414688.0,0,1
133,140648569396192,97.45999999999994,item_stored,140648568923472.0,1,1
134,140648567410800,97.61666666666667,item_picked_up,140648567414688.0,0,0
135,140648569396192,98.5266666666666,item_picked_up,140648568923472.0,0,0
136,140648569397008,100.0,order_arrival,,0,1
137,140648569414416,100.20999999999992,item_stored,140648568923472.0,0,0
138,140648569397008,101.51666666666667,item_picked_up,140648568457248.0,0,0
139,140648567413872,103.03333333333333,item_stored,140648568457248.0,0,1
140,140648567413872,103.46666666666665,item_picked_up,140648568457248.0,0,0
141,140648390014816,104.23333333333332,item_stored,140648568457248.0,1,3
142,140648569397008,106.66666666666667,order_arrival,,0,1
143,140648569397008,108.66666666666667,item_picked_up,140648568457152.0,0,0
144,140648567413872,110.18333333333334,item_stored,140648568457152.0,0,1
145,140648569397008,113.33333333333334,order_arrival,,0,1
146,140648569397008,114.85000000000001,item_picked_up,140648569395040.0,0,0
147,140648567410800,116.36666666666667,item_stored,140648569395040.0,0,1
148,140648567410800,117.13333333333334,item_picked_up,140648569395040.0,0,0
149,140648567411088,118.76666666666665,item_stored,140648567414688.0,0,1
150,140648569397008,120.0,order_arrival,,0,1
151,140648567411088,120.39999999999998,item_picked_up,140648567414688.0,0,0
152,140648569395904,121.46666666666664,item_stored,140648567414688.0,1,1
153,140648569397008,121.51666666666667,item_picked_up,140648568211872.0,0,0
154,140648569395904,122.2333333333333,item_picked_up,140648567414688.0,0,0
155,140648390014816,122.55270446473257,item_picked_up,140648568399280.0,0,2
156,140648567410800,123.03333333333333,item_stored,140648568211872.0,0,1
157,140648390014816,123.51937113139921,item_stored,140648569394176.0,1,3
158,140648567410800,123.8,item_picked_up,140648568211872.0,0,0
159,140648567413680,125.61823280084596,item_stored,140648568336736.0,0,1
160,140648569396192,126.22333333333327,item_stored,140648567414688.0,1,1
161,140648390014816,126.38489946751262,item_picked_up,140648569394176.0,0,2
162,140648569397008,126.66666666666667,order_arrival,,0,1
163,140648567413680,126.68489946751262,item_picked_up,140648568336736.0,0,0
164,140648569396192,127.28999999999994,item_picked_up,140648567414688.0,0,0
165,140648567411904,127.75156613417928,item_stored,140648568336736.0,1,1
166,140648390014816,128.01823280084594,item_stored,140648568400000.0,1,3
167,140648390014816,128.11823280084593,item_picked_up,140648568922752.0,0,2
168,140648567411904,128.51823280084594,item_picked_up,140648568336736.0,0,0
169,140648569414416,128.97333333333327,item_stored,140648567414688.0,0,0
170,140648569397008,129.43489946751262,item_picked_up,140648567411808.0,0,0
171,140648567413680,129.75156613417926,item_stored,140648568457776.0,0,1
172,140648390014816,130.5182328008459,item_picked_up,140648568400000.0,0,1
173,140648567410800,130.95156613417927,item_stored,140648567411808.0,0,1
174,140648567413680,131.2682328008459,item_picked_up,140648568457776.0,0,0
175,140648567410800,131.3848994675126,item_picked_up,140648567411808.0,0,0
176,140648567413872,132.0515661341792,item_picked_up,140648568457152.0,0,0
177,140648569212640,132.15156613417926,item_stored,140648567411808.0,0,1
178,140648567411904,132.33489946751257,item_stored,140648568457776.0,1,1
179,140648390014816,132.81823280084586,item_stored,140648568457152.0,0,2
180,140648567411904,132.93489946751257,item_picked_up,140648568457776.0,0,0
181,140648569397008,133.33333333333334,order_arrival,,0,1
182,140648569393504,134.23489946751255,item_stored,140648568336736.0,1,1
183,140648567413680,134.35156613417917,item_stored,140648569394176.0,0,1
184,140648569397008,134.85,item_picked_up,140648568061136.0,0,0
185,140648569393504,135.53489946751253,item_picked_up,140648568336736.0,0,0
186,140648567410800,136.36666666666665,item_stored,140648568061136.0,0,1
187,140648569395904,136.8348994675125,item_stored,140648568336736.0,1,1
188,140648567410800,137.1333333333333,item_picked_up,140648568061136.0,0,0
189,140648569395904,137.60156613417917,item_picked_up,140648568336736.0,0,0
190,140648569212640,137.89999999999995,item_stored,140648568061136.0,0,2
191,140648567413680,137.99999999999997,item_picked_up,140648569394176.0,0,0
192,140648567413680,138.6682328008459,item_stored,140648568400000.0,0,1
193,140648567411904,139.06666666666663,item_stored,140648569394176.0,1,1
194,140648569393504,139.08489946751254,item_stored,140648568457776.0,1,1
195,140648567413680,139.73489946751258,item_picked_up,140648568400000.0,0,0
196,140648567411904,139.8515661341792,item_picked_up,140648569394176.0,0,0
197,140648569397008,140.0,order_arrival,,0,1
198,140648569393504,140.38489946751253,item_picked_up,140648568457776.0,0,0
199,140648569395280,140.50156613417923,item_stored,140648568400000.0,0,1
200,140648569395280,140.60156613417922,item_picked_up,140648568400000.0,0,0
201,140648567411904,141.20156613417922,item_stored,140648568400000.0,1,1
202,140648569395904,141.6848994675125,item_stored,140648568457776.0,1,1
203,140648567411904,141.8015661341792,item_picked_up,140648568400000.0,0,0
204,140648569395904,142.2848994675125,item_picked_up,140648568457776.0,0,0
205,140648569397008,142.88489946751255,item_picked_up,140648568277408.0,0,0
206,140648567410800,144.4015661341792,item_stored,140648568277408.0,0,1
207,140648567410800,145.16823280084586,item_picked_up,140648568277408.0,0,0
208,140648569393504,145.50156613417917,item_stored,140648569394176.0,1,1
209,140648569212640,145.9348994675125,item_stored,140648568277408.0,1,3
210,140648569396192,146.49156613417915,item_stored,140648568336736.0,1,1
211,140648569397008,146.66666666666669,order_arrival,,0,1
212,140648569393504,146.80156613417915,item_picked_up,140648569394176.0,0,0
213,140648569396192,147.55823280084581,item_picked_up,140648568336736.0,0,0
214,140648569395904,148.10156613417914,item_stored,140648569394176.0,1,1
215,140648569395904,148.8682328008458,item_picked_up,140648569394176.0,0,0
216,140648569414416,149.24156613417915,item_stored,140648568336736.0,0,0
217,140648569397008,149.78489946751247,item_picked_up,140648568925056.0,0,0
218,140648569396192,150.16823280084577,item_stored,140648568457776.0,1,1
219,140648569393504,150.35156613417917,item_stored,140648568400000.0,1,1
220,140648567410800,151.30156613417913,item_stored,140648568925056.0,0,1
221,140648569396192,151.8515661341791,item_picked_up,140648568457776.0,0,0
222,140648569393504,152.3682328008458,item_picked_up,140648568400000.0,0,0
223,140648569397008,153.33333333333334,order_arrival,,0,1
224,140648569396192,153.35823280084577,item_stored,140648569394176.0,1,1
225,140648569414416,153.53489946751245,item_stored,140648568457776.0,0,0
226,140648569395904,153.66823280084577,item_stored,140648568400000.0,1,1
227,140648569395904,154.43489946751242,item_picked_up,140648568400000.0,0,0
228,140648569396192,155.21823280084578,item_picked_up,140648569394176.0,0,0
229,140648569397008,155.3515661341791,item_picked_up,140648567413392.0,0,0
230,140648567413872,156.86823280084576,item_stored,140648567413392.0,0,1
231,140648569414416,156.90156613417912,item_stored,140648569394176.0,0,0
232,140648567413872,157.6348994675124,item_picked_up,140648567413392.0,0,0
233,140648390014816,158.40156613417906,item_stored,140648567413392.0,1,3
234,140648569396192,158.4248994675124,item_stored,140648568400000.0,1,1
235,140648569396192,159.49156613417907,item_picked_up,140648568400000.0,0,0
236,140648569397008,160.0,order_arrival,,0,1
237,140648569414416,161.1748994675124,item_stored,140648568400000.0,0,0
238,140648569397008,162.0,item_picked_up,140648568275008.0,0,0
239,140648390014816,162.87222293836945,item_picked_up,140648568457248.0,0,2
240,140648567413872,163.51666666666665,item_stored,140648568275008.0,0,1
241,140648567413872,163.95,item_picked_up,140648568275008.0,0,0
242,140648390014816,164.71666666666664,item_stored,140648568275008.0,1,3
243,140648569397008,166.66666666666669,order_arrival,,0,1
244,140648567413680,167.32222293836944,item_stored,140648568399280.0,0,1
245,140648390014816,168.0888896050361,item_picked_up,140648568457152.0,0,2
246,140648569397008,168.66666666666669,item_picked_up,140648568277888.0,0,0
247,140648567413680,168.95555627170276,item_picked_up,140648568399280.0,0,0
248,140648567411904,170.02222293836942,item_stored,140648568399280.0,1,1
249,140648567410800,170.18333333333334,item_stored,140648568277888.0,1,2
250,140648567411904,170.78888960503608,item_picked_up,140648568399280.0,0,0
251,140648390014816,171.2388896050361,item_picked_up,140648567413392.0,0,1
252,140648567413680,172.87222293836942,item_stored,140648568922752.0,0,1
253,140648569397008,173.33333333333334,order_arrival,,0,1
254,140648567413680,174.50555627170274,item_picked_up,140648568922752.0,0,0
255,140648569397008,175.01666666666668,item_picked_up,140648568210624.0,0,0
256,140648569212640,175.2679624746747,item_picked_up,140648567411808.0,0,2
257,140648567411904,175.5722229383694,item_stored,140648568922752.0,1,1
258,140648567413680,176.02222293836942,item_stored,140648568457248.0,0,1
259,140648567410800,176.13462914134138,item_picked_up,140648568925056.0,0,1
260,140648567411904,176.1722229383694,item_picked_up,140648568922752.0,0,0
261,140648390014816,176.78888960503608,item_picked_up,140648568275008.0,0,0
262,140648569212640,176.90129580800803,item_stored,140648568925056.0,1,3
263,140648567413680,177.0888896050361,item_picked_up,140648568457248.0,0,0
264,140648569395280,177.20000000000002,item_stored,140648568210624.0,0,1
265,140648569395280,177.3,item_picked_up,140648568210624.0,0,0
266,140648569393504,177.47222293836938,item_stored,140648568399280.0,1,1
267,140648567410800,178.06666666666666,item_stored,140648568210624.0,1,2
268,140648567411904,178.15555627170275,item_stored,140648568457248.0,1,1
269,140648567411904,178.9222229383694,item_picked_up,140648568457248.0,0,0
270,140648569393504,179.13333333333333,item_picked_up,140648568399280.0,0,0
271,140648569397008,180.0,order_arrival,,0,1
272,140648567413680,180.37222293836942,item_stored,140648568457152.0,0,1
273,140648569395904,180.4333333333333,item_stored,140648568399280.0,1,1
274,140648569395904,181.19999999999996,item_picked_up,140648568399280.0,0,0
275,140648567413680,181.49999999999997,item_picked_up,140648568457152.0,0,0
276,140648569397008,181.68333333333334,item_picked_up,140648568427856.0,0,0
277,140648569393504,181.82222293836938,item_stored,140648568922752.0,1,1
278,140648567411904,182.56666666666663,item_stored,140648568457152.0,1,1
279,140648567413872,183.2,item_stored,140648568427856.0,0,1
280,140648567411904,183.3333333333333,item_picked_up,140648568457152.0,0,0
281,140648569212640,183.7679624746747,item_picked_up,140648568061136.0,0,2
282,140648569393504,183.86666666666662,item_picked_up,140648568922752.0,0,0
283,140648567410800,184.63462914134138,item_picked_up,140648568277888.0,0,1
284,140648567413680,184.7222229383694,item_stored,140648567413392.0,0,1
285,140648569395904,185.1666666666666,item_stored,140648568922752.0,1,1
286,140648569212640,185.40129580800803,item_stored,140648568277888.0,1,3
287,140648567413872,185.48888960503606,item_picked_up,140648568427856.0,0,0
288,140648569395904,185.7666666666666,item_picked_up,140648568922752.0,0,0
289,140648569393504,186.17222293836937,item_stored,140648568457248.0,1,1
290,140648567413680,186.35555627170274,item_picked_up,140648567413392.0,0,0
291,140648569397008,186.66666666666669,order_arrival,,0,1
292,140648567411904,187.4222229383694,item_stored,140648567413392.0,1,1
293,140648569393504,187.47222293836936,item_picked_up,140648568457248.0,0,0
294,140648567411904,188.18888960503605,item_picked_up,140648567413392.0,0,0
295,140648569395904,188.77222293836934,item_stored,140648568457248.0,1,1
296,140648569397008,189.10555627170274,item_picked_up,140648568457584.0,0,0
297,140648569395904,189.37222293836933,item_picked_up,140648568457248.0,0,0
298,140648567413680,189.40555627170275,item_stored,140648568275008.0,0,1
299,140648567412768,189.97222293836933,item_stored,140648568457248.0,0,1
300,140648567413680,190.4722229383694,item_picked_up,140648568275008.0,0,0
301,140648569393504,190.52222293836937,item_stored,140648568457152.0,1,1
302,140648567413872,190.6222229383694,item_stored,140648568457584.0,0,1
303,140648567411904,191.53888960503608,item_stored,140648568275008.0,1,1
304,140648569393504,191.68888960503605,item_picked_up,140648568457152.0,0,0
305,140648567413872,191.90555627170272,item_picked_up,140648568457584.0,0,0
306,140648567411904,192.30555627170273,item_picked_up,140648568275008.0,0,0
307,140648569395904,192.98888960503604,item_stored,140648568457152.0,1,1
308,140648569397008,193.33333333333334,order_arrival,,0,1
309,140648569395904,193.58888960503603,item_picked_up,140648568457152.0,0,0
310,140648567412768,194.18888960503602,item_stored,140648568457152.0,1,2
311,140648569393504,194.87222293836936,item_stored,140648567413392.0,1,1
312,140648569397008,195.01666666666668,item_picked_up,140648568278032.0,0,0
313,140648569393504,196.17222293836934,item_picked_up,140648567413392.0,0,0
314,140648567413872,196.53333333333333,item_stored,140648568278032.0,0,1
315,140648567413872,196.96666666666667,item_picked_up,140648568278032.0,0,0
316,140648569395904,197.47222293836933,item_stored,140648567413392.0,1,1
317,140648569393504,199.72222293836936,item_stored,140648568275008.0,1,1
318,140648569397008,200.0,order_arrival,,0,1
319,140648569393504,200.78888960503602,item_picked_up,140648568275008.0,0,0
320,140648569395280,201.388889605036,item_stored,140648568275008.0,0,1
321,140648569397008,201.68333333333334,item_picked_up,140648568210048.0,0,0
322,140648567413872,203.2,item_stored,140648568210048.0,0,1
323,140648567413872,203.96666666666664,item_picked_up,140648568210048.0,0,0
324,140648569396192,205.99191872256816,item_stored,140648568399280.0,1,1
325,140648569396192,206.59191872256815,item_picked_up,140648568399280.0,0,0
326,140648567412768,206.59191872256815,item_picked_up,140648568457248.0,0,1
327,140648569397008,206.66666666666669,order_arrival,,0,1
328,140648569395904,207.62525205590148,item_picked_up,140648567413392.0,0,0
329,140648569397008,208.18333333333334,item_picked_up,140648569394560.0,0,0
330,140648567412768,208.22525205590148,item_stored,140648567413392.0,1,2
331,140648569414416,208.2752520559015,item_stored,140648568399280.0,0,0
332,140648569396192,209.2585853892348,item_stored,140648568922752.0,1,1
333,140648567410800,209.7,item_stored,140648569394560.0,1,2
334,140648567412768,209.8585853892348,item_picked_up,140648568457152.0,0,1
335,140648569395280,210.45858538923483,item_picked_up,140648568275008.0,0,0
336,140648569396192,210.76666666666665,item_picked_up,140648568922752.0,0,0
337,140648569396192,211.0385853892348,item_stored,140648568457248.0,1,1
338,140648569395904,211.05858538923482,item_stored,140648568275008.0,1,1
339,140648390014816,211.3722229383694,item_stored,140648568278032.0,0,1
340,140648567412768,211.6385853892348,item_picked_up,140648567413392.0,0,0
341,140648569396192,212.3585853892348,item_picked_up,140648568457248.0,0,0
342,140648569414416,212.45,item_stored,140648568922752.0,0,0
343,140648569395904,212.67191872256814,item_picked_up,140648568275008.0,0,0
344,140648567412768,213.27191872256813,item_stored,140648568275008.0,0,1
345,140648569397008,213.33333333333334,order_arrival,,0,1
346,140648569414416,214.04191872256814,item_stored,140648568457248.0,0,0
347,140648569396192,214.30525205590146,item_stored,140648568457152.0,1,1
348,140648567412768,214.90525205590146,item_picked_up,140648568275008.0,0,0
349,140648569397008,215.33333333333334,item_picked_up,140648567984960.0,0,0
350,140648569396192,215.9885853892348,item_picked_up,140648568457152.0,0,0
351,140648390014816,216.05555627170273,item_stored,140648568210048.0,0,2
352,140648569396192,216.4185853892348,item_stored,140648567413392.0,1,1
353,140648569395280,217.51666666666668,item_stored,140648567984960.0,0,1
354,140648569414416,217.67191872256814,item_stored,140648568457152.0,0,0
355,140648569396192,218.11666666666667,item_picked_up,140648567413392.0,0,0
356,140648569396192,219.6085853892348,item_stored,140648568275008.0,1,1
357,140648569414416,219.8,item_stored,140648567413392.0,0,0
358,140648569397008,220.0,order_arrival,,0,1
359,140648569396192,221.29191872256814,item_picked_up,140648568275008.0,0,0
360,140648569397008,222.0,item_picked_up,140648568494688.0,0,0
361,140648569414416,222.97525205590148,item_stored,140648568275008.0,0,0
362,140648567413872,223.51666666666665,item_stored,140648568494688.0,0,1
363,140648567413872,224.2833333333333,item_picked_up,140648568494688.0,0,0
364,140648569397008,226.66666666666669,order_arrival,,0,1
365,140648567413680,227.31649850430972,item_stored,140648568427856.0,0,1
366,140648390014816,228.08316517097637,item_picked_up,140648568278032.0,0,1
367,140648569397008,228.66666666666669,item_picked_up,140648568275200.0,0,0
368,140648567413680,228.94983183764305,item_picked_up,140648568427856.0,0,0
369,140648567411904,230.0164985043097,item_stored,140648568427856.0,1,1
370,140648567413872,230.18333333333334,item_stored,140648568275200.0,0,1
371,140648567411904,230.78316517097636,item_picked_up,140648568427856.0,0,0
372,140648567413872,230.95,item_picked_up,140648568275200.0,0,0
373,140648567411088,231.06253889522813,item_stored,140648569395040.0,0,1
374,140648567411088,232.69587222856146,item_picked_up,140648569395040.0,0,0
375,140648569397008,233.33333333333334,order_arrival,,0,1
376,140648569395904,233.76253889522812,item_stored,140648569395040.0,1,1
377,140648390014816,234.49999999999997,item_stored,140648568494688.0,0,2
378,140648569395904,234.52920556189477,item_picked_up,140648569395040.0,0,0
379,140648569397008,235.01666666666668,item_picked_up,140648563404656.0,0,0
380,140648567413680,236.89983183764303,item_stored,140648568457584.0,0,1
381,140648569395280,237.20000000000002,item_stored,140648563404656.0,0,2
382,140648390014816,237.6664985043097,item_picked_up,140648568210048.0,0,1
383,140648567413680,237.9664985043097,item_picked_up,140648568457584.0,0,0
384,140648390014816,239.299831837643,item_stored,140648568275200.0,0,2
385,140648569414416,239.48316517097635,item_stored,140648568457584.0,0,0
386,140648569212640,239.91498845099443,item_picked_up,140648568277408.0,0,2
387,140648569397008,240.0,order_arrival,,0,1
388,140648567410800,240.7816551176611,item_picked_up,140648568210624.0,0,1
389,140648569212640,241.54832178432775,item_stored,140648568210624.0,1,3
390,140648569397008,242.0,item_picked_up,140648567987024.0,0,0
391,140648569395280,242.1,item_picked_up,140648567984960.0,0,1
392,140648567410800,242.86666666666665,item_stored,140648567984960.0,1,2
393,140648569396192,243.41920556189476,item_stored,140648569395040.0,1,1
394,140648569395280,244.18333333333334,item_stored,140648567987024.0,0,2
395,140648569396192,244.48587222856142,item_picked_up,140648569395040.0,0,0
396,140648567413680,246.14983183764303,item_stored,140648568278032.0,0,1
397,140648569414416,246.16920556189476,item_stored,140648569395040.0,0,0
398,140648569397008,246.66666666666669,order_arrival,,0,1
399,140648567413680,246.9164985043097,item_picked_up,140648568278032.0,0,0
400,140648390014816,246.9164985043097,item_picked_up,140648568494688.0,0,1
401,140648569212640,246.9816551176611,item_picked_up,140648568925056.0,0,2
402,140648569212640,247.94832178432776,item_stored,140648568061136.0,1,3
403,140648567411904,247.98316517097635,item_stored,140648568278032.0,1,1
404,140648567411904,248.58316517097634,item_picked_up,140648568278032.0,0,0
405,140648569397008,248.66666666666669,item_picked_up,140648568082592.0,0,0
406,140648567413680,249.83316517097637,item_stored,140648568210048.0,0,1
407,140648390014816,250.59983183764302,item_picked_up,140648568275200.0,0,0
408,140648569395280,250.85000000000002,item_stored,140648568082592.0,1,3
409,140648567413680,250.89983183764303,item_picked_up,140648568210048.0,0,0
410,140648567411904,251.9664985043097,item_stored,140648568210048.0,1,1
411,140648567411904,252.5664985043097,item_picked_up,140648568210048.0,0,0
412,140648567413008,253.1664985043097,item_stored,140648568210048.0,0,1
413,140648569397008,253.33333333333334,order_arrival,,0,1
414,140648569397008,255.01666666666668,item_picked_up,140648568627312.0,0,0
415,140648569212640,255.4816551176611,item_picked_up,140648568277888.0,0,2
416,140648569212640,256.4483217843278,item_stored,140648568277408.0,1,3
417,140648567413872,256.53333333333336,item_stored,140648568627312.0,0,1
418,140648567413872,257.30000000000007,item_picked_up,140648568627312.0,0,0
419,140648569397008,260.0,order_arrival,,0,1
420,140648569212640,263.98165511766115,item_picked_up,140648568210624.0,0,2
421,140648569212640,264.94832178432785,item_stored,140648568925056.0,1,3
422,140648567411088,266.48165511766126,item_stored,140648568211872.0,0,1
423,140648569397008,266.6666666666667,order_arrival,,0,2
424,140648569212640,267.24832178432797,item_picked_up,140648568061136.0,0,2
425,140648390014816,267.51666666666677,item_stored,140648568627312.0,0,1
426,140648567411088,268.11498845099464,item_picked_up,140648568211872.0,0,0
427,140648567410800,268.7816551176614,item_picked_up,140648569394560.0,0,1
