,buffer,time,event,event_item,full,items_in_storage
64,140347423535600,453.05095180143826,item_stored,140347432397120.0,0,1
65,140347423539152,453.3418519920418,order_arrival,,0,1
66,140347423535600,453.6509518014383,item_picked_up,140347432397120.0,0,0
67,140347423539152,454.19185199204185,item_picked_up,140347445156400.0,0,0
68,140347423535600,455.04185199204187,item_stored,140347445156400.0,0,1
69,140347423535600,455.6418519920419,item_picked_up,140347445156400.0,0,0
70,140347423535984,456.2418519920419,item_stored,140347445156400.0,0,1
71,140347423535984,456.34185199204194,item_picked_up,140347445156400.0,0,0
72,140347423535888,456.94185199204196,item_stored,140347445156400.0,0,1
73,140347423535888,458.241851992042,item_picked_up,140347445156400.0,0,0
74,140347423538432,459.541851992042,item_stored,140347445156400.0,0,1
75,140347423538432,460.3085186587087,item_picked_up,140347445156400.0,0,0
76,140347423539152,466.7271692631125,order_arrival,,0,1
77,140347423535888,466.7382877775324,item_stored,140347426677424.0,0,1
78,140347423539152,467.5771692631125,item_picked_up,140347428124560.0,0,0
79,140347423535888,468.0382877775324,item_picked_up,140347426677424.0,0,0
80,140347423538432,468.42716926311255,item_stored,140347428124560.0,0,1
81,140347423613760,468.8882877775324,item_stored,140347426677424.0,0,0
82,140347423538432,469.02716926311257,item_picked_up,140347428124560.0,0,0
83,140347423538048,471.83912556937725,item_stored,140347445156400.0,0,1
84,140347423538048,473.13912556937726,item_picked_up,140347445156400.0,0,0
85,140347423613760,473.9891255693773,item_stored,140347445156400.0,0,0
86,140347423535888,477.7322640040928,item_stored,140347432397120.0,0,1
87,140347423535888,478.58226400409285,item_picked_up,140347432397120.0,0,0
88,140347423538048,478.6238645108214,item_stored,140347428124560.0,0,1
89,140347423613760,479.4322640040929,item_stored,140347432397120.0,0,0
90,140347423538048,479.47386451082144,item_picked_up,140347428124560.0,0,0
91,140347423613760,480.32386451082147,item_stored,140347428124560.0,0,0
92,140347423539152,578.6572876001395,order_arrival,,0,1
93,140347423539152,580.3239542668063,item_picked_up,140347432398032.0,0,0
94,140347423535600,581.1739542668063,item_stored,140347432398032.0,0,1
95,140347423539152,601.433598276685,order_arrival,,0,1
96,140347423539152,602.283598276685,item_picked_up,140347433959136.0,0,0
97,140347423535600,603.133598276685,item_stored,140347433959136.0,1,2
98,140347423535600,603.9002649433517,item_picked_up,140347432398032.0,0,1
99,140347423535600,605.1002649433517,item_picked_up,140347433959136.0,0,0
100,140347423535984,605.7002649433517,item_stored,140347433959136.0,0,1
101,140347423535984,605.8002649433517,item_picked_up,140347433959136.0,0,0
102,140347423539152,608.3985165806527,order_arrival,,0,1
103,140347423539152,609.2485165806527,item_picked_up,140347452756992.0,0,0
104,140347423535600,610.0985165806527,item_stored,140347452756992.0,0,1
105,140347423535600,610.6985165806527,item_picked_up,140347452756992.0,0,0
106,140347423535984,611.2985165806527,item_stored,140347452756992.0,0,1
107,140347423535888,612.3318499139862,item_stored,140347432398032.0,0,1
108,140347423535984,612.9318499139862,item_picked_up,140347452756992.0,0,0
109,140347423535888,613.6318499139862,item_picked_up,140347432398032.0,0,0
110,140347423613760,614.4818499139863,item_stored,140347432398032.0,0,0
111,140347423535888,626.9663672602654,item_stored,140347433959136.0,0,1
112,140347423535888,627.8163672602655,item_picked_up,140347433959136.0,0,0
113,140347423613760,628.6663672602655,item_stored,140347433959136.0,0,0
114,140347423535888,637.666597702992,item_stored,140347452756992.0,0,1
115,140347423535888,638.516597702992,item_picked_up,140347452756992.0,0,0
116,140347423613760,639.3665977029921,item_stored,140347452756992.0,0,0
117,140347423539152,644.3000107599606,order_arrival,,0,1
118,140347423539152,645.603452475938,order_arrival,,1,2
119,140347423539152,645.9666774266274,item_picked_up,140347427217952.0,0,1
120,140347423538432,646.8166774266274,item_stored,140347427217952.0,0,1
121,140347423539152,647.2701191426047,item_picked_up,140347427054736.0,0,0
122,140347423538432,647.583344093294,item_picked_up,140347427217952.0,0,0
123,140347423535600,648.1201191426047,item_stored,140347427054736.0,0,1
124,140347423535600,648.8867858092714,item_picked_up,140347427054736.0,0,0
125,140347423538048,654.9590301431471,item_stored,140347427217952.0,0,1
126,140347423538048,656.2590301431471,item_picked_up,140347427217952.0,0,0
127,140347423613760,657.1090301431472,item_stored,140347427217952.0,0,0
128,140347423535888,661.7428746902488,item_stored,140347427054736.0,0,1
129,140347423535888,662.5928746902488,item_picked_up,140347427054736.0,0,0
130,140347423613760,663.4428746902488,item_stored,140347427054736.0,0,0
131,140347423539152,665.9690440545107,order_arrival,,0,1
132,140347423539152,667.6357107211775,item_picked_up,140347425133760.0,0,0
133,140347423538432,668.4857107211775,item_stored,140347425133760.0,0,1
134,140347423538432,669.2523773878441,item_picked_up,140347425133760.0,0,0
135,140347423539152,669.9249403794761,order_arrival,,0,1
136,140347423539152,670.7749403794761,item_picked_up,140347426572416.0,0,0
137,140347423535600,671.6249403794761,item_stored,140347426572416.0,0,1
138,140347423535600,672.3916070461428,item_picked_up,140347426572416.0,0,0
139,140347423539152,675.4045232288408,order_arrival,,0,1
140,140347423539152,676.2545232288409,item_picked_up,140347432731648.0,0,0
141,140347423535600,677.1045232288409,item_stored,140347432731648.0,0,1
142,140347423535600,677.7045232288409,item_picked_up,140347432731648.0,0,0
143,140347423535888,679.4222497362903,item_stored,140347426572416.0,0,1
144,140347423535888,680.7222497362903,item_picked_up,140347426572416.0,0,0
145,140347423613760,681.5722497362904,item_stored,140347426572416.0,0,0
146,140347423535888,684.752179624488,item_stored,140347432731648.0,0,1
147,140347423535888,685.602179624488,item_picked_up,140347432731648.0,0,0
148,140347423613760,686.452179624488,item_stored,140347432731648.0,0,0
149,140347423538048,687.1868345190711,item_stored,140347425133760.0,0,1
150,140347423538048,688.0368345190711,item_picked_up,140347425133760.0,0,0
151,140347423613760,688.8868345190712,item_stored,140347425133760.0,0,0
152,140347423539152,732.4930462095158,order_arrival,,0,1
153,140347423539152,734.1597128761825,item_picked_up,140347432882960.0,0,0
154,140347423535600,735.0097128761826,item_stored,140347432882960.0,0,1
155,140347423535600,735.7763795428492,item_picked_up,140347432882960.0,0,0
156,140347423539152,748.0445471638142,order_arrival,,0,1
157,140347423539152,748.8945471638142,item_picked_up,140347428998016.0,0,0
158,140347423535888,749.4321726676599,item_stored,140347432882960.0,0,1
159,140347423535600,749.7445471638142,item_stored,140347428998016.0,0,1
160,140347423535600,750.5112138304809,item_picked_up,140347428998016.0,0,0
161,140347423535888,750.7321726676599,item_picked_up,140347432882960.0,0,0
162,140347423613760,751.58217266766,item_stored,140347432882960.0,0,0
163,140347423539152,752.579329023061,order_arrival,,0,1
164,140347423539152,753.429329023061,item_picked_up,140347431873024.0,0,0
165,140347423538432,754.279329023061,item_stored,140347431873024.0,0,1
166,140347423538432,755.0459956897276,item_picked_up,140347431873024.0,0,0
167,140347423535888,762.664093021099,item_stored,140347428998016.0,0,1
168,140347423535888,763.9640930210991,item_picked_up,140347428998016.0,0,0
169,140347423613760,764.8140930210991,item_stored,140347428998016.0,0,0
170,140347423538048,766.584192317659,item_stored,140347431873024.0,0,1
171,140347423538048,767.434192317659,item_picked_up,140347431873024.0,0,0
172,140347423613760,768.2841923176591,item_stored,140347431873024.0,0,0
173,140347423539152,808.3989027117489,order_arrival,,0,1
174,140347423539152,810.0655693784156,item_picked_up,140347427215392.0,0,0
175,140347423538432,810.9155693784156,item_stored,140347427215392.0,0,1
176,140347423538432,811.6822360450823,item_picked_up,140347427215392.0,0,0
177,140347423539152,816.029465716267,order_arrival,,0,1
178,140347423539152,816.8794657162671,item_picked_up,140347431853024.0,0,0
179,140347423538432,817.7294657162671,item_stored,140347431853024.0,0,1
180,140347423538432,818.3294657162671,item_picked_up,140347431853024.0,0,0
181,140347423538048,825.5530911156181,item_stored,140347427215392.0,0,1
182,140347423538048,826.8530911156182,item_picked_up,140347427215392.0,0,0
183,140347423613760,827.7030911156182,item_stored,140347427215392.0,0,0
184,140347423539152,832.2245058452627,order_arrival,,0,1
185,140347423539152,833.8911725119294,item_picked_up,140347429768448.0,0,0
186,140347423535600,834.7411725119294,item_stored,140347429768448.0,0,1
187,140347423535600,835.5078391785961,item_picked_up,140347429768448.0,0,0
188,140347423538048,843.7412736569082,item_stored,140347431853024.0,0,1
189,140347423538048,845.0412736569083,item_picked_up,140347431853024.0,0,0
190,140347423613760,845.8912736569083,item_stored,140347431853024.0,0,0
191,140347423539152,847.7970696790071,order_arrival,,0,1
192,140347423535888,848.956095988664,item_stored,140347429768448.0,0,1
193,140347423539152,849.4637363456739,item_picked_up,140347428379040.0,0,0
194,140347423535888,849.806095988664,item_picked_up,140347429768448.0,0,0
195,140347423538432,850.3137363456739,item_stored,140347428379040.0,0,1
196,140347423613760,850.656095988664,item_stored,140347429768448.0,0,0
197,140347423539152,892.8224184537258,order_arrival,,0,1
198,140347423539152,893.6724184537259,item_picked_up,140347429113808.0,0,0
199,140347423538432,894.5224184537259,item_stored,140347429113808.0,1,2
200,140347423538432,895.2890851203925,item_picked_up,140347428379040.0,0,1
201,140347423538432,896.4890851203926,item_picked_up,140347429113808.0,0,0
202,140347231606240,897.0890851203926,item_stored,140347429113808.0,0,1
203,140347231606240,897.1890851203926,item_picked_up,140347429113808.0,0,0
204,140347423538048,908.0635210136952,item_stored,140347428379040.0,0,1
205,140347423538048,909.3635210136953,item_picked_up,140347428379040.0,0,0
206,140347423613760,910.2135210136953,item_stored,140347428379040.0,0,0
207,140347423538048,922.6144933613634,item_stored,140347429113808.0,0,1
208,140347423538048,923.4644933613635,item_picked_up,140347429113808.0,0,0
209,140347423613760,924.3144933613635,item_stored,140347429113808.0,0,0
210,140347423539152,939.1797880081087,order_arrival,,0,1
211,140347423539152,940.8464546747755,item_picked_up,140347427550400.0,0,0
212,140347423535600,941.6964546747755,item_stored,140347427550400.0,0,1
213,140347423535600,942.4631213414422,item_picked_up,140347427550400.0,0,0
214,140347423535888,955.4066853006376,item_stored,140347427550400.0,0,1
215,140347423535888,956.7066853006377,item_picked_up,140347427550400.0,0,0
216,140347423613760,957.5566853006377,item_stored,140347427550400.0,0,0
217,140347423539152,970.9587393511188,order_arrival,,0,1
218,140347423539152,972.6254060177855,item_picked_up,140347427057520.0,0,0
219,140347423538432,973.4754060177855,item_stored,140347427057520.0,0,1
220,140347423538432,974.2420726844522,item_picked_up,140347427057520.0,0,0
221,140347423539152,983.4562629491405,order_arrival,,0,1
222,140347423539152,984.3062629491405,item_picked_up,140347427058208.0,0,0
223,140347423538432,985.1562629491406,item_stored,140347427058208.0,0,1
224,140347423538432,985.7562629491406,item_picked_up,140347427058208.0,0,0
225,140347423538048,987.0562629491407,item_stored,140347427057520.0,0,1
226,140347423538048,988.3562629491407,item_picked_up,140347427057520.0,0,0
227,140347423613760,989.2062629491408,item_stored,140347427057520.0,0,0
228,140347423538048,1023.4751659982102,item_stored,140347427058208.0,0,1
229,140347423538048,1024.3251659982102,item_picked_up,140347427058208.0,0,0
230,140347423613760,1025.17516599821,item_stored,140347427058208.0,0,0
231,140347423539152,1036.125944905565,order_arrival,,0,1
232,140347423539152,1037.7926115722314,item_picked_up,140347453192704.0,0,0
233,140347423538432,1038.6426115722313,item_stored,140347453192704.0,0,1
234,140347423538432,1039.409278238898,item_picked_up,140347453192704.0,0,0
235,140347423538048,1056.662782626076,item_stored,140347453192704.0,0,1
236,140347423538048,1057.962782626076,item_picked_up,140347453192704.0,0,0
237,140347423613760,1058.812782626076,item_stored,140347453192704.0,0,0
238,140347423539152,1103.2035293687047,order_arrival,,0,1
239,140347423539152,1104.8701960353712,item_picked_up,140347424079344.0,0,0
240,140347423535600,1105.7201960353711,item_stored,140347424079344.0,0,1
241,140347423535600,1106.4868627020378,item_picked_up,140347424079344.0,0,0
242,140347423539152,1116.7178445242664,order_arrival,,0,1
243,140347423539152,1117.5678445242663,item_picked_up,140347429015712.0,0,0
244,140347423538432,1118.4178445242662,item_stored,140347429015712.0,0,1
245,140347423538432,1119.1845111909329,item_picked_up,140347429015712.0,0,0
246,140347423535888,1119.968725153951,item_stored,140347424079344.0,0,1
247,140347423535888,1121.268725153951,item_picked_up,140347424079344.0,0,0
248,140347423613760,1122.118725153951,item_stored,140347424079344.0,0,0
249,140347423539152,1122.6039583440838,order_arrival,,0,1
250,140347423539152,1124.2706250107503,item_picked_up,140347434515328.0,0,0
251,140347423538432,1125.1206250107502,item_stored,140347434515328.0,0,1
252,140347423538432,1125.7206250107502,item_picked_up,140347434515328.0,0,0
253,140347423538048,1131.881473205804,item_stored,140347429015712.0,0,1
254,140347423538048,1133.181473205804,item_picked_up,140347429015712.0,0,0
255,140347423613760,1134.0314732058039,item_stored,140347429015712.0,0,0
256,140347423539152,1138.5099573746527,order_arrival,,0,1
257,140347423539152,1140.1766240413192,item_picked_up,140347451199248.0,0,0
258,140347423535600,1141.026624041319,item_stored,140347451199248.0,0,1
259,140347423538048,1143.334388973441,item_stored,140347434515328.0,0,1
260,140347423538048,1144.634388973441,item_picked_up,140347434515328.0,0,0
261,140347423613760,1145.484388973441,item_stored,140347434515328.0,0,0
262,140347423539152,1152.529184402239,order_arrival,,0,1
263,140347423539152,1154.1958510689055,item_picked_up,140347429885744.0,0,0
264,140347423535600,1155.0458510689054,item_stored,140347429885744.0,1,2
265,140347423535600,1155.812517735572,item_picked_up,140347451199248.0,0,1
266,140347423535600,1157.012517735572,item_picked_up,140347429885744.0,0,0
267,140347423535984,1157.6125177355718,item_stored,140347429885744.0,0,1
268,140347423535984,1157.7125177355717,item_picked_up,140347429885744.0,0,0
269,140347423535888,1164.8317722675342,item_stored,140347451199248.0,0,1
270,140347423535888,1166.1317722675342,item_picked_up,140347451199248.0,0,0
271,140347423613760,1166.981772267534,item_stored,140347451199248.0,0,0
272,140347423539152,1173.1143974281122,order_arrival,,0,1
273,140347423539152,1174.7810640947787,item_picked_up,140347445130768.0,0,0
274,140347423535600,1175.6310640947786,item_stored,140347445130768.0,0,1
275,140347423535600,1176.3977307614452,item_picked_up,140347445130768.0,0,0
276,140347423535888,1180.9539384408247,item_stored,140347429885744.0,0,1
277,140347423535888,1182.2539384408246,item_picked_up,140347429885744.0,0,0
278,140347423613760,1183.1039384408245,item_stored,140347429885744.0,0,0
279,140347423539152,1190.1968282955465,order_arrival,,0,1
280,140347423539152,1191.863494962213,item_picked_up,140347450862032.0,0,0
281,140347423535600,1192.713494962213,item_stored,140347450862032.0,0,1
282,140347423535600,1193.4801616288796,item_picked_up,140347450862032.0,0,0
283,140347423535888,1194.7801616288793,item_stored,140347445130768.0,0,1
284,140347423535888,1196.0801616288793,item_picked_up,140347445130768.0,0,0
285,140347423613760,1196.9301616288792,item_stored,140347445130768.0,0,0
286,140347423535888,1212.0413495262371,item_stored,140347450862032.0,0,1
287,140347423535888,1212.891349526237,item_picked_up,140347450862032.0,0,0
288,140347423613760,1213.741349526237,item_stored,140347450862032.0,0,0
289,140347423539152,1217.547778761947,order_arrival,,0,1
290,140347423539152,1219.2144454286135,item_picked_up,140347451546976.0,0,0
291,140347423538432,1220.0644454286135,item_stored,140347451546976.0,0,1
292,140347423539152,1231.635038766946,order_arrival,,0,1
293,140347423539152,1232.485038766946,item_picked_up,140347427164272.0,0,0
294,140347423535600,1233.335038766946,item_stored,140347427164272.0,0,1
295,140347423539152,1237.7121271978008,order_arrival,,0,1
296,140347423539152,1238.5621271978007,item_picked_up,140347426491408.0,0,0
297,140347423535600,1239.4121271978006,item_stored,140347426491408.0,1,2
298,140347423535600,1240.1787938644673,item_picked_up,140347427164272.0,0,1
299,140347423535600,1241.378793864467,item_picked_up,140347426491408.0,0,0
300,140347423535984,1241.978793864467,item_stored,140347426491408.0,0,1
301,140347423535984,1242.078793864467,item_picked_up,140347426491408.0,0,0
302,140347423535888,1294.7297789054855,item_stored,140347427164272.0,0,1
303,140347423535888,1296.0297789054855,item_picked_up,140347427164272.0,0,0
304,140347423613760,1296.8797789054854,item_stored,140347427164272.0,0,0
305,140347423535888,1301.014491766874,item_stored,140347426491408.0,0,1
306,140347423535888,1301.864491766874,item_picked_up,140347426491408.0,0,0
307,140347423613760,1302.7144917668738,item_stored,140347426491408.0,0,0
308,140347423539152,1439.4687759988312,order_arrival,,0,1
309,140347423539152,1441.1354426654977,item_picked_up,140347443508320.0,0,0
310,140347423538432,1441.9854426654977,item_stored,140347443508320.0,1,2
311,140347423539152,1450.3578465833612,order_arrival,,0,1
312,140347423539152,1451.207846583361,item_picked_up,140347431344928.0,0,0
313,140347423535600,1452.057846583361,item_stored,140347431344928.0,0,1
314,140347423539152,1528.0599143899276,order_arrival,,0,1
315,140347423539152,1528.9099143899275,item_picked_up,140347452957744.0,0,0
316,140347423535600,1529.7599143899274,item_stored,140347452957744.0,1,2
317,140347423535600,1530.526581056594,item_picked_up,140347431344928.0,0,1
318,140347423535600,1531.726581056594,item_picked_up,140347452957744.0,0,0
319,140347423535984,1532.3265810565938,item_stored,140347452957744.0,0,1
320,140347423535984,1532.4265810565937,item_picked_up,140347452957744.0,0,0
321,140347423535888,1539.5174284253583,item_stored,140347431344928.0,0,1
322,140347423535888,1540.8174284253582,item_picked_up,140347431344928.0,0,0
323,140347423613760,1541.6674284253581,item_stored,140347431344928.0,0,0
324,140347423539152,1552.2352788041537,order_arrival,,0,1
325,140347423535888,1552.6311313013218,item_stored,140347452957744.0,0,1
326,140347423535888,1553.4811313013217,item_picked_up,140347452957744.0,0,0
327,140347423539152,1553.9019454708202,item_picked_up,140347429063168.0,0,0
328,140347423613760,1554.3311313013216,item_stored,140347452957744.0,0,0
329,140347423535600,1554.7519454708201,item_stored,140347429063168.0,0,1
330,140347423535600,1555.5186121374868,item_picked_up,140347429063168.0,0,0
331,140347423535888,1566.589147100687,item_stored,140347429063168.0,0,1
332,140347423535888,1567.8891471006868,item_picked_up,140347429063168.0,0,0
333,140347423613760,1568.7391471006868,item_stored,140347429063168.0,0,0
334,140347423539152,1606.236036791575,order_arrival,,0,1
335,140347423539152,1607.9027034582416,item_picked_up,140347450679600.0,0,0
336,140347423535600,1608.7527034582415,item_stored,140347450679600.0,0,1
337,140347423535600,1609.5193701249082,item_picked_up,140347450679600.0,0,0
338,140347423535888,1616.7171050508305,item_stored,140347450679600.0,0,1
339,140347423535888,1618.0171050508304,item_picked_up,140347450679600.0,0,0
340,140347423613760,1618.8671050508303,item_stored,140347450679600.0,0,0
341,140347423539152,1916.9846554246528,order_arrival,,0,1
342,140347423539152,1918.6513220913193,item_picked_up,140347448437632.0,0,0
343,140347423535600,1919.5013220913193,item_stored,140347448437632.0,0,1
344,140347423535600,1920.267988757986,item_picked_up,140347448437632.0,0,0
345,140347423539152,1924.6414763538166,order_arrival,,0,1
346,140347423539152,1925.4914763538166,item_picked_up,140347433650832.0,0,0
347,140347423535600,1926.3414763538165,item_stored,140347433650832.0,0,1
348,140347423535600,1926.9414763538164,item_picked_up,140347433650832.0,0,0
349,140347423535888,1936.299846513304,item_stored,140347448437632.0,0,1
350,140347423535888,1937.5998465133039,item_picked_up,140347448437632.0,0,0
351,140347423613760,1938.4498465133038,item_stored,140347448437632.0,0,0
352,140347423535888,1945.7792750590277,item_stored,140347433650832.0,0,1
353,140347423535888,1946.6292750590276,item_picked_up,140347433650832.0,0,0
354,140347423613760,1947.4792750590275,item_stored,140347433650832.0,0,0
355,140347423539152,1989.6854948538246,order_arrival,,0,1
356,140347423539152,1991.352161520491,item_picked_up,140347432493888.0,0,0
357,140347423535600,1992.202161520491,item_stored,140347432493888.0,0,1
358,140347423535600,1992.9688281871577,item_picked_up,140347432493888.0,0,0
359,140347423535888,2005.8271047132337,item_stored,140347432493888.0,0,1
360,140347423535888,2007.1271047132336,item_picked_up,140347432493888.0,0,0
361,140347423613760,2007.9771047132335,item_stored,140347432493888.0,0,0
362,140347423539152,2102.4884574823454,order_arrival,,0,1
363,140347423539152,2104.155124149012,item_picked_up,140347428935136.0,0,0
364,140347423535600,2105.005124149012,item_stored,140347428935136.0,0,1
365,140347423535600,2105.7717908156783,item_picked_up,140347428935136.0,0,0
366,140347423539152,2111.98424982596,order_arrival,,0,1
367,140347423539152,2112.83424982596,item_picked_up,140347447600608.0,0,0
368,140347423535600,2113.68424982596,item_stored,140347447600608.0,0,1
369,140347423535888,2118.1444351655855,item_stored,140347428935136.0,0,1
370,140347423535600,2118.911101832252,item_picked_up,140347447600608.0,0,0
371,140347423535888,2119.444435165585,item_picked_up,140347428935136.0,0,0
372,140347423613760,2120.294435165585,item_stored,140347428935136.0,0,0
373,140347423535888,2127.036954712268,item_stored,140347447600608.0,0,1
374,140347423535888,2127.886954712268,item_picked_up,140347447600608.0,0,0
375,140347423613760,2128.736954712268,item_stored,140347447600608.0,0,0
376,140347423539152,2145.538744850729,order_arrival,,0,1
377,140347423539152,2147.2054115173955,item_picked_up,140347451336736.0,0,0
378,140347423535600,2148.0554115173954,item_stored,140347451336736.0,0,1
379,140347423535600,2148.822078184062,item_picked_up,140347451336736.0,0,0
380,140347423535888,2156.708859464571,item_stored,140347451336736.0,0,1
381,140347423535888,2158.008859464571,item_picked_up,140347451336736.0,0,0
382,140347423613760,2158.8588594645707,item_stored,140347451336736.0,0,0
383,140347423539152,2168.199119442602,order_arrival,,0,1
384,140347423539152,2169.8657861092684,item_picked_up,140347445101328.0,0,0
385,140347423535600,2170.7157861092683,item_stored,140347445101328.0,0,1
386,140347423535600,2171.4824527759347,item_picked_up,140347445101328.0,0,0
387,140347423535888,2187.3346313692177,item_stored,140347445101328.0,0,1
388,140347423535888,2188.6346313692175,item_picked_up,140347445101328.0,0,0
389,140347423613760,2189.4846313692174,item_stored,140347445101328.0,0,0
390,140347423539152,2264.3159807504785,order_arrival,,0,1
391,140347423539152,2265.982647417145,item_picked_up,140347433711936.0,0,0
392,140347423535600,2266.832647417145,item_stored,140347433711936.0,0,1
393,140347423535600,2267.5993140838114,item_picked_up,140347433711936.0,0,0
394,140347423535888,2279.3021635907667,item_stored,140347433711936.0,0,1
395,140347423535888,2280.6021635907664,item_picked_up,140347433711936.0,0,0
396,140347423613760,2281.4521635907663,item_stored,140347433711936.0,0,0
397,140347423539152,2334.826467239378,order_arrival,,0,1
398,140347423539152,2335.922956692196,order_arrival,,1,2
399,140347423539152,2336.4931339060445,item_picked_up,140347428161760.0,0,1
400,140347423535600,2337.3431339060444,item_stored,140347428161760.0,0,1
401,140347423539152,2337.5896233588624,item_picked_up,140347453366864.0,0,0
402,140347423535600,2338.109800572711,item_picked_up,140347428161760.0,0,0
403,140347423535600,2338.4396233588623,item_stored,140347453366864.0,0,1
404,140347423535600,2339.3098005727106,item_picked_up,140347453366864.0,0,0
405,140347423535984,2339.9098005727105,item_stored,140347453366864.0,0,1
406,140347423535984,2340.0098005727104,item_picked_up,140347453366864.0,0,0
407,140347423539152,2347.271861202155,order_arrival,,0,1
408,140347423539152,2348.121861202155,item_picked_up,140347425695152.0,0,0
409,140347423535600,2348.9718612021547,item_stored,140347425695152.0,0,1
410,140347423535600,2349.5718612021547,item_picked_up,140347425695152.0,0,0
411,140347423535984,2350.1718612021546,item_stored,140347425695152.0,0,1
412,140347423535984,2350.2718612021545,item_picked_up,140347425695152.0,0,0
413,140347423535888,2350.8718612021544,item_stored,140347425695152.0,0,1
414,140347423535888,2352.171861202154,item_picked_up,140347425695152.0,0,0
415,140347423535600,2353.471861202154,item_stored,140347425695152.0,0,1
416,140347423535600,2354.2385278688203,item_picked_up,140347425695152.0,0,0
417,140347423535984,2354.83852786882,item_stored,140347425695152.0,0,1
418,140347423535984,2354.93852786882,item_picked_up,140347425695152.0,0,0
419,140347423535888,2355.53852786882,item_stored,140347425695152.0,0,1
420,140347423535888,2356.8385278688197,item_picked_up,140347425695152.0,0,0
421,140347423535888,2357.8654390665124,item_stored,140347428161760.0,0,1
