,buffer,time,event,event_item,full,items_in_storage
72,139705721105920,104.99999999999999,item_stored,139705721104192.0,0,2
73,139705721105920,108.43333333333331,item_picked_up,139705891910032.0,0,1
74,139705721105920,112.6333333333333,item_picked_up,139705721104192.0,0,0
75,139705721507312,114.2333333333333,order_arrival,,1,3
76,139705721507312,114.2333333333333,item_picked_up,139705891904752.0,1,3
77,139705721507312,114.89999999999998,order_arrival,,1,3
78,139705721507312,114.89999999999998,item_picked_up,139705891987296.0,1,3
79,139705721102896,116.46333333333327,item_picked_up,139705721109376.0,0,0
80,139705721101696,116.73333333333329,item_stored,139705721104192.0,0,3
81,139705721101696,116.83333333333329,item_picked_up,139705721104192.0,0,2
82,139705721102896,123.1333333333333,item_stored,139705891904752.0,0,1
83,139705721102896,123.79999999999997,item_stored,139705891987296.0,0,2
84,139705721102176,129.76333333333324,item_stored,139705721103136.0,0,2
85,139705721507312,132.0333333333333,order_arrival,,1,3
86,139705721507312,132.0333333333333,item_picked_up,139705892407808.0,1,3
87,139705721101696,132.51333333333324,item_stored,139705891910032.0,0,3
88,139705721507312,132.69999999999996,order_arrival,,1,3
89,139705721507312,132.69999999999996,item_picked_up,139705892409392.0,1,3
90,139705721102896,141.06333333333322,item_picked_up,139705891904752.0,0,1
91,139705721102896,141.59999999999997,item_stored,139705892409392.0,0,2
92,139705721101696,141.69333333333321,item_stored,139705721104192.0,1,4
93,139705721105920,141.9333333333333,item_stored,139705892407808.0,0,1
94,139705721105920,146.0333333333333,item_picked_up,139705892407808.0,0,0
95,139705721507312,150.49999999999997,order_arrival,,1,3
96,139705721507312,150.49999999999997,item_picked_up,139705891909360.0,1,3
97,139705721507312,151.83333333333331,order_arrival,,1,3
98,139705721507312,151.83333333333331,item_picked_up,139705823589088.0,1,3
99,139705721102176,154.3633333333332,item_stored,139705892407616.0,0,3
100,139705721102896,159.39999999999998,item_stored,139705891909360.0,1,3
101,139705721102896,159.4633333333332,item_picked_up,139705891987296.0,0,2
102,139705721105920,161.73333333333332,item_stored,139705823589088.0,0,1
103,139705721102896,165.66333333333318,item_picked_up,139705891909360.0,0,1
104,139705721105920,165.83333333333331,item_picked_up,139705823589088.0,0,0
105,139705721507312,168.29999999999998,order_arrival,,1,3
106,139705721507312,168.29999999999998,item_picked_up,139705823580160.0,1,3
107,139705721507312,171.63333333333333,order_arrival,,1,3
108,139705721507312,171.63333333333333,item_picked_up,139705892408192.0,1,3
109,139705721105920,178.2,item_stored,139705823580160.0,0,1
110,139705721102176,181.16333333333316,item_stored,139705891904752.0,1,4
111,139705721102176,181.26333333333315,item_picked_up,139705891904752.0,0,3
112,139705721105920,181.53333333333333,item_stored,139705892408192.0,0,2
113,139705721105920,182.29999999999998,item_picked_up,139705823580160.0,0,1
114,139705721105920,186.59999999999997,item_picked_up,139705892408192.0,0,0
115,139705721507312,188.1,order_arrival,,1,3
116,139705721507312,188.1,item_picked_up,139705892404288.0,1,3
117,139705721507312,191.43333333333334,order_arrival,,1,3
118,139705721507312,191.43333333333334,item_picked_up,139705891990416.0,1,3
119,139705721102176,193.56333333333313,item_stored,139705891987296.0,1,4
120,139705721105920,198.0,item_stored,139705892404288.0,0,1
121,139705721102896,198.66333333333313,item_picked_up,139705892409392.0,0,0
122,139705721102896,200.33333333333334,item_stored,139705891990416.0,0,1
123,139705721105920,202.1,item_picked_up,139705892404288.0,0,0
124,139705721102176,205.86333333333312,item_picked_up,139705891987296.0,0,3
125,139705721507312,207.9,order_arrival,,1,3
126,139705721507312,207.9,item_picked_up,139705721106880.0,1,3
127,139705721507312,209.23333333333335,order_arrival,,1,3
128,139705721507312,209.23333333333335,item_picked_up,139705891848144.0,1,3
129,139705721105920,217.8,item_stored,139705721106880.0,0,1
130,139705721102176,218.1633333333331,item_stored,139705891909360.0,1,4
131,139705721105920,219.13333333333335,item_stored,139705891848144.0,0,2
132,139705721105920,219.9,item_picked_up,139705721106880.0,0,1
133,139705721102896,223.2633333333331,item_picked_up,139705891990416.0,0,0
134,139705721507312,227.70000000000002,order_arrival,,1,3
135,139705721507312,227.70000000000002,item_picked_up,139705891981872.0,1,3
136,139705721507312,229.03333333333336,order_arrival,,1,3
137,139705721507312,229.03333333333336,item_picked_up,139705892408240.0,1,3
138,139705721102896,236.60000000000002,item_stored,139705891981872.0,0,1
139,139705721105920,238.93333333333337,item_stored,139705892408240.0,0,2
140,139705721102896,239.70000000000002,item_picked_up,139705891981872.0,0,0
141,139705721507312,245.50000000000003,order_arrival,,1,3
142,139705721507312,245.50000000000003,item_picked_up,139705892111744.0,1,3
143,139705721507312,248.83333333333337,order_arrival,,1,3
144,139705721507312,248.83333333333337,item_picked_up,139705891989024.0,1,3
145,139705721105920,255.40000000000003,item_stored,139705892111744.0,1,3
146,139705721504384,262.7333333333334,item_stored,139705891989024.0,0,1
147,139705721507312,265.30000000000007,order_arrival,,1,3
148,139705721507312,265.30000000000007,item_picked_up,139705892408144.0,1,3
149,139705721507312,276.63333333333344,order_arrival,,1,3
150,139705721507312,276.63333333333344,item_picked_up,139705892409488.0,1,3
151,139705721504384,279.2000000000001,item_stored,139705892408144.0,0,2
152,139705721504384,290.5333333333335,item_stored,139705892409488.0,0,3
153,139705721507312,293.10000000000014,order_arrival,,1,3
154,139705721507312,293.10000000000014,item_picked_up,139705891983216.0,1,3
155,139705721507312,304.4333333333335,order_arrival,,1,3
156,139705721507312,304.4333333333335,item_picked_up,139705891905232.0,1,3
157,139705721504384,307.00000000000017,item_stored,139705891983216.0,0,4
158,139705721504384,318.33333333333354,item_stored,139705891905232.0,1,5
159,139705721507312,320.9000000000002,order_arrival,,1,3
160,139705721507312,320.9000000000002,item_picked_up,139705721105152.0,1,3
161,139705721103616,323.43333333333356,item_picked_up,139705721108032.0,0,1
162,139705721102896,329.80000000000024,item_stored,139705721105152.0,0,1
163,139705721108080,330.3333333333336,item_stored,139705721108032.0,0,1
164,139705721108080,330.4333333333336,item_picked_up,139705721108032.0,0,0
165,139705721102176,333.90000000000026,item_picked_up,139705721103328.0,0,3
166,139705721103616,337.23333333333363,item_picked_up,139705721108320.0,0,0
167,139705721507312,338.7000000000003,order_arrival,,1,3
168,139705721507312,338.7000000000003,item_picked_up,139705892395696.0,1,3
169,139705721103616,339.0000000000003,item_stored,139705721103328.0,0,1
170,139705721108416,340.3233333333337,item_stored,139705721108032.0,1,1
171,139705721102176,344.1000000000003,item_picked_up,139705721103136.0,0,2
172,139705721108080,344.13333333333367,item_stored,139705721108320.0,0,1
173,139705721102896,347.6000000000003,item_stored,139705892395696.0,0,2
174,139705721108080,348.2333333333337,item_picked_up,139705721108320.0,0,0
175,139705721103616,349.20000000000033,item_stored,139705721103136.0,1,2
176,139705721103616,351.0333333333337,item_picked_up,139705721103328.0,0,1
177,139705721104624,353.50000000000034,item_picked_up,139705721110384.0,0,1
178,139705721102176,354.30000000000035,item_picked_up,139705892407616.0,0,1
179,139705721104672,357.1233333333338,item_stored,139705721108320.0,0,1
180,139705721108080,357.93333333333374,item_stored,139705721103328.0,0,1
181,139705721505296,359.4000000000004,item_stored,139705721110384.0,0,1
182,139705721103616,359.4000000000004,item_stored,139705892407616.0,1,2
183,139705721505296,359.5000000000004,item_picked_up,139705721110384.0,0,0
184,139705721108080,361.03333333333376,item_picked_up,139705721103328.0,0,0
185,139705721103616,364.83333333333377,item_picked_up,139705721103136.0,0,1
186,139705721103616,366.3000000000004,item_picked_up,139705892407616.0,0,0
187,139705721505632,367.7300000000005,item_stored,139705721110384.0,1,1
188,139705721103616,369.6000000000004,item_stored,139705721109376.0,0,1
189,139705721104672,369.92333333333386,item_stored,139705721103328.0,1,2
190,139705721108080,371.7333333333338,item_stored,139705721103136.0,0,1
191,139705721108080,373.20000000000044,item_stored,139705892407616.0,1,2
192,139705721108080,374.8333333333338,item_picked_up,139705721103136.0,0,1
193,139705721103616,378.63333333333384,item_picked_up,139705721109376.0,0,0
194,139705721104624,379.1000000000005,item_picked_up,139705721102656.0,0,0
195,139705721103616,379.80000000000047,item_stored,139705891904752.0,0,1
196,139705721108080,381.1333333333339,item_picked_up,139705892407616.0,0,0
197,139705721505296,385.0000000000005,item_stored,139705721102656.0,0,1
198,139705721108080,385.53333333333387,item_stored,139705721109376.0,0,1
199,139705721108080,388.6333333333339,item_picked_up,139705721109376.0,0,0
200,139705721505296,389.10000000000053,item_picked_up,139705721102656.0,0,0
201,139705721103616,390.0000000000005,item_stored,139705891987296.0,1,2
202,139705721103616,391.90000000000055,item_picked_up,139705891904752.0,0,1
203,139705721108416,392.8333333333339,item_picked_up,139705721108032.0,0,0
204,139705721104672,393.83333333333394,item_picked_up,139705721108320.0,0,1
205,139705721102176,395.10000000000053,item_picked_up,139705891909360.0,0,0
206,139705721109136,395.43000000000063,item_stored,139705721102656.0,0,1
207,139705721108416,396.93333333333396,item_stored,139705721108320.0,1,1
208,139705721108080,398.8000000000006,item_stored,139705891904752.0,0,1
209,139705721505296,400.1333333333339,item_stored,139705721108032.0,0,1
210,139705721104672,402.133333333334,item_stored,139705721103136.0,1,2
211,139705721104672,402.23333333333403,item_picked_up,139705721103328.0,0,1
212,139705721505296,403.2333333333339,item_picked_up,139705721108032.0,0,0
213,139705721103616,405.7000000000006,item_picked_up,139705891987296.0,0,0
214,139705721102176,407.4000000000006,item_stored,139705892409392.0,0,1
215,139705721108416,407.4333333333339,item_picked_up,139705721108320.0,0,0
216,139705721108416,407.5333333333339,item_stored,139705721103328.0,1,1
217,139705721109136,410.463333333334,item_stored,139705721108032.0,1,2
218,139705721108080,412.60000000000065,item_stored,139705891987296.0,1,2
219,139705721104672,412.733333333334,item_stored,139705892407616.0,1,2
220,139705721104672,412.833333333334,item_picked_up,139705721103136.0,0,1
221,139705721505296,414.7333333333339,item_stored,139705721108320.0,0,1
222,139705721505296,417.83333333333394,item_picked_up,139705721108320.0,0,0
223,139705721103616,418.8000000000007,item_stored,139705891909360.0,0,1
224,139705721108416,419.90000000000066,item_picked_up,139705721103328.0,0,0
225,139705721108416,420.0000000000007,item_stored,139705721103136.0,1,1
226,139705721505632,422.0333333333339,item_picked_up,139705721110384.0,0,0
227,139705721109136,423.033333333334,item_picked_up,139705721102656.0,0,1
228,139705721102176,423.9000000000007,item_picked_up,139705892409392.0,0,0
229,139705721108080,424.1000000000007,item_picked_up,139705891904752.0,0,1
230,139705721505632,426.133333333334,item_stored,139705721102656.0,1,1
231,139705721505296,427.20000000000067,item_stored,139705721103328.0,0,1
232,139705721108080,430.30000000000075,item_picked_up,139705891987296.0,0,0
233,139705721109136,431.33333333333405,item_stored,139705721108320.0,1,2
234,139705721507648,432.93333333333396,item_stored,139705721110384.0,0,0
235,139705721104672,433.4000000000008,item_stored,139705891987296.0,1,2
236,139705721104672,433.5000000000008,item_picked_up,139705892407616.0,0,1
237,139705721103616,434.1000000000007,item_picked_up,139705891909360.0,0,0
238,139705721505296,434.4333333333341,item_picked_up,139705721103328.0,0,0
239,139705721103616,435.2000000000008,item_stored,139705891990416.0,0,1
240,139705721102896,439.3000000000008,item_picked_up,139705721105152.0,0,1
241,139705721108080,441.00000000000074,item_stored,139705891909360.0,0,1
242,139705721108416,443.833333333334,item_picked_up,139705721103136.0,0,0
243,139705721108416,443.933333333334,item_stored,139705892407616.0,1,1
244,139705721104672,447.03333333333404,item_picked_up,139705891987296.0,0,0
245,139705721103616,447.9000000000008,item_picked_up,139705891990416.0,0,0
246,139705721103616,449.6000000000009,item_stored,139705892409392.0,0,1
247,139705721505296,451.133333333334,item_stored,139705721103136.0,0,1
248,139705721108080,452.2333333333341,item_picked_up,139705891909360.0,0,0
249,139705721102896,453.7000000000009,item_picked_up,139705892395696.0,0,0
250,139705721505296,454.23333333333403,item_picked_up,139705721103136.0,0,0
251,139705721108080,454.8000000000008,item_stored,139705891990416.0,0,1
252,139705721104672,455.3333333333341,item_stored,139705891909360.0,0,1
253,139705721103616,458.03333333333404,item_picked_up,139705892409392.0,0,0
254,139705721108416,462.1000000000008,item_picked_up,139705892407616.0,0,0
255,139705721108416,462.20000000000084,item_stored,139705721109376.0,1,1
256,139705721108080,464.9333333333341,item_stored,139705892409392.0,1,2
257,139705721102176,465.200000000001,item_stored,139705721105152.0,0,1
258,139705721102176,465.30000000000103,item_picked_up,139705721105152.0,0,0
259,139705721104672,467.4000000000009,item_stored,139705891904752.0,1,2
260,139705721104672,467.5000000000009,item_picked_up,139705891904752.0,0,1
261,139705721505296,469.40000000000083,item_stored,139705892407616.0,0,1
262,139705721108416,472.2333333333341,item_picked_up,139705721109376.0,0,0
263,139705721108416,472.3333333333341,item_stored,139705891904752.0,1,1
264,139705721505296,472.50000000000085,item_picked_up,139705892407616.0,0,0
265,139705721505632,476.70000000000084,item_picked_up,139705721102656.0,0,0
266,139705721104672,477.53333333333416,item_stored,139705891987296.0,1,2
267,139705721102176,477.6000000000011,item_stored,139705892395696.0,0,1
268,139705721104672,477.6333333333342,item_picked_up,139705891909360.0,0,1
269,139705721109136,477.7000000000009,item_picked_up,139705721108320.0,0,1
270,139705721102176,477.7000000000011,item_picked_up,139705892395696.0,0,0
271,139705721505296,479.5333333333341,item_stored,139705721109376.0,0,1
272,139705721505632,480.8000000000009,item_stored,139705721108320.0,1,1
273,139705721104672,481.8333333333342,item_picked_up,139705891987296.0,0,0
274,139705721109136,486.00000000000097,item_stored,139705721103328.0,1,2
275,139705721108416,486.8333333333341,item_picked_up,139705891904752.0,0,0
276,139705721108416,486.93333333333413,item_stored,139705891987296.0,1,1
277,139705721507648,487.6000000000009,item_stored,139705721102656.0,0,0
278,139705721103616,489.0000000000012,item_stored,139705891981872.0,0,1
279,139705721505296,489.100000000001,item_picked_up,139705721109376.0,0,0
280,139705721104672,492.1333333333342,item_stored,139705891909360.0,0,1
281,139705721104672,492.2333333333342,item_picked_up,139705891909360.0,0,0
282,139705721505296,494.1333333333341,item_stored,139705891904752.0,0,1
283,139705721108416,498.5000000000009,item_picked_up,139705891987296.0,0,0
284,139705721108416,498.60000000000093,item_stored,139705891909360.0,1,1
285,139705721103616,499.20000000000124,item_stored,139705721105152.0,1,2
286,139705721505632,501.43333333333413,item_picked_up,139705721108320.0,0,0
287,139705721108080,502.70000000000095,item_picked_up,139705891990416.0,0,1
288,139705721505296,505.8000000000009,item_stored,139705891987296.0,1,2
289,139705721109136,507.90000000000094,item_picked_up,139705721103328.0,0,1
290,139705721108080,508.900000000001,item_picked_up,139705892409392.0,0,0
291,139705721102176,510.4000000000013,item_stored,139705892395696.0,0,1
292,139705721102176,510.5000000000013,item_picked_up,139705892395696.0,0,0
293,139705721505632,511.00000000000097,item_stored,139705721103328.0,1,1
294,139705721104672,512.000000000001,item_stored,139705892409392.0,0,1
295,139705721507648,512.3333333333342,item_stored,139705721108320.0,0,0
296,139705721103616,512.700000000001,item_picked_up,139705891981872.0,0,1
297,139705721103616,515.6000000000014,item_stored,139705892395696.0,1,2
298,139705721109136,516.200000000001,item_stored,139705721103136.0,1,2
299,139705721104672,516.2000000000011,item_stored,139705891990416.0,1,2
300,139705721104672,516.3000000000011,item_picked_up,139705892409392.0,0,1
301,139705721505296,519.300000000001,item_picked_up,139705891904752.0,0,1
302,139705721108080,519.6000000000009,item_stored,139705891981872.0,0,1
303,139705721103616,521.2333333333341,item_picked_up,139705721105152.0,0,1
304,139705721108080,522.700000000001,item_picked_up,139705891981872.0,0,0
305,139705721103616,526.5000000000009,item_picked_up,139705892395696.0,0,0
306,139705721104672,528.000000000001,item_stored,139705892409392.0,1,2
307,139705721108080,528.1333333333341,item_stored,139705721105152.0,0,1
308,139705721108080,531.2333333333341,item_picked_up,139705721105152.0,0,0
309,139705721108080,533.4000000000009,item_stored,139705892395696.0,0,1
310,139705721108416,535.4333333333342,item_picked_up,139705891909360.0,0,0
311,139705721104672,536.4333333333342,item_picked_up,139705891990416.0,0,1
312,139705721108416,539.5333333333342,item_stored,139705891990416.0,1,1
313,139705721505632,540.700000000001,item_picked_up,139705721103328.0,0,0
314,139705721505296,542.7333333333343,item_stored,139705891909360.0,1,2
315,139705721108080,543.6333333333342,item_picked_up,139705892395696.0,0,0
316,139705721109136,544.8333333333343,item_picked_up,139705721103136.0,0,1
317,139705721505632,547.9333333333343,item_stored,139705721103136.0,1,1
318,139705721104672,548.9333333333343,item_stored,139705891981872.0,1,2
319,139705721507648,551.6000000000009,item_stored,139705721103328.0,0,0
320,139705721505632,555.2333333333344,item_picked_up,139705721103136.0,0,0
321,139705721505632,555.3333333333344,item_stored,139705892407616.0,1,1
322,139705721109136,558.4333333333344,item_picked_up,139705721108032.0,0,0
323,139705721507648,566.1333333333343,item_stored,139705721103136.0,0,0
324,139705721505632,566.2333333333344,item_picked_up,139705892407616.0,0,0
325,139705721505632,566.3333333333344,item_stored,139705721108032.0,1,1
326,139705721505296,570.4333333333344,item_picked_up,139705891987296.0,0,1
327,139705721505296,576.6333333333345,item_picked_up,139705891909360.0,0,0
328,139705721507648,577.1333333333343,item_stored,139705892407616.0,0,0
329,139705721505632,577.2333333333344,item_picked_up,139705721108032.0,0,0
330,139705721109136,579.7333333333345,item_stored,139705891909360.0,0,1
331,139705721505632,584.9333333333345,item_stored,139705721109376.0,1,1
332,139705721108416,588.0333333333343,item_picked_up,139705891990416.0,0,0
333,139705721507648,588.1333333333343,item_stored,139705721108032.0,0,0
334,139705721109136,590.1333333333346,item_stored,139705891904752.0,1,2
335,139705721109136,590.2333333333346,item_picked_up,139705891904752.0,0,1
336,139705721505296,595.3333333333344,item_stored,139705891990416.0,0,1
337,139705721505632,599.0333333333343,item_picked_up,139705721109376.0,0,0
338,139705721505632,599.1333333333343,item_stored,139705891904752.0,1,1
339,139705721505632,606.4333333333344,item_picked_up,139705891904752.0,0,0
340,139705721505632,606.5333333333344,item_stored,139705891987296.0,1,1
341,139705721109136,609.6333333333345,item_picked_up,139705891909360.0,0,0
342,139705721507648,609.9333333333343,item_stored,139705721109376.0,0,0
343,139705721505296,614.8333333333345,item_picked_up,139705891990416.0,0,0
344,139705721507648,617.3333333333344,item_stored,139705891904752.0,0,0
345,139705721109136,617.9333333333345,item_stored,139705891990416.0,0,1
346,139705721505632,620.8333333333343,item_picked_up,139705891987296.0,0,0
347,139705721505632,623.1333333333346,item_stored,139705891909360.0,1,1
348,139705721109136,626.2333333333346,item_picked_up,139705891990416.0,0,0
349,139705721507648,631.7333333333343,item_stored,139705891987296.0,0,0
350,139705721505632,634.0333333333346,item_picked_up,139705891909360.0,0,0
351,139705721505632,634.1333333333346,item_stored,139705891990416.0,1,1
352,139705721507648,644.9333333333345,item_stored,139705891909360.0,0,0
353,139705721505632,645.0333333333346,item_picked_up,139705891990416.0,0,0
354,139705721507648,655.9333333333345,item_stored,139705891990416.0,0,0
355,139705721102176,10000.0,End_of_Time,,0,0
356,139705721102896,10000.0,End_of_Time,,0,0
357,139705721103616,10000.0,End_of_Time,,0,0
358,139705721101696,10000.0,End_of_Time,,1,4
359,139705721105920,10000.0,End_of_Time,,1,3
360,139705721104624,10000.0,End_of_Time,,0,0
361,139705721104672,10000.0,End_of_Time,,1,2
362,139705721108080,10000.0,End_of_Time,,0,0
363,139705721108416,10000.0,End_of_Time,,0,0
364,139705721107312,10000.0,End_of_Time,,0,0
365,139705721110048,10000.0,End_of_Time,,0,0
366,139705721110432,10000.0,End_of_Time,,0,0
367,139705721109136,10000.0,End_of_Time,,0,0
368,139705721505296,10000.0,End_of_Time,,0,0
369,139705721505632,10000.0,End_of_Time,,0,0
370,139705721504384,10000.0,End_of_Time,,1,5
371,139705721507312,10000.0,End_of_Time,,1,3
372,139705721507648,10000.0,End_of_Time,,0,0
373,139705721102176,10000.0,End_of_Time,,0,0
374,139705721102896,10000.0,End_of_Time,,0,0
375,139705721103616,10000.0,End_of_Time,,0,0
376,139705721101696,10000.0,End_of_Time,,1,4
377,139705721105920,10000.0,End_of_Time,,1,3
378,139705721104624,10000.0,End_of_Time,,0,0
379,139705721104672,10000.0,End_of_Time,,1,2
380,139705721108080,10000.0,End_of_Time,,0,0
381,139705721108416,10000.0,End_of_Time,,0,0
382,139705721107312,10000.0,End_of_Time,,0,0
383,139705721110048,10000.0,End_of_Time,,0,0
384,139705721110432,10000.0,End_of_Time,,0,0
385,139705721109136,10000.0,End_of_Time,,0,0
386,139705721505296,10000.0,End_of_Time,,0,0
387,139705721505632,10000.0,End_of_Time,,0,0
388,139705721504384,10000.0,End_of_Time,,1,5
389,139705721507312,10000.0,End_of_Time,,1,3
390,139705721507648,10000.0,End_of_Time,,0,0
