,buffer,time,event,event_item,full,items_in_storage
37,140605447039632,58.655555555555566,item_stored,140605310318048.0,0,0
38,140605447037472,62.62083183019667,item_stored,140605447038816.0,0,1
39,140605447037472,63.22083183019667,item_picked_up,140605447038816.0,0,0
40,140605310318096,63.22083183019667,item_picked_up,140605447039440.0,0,2
41,140605447039632,63.820831830196674,item_stored,140605447038816.0,0,0
42,140605447040016,66.66666666666666,order_arrival,,0,1
43,140605447040016,68.16666666666666,item_picked_up,140605447378064.0,0,0
44,140605447037472,68.48749849686331,item_stored,140605447039392.0,0,1
45,140605447037184,68.76666666666665,item_stored,140605447378064.0,0,1
46,140605310318096,69.0874984968633,item_picked_up,140605447039728.0,0,1
47,140605447037472,70.06666666666665,item_picked_up,140605447039392.0,0,0
48,140605447037184,70.12083183019662,item_picked_up,140605447378064.0,0,0
49,140605447039632,70.66666666666664,item_stored,140605447039392.0,0,0
50,140605310318096,70.72083183019662,item_stored,140605447378064.0,0,2
51,140605447037472,75.02083183019663,item_stored,140605447039440.0,0,1
52,140605447037472,75.62083183019662,item_picked_up,140605447039440.0,0,0
53,140605310318096,75.62083183019662,item_picked_up,140605447039920.0,0,1
54,140605447039632,76.22083183019662,item_stored,140605447039440.0,0,0
55,140605447040016,77.77777777777777,order_arrival,,0,1
56,140605447040016,79.27777777777777,item_picked_up,140605447380464.0,0,0
57,140605447037184,79.87777777777777,item_stored,140605447380464.0,0,1
58,140605447037184,80.47777777777776,item_picked_up,140605447380464.0,0,0
59,140605310318096,81.07777777777775,item_stored,140605447380464.0,0,2
60,140605310318096,81.17777777777775,item_picked_up,140605447378064.0,0,1
61,140605447037472,82.31111111111106,item_stored,140605447039728.0,0,1
62,140605447037472,83.61111111111106,item_picked_up,140605447039728.0,0,0
63,140605447039632,84.21111111111105,item_stored,140605447039728.0,0,0
64,140605447037472,87.58749849686328,item_stored,140605447039920.0,0,1
65,140605447037472,88.18749849686327,item_picked_up,140605447039920.0,0,0
66,140605310318096,88.18749849686327,item_picked_up,140605447380464.0,0,0
67,140605447039632,88.78749849686326,item_stored,140605447039920.0,0,0
68,140605447040016,88.88888888888889,order_arrival,,0,1
69,140605447040016,90.38888888888889,item_picked_up,140605447284816.0,0,0
70,140605447037184,90.98888888888888,item_stored,140605447284816.0,0,1
71,140605447037184,91.58888888888887,item_picked_up,140605447284816.0,0,0
72,140605310318096,92.18888888888887,item_stored,140605447284816.0,0,1
73,140605447037472,93.6208318301966,item_stored,140605447378064.0,0,1
74,140605310318096,94.22083183019659,item_picked_up,140605447284816.0,0,0
75,140605447037472,94.92083183019659,item_picked_up,140605447378064.0,0,0
76,140605447039632,95.52083183019658,item_stored,140605447378064.0,0,0
77,140605447037472,99.48749849686325,item_stored,140605447380464.0,0,1
78,140605447040016,100.0,order_arrival,,0,1
79,140605447037472,100.08749849686325,item_picked_up,140605447380464.0,0,0
80,140605447039632,100.68749849686324,item_stored,140605447380464.0,0,0
81,140605447040016,102.18749849686324,item_picked_up,140605447559584.0,0,0
82,140605447037184,102.78749849686324,item_stored,140605447559584.0,0,1
83,140605447037184,103.5541651635299,item_picked_up,140605447559584.0,0,0
84,140605447040016,111.11111111111111,order_arrival,,0,1
85,140605447040016,111.71111111111111,item_picked_up,140605448934928.0,0,0
86,140605447037184,112.3111111111111,item_stored,140605448934928.0,0,1
87,140605447037184,112.9111111111111,item_picked_up,140605448934928.0,0,0
88,140605310318096,113.51111111111109,item_stored,140605448934928.0,0,1
89,140605447040016,122.22222222222221,order_arrival,,0,1
90,140605447040016,122.82222222222221,item_picked_up,140605447558960.0,0,0
91,140605447037184,123.4222222222222,item_stored,140605447558960.0,0,1
92,140605447037184,124.0222222222222,item_picked_up,140605447558960.0,0,0
93,140605310318096,124.62222222222219,item_stored,140605447558960.0,0,2
94,140605447037472,131.78008986691398,item_stored,140605447284816.0,0,1
95,140605310318096,132.38008986691398,item_picked_up,140605448934928.0,0,1
96,140605447037472,133.08008986691397,item_picked_up,140605447284816.0,0,0
97,140605447040016,133.33333333333331,order_arrival,,0,1
98,140605447039632,133.68008986691396,item_stored,140605447284816.0,0,0
99,140605447040016,135.18008986691396,item_picked_up,140605447284768.0,0,0
100,140605447037184,135.78008986691395,item_stored,140605447284768.0,0,1
101,140605447037184,136.38008986691395,item_picked_up,140605447284768.0,0,0
102,140605310318096,136.98008986691394,item_stored,140605447284768.0,0,2
103,140605447037472,138.01342320024727,item_stored,140605447559584.0,0,1
104,140605310318096,138.61342320024727,item_picked_up,140605447558960.0,0,1
105,140605447037472,139.31342320024726,item_picked_up,140605447559584.0,0,0
106,140605447039632,139.91342320024725,item_stored,140605447559584.0,0,0
107,140605447037472,143.84675653358062,item_stored,140605448934928.0,0,1
108,140605447040016,144.44444444444443,order_arrival,,0,1
109,140605447037472,144.4467565335806,item_picked_up,140605448934928.0,0,0
110,140605310318096,144.4467565335806,item_picked_up,140605447284768.0,0,0
111,140605447039632,145.0467565335806,item_stored,140605448934928.0,0,0
112,140605447040016,146.5467565335806,item_picked_up,140605449057856.0,0,0
113,140605447037184,147.1467565335806,item_stored,140605449057856.0,0,1
114,140605447037184,147.7467565335806,item_picked_up,140605449057856.0,0,0
115,140605310318096,148.3467565335806,item_stored,140605449057856.0,0,1
116,140605447037472,150.38008986691395,item_stored,140605447558960.0,0,1
117,140605310318096,150.98008986691394,item_picked_up,140605449057856.0,0,0
118,140605447037472,151.68008986691393,item_picked_up,140605447558960.0,0,0
119,140605447039632,152.28008986691393,item_stored,140605447558960.0,0,0
120,140605447040016,155.55555555555554,order_arrival,,0,1
121,140605447037472,156.2467565335806,item_stored,140605447284768.0,0,1
122,140605447040016,157.05555555555554,item_picked_up,140605457630784.0,0,0
123,140605447037184,157.65555555555554,item_stored,140605457630784.0,0,1
124,140605447037184,158.4222222222222,item_picked_up,140605457630784.0,0,0
125,140605447037472,158.95555555555552,item_picked_up,140605447284768.0,0,0
126,140605447039632,159.55555555555551,item_stored,140605447284768.0,0,0
127,140605447037472,162.44675653358058,item_stored,140605449057856.0,0,1
128,140605447037472,163.04675653358058,item_picked_up,140605449057856.0,0,0
129,140605447039632,163.64675653358057,item_stored,140605449057856.0,0,0
130,140605447040016,166.66666666666666,order_arrival,,0,1
131,140605447040016,168.16666666666666,item_picked_up,140605458193616.0,0,0
132,140605447037184,168.76666666666665,item_stored,140605458193616.0,0,1
133,140605447037472,169.14675653358057,item_stored,140605457630784.0,0,1
134,140605447037184,169.91342320024722,item_picked_up,140605458193616.0,0,0
135,140605447037472,170.44675653358055,item_picked_up,140605457630784.0,0,0
136,140605447039632,171.04675653358055,item_stored,140605457630784.0,0,0
137,140605447037472,177.4134232002472,item_stored,140605458193616.0,0,1
138,140605447040016,177.77777777777777,order_arrival,,0,1
139,140605447037472,178.0134232002472,item_picked_up,140605458193616.0,0,0
140,140605447039632,178.61342320024718,item_stored,140605458193616.0,0,0
141,140605447040016,180.11342320024718,item_picked_up,140605457630304.0,0,0
142,140605447037184,180.71342320024718,item_stored,140605457630304.0,0,1
143,140605447037184,181.48008986691383,item_picked_up,140605457630304.0,0,0
144,140605447040016,188.88888888888889,order_arrival,,0,1
145,140605447037472,188.9800898669138,item_stored,140605457630304.0,0,1
146,140605447040016,189.48888888888888,item_picked_up,140605448936464.0,0,0
147,140605447037184,190.08888888888887,item_stored,140605448936464.0,0,1
148,140605447037184,190.85555555555553,item_picked_up,140605448936464.0,0,0
149,140605447037472,191.38888888888886,item_picked_up,140605457630304.0,0,0
150,140605447039632,191.98888888888885,item_stored,140605457630304.0,0,0
151,140605447037472,198.3555555555555,item_stored,140605448936464.0,0,1
152,140605447037472,198.9555555555555,item_picked_up,140605448936464.0,0,0
153,140605447039632,199.5555555555555,item_stored,140605448936464.0,0,0
154,140605447040016,200.0,order_arrival,,0,1
155,140605447040016,201.5,item_picked_up,140605448902016.0,0,0
156,140605447037184,202.1,item_stored,140605448902016.0,0,1
157,140605447037184,202.86666666666665,item_picked_up,140605448902016.0,0,0
158,140605447037472,210.36666666666662,item_stored,140605448902016.0,0,1
159,140605447040016,211.11111111111111,order_arrival,,0,1
160,140605447037472,211.6666666666666,item_picked_up,140605448902016.0,0,0
161,140605447039632,212.2666666666666,item_stored,140605448902016.0,0,0
162,140605447040016,213.7666666666666,item_picked_up,140605447558096.0,0,0
163,140605447037184,214.3666666666666,item_stored,140605447558096.0,0,1
164,140605447037184,215.13333333333324,item_picked_up,140605447558096.0,0,0
165,140605447040016,222.22222222222223,order_arrival,,0,1
166,140605447037472,222.6333333333332,item_stored,140605447558096.0,0,1
167,140605447040016,222.82222222222222,item_picked_up,140605449059104.0,0,0
168,140605447037184,223.42222222222222,item_stored,140605449059104.0,0,1
169,140605447037184,224.18888888888887,item_picked_up,140605449059104.0,0,0
170,140605447037472,224.7222222222222,item_picked_up,140605447558096.0,0,0
171,140605447039632,225.3222222222222,item_stored,140605447558096.0,0,0
172,140605447037472,231.68888888888884,item_stored,140605449059104.0,0,1
173,140605447037472,232.28888888888883,item_picked_up,140605449059104.0,0,0
174,140605447039632,232.88888888888883,item_stored,140605449059104.0,0,0
175,140605447040016,233.33333333333331,order_arrival,,0,1
176,140605447040016,234.83333333333331,item_picked_up,140605446948800.0,0,0
177,140605447037184,235.4333333333333,item_stored,140605446948800.0,0,1
178,140605447037184,236.19999999999996,item_picked_up,140605446948800.0,0,0
179,140605447040016,244.44444444444443,order_arrival,,0,1
180,140605447040016,245.04444444444442,item_picked_up,140605451249888.0,0,0
181,140605447037184,245.64444444444442,item_stored,140605451249888.0,0,1
182,140605447037184,246.2444444444444,item_picked_up,140605451249888.0,0,0
183,140605447040016,255.55555555555554,order_arrival,,0,1
184,140605447040016,256.15555555555557,item_picked_up,140605459172176.0,0,0
185,140605447037184,256.7555555555556,item_stored,140605459172176.0,0,1
186,140605447037184,257.3555555555556,item_picked_up,140605459172176.0,0,0
187,140605310318096,257.95555555555563,item_stored,140605459172176.0,0,1
188,140605447040016,266.66666666666663,order_arrival,,0,1
189,140605447040016,267.26666666666665,item_picked_up,140605448936752.0,0,0
190,140605447037184,267.8666666666667,item_stored,140605448936752.0,0,1
191,140605447037184,268.4666666666667,item_picked_up,140605448936752.0,0,0
192,140605310318096,269.0666666666667,item_stored,140605448936752.0,0,2
193,140605447040016,277.77777777777777,order_arrival,,0,1
194,140605447040016,278.3777777777778,item_picked_up,140605447557520.0,0,0
195,140605447037184,278.9777777777778,item_stored,140605447557520.0,0,1
196,140605447037184,279.57777777777784,item_picked_up,140605447557520.0,0,0
197,140605310318096,280.17777777777786,item_stored,140605447557520.0,1,3
198,140605447040016,288.88888888888886,order_arrival,,0,1
199,140605447040016,289.4888888888889,item_picked_up,140605310318480.0,0,0
200,140605447037184,290.0888888888889,item_stored,140605310318480.0,0,1
201,140605447037472,291.28481657381275,item_stored,140605446948800.0,0,1
202,140605310318096,291.88481657381277,item_picked_up,140605448936752.0,0,2
203,140605447037472,292.58481657381276,item_picked_up,140605446948800.0,0,0
204,140605447037184,292.91814990714613,item_picked_up,140605310318480.0,0,0
205,140605447039632,293.1848165738128,item_stored,140605446948800.0,0,0
206,140605310318096,293.51814990714615,item_stored,140605310318480.0,1,3
207,140605447037472,297.4848165738128,item_stored,140605451249888.0,0,1
208,140605447037472,298.0848165738128,item_picked_up,140605451249888.0,0,0
209,140605310318096,298.0848165738128,item_picked_up,140605310318480.0,0,2
210,140605447039632,298.68481657381284,item_stored,140605451249888.0,0,0
211,140605447040016,300.0,order_arrival,,0,1
212,140605447040016,301.5,item_picked_up,140605449799808.0,0,0
213,140605447037184,302.1,item_stored,140605449799808.0,0,1
214,140605447037184,302.70000000000005,item_picked_up,140605449799808.0,0,0
215,140605310318096,303.30000000000007,item_stored,140605449799808.0,1,3
216,140605310318096,303.4000000000001,item_picked_up,140605459172176.0,0,2
217,140605447037472,304.5333333333335,item_stored,140605448936752.0,0,1
218,140605447037472,305.8333333333335,item_picked_up,140605448936752.0,0,0
219,140605447039632,306.4333333333335,item_stored,140605448936752.0,0,0
220,140605447037472,310.05148324047957,item_stored,140605310318480.0,0,1
221,140605447037472,310.6514832404796,item_picked_up,140605310318480.0,0,0
222,140605310318096,310.6514832404796,item_picked_up,140605449799808.0,0,1
223,140605447040016,311.1111111111111,order_arrival,,0,1
224,140605447039632,311.2514832404796,item_stored,140605310318480.0,0,0
225,140605447040016,312.7514832404796,item_picked_up,140605449153984.0,0,0
226,140605447037184,313.35148324047964,item_stored,140605449153984.0,0,1
227,140605447037184,313.95148324047966,item_picked_up,140605449153984.0,0,0
228,140605310318096,314.5514832404797,item_stored,140605449153984.0,0,2
229,140605447037472,316.08481657381293,item_stored,140605459172176.0,0,1
230,140605310318096,316.68481657381295,item_picked_up,140605447557520.0,0,1
231,140605447037472,317.38481657381294,item_picked_up,140605459172176.0,0,0
232,140605447039632,317.98481657381296,item_stored,140605459172176.0,0,0
233,140605447037472,321.95148324047966,item_stored,140605449799808.0,0,1
234,140605447040016,322.22222222222223,order_arrival,,0,1
235,140605447037472,322.5514832404797,item_picked_up,140605449799808.0,0,0
236,140605310318096,322.5514832404797,item_picked_up,140605449153984.0,0,0
237,140605447039632,323.1514832404797,item_stored,140605449799808.0,0,0
238,140605447040016,324.6514832404797,item_picked_up,140605466365184.0,0,0
239,140605447037184,325.25148324047973,item_stored,140605466365184.0,0,1
240,140605447037184,325.85148324047975,item_picked_up,140605466365184.0,0,0
241,140605310318096,326.4514832404798,item_stored,140605466365184.0,0,1
242,140605447037472,328.484816573813,item_stored,140605447557520.0,0,1
243,140605310318096,329.08481657381304,item_picked_up,140605466365184.0,0,0
244,140605447037472,329.78481657381303,item_picked_up,140605447557520.0,0,0
245,140605447039632,330.38481657381305,item_stored,140605447557520.0,0,0
246,140605447040016,333.3333333333333,order_arrival,,0,1
247,140605447037472,334.35148324047975,item_stored,140605449153984.0,0,1
248,140605447040016,334.8333333333333,item_picked_up,140605469226320.0,0,0
249,140605447037184,335.43333333333334,item_stored,140605469226320.0,0,1
250,140605447037184,336.20000000000005,item_picked_up,140605469226320.0,0,0
251,140605447037472,336.73333333333335,item_picked_up,140605449153984.0,0,0
252,140605447039632,337.33333333333337,item_stored,140605449153984.0,0,0
253,140605447040016,344.44444444444446,order_arrival,,0,1
254,140605447040016,345.94444444444446,item_picked_up,140605466339504.0,0,0
255,140605447037184,346.5444444444445,item_stored,140605466339504.0,0,1
256,140605447037184,347.1444444444445,item_picked_up,140605466339504.0,0,0
257,140605310318096,347.7444444444445,item_stored,140605466339504.0,0,1
258,140605447040016,355.55555555555554,order_arrival,,0,1
259,140605447040016,356.15555555555557,item_picked_up,140605454586976.0,0,0
260,140605447037184,356.7555555555556,item_stored,140605454586976.0,0,1
261,140605447037184,357.3555555555556,item_picked_up,140605454586976.0,0,0
262,140605310318096,357.95555555555563,item_stored,140605454586976.0,0,2
263,140605447037472,364.95951850956834,item_stored,140605466365184.0,0,1
264,140605310318096,365.55951850956836,item_picked_up,140605466339504.0,0,1
265,140605447037472,366.25951850956835,item_picked_up,140605466365184.0,0,0
266,140605447040016,366.66666666666663,order_arrival,,0,1
267,140605447039632,366.8595185095684,item_stored,140605466365184.0,0,0
268,140605447040016,368.3595185095684,item_picked_up,140605452549184.0,0,0
269,140605447037184,368.9595185095684,item_stored,140605452549184.0,0,1
270,140605447037184,369.5595185095684,item_picked_up,140605452549184.0,0,0
271,140605310318096,370.15951850956844,item_stored,140605452549184.0,0,2
272,140605447037472,371.1928518429018,item_stored,140605469226320.0,0,1
273,140605310318096,371.7928518429018,item_picked_up,140605454586976.0,0,1
274,140605447037472,372.4928518429018,item_picked_up,140605469226320.0,0,0
275,140605447039632,373.09285184290184,item_stored,140605469226320.0,0,0
276,140605447037472,377.0261851762351,item_stored,140605466339504.0,0,1
277,140605447037472,377.62618517623514,item_picked_up,140605466339504.0,0,0
278,140605310318096,377.62618517623514,item_picked_up,140605452549184.0,0,0
279,140605447040016,377.77777777777777,order_arrival,,0,1
280,140605447039632,378.22618517623516,item_stored,140605466339504.0,0,0
281,140605447040016,379.72618517623516,item_picked_up,140605458946032.0,0,0
282,140605447037184,380.3261851762352,item_stored,140605458946032.0,0,1
283,140605447037184,380.9261851762352,item_picked_up,140605458946032.0,0,0
284,140605310318096,381.52618517623523,item_stored,140605458946032.0,0,1
285,140605447037472,383.5595185095685,item_stored,140605454586976.0,0,1
286,140605310318096,384.1595185095685,item_picked_up,140605458946032.0,0,0
287,140605447037472,384.8595185095685,item_picked_up,140605454586976.0,0,0
288,140605447039632,385.4595185095685,item_stored,140605454586976.0,0,0
289,140605447040016,388.88888888888886,order_arrival,,0,1
290,140605447037472,389.4261851762352,item_stored,140605452549184.0,0,1
291,140605447040016,390.38888888888886,item_picked_up,140605457397408.0,0,0
292,140605447037184,390.9888888888889,item_stored,140605457397408.0,0,1
293,140605447037184,391.7555555555556,item_picked_up,140605457397408.0,0,0
294,140605447037472,392.2888888888889,item_picked_up,140605452549184.0,0,0
295,140605447039632,392.8888888888889,item_stored,140605452549184.0,0,0
296,140605447037472,395.62618517623525,item_stored,140605458946032.0,0,1
297,140605447037472,396.2261851762353,item_picked_up,140605458946032.0,0,0
298,140605447039632,396.8261851762353,item_stored,140605458946032.0,0,0
299,140605447040016,400.0,order_arrival,,0,1
300,140605447040016,401.5,item_picked_up,140605469169984.0,0,0
301,140605447037184,402.1,item_stored,140605469169984.0,0,1
302,140605447037472,402.3261851762353,item_stored,140605457397408.0,0,1
303,140605447037184,403.092851842902,item_picked_up,140605469169984.0,0,0
304,140605447037472,403.6261851762353,item_picked_up,140605457397408.0,0,0
305,140605447039632,404.22618517623533,item_stored,140605457397408.0,0,0
306,140605447037472,410.5928518429021,item_stored,140605469169984.0,0,1
307,140605447040016,411.1111111111111,order_arrival,,0,1
308,140605447037472,411.19285184290214,item_picked_up,140605469169984.0,0,0
309,140605447039632,411.79285184290217,item_stored,140605469169984.0,0,0
310,140605447040016,413.29285184290217,item_picked_up,140605451747632.0,0,0
311,140605447037184,413.8928518429022,item_stored,140605451747632.0,0,1
312,140605447037184,414.6595185095689,item_picked_up,140605451747632.0,0,0
313,140605447040016,422.22222222222223,order_arrival,,0,1
314,140605447040016,422.82222222222225,item_picked_up,140605469385680.0,0,0
315,140605447037184,423.4222222222223,item_stored,140605469385680.0,0,1
316,140605447037184,424.0222222222223,item_picked_up,140605469385680.0,0,0
317,140605447040016,433.3333333333333,order_arrival,,0,1
318,140605447040016,433.93333333333334,item_picked_up,140605469387792.0,0,0
319,140605447037184,434.53333333333336,item_stored,140605469387792.0,0,1
320,140605447037184,435.1333333333334,item_picked_up,140605469387792.0,0,0
321,140605310318096,435.7333333333334,item_stored,140605469387792.0,0,1
322,140605447040016,444.44444444444446,order_arrival,,0,1
323,140605447040016,445.0444444444445,item_picked_up,140605454610688.0,0,0
324,140605447037184,445.6444444444445,item_stored,140605454610688.0,0,1
325,140605447037184,446.2444444444445,item_picked_up,140605454610688.0,0,0
326,140605310318096,446.84444444444455,item_stored,140605454610688.0,0,2
327,140605447040016,455.55555555555554,order_arrival,,0,1
328,140605447040016,456.15555555555557,item_picked_up,140605459313040.0,0,0
329,140605447037184,456.7555555555556,item_stored,140605459313040.0,0,1
330,140605447037184,457.3555555555556,item_picked_up,140605459313040.0,0,0
331,140605310318096,457.95555555555563,item_stored,140605459313040.0,1,3
332,140605310318096,458.05555555555566,item_picked_up,140605454610688.0,0,2
333,140605447037472,459.18888888888904,item_stored,140605451747632.0,0,1
334,140605447037472,460.48888888888905,item_picked_up,140605451747632.0,0,0
335,140605447039632,461.0888888888891,item_stored,140605451747632.0,0,0
336,140605447037472,464.4776899745624,item_stored,140605469385680.0,0,1
337,140605447037472,465.0776899745624,item_picked_up,140605469385680.0,0,0
338,140605310318096,465.0776899745624,item_picked_up,140605469387792.0,0,1
339,140605447039632,465.67768997456244,item_stored,140605469385680.0,0,0
340,140605447040016,466.66666666666663,order_arrival,,0,1
341,140605447040016,468.16666666666663,item_picked_up,140605469388032.0,0,0
342,140605447037184,468.76666666666665,item_stored,140605469388032.0,0,1
343,140605447037184,469.3666666666667,item_picked_up,140605469388032.0,0,0
344,140605310318096,469.9666666666667,item_stored,140605469388032.0,0,2
345,140605310318096,470.0666666666667,item_picked_up,140605459313040.0,0,1
346,140605447037472,471.2000000000001,item_stored,140605454610688.0,0,1
347,140605447037472,472.5000000000001,item_picked_up,140605454610688.0,0,0
348,140605447039632,473.10000000000014,item_stored,140605454610688.0,0,0
349,140605447037472,476.8776899745625,item_stored,140605469387792.0,0,1
350,140605447037472,477.4776899745625,item_picked_up,140605469387792.0,0,0
351,140605310318096,477.4776899745625,item_picked_up,140605469388032.0,0,0
352,140605447040016,477.77777777777777,order_arrival,,0,1
353,140605447039632,478.07768997456253,item_stored,140605469387792.0,0,0
354,140605447040016,479.57768997456253,item_picked_up,140605469334640.0,0,0
355,140605447037184,480.17768997456255,item_stored,140605469334640.0,0,1
356,140605447037184,480.7776899745626,item_picked_up,140605469334640.0,0,0
357,140605310318096,481.3776899745626,item_stored,140605469334640.0,0,1
358,140605447037472,482.91102330789585,item_stored,140605459313040.0,0,1
359,140605310318096,483.51102330789587,item_picked_up,140605469334640.0,0,0
360,140605447037472,484.21102330789586,item_picked_up,140605459313040.0,0,0
361,140605447039632,484.8110233078959,item_stored,140605459313040.0,0,0
362,140605447037472,488.7776899745626,item_stored,140605469388032.0,0,1
363,140605447040016,488.88888888888886,order_arrival,,0,1
364,140605447037472,489.3776899745626,item_picked_up,140605469388032.0,0,0
365,140605447039632,489.9776899745626,item_stored,140605469388032.0,0,0
366,140605447040016,491.4776899745626,item_picked_up,140605450843040.0,0,0
367,140605447037184,492.07768997456265,item_stored,140605450843040.0,0,1
368,140605447037184,492.84435664122935,item_picked_up,140605450843040.0,0,0
369,140605447037472,494.9776899745626,item_stored,140605469334640.0,0,1
370,140605447037472,496.27768997456263,item_picked_up,140605469334640.0,0,0
371,140605447039632,496.87768997456266,item_stored,140605469334640.0,0,0
372,140605447040016,500.0,order_arrival,,0,1
373,140605447040016,501.5,item_picked_up,140605451648832.0,0,0
374,140605447037472,501.67768997456267,item_stored,140605450843040.0,0,1
375,140605447037184,502.1,item_stored,140605451648832.0,0,1
376,140605447037184,502.86666666666673,item_picked_up,140605451648832.0,0,0
377,140605447037472,503.40000000000003,item_picked_up,140605450843040.0,0,0
378,140605447039632,504.00000000000006,item_stored,140605450843040.0,0,0
379,140605447040016,511.1111111111111,order_arrival,,0,1
380,140605447040016,512.6111111111111,item_picked_up,140605448521232.0,0,0
381,140605447037184,513.2111111111111,item_stored,140605448521232.0,0,1
382,140605447037184,513.8111111111111,item_picked_up,140605448521232.0,0,0
383,140605447040016,522.2222222222222,order_arrival,,0,1
384,140605447040016,522.8222222222222,item_picked_up,140605448520464.0,0,0
385,140605447037184,523.4222222222222,item_stored,140605448520464.0,0,1
386,140605447037184,524.0222222222222,item_picked_up,140605448520464.0,0,0
387,140605310318096,524.6222222222223,item_stored,140605448520464.0,0,1
388,140605447040016,533.3333333333333,order_arrival,,0,1
389,140605447040016,533.9333333333333,item_picked_up,140605449800144.0,0,0
390,140605447037184,534.5333333333333,item_stored,140605449800144.0,0,1
391,140605447037184,535.1333333333333,item_picked_up,140605449800144.0,0,0
392,140605310318096,535.7333333333333,item_stored,140605449800144.0,0,2
393,140605447037472,542.4702657898378,item_stored,140605451648832.0,0,1
394,140605310318096,543.0702657898378,item_picked_up,140605448520464.0,0,1
395,140605447037472,543.7702657898378,item_picked_up,140605451648832.0,0,0
396,140605447039632,544.3702657898378,item_stored,140605451648832.0,0,0
397,140605447040016,544.4444444444445,order_arrival,,0,1
398,140605447040016,545.9444444444445,item_picked_up,140605463503488.0,0,0
399,140605447037184,546.5444444444445,item_stored,140605463503488.0,0,1
400,140605447037184,547.1444444444445,item_picked_up,140605463503488.0,0,0
401,140605310318096,547.7444444444445,item_stored,140605463503488.0,0,2
402,140605447040016,555.5555555555555,order_arrival,,0,1
403,140605447040016,556.1555555555556,item_picked_up,140605451337248.0,0,0
404,140605447037184,556.7555555555556,item_stored,140605451337248.0,0,1
405,140605447037184,557.3555555555556,item_picked_up,140605451337248.0,0,0
406,140605310318096,557.9555555555556,item_stored,140605451337248.0,1,3
407,140605447040016,566.6666666666666,order_arrival,,0,1
408,140605447040016,567.2666666666667,item_picked_up,140605448521856.0,0,0
409,140605447037184,567.8666666666667,item_stored,140605448521856.0,0,1
410,140605447040016,577.7777777777777,order_arrival,,0,1
411,140605447040016,578.3777777777777,item_picked_up,140605459090880.0,0,0
412,140605447037184,578.9777777777778,item_stored,140605459090880.0,1,2
413,140605447037472,587.050499943745,item_stored,140605448521232.0,0,1
414,140605447037184,587.8171666104116,item_picked_up,140605448521856.0,0,1
415,140605447037472,588.350499943745,item_picked_up,140605448521232.0,0,0
416,140605447040016,588.8888888888889,order_arrival,,0,1
417,140605447039632,588.9504999437451,item_stored,140605448521232.0,0,0
418,140605447040016,590.4504999437451,item_picked_up,140605467124688.0,0,0
419,140605447037184,591.0504999437451,item_stored,140605467124688.0,1,2
420,140605447037472,592.9171666104116,item_stored,140605448520464.0,0,1
421,140605310318096,593.5171666104117,item_picked_up,140605449800144.0,0,2
422,140605447037472,594.2171666104117,item_picked_up,140605448520464.0,0,0
423,140605447037184,594.5504999437451,item_picked_up,140605459090880.0,0,1
424,140605447039632,594.8171666104117,item_stored,140605448520464.0,0,0
