,buffer,time,event,event_item,full,items_in_storage
39,140608465723152,54.72433688365752,item_picked_up,140608465720800.0,0,0
40,140608465722864,55.25767021699086,item_picked_up,140608465530544.0,0,0
41,140608465530208,55.85767021699086,item_stored,140608465530544.0,0,0
42,140608465721232,63.58207380138037,order_arrival,,0,1
43,140608465721232,65.08207380138036,item_picked_up,140608471723072.0,0,0
44,140608465723152,65.68207380138035,item_stored,140608471723072.0,0,1
45,140608465723152,66.28207380138035,item_picked_up,140608471723072.0,0,0
46,140608282990480,66.88207380138034,item_stored,140608471723072.0,0,1
47,140608465722864,83.33177212945267,item_stored,140608465720944.0,0,1
48,140608282990480,83.93177212945267,item_picked_up,140608471723072.0,0,0
49,140608465722864,84.63177212945267,item_picked_up,140608465720944.0,0,0
50,140608465530208,85.23177212945266,item_stored,140608465720944.0,0,0
51,140608465721232,88.51944360412145,order_arrival,,0,1
52,140608465722864,89.10340440649303,item_stored,140608465720800.0,0,1
53,140608465721232,90.01944360412145,item_picked_up,140608488669296.0,0,0
54,140608465722864,90.40340440649302,item_picked_up,140608465720800.0,0,0
55,140608465723152,90.61944360412144,item_stored,140608488669296.0,0,1
56,140608465530208,91.00340440649302,item_stored,140608465720800.0,0,0
57,140608465723152,91.38611027078811,item_picked_up,140608488669296.0,0,0
58,140608465721232,95.01396349313241,order_arrival,,0,1
59,140608465721232,95.6139634931324,item_picked_up,140608476286160.0,0,0
60,140608465723152,96.2139634931324,item_stored,140608476286160.0,0,1
61,140608465723152,96.81396349313239,item_picked_up,140608476286160.0,0,0
62,140608282990480,97.41396349313239,item_stored,140608476286160.0,0,1
63,140608282990480,97.51396349313238,item_picked_up,140608476286160.0,0,0
64,140608465722864,98.11396349313237,item_stored,140608476286160.0,0,1
65,140608465721232,98.22069550495804,order_arrival,,0,1
66,140608465722864,99.41396349313237,item_picked_up,140608476286160.0,0,0
67,140608465721232,99.72069550495804,item_picked_up,140608473128720.0,0,0
68,140608465723152,100.32069550495804,item_stored,140608473128720.0,0,1
69,140608465723152,100.71396349313237,item_stored,140608476286160.0,1,2
70,140608465721232,101.23596512392696,order_arrival,,0,1
71,140608465722864,101.51477091189695,item_stored,140608471723072.0,0,1
72,140608465721232,101.83596512392695,item_picked_up,140608470614128.0,0,0
73,140608465723152,102.28143757856361,item_picked_up,140608476286160.0,0,1
74,140608465722864,102.81477091189694,item_picked_up,140608471723072.0,0,0
75,140608282990432,102.93596512392695,item_stored,140608470614128.0,0,1
76,140608282990432,103.03596512392694,item_picked_up,140608470614128.0,0,0
77,140608465530208,103.41477091189694,item_stored,140608471723072.0,0,0
78,140608465723152,103.4814375785636,item_picked_up,140608473128720.0,0,0
79,140608465723152,103.63596512392694,item_stored,140608470614128.0,0,1
80,140608282990480,104.0814375785636,item_stored,140608473128720.0,0,1
81,140608282990480,104.18143757856359,item_picked_up,140608473128720.0,0,0
82,140608465722864,104.78143757856358,item_stored,140608473128720.0,0,1
83,140608465723152,105.54810424523025,item_picked_up,140608470614128.0,0,0
84,140608465722864,106.08143757856358,item_picked_up,140608473128720.0,0,0
85,140608282990480,106.14810424523024,item_stored,140608470614128.0,0,1
86,140608282990480,106.24810424523024,item_picked_up,140608470614128.0,0,0
87,140608465722864,106.84810424523023,item_stored,140608470614128.0,0,1
88,140608465723152,107.38143757856358,item_stored,140608473128720.0,0,1
89,140608465722864,107.44810424523023,item_picked_up,140608470614128.0,0,0
90,140608465723152,108.14810424523024,item_picked_up,140608473128720.0,0,0
91,140608465723152,108.74810424523022,item_stored,140608470614128.0,0,1
92,140608282990480,108.74810424523024,item_stored,140608473128720.0,0,1
93,140608282990480,108.84810424523023,item_picked_up,140608473128720.0,0,0
94,140608465722864,109.44810424523023,item_stored,140608473128720.0,0,1
95,140608465723152,110.21477091189689,item_picked_up,140608470614128.0,0,0
96,140608465722864,110.74810424523022,item_picked_up,140608473128720.0,0,0
97,140608282990480,110.81477091189689,item_stored,140608470614128.0,0,1
98,140608465723152,112.04810424523022,item_stored,140608473128720.0,0,1
99,140608465723152,112.64810424523021,item_picked_up,140608473128720.0,0,0
100,140608282990480,113.24810424523021,item_stored,140608473128720.0,0,2
101,140608282990480,113.3481042452302,item_picked_up,140608473128720.0,0,1
102,140608465722864,113.9481042452302,item_stored,140608473128720.0,0,1
103,140608282990480,114.54810424523019,item_picked_up,140608470614128.0,0,0
104,140608465722864,115.14810424523019,item_stored,140608470614128.0,1,2
105,140608465722864,115.2481042452302,item_picked_up,140608473128720.0,0,1
106,140608465722864,116.44810424523018,item_picked_up,140608470614128.0,0,0
107,140608465723152,116.54810424523019,item_stored,140608473128720.0,0,1
108,140608465723152,117.31477091189686,item_picked_up,140608473128720.0,0,0
109,140608465723152,117.74810424523018,item_stored,140608470614128.0,0,1
110,140608282990480,117.91477091189685,item_stored,140608473128720.0,0,1
111,140608282990480,118.01477091189685,item_picked_up,140608473128720.0,0,0
112,140608465722864,118.61477091189684,item_stored,140608473128720.0,0,1
113,140608465723152,119.3814375785635,item_picked_up,140608470614128.0,0,0
114,140608465722864,119.91477091189684,item_picked_up,140608473128720.0,0,0
115,140608282990480,119.9814375785635,item_stored,140608470614128.0,0,1
116,140608282990480,120.0814375785635,item_picked_up,140608470614128.0,0,0
117,140608465722864,120.68143757856349,item_stored,140608470614128.0,0,1
118,140608465723152,121.21477091189684,item_stored,140608473128720.0,0,1
119,140608465722864,121.98143757856349,item_picked_up,140608470614128.0,0,0
120,140608465723152,121.9814375785635,item_picked_up,140608473128720.0,0,0
121,140608282990480,122.5814375785635,item_stored,140608473128720.0,0,1
122,140608282990480,122.68143757856349,item_picked_up,140608473128720.0,0,0
123,140608465723152,123.28143757856348,item_stored,140608470614128.0,0,1
124,140608465722864,123.28143757856348,item_stored,140608473128720.0,0,1
125,140608465723152,124.04810424523015,item_picked_up,140608470614128.0,0,0
126,140608465722864,124.58143757856348,item_picked_up,140608473128720.0,0,0
127,140608282990480,124.64810424523014,item_stored,140608470614128.0,0,1
128,140608465723152,125.88143757856348,item_stored,140608473128720.0,0,1
129,140608465723152,126.48143757856347,item_picked_up,140608473128720.0,0,0
130,140608282990480,127.08143757856347,item_stored,140608473128720.0,0,2
131,140608282990480,127.18143757856346,item_picked_up,140608473128720.0,0,1
132,140608465722864,127.78143757856346,item_stored,140608473128720.0,0,1
133,140608282990480,128.38143757856344,item_picked_up,140608470614128.0,0,0
134,140608465722864,128.98143757856343,item_stored,140608470614128.0,1,2
135,140608465722864,129.08143757856345,item_picked_up,140608473128720.0,0,1
136,140608465722864,130.2814375785634,item_picked_up,140608470614128.0,0,0
137,140608465723152,130.38143757856344,item_stored,140608473128720.0,0,1
138,140608465723152,131.1481042452301,item_picked_up,140608473128720.0,0,0
139,140608465723152,131.5814375785634,item_stored,140608470614128.0,0,1
140,140608282990480,131.74810424523008,item_stored,140608473128720.0,0,1
141,140608282990480,131.84810424523008,item_picked_up,140608473128720.0,0,0
142,140608465722864,132.44810424523007,item_stored,140608473128720.0,0,1
143,140608465723152,133.21477091189672,item_picked_up,140608470614128.0,0,0
144,140608465722864,133.74810424523005,item_picked_up,140608473128720.0,0,0
145,140608282990480,133.81477091189672,item_stored,140608470614128.0,0,1
146,140608282990480,133.9147709118967,item_picked_up,140608470614128.0,0,0
147,140608465722864,134.5147709118967,item_stored,140608470614128.0,0,1
148,140608465723152,135.04810424523004,item_stored,140608473128720.0,0,1
149,140608465722864,135.8147709118967,item_picked_up,140608470614128.0,0,0
150,140608465723152,135.8147709118967,item_picked_up,140608473128720.0,0,0
151,140608282990480,136.41477091189668,item_stored,140608473128720.0,0,1
152,140608282990480,136.51477091189668,item_picked_up,140608473128720.0,0,0
153,140608465723152,137.11477091189667,item_stored,140608470614128.0,0,1
154,140608465722864,137.11477091189667,item_stored,140608473128720.0,0,1
155,140608465723152,137.88143757856332,item_picked_up,140608470614128.0,0,0
156,140608465722864,138.41477091189665,item_picked_up,140608473128720.0,0,0
157,140608282990480,138.48143757856332,item_stored,140608470614128.0,0,1
158,140608282990480,138.5814375785633,item_picked_up,140608470614128.0,0,0
159,140608465722864,139.1814375785633,item_stored,140608470614128.0,0,1
160,140608465723152,139.71477091189664,item_stored,140608473128720.0,0,1
161,140608465722864,140.38356575386987,item_stored,140608488669296.0,1,2
162,140608465722864,140.4814375785633,item_picked_up,140608470614128.0,0,1
163,140608465723152,141.15023242053653,item_picked_up,140608473128720.0,0,0
164,140608465722864,141.68356575386986,item_picked_up,140608488669296.0,0,0
165,140608465723152,141.78143757856327,item_stored,140608470614128.0,0,1
166,140608465530208,142.28356575386985,item_stored,140608488669296.0,0,0
167,140608465723152,142.38143757856326,item_picked_up,140608470614128.0,0,0
168,140608282990480,142.98143757856326,item_stored,140608470614128.0,0,1
169,140608282990480,143.08143757856325,item_picked_up,140608470614128.0,0,0
170,140608465722864,143.68143757856325,item_stored,140608470614128.0,0,1
171,140608465722864,144.28143757856324,item_picked_up,140608470614128.0,0,0
172,140608465723152,145.58143757856323,item_stored,140608470614128.0,0,1
173,140608465723152,146.34810424522988,item_picked_up,140608470614128.0,0,0
174,140608282990480,146.94810424522987,item_stored,140608470614128.0,0,1
175,140608282990480,147.04810424522987,item_picked_up,140608470614128.0,0,0
176,140608465721232,147.33451484145178,order_arrival,,0,1
177,140608465722864,147.64810424522986,item_stored,140608470614128.0,0,1
178,140608465721232,147.93451484145177,item_picked_up,140608475028208.0,0,0
179,140608465723152,148.53451484145177,item_stored,140608475028208.0,0,1
180,140608465722864,148.94810424522984,item_picked_up,140608470614128.0,0,0
181,140608465723152,149.30118150811842,item_picked_up,140608475028208.0,0,0
182,140608282990480,149.9011815081184,item_stored,140608475028208.0,0,1
183,140608465723152,150.24810424522983,item_stored,140608470614128.0,0,1
184,140608465722864,150.93451484145174,item_stored,140608476286160.0,0,1
185,140608465723152,151.7011815081184,item_picked_up,140608470614128.0,0,0
186,140608465722864,152.23451484145173,item_picked_up,140608476286160.0,0,0
187,140608282990480,152.73451484145173,item_picked_up,140608475028208.0,0,0
188,140608465530208,152.83451484145172,item_stored,140608476286160.0,0,0
189,140608465722864,153.33451484145172,item_stored,140608475028208.0,0,1
190,140608465722864,153.93451484145172,item_picked_up,140608475028208.0,0,0
191,140608465723152,155.2345148414517,item_stored,140608475028208.0,0,1
192,140608465723152,156.00118150811835,item_picked_up,140608475028208.0,0,0
193,140608282990480,156.60118150811834,item_stored,140608475028208.0,0,1
194,140608282990480,156.70118150811834,item_picked_up,140608475028208.0,0,0
195,140608465722864,157.30118150811833,item_stored,140608475028208.0,0,1
196,140608465722864,158.60118150811832,item_picked_up,140608475028208.0,0,0
197,140608465723152,159.9011815081183,item_stored,140608475028208.0,0,1
198,140608465723152,160.66784817478495,item_picked_up,140608475028208.0,0,0
199,140608282990480,161.26784817478494,item_stored,140608475028208.0,0,1
200,140608465722864,162.30118150811828,item_stored,140608473128720.0,0,1
201,140608282990480,162.90118150811827,item_picked_up,140608475028208.0,0,0
202,140608465722864,163.60118150811826,item_picked_up,140608473128720.0,0,0
203,140608465530208,164.20118150811825,item_stored,140608473128720.0,0,0
204,140608465721232,167.90464089688538,order_arrival,,0,1
205,140608465721232,169.40464089688538,item_picked_up,140608484211776.0,0,0
206,140608465723152,170.00464089688538,item_stored,140608484211776.0,0,1
207,140608465723152,170.60464089688537,item_picked_up,140608484211776.0,0,0
208,140608282990480,171.20464089688537,item_stored,140608484211776.0,0,1
209,140608465722864,172.2379742302187,item_stored,140608470614128.0,0,1
210,140608282990480,172.8379742302187,item_picked_up,140608484211776.0,0,0
211,140608465722864,173.53797423021868,item_picked_up,140608470614128.0,0,0
212,140608465530208,174.13797423021867,item_stored,140608470614128.0,0,0
213,140608465721232,174.75772660741075,order_arrival,,0,1
214,140608465721232,175.9469704896055,order_arrival,,1,2
215,140608465721232,176.25772660741075,item_picked_up,140608471487776.0,0,1
216,140608465721232,176.54697048960548,item_picked_up,140608488632128.0,0,0
217,140608465723152,176.85772660741074,item_stored,140608471487776.0,0,1
218,140608465723152,177.14697048960548,item_stored,140608488632128.0,1,2
219,140608465723152,177.45772660741073,item_picked_up,140608471487776.0,0,1
220,140608282990480,178.05772660741073,item_stored,140608471487776.0,0,1
221,140608465722864,179.09105994074406,item_stored,140608475028208.0,0,1
222,140608465723152,179.8577266074107,item_picked_up,140608488632128.0,0,0
223,140608465722864,180.39105994074404,item_picked_up,140608475028208.0,0,0
224,140608282990480,180.89105994074404,item_picked_up,140608471487776.0,0,0
225,140608465530208,180.99105994074404,item_stored,140608475028208.0,0,0
226,140608465722864,181.49105994074404,item_stored,140608471487776.0,0,1
227,140608465722864,182.09105994074403,item_picked_up,140608471487776.0,0,0
228,140608465723152,183.39105994074401,item_stored,140608471487776.0,0,1
229,140608465723152,184.15772660741067,item_picked_up,140608471487776.0,0,0
230,140608282990480,184.75772660741066,item_stored,140608471487776.0,0,1
231,140608282990480,184.85772660741065,item_picked_up,140608471487776.0,0,0
232,140608465722864,185.45772660741065,item_stored,140608471487776.0,0,1
233,140608465722864,186.75772660741063,item_picked_up,140608471487776.0,0,0
234,140608465723152,188.05772660741061,item_stored,140608471487776.0,0,1
235,140608465723152,188.82439327407727,item_picked_up,140608471487776.0,0,0
236,140608282990480,189.42439327407726,item_stored,140608471487776.0,0,1
237,140608282990480,189.52439327407726,item_picked_up,140608471487776.0,0,0
238,140608465722864,190.12439327407725,item_stored,140608471487776.0,0,1
239,140608465722864,191.42439327407723,item_picked_up,140608471487776.0,0,0
240,140608465722864,191.87857366516846,item_stored,140608484211776.0,0,1
241,140608465723152,192.72439327407722,item_stored,140608471487776.0,0,1
242,140608465722864,193.17857366516844,item_picked_up,140608484211776.0,0,0
243,140608465723152,193.49105994074387,item_picked_up,140608471487776.0,0,0
244,140608465530208,193.77857366516844,item_stored,140608484211776.0,0,0
245,140608465722864,199.1247280373251,item_stored,140608488632128.0,0,1
246,140608465722864,200.42472803732508,item_picked_up,140608488632128.0,0,0
247,140608465530208,201.02472803732508,item_stored,140608488632128.0,0,0
248,140608465721232,204.2158250522319,order_arrival,,0,1
249,140608465721232,205.7158250522319,item_picked_up,140608485577776.0,0,0
250,140608465723152,206.3158250522319,item_stored,140608485577776.0,0,1
251,140608465721232,215.97731778798646,order_arrival,,0,1
252,140608465722864,216.47861012050484,item_stored,140608471487776.0,0,1
253,140608465721232,216.57731778798646,item_picked_up,140608485488192.0,0,0
254,140608465722864,217.07861012050483,item_picked_up,140608471487776.0,0,0
255,140608465723152,217.17731778798645,item_stored,140608485488192.0,1,2
256,140608465723152,217.2452767871715,item_picked_up,140608485577776.0,0,1
257,140608465530208,217.67861012050483,item_stored,140608471487776.0,0,0
258,140608465723152,218.44527678717148,item_picked_up,140608485488192.0,0,0
259,140608465721232,218.84864883761512,order_arrival,,0,1
260,140608282990480,219.04527678717147,item_stored,140608485488192.0,0,1
261,140608282990480,219.14527678717147,item_picked_up,140608485488192.0,0,0
262,140608465721232,219.4486488376151,item_picked_up,140608469214688.0,0,0
263,140608465723152,220.0486488376151,item_stored,140608469214688.0,0,1
264,140608465723152,220.6486488376151,item_picked_up,140608469214688.0,0,0
265,140608282990480,221.2486488376151,item_stored,140608469214688.0,0,1
266,140608465721232,227.72392231952264,order_arrival,,0,1
267,140608465721232,228.32392231952264,item_picked_up,140608476283232.0,0,0
268,140608465723152,228.92392231952263,item_stored,140608476283232.0,0,1
269,140608282990480,229.02392231952263,item_picked_up,140608469214688.0,0,0
270,140608465722864,229.62392231952262,item_stored,140608469214688.0,0,1
271,140608465723152,230.39058898618927,item_picked_up,140608476283232.0,0,0
272,140608465722864,230.9239223195226,item_picked_up,140608469214688.0,0,0
273,140608282990480,230.99058898618927,item_stored,140608476283232.0,0,1
274,140608465722864,232.0239223195226,item_stored,140608485577776.0,0,1
275,140608465723152,232.2239223195226,item_stored,140608469214688.0,0,1
276,140608465722864,232.6239223195226,item_picked_up,140608485577776.0,0,0
277,140608282990480,232.6239223195226,item_picked_up,140608476283232.0,0,0
278,140608465530208,233.2239223195226,item_stored,140608485577776.0,0,0
279,140608465723152,233.65725565285592,item_picked_up,140608469214688.0,0,0
280,140608282990480,234.25725565285592,item_stored,140608469214688.0,0,1
281,140608282990480,234.3572556528559,item_picked_up,140608469214688.0,0,0
282,140608465722864,234.9572556528559,item_stored,140608469214688.0,0,1
283,140608465722864,236.2572556528559,item_picked_up,140608469214688.0,0,0
284,140608465723152,237.55725565285587,item_stored,140608469214688.0,0,1
285,140608465721232,238.21906316551457,order_arrival,,0,1
286,140608465723152,238.32392231952252,item_picked_up,140608469214688.0,0,0
287,140608465721232,238.81906316551456,item_picked_up,140608472185440.0,0,0
288,140608282990480,238.92392231952252,item_stored,140608469214688.0,0,1
289,140608282990480,239.0239223195225,item_picked_up,140608469214688.0,0,0
290,140608465723152,239.41906316551456,item_stored,140608472185440.0,0,1
291,140608465722864,239.6239223195225,item_stored,140608469214688.0,0,1
292,140608465722864,240.9239223195225,item_picked_up,140608469214688.0,0,0
293,140608465723152,242.22392231952247,item_stored,140608469214688.0,1,2
294,140608465723152,242.99058898618912,item_picked_up,140608472185440.0,0,1
295,140608282990480,243.59058898618912,item_stored,140608472185440.0,0,1
296,140608282990480,243.6905889861891,item_picked_up,140608472185440.0,0,0
297,140608465722864,244.2905889861891,item_stored,140608472185440.0,0,1
298,140608465723152,245.05725565285576,item_picked_up,140608469214688.0,0,0
299,140608465722864,245.5905889861891,item_picked_up,140608472185440.0,0,0
300,140608282990480,245.65725565285575,item_stored,140608469214688.0,0,1
301,140608282990480,245.75725565285575,item_picked_up,140608469214688.0,0,0
302,140608465722864,246.35725565285574,item_stored,140608469214688.0,0,1
303,140608465723152,246.89058898618907,item_stored,140608472185440.0,0,1
304,140608465722864,246.95725565285574,item_picked_up,140608469214688.0,0,0
305,140608465723152,247.65725565285572,item_picked_up,140608472185440.0,0,0
306,140608465723152,248.25725565285572,item_stored,140608469214688.0,0,1
307,140608282990480,248.25725565285572,item_stored,140608472185440.0,0,1
308,140608282990480,248.3572556528557,item_picked_up,140608472185440.0,0,0
309,140608465722864,248.9572556528557,item_stored,140608472185440.0,0,1
310,140608465722864,250.1572556528557,item_stored,140608485488192.0,1,2
311,140608465722864,250.2572556528557,item_picked_up,140608472185440.0,0,1
312,140608465723152,250.92392231952235,item_picked_up,140608469214688.0,0,0
313,140608465722864,251.45725565285568,item_picked_up,140608485488192.0,0,0
314,140608465723152,251.55725565285567,item_stored,140608472185440.0,0,1
315,140608465530208,252.05725565285567,item_stored,140608485488192.0,0,0
316,140608465723152,252.15725565285567,item_picked_up,140608472185440.0,0,0
317,140608282990480,252.75725565285566,item_stored,140608472185440.0,0,1
318,140608282990480,252.85725565285566,item_picked_up,140608472185440.0,0,0
319,140608465722864,253.45725565285565,item_stored,140608472185440.0,0,1
320,140608465722864,254.75725565285563,item_picked_up,140608472185440.0,0,0
321,140608465723152,256.05725565285564,item_stored,140608472185440.0,0,1
322,140608465723152,256.82392231952235,item_picked_up,140608472185440.0,0,0
323,140608282990480,257.4239223195224,item_stored,140608472185440.0,0,1
324,140608282990480,257.5239223195224,item_picked_up,140608472185440.0,0,0
325,140608465722864,258.1239223195224,item_stored,140608472185440.0,0,1
326,140608465722864,259.42392231952243,item_picked_up,140608472185440.0,0,0
327,140608465723152,260.72392231952244,item_stored,140608472185440.0,0,1
328,140608465723152,261.49058898618915,item_picked_up,140608472185440.0,0,0
329,140608282990480,262.0905889861892,item_stored,140608472185440.0,0,1
330,140608282990480,262.1905889861892,item_picked_up,140608472185440.0,0,0
331,140608465722864,263.3239223195226,item_stored,140608476283232.0,0,1
332,140608465722864,264.6239223195226,item_picked_up,140608476283232.0,0,0
333,140608465530208,265.2239223195226,item_stored,140608476283232.0,0,0
334,140608465722864,279.14999331549154,item_stored,140608469214688.0,0,1
335,140608465722864,279.74999331549157,item_picked_up,140608469214688.0,0,0
336,140608465530208,280.3499933154916,item_stored,140608469214688.0,0,0
337,140608465721232,285.9335173776223,order_arrival,,0,1
338,140608465721232,287.4335173776223,item_picked_up,140608471939344.0,0,0
339,140608465723152,288.03351737762233,item_stored,140608471939344.0,0,1
340,140608465723152,288.80018404428904,item_picked_up,140608471939344.0,0,0
341,140608465721232,288.88390568420743,order_arrival,,0,1
342,140608465721232,289.48390568420746,item_picked_up,140608484562928.0,0,0
343,140608465723152,290.0839056842075,item_stored,140608484562928.0,0,1
344,140608465722864,290.6732130979745,item_stored,140608472185440.0,0,1
345,140608465723152,291.4398797646412,item_picked_up,140608484562928.0,0,0
346,140608465722864,291.9732130979745,item_picked_up,140608472185440.0,0,0
347,140608465530208,292.57321309797453,item_stored,140608472185440.0,0,0
348,140608465722864,302.9879780677899,item_stored,140608471939344.0,0,1
349,140608465722864,303.58797806778995,item_picked_up,140608471939344.0,0,0
350,140608465530208,304.18797806778997,item_stored,140608471939344.0,0,0
351,140608465721232,305.42074986635527,order_arrival,,0,1
352,140608465721232,306.92074986635527,item_picked_up,140608471779600.0,0,0
353,140608465723152,307.5207498663553,item_stored,140608471779600.0,0,1
354,140608465723152,308.287416533022,item_picked_up,140608471779600.0,0,0
355,140608465722864,321.2241933735757,item_stored,140608484562928.0,0,1
356,140608465722864,322.5241933735757,item_picked_up,140608484562928.0,0,0
357,140608465530208,323.12419337357574,item_stored,140608484562928.0,0,0
358,140608465721232,323.37903242342094,order_arrival,,0,1
359,140608465721232,324.87903242342094,item_picked_up,140608471410528.0,0,0
360,140608465723152,325.47903242342096,item_stored,140608471410528.0,0,1
361,140608465723152,326.24569909008767,item_picked_up,140608471410528.0,0,0
362,140608465721232,330.21030815809314,order_arrival,,0,1
363,140608465721232,330.81030815809316,item_picked_up,140608477399600.0,0,0
364,140608465723152,331.4103081580932,item_stored,140608477399600.0,0,1
365,140608465721232,331.66289040352905,order_arrival,,0,1
366,140608465722864,331.6732972060432,item_stored,140608471779600.0,0,1
367,140608465721232,332.26289040352907,item_picked_up,140608476530912.0,0,0
368,140608465722864,332.2732972060432,item_picked_up,140608471779600.0,0,0
369,140608465723152,332.4399638727099,item_picked_up,140608477399600.0,0,0
370,140608465723152,332.8628904035291,item_stored,140608476530912.0,0,1
371,140608465530208,332.8732972060432,item_stored,140608471779600.0,0,0
372,140608465721232,363.5796020928217,order_arrival,,0,1
373,140608465721232,364.1796020928217,item_picked_up,140608484564656.0,0,0
374,140608465721232,364.67979562809893,order_arrival,,0,1
375,140608465721232,364.6878150336752,order_arrival,,1,2
376,140608465723152,364.77960209282173,item_stored,140608484564656.0,1,2
377,140608465723152,365.37960209282176,item_picked_up,140608476530912.0,0,1
378,140608465721232,365.37960209282176,item_picked_up,140608470558512.0,0,1
379,140608282990480,365.9796020928218,item_stored,140608476530912.0,0,1
380,140608465723152,365.9796020928218,item_stored,140608470558512.0,1,2
381,140608282990480,366.0796020928218,item_picked_up,140608476530912.0,0,0
382,140608465721232,366.17979562809893,item_picked_up,140608477083392.0,0,0
383,140608465722864,366.6796020928218,item_stored,140608476530912.0,0,1
384,140608282990432,367.27979562809895,item_stored,140608477083392.0,0,1
385,140608282990432,367.379795628099,item_picked_up,140608477083392.0,0,0
386,140608465723152,367.44626875948853,item_picked_up,140608470558512.0,0,1
387,140608465722864,367.97960209282184,item_picked_up,140608476530912.0,0,0
388,140608465723152,367.979795628099,item_stored,140608477083392.0,1,2
389,140608282990480,368.04626875948856,item_stored,140608470558512.0,0,1
390,140608282990432,368.57960209282186,item_stored,140608476530912.0,0,1
391,140608465723152,368.6462687594886,item_picked_up,140608477083392.0,0,1
392,140608282990432,369.1796020928219,item_picked_up,140608476530912.0,0,0
393,140608282990480,369.2462687594886,item_stored,140608477083392.0,0,2
394,140608282990480,369.3462687594886,item_picked_up,140608477083392.0,0,1
395,140608465723152,369.7796020928219,item_stored,140608476530912.0,1,2
396,140608465722864,369.94626875948865,item_stored,140608477083392.0,0,1
397,140608465722864,370.54626875948867,item_picked_up,140608477083392.0,0,0
398,140608465723152,370.71293542615535,item_picked_up,140608476530912.0,0,1
399,140608465721232,370.73216538809237,order_arrival,,0,1
400,140608282990432,371.1462687594887,item_stored,140608477083392.0,0,1
401,140608282990480,371.3129354261554,item_stored,140608476530912.0,0,2
402,140608465721232,371.3321653880924,item_picked_up,140608486592672.0,0,0
403,140608282990480,371.4129354261554,item_picked_up,140608476530912.0,0,1
404,140608465723152,371.9321653880924,item_stored,140608486592672.0,1,2
405,140608465722864,372.0129354261554,item_stored,140608476530912.0,0,1
406,140608465722864,372.61293542615545,item_picked_up,140608476530912.0,0,0
407,140608282990480,372.61293542615545,item_picked_up,140608470558512.0,0,0
408,140608282990432,373.21293542615547,item_stored,140608476530912.0,0,2
409,140608465722864,373.21293542615547,item_stored,140608470558512.0,0,1
410,140608465723152,373.9796020928222,item_picked_up,140608486592672.0,0,1
411,140608465722864,374.5129354261555,item_picked_up,140608470558512.0,0,0
412,140608282990480,374.5796020928222,item_stored,140608486592672.0,0,1
413,140608282990432,374.6129354261555,item_picked_up,140608476530912.0,0,1
414,140608282990480,374.6796020928222,item_picked_up,140608486592672.0,0,0
415,140608282990432,375.1129354261555,item_stored,140608470558512.0,0,2
416,140608465723152,375.2129354261555,item_stored,140608476530912.0,1,2
417,140608465722864,375.27960209282224,item_stored,140608486592672.0,0,1
