,buffer,time,event,event_item,full,items_in_storage
66,140215394945968,464.3888644542443,item_stored,140215394976288.0,0,0
67,140215394819520,466.7271692631125,order_arrival,,0,1
68,140215394819520,469.8938359297792,item_picked_up,140215395195824.0,0,0
69,140215394819088,470.4938359297792,item_stored,140215395195824.0,0,1
70,140215394819088,470.92716926311255,item_picked_up,140215395195824.0,0,0
71,140215394818800,484.84174182966467,item_stored,140215394843280.0,0,1
72,140215394818800,487.80840849633137,item_picked_up,140215394843280.0,0,0
73,140215394945968,488.4084084963314,item_stored,140215394843280.0,0,0
74,140215394818800,499.3758041205852,item_stored,140215395195824.0,0,1
75,140215394818800,499.9758041205852,item_picked_up,140215395195824.0,0,0
76,140215394945968,500.57580412058525,item_stored,140215395195824.0,0,0
77,140215394818800,504.58760370665044,item_stored,140215394747344.0,0,1
78,140215394818800,505.18760370665046,item_picked_up,140215394747344.0,0,0
79,140215394945968,505.7876037066505,item_stored,140215394747344.0,0,0
80,140215394818800,507.4019327385255,item_stored,140215394841792.0,0,1
81,140215394818800,508.0019327385255,item_picked_up,140215394841792.0,0,0
82,140215394945968,508.60193273852553,item_stored,140215394841792.0,0,0
83,140215394819520,578.6572876001395,order_arrival,,0,1
84,140215394819520,581.8239542668063,item_picked_up,140215394820048.0,0,0
85,140215394819088,582.4239542668063,item_stored,140215394820048.0,0,1
86,140215394819088,583.1906209334729,item_picked_up,140215394820048.0,0,0
87,140215394819520,601.433598276685,order_arrival,,0,1
88,140215394819520,602.033598276685,item_picked_up,140215395196880.0,0,0
89,140215394819088,602.633598276685,item_stored,140215395196880.0,0,1
90,140215394819088,603.733598276685,item_picked_up,140215395196880.0,0,0
91,140215394819520,608.3985165806527,order_arrival,,0,1
92,140215394819520,608.9985165806527,item_picked_up,140215394844528.0,0,0
93,140215394819088,609.5985165806527,item_stored,140215394844528.0,0,1
94,140215394819088,610.6985165806527,item_picked_up,140215394844528.0,0,0
95,140215394819520,644.3000107599606,order_arrival,,0,1
96,140215394819520,644.9000107599607,item_picked_up,140215394623392.0,0,0
97,140215394819088,645.5000107599607,item_stored,140215394623392.0,0,1
98,140215394819520,645.603452475938,order_arrival,,0,1
99,140215394819520,646.203452475938,item_picked_up,140215394746864.0,0,0
100,140215394819088,646.2666774266273,item_picked_up,140215394623392.0,0,0
101,140215394819088,646.803452475938,item_stored,140215394746864.0,0,1
102,140215394819088,647.2367858092714,item_picked_up,140215394746864.0,0,0
103,140215394819520,665.9690440545107,order_arrival,,0,1
104,140215394819520,666.5690440545108,item_picked_up,140215394623200.0,0,0
105,140215394819088,667.1690440545108,item_stored,140215394623200.0,0,1
106,140215394818800,667.636737044088,item_stored,140215394820048.0,0,1
107,140215394819088,668.2690440545108,item_picked_up,140215394623200.0,0,0
108,140215394819520,669.9249403794761,order_arrival,,0,1
109,140215394818800,670.6034037107547,item_picked_up,140215394820048.0,0,0
110,140215394945968,671.2034037107547,item_stored,140215394820048.0,0,0
111,140215394819520,673.0916070461428,item_picked_up,140215394623344.0,0,0
112,140215394819088,673.6916070461428,item_stored,140215394623344.0,0,1
113,140215394819088,674.7916070461429,item_picked_up,140215394623344.0,0,0
114,140215394819520,675.4045232288408,order_arrival,,0,1
115,140215394819520,678.5711898955076,item_picked_up,140215394623152.0,0,0
116,140215394819088,679.1711898955076,item_stored,140215394623152.0,0,1
117,140215394819088,679.9378565621743,item_picked_up,140215394623152.0,0,0
118,140215394818800,695.1542273943875,item_stored,140215394844528.0,0,1
119,140215394818800,696.2456842126809,item_stored,140215394623392.0,1,2
120,140215394818800,698.1208940610542,item_picked_up,140215394844528.0,0,1
121,140215394945968,698.7208940610542,item_stored,140215394844528.0,0,0
122,140215394818800,699.2123508793476,item_picked_up,140215394623392.0,0,0
123,140215394945968,699.8123508793476,item_stored,140215394623392.0,0,0
124,140215394818800,706.2928764772502,item_stored,140215395196880.0,0,1
125,140215394818800,706.8928764772502,item_picked_up,140215395196880.0,0,0
126,140215394945968,707.4928764772502,item_stored,140215395196880.0,0,0
127,140215394818800,725.2416446347672,item_stored,140215394746864.0,0,1
128,140215394818800,725.8416446347672,item_picked_up,140215394746864.0,0,0
129,140215394945968,726.4416446347673,item_stored,140215394746864.0,0,0
130,140215394819520,732.4930462095158,order_arrival,,0,1
131,140215394819520,735.6597128761825,item_picked_up,140215394843184.0,0,0
132,140215394819088,736.2597128761826,item_stored,140215394843184.0,0,1
133,140215394819088,737.0263795428492,item_picked_up,140215394843184.0,0,0
134,140215394819520,748.0445471638142,order_arrival,,0,1
135,140215394819520,748.6445471638142,item_picked_up,140215394621616.0,0,0
136,140215394819088,749.2445471638142,item_stored,140215394621616.0,0,1
137,140215394819088,750.3445471638142,item_picked_up,140215394621616.0,0,0
138,140215394819520,752.579329023061,order_arrival,,0,1
139,140215394819520,753.179329023061,item_picked_up,140215394748640.0,0,0
140,140215394819088,753.779329023061,item_stored,140215394748640.0,0,1
141,140215394819088,754.2126623563944,item_picked_up,140215394748640.0,0,0
142,140215394818800,775.0339797677051,item_stored,140215394623200.0,0,1
143,140215394818800,775.626347903653,item_stored,140215394623152.0,1,2
144,140215394818800,776.226347903653,item_picked_up,140215394623152.0,0,1
145,140215394945968,776.8263479036531,item_stored,140215394623152.0,0,0
146,140215394818800,778.0006464343718,item_picked_up,140215394623200.0,0,0
147,140215394945968,778.6006464343718,item_stored,140215394623200.0,0,0
148,140215394818800,780.367455712159,item_stored,140215394621616.0,0,1
149,140215394818800,780.967455712159,item_picked_up,140215394621616.0,0,0
150,140215394945968,781.567455712159,item_stored,140215394621616.0,0,0
151,140215394818800,782.9313985234384,item_stored,140215394623344.0,0,1
152,140215394818800,783.5313985234384,item_picked_up,140215394623344.0,0,0
153,140215394945968,784.1313985234384,item_stored,140215394623344.0,0,0
154,140215394818800,788.3413655998487,item_stored,140215394748640.0,0,1
155,140215394818800,788.9413655998487,item_picked_up,140215394748640.0,0,0
156,140215394945968,789.5413655998487,item_stored,140215394748640.0,0,0
157,140215394819520,808.3989027117489,order_arrival,,0,1
158,140215394819520,811.5655693784156,item_picked_up,140215394976048.0,0,0
159,140215394819088,812.1655693784156,item_stored,140215394976048.0,0,1
160,140215394819088,812.9322360450823,item_picked_up,140215394976048.0,0,0
161,140215394819520,816.029465716267,order_arrival,,0,1
162,140215394819520,816.6294657162671,item_picked_up,140215394944624.0,0,0
163,140215394819088,817.2294657162671,item_stored,140215394944624.0,0,1
164,140215394819088,817.9961323829338,item_picked_up,140215394944624.0,0,0
165,140215394818800,827.9058497584559,item_stored,140215394843184.0,0,1
166,140215394818800,830.8725164251226,item_picked_up,140215394843184.0,0,0
167,140215394945968,831.4725164251226,item_stored,140215394843184.0,0,0
168,140215394819520,832.2245058452627,order_arrival,,0,1
169,140215394819520,835.3911725119294,item_picked_up,140215394622912.0,0,0
170,140215394819088,835.9911725119294,item_stored,140215394622912.0,0,1
171,140215394819088,836.7578391785961,item_picked_up,140215394622912.0,0,0
172,140215394818800,846.671618689944,item_stored,140215394976048.0,0,1
173,140215394819520,847.7970696790071,order_arrival,,0,1
174,140215394818800,849.6382853566107,item_picked_up,140215394976048.0,0,0
175,140215394945968,850.2382853566107,item_stored,140215394976048.0,0,0
176,140215394819520,850.9637363456739,item_picked_up,140215394993152.0,0,0
177,140215394819088,851.5637363456739,item_stored,140215394993152.0,0,1
178,140215394819088,852.3304030123405,item_picked_up,140215394993152.0,0,0
179,140215394819520,892.8224184537258,order_arrival,,0,1
180,140215394819520,895.9890851203926,item_picked_up,140215394945056.0,0,0
181,140215394819088,896.5890851203926,item_stored,140215394945056.0,0,1
182,140215394819088,897.6890851203926,item_picked_up,140215394945056.0,0,0
183,140215394819520,939.1797880081087,order_arrival,,0,1
184,140215394819520,939.7797880081088,item_picked_up,140215394621760.0,0,0
185,140215394819088,940.3797880081088,item_stored,140215394621760.0,0,1
186,140215394819088,941.4797880081088,item_picked_up,140215394621760.0,0,0
187,140215394818800,946.3707436246018,item_stored,140215394622912.0,0,1
188,140215394818800,949.3374102912685,item_picked_up,140215394622912.0,0,0
189,140215394945968,949.9374102912685,item_stored,140215394622912.0,0,0
190,140215394818800,963.4266664708533,item_stored,140215394944624.0,0,1
191,140215394818800,964.0266664708533,item_picked_up,140215394944624.0,0,0
192,140215394945968,964.6266664708534,item_stored,140215394944624.0,0,0
193,140215394819520,970.9587393511188,order_arrival,,0,1
194,140215394819520,974.1254060177855,item_picked_up,140215394622240.0,0,0
195,140215394819088,974.7254060177855,item_stored,140215394622240.0,0,1
196,140215394819088,975.8254060177856,item_picked_up,140215394622240.0,0,0
197,140215394818800,976.0160859501829,item_stored,140215394993152.0,0,1
198,140215394818800,978.9827526168496,item_picked_up,140215394993152.0,0,0
199,140215394945968,979.5827526168496,item_stored,140215394993152.0,0,0
200,140215394819520,983.4562629491405,order_arrival,,0,1
201,140215394819520,986.6229296158073,item_picked_up,140215395202384.0,0,0
202,140215394819088,987.2229296158073,item_stored,140215395202384.0,0,1
203,140215394819088,987.9895962824739,item_picked_up,140215395202384.0,0,0
204,140215394818800,990.0379278707513,item_stored,140215394621760.0,0,1
205,140215394818800,993.004594537418,item_picked_up,140215394621760.0,0,0
206,140215394945968,993.604594537418,item_stored,140215394621760.0,0,0
207,140215394819520,1036.125944905565,order_arrival,,0,1
208,140215394819520,1039.2926115722314,item_picked_up,140215319796560.0,0,0
209,140215394819088,1039.8926115722313,item_stored,140215319796560.0,0,1
210,140215394819088,1040.659278238898,item_picked_up,140215319796560.0,0,0
211,140215394818800,1090.337726189977,item_stored,140215394622240.0,0,1
212,140215394818800,1093.3043928566435,item_picked_up,140215394622240.0,0,0
213,140215394945968,1093.9043928566434,item_stored,140215394622240.0,0,0
214,140215394818800,1098.459116540335,item_stored,140215395202384.0,0,1
215,140215394818800,1099.0591165403348,item_picked_up,140215395202384.0,0,0
216,140215394945968,1099.6591165403347,item_stored,140215395202384.0,0,0
217,140215394819520,1103.2035293687047,order_arrival,,0,1
218,140215394819520,1106.3701960353712,item_picked_up,140215394946736.0,0,0
219,140215394819088,1106.9701960353711,item_stored,140215394946736.0,0,1
220,140215394819088,1107.7368627020378,item_picked_up,140215394946736.0,0,0
221,140215394819520,1116.7178445242664,order_arrival,,0,1
222,140215394819520,1117.3178445242663,item_picked_up,140215395201520.0,0,0
223,140215394819088,1117.9178445242662,item_stored,140215395201520.0,0,1
224,140215394819088,1119.0178445242661,item_picked_up,140215395201520.0,0,0
225,140215394819520,1122.6039583440838,order_arrival,,0,1
226,140215394819520,1123.2039583440837,item_picked_up,140215394992864.0,0,0
227,140215394819088,1123.8039583440836,item_stored,140215394992864.0,0,1
228,140215394819088,1124.5706250107503,item_picked_up,140215394992864.0,0,0
229,140215394818800,1135.6449249473326,item_stored,140215394945056.0,0,1
230,140215394819520,1138.5099573746527,order_arrival,,0,1
231,140215394818800,1138.611591613999,item_picked_up,140215394945056.0,0,0
232,140215394819520,1139.1099573746526,item_picked_up,140215395202192.0,0,0
233,140215394945968,1139.211591613999,item_stored,140215394945056.0,0,0
234,140215394819088,1139.7099573746525,item_stored,140215395202192.0,0,1
235,140215394819088,1140.4766240413192,item_picked_up,140215395202192.0,0,0
236,140215394819520,1152.529184402239,order_arrival,,0,1
237,140215394819520,1155.6958510689055,item_picked_up,140215395196400.0,0,0
238,140215394819088,1156.2958510689054,item_stored,140215395196400.0,0,1
239,140215394819088,1157.3958510689054,item_picked_up,140215395196400.0,0,0
240,140215394819520,1173.1143974281122,order_arrival,,0,1
241,140215394819520,1173.714397428112,item_picked_up,140215395203344.0,0,0
242,140215394819088,1174.314397428112,item_stored,140215395203344.0,0,1
243,140215394819088,1174.7477307614452,item_picked_up,140215395203344.0,0,0
244,140215394818800,1186.758904662101,item_stored,140215319796560.0,0,1
245,140215394818800,1189.7255713287675,item_picked_up,140215319796560.0,0,0
246,140215394819520,1190.1968282955465,order_arrival,,0,1
247,140215394945968,1190.3255713287674,item_stored,140215319796560.0,0,0
248,140215394819520,1190.7968282955464,item_picked_up,140215394622096.0,0,0
249,140215394819088,1191.3968282955464,item_stored,140215394622096.0,0,1
250,140215394819088,1192.163494962213,item_picked_up,140215394622096.0,0,0
251,140215394818800,1207.8746049223455,item_stored,140215394946736.0,0,1
252,140215394818800,1208.4746049223454,item_picked_up,140215394946736.0,0,0
253,140215394945968,1209.0746049223453,item_stored,140215394946736.0,0,0
254,140215394818800,1215.5308302748767,item_stored,140215395201520.0,0,1
255,140215394818800,1216.1308302748766,item_picked_up,140215395201520.0,0,0
256,140215394945968,1216.7308302748766,item_stored,140215395201520.0,0,0
257,140215394819520,1217.547778761947,order_arrival,,0,1
258,140215394819520,1220.7144454286135,item_picked_up,140215394621424.0,0,0
259,140215394819088,1221.3144454286135,item_stored,140215394621424.0,0,1
260,140215394819088,1222.08111209528,item_picked_up,140215394621424.0,0,0
261,140215394819520,1231.635038766946,order_arrival,,0,1
262,140215394819520,1232.235038766946,item_picked_up,140215394842848.0,0,0
263,140215394818800,1232.3602214064342,item_stored,140215395202192.0,0,1
264,140215394819088,1232.835038766946,item_stored,140215394842848.0,0,1
265,140215394819088,1233.6017054336126,item_picked_up,140215394842848.0,0,0
266,140215394818800,1235.3268880731007,item_picked_up,140215395202192.0,0,0
267,140215394945968,1235.9268880731006,item_stored,140215395202192.0,0,0
268,140215394819520,1237.7121271978008,order_arrival,,0,1
269,140215394819520,1238.3121271978007,item_picked_up,140215394844192.0,0,0
270,140215394819088,1238.9121271978006,item_stored,140215394844192.0,0,1
271,140215394819088,1239.3454605311338,item_picked_up,140215394844192.0,0,0
272,140215394818800,1254.7354860341372,item_stored,140215394992864.0,0,1
273,140215394818800,1257.7021527008037,item_picked_up,140215394992864.0,0,0
274,140215394945968,1258.3021527008036,item_stored,140215394992864.0,0,0
275,140215394818800,1262.1166097105709,item_stored,140215394842848.0,0,1
276,140215394818800,1262.7166097105708,item_picked_up,140215394842848.0,0,0
277,140215394945968,1263.3166097105707,item_stored,140215394842848.0,0,0
278,140215394818800,1291.5418710729837,item_stored,140215394844192.0,0,1
279,140215394818800,1292.1418710729836,item_picked_up,140215394844192.0,0,0
280,140215394945968,1292.7418710729835,item_stored,140215394844192.0,0,0
281,140215394818800,1343.2642707050145,item_stored,140215395196400.0,0,1
282,140215394818800,1343.8642707050144,item_picked_up,140215395196400.0,0,0
283,140215394945968,1344.4642707050143,item_stored,140215395196400.0,0,0
284,140215394818800,1351.6374577406868,item_stored,140215394622096.0,0,1
285,140215394818800,1352.2374577406868,item_picked_up,140215394622096.0,0,0
286,140215394945968,1352.8374577406867,item_stored,140215394622096.0,0,0
287,140215394818800,1409.5740073901395,item_stored,140215394621424.0,0,1
288,140215394818800,1410.1740073901394,item_picked_up,140215394621424.0,0,0
289,140215394945968,1410.7740073901393,item_stored,140215394621424.0,0,0
290,140215394819520,1439.4687759988312,order_arrival,,0,1
291,140215394819520,1442.6354426654977,item_picked_up,140215394992240.0,0,0
292,140215394819088,1443.2354426654977,item_stored,140215394992240.0,0,1
293,140215394819088,1444.0021093321643,item_picked_up,140215394992240.0,0,0
294,140215394819520,1450.3578465833612,order_arrival,,0,1
295,140215394819520,1450.957846583361,item_picked_up,140215395201808.0,0,0
296,140215394819088,1451.557846583361,item_stored,140215395201808.0,0,1
297,140215394819088,1451.9911799166941,item_picked_up,140215395201808.0,0,0
298,140215394818800,1514.0351461338082,item_stored,140215394992240.0,0,1
299,140215394818800,1517.0018128004747,item_picked_up,140215394992240.0,0,0
300,140215394945968,1517.6018128004746,item_stored,140215394992240.0,0,0
301,140215394819520,1528.0599143899276,order_arrival,,0,1
302,140215394819520,1531.2265810565941,item_picked_up,140215394623296.0,0,0
303,140215394819088,1531.826581056594,item_stored,140215394623296.0,0,1
304,140215394819088,1532.5932477232607,item_picked_up,140215394623296.0,0,0
305,140215394818800,1540.2101686434858,item_stored,140215395201808.0,0,1
306,140215394818800,1543.1768353101522,item_picked_up,140215395201808.0,0,0
307,140215394945968,1543.7768353101521,item_stored,140215395201808.0,0,0
308,140215394818800,1547.1791689218894,item_stored,140215395203344.0,0,1
309,140215394818800,1547.7791689218893,item_picked_up,140215395203344.0,0,0
310,140215394945968,1548.3791689218892,item_stored,140215395203344.0,0,0
311,140215394819520,1552.2352788041537,order_arrival,,0,1
312,140215394819520,1555.4019454708202,item_picked_up,140215395202768.0,0,0
313,140215394819088,1556.0019454708201,item_stored,140215395202768.0,0,1
314,140215394819088,1556.7686121374868,item_picked_up,140215395202768.0,0,0
315,140215394819520,1606.236036791575,order_arrival,,0,1
316,140215394819520,1606.836036791575,item_picked_up,140215395204112.0,0,0
317,140215394819088,1607.436036791575,item_stored,140215395204112.0,0,1
318,140215394819088,1607.869370124908,item_picked_up,140215395204112.0,0,0
319,140215394818800,1618.6284296088602,item_stored,140215394623296.0,0,1
320,140215394818800,1621.5950962755267,item_picked_up,140215394623296.0,0,0
321,140215394945968,1622.1950962755266,item_stored,140215394623296.0,0,0
322,140215394818800,1627.9704358461802,item_stored,140215395202768.0,0,1
323,140215394818800,1628.57043584618,item_picked_up,140215395202768.0,0,0
324,140215394945968,1629.17043584618,item_stored,140215395202768.0,0,0
325,140215394819520,1916.9846554246528,order_arrival,,0,1
326,140215394819520,1920.1513220913193,item_picked_up,140215395204496.0,0,0
327,140215394819088,1920.7513220913193,item_stored,140215395204496.0,0,1
328,140215394819088,1921.517988757986,item_picked_up,140215395204496.0,0,0
329,140215394819520,1924.6414763538166,order_arrival,,0,1
330,140215394819520,1925.2414763538166,item_picked_up,140215394747104.0,0,0
331,140215394819088,1925.8414763538165,item_stored,140215394747104.0,0,1
332,140215394819088,1926.608143020483,item_picked_up,140215394747104.0,0,0
333,140215394819520,1989.6854948538246,order_arrival,,0,1
334,140215394819520,1990.2854948538245,item_picked_up,140215394622288.0,0,0
335,140215394819088,1990.8854948538244,item_stored,140215394622288.0,0,1
336,140215394819088,1991.9854948538243,item_picked_up,140215394622288.0,0,0
337,140215394818800,2077.034100914258,item_stored,140215395204112.0,0,1
338,140215394818800,2080.0007675809247,item_picked_up,140215395204112.0,0,0
339,140215394945968,2080.6007675809246,item_stored,140215395204112.0,0,0
340,140215394818800,2097.8731481744708,item_stored,140215394747104.0,0,1
341,140215394818800,2098.4731481744707,item_picked_up,140215394747104.0,0,0
342,140215394818800,2098.5420541567905,item_stored,140215394622288.0,0,1
343,140215394945968,2099.0731481744706,item_stored,140215394747104.0,0,0
344,140215394818800,2099.1420541567904,item_picked_up,140215394622288.0,0,0
345,140215394945968,2099.7420541567903,item_stored,140215394622288.0,0,0
346,140215394819520,2102.4884574823454,order_arrival,,0,1
347,140215394819520,2105.655124149012,item_picked_up,140215394976000.0,0,0
348,140215394819088,2106.255124149012,item_stored,140215394976000.0,0,1
349,140215394819088,2107.0217908156783,item_picked_up,140215394976000.0,0,0
350,140215394818800,2107.8931348391416,item_stored,140215395204496.0,0,1
351,140215394818800,2110.8598015058083,item_picked_up,140215395204496.0,0,0
352,140215394945968,2111.459801505808,item_stored,140215395204496.0,0,0
353,140215394819520,2111.98424982596,order_arrival,,0,1
354,140215394819520,2115.1509164926265,item_picked_up,140215394843856.0,0,0
355,140215394819088,2115.7509164926264,item_stored,140215394843856.0,0,1
356,140215394819088,2116.517583159293,item_picked_up,140215394843856.0,0,0
357,140215394818800,2133.8267014990283,item_stored,140215394976000.0,0,1
358,140215394818800,2136.793368165695,item_picked_up,140215394976000.0,0,0
359,140215394945968,2137.393368165695,item_stored,140215394976000.0,0,0
360,140215394819520,2145.538744850729,order_arrival,,0,1
361,140215394819520,2148.7054115173955,item_picked_up,140215394842224.0,0,0
362,140215394819088,2149.3054115173954,item_stored,140215394842224.0,0,1
363,140215394819088,2150.072078184062,item_picked_up,140215394842224.0,0,0
364,140215394818800,2159.0441561234156,item_stored,140215394843856.0,0,1
365,140215394818800,2162.0108227900823,item_picked_up,140215394843856.0,0,0
366,140215394945968,2162.6108227900822,item_stored,140215394843856.0,0,0
367,140215394819520,2168.199119442602,order_arrival,,0,1
368,140215394819520,2171.3657861092684,item_picked_up,140215394843904.0,0,0
369,140215394819088,2171.9657861092683,item_stored,140215394843904.0,0,1
370,140215394819088,2172.7324527759347,item_picked_up,140215394843904.0,0,0
371,140215394819520,2264.3159807504785,order_arrival,,0,1
372,140215394819520,2264.9159807504784,item_picked_up,140215296660192.0,0,0
373,140215394819088,2265.5159807504783,item_stored,140215296660192.0,0,1
374,140215394819088,2266.2826474171447,item_picked_up,140215296660192.0,0,0
375,140215394818800,2283.8318063648085,item_stored,140215394842224.0,0,1
376,140215394818800,2286.798473031475,item_picked_up,140215394842224.0,0,0
377,140215394945968,2287.398473031475,item_stored,140215394842224.0,0,0
378,140215394818800,2290.2821697142112,item_stored,140215296660192.0,0,1
379,140215394818800,2290.882169714211,item_picked_up,140215296660192.0,0,0
380,140215394945968,2291.482169714211,item_stored,140215296660192.0,0,0
381,140215394819520,2334.826467239378,order_arrival,,0,1
382,140215394819520,2335.922956692196,order_arrival,,1,2
383,140215394819520,2337.9931339060445,item_picked_up,140215395196784.0,0,1
384,140215394819088,2338.5931339060444,item_stored,140215395196784.0,0,1
385,140215394819520,2339.0896233588624,item_picked_up,140215394842752.0,0,0
386,140215394819088,2339.359800572711,item_picked_up,140215395196784.0,0,0
387,140215394819088,2339.6896233588623,item_stored,140215394842752.0,0,1
388,140215394819088,2340.4562900255287,item_picked_up,140215394842752.0,0,0
389,140215394819520,2347.271861202155,order_arrival,,0,1
390,140215394819520,2347.871861202155,item_picked_up,140215394843568.0,0,0
391,140215394819088,2348.4718612021547,item_stored,140215394843568.0,0,1
392,140215394819088,2349.238527868821,item_picked_up,140215394843568.0,0,0
393,140215394819520,2363.0580700490686,order_arrival,,0,1
394,140215394819520,2363.6580700490686,item_picked_up,140215394843616.0,0,0
395,140215394819088,2364.2580700490685,item_stored,140215394843616.0,0,1
396,140215394819088,2365.3580700490684,item_picked_up,140215394843616.0,0,0
397,140215394818800,2406.356445863525,item_stored,140215394842752.0,0,1
398,140215394818800,2409.323112530192,item_picked_up,140215394842752.0,0,0
399,140215394945968,2409.9231125301917,item_stored,140215394842752.0,0,0
400,140215394818800,2415.4341986570653,item_stored,140215394843568.0,0,1
401,140215394818800,2416.034198657065,item_picked_up,140215394843568.0,0,0
402,140215394945968,2416.634198657065,item_stored,140215394843568.0,0,0
403,140215394819520,2440.2261492906905,order_arrival,,0,1
404,140215394819520,2443.392815957357,item_picked_up,140215395824784.0,0,0
405,140215394819088,2443.992815957357,item_stored,140215395824784.0,0,1
406,140215394819088,2444.7594826240233,item_picked_up,140215395824784.0,0,0
407,140215394818800,2449.8228901240113,item_stored,140215395196784.0,0,1
408,140215394818800,2452.789556790678,item_picked_up,140215395196784.0,0,0
409,140215394819520,2453.095694757956,order_arrival,,0,1
410,140215394945968,2453.389556790678,item_stored,140215395196784.0,0,0
411,140215394819520,2453.431338361364,order_arrival,,1,2
412,140215394819520,2453.695694757956,item_picked_up,140215395203296.0,0,1
413,140215394819088,2454.295694757956,item_stored,140215395203296.0,0,1
414,140215394819088,2455.0623614246224,item_picked_up,140215395203296.0,0,0
415,140215394819520,2456.5980050280305,item_picked_up,140215395203968.0,0,0
416,140215394819088,2457.1980050280304,item_stored,140215395203968.0,0,1
417,140215394819088,2458.2980050280303,item_picked_up,140215395203968.0,0,0
418,140215394818800,2479.6562238087504,item_stored,140215395203296.0,0,1
419,140215394818800,2482.622890475417,item_picked_up,140215395203296.0,0,0
420,140215394945968,2483.222890475417,item_stored,140215395203296.0,0,0
