,buffer,time,event,event_item,full,items_in_storage
109,140683265297808,52.85000000000001,item_stored,140683270855168.0,0,1
110,140683264900160,53.7,item_picked_up,140683270477088.0,0,0
111,140683265297808,53.70000000000001,item_picked_up,140683270855168.0,0,0
112,140683264897088,54.25000000000001,item_picked_up,140683270479344.0,0,1
113,140683265296032,55.05000000000001,item_stored,140683270855168.0,0,1
114,140683264897088,55.400000000000006,item_stored,140683270477088.0,0,2
115,140683265294880,55.900000000000006,item_stored,140683270479344.0,0,1
116,140683264900160,56.0,order_arrival,,0,1
117,140683265294880,57.00000000000001,item_picked_up,140683270479344.0,0,0
118,140683264900160,57.7,item_picked_up,140683269941952.0,0,0
119,140684810966736,58.300000000000004,item_picked_up,140683270002864.0,0,0
120,140683265296032,58.77000000000004,item_stored,140683270055152.0,0,2
121,140683265296032,58.87000000000004,item_picked_up,140683270055152.0,0,1
122,140684810966736,59.30000000000001,item_stored,140683264900928.0,0,1
123,140683264897088,59.400000000000006,item_stored,140683269941952.0,1,3
124,140683264897664,59.95,item_stored,140683270002864.0,0,1
125,140683264900160,60.0,order_arrival,,0,1
126,140683265297088,61.35,item_picked_up,140683270597552.0,0,0
127,140683265296032,62.07000000000004,item_picked_up,140683270855168.0,0,0
128,140683264897664,62.75,item_stored,140683270597552.0,0,2
129,140683264900160,64.0,order_arrival,,0,2
130,140684810966736,64.39999999999999,item_picked_up,140683264900928.0,0,0
131,140683264900160,65.1,item_picked_up,140683270836816.0,0,1
132,140683264897664,65.45,item_picked_up,140683270002864.0,0,1
133,140683264897664,66.04999999999998,item_stored,140683264900928.0,0,2
134,140683265297088,67.33000000000003,item_stored,140684810966880.0,0,1
135,140683264900160,68.0,order_arrival,,0,2
136,140683264898624,68.5,item_stored,140683270002864.0,0,1
137,140683264898624,68.6,item_picked_up,140683270002864.0,0,0
138,140683264897088,69.14999999999998,item_picked_up,140683270477088.0,0,2
139,140683264898672,69.35,item_stored,140683270836816.0,0,1
140,140683264872608,69.74999999999999,item_stored,140683270002864.0,1,1
141,140683264872608,69.84999999999998,item_picked_up,140683270002864.0,0,0
142,140683265294880,70.79999999999997,item_stored,140683270477088.0,0,1
143,140683264900160,70.94999999999999,item_picked_up,140683270933088.0,0,1
144,140683265294880,71.89999999999996,item_picked_up,140683270477088.0,0,0
145,140683264897664,71.99999999999999,item_picked_up,140683270597552.0,0,1
146,140683264900160,72.0,order_arrival,,0,2
147,140683265296032,72.14000000000001,item_stored,140683264900688.0,0,1
148,140683264897088,72.44999999999996,item_picked_up,140683270837968.0,0,1
149,140683264897088,72.64999999999998,item_stored,140683270933088.0,0,2
150,140683265294880,74.09999999999995,item_stored,140683270837968.0,0,1
151,140684810966736,74.46,item_stored,140683270479344.0,0,1
152,140683264898624,75.04999999999998,item_stored,140683270597552.0,0,1
153,140683264898672,75.29999999999997,item_picked_up,140683270836816.0,0,0
154,140683265294880,75.55999999999999,item_picked_up,140683270837968.0,0,0
155,140683265297088,75.64000000000003,item_stored,140683270055152.0,1,2
156,140683264897088,75.74999999999994,item_picked_up,140683270933088.0,0,1
157,140683264900160,76.0,order_arrival,,1,3
158,140683264898624,76.19999999999997,item_picked_up,140683270597552.0,0,0
159,140683264873184,76.96999999999997,item_stored,140683270002864.0,1,1
160,140683265296032,76.99000000000002,item_picked_up,140683264900688.0,0,0
161,140683264874576,77.34999999999997,item_stored,140683270597552.0,1,1
162,140683265294880,77.39999999999993,item_stored,140683270933088.0,0,1
163,140683264874576,77.44999999999996,item_picked_up,140683270597552.0,0,0
164,140683264897088,77.94999999999996,item_stored,140683270836816.0,0,2
165,140683265294880,77.99999999999993,item_picked_up,140683270933088.0,0,0
166,140683264897664,78.09999999999998,item_picked_up,140683264900928.0,0,0
167,140683264897088,79.04999999999993,item_picked_up,140683269941952.0,0,1
168,140683265296320,79.09999999999992,item_stored,140683270933088.0,0,1
169,140683264873184,79.24999999999996,item_picked_up,140683270002864.0,0,0
170,140683264900160,79.64999999999995,item_picked_up,140683269915744.0,0,2
171,140683264900736,79.79999999999997,item_stored,140683264900928.0,0,0
172,140683264900160,80.0,order_arrival,,1,3
173,140683264899200,80.39999999999995,item_stored,140683270002864.0,0,1
174,140683265294880,80.69999999999992,item_stored,140683269941952.0,0,1
175,140683264897088,81.34999999999994,item_stored,140683269915744.0,0,2
176,140683265296320,81.77999999999994,item_picked_up,140683270933088.0,0,0
177,140683265296032,82.20000000000003,item_stored,140683270002624.0,0,1
178,140683265297088,82.24999999999991,item_picked_up,140684810966880.0,0,1
179,140683265296032,82.30000000000003,item_picked_up,140683270002624.0,0,0
180,140683265294880,82.97999999999993,item_picked_up,140683269941952.0,0,0
181,140683264900160,83.04999999999993,item_picked_up,140683270399408.0,0,2
182,140683264897664,83.6499999999999,item_stored,140684810966880.0,0,1
183,140683265297088,83.65000000000002,item_stored,140683270002624.0,1,2
184,140683264875152,83.73999999999994,item_stored,140683270597552.0,1,1
185,140683264900160,84.0,order_arrival,,1,3
186,140683265296320,84.07999999999993,item_stored,140683269941952.0,0,1
187,140683264875152,84.88999999999993,item_picked_up,140683270597552.0,0,0
188,140683264900160,84.89999999999996,item_picked_up,140683270340128.0,0,2
189,140684810966736,85.2999999999999,item_picked_up,140683270479344.0,0,0
190,140683264899200,86.03999999999992,item_stored,140683270597552.0,1,2
191,140683264897088,86.59999999999995,item_stored,140683270340128.0,1,3
192,140683264897664,86.94999999999989,item_stored,140683270479344.0,0,2
193,140683264898672,87.29999999999993,item_stored,140683270399408.0,0,1
194,140683264900160,88.0,order_arrival,,1,3
195,140683264900160,88.29999999999994,item_picked_up,140683270855600.0,0,2
196,140683265297088,88.34999999999988,item_picked_up,140683270055152.0,0,1
197,140684810966736,88.85999999999994,item_stored,140683270477088.0,0,1
198,140683264897664,89.74999999999987,item_stored,140683270055152.0,1,3
199,140683265297088,89.76000000000003,item_stored,140683264900688.0,1,2
200,140683265296320,89.95999999999994,item_picked_up,140683269941952.0,0,0
201,140684810966736,91.39999999999986,item_picked_up,140683270477088.0,0,0
202,140683264900160,91.54999999999993,item_picked_up,140683270853296.0,0,1
203,140683264900160,92.0,order_arrival,,0,2
204,140683264874192,92.49999999999986,item_stored,140683270477088.0,0,1
205,140683264898672,92.54999999999994,item_stored,140683270855600.0,0,2
206,140683265297088,93.84999999999985,item_picked_up,140683264900688.0,0,1
207,140683264874192,95.19999999999985,item_stored,140683264900688.0,0,2
208,140683264897664,95.19999999999993,item_picked_up,140683270055152.0,0,2
209,140683264874192,95.29999999999984,item_picked_up,140683264900688.0,0,1
210,140683264898672,95.79999999999993,item_stored,140683270853296.0,0,3
211,140684810966736,95.83999999999995,item_stored,140683270837968.0,0,1
212,140683264900160,96.0,order_arrival,,1,3
213,140683264897664,97.94999999999983,item_stored,140683264900688.0,1,3
214,140683264898624,98.24999999999993,item_stored,140683270055152.0,0,1
215,140683265297088,98.82000000000004,item_stored,140683270855168.0,1,2
216,140683265297088,99.34999999999982,item_picked_up,140683270002624.0,0,1
217,140683264900160,100.04999999999993,order_arrival,,1,3
218,140683264900160,100.04999999999993,item_picked_up,140683270201984.0,1,3
219,140683264874192,100.69999999999982,item_stored,140683270002624.0,0,2
220,140683264898624,100.84999999999992,item_picked_up,140683270055152.0,0,0
221,140683264874576,101.99999999999991,item_stored,140683270055152.0,1,1
222,140683264899200,102.24999999999993,item_picked_up,140683270597552.0,0,1
223,140684810966736,102.81999999999995,item_stored,140683270933088.0,1,2
224,140683264874576,103.09999999999991,item_picked_up,140683270055152.0,0,0
225,140683264897088,103.34999999999981,item_picked_up,140683270836816.0,0,2
226,140683264898672,104.29999999999993,item_stored,140683270201984.0,1,4
227,140683264900736,104.69999999999992,item_stored,140683270597552.0,0,0
228,140683265294880,104.9999999999998,item_stored,140683270836816.0,0,1
229,140683265294880,106.0999999999998,item_picked_up,140683270836816.0,0,0
230,140683264897088,106.64999999999979,item_picked_up,140683269915744.0,0,1
231,140683264897664,106.94999999999992,item_picked_up,140683264900688.0,0,2
232,140683265294880,108.29999999999978,item_stored,140683269915744.0,0,1
233,140683265294880,108.89999999999978,item_picked_up,140683269915744.0,0,0
234,140683264875152,109.38999999999989,item_stored,140683270055152.0,1,1
235,140683264874192,109.39999999999978,item_picked_up,140683270002624.0,0,1
236,140683264900160,109.79999999999991,order_arrival,,1,3
237,140683264900160,109.79999999999991,item_picked_up,140683271367552.0,1,3
238,140683264898624,109.99999999999991,item_stored,140683264900688.0,0,1
239,140683265296320,111.19999999999976,item_stored,140683269941952.0,0,1
240,140683264875152,111.28999999999988,item_picked_up,140683270055152.0,0,0
241,140683264897088,111.4999999999999,item_stored,140683271367552.0,0,2
242,140683264897664,112.04999999999977,item_stored,140683270002624.0,1,3
243,140683264899200,112.43999999999987,item_stored,140683270055152.0,1,2
244,140683264897664,113.04999999999991,item_picked_up,140683270479344.0,0,2
245,140683265297088,113.44999999999976,item_picked_up,140683270855168.0,0,0
246,140683264899200,114.5499999999999,item_picked_up,140683270002864.0,0,1
247,140683264897664,114.84999999999975,item_stored,140683270855168.0,1,3
248,140683264898624,115.03999999999986,item_picked_up,140683264900688.0,0,0
249,140683264898624,116.09999999999991,item_stored,140683270479344.0,0,1
250,140683264874576,116.18999999999986,item_stored,140683264900688.0,1,1
251,140683264900736,116.99999999999989,item_stored,140683270002864.0,0,0
252,140683264874576,117.28999999999985,item_picked_up,140683264900688.0,0,0
253,140683264898624,117.33999999999985,item_picked_up,140683270479344.0,0,0
254,140683264897088,117.94999999999975,item_picked_up,140683271367552.0,0,1
255,140683264872608,118.48999999999984,item_stored,140683270479344.0,1,1
256,140683265297808,119.34999999999974,item_stored,140683271367552.0,0,1
257,140683264872608,119.58999999999983,item_picked_up,140683270479344.0,0,0
258,140683264899200,120.09999999999991,item_picked_up,140683270055152.0,0,0
259,140683265297808,120.44999999999973,item_picked_up,140683271367552.0,0,0
260,140684810966736,120.89999999999974,item_picked_up,140683270837968.0,0,1
261,140683264874192,121.99999999999973,item_stored,140683270837968.0,0,2
262,140683264900160,122.09999999999988,order_arrival,,1,3
263,140683264900160,122.09999999999988,item_picked_up,140683270055584.0,1,3
264,140683264900736,122.5499999999999,item_stored,140683270055152.0,0,0
265,140683265296320,122.95999999999978,item_picked_up,140683269941952.0,0,0
266,140684810966736,123.09999999999972,item_picked_up,140683270933088.0,0,0
267,140683264875152,123.57999999999983,item_stored,140683264900688.0,1,1
268,140683264897088,123.79999999999987,item_stored,140683270055584.0,0,2
269,140684810966736,124.05999999999977,item_stored,140683269941952.0,0,1
270,140683264874192,124.19999999999972,item_stored,140683270933088.0,0,3
271,140683264897664,124.24999999999989,item_picked_up,140683270002624.0,0,2
272,140683264874192,124.29999999999971,item_picked_up,140683270477088.0,0,2
273,140683264875152,125.47999999999982,item_picked_up,140683264900688.0,0,0
274,140684810966736,126.25999999999976,item_stored,140683270836816.0,1,2
275,140683264899200,126.62999999999981,item_stored,140683264900688.0,0,1
276,140683264873184,126.70999999999981,item_stored,140683270479344.0,1,1
277,140683264897664,126.9499999999997,item_stored,140683270477088.0,1,3
278,140683264898624,127.29999999999988,item_stored,140683270002624.0,0,1
279,140683264873184,127.8599999999998,item_picked_up,140683270479344.0,0,0
280,140683264899200,129.0099999999998,item_stored,140683270479344.0,1,2
281,140683264897664,129.29999999999987,item_picked_up,140683270855168.0,0,2
282,140683264874192,129.5999999999997,item_picked_up,140683270837968.0,0,1
283,140683264900736,130.99999999999986,item_stored,140683270855168.0,0,0
284,140683265296320,131.0399999999998,item_stored,140683269915744.0,0,1
285,140683264899200,131.29999999999987,item_picked_up,140683264900688.0,0,1
286,140683264898624,131.6099999999998,item_picked_up,140683270002624.0,0,0
287,140683264897664,132.24999999999972,item_stored,140683270837968.0,1,3
288,140683264874576,132.7599999999998,item_stored,140683270002624.0,1,1
289,140683264900736,133.74999999999986,item_stored,140683264900688.0,0,0
290,140683264874576,133.8599999999998,item_picked_up,140683270002624.0,0,0
291,140683264898672,135.24999999999986,item_picked_up,140683270399408.0,0,3
292,140683264897088,135.3499999999997,item_picked_up,140683270340128.0,0,1
293,140683264897664,135.44999999999985,item_picked_up,140684810966880.0,0,2
294,140683265297808,136.74999999999972,item_stored,140683270340128.0,0,1
295,140683264897088,137.89999999999986,item_stored,140683270399408.0,0,2
296,140683265297808,138.0999999999997,item_picked_up,140683270340128.0,0,0
297,140683264874192,138.0999999999997,item_picked_up,140683270933088.0,0,0
298,140683264898624,138.49999999999983,item_stored,140684810966880.0,0,1
299,140683264898624,139.64999999999984,item_picked_up,140684810966880.0,0,0
300,140683264875152,140.14999999999978,item_stored,140683270002624.0,1,1
301,140683264897664,140.74999999999972,item_stored,140683270933088.0,1,3
302,140683264874576,140.79999999999984,item_stored,140684810966880.0,1,1
303,140683264899200,140.94999999999985,item_picked_up,140683270479344.0,0,0
304,140683264897664,141.5499999999998,item_picked_up,140683270837968.0,0,2
305,140683264874576,141.89999999999984,item_picked_up,140684810966880.0,0,0
306,140683264875152,142.69999999999985,item_picked_up,140683270002624.0,0,0
307,140683264900736,143.39999999999984,item_stored,140683270479344.0,0,0
308,140683264897088,143.8499999999997,item_picked_up,140683270055584.0,0,1
309,140683264899200,143.84999999999985,item_stored,140683270002624.0,0,1
310,140683264898624,144.5999999999998,item_stored,140683270837968.0,0,1
311,140683264897664,145.09999999999982,item_picked_up,140683270477088.0,0,1
312,140683265297808,145.24999999999972,item_stored,140683270055584.0,0,1
313,140683265297088,145.3799999999997,item_stored,140683271367552.0,0,1
314,140683265297808,146.4799999999997,item_picked_up,140683270055584.0,0,0
315,140683264897088,146.64999999999972,item_picked_up,140683270399408.0,0,0
316,140683264898624,147.1999999999998,item_picked_up,140683270837968.0,0,0
317,140683264897664,147.64999999999978,item_picked_up,140683270933088.0,0,0
318,140683264898624,148.1499999999998,item_stored,140683270477088.0,0,1
319,140683264875152,148.18999999999983,item_stored,140684810966880.0,1,1
320,140683265294880,148.29999999999973,item_stored,140683270399408.0,0,1
321,140683264872608,148.3499999999998,item_stored,140683270837968.0,1,1
322,140683264900736,149.34999999999977,item_stored,140683270933088.0,0,0
323,140683265294880,149.39999999999972,item_picked_up,140683270399408.0,0,0
324,140683264872608,149.4499999999998,item_picked_up,140683270837968.0,0,0
325,140683264875152,150.2499999999998,item_picked_up,140684810966880.0,0,0
326,140683265296320,150.5999999999997,item_picked_up,140683269915744.0,0,0
327,140684810966736,150.69999999999973,item_picked_up,140683269941952.0,0,1
328,140683264899200,151.3999999999998,item_stored,140684810966880.0,1,2
329,140684810966736,151.6999999999997,item_stored,140683269915744.0,1,2
330,140683264899200,152.1499999999998,item_picked_up,140683270002624.0,0,1
331,140683264897664,152.34999999999974,item_stored,140683269941952.0,0,1
332,140683265297088,153.74999999999974,item_picked_up,140683271367552.0,0,0
333,140683264898624,153.9999999999998,item_picked_up,140683270477088.0,0,0
334,140683264900160,154.44999999999976,order_arrival,,1,3
335,140683264900160,154.44999999999976,item_picked_up,140683270772912.0,1,3
336,140683264900736,154.5999999999998,item_stored,140683270002624.0,0,0
337,140683264897664,155.14999999999975,item_stored,140683271367552.0,0,2
338,140683264872608,155.1499999999998,item_stored,140683270477088.0,1,1
339,140683264872608,155.9999999999998,item_picked_up,140683270477088.0,0,0
340,140683264897088,156.14999999999975,item_stored,140683270772912.0,0,1
341,140684810966736,156.79999999999976,item_picked_up,140683269915744.0,0,1
342,140683264899200,157.04999999999978,item_picked_up,140684810966880.0,0,0
343,140683264873184,157.79999999999978,item_stored,140683270837968.0,1,1
344,140683264897664,158.44999999999976,item_stored,140683269915744.0,1,3
345,140683264900736,159.49999999999977,item_stored,140684810966880.0,0,0
346,140683264873184,159.6999999999998,item_picked_up,140683270837968.0,0,0
347,140684810966736,160.09999999999977,item_picked_up,140683270836816.0,0,0
348,140683264899200,160.8499999999998,item_stored,140683270837968.0,0,1
349,140683264897664,161.19999999999976,item_picked_up,140683269941952.0,0,2
350,140683264897664,161.64999999999975,item_picked_up,140683271367552.0,0,1
351,140683264897664,161.74999999999977,item_stored,140683270836816.0,0,2
352,140683264900736,162.89999999999975,item_stored,140683269941952.0,0,0
353,140683264873184,163.86999999999978,item_stored,140683270477088.0,1,1
354,140683265297088,164.59999999999968,item_stored,140683270340128.0,0,1
355,140683264898624,164.69999999999973,item_stored,140683271367552.0,0,1
356,140683264897088,164.84999999999977,item_picked_up,140683270772912.0,0,0
357,140683264873184,165.01999999999978,item_picked_up,140683270477088.0,0,0
358,140683264899200,165.34999999999974,item_picked_up,140683270837968.0,0,0
359,140683264899200,166.1699999999998,item_stored,140683270477088.0,0,1
360,140683265297808,166.24999999999977,item_stored,140683270772912.0,0,1
361,140684810966736,166.35999999999967,item_stored,140683270399408.0,0,1
362,140683264900160,167.14999999999972,order_arrival,,1,3
363,140683264900160,167.14999999999972,item_picked_up,140683135928784.0,1,3
364,140683265297808,167.34999999999977,item_picked_up,140683270772912.0,0,0
365,140683264900736,167.79999999999973,item_stored,140683270837968.0,0,0
366,140683264898624,168.76999999999978,item_picked_up,140683271367552.0,0,0
367,140683264897088,168.8499999999997,item_stored,140683135928784.0,0,1
368,140683265297088,169.14999999999978,item_picked_up,140683270340128.0,0,0
369,140683264874576,169.9199999999998,item_stored,140683271367552.0,1,1
370,140683264897664,170.54999999999978,item_stored,140683270340128.0,1,3
371,140683264874576,171.01999999999978,item_picked_up,140683271367552.0,0,0
372,140683264899200,171.8999999999997,item_picked_up,140683270477088.0,0,0
373,140684810966736,172.1999999999998,item_picked_up,140683270399408.0,0,0
374,140683264900160,172.89999999999972,order_arrival,,1,3
375,140683264900160,172.89999999999972,item_picked_up,140683270840080.0,1,3
376,140683265297088,172.90999999999968,item_stored,140683270055584.0,0,1
377,140683264874192,173.29999999999978,item_stored,140683270399408.0,0,1
378,140683264900736,174.34999999999968,item_stored,140683270477088.0,0,0
379,140683264897088,174.5999999999997,item_stored,140683270840080.0,0,2
380,140683264897088,175.9499999999998,item_picked_up,140683135928784.0,0,1
381,140683264900160,176.2999999999997,order_arrival,,1,3
382,140683264900160,176.2999999999997,item_picked_up,140683270248432.0,1,3
383,140683264875152,177.30999999999977,item_stored,140683271367552.0,1,1
384,140683265294880,177.5999999999998,item_stored,140683135928784.0,0,1
385,140683264897088,177.9999999999997,item_stored,140683270248432.0,0,2
386,140683265294880,178.6999999999998,item_picked_up,140683135928784.0,0,0
387,140683264875152,179.20999999999978,item_picked_up,140683271367552.0,0,0
388,140683264897088,179.2499999999998,item_picked_up,140683270840080.0,0,1
389,140683264900160,179.44999999999968,order_arrival,,1,3
390,140683264900160,179.44999999999968,item_picked_up,140683269918096.0,1,3
391,140683264899200,180.3599999999998,item_stored,140683271367552.0,0,1
392,140683265297808,180.6499999999998,item_stored,140683270840080.0,0,1
393,140683264897088,181.14999999999966,item_stored,140683269918096.0,0,2
394,140683265297808,181.7499999999998,item_picked_up,140683270840080.0,0,0
395,140683264874192,181.9999999999998,item_picked_up,140683270399408.0,0,0
396,140683264897664,183.4999999999997,item_picked_up,140683270836816.0,0,2
397,140683264899200,184.19999999999965,item_picked_up,140683271367552.0,0,0
398,140683264897664,184.6499999999998,item_stored,140683270399408.0,1,3
399,140683265297088,186.0499999999998,item_picked_up,140683270055584.0,0,0
400,140683264898624,186.54999999999967,item_stored,140683270836816.0,0,1
401,140683264900736,186.64999999999964,item_stored,140683271367552.0,0,0
402,140683264874192,187.3999999999998,item_stored,140683270055584.0,0,1
403,140683264897664,188.34999999999962,item_picked_up,140683269915744.0,0,2
404,140683264900160,188.99999999999966,order_arrival,,1,3
405,140683264900160,188.99999999999966,item_picked_up,140683270055728.0,1,3
406,140683264898624,189.14999999999966,item_picked_up,140683270836816.0,0,0
407,140683264897088,190.0499999999998,item_picked_up,140683270248432.0,0,1
408,140683264872608,190.29999999999967,item_stored,140683270836816.0,1,1
409,140683264897088,190.69999999999965,item_stored,140683270055728.0,0,2
410,140683264898624,191.3999999999996,item_stored,140683269915744.0,0,1
411,140683264872608,191.39999999999966,item_picked_up,140683270836816.0,0,0
412,140683265297808,191.44999999999982,item_stored,140683270248432.0,0,1
413,140683264898624,192.5499999999996,item_picked_up,140683269915744.0,0,0
414,140683265297088,192.55999999999977,item_stored,140683270772912.0,0,1
415,140683264874192,192.7999999999998,item_picked_up,140683270055584.0,0,0
416,140683265297808,193.65999999999977,item_picked_up,140683270248432.0,0,0
417,140683264872608,193.69999999999962,item_stored,140683269915744.0,1,1
418,140683264897664,194.4499999999996,item_picked_up,140683270399408.0,0,1
419,140683264872608,194.5499999999996,item_picked_up,140683269915744.0,0,0
420,140684810966736,195.15999999999974,item_stored,140683135928784.0,0,1
421,140683264897664,195.44999999999982,item_stored,140683270055584.0,0,2
422,140683264897664,196.19999999999965,item_picked_up,140683270340128.0,0,1
423,140683265297088,196.84999999999982,item_picked_up,140683270772912.0,0,0
424,140683264898624,197.49999999999957,item_stored,140683270399408.0,0,1
425,140683264897664,198.24999999999983,item_stored,140683270772912.0,0,2
426,140683264873184,198.51999999999964,item_stored,140683270836816.0,1,1
427,140683264898624,198.64999999999958,item_picked_up,140683270399408.0,0,0
428,140683264898624,199.24999999999963,item_stored,140683270340128.0,0,1
429,140683264872608,199.79999999999959,item_stored,140683270399408.0,1,1
430,140683264900160,199.94999999999956,order_arrival,,1,3
