,buffer,time,event,event_item,full,items_in_storage
72,140628988310528,104.02222222222217,item_picked_up,140628980377920.0,0,0
73,140628988313168,111.11111111111111,order_arrival,,0,1
74,140628988311056,111.52222222222214,item_stored,140628980377920.0,0,1
75,140628988313168,111.71111111111111,item_picked_up,140628979965904.0,0,0
76,140628988310528,112.3111111111111,item_stored,140628979965904.0,0,1
77,140628988310528,113.07777777777777,item_picked_up,140628979965904.0,0,0
78,140628988311056,113.6111111111111,item_picked_up,140628980377920.0,0,0
79,140628988312976,114.2111111111111,item_stored,140628980377920.0,0,0
80,140628988313168,122.22222222222221,order_arrival,,0,1
81,140628988313168,123.72222222222221,item_picked_up,140628980166368.0,0,0
82,140628988310528,124.32222222222221,item_stored,140628980166368.0,0,1
83,140628988310528,124.9222222222222,item_picked_up,140628980166368.0,0,0
84,140628988313168,133.33333333333331,order_arrival,,0,1
85,140628988313168,133.9333333333333,item_picked_up,140628976652400.0,0,0
86,140628988310528,134.5333333333333,item_stored,140628976652400.0,0,1
87,140628988310528,135.1333333333333,item_picked_up,140628976652400.0,0,0
88,140628988310384,135.7333333333333,item_stored,140628976652400.0,0,1
89,140628988313168,144.44444444444443,order_arrival,,0,1
90,140628988313168,145.04444444444442,item_picked_up,140628981272096.0,0,0
91,140628988310528,145.64444444444442,item_stored,140628981272096.0,0,1
92,140628988310528,146.2444444444444,item_picked_up,140628981272096.0,0,0
93,140628988310384,146.8444444444444,item_stored,140628981272096.0,0,2
94,140628988313168,155.55555555555554,order_arrival,,0,1
95,140628988313168,156.15555555555554,item_picked_up,140628981269552.0,0,0
96,140628988310528,156.75555555555553,item_stored,140628981269552.0,0,1
97,140628988310528,157.35555555555553,item_picked_up,140628981269552.0,0,0
98,140628988310384,157.95555555555552,item_stored,140628981269552.0,1,3
99,140628988311056,158.98888888888885,item_stored,140628979965904.0,0,1
100,140628988310384,159.58888888888885,item_picked_up,140628976652400.0,0,2
101,140628988311056,160.28888888888883,item_picked_up,140628979965904.0,0,0
102,140628988312976,160.88888888888883,item_stored,140628979965904.0,0,0
103,140628988311056,164.66424265998762,item_stored,140628980166368.0,0,1
104,140628988311056,165.26424265998762,item_picked_up,140628980166368.0,0,0
105,140628988310384,165.26424265998762,item_picked_up,140628981269552.0,0,1
106,140628988312976,165.8642426599876,item_stored,140628980166368.0,0,0
107,140628988313168,166.66666666666666,order_arrival,,0,1
108,140628988313168,168.16666666666666,item_picked_up,140628980104448.0,0,0
109,140628988310528,168.76666666666665,item_stored,140628980104448.0,0,1
110,140628988310528,169.36666666666665,item_picked_up,140628980104448.0,0,0
111,140628988310384,169.96666666666664,item_stored,140628980104448.0,0,2
112,140628988311056,171.19757599332095,item_stored,140628976652400.0,0,1
113,140628988310384,171.79757599332095,item_picked_up,140628980104448.0,0,1
114,140628988311056,172.49757599332094,item_picked_up,140628976652400.0,0,0
115,140628988312976,173.09757599332093,item_stored,140628976652400.0,0,0
116,140628988313168,177.77777777777777,order_arrival,,0,1
117,140628988313168,179.27777777777777,item_picked_up,140628801566704.0,0,0
118,140628988310528,179.87777777777777,item_stored,140628801566704.0,0,1
119,140628988310528,180.47777777777776,item_picked_up,140628801566704.0,0,0
120,140628988310384,181.07777777777775,item_stored,140628801566704.0,0,2
121,140628988313168,188.88888888888889,order_arrival,,0,1
122,140628988313168,189.48888888888888,item_picked_up,140628979962928.0,0,0
123,140628988310528,190.08888888888887,item_stored,140628979962928.0,0,1
124,140628988310528,190.68888888888887,item_picked_up,140628979962928.0,0,0
125,140628988310384,191.28888888888886,item_stored,140628979962928.0,1,3
126,140628988313168,200.0,order_arrival,,0,1
127,140628988313168,200.6,item_picked_up,140628981105520.0,0,0
128,140628988310528,201.2,item_stored,140628981105520.0,0,1
129,140628988311056,201.64809574505597,item_stored,140628981269552.0,0,1
130,140628988310528,202.41476241172262,item_picked_up,140628981105520.0,0,0
131,140628988311056,202.94809574505595,item_picked_up,140628981269552.0,0,0
132,140628988312976,203.54809574505595,item_stored,140628981269552.0,0,0
133,140628988311056,207.51476241172261,item_stored,140628980104448.0,0,1
134,140628988311056,208.1147624117226,item_picked_up,140628980104448.0,0,0
135,140628988310384,208.1147624117226,item_picked_up,140628981272096.0,0,2
136,140628988312976,208.7147624117226,item_stored,140628980104448.0,0,0
137,140628988313168,211.11111111111111,order_arrival,,0,1
138,140628988313168,212.61111111111111,item_picked_up,140628981106432.0,0,0
139,140628988310528,213.2111111111111,item_stored,140628981106432.0,0,1
140,140628988311056,213.7147624117226,item_stored,140628981105520.0,0,1
141,140628988310384,214.3147624117226,item_picked_up,140628801566704.0,0,1
142,140628988311056,215.0147624117226,item_picked_up,140628981105520.0,0,0
143,140628988310528,215.34809574505593,item_picked_up,140628981106432.0,0,0
144,140628988312976,215.61476241172258,item_stored,140628981105520.0,0,0
145,140628988310384,215.94809574505592,item_stored,140628981106432.0,0,2
146,140628988311056,220.24809574505593,item_stored,140628981272096.0,0,1
147,140628988311056,220.84809574505593,item_picked_up,140628981272096.0,0,0
148,140628988310384,220.84809574505593,item_picked_up,140628979962928.0,0,1
149,140628988312976,221.44809574505592,item_stored,140628981272096.0,0,0
150,140628988313168,222.22222222222223,order_arrival,,0,1
151,140628988313168,223.72222222222223,item_picked_up,140628980166464.0,0,0
152,140628988310528,224.32222222222222,item_stored,140628980166464.0,0,1
153,140628988310528,224.92222222222222,item_picked_up,140628980166464.0,0,0
154,140628988310384,225.5222222222222,item_stored,140628980166464.0,0,2
155,140628988310384,225.6222222222222,item_picked_up,140628981106432.0,0,1
156,140628988311056,226.75555555555553,item_stored,140628801566704.0,0,1
157,140628988311056,228.05555555555551,item_picked_up,140628801566704.0,0,0
158,140628988312976,228.6555555555555,item_stored,140628801566704.0,0,0
159,140628988311056,232.81476241172257,item_stored,140628979962928.0,0,1
160,140628988313168,233.33333333333331,order_arrival,,0,1
161,140628988311056,233.41476241172256,item_picked_up,140628979962928.0,0,0
162,140628988310384,233.41476241172256,item_picked_up,140628980166464.0,0,0
163,140628988312976,234.01476241172256,item_stored,140628979962928.0,0,0
164,140628988313168,235.51476241172256,item_picked_up,140628980104160.0,0,0
165,140628988310528,236.11476241172255,item_stored,140628980104160.0,0,1
166,140628988310528,236.71476241172255,item_picked_up,140628980104160.0,0,0
167,140628988310384,237.31476241172254,item_stored,140628980104160.0,0,1
168,140628988311056,238.8480957450559,item_stored,140628981106432.0,0,1
169,140628988310384,239.4480957450559,item_picked_up,140628980104160.0,0,0
170,140628988311056,240.14809574505588,item_picked_up,140628981106432.0,0,0
171,140628988312976,240.74809574505588,item_stored,140628981106432.0,0,0
172,140628988313168,244.44444444444443,order_arrival,,0,1
173,140628988311056,244.71476241172255,item_stored,140628980166464.0,0,1
174,140628988313168,245.94444444444443,item_picked_up,140628988312832.0,0,0
175,140628988310528,246.54444444444442,item_stored,140628988312832.0,0,1
176,140628988310528,247.31111111111107,item_picked_up,140628988312832.0,0,0
177,140628988311056,247.8444444444444,item_picked_up,140628980166464.0,0,0
178,140628988312976,248.4444444444444,item_stored,140628980166464.0,0,0
179,140628988311056,250.91476241172253,item_stored,140628980104160.0,0,1
180,140628988311056,251.51476241172253,item_picked_up,140628980104160.0,0,0
181,140628988312976,252.11476241172252,item_stored,140628980104160.0,0,0
182,140628988313168,255.55555555555554,order_arrival,,0,1
183,140628988313168,257.05555555555554,item_picked_up,140628989200752.0,0,0
184,140628988311056,257.6147624117226,item_stored,140628988312832.0,0,1
185,140628988310528,257.65555555555557,item_stored,140628989200752.0,0,1
186,140628988310528,258.4222222222223,item_picked_up,140628989200752.0,0,0
187,140628988311056,258.9555555555556,item_picked_up,140628988312832.0,0,0
188,140628988312976,259.5555555555556,item_stored,140628988312832.0,0,0
189,140628988311056,265.9222222222224,item_stored,140628989200752.0,0,1
190,140628988311056,266.5222222222224,item_picked_up,140628989200752.0,0,0
191,140628988313168,266.66666666666663,order_arrival,,0,1
192,140628988312976,267.12222222222243,item_stored,140628989200752.0,0,0
193,140628988313168,268.62222222222243,item_picked_up,140628981068704.0,0,0
194,140628988310528,269.22222222222246,item_stored,140628981068704.0,0,1
195,140628988310528,269.98888888888916,item_picked_up,140628981068704.0,0,0
196,140628988311056,277.4888888888893,item_stored,140628981068704.0,0,1
197,140628988313168,277.77777777777777,order_arrival,,0,1
198,140628988311056,278.7888888888893,item_picked_up,140628981068704.0,0,0
199,140628988312976,279.3888888888893,item_stored,140628981068704.0,0,0
200,140628988313168,280.8888888888893,item_picked_up,140628979963792.0,0,0
201,140628988310528,281.48888888888933,item_stored,140628979963792.0,0,1
202,140628988310528,282.25555555555604,item_picked_up,140628979963792.0,0,0
203,140628988313168,288.88888888888886,order_arrival,,0,1
204,140628988313168,289.4888888888889,item_picked_up,140628979965616.0,0,0
205,140628988311056,289.75555555555616,item_stored,140628979963792.0,0,1
206,140628988310528,290.0888888888889,item_stored,140628979965616.0,0,1
207,140628988310528,290.8555555555556,item_picked_up,140628979965616.0,0,0
208,140628988311056,291.3888888888889,item_picked_up,140628979963792.0,0,0
209,140628988312976,291.98888888888894,item_stored,140628979963792.0,0,0
210,140628988311056,298.3555555555557,item_stored,140628979965616.0,0,1
211,140628988311056,298.95555555555575,item_picked_up,140628979965616.0,0,0
212,140628988312976,299.55555555555577,item_stored,140628979965616.0,0,0
213,140628988313168,300.0,order_arrival,,0,1
214,140628988313168,301.5,item_picked_up,140628979965808.0,0,0
215,140628988310528,302.1,item_stored,140628979965808.0,0,1
216,140628988310528,302.86666666666673,item_picked_up,140628979965808.0,0,0
217,140628988311056,310.36666666666684,item_stored,140628979965808.0,0,1
218,140628988313168,311.1111111111111,order_arrival,,0,1
219,140628988311056,311.66666666666686,item_picked_up,140628979965808.0,0,0
220,140628988312976,312.2666666666669,item_stored,140628979965808.0,0,0
221,140628988313168,313.7666666666669,item_picked_up,140628979965088.0,0,0
222,140628988310528,314.3666666666669,item_stored,140628979965088.0,0,1
223,140628988310528,315.1333333333336,item_picked_up,140628979965088.0,0,0
224,140628988313168,322.22222222222223,order_arrival,,0,1
225,140628988313168,322.82222222222225,item_picked_up,140628990040384.0,0,0
226,140628988310528,323.4222222222223,item_stored,140628990040384.0,0,1
227,140628988310528,324.0222222222223,item_picked_up,140628990040384.0,0,0
228,140628988313168,333.3333333333333,order_arrival,,0,1
229,140628988313168,333.93333333333334,item_picked_up,140628981071680.0,0,0
230,140628988310528,334.53333333333336,item_stored,140628981071680.0,0,1
231,140628988310528,335.1333333333334,item_picked_up,140628981071680.0,0,0
232,140628988310384,335.7333333333334,item_stored,140628981071680.0,0,1
233,140628988313168,344.44444444444446,order_arrival,,0,1
234,140628988313168,345.0444444444445,item_picked_up,140628989382032.0,0,0
235,140628988310528,345.6444444444445,item_stored,140628989382032.0,0,1
236,140628988310528,346.2444444444445,item_picked_up,140628989382032.0,0,0
237,140628988310384,346.84444444444455,item_stored,140628989382032.0,0,2
238,140628988313168,355.55555555555554,order_arrival,,0,1
239,140628988313168,356.15555555555557,item_picked_up,140628981191632.0,0,0
240,140628988310528,356.7555555555556,item_stored,140628981191632.0,0,1
241,140628988310528,357.3555555555556,item_picked_up,140628981191632.0,0,0
242,140628988310384,357.95555555555563,item_stored,140628981191632.0,1,3
243,140628988311056,365.0492564253992,item_stored,140628979965088.0,0,1
244,140628988310384,365.64925642539924,item_picked_up,140628981071680.0,0,2
245,140628988311056,366.34925642539923,item_picked_up,140628979965088.0,0,0
246,140628988313168,366.66666666666663,order_arrival,,0,1
247,140628988312976,366.94925642539926,item_stored,140628979965088.0,0,0
248,140628988313168,368.44925642539926,item_picked_up,140628976809056.0,0,0
249,140628988310528,369.0492564253993,item_stored,140628976809056.0,0,1
250,140628988310528,369.6492564253993,item_picked_up,140628976809056.0,0,0
251,140628988310384,370.2492564253993,item_stored,140628976809056.0,1,3
252,140628988311056,371.2825897587327,item_stored,140628990040384.0,0,1
253,140628988310384,371.8825897587327,item_picked_up,140628989382032.0,0,2
254,140628988311056,372.5825897587327,item_picked_up,140628990040384.0,0,0
255,140628988312976,373.1825897587327,item_stored,140628990040384.0,0,0
256,140628988313168,377.77777777777777,order_arrival,,0,1
257,140628988313168,379.27777777777777,item_picked_up,140628981107008.0,0,0
258,140628988310528,379.8777777777778,item_stored,140628981107008.0,0,1
259,140628988310528,380.4777777777778,item_picked_up,140628981107008.0,0,0
260,140628988310384,381.07777777777784,item_stored,140628981107008.0,1,3
261,140628988313168,388.88888888888886,order_arrival,,0,1
262,140628988313168,389.4888888888889,item_picked_up,140628979883120.0,0,0
263,140628988310528,390.0888888888889,item_stored,140628979883120.0,0,1
264,140628988313168,400.0,order_arrival,,0,1
265,140628988313168,400.6,item_picked_up,140628981105904.0,0,0
266,140628988310528,401.20000000000005,item_stored,140628981105904.0,1,2
267,140628988313168,411.1111111111111,order_arrival,,0,1
268,140628988313168,411.7111111111111,item_picked_up,140628981071152.0,0,0
269,140628988309904,412.81111111111113,item_stored,140628981071152.0,0,1
270,140628988311056,417.31509399292395,item_stored,140628981071680.0,0,1
271,140628988311056,417.91509399292397,item_picked_up,140628981071680.0,0,0
272,140628988310384,417.91509399292397,item_picked_up,140628981191632.0,0,2
273,140628988312976,418.515093992924,item_stored,140628981071680.0,0,0
274,140628988310528,418.94842732625733,item_picked_up,140628979883120.0,0,1
275,140628988310384,419.54842732625735,item_stored,140628979883120.0,1,3
276,140628988309904,419.615093992924,item_picked_up,140628981071152.0,0,0
277,140628988310528,420.21509399292404,item_stored,140628981071152.0,1,2
278,140628988313168,422.22222222222223,order_arrival,,0,1
279,140628988313168,422.82222222222225,item_picked_up,140628981068944.0,0,0
280,140628988311056,423.515093992924,item_stored,140628989382032.0,0,1
281,140628988309904,423.9222222222223,item_stored,140628981068944.0,0,1
282,140628988310384,424.115093992924,item_picked_up,140628976809056.0,0,2
283,140628988311056,424.5222222222223,item_picked_up,140628989382032.0,0,0
284,140628988312976,425.1222222222223,item_stored,140628989382032.0,0,0
285,140628988310528,425.1484273262574,item_picked_up,140628981071152.0,0,1
286,140628988310384,425.7484273262574,item_stored,140628981071152.0,1,3
287,140628988309904,426.22222222222234,item_picked_up,140628981068944.0,0,0
288,140628988310528,426.82222222222236,item_stored,140628981068944.0,1,2
289,140628988311056,429.71509399292404,item_stored,140628981191632.0,0,1
290,140628988310384,430.31509399292406,item_picked_up,140628981071152.0,0,2
291,140628988311056,431.01509399292405,item_picked_up,140628981191632.0,0,0
292,140628988310528,431.3484273262574,item_picked_up,140628981105904.0,0,1
293,140628988312976,431.6150939929241,item_stored,140628981191632.0,0,0
294,140628988310384,431.94842732625744,item_stored,140628981105904.0,1,3
295,140628988313168,433.3333333333333,order_arrival,,0,1
296,140628988313168,434.8333333333333,item_picked_up,140628979963408.0,0,0
297,140628988310528,435.43333333333334,item_stored,140628979963408.0,1,2
298,140628988311056,435.9150939929241,item_stored,140628976809056.0,0,1
299,140628988310384,436.5150939929241,item_picked_up,140628981107008.0,0,2
300,140628988311056,437.2150939929241,item_picked_up,140628976809056.0,0,0
301,140628988310528,437.54842732625747,item_picked_up,140628981068944.0,0,1
302,140628988312976,437.8150939929241,item_stored,140628976809056.0,0,0
303,140628988310384,438.1484273262575,item_stored,140628981068944.0,1,3
304,140628988311056,442.11509399292413,item_stored,140628981071152.0,0,1
305,140628988311056,442.71509399292415,item_picked_up,140628981071152.0,0,0
306,140628988310528,442.88176065959084,item_picked_up,140628979963408.0,0,0
307,140628988312976,443.3150939929242,item_stored,140628981071152.0,0,0
308,140628988313168,444.44444444444446,order_arrival,,0,1
309,140628988313168,445.94444444444446,item_picked_up,140628981193072.0,0,0
310,140628988310528,446.5444444444445,item_stored,140628981193072.0,0,1
311,140628988311056,447.98176065959086,item_stored,140628981107008.0,0,1
312,140628988310384,448.5817606595909,item_picked_up,140628979883120.0,0,2
313,140628988311056,449.2817606595909,item_picked_up,140628981107008.0,0,0
314,140628988310528,449.61509399292424,item_picked_up,140628981193072.0,0,0
315,140628988312976,449.8817606595909,item_stored,140628981107008.0,0,0
316,140628988310384,450.21509399292427,item_stored,140628981193072.0,1,3
317,140628988313168,455.55555555555554,order_arrival,,0,1
318,140628988313168,457.05555555555554,item_picked_up,140628990484096.0,0,0
319,140628988310528,457.65555555555557,item_stored,140628990484096.0,0,1
320,140628988313168,466.66666666666663,order_arrival,,0,1
321,140628988313168,467.26666666666665,item_picked_up,140628981068320.0,0,0
322,140628988310528,467.8666666666667,item_stored,140628981068320.0,1,2
323,140628988313168,477.77777777777777,order_arrival,,0,1
324,140628988313168,478.3777777777778,item_picked_up,140628990397984.0,0,0
325,140628988309904,479.4777777777778,item_stored,140628990397984.0,0,1
326,140628988311056,485.9784600348788,item_stored,140628979963408.0,0,1
327,140628988311056,486.57846003487884,item_picked_up,140628979963408.0,0,0
328,140628988310384,486.57846003487884,item_picked_up,140628981105904.0,0,2
329,140628988312976,487.17846003487887,item_stored,140628979963408.0,0,0
330,140628988310528,487.6117933682122,item_picked_up,140628990484096.0,0,1
331,140628988310384,488.2117933682122,item_stored,140628990484096.0,1,3
332,140628988309904,488.2784600348789,item_picked_up,140628990397984.0,0,0
333,140628988310528,488.8784600348789,item_stored,140628990397984.0,1,2
334,140628988313168,488.88888888888886,order_arrival,,0,1
335,140628988313168,489.4888888888889,item_picked_up,140628981132400.0,0,0
336,140628988309904,490.5888888888889,item_stored,140628981132400.0,0,1
337,140628988311056,492.17846003487887,item_stored,140628979883120.0,0,1
338,140628988311056,492.7784600348789,item_picked_up,140628979883120.0,0,0
339,140628988310384,492.7784600348789,item_picked_up,140628981193072.0,0,2
340,140628988312976,493.3784600348789,item_stored,140628979883120.0,0,0
341,140628988310528,493.81179336821225,item_picked_up,140628981068320.0,0,1
342,140628988310384,494.4117933682123,item_stored,140628981068320.0,1,3
343,140628988309904,494.47846003487894,item_picked_up,140628981132400.0,0,0
344,140628988310528,495.07846003487896,item_stored,140628981132400.0,1,2
345,140628988311056,498.3784600348789,item_stored,140628981105904.0,0,1
346,140628988310384,498.97846003487894,item_picked_up,140628981068944.0,0,2
347,140628988311056,499.6784600348789,item_picked_up,140628981105904.0,0,0
348,140628988313168,500.0,order_arrival,,0,1
349,140628988310528,500.0117933682123,item_picked_up,140628990397984.0,0,1
350,140628988312976,500.27846003487895,item_stored,140628981105904.0,0,0
351,140628988310384,500.6117933682123,item_stored,140628990397984.0,1,3
352,140628988313168,501.77846003487895,item_picked_up,140628990987808.0,0,0
353,140628988310528,502.37846003487897,item_stored,140628990987808.0,1,2
354,140628988311056,504.57846003487896,item_stored,140628981193072.0,0,1
355,140628988310528,505.34512670154567,item_picked_up,140628990987808.0,0,1
356,140628988311056,505.87846003487897,item_picked_up,140628981193072.0,0,0
357,140628988312976,506.478460034879,item_stored,140628981193072.0,0,0
358,140628988311056,510.4451267015457,item_stored,140628981068944.0,0,1
359,140628988311056,511.0451267015457,item_picked_up,140628981068944.0,0,0
360,140628988310384,511.0451267015457,item_picked_up,140628981068320.0,0,2
361,140628988313168,511.1111111111111,order_arrival,,0,1
362,140628988312976,511.64512670154573,item_stored,140628981068944.0,0,0
363,140628988310528,512.0784600348791,item_picked_up,140628981132400.0,0,0
364,140628988310384,512.6784600348791,item_stored,140628981132400.0,1,3
365,140628988313168,513.1451267015458,item_picked_up,140628990926704.0,0,0
366,140628988310528,513.7451267015458,item_stored,140628990926704.0,0,1
367,140628988311056,516.9784600348792,item_stored,140628990987808.0,0,1
368,140628988310384,517.5784600348792,item_picked_up,140628981132400.0,0,2
369,140628988311056,518.2784600348792,item_picked_up,140628990987808.0,0,0
370,140628988310528,518.6117933682126,item_picked_up,140628990926704.0,0,0
371,140628988312976,518.8784600348793,item_stored,140628990987808.0,0,0
372,140628988310384,519.2117933682126,item_stored,140628990926704.0,1,3
373,140628988313168,522.2222222222222,order_arrival,,0,1
374,140628988311056,523.1784600348792,item_stored,140628981068320.0,0,1
375,140628988313168,523.7222222222222,item_picked_up,140628990729520.0,0,0
376,140628988310384,523.7784600348792,item_picked_up,140628990926704.0,0,2
377,140628988310528,524.3222222222222,item_stored,140628990729520.0,0,1
378,140628988310528,524.9222222222222,item_picked_up,140628990729520.0,0,0
379,140628988310384,525.5222222222222,item_stored,140628990729520.0,1,3
380,140628988311056,525.6222222222223,item_picked_up,140628981068320.0,0,0
381,140628988312976,526.2222222222223,item_stored,140628981068320.0,0,0
382,140628988311056,529.3784600348793,item_stored,140628981132400.0,0,1
383,140628988311056,529.9784600348793,item_picked_up,140628981132400.0,0,0
384,140628988310384,529.9784600348793,item_picked_up,140628990484096.0,0,2
385,140628988312976,530.5784600348793,item_stored,140628981132400.0,0,0
386,140628988313168,533.3333333333333,order_arrival,,0,1
387,140628988313168,534.8333333333333,item_picked_up,140629030592032.0,0,0
388,140628988311056,535.2451267015459,item_stored,140628990926704.0,0,1
389,140628988310528,535.4333333333333,item_stored,140629030592032.0,0,1
390,140628988310384,535.845126701546,item_picked_up,140628990397984.0,0,1
391,140628988311056,536.7333333333333,item_picked_up,140628990926704.0,0,0
392,140628988310528,536.8784600348794,item_picked_up,140629030592032.0,0,0
393,140628988312976,537.3333333333334,item_stored,140628990926704.0,0,0
394,140628988310384,537.4784600348794,item_stored,140629030592032.0,0,2
395,140628988311056,541.7784600348793,item_stored,140628990484096.0,0,1
396,140628988311056,542.3784600348794,item_picked_up,140628990484096.0,0,0
397,140628988310384,542.3784600348794,item_picked_up,140629030592032.0,0,1
398,140628988312976,542.9784600348794,item_stored,140628990484096.0,0,0
399,140628988313168,544.4444444444445,order_arrival,,0,1
400,140628988313168,545.9444444444445,item_picked_up,140629032618784.0,0,0
401,140628988310528,546.5444444444445,item_stored,140629032618784.0,0,1
402,140628988310528,547.1444444444445,item_picked_up,140629032618784.0,0,0
403,140628988310384,547.7444444444445,item_stored,140629032618784.0,0,2
404,140628988311056,548.7777777777779,item_stored,140628990397984.0,0,1
405,140628988310384,549.377777777778,item_picked_up,140628990729520.0,0,1
406,140628988311056,550.077777777778,item_picked_up,140628990397984.0,0,0
407,140628988312976,550.677777777778,item_stored,140628990397984.0,0,0
408,140628988311056,553.8451267015461,item_stored,140629030592032.0,0,1
409,140628988311056,554.4451267015461,item_picked_up,140629030592032.0,0,0
410,140628988310384,554.4451267015461,item_picked_up,140629032618784.0,0,0
411,140628988312976,555.0451267015461,item_stored,140629030592032.0,0,0
412,140628988313168,555.5555555555555,order_arrival,,0,1
413,140628988313168,557.0555555555555,item_picked_up,140628839940352.0,0,0
414,140628988310528,557.6555555555556,item_stored,140628839940352.0,0,1
415,140628988310528,558.2555555555556,item_picked_up,140628839940352.0,0,0
416,140628988310384,558.8555555555556,item_stored,140628839940352.0,0,1
417,140628988313168,566.6666666666666,order_arrival,,0,1
418,140628988313168,567.2666666666667,item_picked_up,140628804632736.0,0,0
419,140628988310528,567.8666666666667,item_stored,140628804632736.0,0,1
420,140628988310528,568.4666666666667,item_picked_up,140628804632736.0,0,0
421,140628988310384,569.0666666666667,item_stored,140628804632736.0,0,2
422,140628988313168,577.7777777777777,order_arrival,,0,1
423,140628988313168,578.3777777777777,item_picked_up,140629030628176.0,0,0
424,140628988310528,578.9777777777778,item_stored,140629030628176.0,0,1
