,buffer,time,event,event_item,full,items_in_storage
119,140435769313456,700.0,order_arrival,,0,1
120,140435769313456,700.7133333333334,item_picked_up,140435769315184.0,0,0
121,140435769279584,701.08,item_stored,140435769315184.0,0,1
122,140435769279584,701.5266666666668,item_picked_up,140435769315184.0,0,0
123,140435771028576,701.8600000000001,item_stored,140435769315184.0,0,1
124,140435771028576,702.0933333333335,item_picked_up,140435769315184.0,0,0
125,140435771029056,711.8400000000004,item_stored,140435769315184.0,0,1
126,140435771029056,712.246666666667,item_picked_up,140435769315184.0,0,0
127,140435769336112,712.5800000000004,item_stored,140435769315184.0,0,1
128,140435769336112,713.4533333333337,item_picked_up,140435769315184.0,0,0
129,140435769338656,713.8200000000004,item_stored,140435769315184.0,0,0
130,140435769313456,816.6666666666667,order_arrival,,0,1
131,140435769313456,817.3800000000001,item_picked_up,140435769315088.0,0,0
132,140435769279584,817.7466666666668,item_stored,140435769315088.0,0,1
133,140435769279584,818.1933333333335,item_picked_up,140435769315088.0,0,0
134,140435771028576,818.5266666666669,item_stored,140435769315088.0,0,1
135,140435771028576,818.7600000000002,item_picked_up,140435769315088.0,0,0
136,140435771029056,828.5066666666671,item_stored,140435769315088.0,0,1
137,140435771029056,828.9133333333338,item_picked_up,140435769315088.0,0,0
138,140435769336112,829.2466666666671,item_stored,140435769315088.0,0,1
139,140435769336112,830.1200000000005,item_picked_up,140435769315088.0,0,0
140,140435769339232,830.6133333333338,item_stored,140435769315088.0,0,1
141,140435769339232,830.9933333333338,item_picked_up,140435769315088.0,0,0
142,140435769027696,831.2600000000004,item_stored,140435769315088.0,1,1
143,140435769027696,831.4933333333338,item_picked_up,140435769315088.0,0,0
144,140435769026784,836.4833333333339,item_stored,140435769315088.0,1,1
145,140435769026784,836.823333333334,item_picked_up,140435769315088.0,0,0
146,140435769314656,837.0900000000006,item_stored,140435769315088.0,0,1
147,140435769314656,837.763333333334,item_picked_up,140435769315088.0,0,0
148,140435769338656,838.2300000000007,item_stored,140435769315088.0,0,0
149,140435769313456,933.3333333333334,order_arrival,,0,1
150,140435769313456,934.0466666666667,item_picked_up,140435769280544.0,0,0
151,140435769279584,934.4133333333334,item_stored,140435769280544.0,0,1
152,140435769279584,934.8600000000001,item_picked_up,140435769280544.0,0,0
153,140435771028576,935.1933333333335,item_stored,140435769280544.0,0,1
154,140435771028576,935.4266666666668,item_picked_up,140435769280544.0,0,0
155,140435771029056,945.1733333333337,item_stored,140435769280544.0,0,1
156,140435771029056,945.5800000000004,item_picked_up,140435769280544.0,0,0
157,140435769336112,945.9133333333338,item_stored,140435769280544.0,0,1
158,140435769336112,946.7866666666671,item_picked_up,140435769280544.0,0,0
159,140435769339232,947.2800000000004,item_stored,140435769280544.0,0,1
160,140435769339232,947.6600000000004,item_picked_up,140435769280544.0,0,0
161,140435769027696,947.9266666666671,item_stored,140435769280544.0,1,1
162,140435769027696,948.1600000000004,item_picked_up,140435769280544.0,0,0
163,140435769026784,953.1500000000005,item_stored,140435769280544.0,1,1
164,140435769026784,953.4900000000006,item_picked_up,140435769280544.0,0,0
165,140435769314656,953.7566666666672,item_stored,140435769280544.0,0,1
166,140435769314656,954.4300000000006,item_picked_up,140435769280544.0,0,0
167,140435769338656,954.8966666666673,item_stored,140435769280544.0,0,0
168,140435769313456,1050.0,order_arrival,,0,1
169,140435769313456,1050.7133333333331,item_picked_up,140435771029632.0,0,0
170,140435769279584,1051.0799999999997,item_stored,140435771029632.0,0,1
171,140435769279584,1051.5266666666662,item_picked_up,140435771029632.0,0,0
172,140435771029824,1051.8266666666661,item_stored,140435771029632.0,0,1
173,140435771029824,1052.0599999999995,item_picked_up,140435771029632.0,0,0
174,140435771031216,1066.9199999999992,item_stored,140435771029632.0,0,1
175,140435771031216,1067.3933333333323,item_picked_up,140435771029632.0,0,0
176,140435769336112,1067.6933333333322,item_stored,140435771029632.0,0,1
177,140435769336112,1068.5666666666655,item_picked_up,140435771029632.0,0,0
178,140435769339232,1069.0599999999988,item_stored,140435771029632.0,0,1
179,140435769339232,1069.4399999999987,item_picked_up,140435771029632.0,0,0
180,140435769374464,1069.7066666666653,item_stored,140435771029632.0,1,1
181,140435769374464,1069.9399999999987,item_picked_up,140435771029632.0,0,0
182,140435769374704,1074.9299999999982,item_stored,140435771029632.0,1,1
183,140435769374704,1075.2699999999982,item_picked_up,140435771029632.0,0,0
184,140435769314656,1075.5366666666648,item_stored,140435771029632.0,0,1
185,140435769314656,1076.209999999998,item_picked_up,140435771029632.0,0,0
186,140435769338656,1076.6766666666645,item_stored,140435771029632.0,0,0
187,140435769313456,1166.6666666666667,order_arrival,,0,1
188,140435769313456,1167.3799999999999,item_picked_up,140435769280592.0,0,0
189,140435769279584,1167.7466666666664,item_stored,140435769280592.0,0,1
190,140435769279584,1168.193333333333,item_picked_up,140435769280592.0,0,0
191,140435771029824,1168.4933333333329,item_stored,140435769280592.0,0,1
192,140435771029824,1168.7266666666662,item_picked_up,140435769280592.0,0,0
193,140435771031216,1183.586666666666,item_stored,140435769280592.0,0,1
194,140435771031216,1184.059999999999,item_picked_up,140435769280592.0,0,0
195,140435769336112,1184.359999999999,item_stored,140435769280592.0,0,1
196,140435769336112,1185.2333333333322,item_picked_up,140435769280592.0,0,0
197,140435769339232,1185.7266666666656,item_stored,140435769280592.0,0,1
198,140435769339232,1186.1066666666654,item_picked_up,140435769280592.0,0,0
199,140435769374464,1186.373333333332,item_stored,140435769280592.0,1,1
200,140435769374464,1186.6066666666654,item_picked_up,140435769280592.0,0,0
201,140435769374704,1191.596666666665,item_stored,140435769280592.0,1,1
202,140435769374704,1191.936666666665,item_picked_up,140435769280592.0,0,0
203,140435769314656,1192.2033333333316,item_stored,140435769280592.0,0,1
204,140435769314656,1192.8766666666647,item_picked_up,140435769280592.0,0,0
205,140435769338656,1193.3433333333312,item_stored,140435769280592.0,0,0
206,140435769313456,1283.3333333333335,order_arrival,,0,1
207,140435769313456,1284.0466666666666,item_picked_up,140435771028960.0,0,0
208,140435769279584,1284.4133333333332,item_stored,140435771028960.0,0,1
209,140435769279584,1284.8599999999997,item_picked_up,140435771028960.0,0,0
210,140435771028576,1285.193333333333,item_stored,140435771028960.0,0,1
211,140435771028576,1285.4266666666663,item_picked_up,140435771028960.0,0,0
212,140435771029056,1295.1733333333325,item_stored,140435771028960.0,0,1
213,140435771029056,1295.579999999999,item_picked_up,140435771028960.0,0,0
214,140435769336112,1295.9133333333323,item_stored,140435771028960.0,0,1
215,140435769336112,1296.7866666666655,item_picked_up,140435771028960.0,0,0
216,140435769339232,1297.2799999999988,item_stored,140435771028960.0,0,1
217,140435769339232,1297.6599999999987,item_picked_up,140435771028960.0,0,0
218,140435769027696,1297.9266666666654,item_stored,140435771028960.0,1,1
219,140435769027696,1298.1599999999987,item_picked_up,140435771028960.0,0,0
220,140435769026784,1303.1499999999983,item_stored,140435771028960.0,1,1
221,140435769026784,1303.4899999999982,item_picked_up,140435771028960.0,0,0
222,140435769314656,1303.7566666666648,item_stored,140435771028960.0,0,1
223,140435769314656,1304.429999999998,item_picked_up,140435771028960.0,0,0
224,140435769338656,1304.8966666666645,item_stored,140435771028960.0,0,0
225,140435769313456,1400.0,order_arrival,,0,1
226,140435769313456,1400.7133333333331,item_picked_up,140435769282464.0,0,0
227,140435769279584,1401.0799999999997,item_stored,140435769282464.0,0,1
228,140435769279584,1401.5266666666662,item_picked_up,140435769282464.0,0,0
229,140435771028576,1401.8599999999994,item_stored,140435769282464.0,0,1
230,140435771028576,1402.0933333333328,item_picked_up,140435769282464.0,0,0
231,140435771029056,1411.839999999999,item_stored,140435769282464.0,0,1
232,140435771029056,1412.2466666666655,item_picked_up,140435769282464.0,0,0
233,140435769336112,1412.5799999999988,item_stored,140435769282464.0,0,1
234,140435769336112,1413.453333333332,item_picked_up,140435769282464.0,0,0
235,140435769339232,1413.9466666666654,item_stored,140435769282464.0,0,1
236,140435769339232,1414.3266666666652,item_picked_up,140435769282464.0,0,0
237,140435769027696,1414.5933333333319,item_stored,140435769282464.0,1,1
238,140435769027696,1414.8266666666652,item_picked_up,140435769282464.0,0,0
239,140435769026784,1419.8166666666648,item_stored,140435769282464.0,1,1
240,140435769026784,1420.1566666666647,item_picked_up,140435769282464.0,0,0
241,140435769314656,1420.4233333333314,item_stored,140435769282464.0,0,1
242,140435769314656,1421.0966666666645,item_picked_up,140435769282464.0,0,0
243,140435769338656,1421.563333333331,item_stored,140435769282464.0,0,0
244,140435769313456,1516.6666666666667,order_arrival,,0,1
245,140435769313456,1517.3799999999999,item_picked_up,140435769279920.0,0,0
246,140435769279584,1517.7466666666664,item_stored,140435769279920.0,0,1
247,140435769279584,1518.193333333333,item_picked_up,140435769279920.0,0,0
248,140435771029824,1518.4933333333329,item_stored,140435769279920.0,0,1
249,140435771029824,1518.7266666666662,item_picked_up,140435769279920.0,0,0
250,140435771031216,1533.586666666666,item_stored,140435769279920.0,0,1
251,140435771031216,1534.059999999999,item_picked_up,140435769279920.0,0,0
252,140435769336112,1534.359999999999,item_stored,140435769279920.0,0,1
253,140435769336112,1535.2333333333322,item_picked_up,140435769279920.0,0,0
254,140435769338656,1535.5999999999988,item_stored,140435769279920.0,0,0
255,140435769313456,1633.3333333333335,order_arrival,,0,1
256,140435769313456,1634.0466666666666,item_picked_up,140435769279776.0,0,0
257,140435769279584,1634.4133333333332,item_stored,140435769279776.0,0,1
258,140435769279584,1634.8599999999997,item_picked_up,140435769279776.0,0,0
259,140435771029824,1635.1599999999996,item_stored,140435769279776.0,0,1
260,140435771029824,1635.393333333333,item_picked_up,140435769279776.0,0,0
261,140435771031216,1650.2533333333326,item_stored,140435769279776.0,0,1
262,140435771031216,1650.7266666666658,item_picked_up,140435769279776.0,0,0
263,140435769336112,1651.0266666666657,item_stored,140435769279776.0,0,1
264,140435769336112,1651.899999999999,item_picked_up,140435769279776.0,0,0
265,140435769339232,1652.3933333333323,item_stored,140435769279776.0,0,1
266,140435769339232,1652.7733333333322,item_picked_up,140435769279776.0,0,0
267,140435769374464,1653.0399999999988,item_stored,140435769279776.0,1,1
268,140435769374464,1653.2733333333322,item_picked_up,140435769279776.0,0,0
269,140435769374704,1658.2633333333317,item_stored,140435769279776.0,1,1
270,140435769374704,1658.6033333333316,item_picked_up,140435769279776.0,0,0
271,140435769314656,1658.8699999999983,item_stored,140435769279776.0,0,1
272,140435769314656,1659.5433333333315,item_picked_up,140435769279776.0,0,0
273,140435769338656,1660.009999999998,item_stored,140435769279776.0,0,0
274,140435769313456,1750.0,order_arrival,,0,1
275,140435769313456,1750.7133333333331,item_picked_up,140435769279824.0,0,0
276,140435769279584,1751.0799999999997,item_stored,140435769279824.0,0,1
277,140435769279584,1751.5266666666662,item_picked_up,140435769279824.0,0,0
278,140435771028576,1751.8599999999994,item_stored,140435769279824.0,0,1
279,140435771028576,1752.0933333333328,item_picked_up,140435769279824.0,0,0
280,140435771029056,1761.839999999999,item_stored,140435769279824.0,0,1
281,140435771029056,1762.2466666666655,item_picked_up,140435769279824.0,0,0
282,140435769336112,1762.5799999999988,item_stored,140435769279824.0,0,1
283,140435769336112,1763.453333333332,item_picked_up,140435769279824.0,0,0
284,140435769339232,1763.9466666666654,item_stored,140435769279824.0,0,1
285,140435769339232,1764.3266666666652,item_picked_up,140435769279824.0,0,0
286,140435769027696,1764.5933333333319,item_stored,140435769279824.0,1,1
287,140435769027696,1764.8266666666652,item_picked_up,140435769279824.0,0,0
288,140435769026784,1769.8166666666648,item_stored,140435769279824.0,1,1
289,140435769026784,1770.1566666666647,item_picked_up,140435769279824.0,0,0
290,140435769314656,1770.4233333333314,item_stored,140435769279824.0,0,1
291,140435769314656,1771.0966666666645,item_picked_up,140435769279824.0,0,0
292,140435769338656,1771.563333333331,item_stored,140435769279824.0,0,0
293,140435769313456,1866.6666666666667,order_arrival,,0,1
294,140435769313456,1867.3799999999999,item_picked_up,140435771029200.0,0,0
295,140435769279584,1867.7466666666664,item_stored,140435771029200.0,0,1
296,140435769279584,1868.193333333333,item_picked_up,140435771029200.0,0,0
297,140435771028576,1868.5266666666662,item_stored,140435771029200.0,0,1
298,140435771028576,1868.7599999999995,item_picked_up,140435771029200.0,0,0
299,140435771029056,1878.5066666666658,item_stored,140435771029200.0,0,1
300,140435771029056,1878.9133333333323,item_picked_up,140435771029200.0,0,0
301,140435769336112,1879.2466666666655,item_stored,140435771029200.0,0,1
302,140435769336112,1880.1199999999988,item_picked_up,140435771029200.0,0,0
303,140435769339232,1880.613333333332,item_stored,140435771029200.0,0,1
304,140435769339232,1880.993333333332,item_picked_up,140435771029200.0,0,0
305,140435769027696,1881.2599999999986,item_stored,140435771029200.0,1,1
306,140435769027696,1881.493333333332,item_picked_up,140435771029200.0,0,0
307,140435769026784,1886.4833333333315,item_stored,140435771029200.0,1,1
308,140435769026784,1886.8233333333314,item_picked_up,140435771029200.0,0,0
309,140435769314656,1887.089999999998,item_stored,140435771029200.0,0,1
310,140435769314656,1887.7633333333313,item_picked_up,140435771029200.0,0,0
311,140435769338656,1888.2299999999977,item_stored,140435771029200.0,0,0
312,140435769313456,1983.3333333333335,order_arrival,,0,1
313,140435769313456,1984.0466666666666,item_picked_up,140435769314032.0,0,0
314,140435769279584,1984.4133333333332,item_stored,140435769314032.0,0,1
315,140435769279584,1984.8599999999997,item_picked_up,140435769314032.0,0,0
316,140435771029824,1985.1599999999996,item_stored,140435769314032.0,0,1
317,140435771029824,1985.393333333333,item_picked_up,140435769314032.0,0,0
318,140435771031216,2000.2533333333326,item_stored,140435769314032.0,0,1
319,140435771031216,2000.7266666666658,item_picked_up,140435769314032.0,0,0
320,140435769336112,2001.0266666666657,item_stored,140435769314032.0,0,1
321,140435769336112,2001.899999999999,item_picked_up,140435769314032.0,0,0
322,140435769338656,2002.2666666666655,item_stored,140435769314032.0,0,0
323,140435769313456,2100.0,order_arrival,,0,1
324,140435769313456,2100.713333333333,item_picked_up,140435769279056.0,0,0
325,140435769279584,2101.08,item_stored,140435769279056.0,0,1
326,140435769279584,2101.5266666666666,item_picked_up,140435769279056.0,0,0
327,140435771028576,2101.8599999999997,item_stored,140435769279056.0,0,1
328,140435771028576,2102.093333333333,item_picked_up,140435769279056.0,0,0
329,140435771029056,2111.8399999999983,item_stored,140435769279056.0,0,1
330,140435771029056,2112.246666666665,item_picked_up,140435769279056.0,0,0
331,140435769336112,2112.579999999998,item_stored,140435769279056.0,0,1
332,140435769336112,2113.4533333333316,item_picked_up,140435769279056.0,0,0
333,140435769339232,2113.946666666665,item_stored,140435769279056.0,0,1
334,140435769339232,2114.326666666665,item_picked_up,140435769279056.0,0,0
335,140435769027696,2114.5933333333314,item_stored,140435769279056.0,1,1
336,140435769027696,2114.8266666666646,item_picked_up,140435769279056.0,0,0
337,140435769026784,2119.816666666664,item_stored,140435769279056.0,1,1
338,140435769026784,2120.1566666666636,item_picked_up,140435769279056.0,0,0
339,140435769314656,2120.42333333333,item_stored,140435769279056.0,0,1
340,140435769314656,2121.096666666663,item_picked_up,140435769279056.0,0,0
341,140435769338656,2121.56333333333,item_stored,140435769279056.0,0,0
342,140435769313456,2216.666666666667,order_arrival,,0,1
343,140435769313456,2217.38,item_picked_up,140435842556640.0,0,0
344,140435769279584,2217.746666666667,item_stored,140435842556640.0,0,1
345,140435769279584,2218.1933333333336,item_picked_up,140435842556640.0,0,0
346,140435771028576,2218.5266666666666,item_stored,140435842556640.0,0,1
347,140435771028576,2218.7599999999998,item_picked_up,140435842556640.0,0,0
348,140435771029056,2228.5066666666653,item_stored,140435842556640.0,0,1
349,140435771029056,2228.913333333332,item_picked_up,140435842556640.0,0,0
350,140435769336112,2229.246666666665,item_stored,140435842556640.0,0,1
351,140435769336112,2230.1199999999985,item_picked_up,140435842556640.0,0,0
352,140435769339232,2230.613333333332,item_stored,140435842556640.0,0,1
353,140435769339232,2230.993333333332,item_picked_up,140435842556640.0,0,0
354,140435769027696,2231.2599999999984,item_stored,140435842556640.0,1,1
355,140435769027696,2231.4933333333315,item_picked_up,140435842556640.0,0,0
356,140435769026784,2236.483333333331,item_stored,140435842556640.0,1,1
357,140435769026784,2236.8233333333305,item_picked_up,140435842556640.0,0,0
358,140435769314656,2237.089999999997,item_stored,140435842556640.0,0,1
359,140435769314656,2237.76333333333,item_picked_up,140435842556640.0,0,0
360,140435769338656,2238.229999999997,item_stored,140435842556640.0,0,0
361,140435769313456,2333.3333333333335,order_arrival,,0,1
362,140435769313456,2334.0466666666666,item_picked_up,140435769312592.0,0,0
363,140435769279584,2334.4133333333334,item_stored,140435769312592.0,0,1
364,140435769279584,2334.86,item_picked_up,140435769312592.0,0,0
365,140435771029824,2335.16,item_stored,140435769312592.0,0,1
366,140435771029824,2335.393333333333,item_picked_up,140435769312592.0,0,0
367,140435771031216,2363.799362470997,item_stored,140435769312592.0,0,1
368,140435771031216,2364.2726958043304,item_picked_up,140435769312592.0,0,0
369,140435769336112,2364.57269580433,item_stored,140435769312592.0,0,1
370,140435769336112,2365.4460291376636,item_picked_up,140435769312592.0,0,0
371,140435769339232,2365.939362470997,item_stored,140435769312592.0,0,1
372,140435769339232,2366.319362470997,item_picked_up,140435769312592.0,0,0
373,140435769374464,2366.5860291376634,item_stored,140435769312592.0,1,1
374,140435769374464,2366.8193624709966,item_picked_up,140435769312592.0,0,0
375,140435769374704,2371.809362470996,item_stored,140435769312592.0,1,1
376,140435769374704,2372.1493624709956,item_picked_up,140435769312592.0,0,0
377,140435769314656,2372.416029137662,item_stored,140435769312592.0,0,1
378,140435769314656,2373.089362470995,item_picked_up,140435769312592.0,0,0
379,140435769338656,2373.556029137662,item_stored,140435769312592.0,0,0
380,140435769313456,2450.0,order_arrival,,0,1
381,140435769313456,2450.713333333333,item_picked_up,140435842556976.0,0,0
382,140435769279584,2451.08,item_stored,140435842556976.0,0,1
383,140435769279584,2451.5266666666666,item_picked_up,140435842556976.0,0,0
384,140435771028576,2451.8599999999997,item_stored,140435842556976.0,0,1
385,140435771028576,2452.093333333333,item_picked_up,140435842556976.0,0,0
386,140435771029056,2461.8399999999983,item_stored,140435842556976.0,0,1
387,140435771029056,2462.246666666665,item_picked_up,140435842556976.0,0,0
388,140435769336112,2462.579999999998,item_stored,140435842556976.0,0,1
389,140435769336112,2463.4533333333316,item_picked_up,140435842556976.0,0,0
390,140435769338656,2463.8199999999983,item_stored,140435842556976.0,0,0
391,140435769313456,2566.666666666667,order_arrival,,0,1
392,140435769313456,2567.38,item_picked_up,140435842556592.0,0,0
393,140435769279584,2567.746666666667,item_stored,140435842556592.0,0,1
394,140435769279584,2568.1933333333336,item_picked_up,140435842556592.0,0,0
395,140435771029824,2568.4933333333333,item_stored,140435842556592.0,0,1
396,140435771029824,2568.7266666666665,item_picked_up,140435842556592.0,0,0
397,140435771031216,2583.5866666666657,item_stored,140435842556592.0,0,1
398,140435771031216,2584.059999999999,item_picked_up,140435842556592.0,0,0
399,140435769336112,2584.3599999999988,item_stored,140435842556592.0,0,1
400,140435769336112,2585.233333333332,item_picked_up,140435842556592.0,0,0
401,140435769339232,2585.7266666666656,item_stored,140435842556592.0,0,1
402,140435769339232,2586.1066666666657,item_picked_up,140435842556592.0,0,0
403,140435769374464,2586.373333333332,item_stored,140435842556592.0,1,1
404,140435769374464,2586.606666666665,item_picked_up,140435842556592.0,0,0
405,140435769374704,2591.5966666666645,item_stored,140435842556592.0,1,1
406,140435769374704,2591.936666666664,item_picked_up,140435842556592.0,0,0
407,140435769314656,2592.2033333333306,item_stored,140435842556592.0,0,1
408,140435769314656,2592.876666666664,item_picked_up,140435842556592.0,0,0
409,140435769338656,2593.3433333333305,item_stored,140435842556592.0,0,0
410,140435769313456,2683.3333333333335,order_arrival,,0,1
411,140435769313456,2684.0466666666666,item_picked_up,140435769313312.0,0,0
412,140435769279584,2684.4133333333334,item_stored,140435769313312.0,0,1
413,140435769279584,2684.86,item_picked_up,140435769313312.0,0,0
414,140435771028576,2685.193333333333,item_stored,140435769313312.0,0,1
415,140435771028576,2685.4266666666663,item_picked_up,140435769313312.0,0,0
416,140435771029056,2695.173333333332,item_stored,140435769313312.0,0,1
417,140435771029056,2695.5799999999986,item_picked_up,140435769313312.0,0,0
418,140435769336112,2695.9133333333316,item_stored,140435769313312.0,0,1
419,140435769336112,2696.786666666665,item_picked_up,140435769313312.0,0,0
420,140435769339232,2697.2799999999984,item_stored,140435769313312.0,0,1
