,buffer,time,event,event_item,full,items_in_storage
108,140260012286016,163.82071491227845,item_stored,140260012287168.0,1,3
109,140260012289136,166.66666666666666,order_arrival,,0,1
110,140260012286592,168.12071491227846,item_stored,140260012286400.0,0,1
111,140260012289136,168.16666666666666,item_picked_up,140259909466240.0,0,0
112,140260012286016,168.72071491227845,item_picked_up,140260012286784.0,0,2
113,140260012286304,168.76666666666665,item_stored,140259909466240.0,1,2
114,140260012286304,169.75404824561178,item_picked_up,140260012289664.0,0,1
115,140260012286592,170.06666666666663,item_picked_up,140260012286400.0,0,0
116,140260012286016,170.35404824561178,item_stored,140260012289664.0,1,3
117,140260012288752,170.66666666666663,item_stored,140260012286400.0,0,0
118,140260012286592,174.32071491227845,item_stored,140260012621152.0,0,1
119,140260012286592,174.92071491227844,item_picked_up,140260012621152.0,0,0
120,140260012286016,174.92071491227844,item_picked_up,140260012289088.0,0,2
121,140260012288752,175.52071491227844,item_stored,140260012621152.0,0,0
122,140260012286304,175.95404824561177,item_picked_up,140259909466240.0,0,0
123,140260012286016,176.55404824561177,item_stored,140259909466240.0,1,3
124,140260012289136,177.77777777777777,order_arrival,,0,1
125,140260012289136,179.27777777777777,item_picked_up,140260012191504.0,0,0
126,140260012286304,179.87777777777777,item_stored,140260012191504.0,0,1
127,140260012286592,180.52071491227844,item_stored,140260012286784.0,0,1
128,140260012286016,181.12071491227843,item_picked_up,140260012287168.0,0,2
129,140260012286592,181.82071491227842,item_picked_up,140260012286784.0,0,0
130,140260012286304,182.15404824561176,item_picked_up,140260012191504.0,0,0
131,140260012288752,182.4207149122784,item_stored,140260012286784.0,0,0
132,140260012286016,182.75404824561176,item_stored,140260012191504.0,1,3
133,140260012286592,186.72071491227842,item_stored,140260012289088.0,0,1
134,140260012286592,187.32071491227842,item_picked_up,140260012289088.0,0,0
135,140260012286016,187.32071491227842,item_picked_up,140260012289664.0,0,2
136,140260012288752,187.9207149122784,item_stored,140260012289088.0,0,0
137,140260012289136,188.88888888888889,order_arrival,,0,1
138,140260012289136,190.38888888888889,item_picked_up,140260026904928.0,0,0
139,140260012286304,190.98888888888888,item_stored,140260026904928.0,0,1
140,140260012286304,191.58888888888887,item_picked_up,140260026904928.0,0,0
141,140260012286016,192.18888888888887,item_stored,140260026904928.0,1,3
142,140260012286016,192.28888888888886,item_picked_up,140260012191504.0,0,2
143,140260012286592,193.4222222222222,item_stored,140260012287168.0,0,1
144,140260012286592,194.72222222222217,item_picked_up,140260012287168.0,0,0
145,140260012288752,195.32222222222217,item_stored,140260012287168.0,0,0
146,140260012286592,199.28738157894506,item_stored,140260012289664.0,0,1
147,140260012286592,199.88738157894505,item_picked_up,140260012289664.0,0,0
148,140260012286016,199.88738157894505,item_picked_up,140259909466240.0,0,1
149,140260012289136,200.0,order_arrival,,0,1
150,140260012288752,200.48738157894505,item_stored,140260012289664.0,0,0
151,140260012289136,201.98738157894505,item_picked_up,140260017068928.0,0,0
152,140260012286304,202.58738157894504,item_stored,140260017068928.0,0,1
153,140260012286304,203.18738157894504,item_picked_up,140260017068928.0,0,0
154,140260012286016,203.78738157894503,item_stored,140260017068928.0,0,2
155,140260012286592,205.3207149122784,item_stored,140260012191504.0,0,1
156,140260012286016,205.92071491227838,item_picked_up,140260026904928.0,0,1
157,140260012286592,206.62071491227837,item_picked_up,140260012191504.0,0,0
158,140260012288752,207.22071491227837,item_stored,140260012191504.0,0,0
159,140260012289136,211.11111111111111,order_arrival,,0,1
160,140260012286592,211.18738157894504,item_stored,140259909466240.0,0,1
161,140260012286016,211.78738157894503,item_picked_up,140260017068928.0,0,0
162,140260012289136,212.61111111111111,item_picked_up,140260013874192.0,0,0
163,140260012286304,213.2111111111111,item_stored,140260013874192.0,0,1
164,140260012286304,213.8111111111111,item_picked_up,140260013874192.0,0,0
165,140260012286016,214.4111111111111,item_stored,140260013874192.0,0,1
166,140260012286592,214.5111111111111,item_picked_up,140259909466240.0,0,0
167,140260012288752,215.1111111111111,item_stored,140259909466240.0,0,0
168,140260012286592,217.72071491227837,item_stored,140260026904928.0,0,1
169,140260012286592,218.32071491227836,item_picked_up,140260026904928.0,0,0
170,140260012286016,218.32071491227836,item_picked_up,140260013874192.0,0,0
171,140260012288752,218.92071491227836,item_stored,140260026904928.0,0,0
172,140260012289136,222.22222222222223,order_arrival,,0,1
173,140260012286592,223.587381578945,item_stored,140260017068928.0,0,1
174,140260012289136,223.72222222222223,item_picked_up,140260014772960.0,0,0
175,140260012286304,224.32222222222222,item_stored,140260014772960.0,0,1
176,140260012286304,225.08888888888887,item_picked_up,140260014772960.0,0,0
177,140260012286592,225.6222222222222,item_picked_up,140260017068928.0,0,0
178,140260012288752,226.2222222222222,item_stored,140260017068928.0,0,0
179,140260012286592,229.787381578945,item_stored,140260013874192.0,0,1
180,140260012286592,230.387381578945,item_picked_up,140260013874192.0,0,0
181,140260012288752,230.987381578945,item_stored,140260013874192.0,0,0
182,140260012289136,233.33333333333331,order_arrival,,0,1
183,140260012289136,234.83333333333331,item_picked_up,140260024657568.0,0,0
184,140260012286304,235.4333333333333,item_stored,140260024657568.0,0,1
185,140260012286304,236.19999999999996,item_picked_up,140260024657568.0,0,0
186,140260012289136,244.44444444444443,order_arrival,,0,1
187,140260012289136,245.04444444444442,item_picked_up,140259910232144.0,0,0
188,140260012286304,245.64444444444442,item_stored,140259910232144.0,0,1
189,140260012286304,246.2444444444444,item_picked_up,140259910232144.0,0,0
190,140260012286016,246.8444444444444,item_stored,140259910232144.0,0,1
191,140260012289136,255.55555555555554,order_arrival,,0,1
192,140260012289136,256.15555555555557,item_picked_up,140260034116048.0,0,0
193,140260012286304,256.7555555555556,item_stored,140260034116048.0,0,1
194,140260012286304,257.3555555555556,item_picked_up,140260034116048.0,0,0
195,140260012286016,257.95555555555563,item_stored,140260034116048.0,0,2
196,140260012289136,266.66666666666663,order_arrival,,0,1
197,140260012289136,267.26666666666665,item_picked_up,140260032041120.0,0,0
198,140260012286304,267.8666666666667,item_stored,140260032041120.0,0,1
199,140260012286304,268.4666666666667,item_picked_up,140260032041120.0,0,0
200,140260012286016,269.0666666666667,item_stored,140260032041120.0,1,3
201,140260012286592,270.1000000000001,item_stored,140260014772960.0,0,1
202,140260012286016,270.7000000000001,item_picked_up,140259910232144.0,0,2
203,140260012286592,271.4000000000001,item_picked_up,140260014772960.0,0,0
204,140260012288752,272.0000000000001,item_stored,140260014772960.0,0,0
205,140260012286592,274.86113376785045,item_stored,140260024657568.0,0,1
206,140260012286592,275.46113376785047,item_picked_up,140260024657568.0,0,0
207,140260012286016,275.46113376785047,item_picked_up,140260034116048.0,0,1
208,140260012288752,276.0611337678505,item_stored,140260024657568.0,0,0
209,140260012289136,277.77777777777777,order_arrival,,0,1
210,140260012289136,279.27777777777777,item_picked_up,140259910112784.0,0,0
211,140260012286304,279.8777777777778,item_stored,140259910112784.0,0,1
212,140260012286304,280.4777777777778,item_picked_up,140259910112784.0,0,0
213,140260012286016,281.07777777777784,item_stored,140259910112784.0,0,2
214,140260012286592,282.1111111111112,item_stored,140259910232144.0,0,1
215,140260012286016,282.7111111111112,item_picked_up,140260032041120.0,0,1
216,140260012286592,283.4111111111112,item_picked_up,140259910232144.0,0,0
217,140260012288752,284.01111111111123,item_stored,140259910232144.0,0,0
218,140260012286592,287.26113376785054,item_stored,140260034116048.0,0,1
219,140260012286592,287.86113376785056,item_picked_up,140260034116048.0,0,0
220,140260012286016,287.86113376785056,item_picked_up,140259910112784.0,0,0
221,140260012288752,288.4611337678506,item_stored,140260034116048.0,0,0
222,140260012289136,288.88888888888886,order_arrival,,0,1
223,140260012289136,290.38888888888886,item_picked_up,140260022331040.0,0,0
224,140260012286304,290.9888888888889,item_stored,140260022331040.0,0,1
225,140260012286304,291.5888888888889,item_picked_up,140260022331040.0,0,0
226,140260012286016,292.1888888888889,item_stored,140260022331040.0,0,1
227,140260012286592,293.7944671011839,item_stored,140260032041120.0,0,1
228,140260012286016,294.3944671011839,item_picked_up,140260022331040.0,0,0
229,140260012286592,295.0944671011839,item_picked_up,140260032041120.0,0,0
230,140260012288752,295.69446710118393,item_stored,140260032041120.0,0,0
231,140260012286592,299.66113376785063,item_stored,140259910112784.0,0,1
232,140260012289136,300.0,order_arrival,,0,1
233,140260012286592,300.26113376785065,item_picked_up,140259910112784.0,0,0
234,140260012288752,300.8611337678507,item_stored,140259910112784.0,0,0
235,140260012289136,302.3611337678507,item_picked_up,140260016978528.0,0,0
236,140260012286304,302.9611337678507,item_stored,140260016978528.0,0,1
237,140260012286304,303.7278004345174,item_picked_up,140260016978528.0,0,0
238,140260012286592,305.8611337678507,item_stored,140260022331040.0,0,1
239,140260012286592,307.1611337678507,item_picked_up,140260022331040.0,0,0
240,140260012288752,307.7611337678507,item_stored,140260022331040.0,0,0
241,140260012289136,311.1111111111111,order_arrival,,0,1
242,140260012286592,312.5611337678507,item_stored,140260016978528.0,0,1
243,140260012289136,312.6111111111111,item_picked_up,140260033273088.0,0,0
244,140260012286304,313.2111111111111,item_stored,140260033273088.0,0,1
245,140260012286304,313.9777777777778,item_picked_up,140260033273088.0,0,0
246,140260012286592,314.5111111111111,item_picked_up,140260016978528.0,0,0
247,140260012288752,315.11111111111114,item_stored,140260016978528.0,0,0
248,140260012286592,321.47777777777793,item_stored,140260033273088.0,0,1
249,140260012286592,322.07777777777795,item_picked_up,140260033273088.0,0,0
250,140260012289136,322.22222222222223,order_arrival,,0,1
251,140260012288752,322.677777777778,item_stored,140260033273088.0,0,0
252,140260012289136,324.177777777778,item_picked_up,140260020240336.0,0,0
253,140260012286304,324.777777777778,item_stored,140260020240336.0,0,1
254,140260012286304,325.5444444444447,item_picked_up,140260020240336.0,0,0
255,140260012286592,333.0444444444448,item_stored,140260020240336.0,0,1
256,140260012289136,333.3333333333333,order_arrival,,0,1
257,140260012286592,334.34444444444483,item_picked_up,140260020240336.0,0,0
258,140260012288752,334.94444444444485,item_stored,140260020240336.0,0,0
259,140260012289136,336.44444444444485,item_picked_up,140260033452304.0,0,0
260,140260012286304,337.0444444444449,item_stored,140260033452304.0,0,1
261,140260012286304,337.8111111111116,item_picked_up,140260033452304.0,0,0
262,140260012289136,344.44444444444446,order_arrival,,0,1
263,140260012289136,345.0444444444445,item_picked_up,140260029828976.0,0,0
264,140260012286592,345.3111111111117,item_stored,140260033452304.0,0,1
265,140260012286304,345.6444444444445,item_stored,140260029828976.0,0,1
266,140260012286304,346.4111111111112,item_picked_up,140260029828976.0,0,0
267,140260012286592,346.9444444444445,item_picked_up,140260033452304.0,0,0
268,140260012288752,347.54444444444454,item_stored,140260033452304.0,0,0
269,140260012286592,353.9111111111113,item_stored,140260029828976.0,0,1
270,140260012286592,354.51111111111135,item_picked_up,140260029828976.0,0,0
271,140260012288752,355.11111111111137,item_stored,140260029828976.0,0,0
272,140260012289136,355.55555555555554,order_arrival,,0,1
273,140260012289136,357.05555555555554,item_picked_up,140260019554336.0,0,0
274,140260012286304,357.65555555555557,item_stored,140260019554336.0,0,1
275,140260012286304,358.4222222222223,item_picked_up,140260019554336.0,0,0
276,140260012286592,365.9222222222224,item_stored,140260019554336.0,0,1
277,140260012289136,366.66666666666663,order_arrival,,0,1
278,140260012286592,367.2222222222224,item_picked_up,140260019554336.0,0,0
279,140260012288752,367.8222222222224,item_stored,140260019554336.0,0,0
280,140260012289136,369.3222222222224,item_picked_up,140260029866720.0,0,0
281,140260012286304,369.92222222222244,item_stored,140260029866720.0,0,1
282,140260012286304,370.68888888888915,item_picked_up,140260029866720.0,0,0
283,140260012289136,377.77777777777777,order_arrival,,0,1
284,140260012286592,378.18888888888927,item_stored,140260029866720.0,0,1
285,140260012289136,378.3777777777778,item_picked_up,140260021848336.0,0,0
286,140260012286304,378.9777777777778,item_stored,140260021848336.0,0,1
287,140260012286304,379.7444444444445,item_picked_up,140260021848336.0,0,0
288,140260012286592,380.2777777777778,item_picked_up,140260029866720.0,0,0
289,140260012288752,380.87777777777785,item_stored,140260029866720.0,0,0
290,140260012286592,387.24444444444464,item_stored,140260021848336.0,0,1
291,140260012286592,387.84444444444466,item_picked_up,140260021848336.0,0,0
292,140260012288752,388.4444444444447,item_stored,140260021848336.0,0,0
293,140260012289136,388.88888888888886,order_arrival,,0,1
294,140260012289136,390.38888888888886,item_picked_up,140260024888480.0,0,0
295,140260012286304,390.9888888888889,item_stored,140260024888480.0,0,1
296,140260012286304,391.7555555555556,item_picked_up,140260024888480.0,0,0
297,140260012286592,399.2555555555557,item_stored,140260024888480.0,0,1
298,140260012289136,400.0,order_arrival,,0,1
299,140260012286592,400.5555555555557,item_picked_up,140260024888480.0,0,0
300,140260012288752,401.15555555555574,item_stored,140260024888480.0,0,0
301,140260012289136,402.65555555555574,item_picked_up,140260019912416.0,0,0
302,140260012286304,403.25555555555576,item_stored,140260019912416.0,0,1
303,140260012286304,404.02222222222247,item_picked_up,140260019912416.0,0,0
304,140260012289136,411.1111111111111,order_arrival,,0,1
305,140260012286592,411.5222222222226,item_stored,140260019912416.0,0,1
306,140260012289136,411.7111111111111,item_picked_up,140260033781232.0,0,0
307,140260012286304,412.31111111111113,item_stored,140260033781232.0,0,1
308,140260012286304,413.07777777777784,item_picked_up,140260033781232.0,0,0
309,140260012286592,413.61111111111114,item_picked_up,140260019912416.0,0,0
310,140260012288752,414.21111111111117,item_stored,140260019912416.0,0,0
311,140260012286592,420.57777777777795,item_stored,140260033781232.0,0,1
312,140260012286592,421.177777777778,item_picked_up,140260033781232.0,0,0
313,140260012288752,421.777777777778,item_stored,140260033781232.0,0,0
314,140260012289136,422.22222222222223,order_arrival,,0,1
315,140260012289136,423.72222222222223,item_picked_up,140260027309648.0,0,0
316,140260012286304,424.32222222222225,item_stored,140260027309648.0,0,1
317,140260012286304,425.08888888888896,item_picked_up,140260027309648.0,0,0
318,140260012286592,432.5888888888891,item_stored,140260027309648.0,0,1
319,140260012289136,433.3333333333333,order_arrival,,0,1
320,140260012286592,433.8888888888891,item_picked_up,140260027309648.0,0,0
321,140260012288752,434.4888888888891,item_stored,140260027309648.0,0,0
322,140260012289136,435.9888888888891,item_picked_up,140260018407840.0,0,0
323,140260012286304,436.58888888888913,item_stored,140260018407840.0,0,1
324,140260012286304,437.35555555555584,item_picked_up,140260018407840.0,0,0
325,140260012289136,444.44444444444446,order_arrival,,0,1
326,140260012286592,444.85555555555595,item_stored,140260018407840.0,0,1
327,140260012289136,445.0444444444445,item_picked_up,140260033936496.0,0,0
328,140260012286304,445.6444444444445,item_stored,140260033936496.0,0,1
329,140260012286304,446.4111111111112,item_picked_up,140260033936496.0,0,0
330,140260012286592,446.9444444444445,item_picked_up,140260018407840.0,0,0
331,140260012288752,447.54444444444454,item_stored,140260018407840.0,0,0
332,140260012286592,453.9111111111113,item_stored,140260033936496.0,0,1
333,140260012286592,454.51111111111135,item_picked_up,140260033936496.0,0,0
334,140260012288752,455.11111111111137,item_stored,140260033936496.0,0,0
335,140260012289136,455.55555555555554,order_arrival,,0,1
336,140260012289136,457.05555555555554,item_picked_up,140260024537040.0,0,0
337,140260012286304,457.65555555555557,item_stored,140260024537040.0,0,1
338,140260012286304,458.4222222222223,item_picked_up,140260024537040.0,0,0
339,140260012286592,465.9222222222224,item_stored,140260024537040.0,0,1
340,140260012289136,466.66666666666663,order_arrival,,0,1
341,140260012286592,467.2222222222224,item_picked_up,140260024537040.0,0,0
342,140260012288752,467.8222222222224,item_stored,140260024537040.0,0,0
343,140260012289136,469.3222222222224,item_picked_up,140260030447680.0,0,0
344,140260012286304,469.92222222222244,item_stored,140260030447680.0,0,1
345,140260012286304,470.68888888888915,item_picked_up,140260030447680.0,0,0
346,140260012289136,477.77777777777777,order_arrival,,0,1
347,140260012289136,478.3777777777778,item_picked_up,140260019749648.0,0,0
348,140260012286304,478.9777777777778,item_stored,140260019749648.0,0,1
349,140260012286304,479.57777777777784,item_picked_up,140260019749648.0,0,0
350,140260012289136,488.88888888888886,order_arrival,,0,1
351,140260012289136,489.4888888888889,item_picked_up,140260016790448.0,0,0
352,140260012286304,490.0888888888889,item_stored,140260016790448.0,0,1
353,140260012286304,490.6888888888889,item_picked_up,140260016790448.0,0,0
354,140260012286016,491.28888888888895,item_stored,140260016790448.0,0,1
355,140260012289136,500.0,order_arrival,,0,1
356,140260012286592,500.34727988168447,item_stored,140260030447680.0,0,1
357,140260012289136,500.6,item_picked_up,140260012289952.0,0,0
358,140260012286016,500.9472798816845,item_picked_up,140260016790448.0,0,0
359,140260012286304,501.20000000000005,item_stored,140260012289952.0,0,1
360,140260012286304,501.98061321501785,item_picked_up,140260012289952.0,0,0
361,140260012286592,502.50000000000006,item_picked_up,140260030447680.0,0,0
362,140260012286016,502.5806132150179,item_stored,140260012289952.0,0,1
363,140260012288752,503.1000000000001,item_stored,140260030447680.0,0,0
364,140260012286592,506.5472798816845,item_stored,140260019749648.0,0,1
365,140260012286592,507.14727988168454,item_picked_up,140260019749648.0,0,0
366,140260012286016,507.14727988168454,item_picked_up,140260012289952.0,0,0
367,140260012288752,507.74727988168456,item_stored,140260019749648.0,0,0
368,140260012289136,511.1111111111111,order_arrival,,0,1
369,140260012286592,512.4139465483512,item_stored,140260016790448.0,0,1
370,140260012289136,512.6111111111111,item_picked_up,140260013872320.0,0,0
371,140260012286304,513.2111111111111,item_stored,140260013872320.0,0,1
372,140260012286304,513.9777777777778,item_picked_up,140260013872320.0,0,0
373,140260012286592,514.5111111111112,item_picked_up,140260016790448.0,0,0
374,140260012288752,515.1111111111112,item_stored,140260016790448.0,0,0
375,140260012286592,518.6139465483512,item_stored,140260012289952.0,0,1
376,140260012286592,519.2139465483513,item_picked_up,140260012289952.0,0,0
377,140260012288752,519.8139465483513,item_stored,140260012289952.0,0,0
378,140260012289136,522.2222222222222,order_arrival,,0,1
379,140260012289136,523.7222222222222,item_picked_up,140260019432992.0,0,0
380,140260012286304,524.3222222222222,item_stored,140260019432992.0,0,1
381,140260012286304,525.0888888888888,item_picked_up,140260019432992.0,0,0
382,140260012289136,533.3333333333333,order_arrival,,0,1
383,140260012289136,533.9333333333333,item_picked_up,140260020464032.0,0,0
384,140260012286304,534.5333333333333,item_stored,140260020464032.0,0,1
385,140260012286304,535.1333333333333,item_picked_up,140260020464032.0,0,0
386,140260012286016,535.7333333333333,item_stored,140260020464032.0,0,1
387,140260012289136,544.4444444444445,order_arrival,,0,1
388,140260012289136,545.0444444444445,item_picked_up,140260012191264.0,0,0
389,140260012286304,545.6444444444445,item_stored,140260012191264.0,0,1
390,140260012286304,546.2444444444445,item_picked_up,140260012191264.0,0,0
391,140260012286016,546.8444444444445,item_stored,140260012191264.0,0,2
392,140260012289136,555.5555555555555,order_arrival,,0,1
393,140260012289136,556.1555555555556,item_picked_up,140260027005872.0,0,0
394,140260012286304,556.7555555555556,item_stored,140260027005872.0,0,1
395,140260012286304,557.3555555555556,item_picked_up,140260027005872.0,0,0
396,140260012286016,557.9555555555556,item_stored,140260027005872.0,1,3
397,140260012286592,564.3446605950518,item_stored,140260013872320.0,0,1
398,140260012286016,564.9446605950518,item_picked_up,140260020464032.0,0,2
399,140260012286592,565.6446605950518,item_picked_up,140260013872320.0,0,0
400,140260012288752,566.2446605950519,item_stored,140260013872320.0,0,0
401,140260012289136,566.6666666666666,order_arrival,,0,1
402,140260012289136,568.1666666666666,item_picked_up,140260030362768.0,0,0
403,140260012286304,568.7666666666667,item_stored,140260030362768.0,0,1
404,140260012286304,569.3666666666667,item_picked_up,140260030362768.0,0,0
405,140260012286016,569.9666666666667,item_stored,140260030362768.0,1,3
406,140260012289136,577.7777777777777,order_arrival,,0,1
407,140260012289136,578.3777777777777,item_picked_up,140260026996624.0,0,0
408,140260012286304,578.9777777777778,item_stored,140260026996624.0,0,1
409,140260012289136,588.8888888888889,order_arrival,,0,1
410,140260012289136,589.4888888888889,item_picked_up,140260018532992.0,0,0
411,140260012286304,590.088888888889,item_stored,140260018532992.0,1,2
412,140260012289136,600.0,order_arrival,,0,1
413,140260012289136,600.6,item_picked_up,140260017352560.0,0,0
414,140259828602768,601.7,item_stored,140260017352560.0,0,1
415,140260012289136,611.1111111111111,order_arrival,,0,1
416,140260012289136,612.2111111111111,item_picked_up,140260017031488.0,0,0
417,140259828602768,613.3111111111111,item_stored,140260017031488.0,0,2
418,140260012286592,620.4979627850981,item_stored,140260019432992.0,0,1
419,140260012286592,621.0979627850982,item_picked_up,140260019432992.0,0,0
420,140260012286304,621.2646294517648,item_picked_up,140260026996624.0,0,1
421,140260012288752,621.6979627850982,item_stored,140260019432992.0,0,0
422,140260012289136,622.2222222222222,order_arrival,,0,1
423,140259828602768,622.7979627850982,item_picked_up,140260017352560.0,0,1
424,140260012286304,623.3979627850982,item_stored,140260017352560.0,1,2
425,140260012289136,623.9979627850983,item_picked_up,140260021950640.0,0,0
