,buffer,time,event,event_item,full,items_in_storage
85,140240063927728,36.56968967750249,item_picked_up,140240064411920.0,0,0
86,140239850115808,37.16968967750249,item_stored,140240064411920.0,0,1
87,140239850115808,37.26968967750249,item_picked_up,140240064411920.0,0,0
88,140240063927728,37.73635634416913,item_stored,140240050341824.0,0,1
89,140240050340048,37.86968967750249,item_stored,140240064411920.0,1,2
90,140240063927728,38.63635634416916,item_picked_up,140240050341824.0,0,0
91,140240050340048,39.036356344169135,item_picked_up,140240063928544.0,0,1
92,140239850115808,39.23635634416916,item_stored,140240050341824.0,0,1
93,140239850115808,39.33635634416916,item_picked_up,140240050341824.0,0,0
94,140240050340048,39.93635634416916,item_stored,140240050341824.0,1,2
95,140240050342400,39.99673920656355,order_arrival,,1,2
96,140240063927728,40.33635634416914,item_stored,140240063928544.0,0,1
97,140240063927728,41.103023010835805,item_picked_up,140240063928544.0,0,0
98,140240050340048,41.636356344169144,item_picked_up,140240050341824.0,0,1
99,140239850115808,41.70302301083581,item_stored,140240063928544.0,0,1
100,140239850115808,41.80302301083581,item_picked_up,140240063928544.0,0,0
101,140240050340048,42.40302301083581,item_stored,140240063928544.0,1,2
102,140240063927728,42.93635634416915,item_stored,140240050341824.0,0,1
103,140240063927728,43.703023010835814,item_picked_up,140240050341824.0,0,0
104,140240050340048,44.23635634416915,item_picked_up,140240063928544.0,0,1
105,140239850115808,44.303023010835815,item_stored,140240050341824.0,0,1
106,140239850115808,44.40302301083582,item_picked_up,140240050341824.0,0,0
107,140239850115808,45.36968967750249,item_stored,140240063929216.0,0,1
108,140239850115808,45.469689677502494,item_picked_up,140240063929216.0,0,0
109,140240063927728,45.53635634416916,item_stored,140240063928544.0,0,1
110,140240050340048,46.069689677502495,item_stored,140240063929216.0,1,2
111,140240050340048,46.83635634416916,item_picked_up,140240064411920.0,0,1
112,140240063927728,46.83635634416916,item_picked_up,140240063928544.0,0,0
113,140239850115808,47.43635634416916,item_stored,140240063928544.0,0,1
114,140239850115808,47.536356344169164,item_picked_up,140240063928544.0,0,0
115,140240063927728,48.136356344169165,item_stored,140240064411920.0,0,1
116,140240050340048,48.136356344169165,item_stored,140240063928544.0,1,2
117,140240063927728,48.90302301083583,item_picked_up,140240064411920.0,0,0
118,140240050340048,49.43635634416917,item_picked_up,140240063928544.0,0,1
119,140239850115808,49.50302301083583,item_stored,140240064411920.0,0,1
120,140239850115808,49.603023010835834,item_picked_up,140240064411920.0,0,0
121,140240050340048,50.203023010835835,item_stored,140240064411920.0,1,2
122,140240063927728,50.736356344169174,item_stored,140240063928544.0,0,1
123,140240063927728,51.50302301083584,item_picked_up,140240063928544.0,0,0
124,140240050340048,52.03635634416918,item_picked_up,140240063929216.0,0,1
125,140239850115808,52.10302301083584,item_stored,140240063928544.0,0,1
126,140239850115808,52.20302301083584,item_picked_up,140240063928544.0,0,0
127,140240050340048,52.803023010835844,item_stored,140240063928544.0,1,2
128,140240063927728,53.33635634416918,item_stored,140240063929216.0,0,1
129,140240063927728,54.10302301083585,item_picked_up,140240063929216.0,0,0
130,140240050340048,54.63635634416919,item_picked_up,140240063928544.0,0,1
131,140239850115808,54.70302301083585,item_stored,140240063929216.0,0,1
132,140239850115808,54.80302301083585,item_picked_up,140240063929216.0,0,0
133,140240050340048,55.40302301083585,item_stored,140240063929216.0,1,2
134,140240063927728,55.93635634416919,item_stored,140240063928544.0,0,1
135,140240063927728,56.70302301083586,item_picked_up,140240063928544.0,0,0
136,140240050340048,57.236356344169195,item_picked_up,140240063929216.0,0,1
137,140239850115808,57.30302301083586,item_stored,140240063928544.0,0,1
138,140239850115808,57.40302301083586,item_picked_up,140240063928544.0,0,0
139,140240050340048,58.00302301083586,item_stored,140240063928544.0,1,2
140,140240063927728,58.5363563441692,item_stored,140240063929216.0,0,1
141,140239850115808,59.55932620690711,item_stored,140240063927968.0,0,1
142,140239850115808,59.65932620690711,item_picked_up,140240063927968.0,0,0
143,140240050340048,59.836356344169204,item_picked_up,140240063928544.0,0,1
144,140240063927728,60.69265954024045,item_picked_up,140240063929216.0,0,0
145,140240063927728,61.13635634416921,item_stored,140240063928544.0,0,1
146,140239850115808,61.29265954024045,item_stored,140240063929216.0,0,1
147,140240063927728,61.89265954024045,item_picked_up,140240063928544.0,0,0
148,140240050340048,62.43635634416921,item_picked_up,140240064411920.0,0,0
149,140239850115808,62.49265954024045,item_stored,140240063928544.0,0,2
150,140239850115808,62.592659540240454,item_picked_up,140240063928544.0,0,1
151,140240050340048,63.192659540240456,item_stored,140240063928544.0,0,1
152,140240063927728,63.73635634416922,item_stored,140240064411920.0,0,1
153,140239850115808,63.79265954024046,item_picked_up,140240063929216.0,0,0
154,140240050340048,64.39265954024046,item_stored,140240063929216.0,1,2
155,140240050340048,65.0363563441692,item_picked_up,140240063928544.0,0,1
156,140240063927728,65.15932620690712,item_picked_up,140240064411920.0,0,0
157,140239850115808,65.75932620690712,item_stored,140240064411920.0,0,1
158,140239850115808,65.85932620690711,item_picked_up,140240064411920.0,0,0
159,140240063927728,66.3363563441692,item_stored,140240063928544.0,0,1
160,140240050340048,66.45932620690711,item_stored,140240064411920.0,1,2
161,140240063927728,67.22599287357377,item_picked_up,140240063928544.0,0,0
162,140240050340048,67.6363563441692,item_picked_up,140240063929216.0,0,1
163,140239850115808,67.82599287357377,item_stored,140240063928544.0,0,1
164,140239850115808,67.92599287357376,item_picked_up,140240063928544.0,0,0
165,140240050340048,68.52599287357376,item_stored,140240063928544.0,1,2
166,140240063927728,68.9363563441692,item_stored,140240063929216.0,0,1
167,140240063927728,69.70302301083586,item_picked_up,140240063929216.0,0,0
168,140240050340048,70.2363563441692,item_picked_up,140240063928544.0,0,1
169,140239850115808,70.30302301083586,item_stored,140240063929216.0,0,1
170,140239850115808,70.40302301083585,item_picked_up,140240063929216.0,0,0
171,140239850115808,71.36968967750249,item_stored,140240050341824.0,0,1
172,140239850115808,71.46968967750249,item_picked_up,140240050341824.0,0,0
173,140240063927728,71.53635634416919,item_stored,140240063928544.0,0,1
174,140240050340048,72.06968967750248,item_stored,140240050341824.0,1,2
175,140240063927728,72.83635634416915,item_picked_up,140240063928544.0,0,0
176,140240050340048,72.83635634416919,item_picked_up,140240064411920.0,0,1
177,140239850115808,73.43635634416914,item_stored,140240063928544.0,0,1
178,140239850115808,73.53635634416914,item_picked_up,140240063928544.0,0,0
179,140240050340048,74.13635634416913,item_stored,140240063928544.0,1,2
180,140240063927728,74.13635634416919,item_stored,140240064411920.0,0,1
181,140240063927728,74.90302301083585,item_picked_up,140240064411920.0,0,0
182,140240050340048,75.43635634416918,item_picked_up,140240063928544.0,0,1
183,140239850115808,75.50302301083585,item_stored,140240064411920.0,0,1
184,140239850115808,75.60302301083584,item_picked_up,140240064411920.0,0,0
185,140240050340048,76.20302301083584,item_stored,140240064411920.0,1,2
186,140240063927728,76.73635634416918,item_stored,140240063928544.0,0,1
187,140240063927728,77.50302301083585,item_picked_up,140240063928544.0,0,0
188,140240050340048,78.03635634416918,item_picked_up,140240050341824.0,0,1
189,140239850115808,78.10302301083584,item_stored,140240063928544.0,0,1
190,140239850115808,78.20302301083584,item_picked_up,140240063928544.0,0,0
191,140240050340048,78.80302301083583,item_stored,140240063928544.0,1,2
192,140240063927728,79.33635634416918,item_stored,140240050341824.0,0,1
193,140240063927728,80.10302301083584,item_picked_up,140240050341824.0,0,0
194,140240050340048,80.63635634416917,item_picked_up,140240063928544.0,0,1
195,140239850115808,80.70302301083584,item_stored,140240050341824.0,0,1
196,140239850115808,80.80302301083583,item_picked_up,140240050341824.0,0,0
197,140240050340048,81.40302301083582,item_stored,140240050341824.0,1,2
198,140240063927728,81.93635634416917,item_stored,140240063928544.0,0,1
199,140240063927728,82.70302301083584,item_picked_up,140240063928544.0,0,0
200,140240050340048,83.23635634416917,item_picked_up,140240050341824.0,0,1
201,140239850115808,83.30302301083583,item_stored,140240063928544.0,0,1
202,140239850115808,83.40302301083582,item_picked_up,140240063928544.0,0,0
203,140240050340048,84.00302301083582,item_stored,140240063928544.0,1,2
204,140240063927728,84.53635634416916,item_stored,140240050341824.0,0,1
205,140240063927728,85.30302301083583,item_picked_up,140240050341824.0,0,0
206,140240050340048,85.83635634416916,item_picked_up,140240063928544.0,0,1
207,140239850115808,85.90302301083582,item_stored,140240050341824.0,0,1
208,140239850115808,86.00302301083582,item_picked_up,140240050341824.0,0,0
209,140239850115808,86.96968967750246,item_stored,140240063927968.0,0,1
210,140239850115808,87.06968967750245,item_picked_up,140240063927968.0,0,0
211,140240063927728,87.13635634416916,item_stored,140240063928544.0,0,1
212,140240050340048,87.66968967750245,item_stored,140240063927968.0,1,2
213,140240063927728,88.43635634416911,item_picked_up,140240063928544.0,0,0
214,140240050340048,88.43635634416916,item_picked_up,140240064411920.0,0,1
215,140239850115808,89.0363563441691,item_stored,140240063928544.0,0,1
216,140239850115808,89.1363563441691,item_picked_up,140240063928544.0,0,0
217,140240050340048,89.7363563441691,item_stored,140240063928544.0,1,2
218,140240063927728,89.73635634416915,item_stored,140240064411920.0,0,1
219,140240063927728,90.50302301083582,item_picked_up,140240064411920.0,0,0
220,140240050340048,91.03635634416915,item_picked_up,140240063927968.0,0,1
221,140239850115808,91.10302301083581,item_stored,140240064411920.0,0,1
222,140239850115808,91.2030230108358,item_picked_up,140240064411920.0,0,0
223,140240050340048,91.8030230108358,item_stored,140240064411920.0,1,2
224,140240063927728,92.33635634416915,item_stored,140240063927968.0,0,1
225,140240063927728,93.10302301083581,item_picked_up,140240063927968.0,0,0
226,140240050340048,93.63635634416914,item_picked_up,140240063928544.0,0,1
227,140239850115808,93.7030230108358,item_stored,140240063927968.0,0,1
228,140239850115808,93.8030230108358,item_picked_up,140240063927968.0,0,0
229,140240050340048,94.4030230108358,item_stored,140240063927968.0,1,2
230,140240063927728,94.93635634416914,item_stored,140240063928544.0,0,1
231,140240063927728,95.7030230108358,item_picked_up,140240063928544.0,0,0
232,140240050340048,96.23635634416914,item_picked_up,140240063927968.0,0,1
233,140239850115808,96.3030230108358,item_stored,140240063928544.0,0,1
234,140239850115808,96.4030230108358,item_picked_up,140240063928544.0,0,0
235,140239850115808,97.36968967750244,item_stored,140240063929216.0,0,1
236,140239850115808,97.46968967750243,item_picked_up,140240063929216.0,0,0
237,140240063927728,97.53635634416914,item_stored,140240063927968.0,0,1
238,140240050340048,98.06968967750242,item_stored,140240063929216.0,1,2
239,140240063927728,98.83635634416909,item_picked_up,140240063927968.0,0,0
240,140240050340048,98.83635634416913,item_picked_up,140240064411920.0,0,1
241,140239850115808,99.43635634416908,item_stored,140240063927968.0,0,1
242,140239850115808,99.53635634416908,item_picked_up,140240063927968.0,0,0
243,140240050340048,100.13635634416907,item_stored,140240063927968.0,1,2
244,140240063927728,100.13635634416913,item_stored,140240064411920.0,0,1
245,140240063927728,100.9030230108358,item_picked_up,140240064411920.0,0,0
246,140240050340048,101.43635634416913,item_picked_up,140240063927968.0,0,1
247,140239850115808,101.50302301083579,item_stored,140240064411920.0,0,1
248,140239850115808,101.60302301083578,item_picked_up,140240064411920.0,0,0
249,140240050340048,102.20302301083578,item_stored,140240064411920.0,1,2
250,140240063927728,102.73635634416912,item_stored,140240063927968.0,0,1
251,140239850115808,103.2371973540951,item_stored,140240050341824.0,0,1
252,140240063927728,103.8371973540951,item_picked_up,140240063927968.0,0,0
253,140240050340048,104.03635634416912,item_picked_up,140240063929216.0,0,1
254,140239850115808,104.87053068742841,item_picked_up,140240050341824.0,0,0
255,140240063927728,105.33635634416912,item_stored,140240063929216.0,0,1
256,140240050340048,105.47053068742841,item_stored,140240050341824.0,1,2
257,140240063927728,106.23719735409507,item_picked_up,140240063929216.0,0,0
258,140240050340048,106.63635634416912,item_picked_up,140240064411920.0,0,1
259,140239850115808,106.83719735409507,item_stored,140240063929216.0,0,1
260,140239850115808,106.93719735409506,item_picked_up,140240063929216.0,0,0
261,140240050340048,107.53719735409506,item_stored,140240063929216.0,1,2
262,140240063927728,107.93635634416911,item_stored,140240064411920.0,0,1
263,140240063927728,108.70302301083578,item_picked_up,140240064411920.0,0,0
264,140240050340048,109.23635634416911,item_picked_up,140240063929216.0,0,1
265,140239850115808,109.30302301083577,item_stored,140240064411920.0,0,1
266,140239850115808,109.40302301083577,item_picked_up,140240064411920.0,0,0
267,140240050340048,110.00302301083576,item_stored,140240064411920.0,1,2
268,140240063927728,110.5363563441691,item_stored,140240063929216.0,0,1
269,140240063927728,111.30302301083577,item_picked_up,140240063929216.0,0,0
270,140240050340048,111.8363563441691,item_picked_up,140240050341824.0,0,1
271,140239850115808,111.90302301083577,item_stored,140240063929216.0,0,1
272,140239850115808,112.00302301083576,item_picked_up,140240063929216.0,0,0
273,140240050340048,112.60302301083576,item_stored,140240063929216.0,1,2
274,140240063927728,113.1363563441691,item_stored,140240050341824.0,0,1
275,140240063927728,113.90302301083577,item_picked_up,140240050341824.0,0,0
276,140240050340048,114.4363563441691,item_picked_up,140240063929216.0,0,1
277,140239850115808,114.50302301083576,item_stored,140240050341824.0,0,1
278,140239850115808,114.60302301083576,item_picked_up,140240050341824.0,0,0
279,140240050340048,115.20302301083575,item_stored,140240050341824.0,1,2
280,140240063927728,115.7363563441691,item_stored,140240063929216.0,0,1
281,140240063927728,116.50302301083576,item_picked_up,140240063929216.0,0,0
282,140240050340048,117.03635634416909,item_picked_up,140240050341824.0,0,1
283,140239850115808,117.10302301083576,item_stored,140240063929216.0,0,1
284,140239850115808,117.20302301083575,item_picked_up,140240063929216.0,0,0
285,140240050340048,117.80302301083574,item_stored,140240063929216.0,1,2
286,140240063927728,118.33635634416909,item_stored,140240050341824.0,0,1
287,140240063927728,119.10302301083576,item_picked_up,140240050341824.0,0,0
288,140240050340048,119.63635634416909,item_picked_up,140240063929216.0,0,1
289,140239850115808,119.70302301083575,item_stored,140240050341824.0,0,1
290,140239850115808,119.80302301083574,item_picked_up,140240050341824.0,0,0
291,140239850115808,120.76968967750238,item_stored,140240063928544.0,0,1
292,140239850115808,120.86968967750238,item_picked_up,140240063928544.0,0,0
293,140240063927728,120.93635634416908,item_stored,140240063929216.0,0,1
294,140240050340048,121.46968967750237,item_stored,140240063928544.0,1,2
295,140240063927728,122.23635634416904,item_picked_up,140240063929216.0,0,0
296,140240050340048,122.23635634416908,item_picked_up,140240064411920.0,0,1
297,140239850115808,122.83635634416903,item_stored,140240063929216.0,0,1
298,140239850115808,122.93635634416903,item_picked_up,140240063929216.0,0,0
299,140240050340048,123.53635634416902,item_stored,140240063929216.0,1,2
300,140240063927728,123.53635634416908,item_stored,140240064411920.0,0,1
301,140240063927728,124.30302301083574,item_picked_up,140240064411920.0,0,0
302,140240050340048,124.83635634416908,item_picked_up,140240063928544.0,0,1
303,140239850115808,124.90302301083574,item_stored,140240064411920.0,0,1
304,140239850115808,125.00302301083573,item_picked_up,140240064411920.0,0,0
305,140240050340048,125.60302301083573,item_stored,140240064411920.0,1,2
306,140240063927728,126.13635634416907,item_stored,140240063928544.0,0,1
307,140240063927728,126.90302301083574,item_picked_up,140240063928544.0,0,0
308,140240050340048,127.43635634416907,item_picked_up,140240063929216.0,0,1
309,140239850115808,127.50302301083573,item_stored,140240063928544.0,0,1
310,140239850115808,127.60302301083573,item_picked_up,140240063928544.0,0,0
311,140240050340048,128.20302301083572,item_stored,140240063928544.0,1,2
312,140240063927728,128.73635634416905,item_stored,140240063929216.0,0,1
313,140240063927728,129.5030230108357,item_picked_up,140240063929216.0,0,0
314,140240050340048,130.03635634416904,item_picked_up,140240063928544.0,0,1
315,140239850115808,130.1030230108357,item_stored,140240063929216.0,0,1
316,140240050340048,131.13635634416903,item_stored,140240063927968.0,1,2
317,140240063927728,131.33635634416902,item_stored,140240063928544.0,0,1
318,140239850115808,131.73635634416902,item_picked_up,140240063929216.0,0,0
319,140240050340048,132.636356344169,item_picked_up,140240063927968.0,0,1
320,140240063927728,132.76968967750236,item_picked_up,140240063928544.0,0,0
321,140240050342016,133.236356344169,item_stored,140240063927968.0,0,0
322,140239850115808,133.36968967750235,item_stored,140240063928544.0,0,1
323,140239850115808,133.46968967750234,item_picked_up,140240063928544.0,0,0
324,140240050340048,133.836356344169,item_picked_up,140240064411920.0,0,0
325,140240050340048,134.06968967750234,item_stored,140240063928544.0,0,1
326,140240063927728,135.13635634416897,item_stored,140240064411920.0,0,1
327,140240063927728,135.90302301083562,item_picked_up,140240064411920.0,0,0
328,140240050340048,136.43635634416896,item_picked_up,140240063928544.0,0,0
329,140239850115808,136.50302301083562,item_stored,140240064411920.0,0,1
330,140239850115808,136.6030230108356,item_picked_up,140240064411920.0,0,0
331,140240050340048,137.2030230108356,item_stored,140240064411920.0,0,1
332,140240063927728,137.73635634416894,item_stored,140240063928544.0,0,1
333,140240063927728,138.5030230108356,item_picked_up,140240063928544.0,0,0
334,140240050340048,139.03635634416892,item_picked_up,140240064411920.0,0,0
335,140239850115808,139.10302301083559,item_stored,140240063928544.0,0,1
336,140239850115808,139.20302301083558,item_picked_up,140240063928544.0,0,0
337,140240050340048,139.80302301083557,item_stored,140240063928544.0,0,1
338,140240063927728,140.3363563441689,item_stored,140240064411920.0,0,1
339,140240063927728,141.10302301083556,item_picked_up,140240064411920.0,0,0
340,140240050340048,141.6363563441689,item_picked_up,140240063928544.0,0,0
341,140239850115808,141.70302301083555,item_stored,140240064411920.0,0,1
342,140240050340048,142.73635634416888,item_stored,140240050341824.0,0,1
343,140240063927728,142.93635634416887,item_stored,140240063928544.0,0,1
344,140239850115808,143.33635634416888,item_picked_up,140240064411920.0,0,0
345,140240050340048,144.23635634416885,item_picked_up,140240050341824.0,0,0
346,140240063927728,144.3696896775022,item_picked_up,140240063928544.0,0,0
347,140240050342016,144.83635634416885,item_stored,140240050341824.0,0,0
348,140239850115808,144.9696896775022,item_stored,140240063928544.0,0,1
349,140239850115808,145.0696896775022,item_picked_up,140240063928544.0,0,0
350,140240050340048,145.6696896775022,item_stored,140240063928544.0,0,1
351,140240050342400,146.33635634416885,order_arrival,,1,2
352,140240050342400,146.33635634416885,item_picked_up,140240064411296.0,1,2
353,140240063927728,146.93635634416884,item_stored,140240064411296.0,0,1
354,140240050340048,147.4921459127104,item_stored,140240063929216.0,1,2
355,140240050340048,148.23635634416883,item_picked_up,140240063928544.0,0,1
356,140240063927728,148.25881257937706,item_picked_up,140240064411296.0,0,0
357,140240063927728,149.5363563441688,item_stored,140240063928544.0,0,1
358,140240063927728,150.1363563441688,item_picked_up,140240063928544.0,0,0
359,140239850115808,150.7363563441688,item_stored,140240063928544.0,0,1
360,140240050340048,150.8363563441688,item_picked_up,140240063929216.0,0,0
361,140239850115808,150.8363563441688,item_picked_up,140240063928544.0,0,0
362,140240050342016,151.4363563441688,item_stored,140240063929216.0,0,0
363,140240050340048,151.4363563441688,item_stored,140240063928544.0,0,1
364,140240050340048,152.03635634416878,item_picked_up,140240063928544.0,0,0
365,140240063927728,153.33635634416876,item_stored,140240063928544.0,0,1
366,140240050342400,153.93635634416876,order_arrival,,1,2
367,140240050342400,153.93635634416876,item_picked_up,140240050341776.0,1,2
368,140240063927728,154.10302301083541,item_picked_up,140240063928544.0,0,0
369,140240063927728,154.53635634416875,item_stored,140240050341776.0,0,1
370,140239850115808,154.7030230108354,item_stored,140240063928544.0,0,1
371,140239850115808,154.8030230108354,item_picked_up,140240063928544.0,0,0
372,140240050342400,155.13635634416875,order_arrival,,1,2
373,140240050342400,155.13635634416875,item_picked_up,140240064412592.0,1,2
374,140240050340048,155.4030230108354,item_stored,140240063928544.0,0,1
375,140240063927728,155.73635634416874,item_stored,140240064412592.0,1,2
376,140240063927728,156.16968967750205,item_picked_up,140240050341776.0,0,1
377,140239850115808,156.76968967750204,item_stored,140240050341776.0,0,1
378,140239850115808,156.86968967750204,item_picked_up,140240050341776.0,0,0
379,140240050340048,157.03635634416872,item_picked_up,140240063928544.0,0,0
380,140240050340048,157.46968967750203,item_stored,140240050341776.0,0,1
381,140240063927728,158.23635634416868,item_picked_up,140240064412592.0,0,0
382,140240063927728,158.3363563441687,item_stored,140240063928544.0,0,1
383,140239850115808,158.83635634416868,item_stored,140240064412592.0,0,1
384,140240063927728,159.43635634416867,item_picked_up,140240063928544.0,0,0
385,140240050340048,159.6363563441687,item_picked_up,140240050341776.0,0,0
386,140239850115808,160.03635634416867,item_stored,140240063928544.0,0,2
387,140239850115808,160.13635634416866,item_picked_up,140240063928544.0,0,1
388,140240050340048,160.73635634416866,item_stored,140240063928544.0,0,1
389,140240063927728,160.93635634416867,item_stored,140240050341776.0,0,1
390,140239850115808,161.33635634416865,item_picked_up,140240064412592.0,0,0
391,140240050340048,161.93635634416864,item_stored,140240064412592.0,1,2
392,140240050340048,162.23635634416866,item_picked_up,140240063928544.0,0,1
393,140240063927728,162.7030230108353,item_picked_up,140240050341776.0,0,0
394,140239850115808,163.3030230108353,item_stored,140240050341776.0,0,1
395,140239850115808,163.40302301083528,item_picked_up,140240050341776.0,0,0
396,140240063927728,163.53635634416864,item_stored,140240063928544.0,0,1
397,140240050340048,164.00302301083528,item_stored,140240050341776.0,1,2
398,140240063927728,164.76968967750193,item_picked_up,140240063928544.0,0,0
399,140240050340048,164.83635634416862,item_picked_up,140240064412592.0,0,1
400,140239850115808,165.90302301083526,item_stored,140240064411920.0,0,1
401,140239850115808,166.00302301083525,item_picked_up,140240064411920.0,0,0
402,140240063927728,166.1363563441686,item_stored,140240064412592.0,0,1
403,140240050340048,166.60302301083524,item_stored,140240064411920.0,1,2
404,140240063927728,167.3696896775019,item_picked_up,140240064412592.0,0,0
405,140240050340048,167.4363563441686,item_picked_up,140240050341776.0,0,1
406,140239850115808,167.9696896775019,item_stored,140240064412592.0,0,1
407,140239850115808,168.06968967750188,item_picked_up,140240064412592.0,0,0
408,140240050340048,168.66968967750188,item_stored,140240064412592.0,1,2
409,140240063927728,168.73635634416857,item_stored,140240050341776.0,0,1
410,140240063927728,169.50302301083522,item_picked_up,140240050341776.0,0,0
411,140240050340048,170.03635634416855,item_picked_up,140240064411920.0,0,1
412,140239850115808,170.10302301083522,item_stored,140240050341776.0,0,1
413,140239850115808,170.2030230108352,item_picked_up,140240050341776.0,0,0
