,buffer,time,event,event_item,full,items_in_storage
40,140571980908624,55.11111111111112,item_stored,140571980909440.0,0,0
41,140571980909008,55.55555555555556,order_arrival,,0,1
42,140571980909008,57.05555555555556,item_picked_up,140572002712544.0,0,0
43,140572002713456,57.65555555555556,item_stored,140572002712544.0,0,1
44,140572002713456,58.422222222222224,item_picked_up,140572002712544.0,0,0
45,140571980906656,65.92222222222222,item_stored,140572002712544.0,0,1
46,140571980909008,66.66666666666666,order_arrival,,0,1
47,140571980906656,67.22222222222221,item_picked_up,140572002712544.0,0,0
48,140571980908624,67.82222222222221,item_stored,140572002712544.0,0,0
49,140571980909008,69.32222222222221,item_picked_up,140571980908288.0,0,0
50,140572002713456,69.9222222222222,item_stored,140571980908288.0,0,1
51,140572002713456,70.68888888888887,item_picked_up,140571980908288.0,0,0
52,140571980909008,77.77777777777777,order_arrival,,0,1
53,140571980906656,78.18888888888884,item_stored,140571980908288.0,0,1
54,140571980909008,78.37777777777777,item_picked_up,140572003150384.0,0,0
55,140572002713456,78.97777777777776,item_stored,140572003150384.0,0,1
56,140572002713456,79.74444444444443,item_picked_up,140572003150384.0,0,0
57,140571980906656,80.27777777777776,item_picked_up,140571980908288.0,0,0
58,140571980908624,80.87777777777775,item_stored,140571980908288.0,0,0
59,140571980906656,87.2444444444444,item_stored,140572003150384.0,0,1
60,140571980906656,87.84444444444439,item_picked_up,140572003150384.0,0,0
61,140571980908624,88.44444444444439,item_stored,140572003150384.0,0,0
62,140571980909008,88.88888888888889,order_arrival,,0,1
63,140571980909008,90.38888888888889,item_picked_up,140571980908432.0,0,0
64,140572002713456,90.98888888888888,item_stored,140571980908432.0,0,1
65,140572002713456,91.75555555555555,item_picked_up,140571980908432.0,0,0
66,140571980906656,99.25555555555552,item_stored,140571980908432.0,0,1
67,140571980909008,100.0,order_arrival,,0,1
68,140571980906656,100.55555555555551,item_picked_up,140571980908432.0,0,0
69,140571980908624,101.15555555555551,item_stored,140571980908432.0,0,0
70,140571980909008,102.65555555555551,item_picked_up,140571980909920.0,0,0
71,140572002713456,103.2555555555555,item_stored,140571980909920.0,0,1
72,140572002713456,104.02222222222217,item_picked_up,140571980909920.0,0,0
73,140571980909008,111.11111111111111,order_arrival,,0,1
74,140571980909008,111.71111111111111,item_picked_up,140571980910064.0,0,0
75,140572002713456,112.3111111111111,item_stored,140571980910064.0,0,1
76,140572002713456,112.9111111111111,item_picked_up,140571980910064.0,0,0
77,140571980909008,122.22222222222221,order_arrival,,0,1
78,140571980909008,122.82222222222221,item_picked_up,140571980907184.0,0,0
79,140572002713456,123.4222222222222,item_stored,140571980907184.0,0,1
80,140572002713456,124.0222222222222,item_picked_up,140571980907184.0,0,0
81,140572002713552,124.62222222222219,item_stored,140571980907184.0,0,1
82,140571980909008,133.33333333333331,order_arrival,,0,1
83,140571980909008,133.9333333333333,item_picked_up,140572003151488.0,0,0
84,140572002713456,134.5333333333333,item_stored,140572003151488.0,0,1
85,140572002713456,135.1333333333333,item_picked_up,140572003151488.0,0,0
86,140572002713552,135.7333333333333,item_stored,140572003151488.0,0,2
87,140571980909008,144.44444444444443,order_arrival,,0,1
88,140571980909008,145.04444444444442,item_picked_up,140571980908720.0,0,0
89,140572002713456,145.64444444444442,item_stored,140571980908720.0,0,1
90,140572002713456,146.2444444444444,item_picked_up,140571980908720.0,0,0
91,140572002713552,146.8444444444444,item_stored,140571980908720.0,1,3
92,140571980906656,151.2576924031369,item_stored,140571980909920.0,0,1
93,140572002713552,151.8576924031369,item_picked_up,140571980907184.0,0,2
94,140571980906656,152.55769240313688,item_picked_up,140571980909920.0,0,0
95,140571980908624,153.15769240313688,item_stored,140571980909920.0,0,0
96,140571980909008,155.55555555555554,order_arrival,,0,1
97,140571980909008,157.05555555555554,item_picked_up,140572008378224.0,0,0
98,140571980906656,157.12435906980355,item_stored,140571980910064.0,0,1
99,140572002713456,157.65555555555554,item_stored,140572008378224.0,0,1
100,140572002713552,157.72435906980354,item_picked_up,140572003151488.0,0,1
101,140572002713456,158.75769240313687,item_picked_up,140572008378224.0,0,0
102,140571980906656,158.95555555555552,item_picked_up,140571980910064.0,0,0
103,140572002713552,159.35769240313687,item_stored,140572008378224.0,0,2
104,140571980908624,159.55555555555551,item_stored,140571980910064.0,0,0
105,140571980906656,163.65769240313688,item_stored,140571980907184.0,0,1
106,140571980906656,164.25769240313687,item_picked_up,140571980907184.0,0,0
107,140572002713552,164.25769240313687,item_picked_up,140571980908720.0,0,1
108,140571980908624,164.85769240313687,item_stored,140571980907184.0,0,0
109,140571980909008,166.66666666666666,order_arrival,,0,1
110,140571980909008,168.16666666666666,item_picked_up,140572008500768.0,0,0
111,140572002713456,168.76666666666665,item_stored,140572008500768.0,0,1
112,140572002713456,169.36666666666665,item_picked_up,140572008500768.0,0,0
113,140572002713552,169.96666666666664,item_stored,140572008500768.0,0,2
114,140571980909008,177.77777777777777,order_arrival,,0,1
115,140571980909008,178.37777777777777,item_picked_up,140572008282000.0,0,0
116,140572002713456,178.97777777777776,item_stored,140572008282000.0,0,1
117,140572002713456,179.57777777777775,item_picked_up,140572008282000.0,0,0
118,140572002713552,180.17777777777775,item_stored,140572008282000.0,1,3
119,140571980909008,188.88888888888889,order_arrival,,0,1
120,140571980909008,189.48888888888888,item_picked_up,140572008498176.0,0,0
121,140572002713456,190.08888888888887,item_stored,140572008498176.0,0,1
122,140571980906656,196.53674329521274,item_stored,140572003151488.0,0,1
123,140572002713552,197.13674329521274,item_picked_up,140572008378224.0,0,2
124,140571980906656,197.83674329521273,item_picked_up,140572003151488.0,0,0
125,140572002713456,198.17007662854607,item_picked_up,140572008498176.0,0,0
126,140571980908624,198.43674329521272,item_stored,140572003151488.0,0,0
127,140572002713552,198.77007662854606,item_stored,140572008498176.0,1,3
128,140571980909008,200.0,order_arrival,,0,1
129,140571980909008,201.5,item_picked_up,140572005603936.0,0,0
130,140572002713456,202.1,item_stored,140572005603936.0,0,1
131,140571980906656,202.73674329521273,item_stored,140571980908720.0,0,1
132,140572002713552,203.33674329521273,item_picked_up,140572008500768.0,0,2
133,140571980906656,204.03674329521272,item_picked_up,140571980908720.0,0,0
134,140572002713456,204.37007662854606,item_picked_up,140572005603936.0,0,0
135,140571980908624,204.6367432952127,item_stored,140571980908720.0,0,0
136,140572002713552,204.97007662854605,item_stored,140572005603936.0,1,3
137,140571980906656,208.93674329521272,item_stored,140572008378224.0,0,1
138,140571980906656,209.53674329521272,item_picked_up,140572008378224.0,0,0
139,140572002713552,209.53674329521272,item_picked_up,140572008282000.0,0,2
140,140571980908624,210.1367432952127,item_stored,140572008378224.0,0,0
141,140571980909008,211.11111111111111,order_arrival,,0,1
142,140571980909008,212.61111111111111,item_picked_up,140572003151632.0,0,0
143,140572002713456,213.2111111111111,item_stored,140572003151632.0,0,1
144,140572002713456,213.8111111111111,item_picked_up,140572003151632.0,0,0
145,140572002713552,214.4111111111111,item_stored,140572003151632.0,1,3
146,140572002713552,214.5111111111111,item_picked_up,140572005603936.0,0,2
147,140571980906656,215.64444444444442,item_stored,140572008500768.0,0,1
148,140571980906656,216.9444444444444,item_picked_up,140572008500768.0,0,0
149,140571980908624,217.5444444444444,item_stored,140572008500768.0,0,0
150,140571980906656,221.50340996187936,item_stored,140572008282000.0,0,1
151,140571980906656,222.10340996187935,item_picked_up,140572008282000.0,0,0
152,140572002713552,222.10340996187935,item_picked_up,140572008498176.0,0,1
153,140571980909008,222.22222222222223,order_arrival,,0,1
154,140571980908624,222.70340996187934,item_stored,140572008282000.0,0,0
155,140571980909008,224.20340996187934,item_picked_up,140572005661376.0,0,0
156,140572002713456,224.80340996187934,item_stored,140572005661376.0,0,1
157,140572002713456,225.40340996187933,item_picked_up,140572005661376.0,0,0
158,140572002713552,226.00340996187933,item_stored,140572005661376.0,0,2
159,140571980906656,227.5367432952127,item_stored,140572005603936.0,0,1
160,140572002713552,228.13674329521268,item_picked_up,140572003151632.0,0,1
161,140571980906656,228.83674329521267,item_picked_up,140572005603936.0,0,0
162,140571980908624,229.43674329521266,item_stored,140572005603936.0,0,0
163,140571980909008,233.33333333333331,order_arrival,,0,1
164,140571980906656,233.40340996187933,item_stored,140572008498176.0,0,1
165,140572002713552,234.00340996187933,item_picked_up,140572005661376.0,0,0
166,140571980909008,234.83333333333331,item_picked_up,140572005942368.0,0,0
167,140572002713456,235.4333333333333,item_stored,140572005942368.0,0,1
168,140572002713456,236.0333333333333,item_picked_up,140572005942368.0,0,0
169,140572002713552,236.6333333333333,item_stored,140572005942368.0,0,1
170,140571980906656,236.7333333333333,item_picked_up,140572008498176.0,0,0
171,140571980908624,237.3333333333333,item_stored,140572008498176.0,0,0
172,140571980906656,239.93674329521266,item_stored,140572003151632.0,0,1
173,140571980906656,240.53674329521266,item_picked_up,140572003151632.0,0,0
174,140572002713552,240.53674329521266,item_picked_up,140572005942368.0,0,0
175,140571980908624,241.13674329521265,item_stored,140572003151632.0,0,0
176,140571980909008,244.44444444444443,order_arrival,,0,1
177,140571980906656,245.8034099618793,item_stored,140572005661376.0,0,1
178,140571980909008,245.94444444444443,item_picked_up,140572011288128.0,0,0
179,140572002713456,246.54444444444442,item_stored,140572011288128.0,0,1
180,140572002713456,247.31111111111107,item_picked_up,140572011288128.0,0,0
181,140571980906656,247.8444444444444,item_picked_up,140572005661376.0,0,0
182,140571980908624,248.4444444444444,item_stored,140572005661376.0,0,0
183,140571980906656,252.0034099618793,item_stored,140572005942368.0,0,1
184,140571980906656,252.6034099618793,item_picked_up,140572005942368.0,0,0
185,140571980908624,253.2034099618793,item_stored,140572005942368.0,0,0
186,140571980909008,255.55555555555554,order_arrival,,0,1
187,140571980909008,257.05555555555554,item_picked_up,140572010261280.0,0,0
188,140572002713456,257.65555555555557,item_stored,140572010261280.0,0,1
189,140571980906656,258.7034099618794,item_stored,140572011288128.0,0,1
190,140572002713456,259.4700766285461,item_picked_up,140572010261280.0,0,0
191,140571980906656,260.0034099618794,item_picked_up,140572011288128.0,0,0
192,140571980908624,260.60340996187944,item_stored,140572011288128.0,0,0
193,140571980909008,266.66666666666663,order_arrival,,0,1
194,140571980906656,266.9700766285462,item_stored,140572010261280.0,0,1
195,140571980909008,268.16666666666663,item_picked_up,140572008376400.0,0,0
196,140572002713456,268.76666666666665,item_stored,140572008376400.0,0,1
197,140572002713456,269.53333333333336,item_picked_up,140572008376400.0,0,0
198,140571980906656,270.06666666666666,item_picked_up,140572010261280.0,0,0
199,140571980908624,270.6666666666667,item_stored,140572010261280.0,0,0
200,140571980906656,277.0333333333335,item_stored,140572008376400.0,0,1
201,140571980906656,277.6333333333335,item_picked_up,140572008376400.0,0,0
202,140571980909008,277.77777777777777,order_arrival,,0,1
203,140571980908624,278.2333333333335,item_stored,140572008376400.0,0,0
204,140571980909008,279.7333333333335,item_picked_up,140572012529696.0,0,0
205,140572002713456,280.33333333333354,item_stored,140572012529696.0,0,1
206,140572002713456,281.10000000000025,item_picked_up,140572012529696.0,0,0
207,140571980906656,288.60000000000036,item_stored,140572012529696.0,0,1
208,140571980909008,288.88888888888886,order_arrival,,0,1
209,140571980906656,289.9000000000004,item_picked_up,140572012529696.0,0,0
210,140571980908624,290.5000000000004,item_stored,140572012529696.0,0,0
211,140571980909008,292.0000000000004,item_picked_up,140572005588944.0,0,0
212,140572002713456,292.6000000000004,item_stored,140572005588944.0,0,1
213,140572002713456,293.36666666666713,item_picked_up,140572005588944.0,0,0
214,140571980909008,300.0,order_arrival,,0,1
215,140571980909008,300.6,item_picked_up,140572010754256.0,0,0
216,140571980906656,300.86666666666724,item_stored,140572005588944.0,0,1
217,140572002713456,301.20000000000005,item_stored,140572010754256.0,0,1
218,140572002713456,301.96666666666675,item_picked_up,140572010754256.0,0,0
219,140571980906656,302.50000000000006,item_picked_up,140572005588944.0,0,0
220,140571980908624,303.1000000000001,item_stored,140572005588944.0,0,0
221,140571980906656,309.46666666666687,item_stored,140572010754256.0,0,1
222,140571980906656,310.0666666666669,item_picked_up,140572010754256.0,0,0
223,140571980908624,310.6666666666669,item_stored,140572010754256.0,0,0
224,140571980909008,311.1111111111111,order_arrival,,0,1
225,140571980909008,312.6111111111111,item_picked_up,140572003920864.0,0,0
226,140572002713456,313.2111111111111,item_stored,140572003920864.0,0,1
227,140572002713456,313.9777777777778,item_picked_up,140572003920864.0,0,0
228,140571980906656,321.47777777777793,item_stored,140572003920864.0,0,1
229,140571980909008,322.22222222222223,order_arrival,,0,1
230,140571980906656,322.77777777777794,item_picked_up,140572003920864.0,0,0
231,140571980908624,323.37777777777796,item_stored,140572003920864.0,0,0
232,140571980909008,324.87777777777796,item_picked_up,140572003151344.0,0,0
233,140572002713456,325.477777777778,item_stored,140572003151344.0,0,1
234,140572002713456,326.2444444444447,item_picked_up,140572003151344.0,0,0
235,140571980909008,333.3333333333333,order_arrival,,0,1
236,140571980906656,333.7444444444448,item_stored,140572003151344.0,0,1
237,140571980909008,333.93333333333334,item_picked_up,140572010832992.0,0,0
238,140572002713456,334.53333333333336,item_stored,140572010832992.0,0,1
239,140572002713456,335.30000000000007,item_picked_up,140572010832992.0,0,0
240,140571980906656,335.83333333333337,item_picked_up,140572003151344.0,0,0
241,140571980908624,336.4333333333334,item_stored,140572003151344.0,0,0
242,140571980906656,342.8000000000002,item_stored,140572010832992.0,0,1
243,140571980906656,343.4000000000002,item_picked_up,140572010832992.0,0,0
244,140571980908624,344.0000000000002,item_stored,140572010832992.0,0,0
245,140571980909008,344.44444444444446,order_arrival,,0,1
246,140571980909008,345.94444444444446,item_picked_up,140572011431920.0,0,0
247,140572002713456,346.5444444444445,item_stored,140572011431920.0,0,1
248,140572002713456,347.3111111111112,item_picked_up,140572011431920.0,0,0
249,140571980906656,354.8111111111113,item_stored,140572011431920.0,0,1
250,140571980909008,355.55555555555554,order_arrival,,0,1
251,140571980906656,356.1111111111113,item_picked_up,140572011431920.0,0,0
252,140571980908624,356.71111111111134,item_stored,140572011431920.0,0,0
253,140571980909008,358.21111111111134,item_picked_up,140572011438624.0,0,0
254,140572002713456,358.81111111111136,item_stored,140572011438624.0,0,1
255,140572002713456,359.57777777777807,item_picked_up,140572011438624.0,0,0
256,140571980909008,366.66666666666663,order_arrival,,0,1
257,140571980906656,367.0777777777782,item_stored,140572011438624.0,0,1
258,140571980909008,367.26666666666665,item_picked_up,140572013465024.0,0,0
259,140572002713456,367.8666666666667,item_stored,140572013465024.0,0,1
260,140572002713456,368.6333333333334,item_picked_up,140572013465024.0,0,0
261,140571980906656,369.1666666666667,item_picked_up,140572011438624.0,0,0
262,140571980908624,369.7666666666667,item_stored,140572011438624.0,0,0
263,140571980906656,376.1333333333335,item_stored,140572013465024.0,0,1
264,140571980906656,376.7333333333335,item_picked_up,140572013465024.0,0,0
265,140571980908624,377.33333333333354,item_stored,140572013465024.0,0,0
266,140571980909008,377.77777777777777,order_arrival,,0,1
267,140571980909008,379.27777777777777,item_picked_up,140572011874768.0,0,0
268,140572002713456,379.8777777777778,item_stored,140572011874768.0,0,1
269,140572002713456,380.6444444444445,item_picked_up,140572011874768.0,0,0
270,140571980906656,388.1444444444446,item_stored,140572011874768.0,0,1
271,140571980909008,388.88888888888886,order_arrival,,0,1
272,140571980906656,389.4444444444446,item_picked_up,140572011874768.0,0,0
273,140571980908624,390.04444444444465,item_stored,140572011874768.0,0,0
274,140571980909008,391.54444444444465,item_picked_up,140572012529504.0,0,0
275,140572002713456,392.1444444444447,item_stored,140572012529504.0,0,1
276,140572002713456,392.9111111111114,item_picked_up,140572012529504.0,0,0
277,140571980909008,400.0,order_arrival,,0,1
278,140571980906656,400.4111111111115,item_stored,140572012529504.0,0,1
279,140571980909008,400.6,item_picked_up,140572002712448.0,0,0
280,140572002713456,401.20000000000005,item_stored,140572002712448.0,0,1
281,140572002713456,401.96666666666675,item_picked_up,140572002712448.0,0,0
282,140571980906656,402.50000000000006,item_picked_up,140572012529504.0,0,0
283,140571980908624,403.1000000000001,item_stored,140572012529504.0,0,0
284,140571980906656,409.46666666666687,item_stored,140572002712448.0,0,1
285,140571980906656,410.0666666666669,item_picked_up,140572002712448.0,0,0
286,140571980908624,410.6666666666669,item_stored,140572002712448.0,0,0
287,140571980909008,411.1111111111111,order_arrival,,0,1
288,140571980909008,412.6111111111111,item_picked_up,140572002712640.0,0,0
289,140572002713456,413.2111111111111,item_stored,140572002712640.0,0,1
290,140572002713456,413.9777777777778,item_picked_up,140572002712640.0,0,0
291,140571980906656,421.47777777777793,item_stored,140572002712640.0,0,1
292,140571980909008,422.22222222222223,order_arrival,,0,1
293,140571980906656,422.77777777777794,item_picked_up,140572002712640.0,0,0
294,140571980908624,423.37777777777796,item_stored,140572002712640.0,0,0
295,140571980909008,424.87777777777796,item_picked_up,140572011431824.0,0,0
296,140572002713456,425.477777777778,item_stored,140572011431824.0,0,1
297,140572002713456,426.2444444444447,item_picked_up,140572011431824.0,0,0
298,140571980909008,433.3333333333333,order_arrival,,0,1
299,140571980906656,433.7444444444448,item_stored,140572011431824.0,0,1
300,140571980909008,433.93333333333334,item_picked_up,140572013124192.0,0,0
301,140572002713456,434.53333333333336,item_stored,140572013124192.0,0,1
302,140572002713456,435.30000000000007,item_picked_up,140572013124192.0,0,0
303,140571980906656,435.83333333333337,item_picked_up,140572011431824.0,0,0
304,140571980908624,436.4333333333334,item_stored,140572011431824.0,0,0
305,140571980906656,442.8000000000002,item_stored,140572013124192.0,0,1
306,140571980906656,443.4000000000002,item_picked_up,140572013124192.0,0,0
307,140571980908624,444.0000000000002,item_stored,140572013124192.0,0,0
308,140571980909008,444.44444444444446,order_arrival,,0,1
309,140571980909008,445.94444444444446,item_picked_up,140572013164144.0,0,0
310,140572002713456,446.5444444444445,item_stored,140572013164144.0,0,1
311,140572002713456,447.3111111111112,item_picked_up,140572013164144.0,0,0
312,140571980906656,454.8111111111113,item_stored,140572013164144.0,0,1
313,140571980909008,455.55555555555554,order_arrival,,0,1
314,140571980906656,456.1111111111113,item_picked_up,140572013164144.0,0,0
315,140571980908624,456.71111111111134,item_stored,140572013164144.0,0,0
316,140571980909008,458.21111111111134,item_picked_up,140572013124288.0,0,0
317,140572002713456,458.81111111111136,item_stored,140572013124288.0,0,1
318,140572002713456,459.57777777777807,item_picked_up,140572013124288.0,0,0
319,140571980909008,466.66666666666663,order_arrival,,0,1
320,140571980906656,467.0777777777782,item_stored,140572013124288.0,0,1
321,140571980909008,467.26666666666665,item_picked_up,140572013125056.0,0,0
322,140572002713456,467.8666666666667,item_stored,140572013125056.0,0,1
323,140572002713456,468.6333333333334,item_picked_up,140572013125056.0,0,0
324,140571980906656,469.1666666666667,item_picked_up,140572013124288.0,0,0
325,140571980908624,469.7666666666667,item_stored,140572013124288.0,0,0
326,140571980906656,476.1333333333335,item_stored,140572013125056.0,0,1
327,140571980906656,476.7333333333335,item_picked_up,140572013125056.0,0,0
328,140571980908624,477.33333333333354,item_stored,140572013125056.0,0,0
329,140571980909008,477.77777777777777,order_arrival,,0,1
330,140571980909008,479.27777777777777,item_picked_up,140572011346768.0,0,0
331,140572002713456,479.8777777777778,item_stored,140572011346768.0,0,1
332,140572002713456,480.6444444444445,item_picked_up,140572011346768.0,0,0
333,140571980906656,488.1444444444446,item_stored,140572011346768.0,0,1
334,140571980909008,488.88888888888886,order_arrival,,0,1
335,140571980906656,489.4444444444446,item_picked_up,140572011346768.0,0,0
336,140571980908624,490.04444444444465,item_stored,140572011346768.0,0,0
337,140571980909008,491.54444444444465,item_picked_up,140572010059904.0,0,0
338,140572002713456,492.1444444444447,item_stored,140572010059904.0,0,1
339,140572002713456,492.9111111111114,item_picked_up,140572010059904.0,0,0
340,140571980909008,500.0,order_arrival,,0,1
341,140571980906656,500.4111111111115,item_stored,140572010059904.0,0,1
342,140571980909008,500.6,item_picked_up,140572011346624.0,0,0
343,140572002713456,501.20000000000005,item_stored,140572011346624.0,0,1
344,140572002713456,501.96666666666675,item_picked_up,140572011346624.0,0,0
345,140571980906656,502.50000000000006,item_picked_up,140572010059904.0,0,0
346,140571980908624,503.1000000000001,item_stored,140572010059904.0,0,0
347,140571980906656,509.46666666666687,item_stored,140572011346624.0,0,1
348,140571980906656,510.0666666666669,item_picked_up,140572011346624.0,0,0
349,140571980908624,510.6666666666669,item_stored,140572011346624.0,0,0
350,140571980909008,511.1111111111111,order_arrival,,0,1
351,140571980909008,512.6111111111111,item_picked_up,140572010058704.0,0,0
352,140572002713456,513.2111111111111,item_stored,140572010058704.0,0,1
353,140572002713456,513.9777777777778,item_picked_up,140572010058704.0,0,0
354,140571980906656,521.4777777777779,item_stored,140572010058704.0,0,1
355,140571980909008,522.2222222222222,order_arrival,,0,1
356,140571980906656,522.7777777777779,item_picked_up,140572010058704.0,0,0
357,140571980908624,523.377777777778,item_stored,140572010058704.0,0,0
358,140571980909008,524.877777777778,item_picked_up,140572013464448.0,0,0
359,140572002713456,525.477777777778,item_stored,140572013464448.0,0,1
360,140572002713456,526.2444444444446,item_picked_up,140572013464448.0,0,0
361,140571980909008,533.3333333333333,order_arrival,,0,1
362,140571980906656,533.7444444444448,item_stored,140572013464448.0,0,1
363,140571980909008,533.9333333333333,item_picked_up,140572008110832.0,0,0
364,140572002713456,534.5333333333333,item_stored,140572008110832.0,0,1
365,140572002713456,535.3,item_picked_up,140572008110832.0,0,0
366,140571980906656,535.8333333333334,item_picked_up,140572013464448.0,0,0
367,140571980908624,536.4333333333334,item_stored,140572013464448.0,0,0
368,140571980906656,542.8000000000001,item_stored,140572008110832.0,0,1
369,140571980906656,543.4000000000001,item_picked_up,140572008110832.0,0,0
370,140571980908624,544.0000000000001,item_stored,140572008110832.0,0,0
371,140571980909008,544.4444444444445,order_arrival,,0,1
372,140571980909008,545.9444444444445,item_picked_up,140572008874096.0,0,0
373,140572002713456,546.5444444444445,item_stored,140572008874096.0,0,1
374,140572002713456,547.3111111111111,item_picked_up,140572008874096.0,0,0
375,140571980909008,555.5555555555555,order_arrival,,0,1
376,140571980909008,556.1555555555556,item_picked_up,140572007879104.0,0,0
377,140572002713456,556.7555555555556,item_stored,140572007879104.0,0,1
378,140572002713456,557.3555555555556,item_picked_up,140572007879104.0,0,0
379,140571980909008,566.6666666666666,order_arrival,,0,1
380,140571980909008,567.2666666666667,item_picked_up,140572012624288.0,0,0
381,140572002713456,567.8666666666667,item_stored,140572012624288.0,0,1
382,140572002713456,568.4666666666667,item_picked_up,140572012624288.0,0,0
383,140572002713552,569.0666666666667,item_stored,140572012624288.0,0,1
384,140571980909008,577.7777777777777,order_arrival,,0,1
385,140571980909008,578.3777777777777,item_picked_up,140572013628720.0,0,0
386,140572002713456,578.9777777777778,item_stored,140572013628720.0,0,1
387,140572002713456,579.5777777777778,item_picked_up,140572013628720.0,0,0
388,140572002713552,580.1777777777778,item_stored,140572013628720.0,0,2
389,140571980909008,588.8888888888889,order_arrival,,0,1
390,140571980909008,589.4888888888889,item_picked_up,140572005346848.0,0,0
391,140572002713456,590.088888888889,item_stored,140572005346848.0,0,1
392,140572002713456,590.688888888889,item_picked_up,140572005346848.0,0,0
393,140572002713552,591.288888888889,item_stored,140572005346848.0,1,3
394,140571980909008,600.0,order_arrival,,0,1
395,140571980909008,600.6,item_picked_up,140572010058464.0,0,0
396,140572002713456,601.2,item_stored,140572010058464.0,0,1
397,140571980906656,610.9180711988565,item_stored,140572008874096.0,0,1
398,140571980909008,611.1111111111111,order_arrival,,0,1
399,140572002713552,611.5180711988565,item_picked_up,140572012624288.0,0,2
400,140571980906656,612.2180711988566,item_picked_up,140572008874096.0,0,0
401,140572002713456,612.55140453219,item_picked_up,140572010058464.0,0,0
402,140571980908624,612.8180711988566,item_stored,140572008874096.0,0,0
403,140572002713552,613.15140453219,item_stored,140572010058464.0,1,3
404,140571980909008,614.3180711988566,item_picked_up,140572005604752.0,0,0
405,140572002713456,614.9180711988566,item_stored,140572005604752.0,0,1
406,140571980906656,617.1180711988566,item_stored,140572007879104.0,0,1
407,140572002713456,617.8847378655232,item_picked_up,140572005604752.0,0,0
408,140571980906656,618.4180711988566,item_picked_up,140572007879104.0,0,0
409,140571980908624,619.0180711988567,item_stored,140572007879104.0,0,0
410,140571980909008,622.2222222222222,order_arrival,,0,1
411,140571980906656,622.9847378655232,item_stored,140572012624288.0,0,1
412,140572002713552,623.5847378655233,item_picked_up,140572013628720.0,0,2
413,140571980909008,623.7222222222222,item_picked_up,140572005602544.0,0,0
414,140572002713456,624.3222222222222,item_stored,140572005602544.0,0,1
415,140572002713456,624.9222222222222,item_picked_up,140572005602544.0,0,0
416,140572002713552,625.5222222222222,item_stored,140572005602544.0,1,3
417,140571980906656,625.6222222222223,item_picked_up,140572012624288.0,0,0
418,140571980908624,626.2222222222223,item_stored,140572012624288.0,0,0
419,140571980906656,629.5180711988567,item_stored,140572005604752.0,0,1
420,140571980906656,630.1180711988567,item_picked_up,140572005604752.0,0,0
421,140572002713552,630.1180711988567,item_picked_up,140572010058464.0,0,2
422,140571980908624,630.7180711988567,item_stored,140572005604752.0,0,0
423,140571980909008,633.3333333333333,order_arrival,,0,1
424,140571980909008,634.8333333333333,item_picked_up,140572007977360.0,0,0
425,140571980906656,635.3847378655233,item_stored,140572013628720.0,0,1
