,buffer,time,event,event_item,full,items_in_storage
89,140726763778000,53.13418984564361,item_picked_up,140726749841776.0,0,0
90,140726763778000,53.56752317897694,item_stored,140726749840912.0,0,1
91,140726763777616,53.65342851347719,item_picked_up,140726749842544.0,0,0
92,140726563511120,53.65342851347719,item_picked_up,140726763777664.0,0,0
93,140726763778000,53.66752317897694,item_picked_up,140726749840912.0,0,0
94,140726563511120,53.867523178976946,item_stored,140726764215936.0,0,1
95,140726763778000,54.586761846810525,item_stored,140726749842544.0,0,1
96,140726763777616,54.586761846810525,item_stored,140726763777664.0,0,1
97,140726749839472,54.60085651231028,item_stored,140726749840912.0,0,1
98,140726763777616,54.62009518014385,item_stored,140726764394816.0,1,2
99,140726763778000,55.35342851347719,item_picked_up,140726749842544.0,0,0
100,140726763777616,55.386761846810515,item_picked_up,140726764394816.0,0,1
101,140726763777616,55.52009518014386,item_picked_up,140726763777664.0,0,0
102,140726563511120,55.52009518014386,item_picked_up,140726764215936.0,0,0
103,140726749839472,55.53418984564362,item_picked_up,140726749840912.0,0,0
104,140726749839472,56.28676184681053,item_stored,140726749842544.0,0,1
105,140726763778000,56.32009518014385,item_stored,140726764394816.0,0,1
106,140726763778000,56.4534285134772,item_stored,140726763777664.0,0,2
107,140726763777616,56.4534285134772,item_stored,140726764215936.0,0,1
108,140726563511120,56.467523178976954,item_stored,140726749840912.0,0,1
109,140726763778000,56.5534285134772,item_picked_up,140726763777664.0,0,1
110,140726763778000,57.25342851347719,item_picked_up,140726764394816.0,0,0
111,140726763777616,57.386761846810536,item_picked_up,140726764215936.0,0,0
112,140726563511120,57.40085651231029,item_picked_up,140726749840912.0,0,0
113,140726749839472,57.48676184681054,item_stored,140726763777664.0,1,2
114,140726749841680,57.865728760013944,order_arrival,,0,1
115,140726749839472,58.253428513477196,item_picked_up,140726749842544.0,0,1
116,140726763778000,58.32009518014387,item_stored,140726764215936.0,0,1
117,140726763777616,58.33418984564363,item_stored,140726749840912.0,0,1
118,140726749839472,58.3534285134772,item_stored,140726764394816.0,1,2
119,140726749839472,58.420095180143875,item_picked_up,140726763777664.0,0,1
120,140726763778000,58.420095180143875,item_picked_up,140726764215936.0,0,0
121,140726749841680,58.93418984564363,item_picked_up,140726764215888.0,0,0
122,140726763778000,59.06692568563108,item_stored,140726764214880.0,0,1
123,140726763777616,59.12009518014386,item_picked_up,140726749840912.0,0,0
124,140726563511120,59.35342851347721,item_stored,140726763777664.0,0,1
125,140726563511120,59.45342851347721,item_picked_up,140726763777664.0,0,0
126,140726763778000,59.500259018964414,item_picked_up,140726764214880.0,0,0
127,140726763778000,60.0534285134772,item_stored,140726749840912.0,0,1
128,140726749841680,60.1433598276685,order_arrival,,0,1
129,140726763777616,60.220095180143865,item_stored,140726749842544.0,0,1
130,140726563511120,60.36752317897697,item_stored,140726764215888.0,0,1
131,140726763777616,60.38676184681055,item_stored,140726763777664.0,1,2
132,140726749839472,60.43359235229775,item_stored,140726764214880.0,1,2
133,140726749841680,60.83985165806527,order_arrival,,1,2
134,140726763777616,61.1534285134772,item_picked_up,140726749842544.0,0,1
135,140726763777616,61.32009518014389,item_picked_up,140726763777664.0,0,0
136,140726563511120,61.32009518014389,item_picked_up,140726764215888.0,0,0
137,140726763778000,61.36692568563109,item_picked_up,140726749840912.0,0,0
138,140726749841680,61.800856512310304,item_picked_up,140726764215168.0,0,1
139,140726763778000,62.08676184681054,item_stored,140726749842544.0,0,1
140,140726749839472,62.18676184681053,item_picked_up,140726764394816.0,0,1
141,140726763778000,62.253428513477225,item_stored,140726763777664.0,0,2
142,140726763777616,62.253428513477225,item_stored,140726764215888.0,0,1
143,140726749839472,62.300259018964425,item_stored,140726749840912.0,1,2
144,140726763778000,62.40025901896443,item_picked_up,140726763777664.0,0,1
145,140726763777616,63.18676184681056,item_picked_up,140726764215888.0,0,0
146,140726563511120,63.23418984564364,item_stored,140726764215168.0,0,1
147,140726763778000,63.909231684102046,item_stored,140726749841200.0,0,2
148,140726763778000,64.00923168410205,item_picked_up,140726749841200.0,0,1
149,140726763778000,64.12009518014389,item_stored,140726764215888.0,0,2
150,140726763777616,64.1534285134772,item_stored,140726764394816.0,0,1
151,140726749839472,64.16752317897696,item_picked_up,140726749840912.0,0,1
152,140726749839472,64.22009518014389,item_picked_up,140726764214880.0,0,0
153,140726749839472,64.26752317897696,item_stored,140726763777664.0,0,1
154,140726749841680,64.43000107599606,order_arrival,,1,2
155,140726749841680,64.75342851347719,order_arrival,,1,2
156,140726749841680,64.75342851347719,item_picked_up,140726764395440.0,1,2
157,140726763778000,64.97589835076869,item_stored,140726764216224.0,1,3
158,140726763778000,65.07589835076868,item_picked_up,140726764216224.0,0,2
159,140726563511120,65.10085651231029,item_stored,140726749840912.0,0,2
160,140726763778000,65.20085651231028,item_picked_up,140726749842544.0,0,1
161,140726749839472,66.009231684102,item_stored,140726764216224.0,1,2
162,140726563511120,66.18676184681051,item_stored,140726764395440.0,1,3
163,140726763777616,66.18676184681054,item_stored,140726764214880.0,1,2
164,140726763777616,66.2534285134772,item_picked_up,140726764394816.0,0,1
165,140726749839472,66.94256501743533,item_picked_up,140726763777664.0,0,1
166,140726763778000,66.94256501743533,item_picked_up,140726764215888.0,0,0
167,140726763778000,67.18676184681053,item_stored,140726764394816.0,0,1
168,140726763777616,67.2341898456436,item_picked_up,140726764214880.0,0,0
169,140726763778000,67.28676184681052,item_picked_up,140726764394816.0,0,0
170,140726563511120,67.87589835076865,item_picked_up,140726749840912.0,0,2
171,140726749839472,67.87589835076865,item_picked_up,140726764216224.0,0,0
172,140726749839472,67.87589835076865,item_stored,140726764215888.0,0,1
173,140726763778000,68.16752317897692,item_stored,140726764214880.0,0,1
174,140726749839472,68.22009518014384,item_stored,140726764394816.0,1,2
175,140726763777616,68.80923168410197,item_stored,140726749840912.0,0,1
176,140726563511120,68.80923168410197,item_stored,140726764216224.0,1,3
177,140726763777616,68.90923168410198,item_stored,140726763777664.0,1,2
178,140726763777616,69.57589835076864,item_picked_up,140726749840912.0,0,1
179,140726563511120,69.7425650174353,item_picked_up,140726764216224.0,0,2
180,140726749839472,69.7425650174353,item_picked_up,140726764394816.0,0,1
181,140726763777616,69.8425650174353,item_picked_up,140726763777664.0,0,0
182,140726763778000,69.8425650174353,item_picked_up,140726764214880.0,0,0
183,140726763778000,70.50923168410196,item_stored,140726749840912.0,0,1
184,140726763778000,70.60923168410196,item_picked_up,140726749840912.0,0,0
185,140726763777616,70.67589835076862,item_stored,140726764216224.0,0,1
186,140726563511120,70.67589835076862,item_stored,140726764394816.0,1,3
187,140726763778000,70.77589835076863,item_stored,140726763777664.0,0,1
188,140726749839472,70.77589835076863,item_stored,140726764214880.0,1,2
189,140726763778000,70.87589835076862,item_picked_up,140726763777664.0,0,0
190,140726749839472,70.87589835076864,item_picked_up,140726764215888.0,0,1
191,140726763777616,71.64256501743527,item_picked_up,140726764216224.0,0,0
192,140726749839472,71.80923168410195,item_stored,140726763777664.0,1,2
193,140726763778000,71.80923168410195,item_stored,140726764215936.0,0,1
194,140726763778000,72.5758983507686,item_stored,140726764216224.0,0,2
195,140726763778000,72.74256501743527,item_picked_up,140726764215936.0,0,1
196,140726763777616,72.84256501743529,item_stored,140726764215888.0,0,1
197,140726749839472,73.7758983507686,item_picked_up,140726763777664.0,0,1
198,140726763777616,73.77589835076861,item_picked_up,140726764215888.0,0,0
199,140726749839472,73.8758983507686,item_stored,140726764215936.0,1,2
200,140726763778000,73.87589835076861,item_picked_up,140726764216224.0,0,0
201,140726763778000,74.70923168410194,item_stored,140726764215888.0,0,1
202,140726749839472,74.80923168410195,item_picked_up,140726764214880.0,0,1
203,140726749839472,74.90923168410194,item_stored,140726764216224.0,1,2
204,140726763777616,75.74256501743525,item_stored,140726763777664.0,0,1
205,140726763778000,76.09364924642554,item_picked_up,140726764215888.0,0,0
206,140726763777616,76.50923168410192,item_picked_up,140726763777664.0,0,0
207,140726763777616,76.7758983507686,item_stored,140726764214880.0,0,1
208,140726763778000,77.26031591309221,item_stored,140726749841584.0,0,1
209,140726763778000,77.44256501743524,item_stored,140726763777664.0,0,2
210,140726749839472,77.70923168410191,item_picked_up,140726764215936.0,0,1
211,140726763777616,78.12698257975886,item_picked_up,140726764214880.0,0,0
212,140726763778000,78.22698257975885,item_picked_up,140726763777664.0,0,1
213,140726749839472,78.29364924642553,item_stored,140726749841200.0,1,2
214,140726749839472,79.22698257975885,item_picked_up,140726749841200.0,0,1
215,140726763778000,79.22698257975885,item_picked_up,140726749841584.0,0,0
216,140726749839472,79.32698257975885,item_stored,140726763777664.0,1,2
217,140726749839472,79.67589835076856,item_picked_up,140726764216224.0,0,1
218,140726763777616,79.67589835076856,item_stored,140726764215936.0,0,1
219,140726749843168,79.82698257975885,item_stored,140726749841200.0,0,0
220,140726749839472,80.16031591309218,item_stored,140726749841584.0,1,2
221,140726763777616,80.44256501743523,item_picked_up,140726764215936.0,0,0
222,140726763778000,80.67728835224821,item_stored,140726749841776.0,0,1
223,140726763778000,81.61062168558153,item_picked_up,140726749841776.0,0,0
224,140726763777616,81.64256501743522,item_stored,140726764216224.0,0,1
225,140726749839472,81.64256501743522,item_picked_up,140726763777664.0,0,1
226,140726749839472,82.24256501743521,item_picked_up,140726749841584.0,0,0
227,140726749839472,82.54395501891486,item_stored,140726749841776.0,0,1
228,140726763777616,82.57589835076854,item_picked_up,140726764216224.0,0,0
229,140726763778000,83.50923168410186,item_stored,140726764216224.0,0,1
230,140726763777616,83.60923168410187,item_stored,140726763777664.0,0,1
231,140726763777616,84.20923168410187,item_stored,140726749841584.0,1,2
232,140726763778000,84.44256501743519,item_picked_up,140726764216224.0,0,0
233,140726763777616,84.5425650174352,item_picked_up,140726763777664.0,0,1
234,140726763777616,84.80923168410186,item_picked_up,140726749841584.0,0,0
235,140726563511120,85.14256501743519,item_picked_up,140726764394816.0,0,2
236,140726749839472,85.37589835076851,item_stored,140726764216224.0,1,2
237,140726763778000,85.47589835076852,item_stored,140726763777664.0,0,1
238,140726749839472,85.57589835076853,item_picked_up,140726749841776.0,0,1
239,140726763778000,85.74256501743518,item_stored,140726749841584.0,0,2
240,140726749841680,85.74256501743518,order_arrival,,1,2
241,140726749841680,85.74256501743518,item_picked_up,140726764395104.0,1,2
242,140726763777616,86.07589835076851,item_stored,140726764394816.0,0,1
243,140726763778000,86.40923168410184,item_picked_up,140726763777664.0,0,1
244,140726763778000,86.50923168410183,item_picked_up,140726749841584.0,0,0
245,140726763777616,87.00923168410183,item_picked_up,140726764394816.0,0,0
246,140726563511120,87.1758983507685,item_stored,140726764395104.0,1,3
247,140726749839472,87.34256501743516,item_stored,140726763777664.0,1,2
248,140726763777616,87.54256501743518,item_stored,140726749841776.0,0,1
249,140726763778000,87.94256501743516,item_stored,140726764394816.0,0,1
250,140726763778000,88.04256501743515,item_picked_up,140726764394816.0,0,0
251,140726749839472,88.04256501743517,item_picked_up,140726764216224.0,0,1
252,140726749839472,88.14256501743516,item_stored,140726749841584.0,1,2
253,140726763777616,88.30923168410185,item_picked_up,140726749841776.0,0,0
254,140726763778000,89.24256501743517,item_stored,140726749841776.0,0,1
255,140726749839472,89.50923168410183,item_picked_up,140726763777664.0,0,1
256,140726763777616,90.00923168410182,item_stored,140726764216224.0,0,1
257,140726763778000,90.17589835076848,item_stored,140726749842544.0,0,2
258,140726763778000,90.34256501743516,item_picked_up,140726749841776.0,0,1
259,140726763777616,90.94256501743514,item_picked_up,140726764216224.0,0,0
260,140726749839472,91.27589835076849,item_stored,140726749841776.0,1,2
261,140726763777616,91.47589835076849,item_stored,140726763777664.0,0,1
262,140726763778000,91.87589835076847,item_stored,140726764216224.0,0,2
263,140726749839472,91.97589835076847,item_picked_up,140726749841584.0,0,1
264,140726749839472,92.07589835076847,item_stored,140726763776992.0,1,2
265,140726763778000,92.20923168410181,item_picked_up,140726749842544.0,0,1
266,140726763777616,92.80923168410179,item_picked_up,140726763777664.0,0,0
267,140726749839472,92.9092316841018,item_picked_up,140726749841776.0,0,1
268,140726763778000,93.00923168410179,item_picked_up,140726764216224.0,0,0
269,140726763778000,93.74256501743511,item_stored,140726763777664.0,0,1
270,140726763778000,93.8425650174351,item_picked_up,140726763777664.0,0,0
271,140726749839472,93.94256501743511,item_stored,140726764216224.0,1,2
272,140726763777616,93.94256501743513,item_stored,140726749841584.0,0,1
273,140726749839472,94.04256501743512,item_picked_up,140726763776992.0,0,1
274,140726763778000,94.40104939939856,item_stored,140726749840912.0,0,1
275,140726749843168,94.64256501743512,item_stored,140726763776992.0,0,0
276,140726763777616,94.7092316841018,item_picked_up,140726749841584.0,0,0
277,140726763778000,94.83438273273188,item_picked_up,140726749840912.0,0,0
278,140726763777616,94.87589835076845,item_stored,140726749841776.0,0,1
279,140726763778000,95.64256501743512,item_stored,140726749841584.0,0,1
280,140726763778000,95.74256501743511,item_picked_up,140726749841584.0,0,0
281,140726749839472,95.7677160660652,item_stored,140726749840912.0,1,2
282,140726763777616,95.80923168410177,item_picked_up,140726749841776.0,0,0
283,140726563511120,95.80923168410177,item_picked_up,140726764215168.0,0,2
284,140726749839472,95.90923168410178,item_picked_up,140726764216224.0,0,1
285,140726749839472,96.3677160660652,item_picked_up,140726749840912.0,0,0
286,140726749839472,96.67589835076843,item_stored,140726749841584.0,0,1
287,140726763778000,96.7425650174351,item_stored,140726749841776.0,0,1
288,140726763777616,96.7425650174351,item_stored,140726764215168.0,0,1
289,140726563511120,97.30104939939852,item_stored,140726749840912.0,1,3
290,140726763777616,97.50923168410176,item_picked_up,140726764215168.0,0,0
291,140726763778000,97.67589835076842,item_picked_up,140726749841776.0,0,0
292,140726763777616,97.87589835076844,item_stored,140726764216224.0,0,1
293,140726763778000,98.44256501743509,item_stored,140726764215168.0,0,1
294,140726763778000,98.54256501743508,item_picked_up,140726764215168.0,0,0
295,140726749839472,98.60923168410174,item_stored,140726749841776.0,1,2
296,140726749839472,98.70923168410175,item_picked_up,140726749841584.0,0,1
297,140726763777616,98.80923168410176,item_picked_up,140726764216224.0,0,0
298,140726563511120,98.80923168410176,item_picked_up,140726749840912.0,0,2
299,140726749839472,99.4758983507684,item_stored,140726764215168.0,1,2
300,140726749839472,99.54256501743507,item_picked_up,140726749841776.0,0,1
301,140726763778000,99.74256501743508,item_stored,140726764216224.0,0,1
302,140726763777616,99.74256501743508,item_stored,140726749840912.0,0,1
303,140726563511120,100.47589835076839,item_stored,140726749841776.0,1,3
304,140726763777616,100.6758983507684,item_stored,140726749841584.0,1,2
305,140726763778000,100.6758983507684,item_picked_up,140726764216224.0,0,0
306,140726763777616,100.6758983507684,item_picked_up,140726749840912.0,0,1
307,140726763778000,101.42568941696157,item_stored,140726764215888.0,0,1
308,140726763778000,101.60923168410173,item_stored,140726749840912.0,0,2
309,140726763778000,101.70923168410172,item_picked_up,140726749840912.0,0,1
310,140726749839472,101.70923168410174,item_picked_up,140726764215168.0,0,0
311,140726763777616,102.70923168410172,item_picked_up,140726749841584.0,0,0
312,140726749839472,102.79235608362823,item_stored,140726764215936.0,0,1
313,140726563511120,102.89235608362823,item_picked_up,140726749841776.0,0,2
314,140726763778000,103.24256501743506,item_picked_up,140726764215888.0,0,0
315,140726763778000,103.64256501743505,item_stored,140726749841584.0,0,1
316,140726763777616,103.67589835076839,item_stored,140726764215168.0,0,1
317,140726763777616,103.82568941696155,item_stored,140726749841776.0,1,2
318,140726749839472,104.17589835076838,item_stored,140726764215888.0,1,2
319,140726749841680,104.42568941696155,order_arrival,,1,2
320,140726749841680,104.42568941696155,item_picked_up,140726764394480.0,1,2
321,140726763778000,104.57589835076837,item_picked_up,140726749841584.0,0,0
322,140726763777616,104.60923168410172,item_picked_up,140726764215168.0,0,1
323,140726563511120,104.60923168410172,item_picked_up,140726764395440.0,0,1
324,140726749839472,104.75902275029489,item_picked_up,140726764215936.0,0,1
325,140726763778000,105.2092316841017,item_stored,140726764214880.0,0,1
326,140726749843168,105.35902275029488,item_stored,140726764215936.0,0,0
327,140726749839472,105.50923168410169,item_stored,140726749841584.0,1,2
328,140726763778000,105.54256501743504,item_stored,140726764215168.0,0,2
329,140726763777616,105.54256501743504,item_stored,140726764395440.0,1,2
330,140726763778000,105.64256501743503,item_picked_up,140726764215168.0,0,1
331,140726563511120,105.85902275029487,item_stored,140726764394480.0,0,2
332,140726749839472,105.95902275029488,item_picked_up,140726764215888.0,0,1
333,140726763777616,106.14256501743502,item_picked_up,140726749841776.0,0,1
334,140726763778000,106.44256501743502,item_picked_up,140726764214880.0,0,0
335,140726749839472,107.37589835076834,item_stored,140726764214880.0,1,2
336,140726749839472,107.50923168410169,item_picked_up,140726749841584.0,0,1
337,140726763777616,107.67589835076835,item_picked_up,140726764395440.0,0,0
338,140726763777616,107.92568941696153,item_stored,140726764215888.0,0,1
339,140726749839472,108.30923168410166,item_picked_up,140726764214880.0,0,0
340,140726563511120,108.44256501743502,item_stored,140726749841584.0,1,3
341,140726563511120,108.54256501743501,item_picked_up,140726749841584.0,0,2
342,140726763778000,108.60923168410167,item_stored,140726764394816.0,0,1
343,140726763778000,108.60923168410167,item_stored,140726764395440.0,0,2
344,140726763777616,108.6923560836282,item_picked_up,140726764215888.0,0,0
345,140726763778000,108.70923168410167,item_picked_up,140726764394816.0,0,1
346,140726763778000,108.70923168410167,item_picked_up,140726764395440.0,0,0
347,140726563511120,108.85902275029486,item_picked_up,140726764395104.0,0,1
348,140726749843168,108.90923168410166,item_stored,140726764214880.0,0,0
349,140726763777616,109.47589835076833,item_stored,140726749841584.0,0,1
350,140726763778000,109.62568941696152,item_stored,140726764215888.0,0,1
351,140726749839472,109.64256501743499,item_stored,140726764394816.0,0,1
352,140726749839472,109.64256501743499,item_stored,140726764395440.0,1,2
353,140726763777616,109.79235608362818,item_stored,140726764395104.0,1,2
354,140726749841680,110.07589835076833,order_arrival,,1,2
355,140726749841680,110.07589835076833,item_picked_up,140726764519872.0,1,2
356,140726763777616,110.55902275029484,item_picked_up,140726749841584.0,0,1
357,140726763777616,110.55902275029484,item_picked_up,140726764395104.0,0,0
358,140726749841680,111.07589835076831,order_arrival,,1,2
359,140726749841680,111.07589835076831,item_picked_up,140726764215312.0,1,2
360,140726763778000,111.49235608362817,item_picked_up,140726764215888.0,0,0
361,140726763778000,111.49235608362817,item_stored,140726749841584.0,0,1
362,140726763778000,111.49235608362817,item_stored,140726764395104.0,0,2
363,140726563511120,111.50923168410165,item_stored,140726764519872.0,0,2
364,140726763778000,111.59235608362816,item_picked_up,140726749841584.0,0,1
365,140726749839472,111.75902275029483,item_picked_up,140726764394816.0,0,1
366,140726749839472,112.42568941696149,item_stored,140726764215888.0,1,2
367,140726749839472,112.44256501743497,item_picked_up,140726764395440.0,0,1
368,140726563511120,112.50923168410164,item_stored,140726764215312.0,1,3
369,140726763778000,113.35902275029481,item_picked_up,140726764395104.0,0,0
370,140726763778000,113.69235608362816,item_stored,140726764216224.0,0,1
371,140726763777616,113.72568941696149,item_stored,140726764394816.0,0,1
372,140726763778000,113.79235608362815,item_picked_up,140726764216224.0,0,0
373,140726749839472,114.29235608362814,item_stored,140726764395104.0,1,2
374,140726763777616,114.40923168410163,item_stored,140726764395440.0,1,2
375,140726763778000,114.7516076297439,item_stored,140726749842544.0,0,1
376,140726763778000,114.8516076297439,item_picked_up,140726749842544.0,0,0
377,140726763777616,115.0590227502948,item_picked_up,140726764394816.0,0,1
378,140726763777616,115.15902275029481,item_picked_up,140726764395440.0,0,0
379,140726763778000,115.99235608362812,item_stored,140726764394816.0,0,1
380,140726763778000,116.09235608362813,item_stored,140726764395440.0,0,2
381,140726749839472,116.37589835076828,item_picked_up,140726764215888.0,0,1
382,140726749839472,116.47589835076828,item_stored,140726749842544.0,1,2
383,140726763778000,116.57589835076827,item_picked_up,140726764394816.0,0,1
384,140726749839472,117.3092316841016,item_picked_up,140726764395104.0,0,1
385,140726749839472,117.5092316841016,item_stored,140726764394816.0,1,2
386,140726763777616,118.34256501743494,item_stored,140726764215888.0,0,1
387,140726763777616,119.1092316841016,item_picked_up,140726764215888.0,0,0
388,140726763777616,119.27589835076826,item_stored,140726764395104.0,0,1
389,140726763778000,120.04256501743492,item_picked_up,140726764395440.0,0,0
390,140726763778000,120.04256501743492,item_stored,140726764215888.0,0,1
391,140726763778000,120.14256501743492,item_picked_up,140726764215888.0,0,0
392,140726763777616,120.20923168410158,item_picked_up,140726764395104.0,0,0
393,140726749839472,120.30923168410159,item_picked_up,140726749842544.0,0,1
394,140726749839472,120.97589835076825,item_stored,140726764395440.0,1,2
395,140726763778000,121.1425650174349,item_stored,140726764395104.0,0,1
396,140726749839472,121.24256501743491,item_picked_up,140726764394816.0,0,1
397,140726749839472,121.34256501743491,item_stored,140726764215888.0,1,2
398,140726763778000,122.00923168410155,item_stored,140726763777664.0,0,2
399,140726763778000,122.07589835076823,item_picked_up,140726764395104.0,0,1
400,140726763777616,122.27589835076824,item_stored,140726749842544.0,0,1
401,140726763778000,122.60923168410154,item_picked_up,140726763777664.0,0,0
402,140726763777616,123.04256501743491,item_picked_up,140726749842544.0,0,0
403,140726763777616,123.20923168410157,item_stored,140726764394816.0,0,1
404,140726763777616,123.80923168410156,item_picked_up,140726764394816.0,0,0
405,140726763778000,123.97589835076823,item_stored,140726749842544.0,0,1
406,140726763778000,124.07589835076823,item_picked_up,140726749842544.0,0,0
407,140726749839472,124.2425650174349,item_picked_up,140726764215888.0,0,1
408,140726749839472,124.3425650174349,item_stored,140726763777664.0,1,2
409,140726763778000,124.74256501743488,item_stored,140726764394816.0,0,1
410,140726749839472,125.17589835076822,item_picked_up,140726764395440.0,0,1
411,140726749839472,125.27589835076822,item_stored,140726749842544.0,1,2
412,140726763778000,125.67589835076821,item_picked_up,140726764394816.0,0,0
413,140726763777616,126.20923168410155,item_stored,140726764215888.0,0,1
414,140726763778000,126.94256501743487,item_stored,140726764215168.0,0,1
415,140726763777616,126.97589835076822,item_picked_up,140726764215888.0,0,0
