,buffer,time,event,event_item,full,items_in_storage
124,140383847075168,168.16666666666666,item_picked_up,140383847073824.0,0,0
125,140383847073248,168.76666666666665,item_stored,140383847073824.0,0,1
126,140383847073248,169.5333333333333,item_picked_up,140383847073824.0,0,0
127,140383847073536,177.03333333333327,item_stored,140383847073824.0,0,1
128,140383847075168,177.77777777777777,order_arrival,,0,1
129,140383847073536,178.33333333333326,item_picked_up,140383847073824.0,0,0
130,140383847145920,178.93333333333325,item_stored,140383847073824.0,0,0
131,140383847075168,180.43333333333325,item_picked_up,140383847544000.0,0,0
132,140383847073248,181.03333333333325,item_stored,140383847544000.0,0,1
133,140383847073248,181.7999999999999,item_picked_up,140383847544000.0,0,0
134,140383847075168,188.88888888888889,order_arrival,,0,1
135,140383847073536,189.29999999999987,item_stored,140383847544000.0,0,1
136,140383847075168,189.48888888888888,item_picked_up,140383847389456.0,0,0
137,140383847073248,190.08888888888887,item_stored,140383847389456.0,0,1
138,140383847073248,190.85555555555553,item_picked_up,140383847389456.0,0,0
139,140383847073536,191.38888888888886,item_picked_up,140383847544000.0,0,0
140,140383847145920,191.98888888888885,item_stored,140383847544000.0,0,0
141,140383847075168,200.0,order_arrival,,0,1
142,140383847075168,201.5,item_picked_up,140383847075312.0,0,0
143,140383847073248,202.1,item_stored,140383847075312.0,0,1
144,140383847073248,202.7,item_picked_up,140383847075312.0,0,0
145,140383847075168,211.11111111111111,order_arrival,,0,1
146,140383847075168,211.7111111111111,item_picked_up,140383847075600.0,0,0
147,140383847073248,212.3111111111111,item_stored,140383847075600.0,0,1
148,140383847073248,212.9111111111111,item_picked_up,140383847075600.0,0,0
149,140383847073632,213.5111111111111,item_stored,140383847075600.0,0,1
150,140383847075168,222.22222222222223,order_arrival,,0,1
151,140383847073536,222.31786059683964,item_stored,140383847389456.0,0,1
152,140383847075168,222.82222222222222,item_picked_up,140383847545440.0,0,0
153,140383847073632,222.91786059683963,item_picked_up,140383847075600.0,0,0
154,140383847073248,223.42222222222222,item_stored,140383847545440.0,0,1
155,140383847073248,224.0222222222222,item_picked_up,140383847545440.0,0,0
156,140383847073632,224.6222222222222,item_stored,140383847545440.0,0,1
157,140383847073536,224.7222222222222,item_picked_up,140383847389456.0,0,0
158,140383847145920,225.3222222222222,item_stored,140383847389456.0,0,0
159,140383847073536,228.51786059683963,item_stored,140383847075312.0,0,1
160,140383847073536,229.11786059683962,item_picked_up,140383847075312.0,0,0
161,140383847073632,229.11786059683962,item_picked_up,140383847545440.0,0,0
162,140383847145920,229.7178605968396,item_stored,140383847075312.0,0,0
163,140383847075168,233.33333333333331,order_arrival,,0,1
164,140383847073536,234.38452726350627,item_stored,140383847075600.0,0,1
165,140383847075168,234.83333333333331,item_picked_up,140383847146544.0,0,0
166,140383847073248,235.4333333333333,item_stored,140383847146544.0,0,1
167,140383847073248,236.19999999999996,item_picked_up,140383847146544.0,0,0
168,140383847073536,236.7333333333333,item_picked_up,140383847075600.0,0,0
169,140383847145920,237.3333333333333,item_stored,140383847075600.0,0,0
170,140383847073536,240.58452726350626,item_stored,140383847545440.0,0,1
171,140383847073536,241.18452726350625,item_picked_up,140383847545440.0,0,0
172,140383847145920,241.78452726350625,item_stored,140383847545440.0,0,0
173,140383847075168,244.44444444444443,order_arrival,,0,1
174,140383847075168,245.94444444444443,item_picked_up,140383847542992.0,0,0
175,140383847073248,246.54444444444442,item_stored,140383847542992.0,0,1
176,140383847073536,247.28452726350625,item_stored,140383847146544.0,0,1
177,140383847073248,248.0511939301729,item_picked_up,140383847542992.0,0,0
178,140383847073536,248.58452726350623,item_picked_up,140383847146544.0,0,0
179,140383847145920,249.18452726350623,item_stored,140383847146544.0,0,0
180,140383847073536,255.55119393017287,item_stored,140383847542992.0,0,1
181,140383847075168,255.55555555555554,order_arrival,,0,1
182,140383847073536,256.1511939301729,item_picked_up,140383847542992.0,0,0
183,140383847145920,256.7511939301729,item_stored,140383847542992.0,0,0
184,140383847075168,258.2511939301729,item_picked_up,140383847543472.0,0,0
185,140383847073248,258.85119393017294,item_stored,140383847543472.0,0,1
186,140383847073248,259.61786059683965,item_picked_up,140383847543472.0,0,0
187,140383847075168,266.66666666666663,order_arrival,,0,1
188,140383847073536,267.11786059683976,item_stored,140383847543472.0,0,1
189,140383847075168,267.26666666666665,item_picked_up,140383847545536.0,0,0
190,140383847073248,267.8666666666667,item_stored,140383847545536.0,0,1
191,140383847073248,268.6333333333334,item_picked_up,140383847545536.0,0,0
192,140383847073536,269.1666666666667,item_picked_up,140383847543472.0,0,0
193,140383847145920,269.7666666666667,item_stored,140383847543472.0,0,0
194,140383847073536,276.1333333333335,item_stored,140383847545536.0,0,1
195,140383847073536,276.7333333333335,item_picked_up,140383847545536.0,0,0
196,140383847145920,277.33333333333354,item_stored,140383847545536.0,0,0
197,140383847075168,277.77777777777777,order_arrival,,0,1
198,140383847075168,279.27777777777777,item_picked_up,140383847545584.0,0,0
199,140383847073248,279.8777777777778,item_stored,140383847545584.0,0,1
200,140383847073248,280.6444444444445,item_picked_up,140383847545584.0,0,0
201,140383847073536,288.1444444444446,item_stored,140383847545584.0,0,1
202,140383847075168,288.88888888888886,order_arrival,,0,1
203,140383847073536,289.4444444444446,item_picked_up,140383847545584.0,0,0
204,140383847145920,290.04444444444465,item_stored,140383847545584.0,0,0
205,140383847075168,291.54444444444465,item_picked_up,140383847545680.0,0,0
206,140383847073248,292.1444444444447,item_stored,140383847545680.0,0,1
207,140383847073248,292.9111111111114,item_picked_up,140383847545680.0,0,0
208,140383847075168,300.0,order_arrival,,0,1
209,140383847073536,300.4111111111115,item_stored,140383847545680.0,0,1
210,140383847075168,300.6,item_picked_up,140383847389360.0,0,0
211,140383847073248,301.20000000000005,item_stored,140383847389360.0,0,1
212,140383847073248,301.96666666666675,item_picked_up,140383847389360.0,0,0
213,140383847073536,302.50000000000006,item_picked_up,140383847545680.0,0,0
214,140383847145920,303.1000000000001,item_stored,140383847545680.0,0,0
215,140383847073536,309.46666666666687,item_stored,140383847389360.0,0,1
216,140383847073536,310.0666666666669,item_picked_up,140383847389360.0,0,0
217,140383847145920,310.6666666666669,item_stored,140383847389360.0,0,0
218,140383847075168,311.1111111111111,order_arrival,,0,1
219,140383847075168,312.6111111111111,item_picked_up,140383847546448.0,0,0
220,140383847073248,313.2111111111111,item_stored,140383847546448.0,0,1
221,140383847073248,313.9777777777778,item_picked_up,140383847546448.0,0,0
222,140383847075168,322.22222222222223,order_arrival,,0,1
223,140383847075168,322.82222222222225,item_picked_up,140383847390800.0,0,0
224,140383847073248,323.4222222222223,item_stored,140383847390800.0,0,1
225,140383847073248,324.0222222222223,item_picked_up,140383847390800.0,0,0
226,140383847075168,333.3333333333333,order_arrival,,0,1
227,140383847075168,333.93333333333334,item_picked_up,140383847544528.0,0,0
228,140383847073248,334.53333333333336,item_stored,140383847544528.0,0,1
229,140383847073248,335.1333333333334,item_picked_up,140383847544528.0,0,0
230,140383847073632,335.7333333333334,item_stored,140383847544528.0,0,1
231,140383847075168,344.44444444444446,order_arrival,,0,1
232,140383847075168,345.0444444444445,item_picked_up,140383847543328.0,0,0
233,140383847073248,345.6444444444445,item_stored,140383847543328.0,0,1
234,140383847073248,346.2444444444445,item_picked_up,140383847543328.0,0,0
235,140383847073632,346.84444444444455,item_stored,140383847543328.0,0,2
236,140383847075168,355.55555555555554,order_arrival,,0,1
237,140383847075168,356.15555555555557,item_picked_up,140383847546688.0,0,0
238,140383847073248,356.7555555555556,item_stored,140383847546688.0,0,1
239,140383847073248,357.3555555555556,item_picked_up,140383847546688.0,0,0
240,140383847073632,357.95555555555563,item_stored,140383847546688.0,1,3
241,140383847073536,362.640104507466,item_stored,140383847546448.0,0,1
242,140383847073632,363.240104507466,item_picked_up,140383847544528.0,0,2
243,140383847073536,363.940104507466,item_picked_up,140383847546448.0,0,0
244,140383847145920,364.540104507466,item_stored,140383847546448.0,0,0
245,140383847075168,366.66666666666663,order_arrival,,0,1
246,140383847075168,368.16666666666663,item_picked_up,140383847545728.0,0,0
247,140383847073536,368.5067711741327,item_stored,140383847390800.0,0,1
248,140383847073248,368.76666666666665,item_stored,140383847545728.0,0,1
249,140383847073632,369.10677117413275,item_picked_up,140383847543328.0,0,1
250,140383847073536,370.06666666666666,item_picked_up,140383847390800.0,0,0
251,140383847073248,370.1401045074661,item_picked_up,140383847545728.0,0,0
252,140383847145920,370.6666666666667,item_stored,140383847390800.0,0,0
253,140383847073632,370.7401045074661,item_stored,140383847545728.0,0,2
254,140383847073536,375.0401045074661,item_stored,140383847544528.0,0,1
255,140383847073536,375.6401045074661,item_picked_up,140383847544528.0,0,0
256,140383847073632,375.6401045074661,item_picked_up,140383847546688.0,0,1
257,140383847145920,376.2401045074661,item_stored,140383847544528.0,0,0
258,140383847075168,377.77777777777777,order_arrival,,0,1
259,140383847075168,379.27777777777777,item_picked_up,140383847545008.0,0,0
260,140383847073248,379.8777777777778,item_stored,140383847545008.0,0,1
261,140383847073248,380.4777777777778,item_picked_up,140383847545008.0,0,0
262,140383847073632,381.07777777777784,item_stored,140383847545008.0,0,2
263,140383847073536,382.1111111111112,item_stored,140383847543328.0,0,1
264,140383847073632,382.7111111111112,item_picked_up,140383847545728.0,0,1
265,140383847073536,383.4111111111112,item_picked_up,140383847543328.0,0,0
266,140383847145920,384.01111111111123,item_stored,140383847543328.0,0,0
267,140383847075168,388.88888888888886,order_arrival,,0,1
268,140383847075168,390.38888888888886,item_picked_up,140383847770864.0,0,0
269,140383847073248,390.9888888888889,item_stored,140383847770864.0,0,1
270,140383847073248,391.5888888888889,item_picked_up,140383847770864.0,0,0
271,140383847073632,392.1888888888889,item_stored,140383847770864.0,0,2
272,140383847075168,400.0,order_arrival,,0,1
273,140383847075168,400.6,item_picked_up,140383847546064.0,0,0
274,140383847073248,401.20000000000005,item_stored,140383847546064.0,0,1
275,140383847073248,401.80000000000007,item_picked_up,140383847546064.0,0,0
276,140383847073632,402.4000000000001,item_stored,140383847546064.0,1,3
277,140383847075168,411.1111111111111,order_arrival,,0,1
278,140383847075168,411.7111111111111,item_picked_up,140383847543904.0,0,0
279,140383847073248,412.31111111111113,item_stored,140383847543904.0,0,1
280,140383847075168,422.22222222222223,order_arrival,,0,1
281,140383847075168,422.82222222222225,item_picked_up,140383847544960.0,0,0
282,140383847073248,423.4222222222223,item_stored,140383847544960.0,1,2
283,140383847073536,425.8599650813071,item_stored,140383847546688.0,0,1
284,140383847073632,426.45996508130713,item_picked_up,140383847545008.0,0,2
285,140383847073536,427.1599650813071,item_picked_up,140383847546688.0,0,0
286,140383847073248,427.4932984146405,item_picked_up,140383847543904.0,0,1
287,140383847145920,427.75996508130714,item_stored,140383847546688.0,0,0
288,140383847073632,428.0932984146405,item_stored,140383847543904.0,1,3
289,140383847073536,432.05996508130715,item_stored,140383847545728.0,0,1
290,140383847073536,432.6599650813072,item_picked_up,140383847545728.0,0,0
291,140383847073632,432.6599650813072,item_picked_up,140383847770864.0,0,2
292,140383847145920,433.2599650813072,item_stored,140383847545728.0,0,0
293,140383847075168,433.3333333333333,order_arrival,,0,1
294,140383847073248,433.69329841464054,item_picked_up,140383847544960.0,0,0
295,140383847073632,434.29329841464056,item_stored,140383847544960.0,1,3
296,140383847075168,434.8333333333333,item_picked_up,140383847771872.0,0,0
297,140383847073248,435.43333333333334,item_stored,140383847771872.0,0,1
298,140383847075168,444.44444444444446,order_arrival,,0,1
299,140383847075168,445.0444444444445,item_picked_up,140383847770288.0,0,0
300,140383847073248,445.6444444444445,item_stored,140383847770288.0,1,2
301,140383847075168,455.55555555555554,order_arrival,,0,1
302,140383847075168,456.15555555555557,item_picked_up,140383847770528.0,0,0
303,140383653934560,457.2555555555556,item_stored,140383847770528.0,0,1
304,140383847073536,459.6527453812154,item_stored,140383847545008.0,0,1
305,140383847073536,460.25274538121545,item_picked_up,140383847545008.0,0,0
306,140383847073632,460.25274538121545,item_picked_up,140383847546064.0,0,2
307,140383847145920,460.85274538121547,item_stored,140383847545008.0,0,0
308,140383847073248,461.2860787145488,item_picked_up,140383847771872.0,0,1
309,140383847073632,461.88607871454883,item_stored,140383847771872.0,1,3
310,140383653934560,461.9527453812155,item_picked_up,140383847770528.0,0,0
311,140383847073248,462.5527453812155,item_stored,140383847770528.0,1,2
312,140383847073536,465.85274538121547,item_stored,140383847770864.0,0,1
313,140383847073632,466.4527453812155,item_picked_up,140383847543904.0,0,2
314,140383847075168,466.66666666666663,order_arrival,,0,1
315,140383847073536,467.1527453812155,item_picked_up,140383847770864.0,0,0
316,140383847073248,467.48607871454885,item_picked_up,140383847770288.0,0,1
317,140383847145920,467.7527453812155,item_stored,140383847770864.0,0,0
318,140383847073632,468.0860787145489,item_stored,140383847770288.0,1,3
319,140383847075168,469.2527453812155,item_picked_up,140383847768560.0,0,0
320,140383847073248,469.8527453812155,item_stored,140383847768560.0,1,2
321,140383847073536,472.0527453812155,item_stored,140383847546064.0,0,1
322,140383847073632,472.65274538121554,item_picked_up,140383847544960.0,0,2
323,140383847073536,473.3527453812155,item_picked_up,140383847546064.0,0,0
324,140383847073248,473.6860787145489,item_picked_up,140383847770528.0,0,1
325,140383847145920,473.95274538121555,item_stored,140383847546064.0,0,0
326,140383847073632,474.2860787145489,item_stored,140383847770528.0,1,3
327,140383847075168,477.77777777777777,order_arrival,,0,1
328,140383847073536,478.25274538121556,item_stored,140383847543904.0,0,1
329,140383847073632,478.8527453812156,item_picked_up,140383847771872.0,0,2
330,140383847075168,479.27777777777777,item_picked_up,140383847771920.0,0,0
331,140383847073248,479.8777777777778,item_stored,140383847771920.0,1,2
332,140383847073248,479.88607871454894,item_picked_up,140383847768560.0,0,1
333,140383847073632,480.48607871454897,item_stored,140383847768560.0,1,3
334,140383847073536,481.1777777777778,item_picked_up,140383847543904.0,0,0
335,140383847145920,481.7777777777778,item_stored,140383847543904.0,0,0
336,140383847073536,484.4527453812156,item_stored,140383847544960.0,0,1
337,140383847073536,485.05274538121563,item_picked_up,140383847544960.0,0,0
338,140383847073632,485.05274538121563,item_picked_up,140383847770288.0,0,2
339,140383847145920,485.65274538121565,item_stored,140383847544960.0,0,0
340,140383847073248,486.086078714549,item_picked_up,140383847771920.0,0,0
341,140383847073632,486.686078714549,item_stored,140383847771920.0,1,3
342,140383847075168,488.88888888888886,order_arrival,,0,1
343,140383847075168,490.38888888888886,item_picked_up,140383847768512.0,0,0
344,140383847073536,490.65274538121565,item_stored,140383847771872.0,0,1
345,140383847073248,490.9888888888889,item_stored,140383847768512.0,0,1
346,140383847073632,491.2527453812157,item_picked_up,140383847770528.0,0,2
347,140383847073248,492.28607871454903,item_picked_up,140383847768512.0,0,0
348,140383847073536,492.2888888888889,item_picked_up,140383847771872.0,0,0
349,140383847073632,492.88607871454906,item_stored,140383847768512.0,1,3
350,140383847145920,492.8888888888889,item_stored,140383847771872.0,0,0
351,140383847073536,496.8527453812157,item_stored,140383847770288.0,0,1
352,140383847073536,497.4527453812157,item_picked_up,140383847770288.0,0,0
353,140383847073632,497.4527453812157,item_picked_up,140383847768560.0,0,2
354,140383847145920,498.05274538121574,item_stored,140383847770288.0,0,0
355,140383847075168,500.0,order_arrival,,0,1
356,140383847075168,501.5,item_picked_up,140383847543616.0,0,0
357,140383847073248,502.1,item_stored,140383847543616.0,0,1
358,140383847073536,502.71941204788243,item_stored,140383847770528.0,0,1
359,140383847073632,503.31941204788245,item_picked_up,140383847771920.0,0,1
360,140383847073536,504.01941204788244,item_picked_up,140383847770528.0,0,0
361,140383847073248,504.3527453812158,item_picked_up,140383847543616.0,0,0
362,140383847145920,504.61941204788246,item_stored,140383847770528.0,0,0
363,140383847073632,504.95274538121583,item_stored,140383847543616.0,0,2
364,140383847073536,509.2527453812158,item_stored,140383847768560.0,0,1
365,140383847073536,509.8527453812158,item_picked_up,140383847768560.0,0,0
366,140383847073632,509.8527453812158,item_picked_up,140383847768512.0,0,1
367,140383847145920,510.45274538121583,item_stored,140383847768560.0,0,0
368,140383847075168,511.1111111111111,order_arrival,,0,1
369,140383847075168,512.6111111111111,item_picked_up,140383847771008.0,0,0
370,140383847073248,513.2111111111111,item_stored,140383847771008.0,0,1
371,140383847073248,513.8111111111111,item_picked_up,140383847771008.0,0,0
372,140383847073632,514.4111111111112,item_stored,140383847771008.0,0,2
373,140383847073536,515.4527453812159,item_stored,140383847771920.0,0,1
374,140383847073632,516.0527453812159,item_picked_up,140383847543616.0,0,1
375,140383847073536,516.752745381216,item_picked_up,140383847771920.0,0,0
376,140383847145920,517.352745381216,item_stored,140383847771920.0,0,0
377,140383847073536,521.3194120478826,item_stored,140383847768512.0,0,1
378,140383847073536,521.9194120478826,item_picked_up,140383847768512.0,0,0
379,140383847073632,521.9194120478826,item_picked_up,140383847771008.0,0,0
380,140383847075168,522.2222222222222,order_arrival,,0,1
381,140383847145920,522.5194120478826,item_stored,140383847768512.0,0,0
382,140383847075168,524.0194120478826,item_picked_up,140383847771056.0,0,0
383,140383847073248,524.6194120478826,item_stored,140383847771056.0,0,1
384,140383847073248,525.2194120478827,item_picked_up,140383847771056.0,0,0
385,140383847073632,525.8194120478827,item_stored,140383847771056.0,0,1
386,140383847073536,527.852745381216,item_stored,140383847543616.0,0,1
387,140383847073632,528.452745381216,item_picked_up,140383847771056.0,0,0
388,140383847073536,529.152745381216,item_picked_up,140383847543616.0,0,0
389,140383847145920,529.7527453812161,item_stored,140383847543616.0,0,0
390,140383847075168,533.3333333333333,order_arrival,,0,1
391,140383847073536,533.7194120478827,item_stored,140383847771008.0,0,1
392,140383847075168,534.8333333333333,item_picked_up,140383847768896.0,0,0
393,140383847073248,535.4333333333333,item_stored,140383847768896.0,0,1
394,140383847073248,536.1999999999999,item_picked_up,140383847768896.0,0,0
395,140383847073536,536.7333333333333,item_picked_up,140383847771008.0,0,0
396,140383847145920,537.3333333333334,item_stored,140383847771008.0,0,0
397,140383847073536,539.9194120478827,item_stored,140383847771056.0,0,1
398,140383847073536,540.5194120478827,item_picked_up,140383847771056.0,0,0
399,140383847145920,541.1194120478827,item_stored,140383847771056.0,0,0
400,140383847075168,544.4444444444445,order_arrival,,0,1
401,140383847075168,545.9444444444445,item_picked_up,140383847771200.0,0,0
402,140383847073248,546.5444444444445,item_stored,140383847771200.0,0,1
403,140383847073536,546.6194120478827,item_stored,140383847768896.0,0,1
404,140383847073248,547.3860787145494,item_picked_up,140383847771200.0,0,0
405,140383847073536,547.9194120478828,item_picked_up,140383847768896.0,0,0
406,140383847145920,548.5194120478828,item_stored,140383847768896.0,0,0
407,140383847073536,554.8860787145495,item_stored,140383847771200.0,0,1
408,140383847073536,555.4860787145495,item_picked_up,140383847771200.0,0,0
409,140383847075168,555.5555555555555,order_arrival,,0,1
410,140383847145920,556.0860787145496,item_stored,140383847771200.0,0,0
411,140383847075168,557.5860787145496,item_picked_up,140383847768320.0,0,0
412,140383847073248,558.1860787145496,item_stored,140383847768320.0,0,1
413,140383847073248,558.9527453812162,item_picked_up,140383847768320.0,0,0
414,140383847075168,566.6666666666666,order_arrival,,0,1
415,140383847075168,567.2666666666667,item_picked_up,140383847770144.0,0,0
416,140383847073248,567.8666666666667,item_stored,140383847770144.0,0,1
417,140383847073248,568.4666666666667,item_picked_up,140383847770144.0,0,0
418,140383847075168,577.7777777777777,order_arrival,,0,1
419,140383847075168,578.3777777777777,item_picked_up,140383847809424.0,0,0
420,140383847073248,578.9777777777778,item_stored,140383847809424.0,0,1
421,140383847073248,579.5777777777778,item_picked_up,140383847809424.0,0,0
422,140383847073632,580.1777777777778,item_stored,140383847809424.0,0,1
423,140383847073536,588.6932859831435,item_stored,140383847768320.0,0,1
424,140383847075168,588.8888888888889,order_arrival,,0,1
425,140383847073632,589.2932859831435,item_picked_up,140383847809424.0,0,0
