,buffer,time,event,event_item,full,items_in_storage
55,140302109416320,12.553333333333331,item_picked_up,140302114167152.0,0,0
56,140302107016592,12.6,item_picked_up,140302109438496.0,0,0
57,140302109417232,12.966666666666667,item_stored,140302109438496.0,0,1
58,140302114322416,13.046666666666663,item_stored,140302114167152.0,0,1
59,140302114322416,13.146666666666663,item_picked_up,140302114167152.0,0,0
60,140302109417232,13.266666666666666,item_picked_up,140302109438496.0,0,0
61,140302110318848,13.413333333333329,item_stored,140302114167152.0,1,1
62,140302110318848,13.513333333333328,item_picked_up,140302114167152.0,0,0
63,140302110318752,13.599999999999998,item_stored,140302109438496.0,0,1
64,140302110318752,13.83333333333333,item_picked_up,140302109438496.0,0,0
65,140302107016592,15.0,order_arrival,,0,1
66,140302130710944,15.37,item_stored,140302110322400.0,0,1
67,140302107016592,15.466666666666667,item_picked_up,140302116286416.0,0,0
68,140302130710944,15.776666666666666,item_picked_up,140302110322400.0,0,0
69,140302109417232,15.833333333333334,item_stored,140302116286416.0,0,1
70,140302109416320,16.11,item_stored,140302110322400.0,0,1
71,140302109417232,16.28,item_picked_up,140302116286416.0,0,0
72,140302110318752,16.613333333333337,item_stored,140302116286416.0,0,1
73,140302110318752,16.84666666666667,item_picked_up,140302116286416.0,0,0
74,140302109416320,16.983333333333334,item_picked_up,140302110322400.0,0,0
75,140302107014576,17.35,item_stored,140302110322400.0,0,0
76,140302107016592,17.5,order_arrival,,0,1
77,140302107016592,18.213333333333335,item_picked_up,140302109462880.0,0,0
78,140302130710560,18.50333333333333,item_stored,140302114167152.0,1,1
79,140302109417232,18.580000000000002,item_stored,140302109462880.0,0,1
80,140302130710560,18.84333333333333,item_picked_up,140302114167152.0,0,0
81,140302109417232,19.02666666666667,item_picked_up,140302109462880.0,0,0
82,140301953655088,19.11,item_stored,140302114167152.0,0,1
83,140302110318752,19.360000000000007,item_stored,140302109462880.0,0,1
84,140302110318752,19.59333333333334,item_picked_up,140302109462880.0,0,0
85,140301953655088,19.603333333333335,item_picked_up,140302114167152.0,0,0
86,140302110300528,19.826666666666675,item_stored,140302109462880.0,0,1
87,140302107016592,20.0,order_arrival,,0,1
88,140302110300528,20.06000000000001,item_picked_up,140302109462880.0,0,0
89,140302107014576,20.070000000000004,item_stored,140302114167152.0,0,0
90,140302107016592,20.366666666666667,item_picked_up,140302107013664.0,0,0
91,140302109417232,20.733333333333334,item_stored,140302107013664.0,0,1
92,140302109417232,21.06666666666667,item_picked_up,140302107013664.0,0,0
93,140302110319808,21.393333333333334,item_stored,140302114166624.0,0,1
94,140302110318752,21.400000000000006,item_stored,140302107013664.0,0,1
95,140302110318752,21.63333333333334,item_picked_up,140302107013664.0,0,0
96,140302110319808,21.686666666666667,item_picked_up,140302114166624.0,0,0
97,140302110300528,21.866666666666674,item_stored,140302107013664.0,0,1
98,140302109416320,21.986666666666668,item_stored,140302114166624.0,0,1
99,140302109416320,22.353333333333335,item_picked_up,140302114166624.0,0,0
100,140302107016592,22.5,order_arrival,,0,1
101,140302114322416,22.84666666666667,item_stored,140302114166624.0,0,1
102,140302107016592,22.866666666666667,item_picked_up,140302107016400.0,0,0
103,140302114322416,23.226666666666674,item_picked_up,140302114166624.0,0,0
104,140302109417232,23.233333333333334,item_stored,140302107016400.0,0,1
105,140302114055504,23.493333333333343,item_stored,140302114166624.0,1,1
106,140302109417232,23.56666666666667,item_picked_up,140302107016400.0,0,0
107,140302114055504,23.593333333333344,item_picked_up,140302114166624.0,0,0
108,140302130710944,23.646666666666665,item_stored,140302109438496.0,0,1
109,140302106455632,23.86666666666667,item_stored,140302107016400.0,0,1
110,140302130710944,23.98,item_picked_up,140302109438496.0,0,0
111,140302106455632,24.100000000000005,item_picked_up,140302107016400.0,0,0
112,140302110300528,24.21333333333333,item_picked_up,140302107013664.0,0,0
113,140302109416320,24.313333333333336,item_stored,140302109438496.0,0,1
114,140302109416320,24.806666666666672,item_picked_up,140302109438496.0,0,0
115,140302107016592,25.0,order_arrival,,0,1
116,140302107014576,25.17333333333334,item_stored,140302109438496.0,0,0
117,140302107016592,25.366666666666667,item_picked_up,140302107016112.0,0,0
118,140302109417232,25.733333333333334,item_stored,140302107016112.0,0,1
119,140302109417232,26.033333333333335,item_picked_up,140302107016112.0,0,0
120,140302106455632,26.333333333333336,item_stored,140302107016112.0,0,1
121,140302106455632,26.53333333333334,item_picked_up,140302107016112.0,0,0
122,140302110319808,26.713333333333335,item_stored,140301953655040.0,0,1
123,140302110319808,27.18666666666667,item_picked_up,140301953655040.0,0,0
124,140302109416320,27.48666666666667,item_stored,140301953655040.0,0,1
125,140302107016592,27.5,order_arrival,,0,1
126,140302109416320,27.85333333333334,item_picked_up,140301953655040.0,0,0
127,140302107016592,27.866666666666667,item_picked_up,140302108008848.0,0,0
128,140302130710944,28.13666666666667,item_stored,140302116286416.0,0,1
129,140302109417232,28.233333333333334,item_stored,140302108008848.0,0,1
130,140302114322416,28.346666666666675,item_stored,140301953655040.0,0,1
131,140302130710944,28.470000000000006,item_picked_up,140302116286416.0,0,0
132,140302109415792,28.58333333333335,item_stored,140302114166624.0,1,1
133,140302114322416,28.613333333333344,item_picked_up,140301953655040.0,0,0
134,140302109417232,28.680000000000003,item_picked_up,140302108008848.0,0,0
135,140302109416320,28.80333333333334,item_stored,140302116286416.0,0,1
136,140302114055504,28.880000000000013,item_stored,140301953655040.0,1,1
137,140302109415792,28.983333333333352,item_picked_up,140302114166624.0,0,0
138,140302110318752,29.01333333333334,item_stored,140302108008848.0,0,1
139,140302114055504,29.113333333333347,item_picked_up,140301953655040.0,0,0
140,140302110318752,29.246666666666673,item_picked_up,140302108008848.0,0,0
141,140301953655088,29.25000000000002,item_stored,140302114166624.0,0,1
142,140302109416320,29.296666666666678,item_picked_up,140302116286416.0,0,0
143,140302107014576,29.663333333333345,item_stored,140302116286416.0,0,0
144,140301953655088,29.743333333333357,item_picked_up,140302114166624.0,0,0
145,140302107016592,30.0,order_arrival,,0,1
146,140302107014576,30.210000000000026,item_stored,140302114166624.0,0,0
147,140302107016592,30.713333333333335,item_picked_up,140302107016784.0,0,0
148,140302109417232,31.080000000000002,item_stored,140302107016784.0,0,1
149,140302109417232,31.52666666666667,item_picked_up,140302107016784.0,0,0
150,140302110318752,31.860000000000007,item_stored,140302107016784.0,0,1
151,140302110318752,32.02666666666667,item_picked_up,140302107016784.0,0,0
152,140302110319808,32.166666666666664,item_stored,140302109416944.0,0,1
153,140302110300528,32.260000000000005,item_stored,140302107016784.0,0,1
154,140302110319808,32.46,item_picked_up,140302109416944.0,0,0
155,140302107016592,32.5,order_arrival,,0,1
156,140302109416320,32.760000000000005,item_stored,140302109416944.0,0,1
157,140302130710944,32.760000000000005,item_stored,140302109462880.0,0,1
158,140302107016592,32.86666666666667,item_picked_up,140302130711616.0,0,0
159,140302109416320,33.12666666666667,item_picked_up,140302109416944.0,0,0
160,140302130710944,33.16666666666667,item_picked_up,140302109462880.0,0,0
161,140302110300528,33.193333333333335,item_picked_up,140302107016784.0,0,0
162,140302109417232,33.233333333333334,item_stored,140302130711616.0,0,1
163,140302109416320,33.50000000000001,item_stored,140302109462880.0,0,1
164,140302114322416,33.620000000000005,item_stored,140302109416944.0,0,1
165,140302109417232,33.68,item_picked_up,140302130711616.0,0,0
166,140302114322416,33.88666666666667,item_picked_up,140302109416944.0,0,0
167,140302106455632,33.980000000000004,item_stored,140302130711616.0,0,1
168,140302109415792,34.10333333333335,item_stored,140301953655040.0,1,1
169,140302114055504,34.153333333333336,item_stored,140302109416944.0,1,1
170,140302106455632,34.24666666666667,item_picked_up,140302130711616.0,0,0
171,140302109415792,34.37000000000002,item_picked_up,140301953655040.0,0,0
172,140302109416320,34.37333333333334,item_picked_up,140302109462880.0,0,0
173,140302114055504,34.38666666666667,item_picked_up,140302109416944.0,0,0
174,140301953655088,34.636666666666684,item_stored,140301953655040.0,0,1
175,140302114322416,34.866666666666674,item_stored,140302109462880.0,0,1
176,140302107016592,35.0,order_arrival,,0,1
177,140302114322416,35.13333333333334,item_picked_up,140302109462880.0,0,0
178,140301953655088,35.31000000000002,item_picked_up,140301953655040.0,0,0
179,140302110318848,35.400000000000006,item_stored,140302109462880.0,1,1
180,140302107016592,35.46666666666667,item_picked_up,140302109415840.0,0,0
181,140302110318848,35.63333333333334,item_picked_up,140302109462880.0,0,0
182,140302107014576,35.776666666666685,item_stored,140301953655040.0,0,0
183,140302109417232,35.833333333333336,item_stored,140302109415840.0,0,1
184,140302109417232,36.13333333333334,item_picked_up,140302109415840.0,0,0
185,140302106455632,36.433333333333344,item_stored,140302109415840.0,0,1
186,140302106455632,36.63333333333335,item_picked_up,140302109415840.0,0,0
187,140302130710944,37.11666666666668,item_stored,140302107013664.0,0,1
188,140302130710944,37.41000000000002,item_picked_up,140302107013664.0,0,0
189,140302107016592,37.5,order_arrival,,0,1
190,140302109416320,37.743333333333354,item_stored,140302107013664.0,0,1
191,140302107016592,37.86666666666667,item_picked_up,140302117773376.0,0,0
192,140302109416320,38.11000000000002,item_picked_up,140302107013664.0,0,0
193,140302109417232,38.233333333333334,item_stored,140302117773376.0,0,1
194,140302114322416,38.60333333333335,item_stored,140302107013664.0,0,1
195,140302109417232,38.68,item_picked_up,140302117773376.0,0,0
196,140302114322416,38.87000000000002,item_picked_up,140302107013664.0,0,0
197,140302110318752,39.013333333333335,item_stored,140302117773376.0,0,1
198,140302110319808,39.12666666666669,item_stored,140302107016400.0,0,1
199,140302110318848,39.136666666666684,item_stored,140302107013664.0,1,1
200,140302110318752,39.24666666666667,item_picked_up,140302117773376.0,0,0
201,140302110318848,39.33666666666669,item_picked_up,140302107013664.0,0,0
202,140302109415792,39.37666666666668,item_stored,140302109416944.0,1,1
203,140302110319808,39.42000000000002,item_picked_up,140302107016400.0,0,0
204,140302109415792,39.71666666666668,item_picked_up,140302109416944.0,0,0
205,140302109416320,39.72000000000003,item_stored,140302107016400.0,0,1
206,140301953655088,39.98333333333335,item_stored,140302109416944.0,0,1
207,140302107016592,40.0,order_arrival,,0,1
208,140302109416320,40.59333333333336,item_picked_up,140302107016400.0,0,0
209,140302130710560,40.62333333333335,item_stored,140302109462880.0,1,1
210,140301953655088,40.65666666666668,item_picked_up,140302109416944.0,0,0
211,140302130710560,40.890000000000015,item_picked_up,140302109462880.0,0,0
212,140302114322416,41.086666666666694,item_stored,140302107016400.0,0,1
213,140302107014576,41.12333333333335,item_stored,140302109416944.0,0,0
214,140301953655088,41.15666666666668,item_stored,140302109462880.0,0,1
215,140302114322416,41.4666666666667,item_picked_up,140302107016400.0,0,0
216,140302107016592,41.55333333333336,item_picked_up,140302117775584.0,0,0
217,140302130710944,41.60666666666668,item_stored,140302108008848.0,0,1
218,140301953655088,41.62333333333335,item_picked_up,140302109462880.0,0,0
219,140302114055504,41.73333333333336,item_stored,140302107016400.0,1,1
220,140302109417232,41.92000000000003,item_stored,140302117775584.0,0,1
221,140302130710944,41.94000000000002,item_picked_up,140302108008848.0,0,0
222,140302114055504,41.9666666666667,item_picked_up,140302107016400.0,0,0
223,140302107014576,42.09000000000002,item_stored,140302109462880.0,0,0
224,140302109416320,42.273333333333355,item_stored,140302108008848.0,0,1
225,140302109417232,42.366666666666696,item_picked_up,140302117775584.0,0,0
226,140302107016592,42.5,order_arrival,,0,1
227,140302110318752,42.70000000000003,item_stored,140302117775584.0,0,1
228,140302110318752,42.933333333333366,item_picked_up,140302117775584.0,0,0
229,140302109416320,43.14666666666669,item_picked_up,140302108008848.0,0,0
230,140302107016592,43.21333333333333,item_picked_up,140302108008944.0,0,0
231,140302109417232,43.58,item_stored,140302108008944.0,0,1
232,140302114322416,43.64000000000002,item_stored,140302108008848.0,0,1
233,140302114322416,44.020000000000024,item_picked_up,140302108008848.0,0,0
234,140302109417232,44.026666666666664,item_picked_up,140302108008944.0,0,0
235,140302110318848,44.28666666666669,item_stored,140302108008848.0,1,1
236,140302106455632,44.32666666666667,item_stored,140302108008944.0,0,1
237,140302110318848,44.520000000000024,item_picked_up,140302108008848.0,0,0
238,140302106455632,44.593333333333334,item_picked_up,140302108008944.0,0,0
239,140302107016592,45.0,order_arrival,,0,1
240,140302130710560,45.11333333333335,item_stored,140302107013664.0,1,1
241,140302130710560,45.453333333333354,item_picked_up,140302107013664.0,0,0
242,140302107016592,45.46666666666667,item_picked_up,140302117776928.0,0,0
243,140301953655088,45.72000000000002,item_stored,140302107013664.0,0,1
244,140302109417232,45.833333333333336,item_stored,140302117776928.0,0,1
245,140302130710944,46.096666666666685,item_stored,140302107016784.0,0,1
246,140302109417232,46.13333333333334,item_picked_up,140302117776928.0,0,0
247,140301953655088,46.21333333333335,item_picked_up,140302107013664.0,0,0
248,140302110318752,46.466666666666676,item_stored,140302117776928.0,0,1
249,140302130710944,46.50333333333335,item_picked_up,140302107016784.0,0,0
250,140302107014576,46.68000000000002,item_stored,140302107013664.0,0,0
251,140302110318752,46.70000000000001,item_picked_up,140302117776928.0,0,0
252,140302109416320,46.83666666666669,item_stored,140302107016784.0,0,1
253,140302109415792,46.956666666666706,item_stored,140302107016400.0,1,1
254,140302109415792,47.22333333333337,item_picked_up,140302107016400.0,0,0
255,140301953655088,47.49000000000004,item_stored,140302107016400.0,0,1
256,140302107016592,47.5,order_arrival,,0,1
257,140302110319808,47.70000000000002,item_stored,140302107016112.0,0,1
258,140302109416320,47.71000000000002,item_picked_up,140302107016784.0,0,0
259,140301953655088,47.956666666666706,item_picked_up,140302107016400.0,0,0
260,140302110319808,47.993333333333354,item_picked_up,140302107016112.0,0,0
261,140302114322416,48.203333333333354,item_stored,140302107016784.0,0,1
262,140302109416320,48.29333333333336,item_stored,140302107016112.0,0,1
263,140302107014576,48.423333333333375,item_stored,140302107016400.0,0,0
264,140302114322416,48.58333333333336,item_picked_up,140302107016784.0,0,0
265,140302107016592,48.67000000000002,item_picked_up,140302117775344.0,0,0
266,140302109416320,48.79000000000004,item_picked_up,140302107016112.0,0,0
267,140302110318848,48.85000000000002,item_stored,140302107016784.0,1,1
268,140302109417232,49.03666666666669,item_stored,140302117775344.0,0,1
269,140302110318848,49.08333333333336,item_picked_up,140302107016784.0,0,0
270,140302114322416,49.283333333333374,item_stored,140302107016112.0,0,1
271,140302109417232,49.483333333333356,item_picked_up,140302117775344.0,0,0
272,140302114322416,49.55000000000004,item_picked_up,140302107016112.0,0,0
273,140302130710560,49.60333333333335,item_stored,140302108008848.0,1,1
274,140302110318752,49.81666666666669,item_stored,140302117775344.0,0,1
275,140302114055504,49.816666666666706,item_stored,140302107016112.0,1,1
276,140302130710560,49.94333333333336,item_picked_up,140302108008848.0,0,0
277,140302110318752,49.98333333333336,item_picked_up,140302117775344.0,0,0
278,140302107016592,50.0,order_arrival,,0,1
279,140302114055504,50.05000000000004,item_picked_up,140302107016112.0,0,0
280,140301953655088,50.21000000000002,item_stored,140302108008848.0,0,1
281,140302110300528,50.2166666666667,item_stored,140302117775344.0,0,1
282,140302107016592,50.36666666666667,item_picked_up,140302107014960.0,0,0
283,140302130710944,50.72000000000002,item_stored,140302117773376.0,0,1
284,140302109417232,50.733333333333334,item_stored,140302107014960.0,0,1
285,140301953655088,50.883333333333354,item_picked_up,140302108008848.0,0,0
286,140302130710944,51.12666666666669,item_picked_up,140302117773376.0,0,0
287,140302110300528,51.15333333333334,item_picked_up,140302117775344.0,0,0
288,140302109417232,51.18,item_picked_up,140302107014960.0,0,0
289,140302107014576,51.35000000000002,item_stored,140302108008848.0,0,0
290,140302109416320,51.46000000000002,item_stored,140302117773376.0,0,1
291,140302106455632,51.480000000000004,item_stored,140302107014960.0,0,1
292,140302106455632,51.74666666666667,item_picked_up,140302107014960.0,0,0
293,140302109416320,52.33333333333336,item_picked_up,140302117773376.0,0,0
294,140302107016592,52.5,order_arrival,,0,1
295,140302114322416,52.82666666666669,item_stored,140302117773376.0,0,1
296,140302110319808,53.08666666666669,item_stored,140302109415840.0,0,1
297,140302114322416,53.093333333333355,item_picked_up,140302117773376.0,0,0
298,140302107016592,53.21333333333333,item_picked_up,140302096656752.0,0,0
299,140302110318848,53.36000000000002,item_stored,140302117773376.0,1,1
300,140302110319808,53.38666666666669,item_picked_up,140302109415840.0,0,0
301,140302109417232,53.58,item_stored,140302096656752.0,0,1
302,140302110318848,53.593333333333355,item_picked_up,140302117773376.0,0,0
303,140302109416320,53.686666666666696,item_stored,140302109415840.0,0,1
304,140302109417232,53.88,item_picked_up,140302096656752.0,0,0
305,140302130710560,54.09333333333336,item_stored,140302107016784.0,1,1
306,140302109416320,54.18000000000003,item_picked_up,140302109415840.0,0,0
307,140302110318752,54.21333333333334,item_stored,140302096656752.0,0,1
308,140302110318752,54.38000000000001,item_picked_up,140302096656752.0,0,0
309,140302130710560,54.433333333333366,item_picked_up,140302107016784.0,0,0
310,140302110300528,54.613333333333344,item_stored,140302096656752.0,0,1
311,140302114322416,54.67333333333336,item_stored,140302109415840.0,0,1
312,140301953655088,54.70000000000003,item_stored,140302107016784.0,0,1
313,140302107016592,55.0,order_arrival,,0,1
314,140302109415792,55.04000000000005,item_stored,140302107016112.0,1,1
315,140302114322416,55.05333333333336,item_picked_up,140302109415840.0,0,0
316,140302130710944,55.21000000000002,item_stored,140302117775584.0,0,1
317,140302109415792,55.306666666666715,item_picked_up,140302107016112.0,0,0
318,140302114055504,55.32000000000003,item_stored,140302109415840.0,1,1
319,140302107016592,55.36666666666667,item_picked_up,140302105944800.0,0,0
320,140301953655088,55.37333333333336,item_picked_up,140302107016784.0,0,0
321,140302130710944,55.54333333333336,item_picked_up,140302117775584.0,0,0
322,140302114055504,55.55333333333336,item_picked_up,140302109415840.0,0,0
323,140301953655088,55.57333333333338,item_stored,140302107016112.0,0,1
324,140302110300528,55.643333333333345,item_picked_up,140302096656752.0,0,0
325,140302109417232,55.733333333333334,item_stored,140302105944800.0,0,1
326,140302107014576,55.84000000000003,item_stored,140302107016784.0,0,0
327,140302109416320,55.876666666666694,item_stored,140302117775584.0,0,1
328,140302109417232,56.06666666666667,item_picked_up,140302105944800.0,0,0
329,140301953655088,56.22666666666667,item_picked_up,140302107016112.0,0,0
330,140302109416320,56.24333333333336,item_picked_up,140302117775584.0,0,0
331,140302106455632,56.366666666666674,item_stored,140302105944800.0,0,1
332,140302106455632,56.60000000000001,item_picked_up,140302105944800.0,0,0
333,140302107014576,56.693333333333335,item_stored,140302107016112.0,0,0
334,140302114322416,56.73666666666669,item_stored,140302117775584.0,0,1
335,140302114322416,57.116666666666696,item_picked_up,140302117775584.0,0,0
336,140302110318848,57.38333333333336,item_stored,140302117775584.0,1,1
337,140302107016592,57.5,order_arrival,,0,1
338,140302110318848,57.616666666666696,item_picked_up,140302117775584.0,0,0
339,140302107016592,57.96666666666667,item_picked_up,140302105945328.0,0,0
340,140302109417232,58.333333333333336,item_stored,140302105945328.0,0,1
341,140302110319808,58.40666666666669,item_stored,140302130711616.0,0,1
342,140302130710560,58.583333333333364,item_stored,140302117773376.0,1,1
343,140302109417232,58.78,item_picked_up,140302105945328.0,0,0
344,140302110319808,58.880000000000024,item_picked_up,140302130711616.0,0,0
345,140302130710560,58.92333333333337,item_picked_up,140302117773376.0,0,0
346,140302110318752,59.11333333333334,item_stored,140302105945328.0,0,1
347,140302109416320,59.18000000000003,item_stored,140302130711616.0,0,1
348,140301953655088,59.19000000000003,item_stored,140302117773376.0,0,1
349,140302110318752,59.34666666666667,item_picked_up,140302105945328.0,0,0
350,140302130710944,59.56666666666669,item_stored,140302117776928.0,0,1
351,140302110300528,59.580000000000005,item_stored,140302105945328.0,0,1
352,140301953655088,59.6566666666667,item_picked_up,140302117773376.0,0,0
353,140302130710944,59.97333333333336,item_picked_up,140302117776928.0,0,0
354,140302107016592,60.0,order_arrival,,0,1
355,140302109416320,60.05333333333336,item_picked_up,140302130711616.0,0,0
356,140302107014576,60.12333333333337,item_stored,140302117773376.0,0,0
357,140302110300528,60.13333333333335,item_picked_up,140302105945328.0,0,0
358,140302109416320,60.30666666666669,item_stored,140302117776928.0,0,1
359,140302107014576,60.42000000000003,item_stored,140302130711616.0,0,0
360,140302109415792,60.54333333333337,item_stored,140302109415840.0,1,1
361,140302109416320,60.7866666666667,item_picked_up,140302117776928.0,0,0
362,140302109415792,60.81000000000004,item_picked_up,140302109415840.0,0,0
363,140302107016592,60.83666666666671,item_picked_up,140302108011008.0,0,0
364,140301953655088,61.0766666666667,item_stored,140302109415840.0,0,1
365,140302109417232,61.203333333333376,item_stored,140302108011008.0,0,1
366,140302114322416,61.28000000000003,item_stored,140302117776928.0,0,1
367,140302109417232,61.65000000000004,item_picked_up,140302108011008.0,0,0
368,140302114322416,61.66000000000003,item_picked_up,140302117776928.0,0,0
369,140301953655088,61.69666666666671,item_picked_up,140302109415840.0,0,0
370,140302110318848,61.9266666666667,item_stored,140302117776928.0,1,1
371,140302106455632,61.950000000000045,item_stored,140302108011008.0,0,1
372,140302110318848,62.16000000000003,item_picked_up,140302117776928.0,0,0
373,140302107014576,62.16333333333338,item_stored,140302109415840.0,0,0
374,140302106455632,62.21666666666671,item_picked_up,140302108011008.0,0,0
375,140302107016592,62.5,order_arrival,,0,1
376,140302107016592,62.96666666666667,item_picked_up,140302105947344.0,0,0
377,140302130710560,63.073333333333366,item_stored,140302117775584.0,1,1
378,140302109417232,63.333333333333336,item_stored,140302105947344.0,0,1
379,140302130710560,63.41333333333337,item_picked_up,140302117775584.0,0,0
380,140302109417232,63.63333333333334,item_picked_up,140302105947344.0,0,0
381,140301953655088,63.680000000000035,item_stored,140302117775584.0,0,1
382,140302110318752,63.966666666666676,item_stored,140302105947344.0,0,1
383,140302130710944,64.05666666666669,item_stored,140302117775344.0,0,1
384,140301953655088,64.17333333333336,item_picked_up,140302117775584.0,0,0
385,140302110318752,64.2,item_picked_up,140302105947344.0,0,0
386,140302110300528,64.43333333333334,item_stored,140302105947344.0,0,1
387,140302130710944,64.46333333333335,item_picked_up,140302117775344.0,0,0
388,140302107014576,64.64000000000001,item_stored,140302117775584.0,0,0
389,140302110300528,64.66666666666667,item_picked_up,140302105947344.0,0,0
390,140302109416320,64.79666666666668,item_stored,140302117775344.0,0,1
391,140302107016592,65.0,order_arrival,,0,1
392,140302110319808,65.11333333333334,item_stored,140302108008944.0,0,1
393,140302109416320,65.16333333333334,item_picked_up,140302117775344.0,0,0
394,140302110319808,65.41333333333334,item_picked_up,140302108008944.0,0,0
395,140302114322416,65.65666666666667,item_stored,140302117775344.0,0,1
396,140302107016592,65.71333333333332,item_picked_up,140302096655840.0,0,0
397,140302109416320,65.71333333333334,item_stored,140302108008944.0,0,1
398,140302114322416,66.03666666666666,item_picked_up,140302117775344.0,0,0
399,140302109417232,66.07999999999998,item_stored,140302096655840.0,0,1
400,140302109416320,66.20666666666666,item_picked_up,140302108008944.0,0,0
401,140302110318848,66.30333333333333,item_stored,140302117775344.0,1,1
402,140302109417232,66.52666666666664,item_picked_up,140302096655840.0,0,0
403,140302110318848,66.53666666666666,item_picked_up,140302117775344.0,0,0
404,140302107014576,66.57333333333332,item_stored,140302108008944.0,0,0
405,140302110318752,66.85999999999997,item_stored,140302096655840.0,0,1
406,140302110318752,67.02666666666663,item_picked_up,140302096655840.0,0,0
407,140302110300528,67.25999999999996,item_stored,140302096655840.0,0,1
408,140302107016592,67.5,order_arrival,,0,1
409,140302130710560,67.56333333333335,item_stored,140302117776928.0,1,1
410,140302130710560,67.90333333333334,item_picked_up,140302117776928.0,0,0
411,140301953655088,68.17,item_stored,140302117776928.0,0,1
412,140302107016592,68.21333333333332,item_picked_up,140302117774576.0,0,0
413,140302130710944,68.54666666666668,item_stored,140302096656752.0,0,1
414,140302109417232,68.57999999999998,item_stored,140302117774576.0,0,1
415,140301953655088,68.66333333333333,item_picked_up,140302117776928.0,0,0
416,140302130710944,68.95333333333335,item_picked_up,140302096656752.0,0,0
417,140302109417232,69.02666666666664,item_picked_up,140302117774576.0,0,0
418,140302110300528,69.11333333333334,item_picked_up,140302096655840.0,0,0
419,140302107014576,69.12999999999998,item_stored,140302117776928.0,0,0
420,140302109416320,69.28666666666668,item_stored,140302096656752.0,0,1
421,140302110318752,69.35999999999997,item_stored,140302117774576.0,0,1
422,140302110318752,69.52666666666663,item_picked_up,140302117774576.0,0,0
423,140302110300528,69.75999999999996,item_stored,140302117774576.0,0,1
424,140302107016592,70.0,order_arrival,,0,1
425,140302109416320,70.16,item_picked_up,140302096656752.0,0,0
426,140302110319808,70.3,item_stored,140302107014960.0,0,1
427,140302107014576,70.52666666666666,item_stored,140302096656752.0,0,0
428,140302110319808,70.6,item_picked_up,140302107014960.0,0,0
429,140302107016592,70.71333333333332,item_picked_up,140302105693632.0,0,0
