5,0.0
2,Interface-Out,77.32
4,Interface-In,77.32
1,Interface-Out,78.23
3,Interface-In,78.23
4,Interface-Out,79.24
7,Output,79.24
0,Interface-Out,81.96
2,Interface-In,81.96
2,Interface-Out,82.79
4,Interface-In,82.79
6,Input,83.47
1,Interface-In,83.47
4,Interface-Out,84.9
7,Output,84.9
1,Interface-Out,86.48
3,Interface-In,86.48
0,Interface-Out,87.31
2,Interface-In,87.31
4,Interface-Out,87.97
7,Output,87.97
6,Input,90.0
1,Interface-In,90.0
1,Interface-Out,90.98
3,Interface-In,90.98
6,Input,92.5
0,Interface-In,92.5
2,Interface-Out,93.57
4,Interface-In,93.57
6,Input,95.0
1,Interface-In,95.0
4,Interface-Out,96.22
7,Output,96.22
6,Input,97.5
1,Interface-In,97.5
2,Interface-Out,98.68
4,Interface-In,98.68
1,Interface-Out,99.95
3,Interface-In,99.95
4,Interface-Out,101.82
7,Output,101.82
0,Interface-Out,103.27
2,Interface-In,103.27
1,Interface-Out,104.58
3,Interface-In,104.58
6,Input,105.16
0,Interface-In,105.16
6,Input,107.5
1,Interface-In,107.5
0,Interface-Out,108.53
2,Interface-In,108.53
1,Interface-Out,109.15
8,Storage,109.15
6,Input,110.0
0,Interface-In,110.0
8,Storage,112.5
3,Interface-In,112.5
1,Interface-Out,113.42
4,Interface-In,113.42
4,Interface-Out,114.01
7,Output,114.01
6,Input,115.0
1,Interface-In,115.0
4,Interface-Out,116.81
7,Output,116.81
1,Interface-Out,117.91
4,Interface-In,117.91
0,Interface-Out,119.23
2,Interface-In,119.23
2,Interface-Out,119.89
4,Interface-In,119.89
6,Input,120.57
0,Interface-In,120.57
1,Interface-Out,122.4
4,Interface-In,122.4
6,Input,122.99
1,Interface-In,122.99
0,Interface-Out,124.49
2,Interface-In,124.49
4,Interface-Out,125.3
7,Output,125.3
1,Interface-Out,126.89
7,Output,126.89
4,Interface-Out,128.13
7,Output,128.13
0,Interface-Out,129.74
2,Interface-In,129.74
4,Interface-Out,130.96
7,Output,130.96
6,Input,132.5
1,Interface-In,132.5
4,Interface-Out,133.79
7,Output,133.79
6,Input,135.0
0,Interface-In,135.0
2,Interface-Out,135.95
4,Interface-In,135.95
4,Interface-Out,136.61
7,Output,136.61
4,Interface-Out,139.38
7,Output,139.38
2,Interface-Out,140.52
4,Interface-In,140.52
1,Interface-Out,141.42
3,Interface-In,141.42
4,Interface-Out,142.28
7,Output,142.28
2,Interface-Out,144.63
4,Interface-In,144.63
6,Input,145.54
0,Interface-In,145.54
3,Interface-Out,147.23
4,Interface-In,147.23
4,Interface-Out,147.9
7,Output,147.9
2,Interface-Out,149.12
4,Interface-In,149.12
6,Input,150.03
0,Interface-In,150.03
0,Interface-Out,151.15
2,Interface-In,151.15
6,Input,152.5
1,Interface-In,152.5
2,Interface-Out,153.61
4,Interface-In,153.61
1,Interface-Out,154.24
7,Output,154.24
0,Interface-Out,156.41
2,Interface-In,156.41
6,Input,157.5
1,Interface-In,157.5
1,Interface-Out,158.6
3,Interface-In,158.6
6,Input,160.0
0,Interface-In,160.0
0,Interface-Out,161.76
2,Interface-In,161.76
6,Input,162.56
1,Interface-In,162.56
1,Interface-Out,163.66
3,Interface-In,163.66
3,Interface-Out,164.52
4,Interface-In,164.52
6,Input,165.2
0,Interface-In,165.2
2,Interface-Out,167.01
4,Interface-In,167.01
6,Input,167.68
1,Interface-In,167.68
1,Interface-Out,168.78
4,Interface-In,168.78
3,Interface-Out,169.75
4,Interface-In,169.75
4,Interface-Out,170.58
7,Output,170.58
2,Interface-Out,171.5
4,Interface-In,171.5
6,Input,172.5
1,Interface-In,172.5
1,Interface-Out,173.77
3,Interface-In,173.77
6,Input,175.0
1,Interface-In,175.0
4,Interface-Out,176.17
7,Output,176.17
6,Input,177.5
1,Interface-In,177.5
4,Interface-Out,179.07
7,Output,179.07
6,Input,180.0
1,Interface-In,180.0
4,Interface-Out,181.93
7,Output,181.93
0,Interface-Out,182.87
2,Interface-In,182.87
1,Interface-Out,183.71
4,Interface-In,183.71
3,Interface-Out,184.92
4,Interface-In,184.92
6,Input,185.6
0,Interface-In,185.6
6,Input,187.5
1,Interface-In,187.5
0,Interface-Out,188.53
2,Interface-In,188.53
2,Interface-Out,189.89
4,Interface-In,189.89
4,Interface-Out,190.57
7,Output,190.57
6,Input,192.5
1,Interface-In,192.5
0,Interface-Out,193.65
2,Interface-In,193.65
2,Interface-Out,194.48
4,Interface-In,194.48
6,Input,195.16
1,Interface-In,195.16
1,Interface-Out,197.25
3,Interface-In,197.25
0,Interface-Out,198.83
2,Interface-In,198.83
2,Interface-Out,199.7
4,Interface-In,199.7
1,Interface-Out,201.61
7,Output,201.61
6,Input,202.5
1,Interface-In,202.5
0,Interface-Out,204.22
2,Interface-In,204.22
2,Interface-Out,204.92
4,Interface-In,204.92
1,Interface-Out,206.1
4,Interface-In,206.1
4,Interface-Out,207.37
7,Output,207.37
0,Interface-Out,209.61
2,Interface-In,209.61
2,Interface-Out,210.43
4,Interface-In,210.43
4,Interface-Out,211.11
7,Output,211.11
6,Input,212.5
1,Interface-In,212.5
0,Interface-Out,214.99
2,Interface-In,214.99
1,Interface-Out,215.61
7,Output,215.61
2,Interface-Out,216.44
4,Interface-In,216.44
6,Input,217.5
0,Interface-In,217.5
4,Interface-Out,218.69
7,Output,218.69
1,Interface-Out,219.7
4,Interface-In,219.7
0,Interface-Out,220.53
2,Interface-In,220.53
4,Interface-Out,221.52
7,Output,221.52
6,Input,222.5
1,Interface-In,222.5
1,Interface-Out,224.06
7,Output,224.06
6,Input,225.0
1,Interface-In,225.0
2,Interface-Out,226.4
4,Interface-In,226.4
4,Interface-Out,227.18
7,Output,227.18
1,Interface-Out,228.68
3,Interface-In,228.68
6,Input,230.0
1,Interface-In,230.0
2,Interface-Out,231.63
4,Interface-In,231.63
6,Input,232.5
0,Interface-In,232.5
1,Interface-Out,233.57
4,Interface-In,233.57
3,Interface-Out,234.73
4,Interface-In,234.73
4,Interface-Out,235.67
7,Output,235.67
0,Interface-Out,236.62
2,Interface-In,236.62
6,Input,237.5
0,Interface-In,237.5
